0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31622 13512	1	 * 	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2468VULN|3DMG|5DUR|7ASPD|9RCR|aTLV
349	26136 62221	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1CGEN|268VULN|3TLV|4ASPD|5DMG|7RCR|9MLV|aAART
350	33361 33512	1	   	238.10	DCR|3VULN|1TLV|1DUR|1CDMG|1SELL	1LHND|2CDMG|358VULN|4SELL|6ASPD|7DUR|9RCR|aTLV
351	33362 13512	1	   	238.10	DCR|3VULN|1TLV|1DUR|1CDMG|1SELL	1LHND|2CDMG|368VULN|4SELL|5DUR|7ASPD|9RCR|aTLV
352	31323 62244	1	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1LHND|246VULN|3ASPD|5TBNT|7RCR|8TLV|9DMG|aAART
353	15213 56231	10	   	238.06	DCR|3VULN|3DUR|1DMG	1MLV|239DUR|48aVULN|5CGEN|6DMG|7RCR
354	16143 12363	10	   	237.99	DCR|3VULN|2DMG|1TLV	168MLV|289VULN|3TLV|4CGEN|5BELT|78DMG|8BPWR|aRCR
355	26135 24131	9	   	237.90	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1CGEN|28VULN|3TLV|4ASPD|57DUR|6CDMG|9AART|aRCR
356	12121 64222	10	 * 	237.79	DCR|2VULN|2DMG|2DUR|2CDMG	1aMLV|2aCDMG|3DLOT|46DUR|57DMG|8aVULN|9RCR|aBPWR
357	16163 11622	10	   	237.79	DCR|3VULN|2DMG|1TLV	169MLV|24aVULN|3TLV|56aERES|6aBPWR|7aDMG|8RCR
358	31143 62522	1	   	237.79	DCR|3VULN|2DMG|1TLV	18LHND|268VULN|3DMSP|48DMG|5TBNT|7RCR|8BPWR|9BBNT|aTLV
359	31243 62522	1	   	237.79	DCR|3VULN|2DMG|1TLV	18LHND|268VULN|3RCVC|48DMG|5TBNT|7RCR|8BPWR|9BBNT|aTLV
360	31323 62232	1	   	237.70	DCR|4VULN|1TLV	1LHND|246aVULN|3ASPD|5TBNT|7RCR|8TLV|9LIT
361	31323 64132	1	   	237.70	DCR|4VULN|1TLV	1LHND|246aVULN|3ASPD|5TBNT|7LIT|8TLV|9RCR
362	16163 23223	9	   	237.69	DCR|3VULN|2DMG|1TLV	19MLV|247VULN|3TLV|5ERES|6RCR|8aDMG
363	35323 53445	1	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|2FEWX|37DMG|49aVULN|5MBVNT|6TLV|8RCR
364	16113 25342	4	   	237.69	DCR|3VULN|2DMG|1TLV	1MLV|269VULN|3TLV|4BELT|58DMG|7RCR|aERES
365	16113 25343	4	   	237.69	DCR|3VULN|2DMG|1TLV	1MLV|269VULN|3TLV|4BELT|58DMG|7RCR|aTBNT
366	26113 35342	4	   	237.69	DCR|3VULN|2DMG|1TLV	1CGEN|269VULN|3TLV|4BELT|58DMG|7RCR|aERES
367	26113 35343	4	   	237.69	DCR|3VULN|2DMG|1TLV	1CGEN|269VULN|3TLV|4BELT|58DMG|7RCR|aTBNT
368	31633 53445	1	   	237.69	DCR|3VULN|2DMG|1TLV	1LHND|29aVULN|37DMG|4FEWX|5MBVNT|6TLV|8RCR
369	16131 53133	5	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1MLV|29VULN|3TLV|4ASPD|5LHND|67DMG|8RCR|aDUR
370	16131 53513	5	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1MLV|28VULN|3TLV|4ASPD|5LHND|67DMG|9RCR|aDUR
371	16136 52233	9	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1MLV|28VULN|3TLV|4ASPD|56DMG|7RCR|9LHND|aDUR
372	16136 52233	8	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1MLV|28VULN|3TLV|4ASPD|56DMG|7RCR|9BEXP|aDUR
373	16136 52331	7	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1MLV|29VULN|3TLV|4ASPD|56DMG|7RCR|8DUR|aBEXP
374	16136 52333	8	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1MLV|29VULN|3TLV|4ASPD|56DMG|7RCR|8BEXP|aDUR
375	16136 53113	8	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1MLV|27VULN|3TLV|4ASPD|56DMG|8LWND|9RCR|aDUR
376	16136 53133	6	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1MLV|29VULN|3TLV|4ASPD|56DMG|7LHND|8RCR|aDUR
377	16136 53213	7	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1MLV|27VULN|3TLV|4ASPD|56DMG|8LHND|9RCR|aDUR
378	16136 53313	7	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1MLV|27VULN|3TLV|4ASPD|56DMG|8FEWX|9RCR|aDUR
379	16136 63131	5	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1MLV|29VULN|3TLV|4ASPD|57DMG|6DUR|8RCR|aBEXP
380	24123 53133	3	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LHND|3TLV|49VULN|56DMG|7ASPD|8RCR|aDUR
381	24131 53133	3	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LHND|3TLV|4ASPD|59VULN|67DMG|8RCR|aDUR
382	24131 53133	4	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LHND|3TLV|4ASPD|59VULN|67DMG|8RCR|aDUR
383	24136 52233	8	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LHND|3TLV|4ASPD|56DMG|7RCR|89VULN|aDUR
384	24136 53133	7	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LHND|3TLV|4ASPD|56DMG|79VULN|8RCR|aDUR
385	24136 53213	8	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LHND|3TLV|4ASPD|56DMG|78VULN|9RCR|aDUR
386	24136 63133	6	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LHND|3TLV|4ASPD|57DMG|69VULN|8RCR|aDUR
387	24141 53133	3	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LHND|3TLV|46DMG|59VULN|7ASPD|8RCR|aDUR
388	26131 53133	5	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|29VULN|3TLV|4ASPD|5LHND|67DMG|8RCR|aDUR
389	26136 52233	8	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|28VULN|3TLV|4ASPD|56DMG|7RCR|9BEXP|aDUR
390	26136 52233	9	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|28VULN|3TLV|4ASPD|56DMG|7RCR|9LWND|aDUR
391	26136 52331	7	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|29VULN|3TLV|4ASPD|56DMG|7RCR|8DUR|aBEXP
392	26136 52333	8	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|29VULN|3TLV|4ASPD|56DMG|7RCR|8BEXP|aDUR
393	26136 53113	8	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|27VULN|3TLV|4ASPD|56DMG|8LWND|9RCR|aDUR
394	26136 53133	6	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|29VULN|3TLV|4ASPD|56DMG|7LHND|8RCR|aDUR
395	26136 53213	7	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|27VULN|3TLV|4ASPD|56DMG|8LHND|9RCR|aDUR
396	26136 53313	7	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|27VULN|3TLV|4ASPD|56DMG|8FEWX|9RCR|aDUR
397	26136 63131	5	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|29VULN|3TLV|4ASPD|57DMG|6DUR|8RCR|aBEXP
398	26333 53133	4	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|29VULN|3LHND|4TLV|56DMG|7ASPD|8RCR|aDUR
399	32123 53133	3	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2CGEN|3TLV|49VULN|56DMG|7ASPD|8RCR|aDUR
400	32123 53164	3	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2CGEN|3TLV|4aVULN|56DMG|7ASPD|8RCR|9DUR
401	32131 53133	3	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2CGEN|3TLV|4ASPD|59VULN|67DMG|8RCR|aDUR
402	32131 53133	4	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2CGEN|3TLV|4ASPD|59VULN|67DMG|8RCR|aDUR
403	32131 53164	3	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2CGEN|3TLV|4ASPD|5aVULN|67DMG|8RCR|9DUR
404	32131 53164	4	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2CGEN|3TLV|4ASPD|5aVULN|67DMG|8RCR|9DUR
405	32136 52224	9	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2CGEN|3TLV|4ASPD|56DMG|7RCR|8aVULN|9DUR
406	32136 52233	8	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2CGEN|3TLV|4ASPD|56DMG|7RCR|89VULN|aDUR
407	32136 52334	7	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2CGEN|3TLV|4ASPD|56DMG|7RCR|8DUR|9aVULN
408	32136 52533	7	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2CGEN|3TLV|4ASPD|56DMG|7RCR|89VULN|aDUR
409	32136 53133	7	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2CGEN|3TLV|4ASPD|56DMG|79VULN|8RCR|aDUR
410	32136 53213	8	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2CGEN|3TLV|4ASPD|56DMG|78VULN|9RCR|aDUR
411	32136 63133	6	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2CGEN|3TLV|4ASPD|57DMG|69VULN|8RCR|aDUR
412	32141 53133	3	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2CGEN|3TLV|46DMG|59VULN|7ASPD|8RCR|aDUR
413	15111 62232	9	   	237.64	DCR|4VULN|1TLV|1DUR	17MLV|2DUR|3789VULN|47CGEN|5RCVC|6RCR|7BPWR|aTLV
414	31623 62241	1	   	237.59	DCR|3VULN|2DMG|1TLV	1LHND|246VULN|39DMG|5TBNT|7RCR|8TLV|aERES
415	31623 62242	1	   	237.59	DCR|3VULN|2DMG|1TLV	1LHND|246VULN|39DMG|5TBNT|7RCR|8TLV|aDUST
416	34323 53445	1	   	237.59	DCR|3VULN|2DMG|1TLV	1LHND|2DUST|37DMG|49aVULN|5MBVNT|6TLV|8RCR
417	33136 53134	7	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2ERES|3TLV|4ASPD|57DMG|6DUR|8RCR|9aVULN
418	33136 53134	6	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2ERES|3TLV|4ASPD|57DMG|6DUR|8RCR|9aVULN
419	33253 23134	4	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2ERES|3ASPD|4DUR|57DMG|6TLV|8RCR|9aVULN
420	16136 52223	8	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1MLV|28VULN|3TLV|4ASPD|56DMG|7RCR|9DUST|aDUR
421	16136 52233	7	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1MLV|29VULN|3TLV|4ASPD|56DMG|7RCR|8MBVNT|aDUR
422	23123 53133	3	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LEGI|3TLV|49VULN|56DMG|7ASPD|8RCR|aDUR
423	23123 53164	3	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LEGI|3TLV|4aVULN|56DMG|7ASPD|8RCR|9DUR
424	23131 53133	3	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LEGI|3TLV|4ASPD|59VULN|67DMG|8RCR|aDUR
425	23131 53133	4	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LEGI|3TLV|4ASPD|59VULN|67DMG|8RCR|aDUR
426	23131 53164	3	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LEGI|3TLV|4ASPD|5aVULN|67DMG|8RCR|9DUR
427	23131 53164	4	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LEGI|3TLV|4ASPD|5aVULN|67DMG|8RCR|9DUR
428	23136 52224	9	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LEGI|3TLV|4ASPD|56DMG|7RCR|8aVULN|9DUR
429	23136 52233	8	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LEGI|3TLV|4ASPD|56DMG|7RCR|89VULN|aDUR
430	23136 52334	7	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LEGI|3TLV|4ASPD|56DMG|7RCR|8DUR|9aVULN
431	23136 52533	7	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LEGI|3TLV|4ASPD|56DMG|7RCR|89VULN|aDUR
432	23136 53133	7	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LEGI|3TLV|4ASPD|56DMG|79VULN|8RCR|aDUR
433	23136 53213	8	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LEGI|3TLV|4ASPD|56DMG|78VULN|9RCR|aDUR
434	23136 63133	6	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LEGI|3TLV|4ASPD|57DMG|69VULN|8RCR|aDUR
435	23141 53133	3	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2LEGI|3TLV|46DMG|59VULN|7ASPD|8RCR|aDUR
436	26136 52223	8	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|28VULN|3TLV|4ASPD|56DMG|7RCR|9DUST|aDUR
437	26136 52233	7	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|29VULN|3TLV|4ASPD|56DMG|7RCR|8MBVNT|aDUR
438	31623 25131	1	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|24VULN|37DMG|5TBNT|6LIT|8TLV|9RCR|aDUR
439	33123 53133	3	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2ERES|3TLV|49VULN|56DMG|7ASPD|8RCR|aDUR
440	33123 53164	3	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2ERES|3TLV|4aVULN|56DMG|7ASPD|8RCR|9DUR
441	33131 53133	3	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2ERES|3TLV|4ASPD|59VULN|67DMG|8RCR|aDUR
442	33131 53133	4	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2ERES|3TLV|4ASPD|59VULN|67DMG|8RCR|aDUR
443	33131 53164	3	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2ERES|3TLV|4ASPD|5aVULN|67DMG|8RCR|9DUR
444	33131 53164	4	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2ERES|3TLV|4ASPD|5aVULN|67DMG|8RCR|9DUR
445	33141 53133	3	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2ERES|3TLV|46DMG|59VULN|7ASPD|8RCR|aDUR
446	33163 53133	4	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2ERES|3TLV|49VULN|56DMG|7ASPD|8RCR|aDUR
447	31423 62531	1	   	237.54	DCR|4VULN|1TLV|1DUR	18LHND|2468VULN|38ZMB|5TBNT|7RCR|8BPWR|9DUR|aTLV
448	15121 32353	3	   	237.51	DCR|4VULN|1DUR|1AART	1MLV|2DUR|345aVULN|6ASPD|7RCR|8LIT|9AART
449	16225 32353	3	   	237.51	DCR|4VULN|1DUR|1AART	1MLV|245aVULN|3ASPD|6DUR|7RCR|8LIT|9AART
450	31623 62243	1	   	237.45	DCR|3VULN|2DMG|1TLV|1SELL	1LHND|246VULN|39DMG|5TBNT|7RCR|8TLV|aSELL
451	31323 62551	1	   	237.44	DCR|4VULN|1TLV|2ASPD	18LHND|2468VULN|38ASPD|5TBNT|7RCR|8BPWR|9FEWX|aTLV
452	14122 12412	3	   	237.44	DCR|4VULN|1TLV|1DUR	1MLV|2LHND|3468VULN|5DUR|7RCR|9CGEN|aTLV
453	15111 66232	9	   	237.44	DCR|4VULN|1TLV|1DUR	1MLV|2DUR|3789VULN|4CGEN|5RCVC|6RCR|aTLV
454	15121 22264	3	   	237.44	DCR|4VULN|1TLV|1DUR	1MLV|2DUR|345aVULN|6FEWX|7RCR|8LHND|9TLV
455	15121 22412	3	   	237.44	DCR|4VULN|1TLV|1DUR	1MLV|2DUR|3458VULN|6FEWX|7RCR|9CGEN|aTLV
456	15136 12412	5	   	237.44	DCR|4VULN|1TLV|1DUR	1MLV|2DUR|3568VULN|4LHND|7RCR|9CGEN|aTLV
457	16322 12412	3	   	237.44	DCR|4VULN|1TLV|1DUR	1MLV|2468VULN|3LHND|5DUR|7RCR|9CGEN|aTLV
458	26322 12432	3	   	237.44	DCR|4VULN|1TLV|1DUR	1CGEN|2468VULN|3LHND|5DUR|7RCR|9MLV|aTLV
459	35122 12412	3	   	237.44	DCR|4VULN|1TLV|1DUR	1LHND|2MLV|3468VULN|5DUR|7RCR|9CGEN|aTLV
460	16136 52213	9	   	237.41	DCR|2VULN|2DMG|1TLV|1DUR|1SELL	1MLV|28VULN|3TLV|4ASPD|56DMG|7RCR|9SELL|aDUR
461	26136 52213	9	   	237.41	DCR|2VULN|2DMG|1TLV|1DUR|1SELL	1CGEN|28VULN|3TLV|4ASPD|56DMG|7RCR|9SELL|aDUR
462	26126 13336	3	   	237.34	DCR|4VULN|1TLV|1DUR	1CGEN|2479VULN|3TLV|5RPLT|6DUR|8DUST|aRCR
463	31323 62522	1	   	237.34	DCR|4VULN|1TLV|2ASPD	18LHND|2468VULN|38ASPD|5TBNT|7RCR|8BPWR|9BBNT|aTLV
464	14122 12422	3	   	237.34	DCR|4VULN|1TLV|1DUR	1MLV|2LHND|3468VULN|5DUR|7RCR|9ERES|aTLV
465	14122 12461	3	   	237.34	DCR|4VULN|1TLV|1DUR	1MLV|2LHND|3468VULN|5DUR|7RCR|9BBNT|aTLV
466	15121 22422	3	   	237.34	DCR|4VULN|1TLV|1DUR	1MLV|2DUR|3458VULN|6FEWX|7RCR|9ERES|aTLV
467	15121 22461	3	   	237.34	DCR|4VULN|1TLV|1DUR	1MLV|2DUR|3458VULN|6FEWX|7RCR|9BBNT|aTLV
468	15136 12422	5	   	237.34	DCR|4VULN|1TLV|1DUR	1MLV|2DUR|3568VULN|4LHND|7RCR|9ERES|aTLV
469	16163 23116	7	   	237.34	DCR|4VULN|1TLV|1DUR	1MLV|2479VULN|3TLV|5ERES|6RCR|8RPLT|aDUR
470	16322 12422	3	   	237.34	DCR|4VULN|1TLV|1DUR	1MLV|2468VULN|3LHND|5DUR|7RCR|9ERES|aTLV
471	16322 12461	3	   	237.34	DCR|4VULN|1TLV|1DUR	1MLV|2468VULN|3LHND|5DUR|7RCR|9BBNT|aTLV
472	26123 25236	10	   	237.34	DCR|4VULN|1TLV|1DUR	1CGEN|289aVULN|3TLV|4RCVC|5ERES|6RCR|7DUR
473	26322 12412	3	   	237.34	DCR|4VULN|1TLV|1DUR	1CGEN|2468VULN|3LHND|5DUR|7RCR|9ERES|aTLV
474	26322 12461	3	   	237.34	DCR|4VULN|1TLV|1DUR	1CGEN|2468VULN|3LHND|5DUR|7RCR|9BBNT|aTLV
475	35122 12422	3	   	237.34	DCR|4VULN|1TLV|1DUR	1LHND|2MLV|3468VULN|5DUR|7RCR|9ERES|aTLV
476	35122 12461	3	   	237.34	DCR|4VULN|1TLV|1DUR	1LHND|2MLV|3468VULN|5DUR|7RCR|9BBNT|aTLV
477	16161 63232	10	   	237.24	DCR|4VULN|1TLV|1DUR	1MLV|2489VULN|3TLV|57DUST|6RCR|aDUR
478	16113 26513	4	   	236.93	DCR|2VULN|3DMG|2TLV	1aMLV|26VULN|3aTLV|4BELT|58aDMG|7BBNT|9RCR|aBPWR
479	35321 13122	1	   	236.92	DCR|3VULN|1TLV|1DMG	15LHND|2FEWX|3DMG|456VULN|5BPWR|7ASPD|8RCR|9TLV|aLIT
480	16136 62233	10	   	236.82	DCR|3VULN|1TLV|1DMG	1MLV|268VULN|3TLV|4ASPD|5DMG|7RCR|9LHND|aLIT
481	26136 62233	10	   	236.82	DCR|3VULN|1TLV|1DMG	1CGEN|268VULN|3TLV|4ASPD|5DMG|7RCR|9LWND|aLIT
482	31621 23122	1	   	236.82	DCR|3VULN|1TLV|1DMG	1LHND|245VULN|3DMG|6FEWX|7ASPD|8RCR|9TLV|aLIT
483	31624 13122	1	   	236.82	DCR|3VULN|1TLV|1DMG	1LHND|246VULN|3DMG|5BEXP|7ASPD|8RCR|9TLV|aLIT
484	34321 13122	1	   	236.82	DCR|3VULN|1TLV|1DMG	15LHND|2DUST|3DMG|456VULN|5BPWR|7ASPD|8RCR|9TLV|aLIT
485	35243 13122	1	   	236.82	DCR|3VULN|1TLV|1DMG	1LHND|2FEWX|346VULN|5DMG|7ASPD|8RCR|9TLV|aLIT
486	31351 45542	1	   	236.72	DCR|3VULN|1TLV|1DMG	1LHND|278VULN|3ASPD|4DMG|5MBVNT|6TLV|9RCR|aLIT
487	34243 13122	1	   	236.72	DCR|3VULN|1TLV|1DMG	1LHND|2DUST|346VULN|5DMG|7ASPD|8RCR|9TLV|aLIT
488	16122 23132	3	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|249VULN|3aTLV|5DMG|6FEWX|7ASPD|8RCR
489	16122 33132	3	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|249VULN|3aTLV|5DMG|6ASPD|7LHND|8RCR
490	16133 13132	3	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|269VULN|3aTLV|4FEWX|5DMG|7ASPD|8RCR
491	16136 62222	10	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|268VULN|39TLV|4ASPD|5DMG|7RCR|aBEXP
492	16136 62223	10	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|268VULN|39TLV|4ASPD|5DMG|7RCR|aRMIN
493	16136 62232	9	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|268VULN|3aTLV|4ASPD|5DMG|7RCR|9LHND
494	16136 63112	8	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|267VULN|3aTLV|4ASPD|5DMG|8LWND|9RCR
495	16136 63123	10	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|267VULN|39TLV|4ASPD|5DMG|8LWND|aRCR
496	16136 63132	6	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|269VULN|3aTLV|4ASPD|5DMG|7LHND|8RCR
497	16136 63212	7	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|267VULN|3aTLV|4ASPD|5DMG|8LHND|9RCR
498	16136 63312	7	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|267VULN|3aTLV|4ASPD|5DMG|8FEWX|9RCR
499	16141 23132	3	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|259VULN|3aTLV|4DMG|6FEWX|7ASPD|8RCR
500	16141 33132	3	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|259VULN|3aTLV|4DMG|6ASPD|7LHND|8RCR
501	16162 23132	4	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|249VULN|3aTLV|5DMG|6FEWX|7ASPD|8RCR
502	16162 33132	4	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|249VULN|3aTLV|5DMG|6ASPD|7LHND|8RCR
503	16164 33132	5	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|249VULN|3aTLV|5FEWX|6DMG|7ASPD|8RCR
504	24123 13132	3	   	236.59	DCR|3VULN|2TLV|1DMG	1CGEN|2LHND|3aTLV|469VULN|5DMG|7ASPD|8RCR
505	24141 13132	3	   	236.59	DCR|3VULN|2TLV|1DMG	1CGEN|2LHND|3aTLV|4DMG|569VULN|7ASPD|8RCR
506	26122 23132	3	   	236.59	DCR|3VULN|2TLV|1DMG	1CGEN|249VULN|3aTLV|5DMG|6FEWX|7ASPD|8RCR
507	26122 33132	3	   	236.59	DCR|3VULN|2TLV|1DMG	1CGEN|249VULN|3aTLV|5DMG|6ASPD|7LHND|8RCR
508	26133 13132	3	   	236.59	DCR|3VULN|2TLV|1DMG	1CGEN|269VULN|3aTLV|4FEWX|5DMG|7ASPD|8RCR
509	26136 62232	9	   	236.59	DCR|3VULN|2TLV|1DMG	1CGEN|268VULN|3aTLV|4ASPD|5DMG|7RCR|9LWND
510	26136 63112	8	   	236.59	DCR|3VULN|2TLV|1DMG	1CGEN|267VULN|3aTLV|4ASPD|5DMG|8LWND|9RCR
511	26136 63132	6	   	236.59	DCR|3VULN|2TLV|1DMG	1CGEN|269VULN|3aTLV|4ASPD|5DMG|7LHND|8RCR
512	26136 63212	7	   	236.59	DCR|3VULN|2TLV|1DMG	1CGEN|267VULN|3aTLV|4ASPD|5DMG|8LHND|9RCR
513	26136 63312	7	   	236.59	DCR|3VULN|2TLV|1DMG	1CGEN|267VULN|3aTLV|4ASPD|5DMG|8FEWX|9RCR
514	26141 23132	3	   	236.59	DCR|3VULN|2TLV|1DMG	1CGEN|259VULN|3aTLV|4DMG|6FEWX|7ASPD|8RCR
515	26141 33132	3	   	236.59	DCR|3VULN|2TLV|1DMG	1CGEN|259VULN|3aTLV|4DMG|6ASPD|7LHND|8RCR
516	26333 13132	4	   	236.59	DCR|3VULN|2TLV|1DMG	1CGEN|269VULN|3LHND|4aTLV|5DMG|7ASPD|8RCR
517	31626 53132	1	   	236.59	DCR|3VULN|2TLV|1DMG	1LHND|249VULN|3DMG|5MLV|6aTLV|7ASPD|8RCR
518	32123 13132	3	   	236.59	DCR|3VULN|2TLV|1DMG	1LHND|2CGEN|3aTLV|469VULN|5DMG|7ASPD|8RCR
519	32136 66132	7	   	236.59	DCR|3VULN|2TLV|1DMG	1LHND|2CGEN|3aTLV|4ASPD|5DMG|679VULN|8RCR
520	32141 13132	3	   	236.59	DCR|3VULN|2TLV|1DMG	1LHND|2CGEN|3aTLV|4DMG|569VULN|7ASPD|8RCR
521	16122 23512	3	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|248VULN|3aTLV|5DMG|6FEWX|7ASPD|9RCR
522	16122 33512	3	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|248VULN|3aTLV|5DMG|6ASPD|7LHND|9RCR
523	16133 13512	3	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|268VULN|3aTLV|4FEWX|5DMG|7ASPD|9RCR
524	16141 23512	3	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|258VULN|3aTLV|4DMG|6FEWX|7ASPD|9RCR
525	16141 33512	3	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|258VULN|3aTLV|4DMG|6ASPD|7LHND|9RCR
526	16162 23512	4	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|248VULN|3aTLV|5DMG|6FEWX|7ASPD|9RCR
527	16162 33512	4	   	236.59	DCR|3VULN|2TLV|1DMG	1MLV|248VULN|3aTLV|5DMG|6ASPD|7LHND|9RCR
