0	Index      	 *	Score 	Summary	Detail	
1	11331 65252	 * 	211.43	DCR|3DMG|2VULN|1AART|2CDMG|1ZMB	159DMG|29VULN|3RCVC|49CDMG|6RCR|7AART|8BELT|9BPWR|aZMB
334	11145 33423	   	182.10	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DMG|27VULN|38ERES|4BEXP|5AART|67DUR|7BPWR|9CDMG|aRCR
335	14122 13326	   	182.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	14DMG|2AART|3RCR|4BPWR|5LHND|6VULN|7LIT|8CDMG|9DUR|aZMB
336	14122 13416	   	182.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	14DMG|2AART|3RCR|4BPWR|5LHND|6VULN|7LIT|8DUR|9CDMG|aZMB
337	14123 15162	   	182.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	14DMG|2AART|3RCR|4BPWR|5RCVC|6BEXP|7CDMG|8ASPD|9VULN|aZMB
338	11125 33323	   	182.00	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DMG|27VULN|3ERES|48DUST|5AART|67DUR|7BPWR|9CDMG|aRCR
339	11125 33423	   	182.00	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17DMG|27VULN|38ERES|4DUST|5AART|67DUR|7BPWR|9CDMG|aRCR
340	14324 73141	   	181.96	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	17DMG|28AART|3CDMG|4MBVNT|5VULN|6RCR|9DUR|aLHND
341	14324 73143	   	181.96	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	17DMG|28AART|3CDMG|4MBVNT|5VULN|6RCR|9DUR|aBEXP
342	14324 73146	   	181.96	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	17DMG|28AART|3CDMG|4MBVNT|5VULN|6RCR|9DUR|aMLV
343	14112 43311	   	181.95	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1FLTHEA|1DUR	1DMG|2AART|3RCR|4BELT|5FLTHEA|6VULN|7CDMG|8DUR|9aZMB
344	14121 13326	   	181.94	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	14DMG|2AART|3RCR|4BPWR|5LEGI|6VULN|7LIT|8CDMG|9DUR|aZMB
345	14121 13416	   	181.94	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	14DMG|2AART|3RCR|4BPWR|5LEGI|6VULN|7LIT|8DUR|9CDMG|aZMB
346	14164 32242	   	181.94	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	15DMG|2AART|3RCR|4MBVNT|5BPWR|6DUR|7BELT|8CDMG|9VULN|aZMB
347	14112 42311	   	181.88	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9LHND|aRCVC
348	14112 42315	   	181.88	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9LHND|aFEWX
349	14112 42316	   	181.88	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9LHND|aRMIN
350	14112 42331	   	181.88	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9DMSP|aFEWX
351	14112 42334	   	181.88	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9DMSP|aRPLT
352	14112 44231	   	181.88	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78LHND|8BPWR|9RMIN|aRCVC
353	14112 46311	   	181.88	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78CGEN|8BPWR|9LHND|aRCVC
354	14112 46331	   	181.88	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78CGEN|8BPWR|9DMSP|aFEWX
355	14321 72147	   	181.86	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	18DMG|2aAART|3CDMG|4MBVNT|5DUST|6RCR|7ASPD|9VULN
356	14324 73142	   	181.86	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	17DMG|28AART|3CDMG|4MBVNT|5VULN|6RCR|9DUR|aDUST
357	14121 23164	   	181.81	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	14DMG|2AART|3RCR|4BPWR|5LEGI|6ASPD|7CGEN|89VULN|aDUR
358	14112 42321	   	181.78	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9TLV|aBEXP
359	14112 42323	   	181.78	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9TLV|aCGEN
360	14112 42335	   	181.78	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9DMSP|aMBVNT
361	14112 42352	   	181.78	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9LIT|aDUST
362	14112 42361	   	181.78	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9ERES|aBEXP
363	14112 42363	   	181.78	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9ERES|aCGEN
364	14112 46321	   	181.78	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78CGEN|8BPWR|9TLV|aBEXP
365	14112 46323	   	181.78	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78aCGEN|8BPWR|9TLV
366	14324 77144	   	181.69	DCR|2AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1DMG|28AART|37CDMG|4MBVNT|5VULN|6RCR|9DUR|aZMB
367	14112 41213	   	181.68	ACR|2VULN|2DMG|1AART|1FLTHEA	1aDMG|2AART|3RCR|4BELT|5FLTHEA|69VULN|7BEXP|8RCVC
368	14112 42324	   	181.68	ACR|2VULN|2DMG|1AART|1FLTHEA	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9TLV|aDUST
369	14112 42325	   	181.68	ACR|2DMG|2VULN|1AART|1FLTHEA	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9TLV|aERES
370	14122 13262	   	181.68	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|5LHND|69VULN|7LIT|8RMIN|aCDMG
371	14122 13336	   	181.68	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|5LHND|6aVULN|79LIT|8CDMG
372	14122 13623	   	181.68	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|5LHND|69VULN|78LIT|aCDMG
373	14122 16131	   	181.68	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|5LHND|68VULN|7RCVC|9CDMG|aBELT
374	14122 16132	   	181.68	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|5aLHND|68VULN|7RCVC|9CDMG
375	14122 16133	   	181.68	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|5LHND|68VULN|7RCVC|9CDMG|aLIT
376	14124 51222	   	181.68	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|5MLV|6LIT|7BEXP|89VULN|aCDMG
377	14126 12222	   	181.68	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|5BEXP|6aVULN|79BELT|8CDMG
378	14126 15131	   	181.68	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|57BEXP|68VULN|9CDMG|aBELT
379	14126 15132	   	181.68	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|57BEXP|68VULN|9CDMG|aLHND
380	14126 15133	   	181.68	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|57BEXP|68VULN|9CDMG|aLWND
381	14121 13262	   	181.58	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|5LEGI|69VULN|7LIT|8RMIN|aCDMG
382	14121 13336	   	181.58	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|5LEGI|6aVULN|79LIT|8CDMG
383	14121 13623	   	181.58	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|5LEGI|69VULN|78LIT|aCDMG
384	14121 16131	   	181.58	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|5LEGI|68VULN|7RCVC|9CDMG|aBELT
385	14121 16132	   	181.58	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|5LEGI|68VULN|7RCVC|9CDMG|aLHND
386	14121 16133	   	181.58	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|5LEGI|68VULN|7RCVC|9CDMG|aLWND
387	14122 16135	   	181.58	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|5LHND|68VULN|7RCVC|9CDMG|aDUST
388	14122 25121	   	181.58	ACR|2VULN|2DMG|1AART|2ASPD	14DMG|2AART|3RCR|4BPWR|5LHND|67ASPD|8LIT|9aVULN
389	14122 52247	   	181.58	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|5LHND|6MBVNT|7BELT|8CDMG|9aVULN
390	14125 51222	   	181.58	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|5TLV|6LIT|7BEXP|89VULN|aCDMG
391	14164 12222	   	181.58	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|2AART|3RCR|4MBVNT|5BPWR|6aVULN|79BELT|8CDMG
392	14164 12243	   	181.58	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|2AART|3RCR|4MBVNT|5BPWR|69VULN|7BELT|8CDMG|aLWND
393	14164 12245	   	181.58	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|2AART|3RCR|4MBVNT|5BPWR|69VULN|7BELT|8CDMG|aCGEN
394	14164 12247	   	181.58	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|2AART|3RCR|4MBVNT|5BPWR|69VULN|7aBELT|8CDMG
395	14164 12284	   	181.58	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|2AART|3RCR|4MBVNT|5BPWR|6aVULN|7BELT|8CDMG|9RPLT
396	14116 23341	   	181.58	ACR|3DMG|1AART|2ZMB|2ASPD|1DUR	18aDMG|2AART|3RCR|4BELT|5DUR|6aASPD|7RCVC|9aZMB|aBPWR
397	14322 73474	   	181.52	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	17DMG|2AART|3CDMG|4MBVNT|5BEXP|6RCR|8DUR|9VULN|aZMB
398	14322 73834	   	181.52	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	17DMG|2AART|3CDMG|4MBVNT|5BEXP|6RCR|8VULN|9DUR|aZMB
399	14322 75134	   	181.52	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	18DMG|2AART|3CDMG|4MBVNT|5BEXP|6RCR|7VULN|9DUR|aZMB
400	14322 72174	   	181.52	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	18DMG|2AART|3CDMG|4MBVNT|5BEXP|6RCR|7DUR|9VULN|aZMB
401	14324 72263	   	181.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|2AART|3CDMG|4MBVNT|5aVULN|6RCR|7DUR|8LHND|9ZMB
402	14324 76343	   	181.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1DMG|2AART|3CDMG|4MBVNT|59VULN|6RCR|7ASPD|8DMSP|aZMB
403	14121 16135	   	181.48	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2AART|3RCR|4BPWR|5LEGI|68VULN|7RCVC|9CDMG|aDUST
404	14121 25121	   	181.48	ACR|2VULN|2DMG|1AART|2ASPD	14DMG|2AART|3RCR|4BPWR|5LEGI|67ASPD|8LIT|9aVULN
405	14164 12146	   	181.48	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|2AART|3RCR|4MBVNT|5BPWR|6aVULN|7BELT|8ERES|9CDMG
406	14164 12244	   	181.48	ACR|2VULN|2DMG|1AART|1CDMG	15DMG|2AART|3RCR|4MBVNT|5BPWR|69VULN|7BELT|8CDMG|aDUST
407	14164 26121	   	181.48	ACR|2VULN|2DMG|1AART|2ASPD	15DMG|2AART|3RCR|4MBVNT|5BPWR|67ASPD|8LIT|9aVULN
408	13243 64111	   	181.46	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	18DMG|2RPLT|35AART|4DUR|6RCR|7VULN|9CDMG|aLHND
409	13243 64113	   	181.46	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	18DMG|2RPLT|35AART|4DUR|6RCR|7VULN|9CDMG|aBELT
