0	Index      	 *	Score 	Summary	Detail	
1	34323 42632	 * 	190.51	ACR|3ZMB|1AART|1DMG|2CDMG|1VULN|2ASPD|1SELL	1aCDMG|2aASPD|3SELL|4RCR|5AART|6VULN|7DMG|89aZMB|aBPWR
332	22122 22622	   	161.63	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DUST|25AART|3VULN|4CGEN|6RCR|7DMG|8ERES|9ZMB|aDUR
333	22162 45111	   	161.54	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	14DUST|25AART|36VULN|7ASPD|8DUR|9RCR|aCDMG
334	22142 31342	   	161.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2AART|35VULN|4LWND|6RCR|7LHND|8DUR|9ZMB|aCDMG
335	22142 32342	   	161.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2AART|35VULN|4LWND|6RCR|7FEWX|8DUR|9ZMB|aCDMG
336	22142 33442	   	161.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2AART|35VULN|4LWND|6RCR|7DUR|8BEXP|9ZMB|aCDMG
337	22163 43112	   	161.45	DCR|3VULN|1AART|2DUR|1ZMB	14DUST|2AART|367VULN|5ZMB|8aDUR|9RCR
338	34326 23223	 * 	161.43	ACR|1AART|1VULN|3ASPD|2CDMG|2ZMB|1SELL	17CDMG|267ASPD|3SELL|4RCR|57ZMB|7BPWR|8AART|9BELT|aVULN
339	22634 33162	   	161.40	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUST|2AART|3RPLT|4DMG|5ASPD|68VULN|7RCR|9MGNLIT|aDUR
340	22634 33362	   	161.40	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUST|2AART|3RPLT|48DMG|5ASPD|6VULN|7RCR|9MGNLIT|aDUR
341	22122 22344	   	161.37	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|7aDMG|8RMIN|9LIT
342	22122 22511	   	161.37	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9LIT|aFEWX
343	22122 22512	   	161.37	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9LIT|aLHND
344	22122 22514	   	161.37	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4aCGEN|6RCR|78DMG|9LIT
345	22122 22515	   	161.37	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9LIT|aRPLT
346	22122 22516	   	161.37	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9LIT|aBEXP
347	22122 22522	   	161.37	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|49CGEN|6RCR|78DMG|aLWND
348	22122 22541	   	161.37	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9RPLT|aLWND
349	22122 22542	   	161.37	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9RPLT|aBEXP
350	22122 22553	   	161.37	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9LHND|aFEWX
351	22122 22555	   	161.37	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9LHND|aBEXP
352	22122 22556	   	161.37	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9LHND|aDMSP
353	22122 22563	   	161.37	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9BEXP|aFEWX
354	22122 22565	   	161.37	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9aBEXP
355	22132 21244	   	161.37	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4MLV|6RCR|7CGEN|8aDMG|9LIT
356	22132 22111	   	161.37	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9LIT|aFEWX
357	22132 22112	   	161.37	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9LIT|aLHND
358	22132 22114	   	161.37	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9LIT|aCGEN
359	22132 22123	   	161.37	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9CGEN|aRMIN
360	22132 22131	   	161.37	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9RPLT|aLWND
361	22132 22132	   	161.37	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9RPLT|aBEXP
362	22132 22153	   	161.37	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9LHND|aFEWX
363	22132 22155	   	161.37	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9LHND|aBEXP
364	22132 22156	   	161.37	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9LHND|aDMSP
365	22132 22163	   	161.37	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9BEXP|aFEWX
366	22132 22165	   	161.37	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9aBEXP
367	22132 22344	   	161.37	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8BEXP|9LIT|aDMG
368	22142 31643	   	161.37	DCR|2AART|2VULN|1DMG	1DUST|2aAART|35VULN|4LWND|6RCR|79LHND|8DMG
369	22142 35533	   	161.37	DCR|2AART|2VULN|1DMG	1DUST|2aAART|35VULN|47LWND|6RCR|8DMG|9LHND
370	22122 23544	   	161.37	DCR|2AART|2VULN|1DMG	1DUST|25AART|38VULN|4CGEN|6RCR|7FEWX|9LIT|aDMG
371	22142 34631	   	161.35	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1DUST|2AART|35VULN|4LWND|6RCR|7ERES|8ASPD|9ZMB|aCDMG
372	22152 31342	   	161.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2AART|35VULN|4LEGI|6RCR|7LWND|8DUR|9ZMB|aCDMG
373	22152 32342	   	161.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2AART|35VULN|4LEGI|6RCR|7FEWX|8DUR|9ZMB|aCDMG
374	22152 33442	   	161.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2AART|35VULN|4LEGI|6RCR|7DUR|8BEXP|9ZMB|aCDMG
375	22152 36351	   	161.35	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1DUST|2AART|35VULN|4LEGI|6RCR|7ASPD|8ZMB|9MLV|aCDMG
376	52363 14123	   	161.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16BASICY|2CDMG|3LIT|46VULN|5RCR|6BPWR|7DMG|8DUR|9RPLT|aAART
377	52363 53123	   	161.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BASICY|2CDMG|3LIT|47VULN|5RCR|6DMG|8DUR|9RPLT|aAART
378	62225 12335	   	161.33	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2AART|3RMIN|4LIT|5RCVC|6DMG|7RCR|8ZMB|9aVULN
379	34323 42622	   	161.31	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2ASPD|3SELL|4RCR|5AART|6VULN|7DMG|8ZMB|9CGEN|aRCVC
380	52321 34341	 * 	161.30	ACR|2DMG|1VULN|2CDMG|2ASPD|1DUR	1BASICY|2aCDMG|3LIT|4RCVC|5RCR|6DUR|7aDMG|8VULN|9aASPD|aBPWR
381	22122 22144	   	161.27	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|7aDMG|8TLV|9LIT
382	22122 22244	   	161.27	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|7aDMG|8NUKE|9LIT
383	22122 22338	   	161.27	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|7aDMG|8RMIN|9MBVNT
384	22122 22521	   	161.27	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|49CGEN|6RCR|78DMG|aERES
385	22122 22523	   	161.27	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|49CGEN|6RCR|78DMG|aLEGI
386	22122 22545	   	161.27	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9RPLT|aERES
387	22122 22554	   	161.27	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9LHND|aTLV
388	22122 22562	   	161.27	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9BEXP|aTLV
389	22122 22616	   	161.27	DCR|2AART|2VULN|1DMG	1DUST|25AART|3aVULN|49CGEN|6RCR|7DMG|8ERES
390	22122 22644	   	161.27	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|7aDMG|8ERES|9LIT
391	22132 21238	   	161.27	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4MLV|6RCR|7CGEN|8aDMG|9MBVNT
392	22132 22124	   	161.27	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9CGEN|aERES
393	22132 22125	   	161.27	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9CGEN|aBASHEA
394	22132 22135	   	161.27	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9RPLT|aERES
395	22132 22154	   	161.27	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9LHND|aTLV
396	22132 22162	   	161.27	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9BEXP|aTLV
397	22132 22365	   	161.27	DCR|2AART|2VULN|1DMG	1DUST|25AART|37VULN|4MLV|6RCR|8BEXP|9TLV|aDMG
398	22132 23155	   	161.27	DCR|2AART|2VULN|1DMG	1DUST|25AART|38VULN|4MLV|6RCR|7TLV|9LHND|aDMG
399	22132 23165	   	161.27	DCR|2AART|2VULN|1DMG	1DUST|25AART|38VULN|4MLV|6RCR|7TLV|9BEXP|aDMG
400	22132 23515	   	161.27	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4MLV|6RCR|7TLV|8aDMG|9CGEN
401	22132 23544	   	161.27	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4MLV|6RCR|7TLV|8aDMG|9LIT
402	22132 26231	   	161.27	DCR|2AART|2VULN|2CDMG	1DUST|25AART|3aVULN|4MLV|6RCR|79CDMG|8DMSP
403	22142 31613	   	161.27	DCR|2AART|2VULN|1DMG	19DUST|2aAART|35VULN|4LWND|6RCR|7LHND|8DMG
404	22152 31663	   	161.27	DCR|2AART|2VULN|1DMG	1DUST|2aAART|35VULN|4LEGI|6RCR|79LWND|8DMG
405	32531 63113	   	161.27	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2SELL|3MLV|4ERES|5AART|67VULN|8DUR|9RCR|aDMG
406	34323 42312	   	161.23	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD|1SELL	1CDMG|2ASPD|3SELL|4RCR|5AART|6VULN|7DMG|8aDUR|9CGEN
407	34323 42341	   	161.23	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD|1SELL	1CDMG|2ASPD|3SELL|4RCR|5AART|6VULN|7DMG|8aDUR|9LIT
408	34323 42521	   	161.23	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD|1SELL	1CDMG|2ASPD|3SELL|4RCR|5AART|6VULN|7DMG|8LIT|9aDUR
409	22632 33161	   	161.18	DCR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2AART|3RPLT|4DMG|5MLV|68VULN|7RCR|9FLTHEA|aLWND
410	22632 33164	   	161.18	DCR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2AART|3RPLT|4DMG|5MLV|68VULN|7RCR|9FLTHEA|aCGEN
411	22632 33165	   	161.18	DCR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2AART|3RPLT|4DMG|5MLV|68VULN|7RCR|9FLTHEA|aFEWX
412	22632 33361	   	161.18	DCR|2DMG|1AART|1VULN|1FLTHEA	1DUST|2AART|3RPLT|48DMG|5MLV|6VULN|7RCR|9FLTHEA|aLWND
413	22632 33364	   	161.18	DCR|2DMG|1AART|1VULN|1FLTHEA	1DUST|2AART|3RPLT|48DMG|5MLV|6VULN|7RCR|9FLTHEA|aCGEN
414	22632 33365	   	161.18	DCR|2DMG|1AART|1VULN|1FLTHEA	1DUST|2AART|3RPLT|48DMG|5MLV|6VULN|7RCR|9FLTHEA|aFEWX
415	22122 22238	   	161.17	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|7aDMG|8NUKE|9MBVNT
416	22122 22638	   	161.17	DCR|2AART|2DMG|1VULN	1DUST|25AART|3VULN|4CGEN|6RCR|7aDMG|8ERES|9MBVNT
417	22132 26131	   	161.17	DCR|2AART|2VULN|2CDMG	18DUST|25AART|3aVULN|4MLV|6RCR|79CDMG
418	22152 31613	   	161.17	DCR|2AART|2VULN|1DMG	19DUST|2aAART|35VULN|4LEGI|6RCR|7LWND|8DMG
419	22161 22113	   	161.17	DCR|2AART|2VULN|1DMG	14DUST|2aAART|37VULN|5ERES|6RCR|8DMG|9LIT
420	32131 63113	   	161.17	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2SELL|34DUST|5AART|67VULN|8DUR|9RCR|aDMG
421	62133 41112	   	161.11	DCR|2AART|2DMG|1VULN|1DUR	1ERES|23AART|4LWND|58DMG|6VULN|7CGEN|9RCR|aDUR
422	62133 41312	   	161.11	DCR|2AART|2VULN|1DMG|1DUR	1ERES|23AART|4LWND|5DMG|68VULN|7CGEN|9RCR|aDUR
423	62133 42212	   	161.11	DCR|2AART|2DMG|1VULN|1DUR	1ERES|23AART|4LWND|57DMG|6VULN|8CGEN|9RCR|aDUR
424	62133 43212	   	161.11	DCR|2AART|2VULN|1DMG|1DUR	1ERES|23AART|4LWND|5DMG|67VULN|8CGEN|9RCR|aDUR
425	62163 41112	   	161.11	DCR|2AART|2DMG|1VULN|1DUR	1ERES|23AART|4BEXP|58DMG|6VULN|7CGEN|9RCR|aDUR
426	62163 41312	   	161.11	DCR|2AART|2VULN|1DMG|1DUR	1ERES|23AART|4BEXP|5DMG|68VULN|7CGEN|9RCR|aDUR
427	62163 42212	   	161.11	DCR|2AART|2DMG|1VULN|1DUR	1ERES|23AART|4BEXP|57DMG|6VULN|8CGEN|9RCR|aDUR
428	62163 43212	   	161.11	DCR|2AART|2VULN|1DMG|1DUR	1ERES|23AART|4BEXP|5DMG|67VULN|8CGEN|9RCR|aDUR
429	62232 42112	   	161.11	DCR|2AART|2DMG|1VULN|1DUR	1ERES|25AART|3RMIN|4LHND|6VULN|78DMG|9RCR|aDUR
430	62232 42312	   	161.11	DCR|2AART|2VULN|1DMG|1DUR	1ERES|25AART|3RMIN|4LHND|68VULN|7DMG|9RCR|aDUR
431	62412 42112	   	161.11	DCR|2AART|2DMG|1VULN|1DUR	1ERES|25AART|3LWND|4RMIN|6VULN|78DMG|9RCR|aDUR
432	62412 42312	   	161.11	DCR|2AART|2VULN|1DMG|1DUR	1ERES|25AART|3LWND|4RMIN|68VULN|7DMG|9RCR|aDUR
433	62611 62112	   	161.11	DCR|2AART|2DMG|1VULN|1DUR	1ERES|26AART|3BEXP|4RMIN|5VULN|78DMG|9RCR|aDUR
434	62611 62312	   	161.11	DCR|2AART|2VULN|1DMG|1DUR	1ERES|26AART|3BEXP|4RMIN|58VULN|7DMG|9RCR|aDUR
435	64631 32133	   	161.10	ACR|3VULN|1AART|1DMG	1ERES|2LIT|3RCR|458VULN|6RMIN|7LEGI|9DMG|aAART
436	23453 24221	   	161.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|27DMG|3BELT|4RCR|5VULN|6ZMB|8LHND|9DUR|aAART
437	23453 24321	   	161.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|27DMG|3BELT|4RCR|5VULN|6ZMB|8FEWX|9DUR|aAART
438	35233 32411	   	161.08	DCR|2VULN|2DMG|2CDMG	19CDMG|28VULN|3BELT|49DMG|579LHND|6RCR|9BPWR|aRCVC
439	22632 33166	   	161.08	DCR|2VULN|1AART|1DMG|1FLTHEA	1DUST|2AART|3RPLT|4DMG|5MLV|68VULN|7RCR|9FLTHEA|aMBVNT
440	22632 33366	   	161.08	DCR|2DMG|1AART|1VULN|1FLTHEA	1DUST|2AART|3RPLT|48DMG|5MLV|6VULN|7RCR|9FLTHEA|aMBVNT
441	22162 32115	   	161.01	DCR|2AART|2DMG|1VULN|1DUR	14DUST|25AART|3VULN|6DUR|78DMG|9RCR|aMLV
442	22162 32116	   	161.01	DCR|2AART|2DMG|1VULN|1DUR	14DUST|25AART|3VULN|6DUR|78DMG|9RCR|aRPLT
443	22162 32315	   	161.01	DCR|2AART|2VULN|1DMG|1DUR	14DUST|25AART|38VULN|6DUR|7DMG|9RCR|aMLV
444	22162 32316	   	161.01	DCR|2AART|2VULN|1DMG|1DUR	14DUST|25AART|38VULN|6DUR|7DMG|9RCR|aRPLT
445	62215 32115	   	161.01	DCR|2AART|2DMG|1VULN|1DUR	14ERES|2aAART|3RMIN|5VULN|6DUR|78DMG|9RCR
446	62215 32315	   	161.01	DCR|2AART|2VULN|1DMG|1DUR	14ERES|2aAART|3RMIN|58VULN|6DUR|7DMG|9RCR
447	22162 12112	   	161.01	DCR|2AART|2DMG|1VULN|1DUR	14DUST|25AART|3VULN|6BEXP|78DMG|9RCR|aDUR
448	22162 12312	   	161.01	DCR|2AART|2VULN|1DMG|1DUR	14DUST|25AART|38VULN|6BEXP|7DMG|9RCR|aDUR
449	22162 52112	   	161.01	DCR|2AART|2DMG|1VULN|1DUR	14DUST|25AART|3VULN|6FEWX|78DMG|9RCR|aDUR
450	22166 62112	   	161.01	DCR|2AART|2DMG|1VULN|1DUR	14DUST|26AART|3VULN|5BEXP|78DMG|9RCR|aDUR
451	22166 62312	   	161.01	DCR|2AART|2VULN|1DMG|1DUR	14DUST|26AART|38VULN|5BEXP|7DMG|9RCR|aDUR
452	34326 13135	 * 	160.98	ACR|2AART|1DMG|2ZMB|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2ASPD|3SELL|4RCR|59ZMB|6DUR|7aAART|8DMG
453	32523 42142	   	160.95	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|6VULN|78DMG|9FEWX|aRCVC
454	32523 42342	   	160.95	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|68VULN|7DMG|9FEWX|aRCVC
455	34236 14221	 * 	160.95	DCR|1AART|1VULN|3ASPD|1DMG|1CDMG	1CDMG|24aASPD|3ERES|5DUST|6AART|7RCR|8VULN|9DMG
456	34236 14223	   	160.95	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD	1aCDMG|24ASPD|3ERES|5DUST|6AART|7RCR|8VULN|9DMG
457	34236 14233	   	160.95	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD	19CDMG|24ASPD|3ERES|5DUST|6AART|7RCR|8VULN|aDMG
458	33312 13334	 * 	160.92	DCR|2VULN|2DMG|2ZMB|1CDMG	1CDMG|2BEXP|34ZMB|58VULN|6LHND|7aDMG|9RCR
459	22162 32113	   	160.91	DCR|2AART|2DMG|1VULN|1DUR	14DUST|25AART|3VULN|6DUR|78DMG|9RCR|aLEGI
460	22162 32114	   	160.91	DCR|2AART|2DMG|1VULN|1DUR	14DUST|25AART|3VULN|6DUR|78DMG|9RCR|aERES
461	22162 32313	   	160.91	DCR|2AART|2VULN|1DMG|1DUR	14DUST|25AART|38VULN|6DUR|7DMG|9RCR|aLEGI
462	22162 32314	   	160.91	DCR|2AART|2VULN|1DMG|1DUR	14DUST|25AART|38VULN|6DUR|7DMG|9RCR|aERES
463	22636 23124	   	160.90	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1DUST|2AART|3RPLT|4DMG|59CDMG|6FEWX|7RCR|8ZMB|aVULN
464	62133 22623	   	160.85	DCR|3AART|2VULN|1DMG	1ERES|236AART|4LWND|5DMG|7LHND|8RCR|9aVULN
465	22142 31615	   	160.83	DCR|2VULN|1AART|1DMG|1ZMB	19DUST|2AART|35VULN|4LWND|6RCR|7LHND|8DMG|aZMB
466	22152 31651	   	160.83	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2AART|35VULN|4LEGI|6RCR|7LWND|8DMG|9ZMB|aLHND
467	22152 31653	   	160.83	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2AART|35VULN|4LEGI|6RCR|7LWND|8DMG|9ZMB|aFEWX
468	52231 45114	 * 	160.73	DCR|1AART|1VULN|2CDMG|1FLTHEA|1ZMB|1DUR	1BASICY|23CDMG|4ZMB|5VULN|6RCR|7AART|8MBVNT|9DUR|aFLTHEA
469	22152 31615	   	160.73	DCR|2VULN|1AART|1DMG|1ZMB	19DUST|2AART|35VULN|4LEGI|6RCR|7LWND|8DMG|aZMB
470	22122 53316	   	160.67	DCR|3VULN|2AART|1ZMB	1DUST|25AART|37aVULN|4CGEN|6ERES|8ZMB|9RCR
471	35223 33245	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1CDMG|29VULN|3BELT|4LWND|5MLV|6RCR|7AART|8DLOT|aDMG
472	22433 12635	   	160.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2AART|3TLV|4LWND|5ASPD|6ZMB|7VULN|8aDMG|9RCR
