0	Index      	 *	Score 	Summary	Detail	
1	42124 32363	 * 	200.25	ACR|3DMG|2VULN|1AART|2CDMG	149DMG|29CGEN|3RCR|5LHND|6aVULN|79CDMG|8AART|9BPWR
341	41112 23112	   	172.13	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	19DMG|2ERES|3RCR|4AIRHEA|5ASPD|6ZMB|7AART|8DUR|aVULN
342	41126 23632	   	172.10	ACR|3DMG|1AART|1VULN|1ZMB	147DMG|2ERES|3RCR|5TLV|6VULN|8ZMB|9LIT|aAART
343	15126 34223	   	172.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1MLV|2ZMB|3RCR|45DMG|6CGEN|7AART|8CDMG|9VULN|aFEWX
344	41136 34223	   	172.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	15DMG|2ERES|3RCR|4ZMB|6CGEN|7AART|8CDMG|9VULN|aFEWX
345	15126 24223	   	172.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1MLV|2ZMB|3RCR|45DMG|6ERES|7AART|8CDMG|9VULN|aFEWX
346	15126 34221	   	172.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1MLV|2ZMB|3RCR|45DMG|6CGEN|7AART|8CDMG|9VULN|aNUKE
347	35126 34223	   	172.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2ZMB|3RCR|45DMG|6CGEN|7AART|8CDMG|9VULN|aFEWX
348	41123 33143	   	172.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	14DMG|2ERES|3RCR|5BELT|6RMIN|7AART|8ZMB|9CDMG|aVULN
349	41123 33353	   	172.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	14DMG|2ERES|3RCR|5BELT|6RMIN|7AART|8CDMG|9ZMB|aVULN
350	51623 21143	 * 	171.93	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1CDMG|26ZMB|3BELT|4DMG|5AART|7RCVC|8RCR|9aVULN
351	43533 26331	   	171.92	DCR|2VULN|2DMG|1AART|1ZMB	1aDMG|2LHND|37VULN|4TLV|5AART|6RCVC|8RCR|9ZMB
352	21422 51125	 * 	171.92	DCR|3VULN|1DMG|1CDMG|1FLTHEA|1DUR	13FEWX|25aVULN|4DMG|6RCR|7DUR|8FLTHEA|9CDMG
353	22612 51125	   	171.92	DCR|3VULN|1DMG|1CDMG|1FLTHEA|1DUR	12FEWX|3DMG|45aVULN|6RCR|7DUR|8FLTHEA|9CDMG
354	41136 26232	   	171.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	15DMG|2ERES|3RCR|4ZMB|6VULN|7AART|8CGEN|9DUST|aCDMG
355	35125 26232	   	171.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2ZMB|3RCR|4DMG|56VULN|7AART|8CGEN|9DUST|aCDMG
356	35126 26232	   	171.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2ZMB|3RCR|45DMG|6VULN|7AART|8CGEN|9DUST|aCDMG
357	41135 26232	   	171.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ERES|3RCR|4ZMB|56VULN|7AART|8CGEN|9DUST|aCDMG
358	41136 34221	   	171.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	15DMG|2ERES|3RCR|4ZMB|6CGEN|7AART|8CDMG|9VULN|aNUKE
359	15126 24221	   	171.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1MLV|2ZMB|3RCR|45DMG|6ERES|7AART|8CDMG|9VULN|aNUKE
360	35126 34221	   	171.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2ZMB|3RCR|45DMG|6CGEN|7AART|8CDMG|9VULN|aNUKE
361	42322 53632	   	171.88	DCR|3DMG|1AART|1VULN|1ZMB	137DMG|23CGEN|3BPWR|4ERES|5VULN|6RCR|8ZMB|9LIT|aAART
362	41166 21121	   	171.83	ACR|3DMG|2VULN|3DUR	158DMG|2ERES|3RCR|4RMIN|68VULN|789DUR|8BPWR|aCGEN
363	42166 21121	   	171.83	ACR|3DMG|2VULN|3DUR	158DMG|2CGEN|3RCR|4RMIN|68VULN|789DUR|8BPWR|aERES
364	42166 21122	   	171.83	ACR|3DMG|2VULN|3DUR	158DMG|2CGEN|3RCR|4RMIN|68VULN|789DUR|8BPWR|aDUST
365	42166 21123	   	171.83	ACR|3DMG|2VULN|3DUR	158DMG|2CGEN|3RCR|4RMIN|68VULN|789DUR|8BPWR|aLEGI
366	42131 21146	   	171.82	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	18DMG|28CGEN|3RCR|4ZMB|57FEWX|68VULN|8BPWR|9CDMG|aASPD
367	41166 21122	   	171.73	ACR|3DMG|2VULN|3DUR	158DMG|2ERES|3RCR|4RMIN|68VULN|789DUR|8BPWR|aDUST
368	41166 21123	   	171.73	ACR|3DMG|2VULN|3DUR	158DMG|2ERES|3RCR|4RMIN|68VULN|789DUR|8BPWR|aLEGI
369	21423 64321	   	171.63	DCR|3DMG|1AART|1VULN|2ASPD	13aFEWX|2VULN|49aDMG|5aASPD|6RCVC|7AART|8RCR|aBPWR
370	15113 35111	   	171.62	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	19MLV|2ZMB|3RCR|49AIRHEA|5CDMG|67DMG|89VULN|9BPWR|aASPD
371	21422 56223	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	13FEWX|25VULN|49DMG|6RCR|7AART|8CGEN|aDUR
372	22612 56223	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	12FEWX|39DMG|45VULN|6RCR|7AART|8CGEN|aDUR
373	22312 56121	   	171.55	DCR|2VULN|2DMG|1AART|1ASPD	12FEWX|3ASPD|45VULN|6RCR|7AART|8RMIN|9aDMG
374	22312 56221	   	171.55	DCR|2VULN|2DMG|1AART|1ASPD	12FEWX|3ASPD|45VULN|6RCR|7AART|8CGEN|9aDMG
375	42161 21116	   	171.54	ACR|3VULN|3DMG	189DMG|2CGEN|3RCR|4RMIN|578FEWX|68aVULN|8BPWR
376	42161 23143	   	171.54	ACR|3VULN|3DMG	178DMG|2CGEN|3RCR|49RMIN|58FEWX|68aVULN|8BPWR
377	42161 23161	   	171.54	ACR|3VULN|3DMG	178DMG|2aCGEN|3RCR|4RMIN|58FEWX|689VULN|8BPWR
378	42161 23162	   	171.54	ACR|3VULN|3DMG	178DMG|2CGEN|3RCR|4RMIN|58FEWX|689VULN|8BPWR|aRPLT
379	11432 51115	 * 	171.51	DCR|3DMG|2VULN|3DUR	138MLV|238ERES|38aBPWR|49aDMG|5aVULN|6RCR|78aDUR
380	43212 12212	   	171.47	DCR|3DMG|2VULN|1AART	137DMG|26LHND|47VULN|57LIT|7BPWR|8RPLT|9RCR|aAART
381	43214 12212	   	171.47	DCR|3DMG|2VULN|1AART	137DMG|25LHND|47VULN|67LIT|7BPWR|8RPLT|9RCR|aAART
382	31326 36142	   	171.44	ACR|3VULN|3DMG	128ERES|3RCR|49BEXP|589DMG|689VULN|7RMIN|89BPWR|aMLV
383	31336 36142	   	171.44	ACR|3VULN|3DMG	128ERES|3RCR|49LWND|589DMG|689VULN|7RMIN|89BPWR|aMLV
384	41161 21116	   	171.44	ACR|3VULN|3DMG	189DMG|2ERES|3RCR|4RMIN|578FEWX|68aVULN|8BPWR
385	41161 23161	   	171.44	ACR|3VULN|3DMG	178DMG|2ERES|3RCR|4RMIN|58FEWX|689VULN|8BPWR|aCGEN
386	41161 23163	   	171.44	ACR|3VULN|3DMG	178DMG|2ERES|3RCR|4RMIN|58FEWX|689VULN|8BPWR|aRPLT
387	35113 35111	   	171.42	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	19ERES|2ZMB|3RCR|49AIRHEA|5CDMG|67DMG|89VULN|9BPWR|aASPD
388	41113 31631	   	171.42	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	16DMG|2ERES|3RCR|4AIRHEA|5CDMG|78VULN|9ZMB|aASPD
389	42135 22152	   	171.42	ACR|2VULN|3ZMB|1DMG|1CDMG|1DUR	1DMG|2CGEN|3RCR|479ZMB|56VULN|8DUR|aCDMG
390	42136 22152	   	171.42	ACR|2DMG|3ZMB|1VULN|1CDMG|1DUR	15DMG|2CGEN|3RCR|479ZMB|6VULN|8DUR|aCDMG
391	44322 51121	   	171.41	DCR|3DMG|2VULN|3DUR	128DMG|28BPWR|3RMIN|4ERES|58VULN|6RCR|789DUR|aCGEN
392	46322 51121	   	171.41	DCR|3DMG|2VULN|3DUR	128DMG|3RMIN|4ERES|58VULN|6RCR|789DUR|8BPWR|aCGEN
393	42113 31423	   	171.40	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2CGEN|3RCR|4AIRHEA|5CDMG|7VULN|8AART|9LWND|aZMB
394	42113 33453	   	171.40	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2CGEN|3RCR|4AIRHEA|5CDMG|7LWND|8AART|9VULN|aZMB
395	42124 32321	   	171.40	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	14DMG|2CGEN|3RCR|5LHND|6VULN|7CDMG|8AART|9TLV|aZMB
396	44322 12212	   	171.37	DCR|3DMG|2VULN|1AART	127DMG|27BPWR|3RMIN|4ERES|57VULN|67LIT|8RPLT|9RCR|aAART
397	46322 12212	   	171.37	DCR|3DMG|2VULN|1AART	127DMG|3RMIN|4ERES|57VULN|67LIT|7BPWR|8RPLT|9RCR|aAART
398	42166 23113	   	171.34	ACR|3VULN|3DMG	157DMG|2CGEN|3RCR|4RMIN|68aVULN|9FEWX
399	41161 23162	   	171.34	ACR|3VULN|3DMG	178DMG|2aERES|3RCR|4RMIN|58FEWX|689VULN|8BPWR
400	42124 23163	   	171.34	ACR|3VULN|3DMG	147DMG|2CGEN|3RCR|5LHND|6RMIN|89aVULN
401	44322 51122	   	171.31	DCR|3DMG|2VULN|3DUR	128DMG|28BPWR|3RMIN|4ERES|58VULN|6RCR|789DUR|aDUST
402	44322 51123	   	171.31	DCR|3DMG|2VULN|3DUR	128DMG|28BPWR|3RMIN|4ERES|58VULN|6RCR|789DUR|aLEGI
403	46322 51122	   	171.31	DCR|3DMG|2VULN|3DUR	128DMG|3RMIN|4ERES|58VULN|6RCR|789DUR|8BPWR|aDUST
404	46322 51123	   	171.31	DCR|3DMG|2VULN|3DUR	128DMG|3RMIN|4ERES|58VULN|6RCR|789DUR|8BPWR|aLEGI
405	41113 31423	   	171.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2ERES|3RCR|4AIRHEA|5CDMG|7VULN|8AART|9LWND|aZMB
406	42113 31463	   	171.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2CGEN|3RCR|4AIRHEA|5CDMG|7VULN|8AART|9MBVNT|aZMB
407	41113 33453	   	171.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2ERES|3RCR|4AIRHEA|5CDMG|7LWND|8AART|9VULN|aZMB
408	41124 32521	   	171.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	14DMG|2ERES|3RCR|5LHND|6VULN|7CDMG|8AART|9TLV|aZMB
409	42113 32433	   	171.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2CGEN|3RCR|4AIRHEA|5CDMG|7DUST|8AART|9VULN|aZMB
410	42113 34533	   	171.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2CGEN|3RCR|4AIRHEA|5CDMG|7MBVNT|8AART|9VULN|aZMB
411	43212 53352	   	171.26	DCR|2VULN|2DMG|2AART	13DMG|2LHND|46VULN|5LIT|79AART|8RCR|aRPLT
412	42125 23113	   	171.24	ACR|3VULN|3DMG	147DMG|2CGEN|3RCR|5ERES|68aVULN|9FEWX
413	42146 23113	   	171.24	ACR|3VULN|3DMG	157DMG|2CGEN|3RCR|4TLV|68aVULN|9FEWX
414	44212 52212	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3FEWX|45VULN|6RCR|7ZMB|8DUR|9LWND|aCDMG
415	44212 52332	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	12DMG|2BPWR|3FEWX|45VULN|6RCR|7ZMB|8LHND|9DUR|aCDMG
416	46212 52212	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	12DMG|3FEWX|45VULN|6RCR|7ZMB|8DUR|9LWND|aCDMG
417	46212 52332	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	12DMG|3FEWX|45VULN|6RCR|7ZMB|8LHND|9DUR|aCDMG
418	41113 31463	   	171.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2ERES|3RCR|4AIRHEA|5CDMG|7VULN|8AART|9MBVNT|aZMB
419	41113 25433	   	171.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	17DMG|2ERES|3RCR|4AIRHEA|5CDMG|6DUST|8AART|9VULN|aZMB
420	41113 32433	   	171.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2ERES|3RCR|4AIRHEA|5CDMG|7DUST|8AART|9VULN|aZMB
421	41113 34533	   	171.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16DMG|2ERES|3RCR|4AIRHEA|5CDMG|7MBVNT|8AART|9VULN|aZMB
422	31326 36141	   	171.19	ACR|3VULN|3DMG|1SELL	128ERES|3RCR|49BEXP|589DMG|689VULN|7RMIN|89BPWR|aSELL
423	31336 36141	   	171.19	ACR|3VULN|3DMG|1SELL	128ERES|3RCR|49LWND|589DMG|689VULN|7RMIN|89BPWR|aSELL
424	65211 23421	   	171.16	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2CDMG|3AART|49VULN|5MBVNT|6CGEN|7MLV|89DMG|9BPWR|aRCR
425	32262 26341	   	171.16	DCR|2VULN|2DMG|2AART	1ERES|2FEWX|3aDMG|4RMIN|56VULN|79AART|8RCR
426	41126 23115	   	171.14	ACR|3VULN|3DMG	147DMG|2ERES|3RCR|5TLV|68aVULN|9FEWX
427	41332 13256	   	171.06	DCR|2VULN|2DMG|2AART	13DMG|23ERES|3BPWR|4NUKE|5aVULN|6LIT|79AART|8RCR
428	41126 23142	   	171.04	ACR|3VULN|3DMG	147DMG|2ERES|3RCR|5aTLV|689VULN
429	42114 23114	   	171.00	ACR|2AART|2VULN|1DMG|1ZMB	1DMG|2CGEN|3RCR|4AIRHEA|5aAART|6ZMB|7MGNLIT|89VULN
430	43214 51311	   	170.95	DCR|2VULN|2DMG|1AART|1DUR	13DMG|25LHND|4aVULN|6RCR|7DUR|8AART|9BELT
431	43214 51322	   	170.95	DCR|2VULN|2DMG|1AART|1DUR	13DMG|25LHND|49VULN|6RCR|7DUR|8AART|aFEWX
432	43214 51323	   	170.95	DCR|2VULN|2DMG|1AART|1DUR	13DMG|25LHND|49VULN|6RCR|7DUR|8AART|aRMIN
433	61124 51321	   	170.95	DCR|2VULN|2DMG|1AART|1DUR	135LHND|29VULN|4aDMG|6RCR|7DUR|8AART
434	63314 51321	   	170.95	DCR|2VULN|2DMG|1AART|1DUR	125LHND|3aDMG|49VULN|6RCR|7DUR|8AART
435	42322 53113	   	170.92	DCR|3VULN|3DMG	137DMG|23CGEN|3BPWR|4ERES|58aVULN|6RCR|9FEWX
436	44212 53111	   	170.92	DCR|3VULN|3DMG	127DMG|2BPWR|3FEWX|458VULN|6RCR|9BELT|aRCVC
437	44212 53112	   	170.92	DCR|3VULN|3DMG	127DMG|2BPWR|3FEWX|458VULN|6RCR|9BELT|aRMIN
438	44212 53113	   	170.92	DCR|3VULN|3DMG	127DMG|2BPWR|3FEWX|458VULN|6RCR|9BELT|aLSRICY
439	44212 53122	   	170.92	DCR|3VULN|3DMG	127DMG|2BPWR|3FEWX|458VULN|6RCR|9CGEN|aRPLT
440	44212 53131	   	170.92	DCR|3VULN|3DMG	127DMG|2BPWR|3FEWX|458VULN|6RCR|9LHND|aCGEN
441	46212 53111	   	170.92	DCR|3VULN|3DMG	127DMG|3FEWX|458VULN|6RCR|9BELT|aRCVC
442	46212 53112	   	170.92	DCR|3VULN|3DMG	127DMG|3FEWX|458VULN|6RCR|9BELT|aRMIN
443	46212 53113	   	170.92	DCR|3VULN|3DMG	127DMG|3FEWX|458VULN|6RCR|9BELT|aLSRICY
444	46212 53122	   	170.92	DCR|3VULN|3DMG	127DMG|3FEWX|458VULN|6RCR|9CGEN|aRPLT
445	46212 53131	   	170.92	DCR|3VULN|3DMG	127DMG|3FEWX|458VULN|6RCR|9LHND|aCGEN
446	42114 31214	   	170.90	ACR|2AART|2VULN|1DMG|1ZMB	1DMG|2CGEN|3RCR|4AIRHEA|5aAART|69VULN|7ZMB|8CANSTR
447	41352 53113	   	170.82	DCR|3VULN|3DMG	137DMG|23ERES|3BPWR|48aVULN|5CGEN|6RCR|9FEWX
448	44212 53121	   	170.82	DCR|3VULN|3DMG	127DMG|2BPWR|3FEWX|458VULN|6RCR|9CGEN|aDUST
449	44212 53123	   	170.82	DCR|3VULN|3DMG	127DMG|2BPWR|3FEWX|458VULN|6RCR|9CGEN|aERES
450	44212 53132	   	170.82	DCR|3VULN|3DMG	127DMG|2BPWR|3FEWX|458VULN|6RCR|9LHND|aERES
451	44212 53133	   	170.82	DCR|3VULN|3DMG	127DMG|2BPWR|3FEWX|458VULN|6RCR|9LHND|aDUST
452	46212 53121	   	170.82	DCR|3VULN|3DMG	127DMG|3FEWX|458VULN|6RCR|9CGEN|aDUST
453	46212 53123	   	170.82	DCR|3VULN|3DMG	127DMG|3FEWX|458VULN|6RCR|9CGEN|aERES
454	46212 53132	   	170.82	DCR|3VULN|3DMG	127DMG|3FEWX|458VULN|6RCR|9LHND|aERES
455	46212 53133	   	170.82	DCR|3VULN|3DMG	127DMG|3FEWX|458VULN|6RCR|9LHND|aDUST
456	21422 34331	   	170.82	DCR|2VULN|2DMG|1AART|1ZMB	13FEWX|25VULN|4aDMG|6CGEN|7AART|8RCR|9ZMB
457	22112 34321	   	170.82	DCR|2VULN|2DMG|1AART|1ZMB	12FEWX|3ZMB|45VULN|6CGEN|7AART|8RCR|9aDMG
458	22612 34331	   	170.82	DCR|2VULN|2DMG|1AART|1ZMB	12FEWX|3aDMG|45VULN|6CGEN|7AART|8RCR|9ZMB
459	43212 53311	   	170.82	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|2LHND|46VULN|5LIT|7AART|8RCR|9RCVC|aZMB
460	43212 53331	   	170.82	DCR|2VULN|2DMG|1AART|1ZMB	13DMG|29LHND|46VULN|5LIT|7AART|8RCR|aZMB
461	44212 34332	   	170.82	DCR|2VULN|2DMG|1AART|1ZMB	12DMG|2BPWR|3aFEWX|45VULN|6CGEN|7AART|8RCR|9ZMB
462	44212 34333	   	170.82	DCR|2VULN|2DMG|1AART|1ZMB	12DMG|2BPWR|3FEWX|45VULN|6CGEN|7AART|8RCR|9ZMB|aBEXP
463	46212 34332	   	170.82	DCR|2VULN|2DMG|1AART|1ZMB	12DMG|3aFEWX|45VULN|6CGEN|7AART|8RCR|9ZMB
464	46212 34333	   	170.82	DCR|2VULN|2DMG|1AART|1ZMB	12DMG|3FEWX|45VULN|6CGEN|7AART|8RCR|9ZMB|aBEXP
465	41124 32232	   	170.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	14DMG|2ERES|3RCR|5LHND|6VULN|7CDMG|8ZMB|9AART|aCGEN
466	41124 32233	   	170.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	14DMG|2ERES|3RCR|5LHND|6VULN|7CDMG|8ZMB|9AART|aLIT
467	41124 32235	   	170.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	14DMG|2ERES|3RCR|5aLHND|6VULN|7CDMG|8ZMB|9AART
468	41124 32236	   	170.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	14DMG|2ERES|3RCR|5LHND|6VULN|7CDMG|8ZMB|9AART|aRPLT
469	41114 23214	   	170.80	ACR|2AART|2VULN|1DMG|1ZMB	1DMG|2ERES|3RCR|4AIRHEA|5aAART|6ZMB|79VULN|8CANSTR
470	41114 31214	   	170.80	ACR|2AART|2VULN|1DMG|1ZMB	1DMG|2ERES|3RCR|4AIRHEA|5aAART|69VULN|7ZMB|8CANSTR
471	53161 11362	   	170.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1CDMG|2DMG|3LSRICY|4RCR|59VULN|6ASPD|7DUR|8CGEN|aAART
472	53161 11512	   	170.77	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1CDMG|28DMG|3LSRICY|4RCR|5VULN|6ASPD|7DUR|9CGEN|aAART
473	42124 12432	   	170.77	ACR|2VULN|2DMG|1AART|1DUR	14DMG|2CGEN|3RCR|5LHND|6BEXP|7aVULN|8DUR|9AART
474	52661 33222	   	170.72	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3CANHEL|48DMG|5BEXP|6aVULN|7AART|9RCR
475	21422 24331	   	170.72	DCR|2VULN|2DMG|1AART|1ZMB	13FEWX|25VULN|4aDMG|6ERES|7AART|8RCR|9ZMB
476	21426 34331	   	170.72	DCR|2VULN|2DMG|1AART|1ZMB	13FEWX|26VULN|4aDMG|5TLV|7AART|8RCR|9ZMB
477	22112 24321	   	170.72	DCR|2VULN|2DMG|1AART|1ZMB	12FEWX|3ZMB|45VULN|6ERES|7AART|8RCR|9aDMG
478	22116 34321	   	170.72	DCR|2VULN|2DMG|1AART|1ZMB	12FEWX|3ZMB|46VULN|5TLV|7AART|8RCR|9aDMG
479	22612 24331	   	170.72	DCR|2VULN|2DMG|1AART|1ZMB	12FEWX|3aDMG|45VULN|6ERES|7AART|8RCR|9ZMB
480	22616 34331	   	170.72	DCR|2VULN|2DMG|1AART|1ZMB	12FEWX|3aDMG|46VULN|5TLV|7AART|8RCR|9ZMB
481	32262 26326	   	170.72	DCR|2VULN|2DMG|1AART|1ZMB	1ERES|2FEWX|3aDMG|4RMIN|56VULN|7AART|8RCR|9ZMB
482	44212 24332	   	170.72	DCR|2VULN|2DMG|1AART|1ZMB	12DMG|2BPWR|3aFEWX|45VULN|6ERES|7AART|8RCR|9ZMB
483	44212 24333	   	170.72	DCR|2VULN|2DMG|1AART|1ZMB	12DMG|2BPWR|3FEWX|45VULN|6ERES|7AART|8RCR|9ZMB|aBEXP
484	46212 24332	   	170.72	DCR|2VULN|2DMG|1AART|1ZMB	12DMG|3aFEWX|45VULN|6ERES|7AART|8RCR|9ZMB
485	46212 24333	   	170.72	DCR|2VULN|2DMG|1AART|1ZMB	12DMG|3FEWX|45VULN|6ERES|7AART|8RCR|9ZMB|aBEXP
486	22312 52266	   	170.71	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	12FEWX|3ASPD|45VULN|6RCR|7ZMB|8DUR|9AART|aDMG
487	15345 32111	 * 	170.70	DCR|3VULN|3ZMB|1DMG|1DUR	18MLV|268ZMB|3DUR|4TLV|58aVULN|7RCR|8BPWR|9DMG
488	42112 31663	   	170.70	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1aDMG|2CGEN|3RCR|4AIRHEA|57ASPD|6VULN|8ZMB|9AART
489	41124 12432	   	170.67	ACR|2VULN|2DMG|1AART|1DUR	14DMG|2ERES|3RCR|5LHND|6BEXP|7aVULN|8DUR|9AART
490	42124 33332	   	170.67	ACR|2VULN|2DMG|1AART|1DUR	14DMG|2CGEN|3RCR|5LHND|6aVULN|7DUR|8DUST|9AART
491	53161 12352	   	170.65	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	1CDMG|29DMG|3LSRICY|4RCR|5VULN|69ASPD|7FEWX|89CGEN|9BPWR|aAART
492	35332 13266	   	170.63	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	13ERES|23ZMB|3BPWR|4DMG|5aVULN|6LIT|7AART|8RCR|9CDMG
493	31325 23266	   	170.57	ACR|2VULN|2DMG|1AART|1DUR	12ERES|3RCR|4BEXP|56VULN|7aDMG|8DUR|9AART
494	41124 33332	   	170.57	ACR|2VULN|2DMG|1AART|1DUR	14DMG|2ERES|3RCR|5LHND|6aVULN|7DUR|8DUST|9AART
495	53161 13352	   	170.55	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	1CDMG|29DMG|3LSRICY|4RCR|5VULN|69ASPD|7DUST|89CGEN|9BPWR|aAART
496	42135 24123	   	170.53	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DMG|2CGEN|3RCR|4ZMB|56VULN|7RPLT|8ASPD|9DUR|aAART
497	42136 24123	   	170.53	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	15DMG|2CGEN|3RCR|4ZMB|6VULN|7RPLT|8ASPD|9DUR|aAART
498	51161 11522	   	170.50	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD|1DUR	19CDMG|2ZMB|3LSRICY|4RCR|5VULN|6ASPD|7DUR|8DMG|aAART
499	53161 11622	   	170.50	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD|1DUR	19CDMG|2DMG|3LSRICY|4RCR|5VULN|6ASPD|7DUR|8ZMB|aAART
500	53613 23223	   	170.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2aDMG|3BELT|4MLV|5AART|6ZMB|7RCR|8VULN|9RPLT
501	53613 23226	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3BELT|4MLV|5AART|6ZMB|7RCR|8aVULN|9RPLT
502	53613 23235	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3BELT|4MLV|5AART|6ZMB|7RCR|8aVULN|9CGEN
503	53613 23241	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3BELT|4MLV|5AART|6ZMB|7RCR|89VULN|aCGEN
504	53613 23242	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3BELT|4MLV|5AART|6ZMB|7RCR|89VULN|aLHND
505	41136 24123	   	170.43	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	15DMG|2ERES|3RCR|4ZMB|6VULN|7RPLT|8ASPD|9DUR|aAART
506	35125 24123	   	170.43	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ERES|2ZMB|3RCR|4DMG|56VULN|7RPLT|8ASPD|9DUR|aAART
507	35126 24123	   	170.43	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ERES|2ZMB|3RCR|45DMG|6VULN|7RPLT|8ASPD|9DUR|aAART
508	41135 24123	   	170.43	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DMG|2ERES|3RCR|4ZMB|56VULN|7RPLT|8ASPD|9DUR|aAART
509	22112 51122	   	170.40	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB|1DUR	12FEWX|3ZMB|45VULN|6RCR|7DUR|8FLTHEA|9CDMG|aAART
510	42135 21111	   	170.40	ACR|2VULN|2DMG|2DUR|1ZMB|1ASPD	18DMG|28CGEN|3RCR|4ZMB|56VULN|78DUR|8BPWR|9LWND|aASPD
511	42135 21121	   	170.40	ACR|2VULN|2DMG|2DUR|1ZMB|1ASPD	18DMG|28CGEN|3RCR|4ZMB|56VULN|78DUR|8BPWR|9ASPD|aFEWX
512	42135 21122	   	170.40	ACR|2VULN|2DMG|2DUR|1ZMB|1ASPD	18DMG|28aCGEN|3RCR|4ZMB|56VULN|78DUR|8BPWR|9ASPD
