0	Index      	 *	Score 	Summary	Detail	
1	11143 35341	 * 	215.26	ACR|5VULN|2DMG|1AART	13578VULN|2RCR|4RMIN|67DMG|7BPWR|9DUR|aAART
360	14133 52153	   	186.87	ACR|2VULN|3ZMB|1AART|1DMG|2DUR	17VULN|267ZMB|3RCR|4MBVNT|57DUR|7BPWR|8ERES|9AART|aDMG
361	11314 41622	 * 	186.86	ACR|3VULN|1AART|1DMG|2CDMG	19aVULN|2RCR|3BEXP|4aCGEN|5AART|6DMG|7LIT|8aCDMG|aBPWR
362	11126 34113	   	186.82	ACR|3VULN|2DMG|2ZMB	134VULN|2RCR|57ZMB|69DMG|8DUR|aASPD
363	11126 63113	   	186.82	ACR|3VULN|2DMG|2ZMB	134VULN|2RCR|56ZMB|79DMG|8DUR|aASPD
364	11264 23352	   	186.77	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2RCR|3ASPD|479LHND|5AART|69DMG|8RPLT|9BPWR|aZMB
365	51232 12522	   	186.72	ACR|2VULN|2DMG|1AART|2ASPD	17DUST|2RCR|3DUR|47ASPD|57DMG|6RPLT|7BPWR|8aVULN|9AART
366	11131 25241	   	186.72	ACR|4VULN|1AART|2ASPD|2DUR	1389VULN|2RCR|4MLV|5AART|68DUR|78ASPD|8BPWR|aBEXP
367	11131 25242	   	186.72	ACR|4VULN|1AART|2ASPD|2DUR	1389VULN|2RCR|4MLV|5AART|68DUR|78ASPD|8BPWR|aFEWX
368	11131 25246	   	186.72	ACR|4VULN|1AART|2ASPD|2DUR	1389VULN|2RCR|4MLV|5AART|68DUR|78ASPD|8BPWR|aCGEN
369	11131 25263	   	186.72	ACR|4VULN|1AART|2ASPD|2DUR	138aVULN|2RCR|4MLV|5AART|68DUR|78ASPD|8BPWR|9FEWX
370	11151 25223	   	186.72	ACR|4VULN|1AART|2ASPD|2DUR	138aVULN|2RCR|49CGEN|5AART|68DUR|78ASPD|8BPWR
371	11151 25241	   	186.72	ACR|4VULN|1AART|2ASPD|2DUR	1389VULN|2RCR|4CGEN|5AART|68DUR|78ASPD|8BPWR|aBEXP
372	11151 25242	   	186.72	ACR|4VULN|1AART|2ASPD|2DUR	1389VULN|2RCR|4CGEN|5AART|68DUR|78ASPD|8BPWR|aFEWX
373	11151 25263	   	186.72	ACR|4VULN|1AART|2ASPD|2DUR	138aVULN|2RCR|4CGEN|5AART|68DUR|78ASPD|8BPWR|9FEWX
374	16434 74133	   	186.66	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	169VULN|2AART|3MBVNT|4aDUR|5DMG|7CDMG|8RCR
375	11324 41622	   	186.66	ACR|3VULN|1AART|1DMG|2CDMG	19aVULN|2RCR|3BEXP|4aERES|5AART|6DMG|7LIT|8aCDMG|aBPWR
376	13525 41116	   	186.51	DCR|5VULN|1AART|1DMG	12346VULN|5MBVNT|7RCR|8AART|9LWND|aDMG
377	13525 41131	   	186.51	DCR|5VULN|1AART|1DMG	12346VULN|5MBVNT|7RCR|8AART|9RMIN|aDMG
378	16332 21512	   	186.50	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1aVULN|2AART|3CGEN|4aLIT|56DUR|7CDMG|8aDMG|9RCR|aBPWR
379	16262 11512	   	186.50	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1aVULN|2AART|3RCVC|4LIT|5aDUR|6MLV|7CDMG|8aDMG|9RCR|aBPWR
380	14134 24152	   	186.45	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	17aVULN|2ZMB|3RCR|4MBVNT|5DMG|6CDMG|8FEWX|9AART
381	14153 26111	   	186.39	ACR|3VULN|3DMG|2ZMB	157VULN|27ZMB|3RCR|478DMG|6BELT|7BPWR|9CGEN|aFEWX
382	14153 26113	   	186.39	ACR|3VULN|3DMG|2ZMB	157VULN|27ZMB|3RCR|478DMG|6BELT|7BPWR|9CGEN|aRMIN
383	14134 24652	   	186.35	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	17aVULN|2ZMB|3RCR|4MBVNT|5DMG|6CDMG|8DUST|9AART
384	11336 52612	   	186.34	ACR|4VULN|1AART|2ASPD|1CDMG	1679VULN|2RCR|3BEXP|47ASPD|57LWND|7BPWR|8AART|aCDMG
385	14153 26121	   	186.29	ACR|3VULN|3DMG|2ZMB	157VULN|27ZMB|3RCR|478DMG|6BELT|7BPWR|9ERES|aFEWX
386	14153 26123	   	186.29	ACR|3VULN|3DMG|2ZMB	157VULN|27ZMB|3RCR|478DMG|6BELT|7BPWR|9ERES|aRMIN
387	11151 25216	   	186.27	ACR|3VULN|1AART|2ASPD|1CDMG|2DUR	138VULN|2RCR|4CGEN|5AART|68DUR|78ASPD|8BPWR|9LHND|aCDMG
388	14134 72374	   	186.19	ACR|3VULN|3DMG|2ZMB	178VULN|27ZMB|3RCR|4MBVNT|579DMG|6NUKE|7BPWR|aBEXP
389	14134 72832	   	186.19	ACR|3VULN|3DMG|2ZMB	17aVULN|27ZMB|3RCR|4MBVNT|578DMG|6NUKE|7BPWR|9CGEN
390	14152 36111	   	186.19	ACR|3VULN|3DMG|2ZMB	17aVULN|25ZMB|3RCR|489DMG|6LHND
391	11126 32333	   	186.19	ACR|4VULN|1DMG|1CDMG|1ZMB	1349VULN|2RCR|5ZMB|6DMG|7FEWX|8DUR|aCDMG
392	11363 62531	   	186.16	ACR|4VULN|2DMG	147aVULN|2RCR|34BEXP|47BPWR|57DUST|67DMG|8DUR|9ASPD
393	14134 38448	   	186.09	ACR|3VULN|3DMG|2ZMB	17aVULN|2aZMB|3RCR|4MBVNT|589DMG|6DLOT|aBPWR
394	14134 72372	   	186.09	ACR|3VULN|3DMG|2ZMB	178VULN|27ZMB|3RCR|4MBVNT|579DMG|6NUKE|7BPWR|aTLV
395	11363 66222	   	186.09	ACR|3VULN|1AART|1DMG|1CDMG	14aVULN|2RCR|34BEXP|4BPWR|5DUST|6DMG|7AART|8ASPD|9CDMG
396	31163 66222	   	186.09	ACR|3VULN|1AART|1DMG|1CDMG	14BEXP|2RCR|34aVULN|4BPWR|5DUST|6DMG|7AART|8ASPD|9CDMG
397	11122 33353	   	186.06	ACR|4VULN|2DMG	1348VULN|2RCR|5CGEN|67DMG|9DUR|aASPD
398	11155 33353	   	186.06	ACR|4VULN|2DMG	1358VULN|2RCR|4CGEN|67DMG|9DUR|aASPD
399	11123 61224	   	186.04	ACR|4VULN|2DMG|1CDMG	1349VULN|2RCR|5RCVC|69DMG|789LWND|9BPWR|aCDMG
400	11213 31254	   	185.99	ACR|3VULN|1AART|2CDMG|2ASPD	15aVULN|2RCR|3aASPD|4FEWX|6DLOT|7AART|8DUR|9aCDMG|aBPWR
401	11556 31111	   	185.97	ACR|3VULN|3DMG|2DUR	16aVULN|2RCR|3CGEN|489DMG|57DUR
402	14134 42415	   	185.96	ACR|3VULN|2DMG|2DUR|1ZMB	16aVULN|2ZMB|3RCR|4MBVNT|5aDMG|7LWND|8ASPD|9aDUR|aBPWR
403	14134 47215	   	185.96	ACR|3VULN|2DMG|2DUR|1ZMB	16aVULN|2ZMB|3RCR|4MBVNT|5aDMG|7ASPD|8LWND|9aDUR|aBPWR
404	14134 47415	   	185.96	ACR|3VULN|2DMG|2DUR|1ZMB	16aVULN|2ZMB|3RCR|4MBVNT|5aDMG|7ASPD|8FEWX|9aDUR|aBPWR
405	11212 16112	   	185.94	ACR|4VULN|1AART|1DMG	179aVULN|2RCR|3ASPD|4FEWX|5DMG|6RPLT|8AART
406	11332 16112	   	185.94	ACR|4VULN|1AART|1DMG	179aVULN|2RCR|3BEXP|4ASPD|5DMG|6RPLT|8AART
407	11432 16112	   	185.94	ACR|4VULN|1AART|1DMG	179aVULN|2RCR|3FEWX|4ASPD|5DMG|6RPLT|8AART
408	31132 16112	   	185.94	ACR|4VULN|1AART|1DMG	1BEXP|2RCR|379aVULN|4ASPD|5DMG|6RPLT|8AART
409	11143 35623	   	185.94	ACR|4VULN|2DMG|1CDMG	1357VULN|2RCR|4RMIN|67DMG|7BPWR|8LHND|9FEWX|aCDMG
410	11363 62133	   	185.94	ACR|4VULN|2DMG|1CDMG	1479VULN|2RCR|349BEXP|479BPWR|57DUST|67DMG|89ERES|aCDMG
411	11463 62333	   	185.94	ACR|4VULN|2DMG|1CDMG	1478VULN|2RCR|34FEWX|47BPWR|57DUST|67DMG|9MLV|aCDMG
412	14134 24774	   	185.85	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	179VULN|2ZMB|3RCR|4MBVNT|5DMG|6CDMG|8LWND|aAART
413	14134 24874	   	185.85	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	179VULN|2ZMB|3RCR|4MBVNT|5DMG|6CDMG|8LHND|aAART
414	51132 16112	   	185.84	ACR|4VULN|1AART|1DMG	1DUST|2RCR|379aVULN|4ASPD|5DMG|6RPLT|8AART
415	11122 33363	   	185.84	ACR|4VULN|2DMG|1CDMG	1348VULN|2RCR|5CGEN|67DMG|9LWND|aCDMG
416	11122 33453	   	185.84	ACR|4VULN|2DMG|1CDMG	134aVULN|2RCR|5CGEN|67DMG|8LIT|9CDMG
417	11143 35223	   	185.84	ACR|4VULN|2DMG|1CDMG	1357VULN|2RCR|4RMIN|67DMG|7BPWR|8ERES|9LWND|aCDMG
418	11155 33363	   	185.84	ACR|4VULN|2DMG|1CDMG	1358VULN|2RCR|4CGEN|67DMG|9LWND|aCDMG
419	11263 16612	   	185.84	ACR|4VULN|2DMG|2ASPD	157aVULN|2RCR|3aASPD|48LHND|6TLV|9aDMG|aBPWR
420	11141 26243	   	185.80	ACR|5VULN|1AART|2DUR	1389aVULN|2RCR|4RMIN|5AART|68DUR|78TLV|8BPWR
421	11552 23231	   	185.76	ACR|4VULN|1DMG|2CDMG|1ZMB	1789VULN|2RCR|39CGEN|4DMG|5ZMB|69CDMG|9BPWR|aLHND
422	11552 23235	   	185.76	ACR|4VULN|1DMG|2CDMG|1ZMB	1789VULN|2RCR|39aCGEN|4DMG|5ZMB|69CDMG|9BPWR
423	11552 23236	   	185.76	ACR|4VULN|1DMG|2CDMG|1ZMB	1789VULN|2RCR|39CGEN|4DMG|5ZMB|69CDMG|9BPWR|aLWND
424	11552 23432	   	185.76	ACR|4VULN|1DMG|2CDMG|1ZMB	179aVULN|2RCR|389CGEN|4DMG|5ZMB|69CDMG|9BPWR
425	11552 23632	   	185.76	ACR|4VULN|1DMG|2CDMG|1ZMB	179aVULN|2RCR|39CGEN|4DMG|5ZMB|69CDMG|8RCVC|9BPWR
426	11552 25232	   	185.76	ACR|4VULN|1DMG|2CDMG|1ZMB	189aVULN|2RCR|39CGEN|4DMG|5ZMB|69CDMG|7RCVC|9BPWR
427	11552 23263	   	185.74	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1ZMB	178VULN|2RCR|3CGEN|4DMG|5ZMB|6CDMG|9FLTHEA|aDUR
428	11123 63632	   	185.74	ACR|4VULN|2DMG|2ASPD	134aVULN|2RCR|5RCVC|67DMG|8aTLV|9aASPD|aBPWR
429	11263 16162	   	185.74	ACR|4VULN|2DMG|2ASPD	157aVULN|2RCR|3aASPD|4LHND|69TLV|8aDMG|aBPWR
430	14134 82712	   	185.65	ACR|2DMG|1AART|1VULN|1FLTHEA|1CDMG|1ZMB	1VULN|2ZMB|3RCR|4MBVNT|59DMG|6LIT|7AART|8CDMG|aFLTHEA
431	14134 82722	   	185.65	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1ZMB	19VULN|2ZMB|3RCR|4MBVNT|5DMG|6LIT|7AART|8CDMG|aFLTHEA
432	11552 23234	   	185.52	ACR|4VULN|1DMG|2CDMG|1ZMB|1SELL	1789VULN|2RCR|39CGEN|4DMG|5ZMB|69CDMG|9BPWR|aSELL
433	11212 16116	   	185.49	ACR|3VULN|1AART|1DMG|1CDMG	179VULN|2RCR|3ASPD|4FEWX|5DMG|6RPLT|8AART|aCDMG
434	11332 16116	   	185.49	ACR|3VULN|1AART|1DMG|1CDMG	179VULN|2RCR|3BEXP|4ASPD|5DMG|6RPLT|8AART|aCDMG
435	11432 16116	   	185.49	ACR|3VULN|1AART|1DMG|1CDMG	179VULN|2RCR|3FEWX|4ASPD|5DMG|6RPLT|8AART|aCDMG
436	31132 16116	   	185.49	ACR|3VULN|1AART|1DMG|1CDMG	1BEXP|2RCR|379VULN|4ASPD|5DMG|6RPLT|8AART|aCDMG
437	14222 16151	   	185.47	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	19VULN|2ZMB|39DUR|4RCR|59DMG|67RPLT|8AART|9BPWR|aLHND
438	51132 16116	   	185.39	ACR|3VULN|1AART|1DMG|1CDMG	1DUST|2RCR|379VULN|4ASPD|5DMG|6RPLT|8AART|aCDMG
439	11362 31624	   	185.37	ACR|2VULN|2DMG|1AART|1ZMB	14VULN|2RCR|34BEXP|4BPWR|5ZMB|6DLOT|7AART|8DUR|9aDMG
440	31162 31624	   	185.37	ACR|2VULN|2DMG|1AART|1ZMB	14BEXP|2RCR|34VULN|4BPWR|5ZMB|6DLOT|7AART|8DUR|9aDMG
441	14222 16153	   	185.37	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	19VULN|2ZMB|39DUR|4RCR|59DMG|67RPLT|8AART|9BPWR|aERES
442	11126 32332	   	185.37	ACR|5VULN|1DMG|1ZMB	1349aVULN|2RCR|5ZMB|6DMG|7FEWX|8DUR
443	11143 35632	   	185.31	ACR|5VULN|2DMG	1357aVULN|2RCR|4RMIN|67DMG|7aBPWR|8aLHND|9aMLV
444	11124 55313	   	185.31	ACR|5VULN|2DMG	1346aVULN|2RCR|56MGNLIT|6aBPWR|7aDMG|8BELT|9aLWND
445	11124 55323	   	185.31	ACR|5VULN|2DMG	1346aVULN|2RCR|56MGNLIT|6aBPWR|7aDMG|8BELT|9aLHND
446	11214 41612	   	185.28	ACR|2DMG|1AART|1VULN|1FLTHEA|1CDMG	1VULN|2RCR|3ASPD|4FEWX|5AART|69DMG|7LIT|8CDMG|aFLTHEA
447	11214 41622	   	185.28	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	19VULN|2RCR|3ASPD|4FEWX|5AART|6DMG|7LIT|8CDMG|aFLTHEA
448	11264 21612	   	185.28	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1VULN|2RCR|3ASPD|4LHND|5AART|69DMG|7LIT|8CDMG|aFLTHEA
449	11264 21622	   	185.28	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	19VULN|2RCR|3ASPD|4LHND|5AART|6DMG|7LIT|8CDMG|aFLTHEA
450	11334 41612	   	185.28	ACR|2DMG|1AART|1VULN|1FLTHEA|1CDMG	1VULN|2RCR|3BEXP|4ASPD|5AART|69DMG|7LIT|8CDMG|aFLTHEA
451	11334 41622	   	185.28	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	19VULN|2RCR|3BEXP|4ASPD|5AART|6DMG|7LIT|8CDMG|aFLTHEA
452	31134 41612	   	185.28	ACR|2DMG|1AART|1VULN|1FLTHEA|1CDMG	1BEXP|2RCR|3VULN|4ASPD|5AART|69DMG|7LIT|8CDMG|aFLTHEA
453	31134 41622	   	185.28	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1BEXP|2RCR|39VULN|4ASPD|5AART|6DMG|7LIT|8CDMG|aFLTHEA
