0	Index      	 *	Score 	Summary	Detail	
1	62215 23633	 * 	180.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8ZMB|9ASPD|aVULN
333	32631 24336	   	157.52	ACR|2AART|2VULN|1CDMG|1DUR	1LIT|23AART|4LEGI|5RCR|6RPLT|79VULN|8CDMG|aDUR
334	63541 11333	   	157.50	ACR|2VULN|1AART|2CDMG|2ZMB	1NUKE|2aCDMG|3aZMB|4RPLT|5RCR|6FEWX|7AART|8LIT|9aVULN|aBPWR
335	32262 53353	   	157.49	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2AART|37VULN|4BELT|5DUR|6RCR|8CGEN|9CDMG|aASPD
336	22123 22235	   	157.48	ACR|4VULN|1AART|1DUR	1FEWX|2CGEN|3LIT|4679VULN|5RCR|8DUR|aAART
337	22363 22235	   	157.48	ACR|4VULN|1AART|1DUR	1FEWX|2CGEN|3679VULN|4LIT|5RCR|8DUR|aAART
338	25423 22235	   	157.48	ACR|4VULN|1AART|1DUR	1FEWX|2LIT|3CGEN|4679VULN|5RCR|8DUR|aAART
339	31225 23634	   	157.48	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2DUST|3ERES|46VULN|5DMG|7RCR|8AART|9MLV|aCDMG
340	32621 54133	   	157.47	ACR|2AART|2VULN|1CDMG|1DUR|1SELL	16LIT|23AART|46VULN|5RCR|6BPWR|7SELL|8DUR|9BEXP|aCDMG
341	32621 21231	   	157.45	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9ASPD|aLWND
342	32621 21233	   	157.45	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9ASPD|aBEXP
343	32621 21234	   	157.45	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1aLIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9ASPD
344	32621 21235	   	157.45	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9ASPD|aFEWX
345	32621 21251	   	157.45	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9DUR|aLHND
346	32621 21636	   	157.43	ACR|3AART|1VULN|1DMG|1CDMG	1LIT|23aAART|4VULN|5RCR|6RPLT|7DMG|8CDMG|9MLV
347	63541 31333	   	157.40	ACR|2VULN|1AART|2CDMG|2ZMB	1NUKE|2aCDMG|3aZMB|4RPLT|5RCR|6DUST|7AART|8LIT|9aVULN|aBPWR
348	32621 21232	   	157.35	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9ASPD|aLEGI
349	32621 21236	   	157.35	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9ASPD|aDUST
350	32621 21242	   	157.35	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9MBVNT|aDUR
351	32621 21255	   	157.35	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9DUR|aTLV
352	13415 53313	 * 	157.33	DCR|2DMG|1AART|1VULN|2ASPD|1SELL	1DMSP|27DUST|37ASPD|4AART|57DMG|6SELL|7BPWR|8RCR|9LHND|aVULN
353	32621 12143	   	157.29	ACR|2AART|2DMG|1VULN	1aLIT|23AART|4VULN|5RCR|6aFEWX|7BEXP|8LWND|9aDMG|aBPWR
354	32621 12243	   	157.29	ACR|2AART|2DMG|1VULN	1aLIT|23AART|4VULN|5RCR|6aFEWX|7BEXP|8LHND|9aDMG|aBPWR
355	32621 21162	   	157.29	ACR|2AART|2DMG|1VULN	1aLIT|23AART|4VULN|5RCR|68RPLT|7aDMG|9aLWND|aBPWR
356	32621 31143	   	157.29	ACR|2AART|2DMG|1VULN	1aLIT|23AART|4VULN|5RCR|6aLHND|7FEWX|8LWND|9aDMG|aBPWR
357	32621 31443	   	157.29	ACR|2AART|2DMG|1VULN	1aLIT|23AART|4VULN|5RCR|6aLHND|7FEWX|8BEXP|9aDMG|aBPWR
358	32621 12116	   	157.29	ACR|2AART|2VULN|1DMG	19LIT|23AART|49VULN|5RCR|6FEWX|7BEXP|89LWND|9BPWR|aDMG
359	32621 12216	   	157.29	ACR|2AART|2VULN|1DMG	19LIT|23AART|49VULN|5RCR|6FEWX|7BEXP|89LHND|9BPWR|aDMG
360	32621 31116	   	157.29	ACR|2AART|2VULN|1DMG	19LIT|23AART|49VULN|5RCR|6LHND|7FEWX|89LWND|9BPWR|aDMG
361	32621 31416	   	157.29	ACR|2AART|2VULN|1DMG	19LIT|23AART|49VULN|5RCR|6LHND|7FEWX|89BEXP|9BPWR|aDMG
362	21315 63711	 * 	157.28	DCR|3DMG|1AART|2CDMG	128FEWX|3RMIN|4AART|58aDMG|6MBVNT|78CDMG|8BPWR|9RCR
363	13415 53323	 * 	157.23	DCR|2DMG|1AART|1VULN|2ASPD|1SELL	1DMSP|27DUST|37ASPD|4AART|57DMG|6SELL|7BPWR|8RCR|9ERES|aVULN
364	32621 21256	   	157.20	ACR|2AART|1VULN|1DMG|1ZMB|1DUR|1SELL	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9DUR|aSELL
365	32621 12543	   	157.19	ACR|2AART|2DMG|1VULN	1aLIT|23AART|4VULN|5RCR|6aFEWX|7BEXP|8DUST|9aDMG|aBPWR
366	32621 33143	   	157.19	ACR|2AART|2DMG|1VULN	1aLIT|23AART|4VULN|5RCR|6aLHND|7DUST|8LWND|9aDMG|aBPWR
367	32621 33443	   	157.19	ACR|2AART|2DMG|1VULN	1aLIT|23AART|4VULN|5RCR|6aLHND|7DUST|8BEXP|9aDMG|aBPWR
368	32621 33516	   	157.19	ACR|2AART|2VULN|1DMG	19LIT|23AART|49VULN|5RCR|6LHND|7DUST|89FEWX|9BPWR|aDMG
369	32621 33543	   	157.19	ACR|2AART|2DMG|1VULN	1aLIT|23AART|4VULN|5RCR|6aLHND|7DUST|8FEWX|9aDMG|aBPWR
370	32621 41116	   	157.19	ACR|2AART|2VULN|1DMG	19LIT|23AART|49VULN|5RCR|6DUST|7FEWX|89LWND|9BPWR|aDMG
371	32621 41216	   	157.19	ACR|2AART|2VULN|1DMG	19LIT|23AART|49VULN|5RCR|6DUST|7FEWX|89LHND|9BPWR|aDMG
372	33423 62151	   	157.12	ACR|3VULN|1AART|1CDMG|1ASPD	16LIT|2LWND|3CGEN|467VULN|5RCR|6BPWR|8ASPD|9CDMG|aAART
373	31632 15351	   	157.11	DCR|3VULN|1AART|1CDMG|1DUR	1LIT|2DUST|357VULN|4CDMG|6DUR|8RCR|9AART|aFEWX
374	31632 15352	   	157.11	DCR|3VULN|1AART|1CDMG|1DUR	1LIT|2DUST|357VULN|4CDMG|6DUR|8RCR|9AART|aBEXP
375	31632 15353	   	157.11	DCR|3VULN|1AART|1CDMG|1DUR	1LIT|2DUST|357VULN|4CDMG|6DUR|8RCR|9AART|aRPLT
376	32121 21335	   	157.09	ACR|2AART|2DMG|1VULN	1LIT|2aAART|3DMSP|4VULN|5RCR|6RPLT|78DMG|9RCVC
377	32621 12516	   	157.09	ACR|2AART|2VULN|1DMG	19LIT|23AART|49VULN|5RCR|6FEWX|7BEXP|89DUST|9BPWR|aDMG
378	32621 21311	   	157.09	ACR|2AART|2DMG|1VULN	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9LHND|aLWND
379	32621 21312	   	157.09	ACR|2AART|2DMG|1VULN	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9LHND|aDMSP
380	32621 21313	   	157.09	ACR|2AART|2DMG|1VULN	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9LHND|aCGEN
381	32621 21314	   	157.09	ACR|2AART|2DMG|1VULN	1aLIT|23AART|4VULN|5RCR|6RPLT|78DMG|9LHND
382	32621 21315	   	157.09	ACR|2AART|2DMG|1VULN	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9LHND|aFEWX
383	32621 21316	   	157.09	ACR|2AART|2DMG|1VULN	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9LHND|aRMIN
384	32621 21321	   	157.09	ACR|2AART|2DMG|1VULN	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9BEXP|aLWND
385	32621 21323	   	157.09	ACR|2AART|2DMG|1VULN	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9aBEXP
386	32621 21324	   	157.09	ACR|2AART|2DMG|1VULN	1aLIT|23AART|4VULN|5RCR|6RPLT|78DMG|9BEXP
387	32621 21325	   	157.09	ACR|2AART|2DMG|1VULN	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9BEXP|aFEWX
388	32621 21326	   	157.09	ACR|2AART|2DMG|1VULN	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9BEXP|aRMIN
389	32621 21333	   	157.09	ACR|2AART|2DMG|1VULN	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9RCVC|aCGEN
390	32621 21336	   	157.09	ACR|2AART|2DMG|1VULN	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9RCVC|aFEWX
391	32621 21361	   	157.09	ACR|2AART|2DMG|1VULN	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9aLWND
392	32621 21363	   	157.09	ACR|2AART|2DMG|1VULN	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9LWND|aCGEN
393	32621 21364	   	157.09	ACR|2AART|2DMG|1VULN	1aLIT|23AART|4VULN|5RCR|6RPLT|78DMG|9LWND
394	32621 21365	   	157.09	ACR|2AART|2DMG|1VULN	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9LWND|aFEWX
395	32621 21366	   	157.09	ACR|2AART|2DMG|1VULN	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9LWND|aRMIN
396	32621 41143	   	157.09	ACR|2AART|2DMG|1VULN	1aLIT|23AART|4VULN|5RCR|6aDUST|7FEWX|8LWND|9aDMG|aBPWR
397	32621 41243	   	157.09	ACR|2AART|2DMG|1VULN	1aLIT|23AART|4VULN|5RCR|6aDUST|7FEWX|8LHND|9aDMG|aBPWR
398	32621 51226	   	157.09	ACR|2AART|2VULN|1DMG	16LIT|23AART|46VULN|5RCR|6BPWR|7DUST|8BEXP|9FEWX|aDMG
399	32262 54332	   	157.06	DCR|2VULN|1AART|2CDMG|1DUR	1aLIT|2AART|3aVULN|49BELT|5DUR|6RCR|7BEXP|8aCDMG|aBPWR
400	33423 22151	   	157.02	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2LWND|3CGEN|467VULN|5RCR|8ASPD|9CDMG|aAART
401	32621 21322	   	156.99	ACR|2AART|2DMG|1VULN	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9BEXP|aLEGI
402	32621 21331	   	156.99	ACR|2AART|2DMG|1VULN	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9RCVC|aCANHEL
403	32621 21526	   	156.99	ACR|2AART|2VULN|1DMG	1LIT|23AART|4aVULN|5RCR|6RPLT|7DMG|8TLV|9LHND
404	32621 26363	   	156.99	ACR|2AART|2VULN|1DMG	1LIT|23AART|4aVULN|5RCR|6RPLT|7CGEN|8DMG|9LEGI
405	32631 21553	   	156.99	ACR|2AART|2VULN|1DMG	1LIT|23AART|4LEGI|5RCR|6RPLT|7DMG|8aVULN|9CGEN
406	32261 53123	   	156.96	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|37VULN|4BELT|5LHND|6RCR|8BEXP|9DUR|aDMG
407	32261 53343	   	156.96	DCR|2VULN|1AART|1DMG|1ASPD	1LIT|2AART|37VULN|4BELT|5LHND|6RCR|8CGEN|9ASPD|aDMG
408	32262 53153	   	156.96	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|37VULN|4BELT|5DUR|6RCR|8BEXP|9LWND|aDMG
409	32262 53163	   	156.96	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|37VULN|4BELT|5DUR|6RCR|8BEXP|9LHND|aDMG
410	32262 53233	   	156.96	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|37VULN|4BELT|5DUR|6RCR|8LWND|9FEWX|aDMG
411	32262 53433	   	156.96	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|37VULN|4BELT|5DUR|6RCR|8LHND|9FEWX|aDMG
412	32621 54323	   	156.95	ACR|2AART|2VULN|1DMG|1SELL	16LIT|23AART|46VULN|5RCR|6BPWR|7SELL|8DMG|9LHND|aCGEN
413	32621 54331	   	156.95	ACR|2AART|2VULN|1DMG|1SELL	169LIT|23AART|46VULN|5RCR|6BPWR|7SELL|8DMG|aCGEN
414	32621 54333	   	156.95	ACR|2AART|2VULN|1DMG|1SELL	169LIT|23AART|46VULN|5RCR|6BPWR|7SELL|8DMG|aBEXP
415	32621 21563	   	156.89	ACR|2AART|2VULN|1DMG	1LIT|23AART|4aVULN|5RCR|6RPLT|7DMG|8TLV|9LEGI
416	32631 21523	   	156.89	ACR|2AART|2VULN|1DMG	1LIT|23AART|4LEGI|5RCR|6RPLT|7DMG|8aVULN|9ERES
417	32631 24334	 * 	156.89	ACR|2AART|2VULN|2CDMG	1LIT|23AART|4LEGI|5RCR|6RPLT|79VULN|8aCDMG
418	32631 24523	   	156.89	ACR|2AART|2VULN|1DMG	1LIT|23AART|4LEGI|5RCR|6RPLT|7aVULN|8DMG|9ERES
419	32262 51223	   	156.86	DCR|2DMG|1AART|1VULN|1DUR	1LIT|2AART|3VULN|4BELT|5DUR|6RCR|7DUST|8BEXP|9aDMG
420	32262 51224	   	156.86	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3aVULN|4BELT|5DUR|6RCR|7DUST|8BEXP|9DMG
421	32262 53113	   	156.86	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|37VULN|4BELT|5DUR|6RCR|8BEXP|9MBVNT|aDMG
422	32262 53143	   	156.86	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|37VULN|4BELT|5DUR|6RCR|8BEXP|9DUST|aDMG
423	32262 53213	   	156.86	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|37VULN|4BELT|5DUR|6RCR|8LWND|9MBVNT|aDMG
424	32262 53243	   	156.86	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|37VULN|4BELT|5DUR|6RCR|8LWND|9DUST|aDMG
425	32262 53413	   	156.86	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|37VULN|4BELT|5DUR|6RCR|8LHND|9MBVNT|aDMG
426	32262 56113	   	156.86	DCR|2DMG|1AART|1VULN|1DUR	1LIT|2AART|3VULN|4BELT|5DUR|6RCR|7aDMG|8BEXP|9MBVNT
427	32262 56114	   	156.86	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2AART|3aVULN|4BELT|5DUR|6RCR|7DMG|8BEXP|9MBVNT
428	32621 21334	   	156.85	ACR|2AART|2DMG|1VULN|1SELL	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9RCVC|aSELL
429	32621 21352	   	156.85	ACR|2AART|2DMG|1VULN|1SELL	1aLIT|23AART|4VULN|5RCR|6RPLT|78DMG|9SELL
430	32621 21356	   	156.85	ACR|2AART|2DMG|1VULN|1SELL	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9SELL|aRCVC
431	32621 54311	   	156.85	ACR|2AART|2VULN|1DMG|1SELL	16LIT|23AART|46VULN|5RCR|6BPWR|7SELL|8DMG|9ERES|aCGEN
432	32621 54321	   	156.85	ACR|2AART|2VULN|1DMG|1SELL	16LIT|23AART|46VULN|5RCR|6BPWR|7SELL|8DMG|9LHND|aCANHEL
433	32621 54332	   	156.85	ACR|2AART|2VULN|1DMG|1SELL	169LIT|23AART|46VULN|5RCR|6BPWR|7SELL|8DMG|aERES
434	32661 25322	 * 	156.76	DCR|3AART|1VULN|1DMG|1CDMG|1SELL	1LIT|237AART|4SELL|5CDMG|6VULN|8RCR|9LWND|aDMG
435	12136 33532	   	156.75	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1DMSP|2BELT|34DMG|5CDMG|6RCR|7DUR|8FEWX|9ZMB|aAART
436	32621 21351	   	156.75	ACR|2AART|2DMG|1VULN|1SELL	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9SELL|aMBVNT
437	32621 21353	   	156.75	ACR|2AART|2DMG|1VULN|1SELL	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9SELL|aDUST
438	32621 21354	   	156.75	ACR|2AART|2DMG|1VULN|1SELL	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9SELL|aERES
439	32621 54312	   	156.75	ACR|2AART|2VULN|1DMG|1SELL	16LIT|23AART|46VULN|5RCR|6BPWR|7SELL|8DMG|9ERES|aDUST
440	12332 63616	   	156.71	DCR|2VULN|2DMG|1AART	1DMSP|2BELT|3RMIN|45DMG|6aVULN|7VENICY|8AART|9RCR
441	32661 25312	 * 	156.66	DCR|3AART|1VULN|1DMG|1CDMG|1SELL	1LIT|237AART|4SELL|5CDMG|6VULN|8RCR|9DUST|aDMG
442	12136 33126	   	156.65	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1DMSP|2BELT|34DMG|5CDMG|6RCR|7DUR|8ZMB|9DUST|aAART
443	34131 21316	   	156.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	12LIT|2BPWR|3BASHEA|4ZMB|57VULN|6RCR|8DUR|9CDMG|aAART
444	34431 21316	   	156.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	12LIT|2BPWR|3AIRHEL|4ZMB|57VULN|6RCR|8DUR|9CDMG|aAART
445	32261 53423	   	156.62	DCR|3VULN|1AART|1ZMB	1LIT|2AART|379VULN|4BELT|58LHND|6RCR|aZMB
446	22123 66232	   	156.60	ACR|3VULN|1AART|1DMG	16FEWX|2CGEN|3LIT|469VULN|5RCR|6BPWR|7DMG|8MLV|aAART
447	32121 21223	   	156.56	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG	1LIT|2AART|3DMSP|4VULN|5RCR|6RPLT|7DMG|8aZMB|9CDMG
448	22123 26232	   	156.50	ACR|3VULN|1AART|1DMG	1FEWX|2CGEN|3LIT|469VULN|5RCR|7DMG|8MLV|aAART
449	22363 26232	   	156.50	ACR|3VULN|1AART|1DMG	1FEWX|2CGEN|369VULN|4LIT|5RCR|7DMG|8MLV|aAART
450	25423 26232	   	156.50	ACR|3VULN|1AART|1DMG	1FEWX|2LIT|3CGEN|469VULN|5RCR|7DMG|8MLV|aAART
451	32244 62321	   	156.41	DCR|3VULN|1AART|1CDMG|1DUR	1LIT|2AART|359VULN|457ERES|5BPWR|6DUR|8CDMG|aRCR
452	32121 21355	   	156.40	ACR|2DMG|1AART|1VULN|1ZMB|1SELL	1LIT|2AART|3DMSP|4VULN|5RCR|6RPLT|78DMG|9SELL|aZMB
453	32214 21815	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2AART|36VULN|47FEWX|5MBVNT|8DMG|9RCR|aCDMG
454	53523 16331	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2CDMG|3BELT|45VULN|6DMG|7RCR|8LHND|9NUKE|aAART
455	32214 13417	   	156.33	DCR|2VULN|1AART|1DMG|1ZMB	19LIT|2AART|39VULN|4FEWX|5MBVNT|6ZMB|79MLV|8RCR|9BPWR|aDMG
456	32214 18417	   	156.33	DCR|2VULN|1AART|1DMG|1ZMB	19LIT|2AART|39VULN|4FEWX|5MBVNT|6ZMB|79CGEN|8RCR|9BPWR|aDMG
457	53214 13226	   	156.29	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2CDMG|3LHND|4DMSP|5RCR|6aVULN|7AART|8DMG|9FEWX
458	31225 23335	   	156.28	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2DUST|3ERES|46VULN|5DMG|7RCR|8CDMG|9FEWX|aAART
459	62215 23412	   	156.19	DCR|2DMG|1AART|1CDMG|1ASPD|1DUR	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8DUR|9ASPD|aLWND
460	62215 23511	   	156.19	DCR|2DMG|1AART|1CDMG|1DUR|1ASPD	1NUKE|25DMG|38CGEN|4AART|6RCR|7CDMG|9ASPD|aDUR
461	53133 83113	   	156.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2CDMG|3DMG|4LWND|5MBVNT|6VULN|7AART|8RCR|9DUR|aZMB
462	32214 11454	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2AART|3aVULN|4FEWX|5MBVNT|6ZMB|7RMIN|8RCR|9DMG
463	32214 13454	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2AART|3aVULN|4FEWX|5MBVNT|6ZMB|7MLV|8RCR|9DMG
464	32224 11454	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2AART|3aVULN|4BEXP|5MBVNT|6ZMB|7RMIN|8RCR|9DMG
465	32224 13454	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2AART|3aVULN|4BEXP|5MBVNT|6ZMB|7MLV|8RCR|9DMG
466	32262 56311	 * 	156.12	DCR|2AART|1VULN|1DMG|2DUR	1LIT|28AART|3VULN|4BELT|59DUR|6RCR|7DMG|aFEWX
467	32262 56312	   	156.12	DCR|2AART|1VULN|1DMG|2DUR	1LIT|28AART|3VULN|4BELT|59DUR|6RCR|7DMG|aLWND
468	32262 56313	   	156.12	DCR|2AART|1VULN|1DMG|2DUR	1LIT|28AART|3VULN|4BELT|59DUR|6RCR|7DMG|aCGEN
469	32262 56331	   	156.12	DCR|2AART|1VULN|1DMG|2DUR	1LIT|28AART|3VULN|4BELT|5aDUR|6RCR|7DMG|9CGEN
470	62215 23411	   	156.09	DCR|2DMG|1AART|1CDMG|1ASPD|1DUR	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8DUR|9ASPD|aERES
471	12116 21125	   	156.08	DCR|3DMG|1AART|1VULN	17DMSP|2BELT|369DMG|4VULN|5CGEN|8RCR|aAART
472	12332 61145	   	156.08	DCR|3DMG|1AART|1VULN	17DMSP|2BELT|3RMIN|459DMG|6VULN|8RCR|aAART
473	12114 24315	   	156.00	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DMSP|2BELT|3DMG|4aVULN|5DUST|6ASPD|7AART|8RCR|9DUR
474	12111 21145	   	155.98	DCR|3DMG|1AART|1VULN	17DMSP|2BELT|369DMG|4VULN|5ERES|8RCR|aAART
475	12133 61145	   	155.98	DCR|3DMG|1AART|1VULN	17DMSP|2BELT|349DMG|5ERES|6VULN|8RCR|aAART
476	61123 32123	   	155.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1NUKE|2FEWX|3LIT|47VULN|5ZMB|6ASPD|8DMG|9RCR|aAART
477	61363 32123	   	155.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1NUKE|2FEWX|37VULN|4LIT|5ZMB|6ASPD|8DMG|9RCR|aAART
478	61125 62123	   	155.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1NUKE|2FEWX|3LIT|47VULN|5DMG|6ZMB|8ASPD|9RCR|aAART
479	53523 16111	   	155.87	DCR|3VULN|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3BELT|459VULN|6DMG|7RCR|8RCVC|aDUR
480	22123 26453	   	155.82	ACR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2CGEN|3LIT|46VULN|5RCR|78DMG|9CDMG|aDUR
481	53133 83148	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2CDMG|3DMG|4LWND|5MBVNT|6aVULN|7AART|8RCR|9MLV
482	34131 21633	   	155.77	DCR|3VULN|1AART|2ZMB	128LIT|28BPWR|3BASHEA|48ZMB|578VULN|6RCR|9BEXP|aAART
483	34131 21653	   	155.77	DCR|3VULN|1AART|2ZMB	128LIT|28BPWR|3BASHEA|48ZMB|578VULN|6RCR|9FEWX|aAART
484	34431 21633	   	155.77	DCR|3VULN|1AART|2ZMB	128LIT|28BPWR|3AIRHEL|48ZMB|578VULN|6RCR|9BEXP|aAART
485	12141 31653	   	155.77	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DMSP|2BELT|3DMG|4LIT|5AART|6VULN|7RCR|8DUR|9CDMG|aASPD
486	11311 56353	   	155.67	DCR|3VULN|1AART|1CDMG	1DMSP|25BEXP|3RMIN|4AART|6CDMG|7RCR|89aVULN
487	11413 13632	   	155.66	DCR|2VULN|1AART|1DMG|1ASPD	1DMSP|2BEXP|3ASPD|4AART|5BASICY|6RCR|7aVULN|8BELT|9DMG
488	62215 22113	   	155.66	DCR|2DMG|1AART|1VULN|1ASPD	1NUKE|25DMG|3CGEN|4AART|6RCR|7RCVC|8RPLT|9ASPD|aVULN
489	62215 24113	   	155.66	DCR|2DMG|1AART|1VULN|1ASPD	1NUKE|25DMG|37CGEN|4AART|6RCR|8RPLT|9ASPD|aVULN
490	62215 26121	   	155.66	DCR|2DMG|1AART|1VULN|1DUR	1NUKE|25DMG|39CGEN|4AART|6RCR|7DUR|8VULN|aFEWX
491	62215 26123	   	155.66	DCR|2DMG|1AART|1VULN|1DUR	1NUKE|25DMG|39CGEN|4AART|6RCR|7DUR|8VULN|aBEXP
492	62215 26132	   	155.66	DCR|2DMG|1AART|1VULN|1DUR	1NUKE|25DMG|3CGEN|4AART|6RCR|7DUR|8VULN|9FEWX|aBEXP
493	62215 21316	   	155.56	DCR|2DMG|1AART|1VULN|1DUR	1NUKE|25DMG|3CGEN|4AART|6RCR|7ERES|8MGNSTR|9DUR|aVULN
494	62215 21532	   	155.56	DCR|2DMG|1AART|1VULN|1ASPD	1NUKE|25DMG|39CGEN|4AART|6RCR|7ERES|8VULN|aASPD
495	62215 26131	   	155.56	DCR|2DMG|1AART|1VULN|1DUR	1NUKE|25DMG|3CGEN|4AART|6RCR|7DUR|8VULN|9FEWX|aDUST
496	53124 13163	   	155.49	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2CDMG|3DMG|4ERES|5RCR|6aVULN|7LIT|8AART|9LEGI
497	62215 21511	   	155.46	DCR|2DMG|1AART|1VULN|1ASPD	1NUKE|25DMG|3CGEN|4AART|6RCR|7ERES|8VULN|9AIRHEA|aASPD
498	34241 21362	   	155.45	ACR|2DMG|1AART|1VULN|1ZMB	12LIT|2BPWR|3BEXP|4AART|5RCR|6RPLT|78DMG|9ZMB|aVULN
499	53131 23416	 * 	155.32	DCR|1AART|1DMG|1VULN|1CDMG|2DUR	1BEXP|2CDMG|3DMG|4LWND|5LHND|6RCR|7AART|89DUR|aVULN
500	11212 11356	   	155.32	DCR|3VULN|1AART|1ZMB	1DMSP|2BEXP|3CGEN|4AART|5BASICY|6RCR|7ZMB|89aVULN
501	11313 11356	   	155.32	DCR|3VULN|1AART|1ZMB	1DMSP|2BEXP|3RMIN|4AART|5BASICY|6RCR|7ZMB|89aVULN
502	12163 45713	   	155.26	DCR|3DMG|2VULN	1DMSP|2BELT|378DMG|4MBVNT|58LIT|6RCR|8BPWR|9aVULN
