0	Index      	 *	Score 	Summary	Detail	
1	12331 25356	 * 	199.93	ACR|2BASARM|2DMG|1AART	1MDPS|2aAME|3MBVNT|4RCR|5aDMG|6ERES|7CGEN|8AART|9aBASARM|aBPWR
306	12336 24442	   	177.49	ACR|1BASARM|2AAC|1BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6aAAC|7BASARM|8CDMG|9BEXP
307	12338 14458	   	177.49	ACR|1BASARM|2AAC|1BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8CDMG|9aAAC
308	15333 14458	   	177.49	ACR|1BASARM|2AAC|1BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8CDMG|9aAAC
309	12345 24722	   	177.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1MDPS|2AME|3MBVNT|4LHND|5RCR|6AAC|7BASARM|8DMG|9LIT|aASPD
310	12355 24722	   	177.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1MDPS|2AME|3MBVNT|4DUR|5RCR|6AAC|7BASARM|8DMG|9LIT|aASPD
311	12332 24442	   	177.39	ACR|1BASARM|2AAC|1BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6aAAC|7BASARM|8CDMG|9BEXP
312	12332 24457	 * 	177.39	ACR|1BASARM|2AAC|1AART|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5LEGI|69AAC|7BASARM|8CDMG|aAART
313	24631 63123	 * 	176.86	ACR|2ASPD|2AART|1BEXP|1CDMG	1DUST|2BEXP|36AART|4RCR|5aASPD|7LIT|8LWND|9CDMG
314	24636 13212	   	176.76	ACR|3BEXP|2DMG|1AART	1DUST|26aBEXP|3AART|4RCR|5MSLTOX|78DMG|9RMIN
315	24636 13232	   	176.76	ACR|3BEXP|2DMG|1AART	1DUST|26aBEXP|3AART|4RCR|5MSLTOX|78DMG|9ZMB
316	15338 13334	   	176.69	ACR|1BASARM|1AART|1CDMG|1AAC|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7VULN|8AART|9AAC|aCDMG
317	12338 14412	   	176.59	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8CDMG|9VULN|aAAC
318	15333 14412	   	176.59	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8CDMG|9VULN|aAAC
319	15336 14412	   	176.59	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8CDMG|9VULN|aAAC
320	15125 34223	   	176.41	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6TLV|7BASARM|8LHND|9AART|aDMG
321	15125 34323	   	176.41	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6TLV|7BASARM|8LWND|9AART|aDMG
322	15125 34461	   	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6TLV|7BASARM|8CDMG|9DMG|aLWND
323	15125 34464	   	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6TLV|7BASARM|8CDMG|9DMG|aRPLT
324	15125 44223	   	176.41	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AME|7BASARM|8LHND|9AART|aDMG
325	15125 44323	   	176.41	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AME|7BASARM|8LWND|9AART|aDMG
326	15125 44461	   	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AME|7BASARM|8CDMG|9DMG|aLWND
327	15125 44464	   	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AME|7BASARM|8CDMG|9DMG|aRPLT
328	15345 34823	   	176.41	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2ZMB|3MBVNT|4LHND|5RCR|6TLV|7BASARM|8BEXP|9AART|aDMG
329	15345 44823	   	176.41	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2ZMB|3MBVNT|4LHND|5RCR|6AME|7BASARM|8BEXP|9AART|aDMG
330	16525 34223	   	176.41	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2BEXP|3ZMB|4MBVNT|5RCR|6TLV|7BASARM|8LHND|9AART|aDMG
331	16525 34323	   	176.41	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2BEXP|3ZMB|4MBVNT|5RCR|6TLV|7BASARM|8LWND|9AART|aDMG
332	16525 44223	   	176.41	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2BEXP|3ZMB|4MBVNT|5RCR|6AME|7BASARM|8LHND|9AART|aDMG
333	16525 44323	   	176.41	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2BEXP|3ZMB|4MBVNT|5RCR|6AME|7BASARM|8LWND|9AART|aDMG
334	65333 31354	 * 	176.41	ACR|1BASARM|2VULN|1BEXP|1AART	1FEWX|2CGEN|3NUKE|4BEXP|5RCR|6aVULN|7MBVNT|8AART|9BASARM
335	15125 34421	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|69TLV|7BASARM|8CDMG|aDMG
336	15125 34462	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6TLV|7BASARM|8CDMG|9DMG|aAIRHEL
337	15125 34463	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6TLV|7BASARM|8CDMG|9DMG|aAEFBLL
338	15125 44462	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AME|7BASARM|8CDMG|9DMG|aAIRHEL
339	15125 44463	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AME|7BASARM|8CDMG|9DMG|aAEFBLL
340	16525 34421	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MDPS|2BEXP|3ZMB|4MBVNT|5RCR|69TLV|7BASARM|8CDMG|aDMG
341	24631 12152	   	176.27	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	16DUST|28BEXP|3AART|4RCR|5ASPD|7DMG|9RPLT|aAAC
342	12338 14442	   	176.18	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|69BEXP|7BASARM|8CDMG|aDUR
343	12338 14446	   	176.18	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|69BEXP|7BASARM|8CDMG|aRCVC
344	12338 14447	   	176.18	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|69BEXP|7BASARM|8CDMG|aDMSP
345	12338 14448	   	176.18	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|69BEXP|7BASARM|8CDMG|aLIT
346	15333 14442	   	176.18	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|69BEXP|7BASARM|8CDMG|aDUR
347	15333 14446	   	176.18	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|69BEXP|7BASARM|8CDMG|aRCVC
348	15333 14447	   	176.18	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|69BEXP|7BASARM|8CDMG|aDMSP
349	15333 14448	   	176.18	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|69BEXP|7BASARM|8CDMG|aLIT
350	15336 14472	   	176.18	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|69BEXP|7BASARM|8CDMG|aDUR
351	12331 14663	   	176.17	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5DMG|67BEXP|8CDMG|9ASPD|aAAC
352	15338 11421	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7DMG|8AAC|9FEWX|aBEXP
353	15338 11451	   	176.16	ACR|1BASARM|1DMG|1AART|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7DMG|8AAC|9AART|aCGEN
354	15338 11454	   	176.16	ACR|1BASARM|1DMG|1AART|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7DMG|8AAC|9AART|aRMIN
355	15338 11461	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7DMG|8AAC|9LWND|aBEXP
356	15338 16421	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7ASPD|8AAC|9FEWX|aBEXP
357	15331 41848	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|6DUR|7AAC|8FEWX|9BEXP|aBASARM
358	15334 22338	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6AAC|7BEXP|8DUR|9ASPD|aBASARM
359	15334 51338	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6BEXP|7AAC|8DUR|9ASPD|aBASARM
360	12338 14427	   	176.08	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6aBEXP|7BASARM|8CDMG|9TLV
361	12338 14487	   	176.08	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6aBEXP|7BASARM|8CDMG|9ERES
362	15333 14427	   	176.08	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6aBEXP|7BASARM|8CDMG|9TLV
363	15333 14487	   	176.08	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6aBEXP|7BASARM|8CDMG|9ERES
364	15336 14437	   	176.08	ACR|1BASARM|2BEXP|1CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6aBEXP|7BASARM|8CDMG|9AME
365	12336 24245	   	176.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8LHND|9BEXP|aASPD
366	12336 24248	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8LHND|9BEXP|aDMG
367	12336 24345	   	176.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8LWND|9BEXP|aASPD
368	12336 24348	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8LWND|9BEXP|aDMG
369	12336 24471	   	176.06	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8CDMG|9RCVC|aDMG
370	12336 24771	   	176.06	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8DMG|9CDMG|aLWND
371	12336 24774	   	176.06	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8DMG|9CDMG|aRPLT
372	12336 24781	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|59FEWX|6AAC|7BASARM|8DMG|aBEXP
373	12336 24821	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8BEXP|9CGEN|aDMG
374	12336 24851	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8BEXP|9RMIN|aDMG
375	12336 24874	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8BEXP|9RPLT|aDMG
376	12336 24884	   	176.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8BEXP|9LIT|aASPD
377	12338 14211	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8LHND|9AAC|aDMG
378	12338 14311	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8LWND|9AAC|aDMG
379	12338 14711	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8DMG|9AAC|aCGEN
380	12338 14714	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8DMG|9AAC|aDUR
381	12338 14811	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8FEWX|9AAC|aDMG
382	12338 44718	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6DUR|7BASARM|8DMG|9AAC|aBEXP
383	12338 44747	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6DUR|7BASARM|8DMG|9BEXP|aAAC
384	12338 44811	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6DUR|7BASARM|8BEXP|9AAC|aDMG
385	15333 14211	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8LHND|9AAC|aDMG
386	15333 14311	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8LWND|9AAC|aDMG
387	15333 14711	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8DMG|9AAC|aCGEN
388	15333 14714	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8DMG|9AAC|aDUR
389	15333 14811	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8FEWX|9AAC|aDMG
390	15333 44718	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6DUR|7BASARM|8DMG|9AAC|aBEXP
391	15333 44747	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6DUR|7BASARM|8DMG|9BEXP|aAAC
392	15333 44811	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6DUR|7BASARM|8BEXP|9AAC|aDMG
393	15334 34747	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6TLV|7BASARM|8DMG|9BEXP|aAAC
394	15334 34811	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6TLV|7BASARM|8BEXP|9AAC|aDMG
395	15334 44747	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6AME|7BASARM|8DMG|9BEXP|aAAC
396	15334 44811	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6AME|7BASARM|8BEXP|9AAC|aDMG
397	15336 14211	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8LHND|9AAC|aDMG
398	15336 14311	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8LWND|9AAC|aDMG
399	15336 14711	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8DMG|9AAC|aCGEN
400	15336 14714	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8DMG|9AAC|aDUR
401	15336 14811	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8FEWX|9AAC|aDMG
402	15336 44811	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6DUR|7BASARM|8BEXP|9AAC|aDMG
403	15338 11438	   	176.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7DMG|8AAC|9ERES|aBEXP
404	15338 11453	   	176.06	ACR|1BASARM|1DMG|1AART|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7DMG|8AAC|9AART|aTLV
405	12125 74361	   	176.04	ACR|3DMG|2BEXP|1AART	1MDPS|2AME|37BEXP|4MBVNT|5RCR|69aDMG|8AART
406	12332 24245	   	175.96	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8LHND|9BEXP|aASPD
407	12332 24248	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8LHND|9BEXP|aDMG
408	12332 24345	   	175.96	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8LWND|9BEXP|aASPD
409	12332 24348	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8LWND|9BEXP|aDMG
410	12332 24471	   	175.96	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8CDMG|9RCVC|aDMG
411	12332 24771	   	175.96	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8DMG|9CDMG|aLWND
412	12332 24774	   	175.96	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8DMG|9CDMG|aRPLT
413	12332 24778	   	175.96	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8DMG|9CDMG|aFEWX
414	12332 24821	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8BEXP|9CGEN|aDMG
415	12332 24851	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8BEXP|9RMIN|aDMG
416	12332 24865	   	175.96	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8BEXP|9FEWX|aASPD
417	12332 24868	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8BEXP|9FEWX|aDMG
418	12336 24731	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|29AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8DMG|aBEXP
419	12336 24772	   	175.96	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8DMG|9CDMG|aAIRHEL
420	12336 24773	   	175.96	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8DMG|9CDMG|aAEFBLL
421	12336 24835	   	175.96	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8BEXP|9DUST|aASPD
422	12336 24838	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5FEWX|6AAC|7BASARM|8BEXP|9DUST|aDMG
423	12338 14111	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8DUST|9AAC|aDMG
424	12338 14454	   	175.96	ACR|1BASARM|2CDMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8aCDMG|9AAC
425	12338 14713	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8DMG|9AAC|aERES
426	12338 14737	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8DMG|9DUST|aAAC
427	15332 34747	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6TLV|7BASARM|8DMG|9BEXP|aAAC
428	15332 34811	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6TLV|7BASARM|8BEXP|9AAC|aDMG
429	15332 44747	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6AME|7BASARM|8DMG|9BEXP|aAAC
430	15332 44811	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6AME|7BASARM|8BEXP|9AAC|aDMG
431	15333 14111	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8DUST|9AAC|aDMG
432	15333 14454	   	175.96	ACR|1BASARM|2CDMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8aCDMG|9AAC
433	15333 14713	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8DMG|9AAC|aERES
434	15333 14737	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8DMG|9DUST|aAAC
435	15336 14111	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8DUST|9AAC|aDMG
436	15336 14454	   	175.96	ACR|1BASARM|2CDMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8aCDMG|9AAC
437	15336 14713	   	175.96	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8DMG|9AAC|aERES
438	15338 11446	   	175.92	ACR|1BASARM|1DMG|1CDMG|1AAC|1SELL	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7DMG|8AAC|9SELL|aCDMG
439	12332 24143	   	175.86	ACR|1BASARM|1DMG|1AART|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8DUST|9AART|aDMG
440	12332 24731	   	175.86	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|29AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8DMG|aBEXP
441	12332 24772	   	175.86	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8DMG|9CDMG|aAIRHEL
442	12332 24773	   	175.86	ACR|1BASARM|1DMG|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8DMG|9CDMG|aAEFBLL
443	12332 24835	   	175.86	ACR|1BASARM|1ASPD|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8BEXP|9DUST|aASPD
444	12332 24838	   	175.86	ACR|1BASARM|1DMG|1BEXP|1AAC	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8BEXP|9DUST|aDMG
445	33313 13512	   	175.21	ACR|2ASPD|2BEXP|2VULN|1AAC	1DUR|2AAC|3aVULN|4ERES|5RCR|6TLV|7aBEXP|8AME|9aASPD|aBPWR
446	63313 13512	   	175.21	ACR|2ASPD|2BEXP|2VULN|1AAC	1FEWX|2AAC|3aVULN|4ERES|5RCR|6TLV|7aBEXP|8AME|9aASPD|aBPWR
447	21631 32162	   	175.18	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1DUST|26LWND|3AART|4RCR|5ASPD|7DMG|8BEXP|9CDMG|aAAC
448	12125 71374	   	175.11	ACR|2ASPD|2BEXP|1DMG|1AAC	1MDPS|2AME|39BEXP|4MBVNT|5RCR|6DMG|7AAC|8aASPD
449	21631 12162	   	175.08	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	16DUST|2LWND|3AART|4RCR|5ASPD|7DMG|8BEXP|9CDMG|aAAC
450	26631 12162	   	175.08	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	16DUST|2DUR|3AART|4RCR|5ASPD|7DMG|8BEXP|9CDMG|aAAC
451	12345 24751	   	175.00	ACR|1BASARM|2DMG|1AAC	1MDPS|2AME|3MBVNT|4LHND|5RCR|6AAC|7BASARM|8aDMG|9DUR
452	12345 24781	   	175.00	ACR|1BASARM|2DMG|1AAC	1MDPS|2AME|3MBVNT|4LHND|5RCR|6AAC|7BASARM|8aDMG|9FEWX
