0	Index      	 *	Score 	Summary	Detail	
1	43322 16252	 * 	217.98	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7aCDMG|8BASARM|9DMG
314	43164 34474	   	188.73	ACR|1BASARM|2ASPD	1AME|2RCR|3aZMB|4MBVNT|5BASARM|6VULN|78ASPD|9DUR
315	43164 34482	   	188.73	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RCVC|aLHND
316	43164 34421	   	188.63	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RMIN|aLEGI
317	43164 34425	   	188.63	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RMIN|aERES
318	43164 34436	   	188.63	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9ERES|aLWND
319	43164 34437	   	188.63	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9ERES|aBELT
320	43164 34438	   	188.63	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9ERES|aDMSP
321	43164 34462	   	188.63	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9DUST|aRCVC
322	43164 34463	   	188.63	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9DUST|aLHND
323	43164 34464	   	188.63	ACR|1BASARM|2ASPD	1AME|2RCR|3aZMB|4MBVNT|5BASARM|6VULN|78ASPD|9DUST
324	43164 34471	   	188.63	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9DUR|aTLV
325	43164 34481	   	188.63	ACR|1BASARM|2ASPD	1aAME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RCVC
326	43164 34484	   	188.63	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RCVC|aDUST
327	43164 71421	   	188.63	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9RMIN|aLEGI
328	43164 11415	   	188.53	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8aASPD|9MDPS
329	43164 11471	   	188.53	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|89ASPD|aLEGI
330	43164 34431	   	188.53	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9ERES|aLEGI
331	43164 34435	   	188.53	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9aERES
332	43164 34461	   	188.53	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9DUST|aTLV
333	43164 71431	   	188.53	ACR|1BASARM|2ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9ERES|aLEGI
334	43164 34423	   	188.49	ACR|1BASARM|2ASPD|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9RMIN|aSELL
335	43164 34441	   	188.49	ACR|1BASARM|2ASPD|1SELL	1AME|2RCR|3aZMB|4MBVNT|5BASARM|6VULN|78ASPD|9SELL
336	43164 34444	   	188.49	ACR|1BASARM|2ASPD|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9SELL|aFEWX
337	43164 34448	   	188.49	ACR|1BASARM|2ASPD|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9SELL|aDMSP
338	43164 71423	   	188.49	ACR|1BASARM|2ASPD|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9RMIN|aSELL
339	43164 71441	   	188.49	ACR|1BASARM|2ASPD|1SELL	1AME|2RCR|3aZMB|4MBVNT|5BASARM|68ASPD|7VULN|9SELL
340	43164 71444	   	188.49	ACR|1BASARM|2ASPD|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9SELL|aFEWX
341	43164 34844	   	188.49	ACR|1BASARM|2ASPD|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7aASPD|8FEWX|9SELL
342	43164 11473	   	188.39	ACR|1BASARM|2ASPD|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|89ASPD|aSELL
343	43164 34433	   	188.39	ACR|1BASARM|2ASPD|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9ERES|aSELL
344	43164 71433	   	188.39	ACR|1BASARM|2ASPD|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9ERES|aSELL
345	43164 34443	   	188.24	ACR|1BASARM|2ASPD|2SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9aSELL
346	43164 71443	   	188.24	ACR|1BASARM|2ASPD|2SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68ASPD|7VULN|9aSELL
347	22533 11512	 * 	188.17	ACR|2ASPD|3CDMG|1DMG|1BEXP	1AEMAG|2CGEN|3RCR|468CDMG|57ASPD|9BEXP|aDMG
348	12534 11512	   	188.07	ACR|2ASPD|3CDMG|1DMG|1BEXP	12TLV|3RCR|468CDMG|57ASPD|9BEXP|aDMG
