0	Index      	 *	Score 	Summary	Detail	
1	43264 33232	 * 	223.48	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1AAC	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8AAC|9VULN|aDMG
308	43164 32832	   	195.20	ACR|3VULN|1BASARM|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|678VULN|9LWND|aAART
309	12534 11522	   	195.18	ACR|2ASPD|3CDMG|1VULN|1DMG	12TLV|3RCR|468CDMG|57ASPD|9VULN|aDMG
310	43634 33123	   	195.14	ACR|1BASARM|2ASPD|1CDMG	13AME|2RCR|4CDMG|5aASPD|67DUST|8ERES|9BASARM
311	43262 36111	   	194.95	ACR|2VULN|2ASPD|1AART|1BEXP	15AME|2RCR|3BEXP|4MDPS|6aVULN|78ASPD|9AART
312	43611 36111	   	194.95	ACR|2VULN|2ASPD|1AART|1BEXP	13AME|2RCR|4MDPS|5BEXP|6aVULN|78ASPD|9AART
313	43421 36112	   	194.95	ACR|2VULN|2ASPD|1AART|1BEXP	1AME|2RCR|36VULN|4MDPS|5DUST|78ASPD|9AART|aBEXP
314	43164 34733	   	194.93	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8MLV|9BEXP|aRCVC
315	43164 51433	   	194.93	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6MLV|7VULN|8ASPD|9BEXP|aRCVC
316	43164 11443	   	194.83	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|9BEXP|aRCVC
317	43164 34613	   	194.83	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8BEXP|9ERES|aRCVC
318	43164 82313	   	194.83	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7VULN|8ASPD|9ERES|aRCVC
319	43164 33824	   	194.70	ACR|1BASARM|2VULN|1CDMG|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7RCVC|9CDMG|aAAC
320	43164 31264	   	194.62	ACR|1BASARM|1VULN|1ASPD|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7LIT|8CDMG|9MLV|aASPD
321	43164 37134	   	194.62	ACR|1BASARM|1VULN|1ASPD|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7CDMG|8DUR|9RMIN|aASPD
322	43164 73331	   	194.62	ACR|1BASARM|1ASPD|1VULN|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|7CGEN|8LIT|9CDMG|aVULN
323	43164 11426	   	194.52	ACR|1BASARM|1VULN|1ASPD|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|9MLV|aCDMG
324	43164 31214	   	194.52	ACR|1BASARM|1VULN|1ASPD|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7LIT|8CDMG|9ERES|aASPD
325	43164 34347	   	194.52	ACR|1BASARM|1VULN|1ASPD|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8DLOT|9LWND|aCDMG
326	43164 34362	   	194.52	ACR|1BASARM|1VULN|1ASPD|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8DLOT|9LIT|aCDMG
327	43164 72331	   	194.52	ACR|1BASARM|1ASPD|1VULN|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|7ERES|8LIT|9CDMG|aVULN
328	43222 63216	   	194.52	ACR|2VULN|2BEXP|1ASPD|1DMG	1AME|2RCR|36BEXP|4DMSP|56VULN|6BPWR|7ASPD|8LWND|9RCVC|aDMG
329	43164 34348	   	194.46	ACR|2BASARM|1VULN|1ASPD	1AME|2RCR|3ZMB|4MBVNT|5aBASARM|6VULN|7ASPD|8DLOT|9LWND
330	43243 21222	 * 	194.40	ACR|2VULN|2BEXP|1DMG|1AART	1AME|2RCR|3aBEXP|48VULN|5AART|6LIT|7LHND|9DMG
331	43243 21262	 * 	194.40	ACR|2VULN|2BEXP|1ASPD|1AART	1AME|2RCR|3aBEXP|48VULN|5AART|6LIT|7LHND|9ASPD
332	43243 23222	   	194.40	ACR|2VULN|2BEXP|1DMG|1AART	1AME|2RCR|3aBEXP|48VULN|5AART|6LIT|7DUR|9DMG
333	22533 24134	   	194.38	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1SELL	1AEMAG|2CGEN|3RCR|4CDMG|5ASPD|6SELL|7aVULN|8DMG|9AART
334	43164 33473	   	194.31	ACR|1BASARM|1VULN|1AART|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7RCVC|8AART|9MDPS|aCDMG
335	43441 13122	 * 	194.29	ACR|3VULN|1ASPD|1DMG|1BEXP|1AAC	1AME|2RCR|346VULN|5BEXP|7ASPD|8AAC|9LHND|aDMG
336	43442 13112	   	194.29	ACR|3VULN|1ASPD|1DMG|1BEXP|1AAC	1AME|2RCR|346VULN|5DUR|7ASPD|8AAC|9BEXP|aDMG
337	43164 32484	   	194.26	ACR|1BASARM|2VULN|1ASPD|1AART|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8AART|9SELL|aASPD
338	43441 13132	   	194.19	ACR|3VULN|1ASPD|1DMG|1BEXP|1AAC	1AME|2RCR|346VULN|5BEXP|7ASPD|8AAC|9MBVNT|aDMG
339	14241 63233	   	194.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|2SNIFST|3DUST|4RCR|5CGEN|6ASPD|7BEXP|89VULN|aBASARM
340	43322 25422	 * 	194.14	ACR|3ASPD|2BEXP|1AART	1AME|2RCR|3LIT|4aBEXP|567ASPD|8AART|9AEFBLL
341	43322 25431	   	194.14	ACR|3ASPD|2BEXP|1AART	1AME|2RCR|3LIT|4aBEXP|567ASPD|8AART|9TLV
342	43264 33123	   	194.11	ACR|1BASARM|1AART|1VULN|1BEXP	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8VENTOX|9LWND|aVULN
343	43412 63213	   	193.91	ACR|2VULN|1BASARM|1ASPD	1AME|2RCR|36VULN|4RCVC|56DUR|6BPWR|7ASPD|8LWND|9BELT|aBASARM
344	43412 13213	   	193.81	ACR|2VULN|1BASARM|1ASPD	1AME|2RCR|36VULN|4RCVC|5DUR|7ASPD|8LWND|9BELT|aBASARM
345	43121 16313	   	193.75	ACR|2BASARM|2CDMG|1BEXP	19AME|2RCR|3ZMB|4MDPS|59CDMG|6DUR|7BEXP|89BASARM|9BPWR|aRCVC
346	22541 41233	   	193.66	ACR|1BASARM|2ASPD|1VULN	1AEMAG|2CGEN|3RCR|4BELT|58ASPD|6RMIN|7DUR|9VULN|aBASARM
347	43222 26124	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3BEXP|4DMSP|5VULN|6LHND|7ASPD|8LSRICY|9MLV|aBASARM
348	43164 21484	   	193.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6LHND|7LIT|8BEXP|9ASPD|aVULN
349	43164 22225	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6LHND|7VULN|8BEXP|9DUR|aASPD
350	43164 34173	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8LWND|9BEXP|aDUR
351	43164 34174	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8LWND|9BEXP|aLIT
352	43164 34623	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8BEXP|9FEWX|aDUR
353	43164 34624	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8BEXP|9FEWX|aLIT
354	43164 34643	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8BEXP|9aDUR
355	43164 34644	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8BEXP|9DUR|aLWND
356	43164 34722	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|89MLV|aBEXP
357	43164 34732	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8MLV|9BEXP|aCGEN
358	43164 34734	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8MLV|9BEXP|aLWND
359	43164 51422	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69MLV|7VULN|8ASPD|aBEXP
360	43164 51432	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6MLV|7VULN|8ASPD|9BEXP|aCGEN
361	43164 51434	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6MLV|7VULN|8ASPD|9BEXP|aLWND
362	43164 74321	   	193.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|7DUR|8BEXP|9FEWX|aVULN
363	43164 74333	   	193.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|7aDUR|8BEXP|9VULN
364	43164 74334	   	193.62	ACR|1BASARM|1ASPD|1VULN|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|7DUR|8BEXP|9VULN|aLWND
365	43164 81231	   	193.62	ACR|1BASARM|1DMG|1VULN|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7LIT|8DMG|9VULN|aRPLT
366	43164 82323	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7VULN|8ASPD|9FEWX|aDUR
367	43164 82324	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7VULN|8ASPD|9FEWX|aLIT
368	43164 82343	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7VULN|8ASPD|9aDUR
369	43164 82344	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7VULN|8ASPD|9DUR|aLWND
370	43164 82433	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7VULN|8aDUR|9ASPD
371	43164 82434	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7VULN|8DUR|9ASPD|aLWND
372	43213 16124	   	193.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3BEXP|4DUR|5DMSP|6VULN|7ASPD|8LSRICY|9MLV|aBASARM
373	43213 31634	   	193.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1AME|2RCR|3BEXP|4DUR|5DMSP|6SPLARM|7VULN|8CGEN|9DMG|aBASARM
374	24462 13133	   	193.56	ACR|2VULN|2ASPD|1DMG|1AART	1AEMAG|27ASPD|36VULN|4RCR|5DUR|8DMG|9AART|aRMIN
375	12541 41233	   	193.56	ACR|1BASARM|2ASPD|1VULN	12TLV|3RCR|4BELT|58ASPD|6RMIN|7DUR|9VULN|aBASARM
376	22523 52433	   	193.56	ACR|1BASARM|2DMG|1VULN	1AEMAG|2CGEN|3RCR|4NUKE|59DMG|6VULN|7FEWX|8BELT|aBASARM
377	43411 63111	   	193.52	ACR|2VULN|3BEXP|1ASPD|1AAC	1AME|2RCR|36VULN|4RCVC|569BEXP|6BPWR|7ASPD|8AAC|aZMB
378	43411 63112	   	193.52	ACR|2VULN|3BEXP|1ASPD|1AAC	1AME|2RCR|36VULN|4RCVC|569BEXP|6BPWR|7ASPD|8AAC|aFEWX
379	43216 23521	   	193.52	ACR|1BASARM|1DMG|1VULN|1BEXP	1AME|2RCR|3BEXP|4DUR|5LSRREG|6DMG|7MDPS|8CGEN|9BASARM|aVULN
380	43222 36124	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3BEXP|4DMSP|5VULN|6DUST|7ASPD|8LSRICY|9MLV|aBASARM
381	43164 11442	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|9BEXP|aCGEN
382	43164 11444	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|9BEXP|aLWND
383	43164 22237	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6LHND|7VULN|8BEXP|9MSLFST|aASPD
384	43164 34172	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8LWND|9BEXP|aDUST
385	43164 34331	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8DLOT|9FEWX|aBEXP
386	43164 34341	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8DLOT|9LWND|aBEXP
387	43164 34612	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8BEXP|9ERES|aCGEN
388	43164 34614	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8BEXP|9ERES|aLWND
389	43164 34622	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8BEXP|9FEWX|aDUST
390	43164 34642	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8BEXP|9DUR|aDUST
391	43164 38233	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7LEGI|8BEXP|9ASPD|aDUR
392	43164 38234	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7LEGI|8BEXP|9ASPD|aLIT
393	43164 41124	   	193.52	ACR|1BASARM|1DMG|1VULN|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6MDPS|7BEXP|8BELT|9VULN|aDMG
394	43164 41271	   	193.52	ACR|1BASARM|1ASPD|1VULN|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6MDPS|7BEXP|8FEWX|9ASPD|aVULN
395	43164 47144	   	193.52	ACR|1BASARM|1DMG|1VULN|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6MDPS|7DMG|8BEXP|9CGEN|aVULN
396	43164 71331	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|7VULN|8DLOT|9FEWX|aBEXP
397	43164 71341	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|7VULN|8DLOT|9LWND|aBEXP
398	43164 74332	   	193.52	ACR|1BASARM|1ASPD|1VULN|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|7DUR|8BEXP|9VULN|aDUST
399	43164 81233	   	193.52	ACR|1BASARM|1DMG|1VULN|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7LIT|8DMG|9VULN|aMDPS
400	43164 82312	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7VULN|8ASPD|9ERES|aCGEN
401	43164 82314	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7VULN|8ASPD|9ERES|aLWND
402	43164 82322	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7VULN|8ASPD|9FEWX|aDUST
403	43164 82342	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7VULN|8ASPD|9DUR|aDUST
404	43164 82432	   	193.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7VULN|8DUR|9ASPD|aDUST
405	43212 22421	   	193.52	ACR|1BASARM|1ASPD|1VULN|1BEXP	1AME|2RCR|3BEXP|4DUR|5CGEN|6MDPS|7ASPD|8VENICY|9BASARM|aVULN
406	43411 61212	   	193.50	ACR|2VULN|2BEXP|1DMG|1AART	18AME|2RCR|36VULN|4RCVC|56BEXP|6BPWR|7LIT|9AART|aDMG
