0	Index      	 *	Score 	Summary	Detail	
1	21152 62336	 * 	234.56	DCR|4VULN|3DMG|2CDMG	179aVULN|2RPLT|357ERES|47aDMG|6RCR|7aBPWR|8aCDMG
314	64111 13124	   	208.15	DCR|4VULN|2DMG|1MDPS	157LHND|2AME|3478VULN|67DMG|7BPWR|9RCR|aMDPS
315	32311 14328	   	208.11	DCR|4VULN|2ASPD|1CDMG	1MBVNT|2478VULN|37ASPD|57LWND|6RCR|7BPWR|9FEWX|aCDMG
316	32311 14344	   	208.11	DCR|4VULN|2ASPD|1CDMG	1MBVNT|2478VULN|37ASPD|57LWND|6RCR|7BPWR|9AELBLL|aCDMG
317	32311 14354	   	208.11	DCR|4VULN|2ASPD|1CDMG	1MBVNT|2478VULN|37ASPD|57LWND|6RCR|7BPWR|9DMSP|aCDMG
318	32311 14366	   	208.11	DCR|4VULN|2ASPD|1CDMG	1MBVNT|2478VULN|37ASPD|57LWND|6RCR|7BPWR|9CGEN|aCDMG
319	32311 14378	   	208.11	DCR|4VULN|2ASPD|1CDMG	1MBVNT|2478VULN|37ASPD|57LWND|6RCR|7BPWR|9LHND|aCDMG
320	33111 14328	   	208.11	DCR|4VULN|2ASPD|1CDMG	1MBVNT|27ASPD|3478VULN|57LWND|6RCR|7BPWR|9FEWX|aCDMG
321	33111 14344	   	208.11	DCR|4VULN|2ASPD|1CDMG	1MBVNT|27ASPD|3478VULN|57LWND|6RCR|7BPWR|9AELBLL|aCDMG
322	33111 14354	   	208.11	DCR|4VULN|2ASPD|1CDMG	1MBVNT|27ASPD|3478VULN|57LWND|6RCR|7BPWR|9DMSP|aCDMG
323	33111 14366	   	208.11	DCR|4VULN|2ASPD|1CDMG	1MBVNT|27ASPD|3478VULN|57LWND|6RCR|7BPWR|9CGEN|aCDMG
324	33111 14378	   	208.11	DCR|4VULN|2ASPD|1CDMG	1MBVNT|27ASPD|3478VULN|57LWND|6RCR|7BPWR|9LHND|aCDMG
325	33423 72736	   	208.07	DCR|3ASPD|2VULN|3CDMG|1AAC|1ZMB	1MBVNT|257ASPD|37aCDMG|4AAC|67VULN|7BPWR|8RCR|9ZMB
326	23123 35562	   	208.02	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1VULN|2CDMG|3ERES|4ZMB|5aASPD|6RCR|7BEXP|8AART|9DMG
327	33411 66443	   	208.00	DCR|3VULN|2ASPD|2CDMG|1DUR	1MBVNT|29ASPD|39CDMG|4LWND|5BEXP|6RCR|789VULN|9BPWR|aDUR
328	32483 33832	   	207.99	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1MBVNT|238VULN|3BPWR|4SELL|5ASPD|6RCR|7ZMB|9CDMG|aDMG
329	32783 33832	   	207.99	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1MBVNT|238VULN|4SELL|5ASPD|6RCR|7ZMB|9CDMG|aDMG
330	32316 82641	   	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|249VULN|3ASPD|5DUR|6CDMG|7RCR|8AART|aBEXP
331	32316 82642	   	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|249VULN|3ASPD|5DUR|6CDMG|7RCR|8AART|aFEWX
332	32316 82643	   	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|249VULN|3ASPD|5DUR|6CDMG|7RCR|8AART|aLIT
333	32434 62661	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|239VULN|3BPWR|4DUR|5CDMG|6DMG|7RCR|8AART|aBEXP
334	32434 62662	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|239VULN|3BPWR|4DUR|5CDMG|6DMG|7RCR|8AART|aFEWX
335	32434 62663	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|239VULN|3BPWR|4DUR|5CDMG|6DMG|7RCR|8AART|aLIT
336	33116 82641	   	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2ASPD|349VULN|5DUR|6CDMG|7RCR|8AART|aBEXP
337	33116 82642	   	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2ASPD|349VULN|5DUR|6CDMG|7RCR|8AART|aFEWX
338	33116 82643	   	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2ASPD|349VULN|5DUR|6CDMG|7RCR|8AART|aLIT
339	13233 32622	 * 	207.89	DCR|2MDPS|3ASPD|2VULN|2DMG|1CDMG|1ZMB	167ASPD|29MDPS|3CDMG|47VULN|57DMG|7BPWR|8ZMB|aRCR
340	31333 72521	   	207.88	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	1MBVNT|2MDPS|3CDMG|46ASPD|56DMG|6BPWR|7MULFIG|8RCR|9aVULN
341	31342 72521	   	207.88	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	1MBVNT|2MDPS|3CDMG|46DMG|56ASPD|6BPWR|7MULFIG|8RCR|9aVULN
342	32316 82644	   	207.83	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1MBVNT|249VULN|3ASPD|5DUR|6CDMG|7RCR|8AART|aMSE
343	32434 62664	   	207.83	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1MSE	1MBVNT|239VULN|3BPWR|4DUR|5CDMG|6DMG|7RCR|8AART|aMSE
344	33116 82644	   	207.83	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1MBVNT|2ASPD|349VULN|5DUR|6CDMG|7RCR|8AART|aMSE
345	32446 17832	   	207.80	DCR|3VULN|2ASPD|1AART|1AAC|1DUR	1MBVNT|23aVULN|3aBPWR|4AAC|5DUR|6RCR|7aASPD|8AART|9aERES
346	33437 11537	   	207.76	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1MBVNT|29ASPD|3CDMG|49VULN|5SPLREG|6ZMB|79BEXP|8RCR|9BPWR|aDMG
347	33437 12533	   	207.76	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1MBVNT|29ASPD|3CDMG|49VULN|5SPLREG|6ZMB|79LWND|8RCR|9BPWR|aDMG
348	32483 74445	   	207.71	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1MBVNT|239VULN|3BPWR|4SELL|5ASPD|6CDMG|7ZMB|8RCR|aAART
349	23221 61161	 * 	207.70	ACR|3VULN|2DMG|3CDMG|1AART	169VULN|249CDMG|3RCR|5LWND|7LIT|89DMG|9BPWR|aAART
350	32434 62671	   	207.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1MBVNT|23VULN|3BPWR|4DUR|5CDMG|69DMG|7RCR|8AART|aBEXP
351	32434 62672	   	207.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1MBVNT|23VULN|3BPWR|4DUR|5CDMG|69DMG|7RCR|8AART|aFEWX
352	32434 62673	   	207.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1MBVNT|23VULN|3BPWR|4DUR|5CDMG|69DMG|7RCR|8AART|aLIT
353	33436 81532	   	207.66	DCR|2VULN|2ASPD|1AART|1CDMG|2ZMB	1MBVNT|29ASPD|3CDMG|49VULN|5BASFIG|6FEWX|79ZMB|8RCR|9BPWR|aAART
354	32434 62674	   	207.58	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1MSE	1MBVNT|23VULN|3BPWR|4DUR|5CDMG|69DMG|7RCR|8AART|aMSE
355	32276 31544	   	207.57	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB	1MBVNT|28VULN|3RPLT|4CGEN|58ZMB|68ASPD|7AART|8BPWR|9DMG|aRCR
356	33436 31532	   	207.56	DCR|2VULN|2ASPD|1AART|1CDMG|2ZMB	1MBVNT|29ASPD|3CDMG|49VULN|5BASFIG|6DUST|79ZMB|8RCR|9BPWR|aAART
357	23123 52561	   	207.54	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	1VULN|2aCDMG|3ERES|4ZMB|5ASPD|6DUR|7RCR|8AART|9DMG
358	23124 52511	   	207.54	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	1VULN|2aCDMG|3ERES|4ZMB|5DUR|6DMG|7RCR|8AART|9ASPD
359	16115 14111	   	207.53	DCR|3VULN|2ASPD|1DMG|2DUR	18ASPD|25DUR|34aVULN|6DMG|7RCR|9BELT
360	26631 34111	   	207.53	DCR|3VULN|2ASPD|1DMG|2DUR	13aVULN|24DUR|5DMG|68ASPD|7RCR|9BELT
361	32256 31544	   	207.47	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB	1MBVNT|28VULN|3RPLT|4ERES|58ZMB|68ASPD|7AART|8BPWR|9DMG|aRCR
362	33217 82544	   	207.47	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB	1MBVNT|28ASPD|3AART|4ERES|58VULN|6RPLT|78ZMB|8BPWR|9DMG|aRCR
363	16627 34432	 * 	207.30	DCR|2ASPD|3CDMG|1VULN|1DMG|3DUR	17ASPD|257DUR|3MBVNT|457CDMG|57BPWR|6RCR|8FEWX|9DMG|aVULN
364	24215 14111	   	207.28	DCR|2VULN|2DMG|2ASPD|2DUR	14VULN|2MLV|35DUR|69DMG|7RCR|8aASPD
365	26115 14111	   	207.28	DCR|2VULN|2DMG|2ASPD|2DUR	14VULN|25DUR|3CGEN|69DMG|7RCR|8aASPD
366	26633 14111	   	207.28	DCR|2VULN|2DMG|2ASPD|2DUR	13VULN|24DUR|5CGEN|69DMG|7RCR|8aASPD
367	53215 14111	   	207.28	DCR|2VULN|2DMG|2ASPD|2DUR	1RMIN|24VULN|35DUR|69DMG|7RCR|8aASPD
368	33463 23751	   	207.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1MBVNT|2ASPD|3aCDMG|4BEXP|5AART|6DMG|79VULN|8RCR
369	32514 12636	   	207.25	DCR|3VULN|1AART|2CDMG|1ASPD	1MBVNT|249VULN|39LHND|59CDMG|6RMIN|7RCR|8AART|9BPWR|aASPD
370	23425 42321	 * 	207.24	DCR|4VULN|1MDPS|3CDMG	1578VULN|247CDMG|379LWND|6RCR|7BPWR|aMDPS
371	14231 12625	   	207.20	DCR|1MDPS|2ASPD|1VULN|2CDMG|1DMG	14ASPD|2RMIN|35CDMG|6RCR|7DMG|8SPLREG|9VULN|aMDPS
372	61433 74224	 * 	207.20	DCR|2AART|2DMG|2ASPD|1VULN	1LHND|2RPLT|3MBVNT|46ASPD|56DMG|6BPWR|7VULN|89AART|aRCR
373	61442 74224	   	207.20	DCR|2AART|2DMG|2ASPD|1VULN	1LHND|2RPLT|3MBVNT|46DMG|56ASPD|6BPWR|7VULN|89AART|aRCR
374	36327 32372	 * 	207.20	DCR|3ASPD|2DMG|1MDPS|2CDMG	1MBVNT|29LWND|359ASPD|45CDMG|59BPWR|6RCR|7CGEN|89DMG|aMDPS
375	32816 82111	   	207.18	DCR|3VULN|2DMG|1CDMG|2DUR	1MBVNT|24aVULN|3AME|5aDUR|6CDMG|7RCR|8LWND|9aDMG|aBPWR
376	32334 22872	 * 	207.15	ACR|3VULN|2DMG|2ASPD|1AART	1MBVNT|27aVULN|3aASPD|47LHND|5RCR|67DMG|7aBPWR|8AART|9aTLV
377	32616 82111	   	207.08	DCR|3VULN|2DMG|1CDMG|2DUR	1MBVNT|24aVULN|3TLV|5aDUR|6CDMG|7RCR|8LWND|9aDMG|aBPWR
378	32384 32177	 * 	206.92	DCR|2VULN|2ASPD|3CDMG|3ZMB	1MBVNT|27VULN|38ASPD|479ZMB|567CDMG|7BPWR|aRCR
379	33184 32317	   	206.92	DCR|2VULN|2ASPD|3CDMG|3ZMB	1MBVNT|27ASPD|39VULN|478ZMB|567CDMG|7BPWR|aRCR
380	22115 14161	   	206.90	DCR|3VULN|3ASPD|1DMG	145VULN|2LWND|3CGEN|6DMG|7RCR|89aASPD
381	33437 54623	   	206.79	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2ASPD|3CDMG|4aVULN|5SPLREG|6CGEN|7AART|8RCR|9DMG
382	33431 82782	   	206.78	DCR|3DMG|2ASPD|1VULN|2CDMG	1MBVNT|27ASPD|37CDMG|4VULN|5BEXP|678DMG|7BPWR|9CGEN|aRCR
383	33885 31312	   	206.76	DCR|3ASPD|2VULN|2DMG	1MBVNT|26aASPD|3aDMG|4FEWX|5RPLT|7RCR|8BEXP|9aVULN|aBPWR
384	33238 27213	   	206.71	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	1MBVNT|2aASPD|3AART|47RCVC|5aVULN|6AAC|8RCR|9aCDMG|aBPWR
385	33431 82547	   	206.68	DCR|2DMG|2ASPD|1VULN|2CDMG|2DUR	1MBVNT|27ASPD|37CDMG|4VULN|5BEXP|67DMG|7BPWR|8aDUR|9RCR
386	33535 31212	   	206.66	DCR|3ASPD|2VULN|2DMG	1MBVNT|26aASPD|3FEWX|4aDMG|5RPLT|7RCR|8LEGI|9aVULN|aBPWR
387	33713 31212	   	206.66	DCR|3ASPD|2VULN|2DMG	1MBVNT|26aASPD|3RPLT|4FEWX|5aDMG|7RCR|8LEGI|9aVULN|aBPWR
388	33885 31112	   	206.66	DCR|3ASPD|2VULN|2DMG	1MBVNT|26aASPD|3aDMG|4FEWX|5RPLT|7RCR|8DUST|9aVULN|aBPWR
389	33437 11536	   	206.53	DCR|2VULN|1MDPS|2ASPD|1CDMG|1ZMB	1MBVNT|29ASPD|3CDMG|49VULN|5SPLREG|6ZMB|79BEXP|8RCR|9BPWR|aMDPS
390	33437 12536	   	206.53	DCR|2VULN|1MDPS|2ASPD|1CDMG|1ZMB	1MBVNT|29ASPD|3CDMG|49VULN|5SPLREG|6ZMB|79LWND|8RCR|9BPWR|aMDPS
391	32335 22246	   	206.37	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1MBVNT|27VULN|37ASPD|4LHND|5DUR|67DMG|7BPWR|8BASFIG|9ZMB|aRCR
392	33135 22246	   	206.37	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1MBVNT|27ASPD|37VULN|4LHND|5DUR|67DMG|7BPWR|8BASFIG|9ZMB|aRCR
393	32311 14368	   	206.32	DCR|5VULN|2ASPD	1MBVNT|2478aVULN|37ASPD|57aLWND|6RCR|7aBPWR|9aCGEN
394	32316 17434	   	206.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1MBVNT|24VULN|37ASPD|5DUR|6RCR|8LIT|9AART|aCDMG
395	33116 17434	   	206.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1MBVNT|27ASPD|34VULN|5DUR|6RCR|8LIT|9AART|aCDMG
396	33417 32371	   	206.28	DCR|2DMG|2ASPD|3CDMG|1VULN	1MBVNT|29ASPD|359CDMG|45LWND|59BPWR|6RCR|7CGEN|89DMG|aVULN
397	53161 61311	   	206.22	DCR|5VULN|2ASPD	1RMIN|2379aVULN|489LIT|59ASPD|6RCR|9BPWR
398	53361 61311	   	206.22	DCR|5VULN|2ASPD	1RMIN|2379aVULN|39BPWR|489LIT|59ASPD|6RCR
399	32311 17318	   	206.21	DCR|3VULN|2ASPD|1DMG|1ZMB	1MBVNT|248VULN|37ASPD|5LWND|6RCR|9DMG|aZMB
400	33111 17318	   	206.21	DCR|3VULN|2ASPD|1DMG|1ZMB	1MBVNT|27ASPD|348VULN|5LWND|6RCR|9DMG|aZMB
401	23531 53211	   	206.11	DCR|3VULN|2DMG|1MDPS|3CDMG	16aVULN|27aCDMG|3BEXP|4MDPS|5CGEN|8RCR|9aDMG|aBPWR
402	23535 53211	   	206.11	DCR|3VULN|1MDPS|2DMG|3CDMG	16aVULN|27aCDMG|3BEXP|4MDPS|5AME|8RCR|9aDMG|aBPWR
403	32318 17318	   	206.11	DCR|3VULN|2ASPD|1DMG|1ZMB	1MBVNT|248VULN|37ASPD|5LEGI|6RCR|9DMG|aZMB
404	33118 17318	   	206.11	DCR|3VULN|2ASPD|1DMG|1ZMB	1MBVNT|27ASPD|348VULN|5LEGI|6RCR|9DMG|aZMB
405	33433 84741	   	206.08	DCR|2VULN|2DMG|2ASPD|1CDMG	1MBVNT|2aASPD|3CDMG|4aVULN|5RMIN|6CGEN|7BEXP|8aDMG|9RCR|aBPWR
406	12535 11511	   	206.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC|1DUR	1ASPD|2AAC|3aVULN|4DUR|5TLV|6RCR|7aFEWX|8CDMG|9aDMG|aBPWR
407	12535 12511	   	206.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC|1DUR	1ASPD|2AAC|3aVULN|4DUR|5TLV|6RCR|7aLHND|8CDMG|9aDMG|aBPWR
408	12535 13511	   	206.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC|1DUR	1ASPD|2AAC|3aVULN|4DUR|5TLV|6RCR|7aLWND|8CDMG|9aDMG|aBPWR
409	23533 53211	   	206.01	DCR|3VULN|1MDPS|2DMG|3CDMG	16aVULN|27aCDMG|3BEXP|4MDPS|5ERES|8RCR|9aDMG|aBPWR
410	23536 63211	   	206.01	DCR|3VULN|1MDPS|2DMG|3CDMG	15aVULN|27aCDMG|3BEXP|4MDPS|6TLV|8RCR|9aDMG|aBPWR
411	23631 53211	   	206.01	DCR|3VULN|1MDPS|2DMG|3CDMG	16aVULN|27aCDMG|3DUST|4MDPS|5CGEN|8RCR|9aDMG|aBPWR
412	23635 53211	   	206.01	DCR|3VULN|1MDPS|2DMG|3CDMG	16aVULN|27aCDMG|3DUST|4MDPS|5AME|8RCR|9aDMG|aBPWR
413	23643 53211	   	206.01	DCR|3VULN|1MDPS|2DMG|3CDMG	16aVULN|27aCDMG|3DUST|4MLV|5MDPS|8RCR|9aDMG|aBPWR
414	14231 12624	   	205.97	DCR|2DMG|2ASPD|1VULN|2CDMG	14ASPD|2RMIN|35CDMG|6RCR|7aDMG|8SPLREG|9VULN
415	14231 12651	   	205.97	DCR|2DMG|2ASPD|1VULN|2CDMG	14ASPD|2RMIN|35CDMG|6RCR|79DMG|8SPLREG|aVULN
416	14231 12653	 * 	205.97	DCR|2DMG|2ASPD|1AART|2CDMG	14ASPD|2RMIN|35CDMG|6RCR|79DMG|8SPLREG|aAART
417	23613 53211	   	205.91	DCR|3VULN|1MDPS|2DMG|3CDMG	16aVULN|27aCDMG|3DUST|4ERES|5MDPS|8RCR|9aDMG|aBPWR
418	23633 53211	   	205.91	DCR|3VULN|1MDPS|2DMG|3CDMG	16aVULN|27aCDMG|3DUST|4MDPS|5ERES|8RCR|9aDMG|aBPWR
419	23636 63211	   	205.91	DCR|3VULN|1MDPS|2DMG|3CDMG	15aVULN|27aCDMG|3DUST|4MDPS|6TLV|8RCR|9aDMG|aBPWR
420	31333 72311	   	205.88	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	1MBVNT|2MDPS|3CDMG|46ASPD|56DMG|6BPWR|7MULFIG|8aVULN|9RCR
421	31342 72311	   	205.88	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	1MBVNT|2MDPS|3CDMG|46DMG|56ASPD|6BPWR|7MULFIG|8aVULN|9RCR
422	33432 84741	   	205.88	DCR|2VULN|2DMG|2ASPD|1CDMG	1MBVNT|2aASPD|3CDMG|4aVULN|5TLV|6CGEN|7LEGI|8aDMG|9RCR|aBPWR
423	33536 36341	   	205.82	DCR|2VULN|2DMG|2ASPD|1ZMB|1SELL	1MBVNT|2aASPD|3FEWX|4aDMG|5TLV|6RCR|7ZMB|8SELL|9aVULN|aBPWR
424	14231 12543	   	205.76	DCR|3ASPD|2DMG|3CDMG|1ZMB	148ASPD|2RMIN|358CDMG|6RCR|78DMG|8BPWR|9CGEN|aZMB
425	14231 12563	   	205.76	DCR|3ASPD|2DMG|3CDMG|1ZMB	148ASPD|2RMIN|358CDMG|6RCR|78DMG|8BPWR|9AME|aZMB
426	21413 31154	   	205.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	149VULN|2RPLT|3MBVNT|5DUR|6ASPD|7AART|8DMG|aRCR
427	26224 31154	   	205.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	159VULN|2DUR|3MBVNT|4RPLT|6ASPD|7AART|8DMG|aRCR
428	32213 31154	   	205.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|249VULN|3RPLT|5DUR|6ASPD|7AART|8DMG|aRCR
429	53116 13221	   	205.66	DCR|3VULN|2DMG|2ASPD	1RMIN|237VULN|4CGEN|57ASPD|67DMG|7BPWR|8TLV|9LIT|aRCR
430	53316 13221	   	205.66	DCR|3VULN|2DMG|2ASPD	1RMIN|237VULN|37BPWR|4CGEN|57ASPD|67DMG|8TLV|9LIT|aRCR
431	53111 33221	   	205.66	DCR|3VULN|2DMG|2ASPD	1RMIN|237VULN|4CGEN|57DMG|67ASPD|7BPWR|8TLV|9LIT|aRCR
432	53311 33221	   	205.66	DCR|3VULN|2DMG|2ASPD	1RMIN|237VULN|37BPWR|4CGEN|57DMG|67ASPD|8TLV|9LIT|aRCR
433	22115 14114	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	145VULN|2LWND|3CGEN|69DMG|7RCR|8ASPD|aDUR
434	24111 34224	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	138VULN|2MLV|4CGEN|5aDMG|6ASPD|7RCR|9DUR
435	53111 34224	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1RMIN|238VULN|4CGEN|5aDMG|6ASPD|7RCR|9DUR
436	53311 34224	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1RMIN|238VULN|3BPWR|4CGEN|5aDMG|6ASPD|7RCR|9DUR
437	22243 22877	   	205.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17VULN|27LWND|3MBVNT|4DUR|5ASPD|67DMG|7BPWR|8AART|9TLV|aRCR
438	32321 22844	   	205.56	DCR|3VULN|2DMG|2ASPD	1MBVNT|278VULN|37ASPD|4DUST|5LWND|67DMG|7BPWR|9BEXP|aRCR
439	32321 22884	   	205.56	DCR|3VULN|2DMG|2ASPD	1MBVNT|278VULN|37ASPD|4DUST|5LWND|67DMG|7BPWR|9FEWX|aRCR
440	33121 22844	   	205.56	DCR|3VULN|2DMG|2ASPD	1MBVNT|27ASPD|378VULN|4DUST|5LWND|67DMG|7BPWR|9BEXP|aRCR
441	33121 22884	   	205.56	DCR|3VULN|2DMG|2ASPD	1MBVNT|27ASPD|378VULN|4DUST|5LWND|67DMG|7BPWR|9FEWX|aRCR
442	32242 63872	   	205.54	DCR|2VULN|2ASPD|1AART|2CDMG	1MBVNT|2aVULN|3RPLT|4DMSP|5ERES|6RCR|7aCDMG|8AART|9aASPD|aBPWR
443	33437 11538	   	205.53	DCR|3VULN|2ASPD|1CDMG|1ZMB	1MBVNT|29ASPD|3CDMG|49aVULN|5SPLREG|6ZMB|79BEXP|8RCR|9BPWR
444	33437 12524	   	205.53	DCR|3VULN|2ASPD|1CDMG|1ZMB	1MBVNT|2aASPD|3CDMG|49aVULN|5SPLREG|6ZMB|7aLWND|8RCR|aBPWR
445	33437 12538	   	205.53	DCR|3VULN|2ASPD|1CDMG|1ZMB	1MBVNT|29ASPD|3CDMG|49aVULN|5SPLREG|6ZMB|79LWND|8RCR|9BPWR
446	23425 42312	   	205.52	DCR|4VULN|3CDMG|1AAC|1ZMB	1578VULN|247CDMG|37LWND|6RCR|7BPWR|9ZMB|aAAC
447	24111 44112	   	205.50	DCR|3DMG|2VULN|1ASPD|1ZMB	13VULN|2MLV|4CGEN|59aDMG|6ZMB|7RCR|8ASPD
448	53111 44112	   	205.50	DCR|3DMG|2VULN|1ASPD|1ZMB	1RMIN|23VULN|4CGEN|59aDMG|6ZMB|7RCR|8ASPD
449	53311 44112	   	205.50	DCR|3DMG|2VULN|1ASPD|1ZMB	1RMIN|23VULN|3BPWR|4CGEN|59aDMG|6ZMB|7RCR|8ASPD
450	31311 83218	 * 	205.43	DCR|3VULN|1MDPS|2CDMG|1ASPD|1DMG	1MBVNT|2MDPS|38CDMG|478VULN|58CGEN|6RCR|8BPWR|9DMG|aASPD
451	32116 17411	   	205.41	DCR|4VULN|2ASPD|2DUR	1MBVNT|249aVULN|3CGEN|5aDUR|6RCR|7aASPD|8RPLT|aBPWR
452	32816 17411	   	205.41	DCR|4VULN|2ASPD|2DUR	1MBVNT|249aVULN|3AME|5aDUR|6RCR|7aASPD|8RPLT|aBPWR
453	23336 11136	   	205.35	DCR|3VULN|1AART|2CDMG|1ASPD	18aVULN|23CDMG|4ASPD|5LIT|6AART|7RCVC|9RCR
454	33174 62541	   	205.31	DCR|2VULN|2DMG|1ASPD|1CDMG|2DUR	1MBVNT|2ASPD|3aVULN|4ERES|5CDMG|6aDMG|7CGEN|8aDUR|9RCR|aBPWR
455	31313 83218	   	205.23	DCR|3VULN|1MDPS|2CDMG|1ASPD|1DMG	1MBVNT|2MDPS|38CDMG|478VULN|58ERES|6RCR|8BPWR|9DMG|aASPD
456	31314 88412	   	205.23	DCR|3VULN|1MDPS|2CDMG|1ASPD|1DMG|1AAC	1MBVNT|2MDPS|37CDMG|478VULN|5AAC|6RCR|7BPWR|9DMG|aASPD
457	26214 62362	   	205.20	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	14VULN|2DUR|3MBVNT|5CDMG|6DMG|7RCR|8BELT|9ASPD|aMDPS
458	32434 62362	   	205.20	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|23VULN|3BPWR|4DUR|5CDMG|6DMG|7RCR|8BELT|9ASPD|aMDPS
459	32734 62362	   	205.20	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|23VULN|4DUR|5CDMG|6DMG|7RCR|8BELT|9ASPD|aMDPS
460	36311 14281	   	205.19	DCR|3VULN|3ASPD|1CDMG	1MBVNT|257LWND|379ASPD|47aVULN|6RCR|7BPWR|8CDMG
461	32311 14814	   	205.17	DCR|3VULN|1MDPS|2ASPD|1ZMB	1MBVNT|247VULN|37ASPD|57LWND|6RCR|7BPWR|8FEWX|9ZMB|aMDPS
462	33111 14814	   	205.17	DCR|3VULN|1MDPS|2ASPD|1ZMB	1MBVNT|27ASPD|347VULN|57LWND|6RCR|7BPWR|8FEWX|9ZMB|aMDPS
463	11611 65233	 * 	205.16	ACR|2AART|2DMG|2ASPD|1VULN|1CDMG	18ASPD|2LIT|3RCR|4VULN|5CDMG|69DMG|7aAART
464	33431 63672	 * 	205.12	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	1MBVNT|2aASPD|37CDMG|4VULN|5BEXP|6RCR|8AART|9DMG
465	23123 32621	   	205.12	DCR|3ASPD|2VULN|2CDMG|1ZMB	1aVULN|2aCDMG|3ERES|4ZMB|589ASPD|6RCR|7aCGEN|aBPWR
466	53161 61231	   	205.07	DCR|3VULN|1MDPS|2ASPD|1ZMB	1RMIN|237VULN|4LIT|58ASPD|6RCR|9ZMB|aMDPS
467	53361 61231	   	205.07	DCR|3VULN|1MDPS|2ASPD|1ZMB	1RMIN|237VULN|3BPWR|4LIT|58ASPD|6RCR|9ZMB|aMDPS
468	32318 16844	   	205.07	DCR|4VULN|2ASPD|2DUR|1SELL	1MBVNT|249aVULN|39ASPD|5LEGI|6RCR|7SELL|89DUR|9BPWR
469	33118 16844	   	205.07	DCR|4VULN|2ASPD|2DUR|1SELL	1MBVNT|29ASPD|349aVULN|5LEGI|6RCR|7SELL|89DUR|9BPWR
