0	Index      	 *	Score 	Summary	Detail	
1	13416 53222	 * 	228.12	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|23aVULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9ZMB
320	21262 41214	   	199.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|23DMG|4BEXP|5CDMG|6RCR|7ZMB|8AART|9VULN|aDUR
321	14233 11223	   	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1aAART|27LHND|36VULN|4DMG|5ERES|8RCR|9ASPD
322	14233 14223	   	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1aAART|2LHND|36VULN|4DMG|5ERES|7RCVC|8RCR|9ASPD
323	14235 11223	   	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1aAART|27LHND|36VULN|4DMG|5TLV|8RCR|9ASPD
324	14235 14223	   	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1aAART|2LHND|36VULN|4DMG|5TLV|7RCVC|8RCR|9ASPD
325	14633 11223	   	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1aAART|27LHND|3DMG|4ERES|56VULN|8RCR|9ASPD
326	14633 14223	   	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1aAART|2LHND|3DMG|4ERES|56VULN|7RCVC|8RCR|9ASPD
327	21232 41214	   	199.63	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|23DMG|4DUST|5CDMG|6RCR|7ZMB|8AART|9VULN|aDUR
328	31262 41214	   	199.63	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|23DMG|4BEXP|5CDMG|6RCR|7ZMB|8AART|9VULN|aDUR
329	41232 41214	   	199.63	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1AME|23DMG|4DUST|5CDMG|6RCR|7ZMB|8AART|9VULN|aDUR
330	13412 26235	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|23aVULN|3BPWR|4ASPD|5DUST|6CGEN|7RCR|8AME|9CDMG
331	14233 13223	   	199.58	DCR|2VULN|2AART|1ASPD|1DMG	1aAART|2LHND|36VULN|4DMG|57ERES|8RCR|9ASPD
332	14633 13223	   	199.58	DCR|2VULN|2AART|1ASPD|1DMG	1aAART|2LHND|3DMG|47ERES|56VULN|8RCR|9ASPD
333	31232 41214	   	199.53	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|23DMG|4DUST|5CDMG|6RCR|7ZMB|8AART|9VULN|aDUR
334	13413 26235	   	199.52	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|23aVULN|3BPWR|4ASPD|5ERES|6DUST|7RCR|8AME|9CDMG
335	13524 36233	   	199.48	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8BEXP|9CDMG|aLWND
336	13423 16521	   	199.45	DCR|3VULN|2AART|1MDPS|1ASPD	15AART|236VULN|3BPWR|4MDPS|7RCR|8AELBLL|9ASPD|aRPLT
337	13423 16523	   	199.45	DCR|3VULN|2AART|1MDPS|1ASPD	15AART|236VULN|3BPWR|4MDPS|7RCR|8AELBLL|9ASPD|aDMSP
338	14213 26523	   	199.45	DCR|3VULN|2AART|1ASPD	1aAART|2LHND|345VULN|6DUST|7RCR|8AELBLL|9ASPD
339	14213 26623	   	199.45	DCR|3VULN|2AART|1ASPD	1aAART|28LHND|345VULN|6DUST|7RCR|9ASPD
340	12212 55521	 * 	199.44	DCR|2VULN|2AART|3DUR|1CDMG	18AART|257DUR|34VULN|6CDMG|9RCR|aSPLREG
341	16613 13632	   	199.44	DCR|2AART|1VULN|1ASPD|1CDMG|2ZMB|1DUR	15AART|2AME|3DUR|4CDMG|68ZMB|7RCR|9ASPD|aVULN
342	11311 13633	   	199.44	DCR|2AART|1VULN|1ASPD|1CDMG|2ZMB|1DUR	15AART|2CGEN|3VULN|4CDMG|68ZMB|7RCR|9ASPD|aDUR
343	13412 35311	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|236VULN|3BPWR|4ASPD|5DUST|7DMG|8CGEN|9RCR|aRPLT
344	13412 35313	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|236VULN|3BPWR|4ASPD|5DUST|7DMG|8CGEN|9RCR|aDMSP
345	13412 35314	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|236VULN|3BPWR|4ASPD|5DUST|7DMG|8CGEN|9RCR|aFEWX
346	13412 35511	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|236VULN|3BPWR|4ASPD|5DUST|7DMG|8AME|9RCR|aRPLT
347	13412 35513	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|236VULN|3BPWR|4ASPD|5DUST|7DMG|8AME|9RCR|aDMSP
348	13524 36231	   	199.38	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8BEXP|9CDMG|aDUST
349	14236 42213	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2LHND|39VULN|46DMG|5DLOT|7RCR|8CDMG|aRCVC
350	15211 13115	   	199.35	DCR|3VULN|2AART|1DMG	19AART|2DUST|34aVULN|5TSLFST|6FEWX|7RCR|8DMG
351	12313 13632	   	199.34	DCR|2AART|1VULN|1ASPD|1CDMG|2ZMB|1DUR	15AART|2DUR|3ERES|4CDMG|68ZMB|7RCR|9ASPD|aVULN
352	13311 13633	   	199.34	DCR|2AART|1VULN|1ASPD|1CDMG|2ZMB|1DUR	15AART|2VULN|3ERES|4CDMG|68ZMB|7RCR|9ASPD|aDUR
353	13412 35315	   	199.33	DCR|3VULN|1AART|1ASPD|1DMG	1AART|236VULN|3BPWR|4ASPD|5DUST|7DMG|8CGEN|9RCR|aCANARM
354	13524 36213	   	199.30	DCR|2VULN|2AART|2DMG|1MDPS	1aAART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|89BEXP
355	13524 36312	   	199.30	DCR|2VULN|2AART|2DMG|1MDPS	19AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8SPLJET|aCGEN
356	13524 36313	   	199.30	DCR|2VULN|2AART|2DMG|1MDPS	19AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8SPLJET|aBEXP
357	13224 36315	   	199.30	DCR|2VULN|2AART|1MDPS|2DMG	19AART|2aVULN|36AELBLL|4MDPS|56DMG|6BPWR|7RCR|8SPLJET
358	13524 36122	   	199.20	DCR|2VULN|2AART|2DMG|1MDPS	19AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8ERES|aBEXP
359	13524 36123	   	199.20	DCR|2VULN|2AART|2DMG|1MDPS	19AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8ERES|aDMSP
360	13524 36311	   	199.20	DCR|2VULN|2AART|1MDPS|2DMG	19AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8SPLJET|aERES
361	12212 46521	   	199.15	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|2DUR	1AART|25DUR|34VULN|6MDPS|7RCR|8ASPD|9DMG|aCGEN
362	12212 46522	   	199.15	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|2DUR	1AART|25DUR|34VULN|6MDPS|7RCR|8ASPD|9DMG|aLWND
363	12211 13125	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1AART|2aDUR|34VULN|5TSLFST|6FEWX|7RCR|8DMG|9ASPD
364	13524 36121	   	199.10	DCR|2VULN|2AART|2DMG|1MDPS|1MSE	19AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8ERES|aMSE
365	14231 35531	   	199.06	DCR|3VULN|2DMG|1AART	1AART|2LHND|356VULN|47DMG|8RCR|9RMIN|aCGEN
366	14231 35533	   	199.06	DCR|3VULN|2DMG|1AART	1AART|2LHND|356VULN|47DMG|8RCR|9RMIN|aRCVC
367	12212 46523	   	199.05	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|2DUR	1AART|25DUR|34VULN|6MDPS|7RCR|8ASPD|9DMG|aERES
368	13413 32536	 * 	199.02	DCR|3ASPD|2VULN|1AART|1ZMB	1AART|23VULN|3BPWR|48aASPD|5ERES|6DMSP|7ZMB|9RCR
369	14231 35521	   	198.96	DCR|3VULN|2DMG|1AART	1AART|2LHND|356VULN|47DMG|8RCR|9TLV|aCGEN
370	14231 35523	   	198.96	DCR|3VULN|2DMG|1AART	1AART|2LHND|356VULN|47DMG|8RCR|9TLV|aRCVC
371	21221 45332	   	198.91	DCR|3DMG|2AART|1VULN|1ZMB	1MLV|236DMG|47AART|5ZMB|8VULN|9RPLT|aRCR
372	41221 45332	   	198.91	DCR|3DMG|2AART|1VULN|1ZMB	1AME|236DMG|47AART|5ZMB|8VULN|9RPLT|aRCR
373	13416 34312	   	198.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AART|23VULN|3BPWR|4ASPD|5DMG|6DMSP|7LWND|8ZMB|9RCR|aAAC
374	13416 35312	   	198.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AART|23VULN|3BPWR|4ASPD|5DMG|6DMSP|7LHND|8ZMB|9RCR|aAAC
375	31221 45332	   	198.81	DCR|3DMG|2AART|1VULN|1ZMB	1ERES|236DMG|47AART|5ZMB|8VULN|9RPLT|aRCR
376	13413 15312	   	198.71	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AART|23VULN|3BPWR|4ASPD|5ERES|6CGEN|7DMG|8ZMB|9RCR|aAAC
377	13415 15312	   	198.71	DCR|2VULN|1AART|1DMG|1ASPD|1AAC|1ZMB	1AART|23VULN|3BPWR|4ASPD|5TLV|6CGEN|7DMG|8ZMB|9RCR|aAAC
378	12212 55433	 * 	198.49	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	1AART|257DUR|34VULN|6CDMG|8RCR|9LIT|aDMG
379	14611 42212	   	198.43	DCR|3AART|2DMG|1VULN|1CDMG	15aAART|2LHND|37DMG|4CDMG|6BEXP|8RCR|9VULN
380	14611 52212	   	198.43	DCR|3AART|2DMG|1VULN|1CDMG	15aAART|2LHND|37DMG|4CDMG|6FEWX|8RCR|9VULN
381	14611 62223	   	198.43	DCR|3AART|2DMG|1VULN|1CDMG	15aAART|2LHND|37DMG|4CDMG|6VULN|8RCR|9RPLT
382	13415 52231	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|23VULN|3BPWR|4ASPD|5TLV|6CDMG|7ZMB|8RCR|9DUR|aLHND
383	13415 52232	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|23VULN|3BPWR|4ASPD|5TLV|6CDMG|7ZMB|8RCR|9DUR|aCGEN
384	13415 52233	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|23VULN|3BPWR|4ASPD|5TLV|6CDMG|7ZMB|8RCR|9DUR|aBEXP
385	13215 52213	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|29VULN|3AELBLL|4ASPD|5TLV|6CDMG|7ZMB|8RCR|aDUR
386	13515 52213	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|29VULN|3RCVC|4ASPD|5TLV|6CDMG|7ZMB|8RCR|aDUR
387	14611 32212	   	198.33	DCR|3AART|2DMG|1VULN|1CDMG	15aAART|2LHND|37DMG|4CDMG|6DUST|8RCR|9VULN
388	13411 35224	 * 	198.24	DCR|2VULN|2AART|2ASPD|1DUR	17AART|23VULN|3BPWR|49ASPD|5DUR|6BEXP|8MLV|aRCR
389	21225 62431	 * 	198.15	DCR|3AART|2DMG|2CDMG|1ASPD	1MLV|23DMG|468AART|57CDMG|9ASPD|aRCR
390	13412 15224	   	198.14	DCR|2VULN|2AART|2ASPD|1DUR	17AART|23VULN|3BPWR|49ASPD|5DUST|6DUR|8MLV|aRCR
