0	Index      	 *	Score 	Summary	Detail	
1	11252 26262	 * 	210.52	DCR|3VULN|2DMG|2ASPD|1SELL	1SELL|28DMG|3ERES|4RCVC|58ASPD|6RMIN|78aVULN|8BPWR|9RCR
313	11563 42232	 * 	181.21	DCR|3VULN|1MDPS|1ASPD|1DMG|1SELL	1SELL|2DMG|38aVULN|4ASPD|5MDPS|6RCR|7ERES|9DUST
314	11563 42312	 * 	181.21	DCR|3VULN|1MDPS|1ASPD|1DMG|1SELL	1SELL|2DMG|39aVULN|4ASPD|5MDPS|6RCR|7ERES|8DUST
315	13121 21612	   	181.13	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL|1MSE	1SELL|2LIT|3AART|4ASPD|5CDMG|6MBVNT|7RCR|8VULN|9DMG|aMSE
316	13121 21614	   	181.13	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1SELL|2LIT|3AART|4ASPD|5CDMG|6MBVNT|7RCR|8VULN|9DMG|aDUST
317	31312 14346	   	180.99	DCR|2DMG|1VULN|1AART|1CDMG	1DUST|2DMSP|3CGEN|4BELT|5VULN|6RCR|7CDMG|89DMG|aAART
318	32312 14346	   	180.99	DCR|2DMG|1VULN|1AART|1CDMG	1DUST|2AELBLL|3CGEN|4BELT|5VULN|6RCR|7CDMG|89DMG|aAART
319	33312 14243	   	180.98	DCR|2DMG|1VULN|1ASPD|1CDMG	1DUST|2RCVC|3CGEN|4BELT|5VULN|6RCR|7CDMG|8ASPD|9aDMG
320	33312 14313	   	180.98	DCR|2DMG|1VULN|1ASPD|1CDMG	1DUST|2RCVC|3CGEN|4BELT|5VULN|6RCR|7CDMG|8aDMG|9ASPD
321	61123 63251	 * 	180.87	DCR|1AART|2CDMG|1ASPD|1DMG|2DUR	13CDMG|23CGEN|3BPWR|45DUR|6RCR|7ASPD|8MULARM|9AART|aDMG
322	61123 63312	   	180.87	DCR|1VULN|2CDMG|1ASPD|1DMG|2DUR	13CDMG|23CGEN|3BPWR|45DUR|6RCR|7ASPD|8AME|9DMG|aVULN
323	26212 66444	 * 	180.77	DCR|1VULN|1AART|1ASPD|1NUKE|2DUR	17DUR|2LWND|3MBVNT|4MLV|5AART|6RCR|8VULN|9ASPD|aNUKE
324	61123 63612	   	180.77	DCR|1VULN|2CDMG|1ASPD|1DMG|1NUKE|2DUR	13CDMG|23CGEN|3BPWR|45DUR|6RCR|7ASPD|8NUKE|9DMG|aVULN
325	26232 67144	   	180.67	DCR|1VULN|1AART|1DMG|1NUKE|2DUR|1AAC	19DUR|2LWND|3MBVNT|4AAC|5AART|6RCR|7DMG|8VULN|aNUKE
