0	Index      	 *	Score 	Summary	Detail	
1	31152 37444	 * 	225.49	DCR|2SPLARM|2VULN|2DMG|1AART	1MBVNT|238FEWX|49VULN|59SPLARM|6RCR|79DMG|9BPWR|aAART
312	33234 76344	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MBVNT|2ERES|3CGEN|4DMG|5AART|69VULN|7RCR|8ASPD|aZMB
313	32364 33368	   	195.82	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|2LHND|38ASPD|4AART|57VULN|6FEWX|9RCR|aDMG
314	33334 33461	   	195.82	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2ERES|3ASPD|48DMG|5DUR|6RCR|7CDMG|9VULN|aZMB
315	26312 12426	 * 	195.82	DCR|3VULN|3ZMB|1AART|1DUR	1CGEN|259ZMB|3AART|45aVULN|5BPWR|6DUR|7BEXP|8RCR
316	26312 13423	   	195.82	DCR|3VULN|3ZMB|1AART|1DUR	1CGEN|259ZMB|3AART|45aVULN|5BPWR|6DUR|7FEWX|8RCR
317	33334 36673	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2ERES|3ASPD|4DMG|5DUR|6RCR|7aVULN|8RPLT|9AART
318	36323 62138	   	195.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1MBVNT|28VULN|3ASPD|4MDPS|5DMG|6RCR|7LWND|9AART|aDUR
319	36323 67113	   	195.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1MBVNT|28VULN|3ASPD|4MDPS|5DMG|6RCR|7DUR|9FEWX|aAART
320	36323 67244	   	195.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1MBVNT|2aVULN|3ASPD|4MDPS|5DMG|6RCR|7DUR|8AART|9FEWX
321	36184 23411	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|27VULN|3FEWX|4AART|5ASPD|6RCR|8DUR|9AIRARM|aDMG
322	42213 15352	   	195.74	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|2DUST|36DMG|479VULN|5DUR|8BEXP|aRCR
323	32337 43368	   	195.72	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|2LHND|38ASPD|4DUST|5AART|67VULN|9RCR|aDMG
324	36143 33368	   	195.72	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|27VULN|3FEWX|4DUST|5AART|68ASPD|9RCR|aDMG
325	26312 11423	   	195.72	DCR|3VULN|3ZMB|1AART|1DUR	1CGEN|259ZMB|3AART|45aVULN|5BPWR|6DUR|7DUST|8RCR
326	56312 13423	   	195.72	DCR|3VULN|3ZMB|1AART|1DUR	1ERES|259ZMB|3AART|45aVULN|5BPWR|6DUR|7FEWX|8RCR
327	32364 23244	   	195.70	DCR|3VULN|1AART|1ASPD|1ZMB	1MBVNT|2LHND|3ASPD|4AART|579VULN|6RCR|8RMIN|aZMB
328	32364 23421	   	195.70	DCR|3VULN|1AART|1ASPD|1ZMB	1MBVNT|2LHND|3ASPD|4AART|579VULN|6RCR|8RCVC|aZMB
329	32364 23626	   	195.70	DCR|3VULN|1AART|1ASPD|1ZMB	1MBVNT|2LHND|3ASPD|4AART|579VULN|6RCR|8BEXP|aZMB
330	36184 23821	   	195.70	DCR|3VULN|1AART|1ASPD|1ZMB	1MBVNT|279VULN|3FEWX|4AART|5ASPD|6RCR|8RCVC|aZMB
331	32361 76314	   	195.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1MBVNT|25LHND|38ASPD|4AART|6VULN|7RCR|9CDMG|aDMG
332	32364 16314	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1MBVNT|2LHND|38ASPD|4AART|5VULN|6DMSP|7RCR|9CDMG|aDMG
333	32364 16346	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1MBVNT|2LHND|38ASPD|4AART|5VULN|6DMSP|7RCR|9DMG|aCDMG
334	36184 16314	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1MBVNT|2VULN|3FEWX|4AART|58ASPD|6DMSP|7RCR|9CDMG|aDMG
335	36184 46314	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1MBVNT|2VULN|3FEWX|4AART|58ASPD|6AELBLL|7RCR|9CDMG|aDMG
336	32364 56414	   	195.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1MBVNT|2LHND|36ASPD|4AART|5VULN|7RCR|8RCVC|9CDMG|aDMG
337	33352 37183	   	195.67	DCR|3VULN|2ASPD|1DMG	1MBVNT|2ERES|39ASPD|48aVULN|5AIRARM|6RCR|7DMG
338	56312 11423	   	195.62	DCR|3VULN|3ZMB|1AART|1DUR	1ERES|259ZMB|3AART|45aVULN|5BPWR|6DUR|7DUST|8RCR
339	32364 23144	   	195.60	DCR|3VULN|1AART|1ASPD|1NUKE|1ZMB	1MBVNT|2LHND|3ASPD|4AART|579VULN|6RCR|8NUKE|aZMB
340	32364 23734	   	195.60	DCR|3VULN|1AART|1ASPD|1ZMB	1MBVNT|2LHND|3ASPD|4AART|57aVULN|6RCR|8ERES|9ZMB
341	32364 28424	   	195.60	DCR|3VULN|1AART|1ASPD|1ZMB	1MBVNT|2LHND|3ASPD|4AART|59aVULN|6RCR|7ERES|8ZMB
