0	Index      	 *	Score 	Summary	Detail	
1	62233 21335	 * 	214.33	DCR|1SPLARM|2VULN|2DMG|1AART|1SELL	17AME|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8DMSP|9SPLARM|aAART
306	42233 21213	   	184.88	DCR|2VULN|2DMG|1AART|1SELL	17TLV|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8ERES|9AART|aAME
307	42233 21214	   	184.88	DCR|2VULN|2DMG|1AART|1SELL	17TLV|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8ERES|9AART|aRCVC
308	42233 21215	   	184.88	DCR|2VULN|2DMG|1AART|1SELL	17TLV|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8ERES|9AART|aLHND
309	42233 21144	 * 	184.88	DCR|2VULN|2DMG|2CDMG|1SELL	17TLV|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8AME|9aCDMG
310	42233 21211	   	184.78	DCR|2VULN|2DMG|1AART|1SELL	17TLV|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8ERES|9AART|aMSLFST
311	42233 21244	 * 	184.78	DCR|2VULN|2DMG|2CDMG|1SELL	17TLV|2CGEN|3SELL|47VULN|57DMG|6RCR|7BPWR|8ERES|9aCDMG
312	42133 21325	 * 	184.71	DCR|2DMG|1VULN|2CDMG|1ASPD	17TLV|27CGEN|3aCDMG|4VULN|57DMG|6RCR|7BPWR|8DUST|9ASPD
313	24111 31231	   	184.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1SNIFST|25VULN|3LIT|4DMG|6ZMB|7CDMG|8ASPD|9RCR|aCGEN
314	24111 31234	   	184.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1SNIFST|25VULN|3LIT|4DMG|6ZMB|7CDMG|8ASPD|9RCR|aFEWX
315	24111 31235	   	184.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1SNIFST|25VULN|3LIT|4DMG|6ZMB|7CDMG|8ASPD|9RCR|aAME
316	24111 31236	   	184.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1SNIFST|25VULN|3LIT|4DMG|6ZMB|7CDMG|8ASPD|9RCR|aDUST
317	25252 21351	 * 	184.38	DCR|1SPLARM|2VULN|1MDPS|1ASPD|1CDMG	1SNIFST|2CDMG|37VULN|4SPLARM|5ASPD|6LEGI|8RCR|9MDPS|aLWND
318	25252 21352	   	184.38	DCR|1SPLARM|2VULN|1MDPS|1ASPD|1CDMG	1SNIFST|2CDMG|37VULN|4SPLARM|5ASPD|6LEGI|8RCR|9MDPS|aMSLREG
319	25252 21353	   	184.38	DCR|1SPLARM|2VULN|1MDPS|1ASPD|1CDMG	1SNIFST|2CDMG|37VULN|4SPLARM|5ASPD|6LEGI|8RCR|9MDPS|aFEWX
