0	Index      	 *	Score 	Summary	Detail	
1	64131 12631	 * 	224.92	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1ZMB	1ZMB|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aMDPS
283	11511 22124	   	199.76	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2BEXP|39VULN|4CDMG|5ASPD|6RCR|7aAART|8DUST
284	12221 22361	   	199.66	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2DUST|3CDMG|49VULN|5ASPD|6RCR|7aAART|8TLV
285	12511 22361	   	199.66	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1AAC|2DUST|39VULN|4CDMG|5ASPD|6RCR|7aAART|8TLV
286	14132 53325	   	199.25	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR|1AAC	1AAC|2ASPD|3aCDMG|4DMG|5FEWX|6aDUR|7RCR|8LIT|9aVULN|aBPWR
287	24131 12133	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	19AME|2ASPD|3CDMG|4aDMG|5VULN|6LIT|7RCR|8AART
288	53623 31211	   	198.92	DCR|3VULN|1MDPS|1AART|1NUKE|2DUR	1MDPS|28DUR|379VULN|4LHND|5AART|6RCR|aNUKE
289	35221 25622	   	198.81	DCR|2VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|48VULN|5ASPD|6RCR|7LWND|9DMSP|aNUKE
290	62221 21632	   	198.81	DCR|2VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1ZMB|29BEXP|3CDMG|48VULN|5ASPD|6RCR|7DUR|aNUKE
291	62511 21632	   	198.81	DCR|2VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1ZMB|29BEXP|38VULN|4CDMG|5ASPD|6RCR|7DUR|aNUKE
292	35231 22632	   	198.71	DCR|2VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4DUST|5ASPD|6RCR|78VULN|9BEXP|aNUKE
293	35221 25611	   	198.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|48VULN|5ASPD|6RCR|7LWND|9ERES|aDMG
294	62221 21611	   	198.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2BEXP|3CDMG|48VULN|5ASPD|6RCR|7DUR|9ERES|aDMG
295	62511 21611	   	198.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2BEXP|38VULN|4CDMG|5ASPD|6RCR|7DUR|9ERES|aDMG
296	35231 22611	   	198.61	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4DUST|5ASPD|6RCR|78VULN|9ERES|aDMG
297	35231 22622	   	198.61	DCR|2VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4DUST|5ASPD|6RCR|78VULN|9LEGI|aNUKE
298	35224 23124	   	198.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|49VULN|5MLV|6RCR|7aAART|8DUST
299	62221 21663	   	198.21	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	1ZMB|2BEXP|3CDMG|48VULN|5aASPD|6RCR|79DUR
300	35231 22663	   	198.11	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	19DUR|2ZMB|3CDMG|4DUST|5aASPD|6RCR|78VULN
301	13221 25245	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1AAC|2LHND|3CDMG|47VULN|5aASPD|6RCR|8AART|9MLV
302	13221 25435	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1AAC|2LHND|3CDMG|47VULN|5aASPD|6RCR|8CGEN|9AART
303	15131 11342	 * 	197.93	DCR|2DMG|1AART|1VULN|2CDMG|1AAC|2ZMB|1SELL	1AAC|2aZMB|3SELL|4aDMG|5VULN|6LIT|7aCDMG|8RCR|9AART|aBPWR
304	14333 23135	   	197.91	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1AAC|2aASPD|3TLV|45VULN|6RCR|7LWND|8CDMG|9AART
305	14333 26135	   	197.91	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1AAC|2aASPD|3TLV|45VULN|6RCR|7CDMG|8LHND|9AART
306	13221 25225	   	197.91	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1AAC|2LHND|3CDMG|47VULN|5aASPD|6RCR|8AART|9ERES
307	61221 21234	   	197.90	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2LWND|3CDMG|4aVULN|5ASPD|6RCR|79RCVC|8AART
308	12221 22365	   	197.81	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1AAC|2DUST|3CDMG|49VULN|5aASPD|6RCR|7AART|8TLV
309	12511 22365	   	197.81	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1AAC|2DUST|39VULN|4CDMG|5aASPD|6RCR|7AART|8TLV
310	35313 33325	   	197.75	DCR|2VULN|2DMG|1CDMG|2ZMB|1DUR	1DUR|2aZMB|3FEWX|4CDMG|5RMIN|6aDMG|7RCR|8LIT|9aVULN|aBPWR
311	14333 32255	 * 	197.65	DCR|2VULN|2AAC|1AART|1ASPD|1DMG|1CDMG	17AAC|2ASPD|3TLV|45VULN|6CDMG|8DMG|9RCR|aAART
312	24131 12244	 * 	197.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1AME|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8BELT|9aAART
313	14131 12244	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CDMG|4DMG|5VULN|6LIT|7RCR|8BELT|9aAART
314	62511 22136	   	197.44	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	1aZMB|2BEXP|3aVULN|4CDMG|5ASPD|6RCR|7AART|8aDUST|9BELT|aBPWR
315	62221 22431	   	197.34	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB	1ZMB|2BEXP|38CDMG|4VULN|5ASPD|6RCR|7aAART|9MLV
316	62511 22431	   	197.34	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB	1ZMB|2BEXP|3VULN|48CDMG|5ASPD|6RCR|7aAART|9MLV
317	62221 22126	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	1aZMB|2BEXP|3CDMG|49VULN|5ASPD|6RCR|7AART|8DUST
318	62511 22126	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	1aZMB|2BEXP|39VULN|4CDMG|5ASPD|6RCR|7AART|8DUST
319	64333 23136	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	1aZMB|2ASPD|3TLV|45VULN|6RCR|7LWND|8CDMG|9AART
320	62221 22451	   	197.24	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB	1ZMB|2BEXP|38CDMG|4VULN|5ASPD|6RCR|7aAART|9ERES
321	52652 31213	   	197.23	DCR|4VULN|2AART|1MDPS	1MDPS|2FEWX|379aVULN|4BEXP|58AART|6RCR
322	52632 31213	   	197.13	DCR|4VULN|2AART|1MDPS	1MDPS|2FEWX|379aVULN|4DUST|58AART|6RCR
323	32411 25362	 * 	196.99	DCR|2ASPD|1VULN|2CDMG|1NUKE|2DUR	17DUR|2CGEN|3LEGI|47CDMG|57ASPD|6RCR|7BPWR|8RCVC|9VULN|aNUKE
324	35511 33231	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3aVULN|4CDMG|5ASPD|6DMG|7RCR|8LWND|9BEXP
325	35511 33241	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3aVULN|4CDMG|5ASPD|6DMG|7RCR|8LWND|9FEWX
326	35511 33421	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3aVULN|4CDMG|5ASPD|6DMG|7RCR|8LHND|9LWND
327	35221 33231	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4aVULN|5ASPD|6DMG|7RCR|8LWND|9BEXP
328	35221 33241	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4aVULN|5ASPD|6DMG|7RCR|8LWND|9FEWX
329	35221 33344	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4aVULN|5ASPD|6DMG|7RCR|8LIT|9AME
330	35221 33354	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4aVULN|5ASPD|6DMG|7RCR|8LIT|9CGEN
331	35221 33421	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4aVULN|5ASPD|6DMG|7RCR|8LHND|9LWND
332	35221 33441	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4aVULN|5ASPD|6DMG|7RCR|8LHND|9FEWX
333	35221 33451	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4aVULN|5ASPD|6DMG|7RCR|8LHND|9BEXP
334	64131 23521	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3CDMG|4DMG|5aVULN|6LHND|7RCR|8DUR|9LWND
335	35511 33121	   	196.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3aVULN|4CDMG|5ASPD|6DMG|7RCR|8DUST|9LWND
336	35511 33141	   	196.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3aVULN|4CDMG|5ASPD|6DMG|7RCR|8DUST|9FEWX
337	35511 33151	   	196.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3aVULN|4CDMG|5ASPD|6DMG|7RCR|8DUST|9BEXP
338	35221 33121	   	196.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4aVULN|5ASPD|6DMG|7RCR|8DUST|9LWND
339	35221 33141	   	196.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4aVULN|5ASPD|6DMG|7RCR|8DUST|9FEWX
340	35221 33151	   	196.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4aVULN|5ASPD|6DMG|7RCR|8DUST|9BEXP
341	64131 13211	   	196.63	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1ZMB|28ASPD|3CDMG|4DMG|59VULN|6LIT|7ERES|aRCR
342	64314 14821	   	196.62	DCR|3ASPD|2VULN|1DMG|2ZMB	17ZMB|278ASPD|3TLV|4MBVNT|5DMG|67VULN|7BPWR|9RPLT|aRCR
343	24132 53326	   	196.56	DCR|2DMG|1VULN|2CDMG|1ASPD|2DUR	1AME|2ASPD|3aCDMG|4aDMG|5FEWX|6aDUR|7RCR|8LIT|9VULN|aBPWR
344	35511 23312	   	196.37	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3VULN|4CDMG|5aASPD|6RCR|7AART|8RPLT|9LHND
345	35221 23312	   	196.37	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3CDMG|4VULN|5aASPD|6RCR|7AART|8RPLT|9LHND
346	35311 24325	   	196.29	DCR|2VULN|2ASPD|1CDMG|1AAC|2ZMB|1DUR	1DUR|2aZMB|3FEWX|4CDMG|5aASPD|6RCR|7AAC|8LIT|9aVULN|aBPWR
347	64363 22131	   	196.27	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|27ASPD|3TLV|4LWND|5VULN|6RCR|8CDMG|9AART|aDUR
348	14653 33333	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1AAC|28ASPD|3LWND|4AART|5CDMG|6LIT|7RCR|9aVULN
349	16351 25133	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1AAC|2BELT|3AART|4aVULN|56ASPD|7RCR|8CGEN|9CDMG
350	21511 32633	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2LWND|38VULN|4CDMG|5ASPD|6DMG|7BEXP|9AART|aRCR
351	22221 31633	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2BEXP|3CDMG|48VULN|5ASPD|6DMG|7LWND|9AART|aRCR
352	24131 61633	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2ASPD|3CDMG|4DMG|58VULN|6BEXP|7LWND|9AART|aRCR
353	41511 32633	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2LWND|38VULN|4CDMG|5ASPD|6DMG|7BEXP|9AART|aRCR
354	42221 31633	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2BEXP|3CDMG|48VULN|5ASPD|6DMG|7LWND|9AART|aRCR
355	53623 31432	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1MDPS|2DUR|37VULN|4LHND|5AART|6RCR|8DMG|9ASPD|aFEWX
356	25511 33326	 * 	195.90	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	1aAME|2MDPS|3RCVC|4CDMG|5aASPD|6DMG|7RCR|8LIT|9aVULN|aBPWR
357	13311 33325	   	195.86	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1AAC|2LHND|3aFEWX|4CDMG|5ASPD|6aDMG|7RCR|8LIT|9aVULN|aBPWR
358	61221 23534	   	195.83	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|28LWND|3CDMG|4aVULN|5ASPD|6RCR|7AART|9RCVC
359	61221 25234	   	195.83	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|27LWND|3CDMG|4aVULN|5ASPD|6RCR|8AART|9RCVC
360	62221 22624	   	195.83	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|28BEXP|3CDMG|4aVULN|5ASPD|6RCR|7AART|9RCVC
361	53633 31432	   	195.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1MDPS|2DUR|37VULN|4DUST|5AART|6RCR|8DMG|9ASPD|aFEWX
362	53633 31433	   	195.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1MDPS|2DUR|37VULN|4DUST|5AART|6RCR|8DMG|9ASPD|aLHND
363	53623 31433	   	195.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1MDPS|2DUR|37VULN|4LHND|5AART|6RCR|8DMG|9ASPD|aLEGI
364	24131 23435	 * 	195.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AME|2aASPD|3CDMG|4DMG|5VULN|68LHND|7RCR|9AART
365	24131 12632	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1AME|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aBEXP
366	24131 12635	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1AME|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aMLV
367	44131 12632	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1CGEN|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aBEXP
368	52232 24351	   	195.73	DCR|2VULN|1MDPS|2DMG|2ASPD	1MDPS|258FEWX|39ASPD|49VULN|6RCR|79DMG|9BPWR|aTLV
369	52232 24353	   	195.73	DCR|2VULN|2DMG|1MDPS|2ASPD|1MSE	1MDPS|258FEWX|39ASPD|49VULN|6RCR|79DMG|9BPWR|aMSE
370	52623 31162	   	195.70	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1MDPS|2FEWX|378VULN|4LHND|5AART|6RCR|9ZMB|aASPD
371	14131 12632	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1AAC|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aBEXP
372	14131 12635	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1AAC|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aMLV
373	14131 12636	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1AAC|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aAME
374	24131 12615	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1AME|2ASPD|3CDMG|48DMG|5aVULN|6LIT|7RCR|9TLV
375	24131 12636	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1AME|2ASPD|3CDMG|48DMG|59VULN|6LIT|7RCR|aBASARM
376	52612 24311	   	195.59	DCR|2VULN|2DMG|1MDPS|2ASPD|1SELL	1MDPS|258FEWX|3aVULN|4aASPD|6RCR|7aDMG|9SELL|aBPWR
377	52232 24311	   	195.59	DCR|2VULN|2DMG|1MDPS|2ASPD|1SELL	1MDPS|258FEWX|3aASPD|4aVULN|6RCR|7aDMG|9SELL|aBPWR
378	53623 31511	   	195.58	DCR|3VULN|1MDPS|1AART|1NUKE|1DUR	1MDPS|2DUR|379VULN|4LHND|5AART|6RCR|8RCVC|aNUKE
379	14131 12615	   	195.56	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1AAC|2ASPD|3CDMG|48DMG|5aVULN|6LIT|7RCR|9TLV
380	61221 23321	   	195.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2LWND|3CDMG|4VULN|5ASPD|6RCR|7AART|8RPLT|9RCVC|aDMG
381	62221 22435	   	195.49	DCR|2ASPD|1VULN|1AART|2CDMG|1ZMB	1ZMB|2BEXP|38CDMG|4VULN|5aASPD|6RCR|7AART|9MLV
382	53633 31511	   	195.48	DCR|3VULN|1MDPS|1AART|1NUKE|1DUR	1MDPS|2DUR|379VULN|4DUST|5AART|6RCR|8RCVC|aNUKE
383	52623 31113	   	195.41	DCR|5VULN|1MDPS|1AART	1MDPS|2FEWX|3789aVULN|4LHND|5AART|6RCR
384	52652 31113	   	195.41	DCR|5VULN|1MDPS|1AART	1MDPS|2FEWX|3789aVULN|4BEXP|5AART|6RCR
385	55633 31113	   	195.41	DCR|5VULN|1MDPS|1AART	1MDPS|2LHND|3789aVULN|4FEWX|5AART|6RCR
386	61221 23425	   	195.39	DCR|2ASPD|1VULN|1AART|2CDMG|1ZMB	1ZMB|2LWND|38CDMG|4VULN|5aASPD|6RCR|7AART|9ERES
387	52632 31113	   	195.31	DCR|5VULN|1MDPS|1AART	1MDPS|2FEWX|3789aVULN|4DUST|5AART|6RCR
388	54633 31113	   	195.31	DCR|5VULN|1MDPS|1AART	1MDPS|2LWND|3789aVULN|4DUST|5AART|6RCR
389	53623 31121	   	195.28	DCR|3VULN|1MDPS|1AART|1NUKE|1DUR	1MDPS|2DUR|378VULN|4LHND|5AART|6RCR|9RCVC|aNUKE
390	53653 31121	   	195.28	DCR|3VULN|1MDPS|1AART|1NUKE|1DUR	1MDPS|2DUR|378VULN|4BEXP|5AART|6RCR|9RCVC|aNUKE
391	61221 23342	   	195.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2LWND|3CDMG|4VULN|5ASPD|6RCR|7AART|8RPLT|9DMG|aRCVC
392	62221 22342	   	195.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2BEXP|3CDMG|4VULN|5ASPD|6RCR|7AART|8RPLT|9DMG|aRCVC
393	62511 22342	   	195.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2BEXP|3VULN|4CDMG|5ASPD|6RCR|7AART|8RPLT|9DMG|aRCVC
394	53633 31121	   	195.18	DCR|3VULN|1MDPS|1AART|1NUKE|1DUR	1MDPS|2DUR|378VULN|4DUST|5AART|6RCR|9RCVC|aNUKE
395	12221 22434	   	195.12	DCR|2AART|1VULN|2CDMG|1ASPD|1AAC|1DUR	1AAC|2DUST|38CDMG|4VULN|5ASPD|6RCR|7aAART|9DUR
396	12511 22434	   	195.12	DCR|2AART|1VULN|2CDMG|1ASPD|1AAC|1DUR	1AAC|2DUST|3VULN|48CDMG|5ASPD|6RCR|7aAART|9DUR
397	32411 25262	   	195.09	DCR|2ASPD|1VULN|2CDMG|1NUKE|2DUR	17DUR|2CGEN|3LEGI|47CDMG|57ASPD|6RCR|7BPWR|8DMSP|9VULN|aNUKE
