0	Index      	 *	Score 	Summary	Detail	
1	55223 12252	 * 	215.17	DCR|1SPLARM|2VULN|2AART|1DMG|1DUR	14AART|2RCVC|3DUR|5BELT|6SPLARM|7aVULN|8DMG|9RCR
325	52216 11236	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7RCR|9DMG|aRMIN
326	52216 11241	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7RCR|9LHND|aDMG
327	52216 11242	   	185.60	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7RCR|9LHND|aNUKE
328	52226 11231	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7RCR|9DMG|aMLV
329	52226 11233	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7RCR|9DMG|aCGEN
330	52226 11235	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7RCR|9DMG|aFEWX
331	52226 11241	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7RCR|9LHND|aDMG
332	52226 11242	   	185.60	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7RCR|9LHND|aNUKE
333	52626 11233	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3FEWX|4MLV|5ASPD|6RPLT|7RCR|9DMG|aMSLREG
334	52433 12244	   	185.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3DUR|56RCVC|7DMG|8MBVNT|9RCR|aASPD
335	52433 52244	   	185.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	14AART|2VULN|3DUR|5RCVC|6AELBLL|7DMG|8MBVNT|9RCR|aASPD
336	53363 23133	   	185.60	DCR|1SPLARM|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AART|2AAC|3MBVNT|4SPLARM|5DMG|6DUR|7VULN|8CDMG|9RCR|aZMB
337	53368 23131	   	185.60	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1AART|2AAC|3MBVNT|4SPLARM|5ZMB|6DUR|7VULN|8CDMG|9RCR|aASPD
338	52536 13112	   	185.57	DCR|3VULN|1AART|1ASPD	1AART|27aVULN|38BELT|47LIT|5RMIN|6RCR|7BPWR|9ASPD
339	52536 13312	   	185.57	DCR|3VULN|1AART|1ASPD	1AART|27aVULN|3BELT|47LIT|5RMIN|6RCR|7BPWR|8AELBLL|9ASPD
340	52136 11332	   	185.55	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2VULN|3ERES|4DUST|58ASPD|6RPLT|7RCR|9DMG|aMDPS
341	52236 11332	   	185.55	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2VULN|3TLV|4DUST|58ASPD|6RPLT|7RCR|9DMG|aMDPS
342	52136 36211	   	185.55	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|36ERES|4DUST|57ASPD|8RCR|9DUR|aDMG
343	52314 22153	   	185.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1AART|2aVULN|3RCVC|45DUR|6LIT|7ASPD|8ZMB|9RCR
344	52126 11236	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3aERES|4BEXP|5ASPD|6RPLT|7RCR|9DMG
345	52136 11231	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7RCR|9DMG|aMLV
346	52136 11233	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7RCR|9DMG|aCGEN
347	52136 11235	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7RCR|9DMG|aFEWX
348	52136 11241	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7RCR|9LHND|aDMG
349	52136 11242	   	185.50	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7RCR|9LHND|aNUKE
350	52226 11236	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7RCR|9DMG|aERES
351	52236 11231	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7RCR|9DMG|aMLV
352	52236 11233	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7RCR|9DMG|aCGEN
353	52236 11235	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7RCR|9DMG|aFEWX
354	52236 11241	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7RCR|9LHND|aDMG
355	52236 11242	   	185.50	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7RCR|9LHND|aNUKE
356	52531 13112	   	185.47	DCR|3VULN|1AART|1ASPD	1AART|27aVULN|38BELT|47LIT|57ERES|6RCR|7BPWR|9ASPD
357	54531 13112	   	185.47	DCR|3VULN|1AART|1ASPD	1AART|28BELT|37aVULN|47LIT|57ERES|6RCR|7BPWR|9ASPD
358	21633 23132	   	185.45	DCR|2VULN|2AART|1CDMG|2DUR	1FEWX|2BEXP|34AART|57DUR|6CDMG|89VULN|aRCR
359	52432 21122	   	185.45	DCR|2VULN|2AART|1CDMG|2DUR	14AART|28VULN|37DUR|5LHND|6CDMG|9RCVC|aRCR
360	52432 21632	   	185.45	DCR|2VULN|2AART|1CDMG|2DUR	14AART|29VULN|37DUR|5LHND|6CDMG|8FEWX|aRCR
361	52633 23142	   	185.45	DCR|2VULN|2AART|1CDMG|2DUR	14AART|28VULN|3FEWX|57DUR|6CDMG|9BEXP|aRCR
362	56633 23132	   	185.45	DCR|2VULN|2AART|1CDMG|2DUR	14AART|2LWND|3FEWX|57DUR|6CDMG|89VULN|aRCR
363	15514 13122	   	185.43	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR|1SELL	1LWND|2SELL|3MDPS|467VULN|5ASPD|8AART|9DUR|aRCR
364	52142 21122	   	185.43	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|248VULN|3ERES|5FEWX|6SELL|7DMG|9DUR|aRCR
365	52242 21122	   	185.43	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|248VULN|3TLV|5FEWX|6SELL|7DMG|9DUR|aRCR
366	31133 38143	   	185.42	DCR|2VULN|1AART|2CDMG|1DMG	12aBEXP|3DMG|4AART|5MBVNT|6RMIN|7aCDMG|8aVULN|9RCR|aBPWR
367	31343 38143	   	185.42	DCR|2VULN|1AART|2CDMG|1ASPD	12aBEXP|3AART|4ASPD|5MBVNT|6RMIN|7aCDMG|8aVULN|9RCR|aBPWR
368	52136 11236	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3aERES|4DUST|5ASPD|6RPLT|7RCR|9DMG
369	52236 11236	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7RCR|9DMG|aERES
370	53348 82331	 * 	185.40	DCR|2AART|2AAC|1VULN|1ASPD|1DMG|1DUR	16AART|24AAC|3MBVNT|5DUR|7VULN|8ASPD|9RCR|aDMG
371	52531 13331	   	185.37	DCR|3VULN|1AART|1ASPD	1AART|27aVULN|3BELT|47LIT|57ERES|6RCR|7BPWR|8TLV|9ASPD
372	52531 13411	   	185.37	DCR|3VULN|1AART|1ASPD	1AART|278VULN|3BELT|47LIT|57ERES|6RCR|7BPWR|9ASPD|aDUST
373	52531 13522	   	185.37	DCR|3VULN|1AART|1ASPD	1AART|27aVULN|3BELT|47LIT|57ERES|6RCR|7BPWR|8ASPD|9DUST
374	52531 14112	   	185.37	DCR|3VULN|1AART|1ASPD	1AART|27aVULN|38BELT|4LIT|5ERES|6RCR|9ASPD
375	54531 13331	   	185.37	DCR|3VULN|1AART|1ASPD	1AART|2BELT|37aVULN|47LIT|57ERES|6RCR|7BPWR|8TLV|9ASPD
376	51361 12215	   	185.35	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR|1SELL	1AART|2RPLT|3BEXP|46VULN|56ZMB|6BPWR|7SELL|8RCR|9DUR|aASPD
377	51461 12222	   	185.35	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR|1SELL	1AART|2RPLT|3DUR|46VULN|56ZMB|6BPWR|7SELL|8RCR|9CGEN|aASPD
378	52633 23632	   	185.35	DCR|2VULN|2AART|1CDMG|2DUR	14AART|29VULN|3FEWX|57DUR|6CDMG|8DUST|aRCR
379	22666 12133	 * 	185.27	DCR|3VULN|2CDMG|1DMG|1AAC	15FEWX|2DUST|37aVULN|45CDMG|5BPWR|6RCR|8AAC|9DMG
380	22666 12233	 * 	185.27	DCR|3VULN|2CDMG|1DMG|1NUKE	15FEWX|2DUST|37aVULN|45CDMG|5BPWR|6RCR|8NUKE|9DMG
381	52531 14331	   	185.27	DCR|3VULN|1AART|1ASPD	1AART|27aVULN|3BELT|4LIT|5ERES|6RCR|8TLV|9ASPD
382	51461 21312	   	185.22	DCR|2AART|1VULN|1ASPD|2DUR|1ZMB	19AART|2RPLT|3aDUR|4VULN|5ZMB|6MLV|7RCR|8ASPD
383	52142 21322	   	185.19	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|24VULN|3ERES|5FEWX|6SELL|78DMG|9DUR|aRCR
384	52242 21322	   	185.19	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|24VULN|3TLV|5FEWX|6SELL|78DMG|9DUR|aRCR
