0	Index      	 *	Score 	Summary	Detail	
1	52616 21132	 * 	209.56	ACR|3VULN|2AART|1ASPD|1DMG|1CDMG	17AART|258VULN|3FEWX|4RCR|6CDMG|9DMG|aASPD
322	52331 64211	   	185.59	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|26VULN|3RCVC|4BEXP|5ZMB|7CGEN|8RCR|9DUR|aDMG
323	52536 13112	   	185.57	DCR|3VULN|1AART|1ASPD	1AART|27aVULN|38BELT|47LIT|5RMIN|6RCR|7BPWR|9ASPD
324	52536 13312	   	185.57	DCR|3VULN|1AART|1ASPD	1AART|27aVULN|3BELT|47LIT|5RMIN|6RCR|7BPWR|8AELBLL|9ASPD
325	52136 36211	   	185.55	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|36ERES|4DUST|57ASPD|8RCR|9DUR|aDMG
326	52126 11236	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3aERES|4BEXP|5ASPD|6RPLT|7RCR|9DMG
327	52136 11231	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7RCR|9DMG|aMLV
328	52136 11233	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7RCR|9DMG|aCGEN
329	52136 11235	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7RCR|9DMG|aFEWX
330	52136 11241	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7RCR|9LHND|aDMG
331	52136 11242	   	185.50	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7RCR|9LHND|aNUKE
332	52226 11236	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7RCR|9DMG|aERES
333	52236 11231	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7RCR|9DMG|aMLV
334	52236 11233	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7RCR|9DMG|aCGEN
335	52236 11235	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7RCR|9DMG|aFEWX
336	52236 11241	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7RCR|9LHND|aDMG
337	52236 11242	   	185.50	DCR|2VULN|1AART|1ASPD|1NUKE	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7RCR|9LHND|aNUKE
338	52331 65213	   	185.49	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|26VULN|3RCVC|4BEXP|5ZMB|7ASPD|8RCR|9DUR|aAIRARM
339	52531 13112	   	185.47	DCR|3VULN|1AART|1ASPD	1AART|27aVULN|38BELT|47LIT|57ERES|6RCR|7BPWR|9ASPD
340	54531 13112	   	185.47	DCR|3VULN|1AART|1ASPD	1AART|28BELT|37aVULN|47LIT|57ERES|6RCR|7BPWR|9ASPD
341	21633 23132	   	185.45	DCR|2VULN|2AART|1CDMG|2DUR	1FEWX|2BEXP|34AART|57DUR|6CDMG|89VULN|aRCR
342	52432 21632	   	185.45	DCR|2VULN|2AART|1CDMG|2DUR	14AART|29VULN|37DUR|5LHND|6CDMG|8FEWX|aRCR
343	52633 23142	   	185.45	DCR|2VULN|2AART|1CDMG|2DUR	14AART|28VULN|3FEWX|57DUR|6CDMG|9BEXP|aRCR
344	56633 23132	   	185.45	DCR|2VULN|2AART|1CDMG|2DUR	14AART|2LWND|3FEWX|57DUR|6CDMG|89VULN|aRCR
345	15514 13122	   	185.43	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR|1SELL	1LWND|2SELL|3MDPS|467VULN|5ASPD|8AART|9DUR|aRCR
346	31133 38143	   	185.42	DCR|2VULN|1AART|2CDMG|1DMG	12aBEXP|3DMG|4AART|5MBVNT|6RMIN|7aCDMG|8aVULN|9RCR|aBPWR
347	31343 38143	   	185.42	DCR|2VULN|1AART|2CDMG|1ASPD	12aBEXP|3AART|4ASPD|5MBVNT|6RMIN|7aCDMG|8aVULN|9RCR|aBPWR
348	52136 11236	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3aERES|4DUST|5ASPD|6RPLT|7RCR|9DMG
349	52236 11236	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7RCR|9DMG|aERES
350	53348 82331	 * 	185.40	DCR|2AART|2AAC|1VULN|1ASPD|1DMG|1DUR	16AART|24AAC|3MBVNT|5DUR|7VULN|8ASPD|9RCR|aDMG
351	52531 13331	   	185.37	DCR|3VULN|1AART|1ASPD	1AART|27aVULN|3BELT|47LIT|57ERES|6RCR|7BPWR|8TLV|9ASPD
352	52531 13411	   	185.37	DCR|3VULN|1AART|1ASPD	1AART|278VULN|3BELT|47LIT|57ERES|6RCR|7BPWR|9ASPD|aDUST
353	52531 13522	   	185.37	DCR|3VULN|1AART|1ASPD	1AART|27aVULN|3BELT|47LIT|57ERES|6RCR|7BPWR|8ASPD|9DUST
354	52531 14112	   	185.37	DCR|3VULN|1AART|1ASPD	1AART|27aVULN|38BELT|4LIT|5ERES|6RCR|9ASPD
355	54531 13331	   	185.37	DCR|3VULN|1AART|1ASPD	1AART|2BELT|37aVULN|47LIT|57ERES|6RCR|7BPWR|8TLV|9ASPD
356	52633 23632	   	185.35	DCR|2VULN|2AART|1CDMG|2DUR	14AART|29VULN|3FEWX|57DUR|6CDMG|8DUST|aRCR
357	22666 12133	 * 	185.27	DCR|3VULN|2CDMG|1DMG|1AAC	15FEWX|2DUST|37aVULN|45CDMG|5BPWR|6RCR|8AAC|9DMG
358	22666 12233	 * 	185.27	DCR|3VULN|2CDMG|1DMG|1NUKE	15FEWX|2DUST|37aVULN|45CDMG|5BPWR|6RCR|8NUKE|9DMG
359	52531 14331	   	185.27	DCR|3VULN|1AART|1ASPD	1AART|27aVULN|3BELT|4LIT|5ERES|6RCR|8TLV|9ASPD
360	52116 11212	   	185.23	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7RCR|9ZMB|aMDPS
361	52126 11212	   	185.23	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1AART|28VULN|3ERES|4BEXP|5ASPD|6RPLT|7RCR|9ZMB|aMDPS
362	52216 11212	   	185.23	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7RCR|9ZMB|aMDPS
363	52226 11212	   	185.23	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1AART|28VULN|3TLV|4BEXP|5ASPD|6RPLT|7RCR|9ZMB|aMDPS
364	51461 21312	   	185.22	DCR|2AART|1VULN|1ASPD|2DUR|1ZMB	19AART|2RPLT|3aDUR|4VULN|5ZMB|6MLV|7RCR|8ASPD
365	52332 11351	   	185.20	DCR|2VULN|1AART|1ASPD|1CDMG	1AART|2aVULN|3RCVC|4BEXP|5LHND|6RPLT|7RCR|8ASPD|9CDMG
366	52352 11351	   	185.20	DCR|2VULN|1AART|1ASPD|1CDMG	1AART|2aVULN|3RCVC|4LWND|5LHND|6RPLT|7RCR|8ASPD|9CDMG
367	52136 11212	   	185.13	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1AART|28VULN|3ERES|4DUST|5ASPD|6RPLT|7RCR|9ZMB|aMDPS
368	52236 11212	   	185.13	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1AART|28VULN|3TLV|4DUST|5ASPD|6RPLT|7RCR|9ZMB|aMDPS
369	52432 21353	   	185.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	14AART|2VULN|37DUR|5LHND|6CDMG|8DMG|9LIT|aRCR
370	52633 23332	   	185.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	14AART|2VULN|3FEWX|57DUR|6CDMG|8DMG|9CGEN|aRCR
371	52633 23353	   	185.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	14AART|2VULN|3FEWX|57DUR|6CDMG|8DMG|9LIT|aRCR
372	52632 11234	   	185.05	DCR|2VULN|2AART|1DMG|1AAC	14AART|28VULN|3FEWX|5LHND|6RPLT|7RCR|9DMG|aAAC
373	55333 12511	   	185.01	DCR|3VULN|1AART|1ASPD	1AART|2RCVC|3BASARM|479VULN|5ASPD|6ERES|8RCR|aBEXP
374	55333 12512	   	185.01	DCR|3VULN|1AART|1ASPD	1AART|2RCVC|3BASARM|479VULN|5ASPD|6ERES|8RCR|aMLV
375	55333 12513	   	185.01	DCR|3VULN|1AART|1ASPD	1AART|2RCVC|3BASARM|479VULN|5ASPD|6ERES|8RCR|aLHND
376	55333 52311	   	184.93	DCR|2VULN|1AART|1ASPD|2DUR	1AART|2RCVC|39BASARM|49VULN|5ASPD|6RCR|7LHND|89DUR|9BPWR|aCGEN
377	55333 52312	   	184.93	DCR|2VULN|1AART|1ASPD|2DUR	1AART|2RCVC|39BASARM|49VULN|5ASPD|6RCR|7LHND|89DUR|9BPWR|aLWND
378	55333 52313	   	184.93	DCR|2VULN|1AART|1ASPD|2DUR	1AART|2RCVC|39BASARM|49VULN|5ASPD|6RCR|7LHND|89DUR|9BPWR|aBEXP
379	22666 12313	   	184.90	DCR|2VULN|1AART|2CDMG|2DUR	15aFEWX|2aDUST|37VULN|45CDMG|5aBPWR|6RCR|8aDUR|9AART
380	52116 11226	 * 	184.48	DCR|2MDPS|2VULN|1AART|1ASPD	1AART|28VULN|3ERES|4FEWX|5ASPD|6RPLT|7RCR|9aMDPS
381	52216 11226	   	184.48	DCR|2MDPS|2VULN|1AART|1ASPD	1AART|28VULN|3TLV|4FEWX|5ASPD|6RPLT|7RCR|9aMDPS
382	51461 21221	   	184.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2RPLT|3DUR|48VULN|5ZMB|6MLV|7RCR|9LHND|aDMG
383	51461 21222	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|2RPLT|3DUR|48VULN|5ZMB|6MLV|7RCR|9LHND|aASPD
384	51161 21252	   	184.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2RPLT|3FEWX|48VULN|5ZMB|6MLV|7RCR|9DMG|aDUR
385	51361 21252	   	184.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2RPLT|3BEXP|48VULN|5ZMB|6MLV|7RCR|9DMG|aDUR
386	51561 21313	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|2RPLT|3LWND|4aVULN|5ZMB|6MLV|7RCR|8ASPD|9DUR
387	52426 11211	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|28VULN|3DUR|4aMLV|5ASPD|6RPLT|7RCR|9ZMB
388	52626 11212	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|28VULN|3FEWX|4MLV|5ASPD|6RPLT|7RCR|9ZMB|aDUR
389	53363 23631	   	184.27	DCR|1SPLARM|2VULN|1AART|1DMG|1AAC|1DUR	1AART|2AAC|3MBVNT|4SPLARM|5DMG|6DUR|7aVULN|8RMIN|9RCR
390	52166 11211	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7RCR|9ZMB|aMLV
391	52166 11213	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|28VULN|3ERES|4DUR|5ASPD|6RPLT|7RCR|9ZMB|aCGEN
392	52266 11211	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7RCR|9ZMB|aMLV
393	52266 11213	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|28VULN|3TLV|4DUR|5ASPD|6RPLT|7RCR|9ZMB|aCGEN
394	52426 11213	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|28VULN|3DUR|4MLV|5ASPD|6RPLT|7RCR|9ZMB|aDUST
395	55223 12352	   	184.12	DCR|1SPLARM|2VULN|2AART|1DUR	14AART|2RCVC|3DUR|5BELT|6SPLARM|7aVULN|8ERES|9RCR
396	51613 63211	   	184.11	DCR|2VULN|2AART|1CDMG|1AAC|1DUR	15AART|2RPLT|3AAC|4LHND|6CDMG|7aVULN|8RCR|9DUR
397	52116 11332	   	184.07	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2VULN|3ERES|4FEWX|58ASPD|6RPLT|7RCR|9DMG|aMDPS
398	52126 11332	   	184.07	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2VULN|3ERES|4BEXP|58ASPD|6RPLT|7RCR|9DMG|aMDPS
399	52216 11332	   	184.07	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2VULN|3TLV|4FEWX|58ASPD|6RPLT|7RCR|9DMG|aMDPS
400	52226 11332	   	184.07	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2VULN|3TLV|4BEXP|58ASPD|6RPLT|7RCR|9DMG|aMDPS
401	52536 13113	   	183.99	DCR|2VULN|1AART|1ASPD|1CDMG	1AART|27VULN|38BELT|47LIT|5RMIN|6RCR|7BPWR|9ASPD|aCDMG
402	52536 13313	   	183.99	DCR|2VULN|1AART|1ASPD|1CDMG	1AART|27VULN|3BELT|47LIT|5RMIN|6RCR|7BPWR|8AELBLL|9ASPD|aCDMG
403	52136 11332	   	183.97	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2VULN|3ERES|4DUST|58ASPD|6RPLT|7RCR|9DMG|aMDPS
404	52236 11332	   	183.97	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1AART|2VULN|3TLV|4DUST|58ASPD|6RPLT|7RCR|9DMG|aMDPS
405	52531 13113	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1AART|27VULN|38BELT|47LIT|57ERES|6RCR|7BPWR|9ASPD|aCDMG
406	54531 13113	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1AART|28BELT|37VULN|47LIT|57ERES|6RCR|7BPWR|9ASPD|aCDMG
407	51461 21321	   	183.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1AART|2RPLT|3DUR|4VULN|5ZMB|6MLV|7RCR|8ASPD|9ERES|aDMG
408	51461 21322	   	183.86	DCR|1AART|1VULN|1ASPD|1NUKE|1ZMB|1DUR	1AART|2RPLT|3DUR|4VULN|5ZMB|6MLV|7RCR|8ASPD|9ERES|aNUKE
409	52426 12321	   	183.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3DUR|4MLV|58ASPD|6RPLT|7LHND|9RCR|aDMG
410	52426 12322	 * 	183.85	DCR|2ASPD|1VULN|1AART|1NUKE|1DUR	1AART|2VULN|3DUR|4MLV|58ASPD|6RPLT|7LHND|9RCR|aNUKE
411	52426 13321	   	183.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3DUR|4MLV|58ASPD|6RPLT|7FEWX|9RCR|aDMG
412	52426 13322	   	183.85	DCR|2ASPD|1VULN|1AART|1NUKE|1DUR	1AART|2VULN|3DUR|4MLV|58ASPD|6RPLT|7FEWX|9RCR|aNUKE
413	52531 13523	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1AART|27VULN|3BELT|47LIT|57ERES|6RCR|7BPWR|8ASPD|9DUST|aCDMG
414	52531 14113	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1AART|27VULN|38BELT|4LIT|5ERES|6RCR|9ASPD|aCDMG
415	52312 11651	   	183.78	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2aVULN|3RCVC|4DUR|5LHND|6RPLT|7RCR|8ZMB|9CDMG
416	52333 11651	   	183.78	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2aVULN|3RCVC|4BEXP|5DUR|6RPLT|7RCR|8ZMB|9CDMG
417	52116 14321	   	183.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3ERES|4FEWX|58ASPD|6RPLT|7DUR|9RCR|aDMG
418	52116 14322	   	183.75	DCR|2ASPD|1VULN|1AART|1NUKE|1DUR	1AART|2VULN|3ERES|4FEWX|58ASPD|6RPLT|7DUR|9RCR|aNUKE
419	52126 14321	   	183.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3ERES|4BEXP|58ASPD|6RPLT|7DUR|9RCR|aDMG
420	52126 14322	   	183.75	DCR|2ASPD|1VULN|1AART|1NUKE|1DUR	1AART|2VULN|3ERES|4BEXP|58ASPD|6RPLT|7DUR|9RCR|aNUKE
421	52166 12321	   	183.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3ERES|4DUR|58ASPD|6RPLT|7LHND|9RCR|aDMG
422	52166 12322	   	183.75	DCR|2ASPD|1VULN|1AART|1NUKE|1DUR	1AART|2VULN|3ERES|4DUR|58ASPD|6RPLT|7LHND|9RCR|aNUKE
423	52166 13321	   	183.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3ERES|4DUR|58ASPD|6RPLT|7FEWX|9RCR|aDMG
424	52166 13322	   	183.75	DCR|2ASPD|1VULN|1AART|1NUKE|1DUR	1AART|2VULN|3ERES|4DUR|58ASPD|6RPLT|7FEWX|9RCR|aNUKE
425	52216 14321	   	183.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3TLV|4FEWX|58ASPD|6RPLT|7DUR|9RCR|aDMG
426	52216 14322	   	183.75	DCR|2ASPD|1VULN|1AART|1NUKE|1DUR	1AART|2VULN|3TLV|4FEWX|58ASPD|6RPLT|7DUR|9RCR|aNUKE
427	52226 14321	   	183.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3TLV|4BEXP|58ASPD|6RPLT|7DUR|9RCR|aDMG
428	52226 14322	   	183.75	DCR|2ASPD|1VULN|1AART|1NUKE|1DUR	1AART|2VULN|3TLV|4BEXP|58ASPD|6RPLT|7DUR|9RCR|aNUKE
429	52266 12321	   	183.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3TLV|4DUR|58ASPD|6RPLT|7LHND|9RCR|aDMG
430	52266 12322	   	183.75	DCR|2ASPD|1VULN|1AART|1NUKE|1DUR	1AART|2VULN|3TLV|4DUR|58ASPD|6RPLT|7LHND|9RCR|aNUKE
431	52266 13321	   	183.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3TLV|4DUR|58ASPD|6RPLT|7FEWX|9RCR|aDMG
432	52266 13322	   	183.75	DCR|2ASPD|1VULN|1AART|1NUKE|1DUR	1AART|2VULN|3TLV|4DUR|58ASPD|6RPLT|7FEWX|9RCR|aNUKE
433	21633 41261	 * 	183.69	DCR|3VULN|2AART|1MDPS|1DUR	1FEWX|2BEXP|34AART|5DUR|68aVULN|7MDPS|9RCR
434	52136 14321	   	183.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3ERES|4DUST|58ASPD|6RPLT|7DUR|9RCR|aDMG
435	52136 14322	   	183.65	DCR|2ASPD|1VULN|1AART|1NUKE|1DUR	1AART|2VULN|3ERES|4DUST|58ASPD|6RPLT|7DUR|9RCR|aNUKE
436	52236 14321	   	183.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2VULN|3TLV|4DUST|58ASPD|6RPLT|7DUR|9RCR|aDMG
437	52236 14322	   	183.65	DCR|2ASPD|1VULN|1AART|1NUKE|1DUR	1AART|2VULN|3TLV|4DUST|58ASPD|6RPLT|7DUR|9RCR|aNUKE
438	52432 11214	   	183.63	DCR|2VULN|2AART|1AAC|1ZMB|1DUR	14AART|28VULN|3DUR|5LHND|6RPLT|7RCR|9ZMB|aAAC
439	52633 11214	   	183.63	DCR|2VULN|2AART|1AAC|1ZMB|1DUR	14AART|28VULN|3FEWX|5DUR|6RPLT|7RCR|9ZMB|aAAC
440	55341 33331	   	183.60	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|2RCVC|3BASARM|4DMG|5RPLT|6VULN|7ZMB|8DUR|9RCR|aASPD
441	52311 16352	   	183.59	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|27VULN|3RCVC|4DUR|5ZMB|6LWND|8FEWX|9RCR|aASPD
442	52316 22151	   	183.59	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|26VULN|3RCVC|4DUR|5LIT|7ASPD|8ZMB|9RCR|aCGEN
443	52331 16252	   	183.59	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|27VULN|3RCVC|4BEXP|5ZMB|6LWND|8DUR|9RCR|aASPD
444	52312 42353	   	183.59	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|26VULN|3RCVC|4DUR|5LHND|7DMG|8FEWX|9RCR|aZMB
445	52332 42253	   	183.59	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|26VULN|3RCVC|4BEXP|5LHND|7DMG|8DUR|9RCR|aZMB
446	52315 21142	   	183.52	DCR|2VULN|2AART|1CDMG|1DUR	17AART|28VULN|3RCVC|4DUR|5BEXP|6CDMG|9FEWX|aRCR
447	52333 21142	   	183.52	DCR|2VULN|2AART|1CDMG|1DUR	17AART|28VULN|3RCVC|4BEXP|5DUR|6CDMG|9FEWX|aRCR
448	52316 22152	   	183.49	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|26VULN|3RCVC|4DUR|5LIT|7ASPD|8ZMB|9RCR|aTSLFST
449	12615 23113	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2DUST|3VULN|4LIT|5CDMG|6RCR|7AART|8ASPD|9DMG|aCGEN
450	12615 23116	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2DUST|3VULN|4LIT|5CDMG|6RCR|7AART|8ASPD|9DMG|aDMSP
451	12615 23134	   	183.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LWND|2DUST|3VULN|49LIT|5CDMG|6RCR|7AART|8ASPD|aDMG
452	52113 46311	   	183.45	ACR|3VULN|1AART|1ASPD|1DMG|1DUR	1AART|267VULN|3ERES|4FEWX|5RCR|8ASPD|9DUR|aDMG
453	52123 46311	   	183.45	ACR|3VULN|1AART|1ASPD|1DMG|1DUR	1AART|267VULN|3ERES|4BEXP|5RCR|8ASPD|9DUR|aDMG
454	52213 46311	   	183.45	ACR|3VULN|1AART|1ASPD|1DMG|1DUR	1AART|267VULN|3TLV|4FEWX|5RCR|8ASPD|9DUR|aDMG
455	52223 46311	   	183.45	ACR|3VULN|1AART|1ASPD|1DMG|1DUR	1AART|267VULN|3TLV|4BEXP|5RCR|8ASPD|9DUR|aDMG
456	53324 34212	   	183.41	DCR|2VULN|2AART|1ASPD|1AAC	17AART|2AAC|3MBVNT|4DUST|58VULN|6RCR|9LHND|aASPD
457	53324 34222	   	183.41	DCR|2VULN|2AART|1ASPD|1AAC	17AART|2AAC|3MBVNT|4DUST|58VULN|6RCR|9FEWX|aASPD
458	53324 34282	   	183.41	DCR|2VULN|2AART|1ASPD|1AAC	17AART|2AAC|3MBVNT|4DUST|58VULN|6RCR|9BEXP|aASPD
459	52124 11236	   	183.37	DCR|3VULN|1AART|1DMG	1AART|28aVULN|3ERES|4BEXP|5CGEN|6RPLT|7RCR|9DMG
460	52152 11236	   	183.37	DCR|3VULN|1AART|1DMG	1AART|28aVULN|3ERES|4CGEN|5LHND|6RPLT|7RCR|9DMG
461	12615 23111	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2DUST|3VULN|4LIT|5CDMG|6RCR|7AART|8ASPD|9DMG|aERES
462	12615 23112	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2DUST|3VULN|4LIT|5CDMG|6RCR|7AART|8ASPD|9DMG|aTLV
463	12615 23115	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1LWND|2DUST|3VULN|4LIT|5CDMG|6RCR|7AART|8ASPD|9DMG|aMSE
464	52426 11312	   	183.36	DCR|2ASPD|1VULN|1AART|2DUR|1ZMB	1AART|2VULN|3aDUR|4MLV|58ASPD|6RPLT|7RCR|9ZMB
465	52133 46311	   	183.35	ACR|3VULN|1AART|1ASPD|1DMG|1DUR	1AART|267VULN|3ERES|4DUST|5RCR|8ASPD|9DUR|aDMG
466	52233 46311	   	183.35	ACR|3VULN|1AART|1ASPD|1DMG|1DUR	1AART|267VULN|3TLV|4DUST|5RCR|8ASPD|9DUR|aDMG
467	25162 11362	   	183.34	DCR|4VULN|1AART|1ZMB|1SELL	1FEWX|2SELL|3ZMB|4569VULN|7AART|8AME|aRCR
468	53324 34241	   	183.31	DCR|2VULN|2AART|1DMG|1AAC	17AART|2AAC|3MBVNT|4DUST|58VULN|6RCR|9ERES|aDMG
469	52134 11236	   	183.27	DCR|3VULN|1AART|1DMG	1AART|28aVULN|3ERES|4DUST|5CGEN|6RPLT|7RCR|9DMG
470	25162 11262	   	183.24	DCR|4VULN|1AART|1ZMB|1SELL	1FEWX|2SELL|3ZMB|4569VULN|7AART|8ERES|aRCR
471	52154 11232	   	183.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1AART|28VULN|3ERES|4CGEN|5DUR|6RPLT|7RCR|9DMG|aMDPS
472	52164 11232	   	183.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1AART|28VULN|3ERES|4DUR|5CGEN|6RPLT|7RCR|9DMG|aMDPS
473	52254 11232	   	183.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1AART|28VULN|3TLV|4CGEN|5DUR|6RPLT|7RCR|9DMG|aMDPS
474	52264 11232	   	183.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1AART|28VULN|3TLV|4DUR|5CGEN|6RPLT|7RCR|9DMG|aMDPS
475	52426 11221	   	183.21	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR|1MSE	1AART|28VULN|3DUR|4MLV|5ASPD|6RPLT|7RCR|9MDPS|aMSE
476	52426 11222	   	183.21	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1AART|28VULN|3DUR|4MLV|5ASPD|6RPLT|7RCR|9MDPS|aAELBLL
477	52426 11223	   	183.21	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1AART|28VULN|3DUR|4MLV|5ASPD|6RPLT|7RCR|9MDPS|aLWND
478	52315 21353	   	183.20	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	17AART|2VULN|3RCVC|4DUR|5BEXP|6CDMG|8DMG|9LIT|aRCR
479	52333 21353	   	183.20	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	17AART|2VULN|3RCVC|4BEXP|5DUR|6CDMG|8DMG|9LIT|aRCR
480	53363 23133	   	183.16	DCR|1SPLARM|1VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AART|2AAC|3MBVNT|4SPLARM|5DMG|6DUR|7VULN|8CDMG|9RCR|aZMB
