0	Index      	 *	Score 	Summary	Detail	
1	25315 53223	 * 	199.78	DCR|2VULN|2AART|1ASPD|1DMG	1DMSP|24VULN|3LWND|56AART|7BEXP|8RCR|9ASPD|aDMG
308	13445 12312	   	171.21	DCR|2ASPD|1VULN|1AART|1ZMB	1DUST|2BEXP|3TSLARM|46ASPD|5ZMB|7RCR|8VULN|9RCVC|aAART
309	15345 12312	   	171.21	DCR|2ASPD|1VULN|1AART|1ZMB	1DUST|2CANSTR|3BEXP|46ASPD|5ZMB|7RCR|8VULN|9RCVC|aAART
310	51331 35151	 * 	171.18	DCR|3ASPD|1VULN|1CDMG|1DUR	1CDMG|2DUR|3DMSP|46aASPD|5LHND|7VULN|8RCR|9LIT
311	43412 11115	   	171.18	DCR|2DMG|1VULN|1ASPD|1CDMG	1MLV|2DLOT|38DMG|4VULN|5DUST|6CDMG|7BEXP|9RCR|aASPD
312	63412 11115	   	171.18	DCR|2DMG|1VULN|1ASPD|1CDMG	1AME|2DLOT|38DMG|4VULN|5DUST|6CDMG|7BEXP|9RCR|aASPD
313	44611 32312	   	171.14	DCR|3VULN|1ASPD|2DUR	1MLV|2CGEN|349VULN|56DUR|7TSLARM|8RCR|aASPD
314	51112 11542	   	171.14	DCR|1VULN|1AART|2CDMG|1ASPD|1DUR	16CDMG|2DUR|3CGEN|4RPLT|5AART|7ERES|8VULN|9ASPD|aRCR
315	51212 11542	   	171.14	DCR|1VULN|1AART|2CDMG|1ASPD|1DUR	16CDMG|2DUR|3AME|4RPLT|5AART|7ERES|8VULN|9ASPD|aRCR
316	12212 66111	   	171.00	DCR|3VULN|1ASPD|1DUR	1DUST|2LWND|36aVULN|4RCVC|5DUR|7RCR|8LHND|9ASPD
317	12212 66211	   	171.00	DCR|3VULN|1ASPD|1DUR	1DUST|2LWND|36aVULN|4RCVC|5DUR|7RCR|8FEWX|9ASPD
318	51521 13351	   	170.96	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	1CDMG|24DUR|3DLOT|5CGEN|6VULN|7LWND|8AART|9RCR|aASPD
319	51523 13351	   	170.96	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	1CDMG|24DUR|3DLOT|5AME|6VULN|7LWND|8AART|9RCR|aASPD
320	51442 22221	   	170.96	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	1CDMG|2aDUR|3LHND|4BELT|5TLV|6VULN|7AART|8ASPD|9RCR
321	15254 31141	   	170.92	DCR|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2CANSTR|3RCVC|4VULN|5MBVNT|6DUR|7ASPD|8RCR|9AART|aCDMG
322	14113 25312	 * 	170.86	DCR|3VULN|2CDMG|2ZMB	19DUST|2BELT|39CDMG|48ZMB|5BEXP|679VULN|9BPWR|aRCR
323	14116 25312	   	170.86	DCR|3VULN|2CDMG|2ZMB	19DUST|2BELT|39CDMG|48ZMB|5FEWX|679VULN|9BPWR|aRCR
324	14113 23512	   	170.86	DCR|3VULN|2CDMG|2ZMB	19DUST|2BELT|39CDMG|47ZMB|5BEXP|689VULN|9BPWR|aRCR
325	14116 23512	   	170.86	DCR|3VULN|2CDMG|2ZMB	19DUST|2BELT|39CDMG|47ZMB|5FEWX|689VULN|9BPWR|aRCR
326	13212 12413	   	170.84	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2BEXP|3VULN|4RCVC|5AART|6CDMG|7DMG|8CGEN|9RCR|aZMB
327	14161 62221	   	170.84	DCR|1VULN|1AART|2CDMG|1ASPD	1DUST|25BELT|39CDMG|4MLV|6RCR|7AART|8ASPD|aVULN
328	14361 62221	   	170.84	DCR|1VULN|1AART|2CDMG|1ASPD	1DUST|25BELT|3AME|49CDMG|6RCR|7AART|8ASPD|aVULN
329	14362 62221	   	170.84	DCR|1VULN|1AART|2CDMG|1ASPD	1DUST|2BELT|35AME|49CDMG|6RCR|7AART|8ASPD|aVULN
330	14161 62311	   	170.84	DCR|1VULN|1AART|2CDMG|1ASPD	1DUST|25BELT|39CDMG|4MLV|6RCR|7AART|8VULN|aASPD
331	14161 62312	   	170.84	DCR|1VULN|1AART|2CDMG|1DMG	1DUST|25BELT|39CDMG|4MLV|6RCR|7AART|8VULN|aDMG
332	14361 62311	   	170.84	DCR|1VULN|1AART|2CDMG|1ASPD	1DUST|25BELT|3AME|49CDMG|6RCR|7AART|8VULN|aASPD
333	14361 62312	   	170.84	DCR|1VULN|1AART|2CDMG|1DMG	1DUST|25BELT|3AME|49CDMG|6RCR|7AART|8VULN|aDMG
334	14362 62311	   	170.84	DCR|1VULN|1AART|2CDMG|1ASPD	1DUST|2BELT|35AME|49CDMG|6RCR|7AART|8VULN|aASPD
335	14362 62312	   	170.84	DCR|1VULN|1AART|2CDMG|1DMG	1DUST|2BELT|35AME|49CDMG|6RCR|7AART|8VULN|aDMG
336	12442 31326	 * 	170.80	DCR|3ASPD|2VULN	19DUST|2LWND|39TSLARM|47aASPD|5CGEN|6RCR|89VULN|9BPWR
337	51431 33141	 * 	170.76	DCR|1MDPS|2DMG|2CDMG|2DUR|1AAC|1ZMB	18CDMG|28DUR|3LHND|4AAC|5ZMB|68DMG|7RCR|8BPWR|9RCVC|aMDPS
338	12212 63353	   	170.72	DCR|3VULN|1AART|1DUR	1DUST|2LWND|368VULN|4RCVC|5DUR|7FEWX|9RCR|aAART
339	12223 66111	   	170.70	DCR|3VULN|1ASPD|1DUR	1DUST|2LWND|36aVULN|4DUR|5RCVC|7RCR|8LHND|9ASPD
340	12223 66211	   	170.70	DCR|3VULN|1ASPD|1DUR	1DUST|2LWND|36aVULN|4DUR|5RCVC|7RCR|8FEWX|9ASPD
341	14133 24221	   	170.65	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1SPLREG	1DUST|29BELT|3CDMG|4SPLREG|5VULN|6DMG|7AART|8DUR|aRCR
342	46212 26311	   	170.62	DCR|2VULN|1ASPD|1CDMG|1DUR	1MLV|2LWND|3CDMG|4RPLT|5DUR|6RCR|7RCVC|8aVULN|9ASPD
343	66212 26311	   	170.62	DCR|2VULN|1ASPD|1CDMG|1DUR	1AME|2LWND|3CDMG|4RPLT|5DUR|6RCR|7RCVC|8aVULN|9ASPD
344	23311 26154	 * 	170.50	DCR|3ASPD|1VULN|2CDMG	1DMSP|257MLV|37CDMG|47aASPD|6RMIN|7BPWR|8RCR|9VULN
345	12223 63353	   	170.42	DCR|3VULN|1AART|1DUR	1DUST|2LWND|368VULN|4DUR|5RCVC|7FEWX|9RCR|aAART
346	14113 65121	   	170.34	DCR|2VULN|1ASPD|1CDMG|1ZMB	1DUST|2BELT|3CDMG|4ZMB|5BEXP|6RCR|7aVULN|8AME|9ASPD
347	16324 13135	   	170.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUST|2LIT|3ASPD|4CDMG|5VULN|6DMG|7ZMB|8DMSP|9DUR|aRCR
348	51322 33416	   	170.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3DMSP|4VULN|5ERES|6ASPD|7DMG|8LHND|9ZMB|aRCR
349	53333 35116	   	170.33	DCR|2VULN|2ASPD|1CDMG	1CDMG|2FEWX|3DMSP|46ASPD|5BEXP|7aVULN|8RCR|9RPLT
350	52211 43231	   	170.24	DCR|2VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3LWND|4RPLT|5TLV|6RCR|7aVULN|8DMG|9ZMB
351	51321 25421	 * 	170.24	DCR|3VULN|3DUR|1CDMG|1SELL	1CDMG|26aDUR|3DMSP|468VULN|5LEGI|6BPWR|7SELL|9RCR
352	16325 32135	   	170.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	15DUST|2LIT|3ASPD|4CDMG|6ZMB|7VULN|8DMG|9DUR|aRCR
353	51322 33316	   	170.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3DMSP|4VULN|5ERES|6ASPD|7DMG|8LEGI|9ZMB|aRCR
354	51336 13316	   	170.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3DMSP|4ASPD|5TLV|6VULN|7DMG|8LEGI|9ZMB|aRCR
355	53332 35116	   	170.23	DCR|2VULN|2ASPD|1CDMG	1CDMG|2FEWX|3DMSP|46ASPD|5DUST|7aVULN|8RCR|9RPLT
356	53333 35125	   	170.23	DCR|2VULN|2ASPD|1CDMG	1CDMG|2FEWX|3DMSP|46ASPD|5BEXP|7aVULN|8RCR|9TLV
357	53332 35125	   	170.13	DCR|2VULN|2ASPD|1CDMG	1CDMG|2FEWX|3DMSP|46ASPD|5DUST|7aVULN|8RCR|9TLV
358	16311 15252	   	170.12	DCR|2VULN|1ASPD|1CDMG|1DUR	1DUST|2LIT|3ASPD|4TLV|5DUR|6RCR|7CDMG|8RCVC|9aVULN
359	14111 62212	   	170.02	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|25BELT|3CDMG|4ZMB|6RCR|7AART|8ASPD|9DMG|aLIT
360	14111 62213	   	170.02	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|25BELT|3CDMG|4ZMB|6RCR|7AART|8ASPD|9DMG|aCGEN
361	14111 62214	   	170.02	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|25BELT|3CDMG|4ZMB|6RCR|7AART|8ASPD|9DMG|aMLV
362	14111 62216	   	170.02	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|25BELT|3CDMG|4ZMB|6RCR|7AART|8ASPD|9DMG|aFEWX
363	14113 63151	   	170.02	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2BELT|3CDMG|4ZMB|5BEXP|6RCR|7ASPD|8FEWX|9DMG|aVULN
364	12251 31123	   	169.96	DCR|2VULN|1ASPD|1DMG|1ZMB	1DUST|2LWND|3aVULN|4CANARM|5DMG|6ZMB|7ASPD|8RCR|9TSLARM
365	13251 31123	   	169.96	DCR|2VULN|1ASPD|1DMG|1ZMB	1DUST|2BEXP|3aVULN|4CANARM|5DMG|6ZMB|7ASPD|8RCR|9TSLARM
366	56324 11321	   	169.84	DCR|3VULN|1ASPD|1CDMG	1CDMG|2DUST|3DMSP|456VULN|7BEXP|8ASPD|9LWND|aRCR
367	41251 33621	   	169.81	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC	1MLV|2BEXP|3CDMG|4aASPD|5LEGI|6DMG|7AAC|8RCR|9VULN
368	61251 33621	   	169.81	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC	1AME|2BEXP|3CDMG|4aASPD|5LEGI|6DMG|7AAC|8RCR|9VULN
