0	Index      	 *	Score 	Summary	Detail	
1	25315 53223	 * 	199.78	DCR|2VULN|2AART|1ASPD|1DMG	1DMSP|24VULN|3LWND|56AART|7BEXP|8RCR|9ASPD|aDMG
307	63412 11115	   	171.18	DCR|2DMG|1VULN|1ASPD|1CDMG	1AME|2DLOT|38DMG|4VULN|5DUST|6CDMG|7BEXP|9RCR|aASPD
308	44611 32312	   	171.14	DCR|3VULN|1ASPD|2DUR	1MLV|2CGEN|349VULN|56DUR|7TSLARM|8RCR|aASPD
309	51112 11542	   	171.14	DCR|1VULN|1AART|2CDMG|1ASPD|1DUR	16CDMG|2DUR|3CGEN|4RPLT|5AART|7ERES|8VULN|9ASPD|aRCR
310	51212 11542	   	171.14	DCR|1VULN|1AART|2CDMG|1ASPD|1DUR	16CDMG|2DUR|3AME|4RPLT|5AART|7ERES|8VULN|9ASPD|aRCR
311	51521 13351	   	170.96	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	1CDMG|24DUR|3DLOT|5CGEN|6VULN|7LWND|8AART|9RCR|aASPD
312	51523 13351	   	170.96	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	1CDMG|24DUR|3DLOT|5AME|6VULN|7LWND|8AART|9RCR|aASPD
313	51442 22221	   	170.96	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR	1CDMG|2aDUR|3LHND|4BELT|5TLV|6VULN|7AART|8ASPD|9RCR
314	14113 25312	 * 	170.86	DCR|3VULN|2CDMG|2ZMB	19DUST|2BELT|39CDMG|48ZMB|5BEXP|679VULN|9BPWR|aRCR
315	14116 25312	   	170.86	DCR|3VULN|2CDMG|2ZMB	19DUST|2BELT|39CDMG|48ZMB|5FEWX|679VULN|9BPWR|aRCR
316	14113 23512	   	170.86	DCR|3VULN|2CDMG|2ZMB	19DUST|2BELT|39CDMG|47ZMB|5BEXP|689VULN|9BPWR|aRCR
317	14116 23512	   	170.86	DCR|3VULN|2CDMG|2ZMB	19DUST|2BELT|39CDMG|47ZMB|5FEWX|689VULN|9BPWR|aRCR
318	14161 62221	   	170.84	DCR|1VULN|1AART|2CDMG|1ASPD	1DUST|25BELT|39CDMG|4MLV|6RCR|7AART|8ASPD|aVULN
319	14361 62221	   	170.84	DCR|1VULN|1AART|2CDMG|1ASPD	1DUST|25BELT|3AME|49CDMG|6RCR|7AART|8ASPD|aVULN
320	14362 62221	   	170.84	DCR|1VULN|1AART|2CDMG|1ASPD	1DUST|2BELT|35AME|49CDMG|6RCR|7AART|8ASPD|aVULN
321	14161 62311	   	170.84	DCR|1VULN|1AART|2CDMG|1ASPD	1DUST|25BELT|39CDMG|4MLV|6RCR|7AART|8VULN|aASPD
322	14161 62312	   	170.84	DCR|1VULN|1AART|2CDMG|1DMG	1DUST|25BELT|39CDMG|4MLV|6RCR|7AART|8VULN|aDMG
323	14361 62311	   	170.84	DCR|1VULN|1AART|2CDMG|1ASPD	1DUST|25BELT|3AME|49CDMG|6RCR|7AART|8VULN|aASPD
324	14361 62312	   	170.84	DCR|1VULN|1AART|2CDMG|1DMG	1DUST|25BELT|3AME|49CDMG|6RCR|7AART|8VULN|aDMG
325	14362 62311	   	170.84	DCR|1VULN|1AART|2CDMG|1ASPD	1DUST|2BELT|35AME|49CDMG|6RCR|7AART|8VULN|aASPD
326	14362 62312	   	170.84	DCR|1VULN|1AART|2CDMG|1DMG	1DUST|2BELT|35AME|49CDMG|6RCR|7AART|8VULN|aDMG
327	12442 31326	 * 	170.80	DCR|3ASPD|2VULN	19DUST|2LWND|39TSLARM|47aASPD|5CGEN|6RCR|89VULN|9BPWR
328	14133 24221	   	170.65	DCR|1VULN|1AART|1DMG|1CDMG|1DUR|1SPLREG	1DUST|29BELT|3CDMG|4SPLREG|5VULN|6DMG|7AART|8DUR|aRCR
329	23311 26154	 * 	170.50	DCR|3ASPD|1VULN|2CDMG	1DMSP|257MLV|37CDMG|47aASPD|6RMIN|7BPWR|8RCR|9VULN
330	51112 33424	   	170.43	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3CGEN|4RPLT|5AART|6ZMB|7DMG|8RCVC|9ASPD|aRCR
331	14113 65121	   	170.34	DCR|2VULN|1ASPD|1CDMG|1ZMB	1DUST|2BELT|3CDMG|4ZMB|5BEXP|6RCR|7aVULN|8AME|9ASPD
332	16324 13135	   	170.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUST|2LIT|3ASPD|4CDMG|5VULN|6DMG|7ZMB|8DMSP|9DUR|aRCR
333	51322 33416	   	170.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3DMSP|4VULN|5ERES|6ASPD|7DMG|8LHND|9ZMB|aRCR
334	53333 35116	   	170.33	DCR|2VULN|2ASPD|1CDMG	1CDMG|2FEWX|3DMSP|46ASPD|5BEXP|7aVULN|8RCR|9RPLT
335	16332 42214	 * 	170.31	ACR|3ASPD|2DMG|1VULN|1ZMB	1aDUST|2LIT|35aASPD|4RCR|6ZMB|7RCVC|8VULN|9aDMG|aBPWR
336	52211 43231	   	170.24	DCR|2VULN|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2AAC|3LWND|4RPLT|5TLV|6RCR|7aVULN|8DMG|9ZMB
337	51321 25421	 * 	170.24	DCR|3VULN|3DUR|1CDMG|1SELL	1CDMG|26aDUR|3DMSP|468VULN|5LEGI|6BPWR|7SELL|9RCR
338	16325 32135	   	170.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	15DUST|2LIT|3ASPD|4CDMG|6ZMB|7VULN|8DMG|9DUR|aRCR
339	51322 33316	   	170.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3DMSP|4VULN|5ERES|6ASPD|7DMG|8LEGI|9ZMB|aRCR
340	51336 13316	   	170.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3DMSP|4ASPD|5TLV|6VULN|7DMG|8LEGI|9ZMB|aRCR
341	53332 35116	   	170.23	DCR|2VULN|2ASPD|1CDMG	1CDMG|2FEWX|3DMSP|46ASPD|5DUST|7aVULN|8RCR|9RPLT
342	53333 35125	   	170.23	DCR|2VULN|2ASPD|1CDMG	1CDMG|2FEWX|3DMSP|46ASPD|5BEXP|7aVULN|8RCR|9TLV
343	53332 35125	   	170.13	DCR|2VULN|2ASPD|1CDMG	1CDMG|2FEWX|3DMSP|46ASPD|5DUST|7aVULN|8RCR|9TLV
344	14111 62212	   	170.02	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|25BELT|3CDMG|4ZMB|6RCR|7AART|8ASPD|9DMG|aLIT
345	14111 62213	   	170.02	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|25BELT|3CDMG|4ZMB|6RCR|7AART|8ASPD|9DMG|aCGEN
346	14111 62214	   	170.02	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|25BELT|3CDMG|4ZMB|6RCR|7AART|8ASPD|9DMG|aMLV
347	14111 62216	   	170.02	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|25BELT|3CDMG|4ZMB|6RCR|7AART|8ASPD|9DMG|aFEWX
348	14113 63151	   	170.02	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2BELT|3CDMG|4ZMB|5BEXP|6RCR|7ASPD|8FEWX|9DMG|aVULN
349	12251 31123	   	169.96	DCR|2VULN|1ASPD|1DMG|1ZMB	1DUST|2LWND|3aVULN|4CANARM|5DMG|6ZMB|7ASPD|8RCR|9TSLARM
350	13251 31123	   	169.96	DCR|2VULN|1ASPD|1DMG|1ZMB	1DUST|2BEXP|3aVULN|4CANARM|5DMG|6ZMB|7ASPD|8RCR|9TSLARM
351	56324 11321	   	169.84	DCR|3VULN|1ASPD|1CDMG	1CDMG|2DUST|3DMSP|456VULN|7BEXP|8ASPD|9LWND|aRCR
352	41251 33621	   	169.81	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC	1MLV|2BEXP|3CDMG|4aASPD|5LEGI|6DMG|7AAC|8RCR|9VULN
353	61251 33621	   	169.81	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC	1AME|2BEXP|3CDMG|4aASPD|5LEGI|6DMG|7AAC|8RCR|9VULN
