0	Index      	 *	Score 	Summary	Detail	
1	22153 42432	 * 	207.40	DCR|3DMG|2VULN|1ASPD|1ZMB	1LEGI|28aDMG|39VULN|4ASPD|5RMIN|6RCR|7ZMB
317	31611 31143	 * 	181.87	DCR|2VULN|1MDPS|2ASPD|2CDMG	1RMIN|236DUST|48CDMG|58ASPD|78VULN|8BPWR|9RCR|aMDPS
318	26213 56332	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LEGI|2CGEN|3AART|4DUR|5ZMB|6MLV|7DMG|8RCR|9VULN|aASPD
319	16126 31245	   	181.76	DCR|2VULN|2ASPD|1AART	1AME|2LWND|35VULN|4CGEN|6RCR|79ASPD|8MBVNT|aAART
320	31126 31144	   	181.76	DCR|2VULN|2ASPD|1AART	1RMIN|2DUST|35VULN|4CGEN|6RCR|79ASPD|8LHND|aAART
321	32543 31622	   	181.76	DCR|2VULN|2ASPD|1AART	15RMIN|2TLV|39VULN|4FEWX|6RCR|78ASPD|aAART
322	23513 63331	 * 	181.68	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1LEGI|2RPLT|3ASPD|4ERES|5DMG|6RCR|7DUR|8SPLARM|9aVULN
323	21126 31344	   	181.66	DCR|2VULN|2ASPD|1AART	1LEGI|2ERES|35VULN|4CGEN|6RCR|79ASPD|8FEWX|aAART
324	42526 31311	 * 	181.66	DCR|3VULN|1ASPD|1NUKE	158VULN|2LHND|3RMIN|4CGEN|6RCR|7ASPD|9NUKE|aDUST
325	42526 31312	 * 	181.66	DCR|3VULN|1ASPD|1DMG|1NUKE	158VULN|2LHND|3RMIN|4CGEN|6RCR|7ASPD|9NUKE|aDMG
326	42526 31313	   	181.66	DCR|3VULN|1ASPD|1NUKE	158VULN|2LHND|3RMIN|4CGEN|6RCR|7ASPD|9NUKE|aERES
327	43333 61143	   	181.66	DCR|3VULN|1MDPS|1ASPD|1DMG	189VULN|2CGEN|3BEXP|4DMG|5RMIN|6RCR|7MDPS|aASPD
328	22151 32341	   	181.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1LEGI|28DMG|3VULN|4ASPD|5CGEN|6LHND|7CDMG|9RCR|aZMB
329	22152 15341	   	181.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1LEGI|28DMG|3VULN|4ASPD|5LHND|6CDMG|7CGEN|9RCR|aZMB
330	22153 41126	   	181.61	DCR|2VULN|2DMG|1ASPD	1LEGI|2aDMG|3aVULN|4ASPD|57RMIN|6RCR|8LHND|9aCGEN|aBPWR
331	22123 61144	   	181.56	DCR|3VULN|1MDPS|1ASPD|1DMG	1LEGI|2DMG|389VULN|4CGEN|5RMIN|6RCR|7MDPS|aASPD
332	22151 43142	   	181.56	DCR|3VULN|1MDPS|1ASPD|1DMG	1LEGI|2DMG|389VULN|4ASPD|5CGEN|6RCR|7MDPS|aBEXP
333	43331 61143	   	181.56	DCR|3VULN|1MDPS|1ASPD|1DMG	189VULN|2CGEN|3BEXP|4DMG|5ERES|6RCR|7MDPS|aASPD
334	22151 22341	   	181.51	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1LEGI|28DMG|3VULN|4ASPD|5CGEN|6DUST|7CDMG|9RCR|aZMB
335	22151 46223	   	181.51	DCR|2VULN|2DMG|1ASPD	1LEGI|28DMG|38VULN|4ASPD|59CGEN|6RCR|78LWND|8BPWR|aDUST
336	22151 46231	   	181.51	DCR|2VULN|2DMG|1ASPD	1LEGI|28DMG|38VULN|4ASPD|5CGEN|6RCR|78aLWND|8BPWR|9ERES
337	22151 46233	   	181.51	DCR|2VULN|2DMG|1ASPD	1LEGI|28DMG|38VULN|4ASPD|5CGEN|6RCR|78LWND|8BPWR|9ERES|aRPLT
338	43333 63632	   	181.51	DCR|2VULN|2DMG|1ASPD	19VULN|27CGEN|3BEXP|4aDMG|5RMIN|6RCR|8ASPD
339	34133 42115	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2CGEN|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9AME|aVULN
340	34133 42131	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2CGEN|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aLWND
341	34133 42132	   	181.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2CGEN|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aBEXP
342	62133 25321	   	181.46	DCR|2VULN|1MDPS|2ASPD|1AART	1DUST|2aASPD|39VULN|4LEGI|5MDPS|6RCR|7ERES|8AART
343	22113 61144	   	181.46	DCR|3VULN|1MDPS|1ASPD|1DMG	1LEGI|2DMG|389VULN|4TLV|5RMIN|6RCR|7MDPS|aASPD
344	22151 46111	   	181.44	DCR|2ASPD|1VULN|1AART|1DMG	1LEGI|2DMG|3VULN|48ASPD|5CGEN|6RCR|7LWND|9AART|aRMIN
345	22151 46113	   	181.44	DCR|2ASPD|1VULN|1AART|1DMG	1LEGI|2DMG|3VULN|48ASPD|5CGEN|6RCR|7LWND|9AART|aLHND
346	22153 46112	   	181.44	DCR|2ASPD|1VULN|1AART|1DMG	1LEGI|2DMG|3VULN|48ASPD|5RMIN|6RCR|7LWND|9AART|aMLV
347	22153 46113	   	181.44	DCR|2ASPD|1VULN|1AART|1DMG	1LEGI|2DMG|3VULN|48ASPD|5RMIN|6RCR|7LWND|9AART|aDMSP
348	22123 63632	   	181.41	DCR|2VULN|2DMG|1ASPD	1LEGI|2aDMG|39VULN|47CGEN|5RMIN|6RCR|8ASPD
349	22123 66142	   	181.41	DCR|2VULN|2DMG|1ASPD	1LEGI|2aDMG|39VULN|4CGEN|5RMIN|6RCR|7LWND|8ASPD
350	22151 41242	   	181.41	DCR|2VULN|2DMG|1ASPD	1LEGI|2aDMG|39VULN|4ASPD|5CGEN|6RCR|7RMIN|8LWND
351	22151 41433	   	181.41	DCR|2VULN|2DMG|1ASPD	1LEGI|28DMG|39VULN|4ASPD|5CGEN|6RCR|7RMIN|aRPLT
352	26133 63632	   	181.41	DCR|2VULN|2DMG|1ASPD	1LEGI|27CGEN|39VULN|4aDMG|5RMIN|6RCR|8ASPD
353	43331 63632	   	181.41	DCR|2VULN|2DMG|1ASPD	19VULN|27CGEN|3BEXP|4aDMG|5ERES|6RCR|8ASPD
354	43333 61126	   	181.41	DCR|2VULN|2DMG|1MDPS|1ASPD	18VULN|2CGEN|3BEXP|4aDMG|5RMIN|6RCR|7MDPS|9ASPD
355	42223 21532	   	181.41	DCR|2VULN|2DMG|1MDPS|1ASPD	1aVULN|2LHND|3LWND|48DMG|5MDPS|6RCR|7MULARM|9ASPD
356	22122 43331	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|2DMG|379VULN|4aCGEN|5LHND|6AART|8RCR
357	22122 43332	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|2DMG|379VULN|4CGEN|5aLHND|6AART|8RCR
358	22122 43333	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|2DMG|379VULN|4CGEN|5LHND|6AART|8RCR|aFEWX
359	22122 43366	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|2DMG|37aVULN|49CGEN|5LHND|6AART|8RCR
360	25422 43331	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|279VULN|3DMG|4aCGEN|5LHND|6AART|8RCR
361	25422 43332	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|279VULN|3DMG|4CGEN|5aLHND|6AART|8RCR
362	25422 43333	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|279VULN|3DMG|4CGEN|5LHND|6AART|8RCR|aFEWX
363	26132 43331	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|2aCGEN|379VULN|4DMG|5LHND|6AART|8RCR
364	26132 43332	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|2CGEN|379VULN|4DMG|5aLHND|6AART|8RCR
365	26132 43333	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|2CGEN|379VULN|4DMG|5LHND|6AART|8RCR|aFEWX
366	26152 43331	   	181.37	DCR|3VULN|1AART|1ASPD	1LEGI|2aCGEN|379VULN|4ASPD|5LHND|6AART|8RCR
367	26152 43332	   	181.37	DCR|3VULN|1AART|1ASPD	1LEGI|2CGEN|379VULN|4ASPD|5aLHND|6AART|8RCR
368	26152 43333	   	181.37	DCR|3VULN|1AART|1ASPD	1LEGI|2CGEN|379VULN|4ASPD|5LHND|6AART|8RCR|aFEWX
369	22122 45336	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|2DMG|39aVULN|47CGEN|5LHND|6AART|8RCR
370	32133 42115	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2TLV|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9AME|aVULN
371	32133 42131	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2TLV|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aLWND
372	32133 42132	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2TLV|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aBEXP
373	34133 42133	   	181.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2CGEN|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aDUST
374	34133 42136	   	181.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2CGEN|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aMBVNT
375	22151 46112	   	181.34	DCR|2ASPD|1VULN|1AART|1DMG|1MSE	1LEGI|2DMG|3VULN|48ASPD|5CGEN|6RCR|7LWND|9AART|aMSE
376	22153 46111	   	181.34	DCR|2ASPD|1VULN|1AART|1DMG	1LEGI|2DMG|3VULN|48ASPD|5RMIN|6RCR|7LWND|9AART|aDUST
377	22113 66142	   	181.31	DCR|2VULN|2DMG|1ASPD	1LEGI|2aDMG|39VULN|4TLV|5RMIN|6RCR|7LWND|8ASPD
378	22123 61126	   	181.31	DCR|2VULN|2DMG|1MDPS|1ASPD	1LEGI|2aDMG|38VULN|4CGEN|5RMIN|6RCR|7MDPS|9ASPD
379	22151 41431	   	181.31	DCR|2VULN|2DMG|1ASPD	1LEGI|28DMG|39VULN|4ASPD|5CGEN|6RCR|7RMIN|aDUST
380	22153 41232	   	181.31	DCR|2VULN|2DMG|1ASPD|1AAC	1LEGI|2aDMG|39VULN|4ASPD|57RMIN|6RCR|8AAC
381	25223 21532	   	181.31	DCR|2VULN|2DMG|1MDPS|1ASPD	1LEGI|2aVULN|3LWND|48DMG|5MDPS|6RCR|7MULARM|9ASPD
382	25223 23662	   	181.31	DCR|2VULN|2DMG|1MDPS|1ASPD	1LEGI|29VULN|3LWND|4aDMG|5MDPS|6RCR|7CGEN|8ASPD
383	26133 61126	   	181.31	DCR|2VULN|2DMG|1MDPS|1ASPD	1LEGI|2CGEN|38VULN|4aDMG|5RMIN|6RCR|7MDPS|9ASPD
384	41223 21532	   	181.31	DCR|2VULN|2DMG|1MDPS|1ASPD	1aVULN|2DUST|3LWND|48DMG|5MDPS|6RCR|7MULARM|9ASPD
385	41223 23662	   	181.31	DCR|2VULN|2DMG|1MDPS|1ASPD	19VULN|2DUST|3LWND|4aDMG|5MDPS|6RCR|7CGEN|8ASPD
386	63111 21532	   	181.31	DCR|2VULN|2DMG|1MDPS|1ASPD	1DUST|2MDPS|3LWND|4aVULN|58DMG|6RCR|7MULARM|9ASPD
387	63111 23662	   	181.31	DCR|2VULN|2DMG|1MDPS|1ASPD	1DUST|2MDPS|3LWND|49VULN|5aDMG|6RCR|7CGEN|8ASPD
388	63233 31516	   	181.30	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC	1DUST|2MDPS|3AAC|4ASPD|5ERES|6aVULN|7DMG|8AART|9RCR
389	42512 31263	   	181.29	DCR|2VULN|1AART|1ASPD|2ZMB	1aVULN|25aLHND|3RMIN|4TLV|6RCR|7ASPD|8aZMB|9AART|aBPWR
390	21152 43331	   	181.27	DCR|3VULN|1AART|1ASPD	1LEGI|2ERES|379VULN|4ASPD|5LHND|6AART|8RCR|aCGEN
391	21234 32333	   	181.27	DCR|3VULN|1AART|1ASPD	1LEGI|24aERES|3AART|5ASPD|6aBEXP|79aVULN|8RCR|aBPWR
392	22122 43335	   	181.27	DCR|3VULN|1AART|1DMG	1LEGI|2DMG|379VULN|4CGEN|5LHND|6AART|8RCR|aTLV
393	22161 13334	   	181.27	DCR|3VULN|1AART|1DMG	1LEGI|2DMG|369VULN|4DLOT|5CGEN|7LHND|8RCR|aAART
394	26132 43335	   	181.27	DCR|3VULN|1AART|1DMG	1LEGI|2CGEN|379VULN|4DMG|5LHND|6AART|8RCR|aTLV
395	32133 42133	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2TLV|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aDUST
396	32133 42136	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2TLV|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aMBVNT
397	23114 16311	   	181.26	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1SELL	1LEGI|2RPLT|3AART|47VULN|5SELL|6DMG|8MDPS|9RCR|aASPD
398	22162 16512	   	181.21	DCR|2VULN|2DMG|1ASPD|1MSE	1LEGI|27DMG|39VULN|4DLOT|5DMSP|6RCR|8ASPD|aMSE
399	62133 21532	   	181.21	DCR|2VULN|2DMG|1MDPS|1ASPD	1DUST|2ASPD|3aVULN|4LEGI|5MDPS|6RCR|7MULARM|89DMG
400	62311 43162	   	181.21	DCR|2VULN|1MDPS|2DMG|1ASPD	1DUST|2ASPD|3aDMG|4ERES|5LWND|6RCR|7MDPS|89VULN
401	62313 43162	   	181.21	DCR|2VULN|2DMG|1MDPS|1ASPD	1DUST|2ASPD|3aDMG|4ERES|5LHND|6RCR|7MDPS|89VULN
402	32661 11513	   	181.19	DCR|2VULN|1AART|1ASPD|2ZMB	1RMIN|2aTLV|3AART|4aZMB|57LWND|6RCR|8ASPD|9aVULN|aBPWR
403	32661 13213	   	181.19	DCR|2VULN|1AART|1DMG|2ZMB	1RMIN|2aTLV|3AART|4aZMB|58LWND|6RCR|7DMG|9aVULN|aBPWR
404	32661 13313	   	181.19	DCR|2VULN|1AART|1DMG|2ZMB	18RMIN|2aTLV|3AART|4aZMB|5LWND|6RCR|7DMG|9aVULN|aBPWR
405	33532 31263	   	181.19	DCR|2VULN|1AART|1ASPD|2ZMB	1RMIN|2aERES|3aVULN|45LHND|6RCR|7ASPD|8aZMB|9AART|aBPWR
406	33661 11513	   	181.19	DCR|2VULN|1AART|1ASPD|2ZMB	1RMIN|2aERES|3AART|4aZMB|57LWND|6RCR|8ASPD|9aVULN|aBPWR
407	33661 13213	   	181.19	DCR|2VULN|1AART|1DMG|2ZMB	1RMIN|2aERES|3AART|4aZMB|58LWND|6RCR|7DMG|9aVULN|aBPWR
408	33661 13313	   	181.19	DCR|2VULN|1AART|1DMG|2ZMB	18RMIN|2aERES|3AART|4aZMB|5LWND|6RCR|7DMG|9aVULN|aBPWR
409	22661 13334	   	181.17	DCR|3VULN|1AART|1DMG	1LEGI|2DMG|3DUST|4DLOT|5CGEN|679VULN|8RCR|aAART
410	26162 13334	   	181.17	DCR|3VULN|1AART|1DMG	1LEGI|2CGEN|379VULN|4DLOT|5DUST|6DMG|8RCR|aAART
411	21152 43332	   	181.17	DCR|3VULN|1AART|1ASPD	1LEGI|2ERES|379VULN|4ASPD|5LHND|6AART|8RCR|aDUST
412	21152 43335	   	181.17	DCR|3VULN|1AART|1ASPD	1LEGI|2ERES|379VULN|4ASPD|5LHND|6AART|8RCR|aTLV
413	21232 62336	   	181.17	DCR|3VULN|1AART|1ASPD	1LEGI|24ERES|3AART|5LHND|6ASPD|79aVULN|8RCR
414	21234 32336	   	181.17	DCR|3VULN|1AART|1ASPD	1LEGI|24ERES|3AART|5ASPD|6BEXP|79aVULN|8RCR
415	33661 13513	   	181.09	DCR|2VULN|1AART|1DMG|2ZMB	1RMIN|28aERES|3AART|4aZMB|5LWND|6RCR|7DMG|9aVULN|aBPWR
416	21165 13334	   	181.07	DCR|3VULN|1AART|1DMG	1LEGI|2ERES|379VULN|4DLOT|5DUST|6DMG|8RCR|aAART
417	21246 24131	 * 	181.05	DCR|2ASPD|1VULN|2CDMG|1AART	1LEGI|27ERES|3AART|4LIT|57CDMG|67ASPD|7BPWR|8RCR|9VULN|aBEXP
418	15223 62621	 * 	180.99	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG	1AME|2MDPS|3RMIN|45DMG|6RCR|7RPLT|8CDMG|9AART|aVULN
419	32621 15215	   	180.99	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2TLV|3AART|4CGEN|5LWND|6RCR|7CDMG|89DMG|aVULN
420	33621 15215	   	180.99	DCR|2DMG|1VULN|1AART|1CDMG	1RMIN|2ERES|3AART|4CGEN|5LWND|6RCR|7CDMG|89DMG|aVULN
421	21216 16513	   	180.99	DCR|2VULN|1AART|1DMG|2DUR	1LEGI|28aERES|3AART|4aDUR|5AELBLL|6RCR|7DMG|9aVULN|aBPWR
422	44223 24112	   	180.99	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	18VULN|27DUR|3LWND|4DMG|5MDPS|6RCR|9ERES|aAART
423	22123 32446	 * 	180.98	DCR|2VULN|2DMG|2CDMG|1SELL	1LEGI|2aDMG|3aVULN|4CGEN|5RMIN|6LHND|7SELL|8RCR|9aCDMG|aBPWR
424	21246 24132	   	180.95	DCR|2ASPD|1VULN|2CDMG|1AART	1LEGI|27ERES|3AART|4LIT|57CDMG|67ASPD|7BPWR|8RCR|9VULN|aBASFIG
425	21246 24133	   	180.95	DCR|2ASPD|1VULN|2CDMG|1AART	1LEGI|27ERES|3AART|4LIT|57CDMG|67ASPD|7BPWR|8RCR|9VULN|aTLV
426	22113 32446	 * 	180.88	DCR|2VULN|2DMG|2CDMG|1SELL	1LEGI|2aDMG|3aVULN|4TLV|5RMIN|6LHND|7SELL|8RCR|9aCDMG|aBPWR
427	22663 32334	   	180.83	DCR|2VULN|2DMG|1AART	1LEGI|25DMG|3DUST|4DLOT|6ERES|79VULN|8RCR|aAART
428	44223 26312	   	180.77	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|2DUR	1VULN|2aDUR|3LWND|4DMG|5MDPS|6RCR|7ASPD|8AART|9BEXP
429	22351 61131	 * 	180.72	DCR|2AART|2DMG|1MDPS|1VULN	1LEGI|23DMG|4FEWX|5LWND|6RCR|7MDPS|8VULN|9aAART
430	62333 36521	   	180.71	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1DUST|2ASPD|34DMG|59LWND|6MDPS|7AART|8RCR|aVULN
431	44223 26333	   	180.67	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|2DUR	1VULN|2aDUR|3LWND|4DMG|5MDPS|6RCR|7ASPD|8AART|9DUST
432	42224 12533	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2LHND|3LWND|4DMG|5ASPD|6CDMG|7DUR|9CGEN|aRCR
433	22152 12533	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2DMG|38VULN|4ASPD|5LHND|6CDMG|7DUR|9CGEN|aRCR
434	25224 12533	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|28VULN|3LWND|4DMG|5ASPD|6CDMG|7DUR|9CGEN|aRCR
435	22151 13143	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2DMG|39VULN|4ASPD|5CGEN|6RPLT|7DUR|8CDMG|aRCR
436	22153 13143	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2DMG|39VULN|4ASPD|5RMIN|6RPLT|7DUR|8CDMG|aRCR
437	22153 16343	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2DMG|37VULN|4ASPD|5RMIN|6RPLT|8DUR|9CDMG|aRCR
438	42224 12523	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2LHND|3LWND|4DMG|5ASPD|6CDMG|7DUR|9TLV|aRCR
439	16126 31315	   	180.33	DCR|2VULN|2ASPD|1NUKE|1AAC	1AME|2LWND|35VULN|4CGEN|6RCR|78ASPD|9NUKE|aAAC
440	13126 36262	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1AME|2DUR|357VULN|4CGEN|6RCR|8RMIN|9ZMB|aDMG
441	22152 12523	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2DMG|38VULN|4ASPD|5LHND|6CDMG|7DUR|9TLV|aRCR
442	22152 12563	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2DMG|38VULN|4ASPD|5LHND|6CDMG|7DUR|9ERES|aRCR
443	25224 12523	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|28VULN|3LWND|4DMG|5ASPD|6CDMG|7DUR|9TLV|aRCR
444	41132 61633	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	16VULN|2DUST|3TLV|4DMG|5LHND|7ASPD|8DUR|9CDMG|aRCR
445	42133 61433	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	16VULN|2LHND|3TLV|4DMG|5DUR|7ASPD|8DUST|9CDMG|aRCR
446	22663 11211	   	180.20	DCR|3DMG|1AART|1VULN	1LEGI|257DMG|37DUST|4DLOT|6RCR|7BPWR|8BEXP|9VULN|aAART
447	22663 11511	   	180.20	DCR|3DMG|1AART|1VULN	1LEGI|257DMG|37DUST|4DLOT|6RCR|7BPWR|8FEWX|9VULN|aAART
448	22663 11622	   	180.20	DCR|3DMG|1AART|1VULN	1LEGI|257DMG|37DUST|4DLOT|6RCR|7BPWR|8VULN|9AART|aRCVC
449	22663 16211	   	180.20	DCR|3DMG|1AART|1VULN	1LEGI|257DMG|3DUST|4DLOT|6RCR|8BEXP|9VULN|aAART
450	21126 31615	   	180.13	DCR|2VULN|2ASPD|1NUKE|1AAC	1LEGI|2ERES|35VULN|4CGEN|6RCR|78ASPD|9NUKE|aAAC
451	22151 42223	   	180.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG	1LEGI|2DMG|3VULN|49ASPD|5CGEN|6RCR|7CDMG|8FEWX|aMDPS
452	22153 41633	   	180.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG	1LEGI|2DMG|3VULN|48ASPD|57RMIN|6RCR|9CDMG|aMDPS
453	22153 46133	   	180.12	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG	1LEGI|2DMG|3VULN|48ASPD|5RMIN|6RCR|7LWND|9CDMG|aMDPS
454	22663 11623	   	180.10	DCR|3DMG|1VULN|1AART	1LEGI|257DMG|37DUST|4DLOT|6RCR|7BPWR|8VULN|9AART|aBASFIG
455	36126 31216	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2LWND|35VULN|4CGEN|6RCR|7ASPD|8AAC|9CDMG|aDMG
456	14126 31216	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AME|2DUST|35VULN|4CGEN|6RCR|7ASPD|8AAC|9CDMG|aDMG
457	21153 63432	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2ERES|39VULN|4ASPD|5RMIN|6RCR|7CGEN|8DMG|aCDMG
458	22151 41332	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2DMG|39VULN|4ASPD|5CGEN|6RCR|7RMIN|8ERES|aCDMG
459	22151 42123	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2DMG|3aVULN|4ASPD|5CGEN|6RCR|7CDMG|8CANSTR|9MULARM
460	22151 44332	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2DMG|39VULN|4ASPD|5CGEN|6RCR|7AME|8ERES|aCDMG
461	31126 31216	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2DUST|35VULN|4CGEN|6RCR|7ASPD|8AAC|9CDMG|aDMG
462	26213 13331	   	179.95	DCR|3VULN|1AART|1ZMB|1DUR	1LEGI|2aCGEN|3AART|4DUR|5ZMB|679VULN|8RCR
463	26213 13332	   	179.95	DCR|3VULN|1AART|1ZMB|1DUR	1LEGI|2CGEN|3AART|4DUR|5ZMB|679VULN|8RCR|aLHND
464	26213 13366	   	179.95	DCR|3VULN|1AART|1ZMB|1DUR	1LEGI|29CGEN|3AART|4DUR|5ZMB|67aVULN|8RCR
465	26213 15336	   	179.95	DCR|3VULN|1AART|1ZMB|1DUR	1LEGI|27CGEN|3AART|4DUR|5ZMB|69aVULN|8RCR
466	43263 13334	   	179.95	DCR|3VULN|1AART|1ZMB|1DUR	169VULN|2CGEN|3DUR|4DLOT|5ZMB|7LHND|8RCR|aAART
467	62211 64121	   	179.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1DUST|25ASPD|3DMSP|4CDMG|6VULN|7DUR|8AART|9RCR|aLWND
468	62211 64122	   	179.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1DUST|25ASPD|3DMSP|4CDMG|6VULN|7DUR|8AART|9RCR|aBEXP
469	62211 64123	   	179.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1DUST|25ASPD|3DMSP|4CDMG|6VULN|7DUR|8AART|9RCR|aRMIN
470	43111 22134	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	19VULN|2CGEN|3AELBLL|4CDMG|5ASPD|6LIT|7AART|8RCR|aMLV
471	43111 22136	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	19VULN|2CGEN|3AELBLL|4CDMG|5ASPD|6LIT|7AART|8RCR|aVENFST
472	43113 22133	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	19VULN|2CGEN|3AELBLL|4CDMG|5MLV|6LIT|7AART|8RCR|aASPD
473	21126 31216	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1LEGI|2ERES|35VULN|4CGEN|6RCR|7ASPD|8AAC|9CDMG|aDMG
474	26116 31216	   	179.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1LEGI|2CGEN|35VULN|4TLV|6RCR|7ASPD|8AAC|9CDMG|aDMG
475	62133 22343	   	179.87	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1DUST|2ASPD|39VULN|4LEGI|5MDPS|6RCR|7LIT|8CDMG|aDMG
476	22151 42112	 * 	179.87	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1LEGI|2DMG|3aVULN|4ASPD|5CGEN|6RCR|7CDMG|8CANSTR|9NUKE
477	43263 23334	   	179.85	DCR|3VULN|1AART|1ZMB|1DUR	179VULN|2CGEN|3DUR|4DLOT|5ZMB|6LEGI|8RCR|aAART
478	26213 13333	   	179.85	DCR|3VULN|1AART|1ZMB|1DUR|1MSE	1LEGI|2CGEN|3AART|4DUR|5ZMB|679VULN|8RCR|aMSE
479	26213 13335	   	179.85	DCR|3VULN|1AART|1ZMB|1DUR	1LEGI|2CGEN|3AART|4DUR|5ZMB|679VULN|8RCR|aTLV
