0	Index      	 *	Score 	Summary	Detail	
1	22153 42432	 * 	207.40	DCR|3DMG|2VULN|1ASPD|1ZMB	1LEGI|28aDMG|39VULN|4ASPD|5RMIN|6RCR|7ZMB
319	22151 42323	   	181.91	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG	1LEGI|28DMG|3VULN|4ASPD|59CGEN|6RCR|7CDMG|aMDPS
320	22151 42333	   	181.91	DCR|2DMG|1MDPS|1VULN|1ASPD|1CDMG	1LEGI|28DMG|3VULN|4ASPD|5CGEN|6RCR|7CDMG|9LWND|aMDPS
321	26213 56332	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LEGI|2CGEN|3AART|4DUR|5ZMB|6MLV|7DMG|8RCR|9VULN|aASPD
322	22151 42341	   	181.81	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG	1LEGI|28DMG|3VULN|4ASPD|5aCGEN|6RCR|7CDMG|9MDPS
323	22151 42342	 * 	181.81	DCR|3DMG|1MDPS|1VULN|1ASPD|1CDMG	1LEGI|28aDMG|3VULN|4ASPD|5CGEN|6RCR|7CDMG|9MDPS
324	22151 42353	   	181.81	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG|1MSE	1LEGI|28DMG|3VULN|4ASPD|5CGEN|6RCR|7CDMG|9MSE|aMDPS
325	16126 31245	   	181.76	DCR|2VULN|2ASPD|1AART	1AME|2LWND|35VULN|4CGEN|6RCR|79ASPD|8MBVNT|aAART
326	31126 31144	   	181.76	DCR|2VULN|2ASPD|1AART	1RMIN|2DUST|35VULN|4CGEN|6RCR|79ASPD|8LHND|aAART
327	32543 31622	   	181.76	DCR|2VULN|2ASPD|1AART	15RMIN|2TLV|39VULN|4FEWX|6RCR|78ASPD|aAART
328	21126 31344	   	181.66	DCR|2VULN|2ASPD|1AART	1LEGI|2ERES|35VULN|4CGEN|6RCR|79ASPD|8FEWX|aAART
329	42526 31311	 * 	181.66	DCR|3VULN|1ASPD|1NUKE	158VULN|2LHND|3RMIN|4CGEN|6RCR|7ASPD|9NUKE|aDUST
330	42526 31312	 * 	181.66	DCR|3VULN|1ASPD|1DMG|1NUKE	158VULN|2LHND|3RMIN|4CGEN|6RCR|7ASPD|9NUKE|aDMG
331	42526 31313	   	181.66	DCR|3VULN|1ASPD|1NUKE	158VULN|2LHND|3RMIN|4CGEN|6RCR|7ASPD|9NUKE|aERES
332	43333 61143	   	181.66	DCR|3VULN|1MDPS|1ASPD|1DMG	189VULN|2CGEN|3BEXP|4DMG|5RMIN|6RCR|7MDPS|aASPD
333	22151 32341	   	181.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1LEGI|28DMG|3VULN|4ASPD|5CGEN|6LHND|7CDMG|9RCR|aZMB
334	22152 15341	   	181.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1LEGI|28DMG|3VULN|4ASPD|5LHND|6CDMG|7CGEN|9RCR|aZMB
335	22153 41126	   	181.61	DCR|2VULN|2DMG|1ASPD	1LEGI|2aDMG|3aVULN|4ASPD|57RMIN|6RCR|8LHND|9aCGEN|aBPWR
336	22123 61144	   	181.56	DCR|3VULN|1MDPS|1ASPD|1DMG	1LEGI|2DMG|389VULN|4CGEN|5RMIN|6RCR|7MDPS|aASPD
337	22151 43142	   	181.56	DCR|3VULN|1MDPS|1ASPD|1DMG	1LEGI|2DMG|389VULN|4ASPD|5CGEN|6RCR|7MDPS|aBEXP
338	43331 61143	   	181.56	DCR|3VULN|1MDPS|1ASPD|1DMG	189VULN|2CGEN|3BEXP|4DMG|5ERES|6RCR|7MDPS|aASPD
339	22151 22341	   	181.51	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1LEGI|28DMG|3VULN|4ASPD|5CGEN|6DUST|7CDMG|9RCR|aZMB
340	22151 46223	   	181.51	DCR|2VULN|2DMG|1ASPD	1LEGI|28DMG|38VULN|4ASPD|59CGEN|6RCR|78LWND|8BPWR|aDUST
341	22151 46231	   	181.51	DCR|2VULN|2DMG|1ASPD	1LEGI|28DMG|38VULN|4ASPD|5CGEN|6RCR|78aLWND|8BPWR|9ERES
342	22151 46233	   	181.51	DCR|2VULN|2DMG|1ASPD	1LEGI|28DMG|38VULN|4ASPD|5CGEN|6RCR|78LWND|8BPWR|9ERES|aRPLT
343	43333 63632	   	181.51	DCR|2VULN|2DMG|1ASPD	19VULN|27CGEN|3BEXP|4aDMG|5RMIN|6RCR|8ASPD
344	34133 42115	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2CGEN|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9AME|aVULN
345	34133 42131	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2CGEN|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aLWND
346	34133 42132	   	181.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2CGEN|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aBEXP
347	62133 25321	   	181.46	DCR|2VULN|1MDPS|2ASPD|1AART	1DUST|2aASPD|39VULN|4LEGI|5MDPS|6RCR|7ERES|8AART
348	22113 61144	   	181.46	DCR|3VULN|1MDPS|1ASPD|1DMG	1LEGI|2DMG|389VULN|4TLV|5RMIN|6RCR|7MDPS|aASPD
349	22151 46111	   	181.44	DCR|2ASPD|1VULN|1AART|1DMG	1LEGI|2DMG|3VULN|48ASPD|5CGEN|6RCR|7LWND|9AART|aRMIN
350	22151 46113	   	181.44	DCR|2ASPD|1VULN|1AART|1DMG	1LEGI|2DMG|3VULN|48ASPD|5CGEN|6RCR|7LWND|9AART|aLHND
351	22153 46112	   	181.44	DCR|2ASPD|1VULN|1AART|1DMG	1LEGI|2DMG|3VULN|48ASPD|5RMIN|6RCR|7LWND|9AART|aMLV
352	22153 46113	   	181.44	DCR|2ASPD|1VULN|1AART|1DMG	1LEGI|2DMG|3VULN|48ASPD|5RMIN|6RCR|7LWND|9AART|aDMSP
353	22123 63632	   	181.41	DCR|2VULN|2DMG|1ASPD	1LEGI|2aDMG|39VULN|47CGEN|5RMIN|6RCR|8ASPD
354	22123 66142	   	181.41	DCR|2VULN|2DMG|1ASPD	1LEGI|2aDMG|39VULN|4CGEN|5RMIN|6RCR|7LWND|8ASPD
355	22151 41242	   	181.41	DCR|2VULN|2DMG|1ASPD	1LEGI|2aDMG|39VULN|4ASPD|5CGEN|6RCR|7RMIN|8LWND
356	22151 41433	   	181.41	DCR|2VULN|2DMG|1ASPD	1LEGI|28DMG|39VULN|4ASPD|5CGEN|6RCR|7RMIN|aRPLT
357	26133 63632	   	181.41	DCR|2VULN|2DMG|1ASPD	1LEGI|27CGEN|39VULN|4aDMG|5RMIN|6RCR|8ASPD
358	43331 63632	   	181.41	DCR|2VULN|2DMG|1ASPD	19VULN|27CGEN|3BEXP|4aDMG|5ERES|6RCR|8ASPD
359	43333 61126	   	181.41	DCR|2VULN|2DMG|1MDPS|1ASPD	18VULN|2CGEN|3BEXP|4aDMG|5RMIN|6RCR|7MDPS|9ASPD
360	42223 21532	   	181.41	DCR|2VULN|2DMG|1MDPS|1ASPD	1aVULN|2LHND|3LWND|48DMG|5MDPS|6RCR|7MULARM|9ASPD
361	22122 43331	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|2DMG|379VULN|4aCGEN|5LHND|6AART|8RCR
362	22122 43332	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|2DMG|379VULN|4CGEN|5aLHND|6AART|8RCR
363	22122 43333	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|2DMG|379VULN|4CGEN|5LHND|6AART|8RCR|aFEWX
364	22122 43366	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|2DMG|37aVULN|49CGEN|5LHND|6AART|8RCR
365	25422 43331	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|279VULN|3DMG|4aCGEN|5LHND|6AART|8RCR
366	25422 43332	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|279VULN|3DMG|4CGEN|5aLHND|6AART|8RCR
367	25422 43333	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|279VULN|3DMG|4CGEN|5LHND|6AART|8RCR|aFEWX
368	26132 43331	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|2aCGEN|379VULN|4DMG|5LHND|6AART|8RCR
369	26132 43332	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|2CGEN|379VULN|4DMG|5aLHND|6AART|8RCR
370	26132 43333	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|2CGEN|379VULN|4DMG|5LHND|6AART|8RCR|aFEWX
371	26152 43331	   	181.37	DCR|3VULN|1AART|1ASPD	1LEGI|2aCGEN|379VULN|4ASPD|5LHND|6AART|8RCR
372	26152 43332	   	181.37	DCR|3VULN|1AART|1ASPD	1LEGI|2CGEN|379VULN|4ASPD|5aLHND|6AART|8RCR
373	26152 43333	   	181.37	DCR|3VULN|1AART|1ASPD	1LEGI|2CGEN|379VULN|4ASPD|5LHND|6AART|8RCR|aFEWX
374	22122 45336	   	181.37	DCR|3VULN|1AART|1DMG	1LEGI|2DMG|39aVULN|47CGEN|5LHND|6AART|8RCR
375	32133 42115	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2TLV|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9AME|aVULN
376	32133 42131	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2TLV|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aLWND
377	32133 42132	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2TLV|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aBEXP
378	34133 42133	   	181.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2CGEN|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aDUST
379	34133 42136	   	181.37	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2CGEN|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aMBVNT
380	22151 46112	   	181.34	DCR|2ASPD|1VULN|1AART|1DMG|1MSE	1LEGI|2DMG|3VULN|48ASPD|5CGEN|6RCR|7LWND|9AART|aMSE
381	22153 46111	   	181.34	DCR|2ASPD|1VULN|1AART|1DMG	1LEGI|2DMG|3VULN|48ASPD|5RMIN|6RCR|7LWND|9AART|aDUST
382	22113 66142	   	181.31	DCR|2VULN|2DMG|1ASPD	1LEGI|2aDMG|39VULN|4TLV|5RMIN|6RCR|7LWND|8ASPD
383	22123 61126	   	181.31	DCR|2VULN|2DMG|1MDPS|1ASPD	1LEGI|2aDMG|38VULN|4CGEN|5RMIN|6RCR|7MDPS|9ASPD
384	22151 41431	   	181.31	DCR|2VULN|2DMG|1ASPD	1LEGI|28DMG|39VULN|4ASPD|5CGEN|6RCR|7RMIN|aDUST
385	22153 41232	   	181.31	DCR|2VULN|2DMG|1ASPD|1AAC	1LEGI|2aDMG|39VULN|4ASPD|57RMIN|6RCR|8AAC
386	25223 21532	   	181.31	DCR|2VULN|2DMG|1MDPS|1ASPD	1LEGI|2aVULN|3LWND|48DMG|5MDPS|6RCR|7MULARM|9ASPD
387	25223 23662	   	181.31	DCR|2VULN|2DMG|1MDPS|1ASPD	1LEGI|29VULN|3LWND|4aDMG|5MDPS|6RCR|7CGEN|8ASPD
388	26133 61126	   	181.31	DCR|2VULN|2DMG|1MDPS|1ASPD	1LEGI|2CGEN|38VULN|4aDMG|5RMIN|6RCR|7MDPS|9ASPD
389	41223 21532	   	181.31	DCR|2VULN|2DMG|1MDPS|1ASPD	1aVULN|2DUST|3LWND|48DMG|5MDPS|6RCR|7MULARM|9ASPD
390	41223 23662	   	181.31	DCR|2VULN|2DMG|1MDPS|1ASPD	19VULN|2DUST|3LWND|4aDMG|5MDPS|6RCR|7CGEN|8ASPD
391	63111 21532	   	181.31	DCR|2VULN|2DMG|1MDPS|1ASPD	1DUST|2MDPS|3LWND|4aVULN|58DMG|6RCR|7MULARM|9ASPD
392	63111 23662	   	181.31	DCR|2VULN|2DMG|1MDPS|1ASPD	1DUST|2MDPS|3LWND|49VULN|5aDMG|6RCR|7CGEN|8ASPD
393	63233 31516	   	181.30	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC	1DUST|2MDPS|3AAC|4ASPD|5ERES|6aVULN|7DMG|8AART|9RCR
394	42512 31263	   	181.29	DCR|2VULN|1AART|1ASPD|2ZMB	1aVULN|25aLHND|3RMIN|4TLV|6RCR|7ASPD|8aZMB|9AART|aBPWR
395	21152 43331	   	181.27	DCR|3VULN|1AART|1ASPD	1LEGI|2ERES|379VULN|4ASPD|5LHND|6AART|8RCR|aCGEN
396	21234 32333	   	181.27	DCR|3VULN|1AART|1ASPD	1LEGI|24aERES|3AART|5ASPD|6aBEXP|79aVULN|8RCR|aBPWR
397	22122 43335	   	181.27	DCR|3VULN|1AART|1DMG	1LEGI|2DMG|379VULN|4CGEN|5LHND|6AART|8RCR|aTLV
398	22161 13334	   	181.27	DCR|3VULN|1AART|1DMG	1LEGI|2DMG|369VULN|4DLOT|5CGEN|7LHND|8RCR|aAART
399	26132 43335	   	181.27	DCR|3VULN|1AART|1DMG	1LEGI|2CGEN|379VULN|4DMG|5LHND|6AART|8RCR|aTLV
400	32133 42133	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2TLV|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aDUST
401	32133 42136	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2TLV|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aMBVNT
402	22162 16512	   	181.21	DCR|2VULN|2DMG|1ASPD|1MSE	1LEGI|27DMG|39VULN|4DLOT|5DMSP|6RCR|8ASPD|aMSE
403	62133 21532	   	181.21	DCR|2VULN|2DMG|1MDPS|1ASPD	1DUST|2ASPD|3aVULN|4LEGI|5MDPS|6RCR|7MULARM|89DMG
404	62311 43162	   	181.21	DCR|2VULN|1MDPS|2DMG|1ASPD	1DUST|2ASPD|3aDMG|4ERES|5LWND|6RCR|7MDPS|89VULN
405	62313 43162	   	181.21	DCR|2VULN|2DMG|1MDPS|1ASPD	1DUST|2ASPD|3aDMG|4ERES|5LHND|6RCR|7MDPS|89VULN
406	32661 11513	   	181.19	DCR|2VULN|1AART|1ASPD|2ZMB	1RMIN|2aTLV|3AART|4aZMB|57LWND|6RCR|8ASPD|9aVULN|aBPWR
407	32661 13213	   	181.19	DCR|2VULN|1AART|1DMG|2ZMB	1RMIN|2aTLV|3AART|4aZMB|58LWND|6RCR|7DMG|9aVULN|aBPWR
408	32661 13313	   	181.19	DCR|2VULN|1AART|1DMG|2ZMB	18RMIN|2aTLV|3AART|4aZMB|5LWND|6RCR|7DMG|9aVULN|aBPWR
409	33532 31263	   	181.19	DCR|2VULN|1AART|1ASPD|2ZMB	1RMIN|2aERES|3aVULN|45LHND|6RCR|7ASPD|8aZMB|9AART|aBPWR
410	33661 11513	   	181.19	DCR|2VULN|1AART|1ASPD|2ZMB	1RMIN|2aERES|3AART|4aZMB|57LWND|6RCR|8ASPD|9aVULN|aBPWR
411	33661 13213	   	181.19	DCR|2VULN|1AART|1DMG|2ZMB	1RMIN|2aERES|3AART|4aZMB|58LWND|6RCR|7DMG|9aVULN|aBPWR
412	33661 13313	   	181.19	DCR|2VULN|1AART|1DMG|2ZMB	18RMIN|2aERES|3AART|4aZMB|5LWND|6RCR|7DMG|9aVULN|aBPWR
413	41313 63362	   	181.18	DCR|2VULN|1ASPD|1DMG|1CDMG	16VULN|28DUST|3RCVC|4ERES|5CDMG|7RCR|9ASPD|aDMG
414	22661 13334	   	181.17	DCR|3VULN|1AART|1DMG	1LEGI|2DMG|3DUST|4DLOT|5CGEN|679VULN|8RCR|aAART
415	26162 13334	   	181.17	DCR|3VULN|1AART|1DMG	1LEGI|2CGEN|379VULN|4DLOT|5DUST|6DMG|8RCR|aAART
416	21152 43332	   	181.17	DCR|3VULN|1AART|1ASPD	1LEGI|2ERES|379VULN|4ASPD|5LHND|6AART|8RCR|aDUST
417	21152 43335	   	181.17	DCR|3VULN|1AART|1ASPD	1LEGI|2ERES|379VULN|4ASPD|5LHND|6AART|8RCR|aTLV
418	21232 62336	   	181.17	DCR|3VULN|1AART|1ASPD	1LEGI|24ERES|3AART|5LHND|6ASPD|79aVULN|8RCR
419	21234 32336	   	181.17	DCR|3VULN|1AART|1ASPD	1LEGI|24ERES|3AART|5ASPD|6BEXP|79aVULN|8RCR
420	33661 13513	   	181.09	DCR|2VULN|1AART|1DMG|2ZMB	1RMIN|28aERES|3AART|4aZMB|5LWND|6RCR|7DMG|9aVULN|aBPWR
421	21165 13334	   	181.07	DCR|3VULN|1AART|1DMG	1LEGI|2ERES|379VULN|4DLOT|5DUST|6DMG|8RCR|aAART
422	21246 24131	 * 	181.05	DCR|2ASPD|1VULN|2CDMG|1AART	1LEGI|27ERES|3AART|4LIT|57CDMG|67ASPD|7BPWR|8RCR|9VULN|aBEXP
423	41313 63151	   	181.01	DCR|2VULN|2AART|1CDMG	16VULN|2DUST|3RCVC|4ERES|5CDMG|7RCR|89AART|aBEXP
424	41313 63153	   	181.01	DCR|2VULN|2AART|1CDMG	16VULN|2DUST|3RCVC|4ERES|5CDMG|7RCR|89AART|aFEWX
425	15223 62621	 * 	180.99	DCR|1MDPS|2DMG|1VULN|1AART|1CDMG	1AME|2MDPS|3RMIN|45DMG|6RCR|7RPLT|8CDMG|9AART|aVULN
426	32621 15215	   	180.99	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2TLV|3AART|4CGEN|5LWND|6RCR|7CDMG|89DMG|aVULN
427	33621 15215	   	180.99	DCR|2DMG|1VULN|1AART|1CDMG	1RMIN|2ERES|3AART|4CGEN|5LWND|6RCR|7CDMG|89DMG|aVULN
428	21216 16513	   	180.99	DCR|2VULN|1AART|1DMG|2DUR	1LEGI|28aERES|3AART|4aDUR|5AELBLL|6RCR|7DMG|9aVULN|aBPWR
429	44223 24112	   	180.99	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	18VULN|27DUR|3LWND|4DMG|5MDPS|6RCR|9ERES|aAART
430	22123 32446	 * 	180.98	DCR|2VULN|2DMG|2CDMG|1SELL	1LEGI|2aDMG|3aVULN|4CGEN|5RMIN|6LHND|7SELL|8RCR|9aCDMG|aBPWR
431	21246 24132	   	180.95	DCR|2ASPD|1VULN|2CDMG|1AART	1LEGI|27ERES|3AART|4LIT|57CDMG|67ASPD|7BPWR|8RCR|9VULN|aBASFIG
432	21246 24133	   	180.95	DCR|2ASPD|1VULN|2CDMG|1AART	1LEGI|27ERES|3AART|4LIT|57CDMG|67ASPD|7BPWR|8RCR|9VULN|aTLV
433	22113 32446	 * 	180.88	DCR|2VULN|2DMG|2CDMG|1SELL	1LEGI|2aDMG|3aVULN|4TLV|5RMIN|6LHND|7SELL|8RCR|9aCDMG|aBPWR
434	22663 32334	   	180.83	DCR|2VULN|2DMG|1AART	1LEGI|25DMG|3DUST|4DLOT|6ERES|79VULN|8RCR|aAART
435	34612 11324	   	180.77	DCR|2VULN|1AART|1ASPD|1CDMG	1RMIN|2CGEN|3AART|4RCVC|5CDMG|68VULN|7DMSP|9RCR|aASPD
436	34612 13124	   	180.77	DCR|2VULN|1AART|1ASPD|1CDMG	18RMIN|2CGEN|3AART|4RCVC|5CDMG|67VULN|9RCR|aASPD
437	44223 26312	   	180.77	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|2DUR	1VULN|2aDUR|3LWND|4DMG|5MDPS|6RCR|7ASPD|8AART|9BEXP
438	22351 61131	 * 	180.72	DCR|2AART|2DMG|1MDPS|1VULN	1LEGI|23DMG|4FEWX|5LWND|6RCR|7MDPS|8VULN|9aAART
439	62333 36521	   	180.71	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1DUST|2ASPD|34DMG|59LWND|6MDPS|7AART|8RCR|aVULN
440	32612 11324	   	180.67	DCR|2VULN|1AART|1ASPD|1CDMG	1RMIN|2TLV|3AART|4RCVC|5CDMG|68VULN|7DMSP|9RCR|aASPD
441	32612 13124	   	180.67	DCR|2VULN|1AART|1ASPD|1CDMG	18RMIN|2TLV|3AART|4RCVC|5CDMG|67VULN|9RCR|aASPD
442	32612 15324	   	180.67	DCR|2VULN|1AART|1ASPD|1CDMG	17RMIN|2TLV|3AART|4RCVC|5CDMG|68VULN|9RCR|aASPD
443	33612 11324	   	180.67	DCR|2VULN|1AART|1ASPD|1CDMG	1RMIN|2ERES|3AART|4RCVC|5CDMG|68VULN|7DMSP|9RCR|aASPD
444	33612 13124	   	180.67	DCR|2VULN|1AART|1ASPD|1CDMG	18RMIN|2ERES|3AART|4RCVC|5CDMG|67VULN|9RCR|aASPD
445	33612 15324	   	180.67	DCR|2VULN|1AART|1ASPD|1CDMG	17RMIN|2ERES|3AART|4RCVC|5CDMG|68VULN|9RCR|aASPD
446	44223 26333	   	180.67	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|2DUR	1VULN|2aDUR|3LWND|4DMG|5MDPS|6RCR|7ASPD|8AART|9DUST
447	43112 33321	   	180.66	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2CGEN|3AELBLL|4CDMG|5aRCVC|7ASPD|8AART|9RCR
448	22663 11622	   	180.52	DCR|3DMG|1AART|1VULN	1LEGI|257DMG|37DUST|4DLOT|6RCR|7BPWR|8VULN|9AART|aRCVC
449	42224 12533	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2LHND|3LWND|4DMG|5ASPD|6CDMG|7DUR|9CGEN|aRCR
450	61513 63121	   	180.46	DCR|2MDPS|2VULN|1AART|1CDMG	12DUST|36VULN|4ERES|5CDMG|7RCR|8AART|9aMDPS
451	22152 12533	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2DMG|38VULN|4ASPD|5LHND|6CDMG|7DUR|9CGEN|aRCR
452	25224 12533	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|28VULN|3LWND|4DMG|5ASPD|6CDMG|7DUR|9CGEN|aRCR
453	22151 13143	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2DMG|39VULN|4ASPD|5CGEN|6RPLT|7DUR|8CDMG|aRCR
454	22153 13143	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2DMG|39VULN|4ASPD|5RMIN|6RPLT|7DUR|8CDMG|aRCR
455	22153 16343	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2DMG|37VULN|4ASPD|5RMIN|6RPLT|8DUR|9CDMG|aRCR
456	42224 12523	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2LHND|3LWND|4DMG|5ASPD|6CDMG|7DUR|9TLV|aRCR
457	43111 25252	 * 	180.36	DCR|1MDPS|2ASPD|1VULN|1AART|1CDMG	1VULN|2CGEN|3AELBLL|4CDMG|58ASPD|6LIT|7RCR|9AART|aMDPS
458	43112 33322	   	180.35	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2CGEN|3AELBLL|4CDMG|5RCVC|7ASPD|8AART|9RCR|aLIT
459	43112 33323	   	180.35	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2aCGEN|3AELBLL|4CDMG|5RCVC|7ASPD|8AART|9RCR
460	43112 33325	   	180.35	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2CGEN|3AELBLL|4CDMG|5RCVC|7ASPD|8AART|9RCR|aLWND
461	43112 35324	   	180.35	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2CGEN|3AELBLL|4CDMG|5RCVC|7RMIN|8AART|9RCR|aASPD
462	43112 53324	   	180.35	DCR|2VULN|1AART|1ASPD|1CDMG	17VULN|2CGEN|3AELBLL|4CDMG|5RCVC|6RMIN|8AART|9RCR|aASPD
463	13126 36262	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1AME|2DUR|357VULN|4CGEN|6RCR|8RMIN|9ZMB|aDMG
464	22152 12523	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2DMG|38VULN|4ASPD|5LHND|6CDMG|7DUR|9TLV|aRCR
465	22152 12563	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2DMG|38VULN|4ASPD|5LHND|6CDMG|7DUR|9ERES|aRCR
466	25224 12523	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|28VULN|3LWND|4DMG|5ASPD|6CDMG|7DUR|9TLV|aRCR
467	41132 61633	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	16VULN|2DUST|3TLV|4DMG|5LHND|7ASPD|8DUR|9CDMG|aRCR
468	42133 61433	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	16VULN|2LHND|3TLV|4DMG|5DUR|7ASPD|8DUST|9CDMG|aRCR
469	43112 32324	   	180.25	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2CGEN|3AELBLL|4CDMG|5RCVC|7ERES|8AART|9RCR|aASPD
470	43112 33326	   	180.25	DCR|2VULN|1AART|1ASPD|1CDMG|1MSE	16VULN|2CGEN|3AELBLL|4CDMG|5RCVC|7ASPD|8AART|9RCR|aMSE
471	45112 13324	   	180.25	DCR|2VULN|1AART|1ASPD|1CDMG	17VULN|2ERES|3AELBLL|4CDMG|5RCVC|6CGEN|8AART|9RCR|aASPD
472	43111 63321	   	180.23	DCR|2VULN|1AART|1ASPD|1CDMG	17VULN|2CGEN|3AELBLL|4CDMG|5ASPD|6aRCVC|8AART|9RCR
473	22663 11211	   	180.20	DCR|3DMG|1AART|1VULN	1LEGI|257DMG|37DUST|4DLOT|6RCR|7BPWR|8BEXP|9VULN|aAART
474	22663 11511	   	180.20	DCR|3DMG|1AART|1VULN	1LEGI|257DMG|37DUST|4DLOT|6RCR|7BPWR|8FEWX|9VULN|aAART
475	22663 16211	   	180.20	DCR|3DMG|1AART|1VULN	1LEGI|257DMG|3DUST|4DLOT|6RCR|8BEXP|9VULN|aAART
476	21126 31662	 * 	180.17	DCR|3ASPD|2VULN|1MDPS	1LEGI|2ERES|35VULN|4CGEN|6RCR|789ASPD|aMDPS
477	45111 63321	   	180.13	DCR|2VULN|1AART|1ASPD|1CDMG	17VULN|2ERES|3AELBLL|4CDMG|5ASPD|6aRCVC|8AART|9RCR
478	22663 11623	   	180.10	DCR|3DMG|1VULN|1AART	1LEGI|257DMG|37DUST|4DLOT|6RCR|7BPWR|8VULN|9AART|aBASFIG
479	36126 31216	   	180.07	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2LWND|35VULN|4CGEN|6RCR|7ASPD|8AAC|9CDMG|aDMG
480	14126 31216	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1AME|2DUST|35VULN|4CGEN|6RCR|7ASPD|8AAC|9CDMG|aDMG
481	21153 63432	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2ERES|39VULN|4ASPD|5RMIN|6RCR|7CGEN|8DMG|aCDMG
