0	Index      	 *	Score 	Summary	Detail	
1	22153 42432	 * 	214.34	DCR|3DMG|2VULN|1ASPD|1ZMB	1LEGI|28aDMG|39VULN|4ASPD|5RMIN|6RCR|7ZMB
317	22153 42316	   	185.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|2RMIN	1LEGI|2DMG|3VULN|4ASPD|5aRMIN|6RCR|7ZMB|8ERES|9AART
318	32612 13211	   	185.61	DCR|2VULN|1AART|1ASPD|1CDMG	1RMIN|2TLV|3AART|4RCVC|5CDMG|67VULN|8RPLT|9ASPD|aRCR
319	33612 13211	   	185.61	DCR|2VULN|1AART|1ASPD|1CDMG	1RMIN|2ERES|3AART|4RCVC|5CDMG|67VULN|8RPLT|9ASPD|aRCR
320	22151 46111	   	185.60	DCR|2ASPD|1VULN|1AART|1DMG	1LEGI|2DMG|3VULN|48ASPD|5CGEN|6RCR|7LWND|9AART|aRMIN
321	31126 36431	   	185.59	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2DUST|35VULN|4CGEN|6RCR|7DUR|8DMG|9CDMG|aZMB
322	22151 42361	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LEGI|28DMG|3VULN|4ASPD|5CGEN|6RCR|7CDMG|9LIT|aDUR
323	22151 41242	   	185.58	DCR|2VULN|2DMG|1ASPD	1LEGI|2aDMG|39VULN|4ASPD|5CGEN|6RCR|7RMIN|8LWND
324	22151 41433	   	185.58	DCR|2VULN|2DMG|1ASPD	1LEGI|28DMG|39VULN|4ASPD|5CGEN|6RCR|7RMIN|aRPLT
325	62312 32511	   	185.57	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1ZMB	1DUST|2aASPD|3DMG|4ERES|5MDPS|6VULN|7ZMB|8AART|9RCR
326	62432 32511	   	185.57	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1ZMB	1DUST|2aASPD|3TLV|4DMG|5MDPS|6VULN|7ZMB|8AART|9RCR
327	34612 13322	   	185.48	DCR|3VULN|1AART|1CDMG	1RMIN|2CGEN|3AART|4RCVC|5CDMG|678VULN|9RCR|aLIT
328	34612 13323	   	185.48	DCR|3VULN|1AART|1CDMG	1RMIN|2aCGEN|3AART|4RCVC|5CDMG|678VULN|9RCR
329	34612 13326	   	185.48	DCR|3VULN|1AART|1CDMG	1RMIN|2CGEN|3AART|4RCVC|5CDMG|678VULN|9RCR|aFEWX
330	22153 46133	   	185.48	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG	1LEGI|2DMG|3VULN|48ASPD|5RMIN|6RCR|7LWND|9CDMG|aMDPS
331	22151 41431	   	185.48	DCR|2VULN|2DMG|1ASPD	1LEGI|28DMG|39VULN|4ASPD|5CGEN|6RCR|7RMIN|aDUST
332	22153 41216	   	185.39	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|2RMIN	1LEGI|2aDMG|3VULN|4ASPD|57RMIN|6RCR|8AAC|9CDMG
333	32612 13322	   	185.38	DCR|3VULN|1AART|1CDMG	1RMIN|2TLV|3AART|4RCVC|5CDMG|678VULN|9RCR|aLIT
334	32612 13323	   	185.38	DCR|3VULN|1AART|1CDMG	1RMIN|2TLV|3AART|4RCVC|5CDMG|678VULN|9RCR|aCGEN
335	32612 13325	   	185.38	DCR|3VULN|1AART|1CDMG	1RMIN|2TLV|3AART|4RCVC|5CDMG|678VULN|9RCR|aAELBLL
336	33612 13322	   	185.38	DCR|3VULN|1AART|1CDMG	1RMIN|2ERES|3AART|4RCVC|5CDMG|678VULN|9RCR|aLIT
337	33612 13323	   	185.38	DCR|3VULN|1AART|1CDMG	1RMIN|2ERES|3AART|4RCVC|5CDMG|678VULN|9RCR|aCGEN
338	33612 13326	   	185.38	DCR|3VULN|1AART|1CDMG	1RMIN|2ERES|3AART|4RCVC|5CDMG|678VULN|9RCR|aFEWX
339	34612 13325	   	185.38	DCR|3VULN|1AART|1CDMG	1RMIN|2CGEN|3AART|4RCVC|5CDMG|678VULN|9RCR|aTLV
340	12642 31224	   	185.33	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1AME|2ERES|3AART|4LHND|5CDMG|6VULN|78DMG|9RCR|aZMB
341	23513 63242	 * 	185.31	DCR|2AART|2DMG|1ASPD|1DUR	1LEGI|2RPLT|3ASPD|4ERES|59DMG|6RCR|7DUR|8aAART
342	13126 31116	   	185.31	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|7ASPD|8LHND|9AART|aMDPS
343	22153 16324	   	185.29	DCR|2VULN|2ASPD|1DMG|1DUR	1LEGI|2DMG|37VULN|49ASPD|5RMIN|6RPLT|8DUR|aRCR
344	32612 13326	   	185.28	DCR|3VULN|1AART|1CDMG|1MSE	1RMIN|2TLV|3AART|4RCVC|5CDMG|678VULN|9RCR|aMSE
345	33612 13325	   	185.28	DCR|3VULN|1AART|1CDMG	1RMIN|2ERES|3AART|4RCVC|5CDMG|678VULN|9RCR|aTLV
346	21126 31334	   	185.27	DCR|3VULN|1AART|1ASPD	1LEGI|2ERES|359VULN|4CGEN|6RCR|7ASPD|8FEWX|aAART
347	43331 61141	   	185.27	DCR|3VULN|1MDPS|1AART|1DMG	189VULN|2CGEN|3BEXP|4DMG|5ERES|6RCR|7MDPS|aAART
348	21126 31434	   	185.17	DCR|3VULN|1AART|1ASPD	1LEGI|2ERES|359VULN|4CGEN|6RCR|7ASPD|8DUST|aAART
349	41131 61141	   	185.17	DCR|3VULN|1MDPS|1AART|1DMG	189VULN|2DUST|3TLV|4DMG|5CGEN|6RCR|7MDPS|aAART
350	62111 61141	   	185.17	DCR|3VULN|1MDPS|1AART|1ASPD	1DUST|2ASPD|389VULN|4TLV|5CGEN|6RCR|7MDPS|aAART
351	62121 61141	   	185.17	DCR|3VULN|1MDPS|1AART|1ASPD	1DUST|2ASPD|389VULN|4CGEN|5ERES|6RCR|7MDPS|aAART
352	21231 13213	   	185.03	DCR|2VULN|2DMG|1AART	1LEGI|24aERES|3AART|58LWND|6RCR|7aDMG|9aVULN|aBPWR
353	36126 31611	   	184.98	DCR|2VULN|2ASPD|1NUKE	1RMIN|2LWND|35VULN|4CGEN|6RCR|78ASPD|9NUKE|aDUST
354	36126 31612	   	184.98	DCR|2VULN|2ASPD|1DMG|1NUKE	1RMIN|2LWND|35VULN|4CGEN|6RCR|78ASPD|9NUKE|aDMG
355	36126 31613	   	184.98	DCR|2VULN|2ASPD|1NUKE	1RMIN|2LWND|35VULN|4CGEN|6RCR|78ASPD|9NUKE|aERES
356	22151 46221	   	184.95	DCR|2VULN|2DMG|1ASPD|1AAC	1LEGI|28DMG|38VULN|4ASPD|59CGEN|6RCR|78LWND|8BPWR|aAAC
357	43531 63233	   	184.95	DCR|4VULN|1ASPD|2DUR|1SELL	167aVULN|2aCGEN|3SELL|4ASPD|5TSLARM|8aDUR|9RCR|aBPWR
358	43533 63233	   	184.95	DCR|4VULN|1ASPD|2DUR|1SELL	167aVULN|2aCGEN|3SELL|4ASPD|5TSLFST|8aDUR|9RCR|aBPWR
359	22333 24211	 * 	184.93	DCR|3DMG|1VULN|1ASPD|1CDMG	1LEGI|235DMG|4ASPD|6LIT|7AME|8CDMG|9VULN|aRCR
360	32633 12513	   	184.91	DCR|2VULN|1AART|1ASPD|1ZMB	1RMIN|2aTLV|3AART|47aFEWX|5ZMB|6RCR|8ASPD|9aVULN|aBPWR
361	33633 12513	   	184.91	DCR|2VULN|1AART|1ASPD|1ZMB	1RMIN|2aERES|3AART|47aFEWX|5ZMB|6RCR|8ASPD|9aVULN|aBPWR
362	42526 31232	   	184.91	DCR|2VULN|1AART|1ASPD|1ZMB	15VULN|2LHND|3RMIN|4CGEN|6RCR|7ASPD|8ZMB|9FEWX|aAART
363	33513 21344	 * 	184.90	DCR|1SPLARM|2VULN|1AART|1DMG	1RMIN|24ERES|3aVULN|5DMG|6FEWX|7SPLARM|8RCR|9AART
364	22151 43143	   	184.89	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC	1LEGI|2DMG|389VULN|4ASPD|5CGEN|6RCR|7MDPS|aAAC
365	42526 31332	   	184.88	DCR|3VULN|1ASPD|1CDMG	158VULN|2LHND|3RMIN|4CGEN|6RCR|7ASPD|9LWND|aCDMG
366	34622 11324	   	184.83	DCR|2VULN|1AART|1ASPD|1CDMG	1RMIN|24CGEN|3AART|5CDMG|68VULN|7DMSP|9RCR|aASPD
367	32513 33662	   	184.81	DCR|2VULN|1DMG|1ASPD|1CDMG	1RMIN|28TLV|36VULN|4ERES|5CDMG|7RCR|9ASPD|aDMG
368	31126 32142	   	184.81	DCR|2VULN|1AART|1ASPD|1ZMB	1RMIN|2DUST|35VULN|4CGEN|6RCR|7ZMB|8LHND|9ASPD|aAART
369	31126 32342	   	184.81	DCR|2VULN|1AART|1ASPD|1ZMB	1RMIN|2DUST|35VULN|4CGEN|6RCR|7ZMB|8FEWX|9ASPD|aAART
370	33633 13513	   	184.81	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|28aERES|3AART|4aFEWX|5ZMB|6RCR|7DMG|9aVULN|aBPWR
371	33661 13216	   	184.81	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2ERES|3AART|4ZMB|58LWND|6RCR|7DMG|9aVULN
372	33532 31266	   	184.81	DCR|2VULN|1AART|1ASPD|1ZMB	1RMIN|2ERES|3aVULN|45LHND|6RCR|7ASPD|8ZMB|9AART
373	42526 31222	   	184.81	DCR|2VULN|1AART|1ASPD|1ZMB	15VULN|2LHND|3RMIN|4CGEN|6RCR|7ASPD|8ZMB|9MBVNT|aAART
374	33513 31344	   	184.80	DCR|1SPLARM|2VULN|1AART|1DMG	1RMIN|24ERES|3aVULN|5DMG|6DUST|7SPLARM|8RCR|9AART
375	36162 12513	   	184.78	DCR|3VULN|1ASPD|1CDMG	1RMIN|2LWND|379VULN|4DLOT|5DMSP|6RCR|8ASPD|aCDMG
376	15323 45121	   	184.71	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC	1AME|2MDPS|3AAC|45DMG|6RCR|7BEXP|8ASPD|9AART|aVULN
377	22151 42325	 * 	184.71	DCR|2DMG|1VULN|2CDMG|1ASPD	1LEGI|28DMG|3VULN|4ASPD|59CGEN|6RCR|7aCDMG
378	22162 16511	   	184.65	DCR|2VULN|2DMG|1ASPD|1AAC	1LEGI|27DMG|39VULN|4DLOT|5DMSP|6RCR|8ASPD|aAAC
379	23115 22284	 * 	184.56	ACR|2VULN|2AART|2DMG|2ZMB	1LEGI|2RPLT|3aAART|49VULN|5RCR|69DMG|7MBVNT|89ZMB|9BPWR
380	43112 35324	   	184.51	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2CGEN|3AELBLL|4CDMG|5RCVC|7RMIN|8AART|9RCR|aASPD
381	43112 53324	   	184.51	DCR|2VULN|1AART|1ASPD|1CDMG	17VULN|2CGEN|3AELBLL|4CDMG|5RCVC|6RMIN|8AART|9RCR|aASPD
382	13126 36262	   	184.50	DCR|3VULN|1DMG|1ZMB|1DUR	1AME|2DUR|357VULN|4CGEN|6RCR|8RMIN|9ZMB|aDMG
383	22153 42113	   	184.49	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8MLV|9AART|aFEWX
384	22153 42114	   	184.49	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8MLV|9AART|aBEXP
385	22153 42212	   	184.49	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8LWND|9FEWX|aAART
386	22153 42251	   	184.49	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8LWND|9AART|aAELBLL
387	32633 13232	   	184.49	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RMIN|2TLV|3AART|4FEWX|5ZMB|6RCR|7DMG|8LWND|9VULN|aASPD
388	32661 13632	   	184.49	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1RMIN|2TLV|3AART|4ZMB|5LWND|6RCR|7DMG|8LHND|9VULN|aASPD
389	33633 13232	   	184.49	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RMIN|2ERES|3AART|4FEWX|5ZMB|6RCR|7DMG|8LWND|9VULN|aASPD
390	33633 13632	   	184.49	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RMIN|2ERES|3AART|4FEWX|5ZMB|6RCR|7DMG|8BEXP|9VULN|aASPD
391	33661 13632	   	184.49	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1RMIN|2ERES|3AART|4ZMB|5LWND|6RCR|7DMG|8BEXP|9VULN|aASPD
392	62123 66213	 * 	184.49	DCR|2AART|2ASPD|1VULN	18DUST|28ASPD|3VULN|4CGEN|5RMIN|6RCR|78LWND|8BPWR|9aAART
393	22153 42111	   	184.39	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8MLV|9AART|aDUST
394	22153 42112	   	184.39	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8MLV|9AART|aCANSTR
395	22153 42115	   	184.39	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8MLV|9AART|aTLV
396	22153 42313	   	184.39	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8ERES|9AART|aFEWX
397	22153 42314	   	184.39	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8ERES|9AART|aBEXP
398	31151 66113	   	184.39	DCR|2AART|2ASPD|1VULN	1RMIN|2DUST|3VULN|48ASPD|5CGEN|6RCR|7LWND|9aAART
399	62113 66213	   	184.39	DCR|2AART|2ASPD|1VULN	18DUST|28ASPD|3VULN|4TLV|5RMIN|6RCR|78LWND|8BPWR|9aAART
400	62123 66113	   	184.39	DCR|2AART|2ASPD|1VULN	1DUST|28ASPD|3VULN|4CGEN|5RMIN|6RCR|7LWND|9aAART
