0	Index      	 *	Score 	Summary	Detail	
1	52433 53312	 * 	201.82	DCR|3VULN|1AART|1DMG|2ZMB|1CDMG|2DUR	189VULN|2RCVC|38ZMB|4CDMG|5DMG|6RCR|78DUR|8BPWR|aAART
320	31453 23313	   	176.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13BEXP|23VULN|3BPWR|4DUR|5DMG|6AART|7RCR|8LIT|9ZMB|aCDMG
321	43621 21531	   	176.92	DCR|2VULN|2DMG|1AART|1ZMB	19DMG|2ZMB|39LHND|4CGEN|5AART|6RCR|7ERES|89VULN|9BPWR|aMLV
322	45231 53233	   	176.86	DCR|2VULN|2DMG|1AART|1CDMG	14DMG|2LHND|3DUST|5AART|69VULN|7RCR|8DLOT|aCDMG
323	42231 53252	   	176.85	DCR|2VULN|2DMG|1AART|2DUR	19DMG|2RCVC|3AART|4LHND|59DUR|69VULN|7RCR|8DLOT|9BPWR|aDUST
324	43621 21532	   	176.82	DCR|2VULN|2DMG|1AART|1ZMB	19DMG|2ZMB|39LHND|4CGEN|5AART|6RCR|7ERES|89VULN|9BPWR|aTLV
325	43621 21533	   	176.82	DCR|2VULN|2DMG|1AART|1ZMB	19DMG|2ZMB|39LHND|4CGEN|5AART|6RCR|7ERES|89VULN|9BPWR|aDUST
326	52213 15521	   	176.75	ACR|3VULN|1AART|1DMG|1CDMG	18aVULN|2RCVC|3RCR|4BEXP|5DMG|6MLV|7AART|9CDMG
327	55161 21222	   	176.73	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	18VULN|28ZMB|3MLV|4DMG|5AART|6RCR|78ERES|8BPWR|9CDMG|aFEWX
328	55161 21223	   	176.73	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	18VULN|28ZMB|3MLV|4DMG|5AART|6RCR|78ERES|8BPWR|9CDMG|aBEXP
329	52253 42132	   	176.72	ACR|4VULN|2DMG|1DUR	178aVULN|2RCVC|3RCR|4DUR|57DMG|67ERES|7BPWR|9RMIN
330	43222 11252	 * 	176.69	DCR|3DMG|3ZMB|1AART|2DUR|1SELL	157DMG|257ZMB|3RMIN|4RPLT|57BPWR|67DUR|8RCR|9SELL|aAART
331	52253 12112	   	176.47	ACR|3VULN|2DMG|1CDMG|1DUR	178VULN|2RCVC|3RCR|4DUR|57DMG|67MLV|7BPWR|9CGEN|aCDMG
332	52253 12114	 * 	176.47	ACR|3VULN|2DMG|1FLTHEA|1DUR	178VULN|2RCVC|3RCR|4DUR|57DMG|67MLV|7BPWR|9CGEN|aFLTHEA
333	52253 12162	   	176.37	ACR|3VULN|2DMG|1CDMG|1DUR	178VULN|2RCVC|3RCR|4DUR|57DMG|67MLV|7BPWR|9ERES|aCDMG
334	52253 42112	   	176.27	ACR|3VULN|2DMG|1CDMG|1DUR	178VULN|2RCVC|3RCR|4DUR|57DMG|67ERES|7BPWR|9CGEN|aCDMG
335	41266 23233	   	176.26	DCR|2VULN|2DMG|1AART|1CDMG	15DMG|2BEXP|3DUST|49VULN|6AART|7RCR|8DLOT|aCDMG
336	15622 53123	 * 	176.16	DCR|3VULN|1AART|2ZMB|1FLTHEA|2DUR	14DUR|24ZMB|3AART|4BPWR|568VULN|7DUST|9FLTHEA|aRCR
337	44431 13112	 * 	176.14	DCR|3DMG|1AART|2CDMG|2ZMB	18aDMG|25ERES|3aZMB|4aCDMG|6RCR|7MBVNT|9AART|aBPWR
338	42263 21135	   	176.08	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2RCVC|3AART|4MLV|58aVULN|6RCR|7ZMB|9LHND
339	42231 55123	   	176.07	DCR|3VULN|1AART|1DMG|1FLTHEA|1DUR	1DMG|2RCVC|3AART|4LHND|5DUR|678VULN|9FLTHEA|aRCR
340	23613 52125	   	176.07	DCR|3DMG|2VULN|1AART	1DLOT|25VULN|356DMG|4RPLT|5BPWR|7RCR|8MLV|9LHND|aAART
341	23613 52135	   	176.07	DCR|3DMG|2VULN|1AART	1DLOT|25VULN|356DMG|4RPLT|5BPWR|7RCR|8MLV|9LWND|aAART
342	23613 52215	   	176.07	DCR|3DMG|2VULN|1AART	1DLOT|25VULN|356DMG|4RPLT|5BPWR|7RCR|8BEXP|9CGEN|aAART
343	23613 52315	   	176.07	DCR|3DMG|2VULN|1AART	1DLOT|25VULN|356DMG|4RPLT|5BPWR|7RCR|8LHND|9CGEN|aAART
344	23211 24322	 * 	176.04	DCR|5VULN|1FLTHEA|1ZMB|1DUR	1DLOT|2347aVULN|4BPWR|5DUR|6RCR|8ZMB|9FLTHEA
345	11422 32358	   	176.02	DCR|4VULN|2DMG|3DUR	137DUR|2379VULN|37BPWR|4CGEN|5BEXP|67DMG|8MBVNT|aRCR
346	23613 52225	   	175.97	DCR|3DMG|2VULN|1AART	1DLOT|25VULN|356DMG|4RPLT|5BPWR|7RCR|8BEXP|9TLV|aAART
347	23613 52325	   	175.97	DCR|3DMG|2VULN|1AART	1DLOT|25VULN|356DMG|4RPLT|5BPWR|7RCR|8LHND|9TLV|aAART
348	31223 64116	   	175.95	DCR|3VULN|3DMG|2DUR	1BEXP|247VULN|34DUR|4BPWR|58aDMG|6DUST|9RCR
349	52213 35333	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2RCVC|3RCR|4BEXP|59DMG|6ZMB|7AART|8ERES
350	52262 35333	   	175.94	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2RCVC|3RCR|49DMG|5BEXP|6ZMB|7AART|8ERES
351	41621 11113	 * 	175.86	DCR|3DMG|1AART|3CDMG|1DUR	14aDMG|24aBEXP|3AART|4aBPWR|5DUR|6LIT|7RCR|89aCDMG
352	41623 41113	   	175.86	DCR|3DMG|1AART|3CDMG|1DUR	14aDMG|24aBEXP|3AART|4aBPWR|5LIT|6DUR|7RCR|89aCDMG
353	52255 22122	   	175.86	ACR|3VULN|1AART|1FLTHEA|2DUR|1ASPD	18aVULN|2RCVC|3RCR|45DUR|6ASPD|7AART|9FLTHEA
354	42221 35522	   	175.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	145DMG|2RCVC|3AART|6ZMB|7DUR|8VULN|9RCR|aLIT
355	42221 35523	   	175.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	145DMG|2RCVC|3AART|6ZMB|7DUR|8VULN|9RCR|aDMSP
356	23633 21221	   	175.75	DCR|3VULN|2DMG|1CDMG|1ASPD	1DLOT|28aVULN|38DMG|4ASPD|5MLV|6RCR|78ERES|8BPWR|9CDMG
357	11451 33153	   	175.75	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4aDMG|5AART|6BEXP|7RCR|8MLV|9LHND
358	54161 11233	   	175.75	DCR|2VULN|2DMG|1AART|2DUR	1aVULN|2RMIN|3MLV|4aDMG|5AART|6LIT|7RCR|8SNIHEL|9aDUR|aBPWR
359	41336 33632	 * 	175.71	DCR|2VULN|2DMG|1CDMG|1FLTHEA|1ZMB	19DMG|249BEXP|3CDMG|5RCVC|6ZMB|7RCR|89VULN|9BPWR|aFLTHEA
360	42332 33632	   	175.71	DCR|2VULN|2DMG|1CDMG|1FLTHEA|1ZMB	19DMG|2RCVC|359LWND|4CDMG|6ZMB|7RCR|89VULN|9BPWR|aFLTHEA
361	11451 33223	   	175.65	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4aDMG|5AART|6BEXP|7RCR|8DLOT|9RMIN
362	11451 33523	   	175.65	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4aDMG|5AART|6BEXP|7RCR|8LHND|9ERES
363	11451 33611	   	175.65	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4aDMG|5AART|6BEXP|7RCR|8AIRHEL|9RMIN
364	53133 25123	   	175.60	DCR|2VULN|2DMG|1AART|1FLTHEA|1ASPD	18VULN|2FEWX|3RMIN|45DMG|6ASPD|7AART|9FLTHEA|aRCR
365	46621 11113	   	175.56	DCR|3DMG|1AART|3CDMG|1DUR	14aDMG|24aDUST|3AART|4aBPWR|5DUR|6LIT|7RCR|89aCDMG
366	11251 24123	   	175.51	DCR|2VULN|1AART|1DMG|1FLTHEA|2DUR|1ZMB	13DUR|27VULN|4DMG|5AART|6ZMB|8RMIN|9FLTHEA|aRCR
367	23613 52232	   	175.46	DCR|3VULN|3DMG|1DUR	1DLOT|25aVULN|356DMG|4RPLT|5BPWR|7RCR|8BEXP|9DUR
368	23613 52432	   	175.46	DCR|3VULN|3DMG|1DUR	1DLOT|25aVULN|356DMG|4RPLT|5BPWR|7RCR|8FEWX|9DUR
369	31133 21166	   	175.46	DCR|3VULN|3DMG|1ASPD	1BEXP|29aVULN|3RMIN|458DMG|6ASPD|7RCR
370	53133 21166	   	175.46	DCR|3VULN|3DMG|1ASPD	19aVULN|2FEWX|3RMIN|458DMG|6ASPD|7RCR
371	41333 12631	   	175.43	DCR|3DMG|2VULN|2CDMG	159DMG|249BEXP|3aCDMG|6RCR|7MLV|89VULN|9BPWR
372	23212 24224	   	175.41	DCR|4VULN|1AART|1FLTHEA|1ASPD	1DLOT|2347VULN|4BPWR|5LWND|6RCR|8ASPD|9FLTHEA|aAART
373	23214 24224	   	175.41	DCR|4VULN|1AART|1FLTHEA|1ASPD	1DLOT|2347VULN|4BPWR|5BEXP|6RCR|8ASPD|9FLTHEA|aAART
374	23215 24224	   	175.41	DCR|4VULN|1AART|1FLTHEA|1ASPD	1DLOT|2347VULN|4BPWR|5LHND|6RCR|8ASPD|9FLTHEA|aAART
375	53631 22523	 * 	175.32	DCR|4VULN|3DMG	1679VULN|2FEWX|37ERES|467DMG|5LEGI|67BPWR|8LSRREG|aRCR
376	42261 26122	   	175.31	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	18DMG|2RCVC|3AART|4MLV|58DUR|6RCR|78BASICY|8BPWR|9VULN|aCDMG
377	43236 12631	   	175.25	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	19DMG|29ZMB|3RMIN|4CDMG|5RCVC|6RCR|7MLV|89VULN|9BPWR|aDUR
378	31461 11136	   	175.23	DCR|3VULN|1AART|1DMG|1CDMG	13BEXP|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8CDMG|9RCVC
379	31461 11143	   	175.23	DCR|3VULN|1AART|1DMG|1CDMG	13BEXP|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8CDMG|9FEWX
380	31461 11262	   	175.23	DCR|3VULN|1AART|1DMG|1CDMG	13BEXP|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8MLV|9CDMG
381	51231 22523	   	175.22	DCR|4VULN|3DMG	1679VULN|2TLV|37DUST|467DMG|5LEGI|67BPWR|8LSRREG|aRCR
382	52433 23331	   	175.22	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	19VULN|26RCVC|3ZMB|49CDMG|59DMG|7RCR|8MBVNT|9BPWR|aDUR
383	55533 23331	   	175.22	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	19VULN|2ZMB|3DMSP|49CDMG|59DMG|6RCVC|7RCR|8MBVNT|9BPWR|aDUR
384	13626 24323	   	175.21	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	14DUR|24ASPD|3AART|4BPWR|5CGEN|6RCR|79VULN|8ERES|aDMG
385	52261 22122	   	175.20	ACR|3VULN|1AART|1DMG|1ZMB	18aVULN|2RCVC|3RCR|4DMG|5AART|6ZMB|7ERES|9LSRICY
386	52261 41122	   	175.20	ACR|3VULN|1AART|1DMG|1ZMB	18aVULN|2RCVC|3RCR|4DMG|5AART|6TLV|7ZMB|9LSRICY
387	52261 52322	   	175.20	ACR|3VULN|1AART|1DMG|1ZMB	16aVULN|2RCVC|3RCR|4DMG|5AART|7ERES|8ZMB|9LSRICY
388	11413 23153	   	175.15	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4BEXP|5aDMG|6AART|7RCR|8MLV|9LHND
389	11452 23153	   	175.15	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4aDMG|5BEXP|6AART|7RCR|8MLV|9LHND
390	31223 23153	   	175.15	DCR|2VULN|2DMG|1AART|2DUR	1BEXP|24VULN|34DUR|4BPWR|5aDMG|6AART|7RCR|8MLV|9LHND
391	31461 11122	   	175.13	DCR|3VULN|1AART|1DMG|1CDMG	13BEXP|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8CDMG|9ERES
392	46233 12631	   	175.13	DCR|3DMG|2VULN|2CDMG	159DMG|239DUST|4aCDMG|6RCR|7MLV|89VULN|9BPWR
393	21623 44321	   	175.12	DCR|3VULN|2DMG|1CDMG|1ZMB	1DLOT|24LWND|34DMG|4BPWR|5ZMB|67aVULN|8RCR|9CDMG
394	41621 11263	   	175.11	DCR|3DMG|1AART|2CDMG|2DUR	14aDMG|24BEXP|3AART|4aBPWR|5aDUR|6LIT|7RCR|8MLV|9aCDMG
395	31463 14133	 * 	175.08	DCR|2VULN|2DMG|1AART|2CDMG	13BEXP|23VULN|3BPWR|48DMG|59CDMG|6RCVC|7AART|aRCR
396	11413 23223	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4BEXP|5aDMG|6AART|7RCR|8DLOT|9RMIN
397	11413 23453	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4BEXP|5aDMG|6AART|7RCR|8ERES|9LHND
398	11413 23523	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4BEXP|5aDMG|6AART|7RCR|8LHND|9ERES
399	11413 23611	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4BEXP|5aDMG|6AART|7RCR|8AIRHEL|9RMIN
400	11413 23641	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4BEXP|5aDMG|6AART|7RCR|8AIRHEL|9MLV
401	11452 23223	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4aDMG|5BEXP|6AART|7RCR|8DLOT|9RMIN
402	11452 23523	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4aDMG|5BEXP|6AART|7RCR|8LHND|9ERES
403	11452 23611	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4aDMG|5BEXP|6AART|7RCR|8AIRHEL|9RMIN
404	11453 23113	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4aDMG|5DUST|6AART|7RCR|8MLV|9BEXP
405	11453 23153	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4aDMG|5DUST|6AART|7RCR|8MLV|9LHND
406	31223 23223	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	1BEXP|24VULN|34DUR|4BPWR|5aDMG|6AART|7RCR|8DLOT|9RMIN
407	31223 23453	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	1BEXP|24VULN|34DUR|4BPWR|5aDMG|6AART|7RCR|8ERES|9LHND
408	31223 23523	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	1BEXP|24VULN|34DUR|4BPWR|5aDMG|6AART|7RCR|8LHND|9ERES
409	31223 23611	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	1BEXP|24VULN|34DUR|4BPWR|5aDMG|6AART|7RCR|8AIRHEL|9RMIN
410	31223 23641	   	175.05	DCR|2VULN|2DMG|1AART|2DUR	1BEXP|24VULN|34DUR|4BPWR|5aDMG|6AART|7RCR|8AIRHEL|9MLV
411	13622 35123	 * 	174.95	DCR|3VULN|1AART|2ASPD|1FLTHEA|2DUR	14DUR|24ASPD|3AART|4BPWR|578VULN|6BEXP|9FLTHEA|aRCR
412	11453 23223	   	174.95	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4aDMG|5DUST|6AART|7RCR|8DLOT|9RMIN
413	11453 23243	   	174.95	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4aDMG|5DUST|6AART|7RCR|8DLOT|9LHND
414	11453 23263	   	174.95	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4aDMG|5DUST|6AART|7RCR|8DLOT|9FEWX
415	11453 23413	   	174.95	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4aDMG|5DUST|6AART|7RCR|8ERES|9BEXP
416	11453 23523	   	174.95	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4aDMG|5DUST|6AART|7RCR|8LHND|9ERES
417	11453 23611	   	174.95	DCR|2VULN|2DMG|1AART|2DUR	13DUR|23VULN|3BPWR|4aDMG|5DUST|6AART|7RCR|8AIRHEL|9RMIN
418	13622 53123	   	174.85	DCR|3VULN|1AART|2ASPD|1FLTHEA|2DUR	14DUR|24ASPD|3AART|4BPWR|568VULN|7DUST|9FLTHEA|aRCR
419	11132 54125	   	174.76	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|247VULN|3RMIN|5BEXP|6RCR|8DMG|9ASPD|aAART
420	11526 32216	   	174.70	DCR|4VULN|2DMG|2DUR	17DUR|247aVULN|34BEXP|47BPWR|5CGEN|67DMG|8RMIN|9RCR
421	31226 32216	   	174.70	DCR|4VULN|2DMG|2DUR	17BEXP|247aVULN|34DUR|47BPWR|5CGEN|67DMG|8RMIN|9RCR
422	31333 21161	   	174.66	DCR|3DMG|2VULN|2ZMB|1ASPD	1BEXP|29VULN|3aZMB|458DMG|6ASPD|7RCR
423	53333 21161	   	174.66	DCR|3DMG|2VULN|2ZMB|1ASPD	19VULN|2FEWX|3aZMB|458DMG|6ASPD|7RCR
424	11133 54125	   	174.66	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|247VULN|3RMIN|5DUST|6RCR|8DMG|9ASPD|aAART
425	41621 53123	   	174.65	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	14DMG|24BEXP|3AART|4BPWR|5DUR|6VULN|7RCR|8MLV|9CDMG|aASPD
426	52215 62331	   	174.59	ACR|4VULN|3CDMG|3DUR	1789VULN|2RCVC|3RCR|4BEXP|589DUR|689CDMG|89BPWR|aCGEN
427	52215 62333	   	174.59	ACR|4VULN|3CDMG|3DUR	1789VULN|2RCVC|3RCR|4BEXP|589DUR|689CDMG|89BPWR|aRPLT
428	31333 35325	 * 	174.57	DCR|2VULN|2DMG|1AART|2ZMB	1BEXP|2aVULN|39ZMB|45DMG|6DUST|7AART|8RCR
429	53333 35325	   	174.57	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2FEWX|39ZMB|45DMG|6DUST|7AART|8RCR
430	55233 21161	   	174.56	DCR|3DMG|2VULN|2ZMB|1ASPD	19VULN|2aZMB|3DUST|458DMG|6ASPD|7RCR
431	23632 12332	 * 	174.53	DCR|3VULN|1AART|1DMG|2ASPD	1DLOT|29aVULN|3DMG|49ASPD|5BELT|6AART|7RCR|89LHND|9BPWR
432	11662 32216	   	174.50	DCR|4VULN|2DMG|2DUR	17DUR|247aVULN|3ERES|5BEXP|67DMG|7BPWR|8RMIN|9RCR
433	52251 62331	   	174.49	ACR|4VULN|3CDMG|3DUR	1789VULN|2RCVC|3RCR|489DUR|5LEGI|689CDMG|89BPWR|aCGEN
434	52251 62333	   	174.49	ACR|4VULN|3CDMG|3DUR	1789VULN|2RCVC|3RCR|489DUR|5LEGI|689CDMG|89BPWR|aRPLT
435	52213 25241	   	174.46	ACR|3VULN|1AART|1DMG|1ZMB|1SELL	17aVULN|2RCVC|3RCR|4BEXP|5DMG|6AART|8SELL|9ZMB
436	41333 15431	   	174.43	DCR|3DMG|1AART|1VULN|1CDMG	157DMG|24BEXP|3CDMG|6RCR|8AIRHEA|9VULN|aAART
437	11663 32216	   	174.40	DCR|4VULN|2DMG|2DUR	17DUR|247aVULN|3ERES|5DUST|67DMG|7BPWR|8RMIN|9RCR
438	11523 24123	   	174.37	DCR|3VULN|1AART|1DMG|1FLTHEA|1DUR	1DUR|248VULN|34BEXP|4BPWR|5DMG|6AART|7RCVC|9FLTHEA|aRCR
439	31453 24123	   	174.37	DCR|3VULN|1AART|1DMG|1FLTHEA|1DUR	13BEXP|238VULN|3BPWR|4DUR|5DMG|6AART|7RCVC|9FLTHEA|aRCR
440	11451 23324	 * 	174.33	DCR|2VULN|1AART|1DMG|3DUR|2ZMB	13aDUR|23VULN|3BPWR|4DMG|5AART|69ZMB|7DUST|8RCR
441	23632 12253	   	174.33	DCR|3VULN|1AART|1DMG|2ASPD	1DLOT|29aVULN|3DMG|49ASPD|5BELT|6AART|7RCR|89ERES|9BPWR
442	45231 53312	   	174.32	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2LHND|3DUST|5AART|6aVULN|7RCR|8LIT|9ZMB
443	31153 25123	   	174.27	DCR|3VULN|1AART|1DMG|1FLTHEA|1ASPD	1BEXP|278VULN|3RMIN|4ASPD|5DMG|6AART|9FLTHEA|aRCR
444	31553 25123	   	174.27	DCR|3VULN|1AART|1DMG|1FLTHEA|1DUR	13BEXP|278VULN|4DUR|5DMG|6AART|9FLTHEA|aRCR
445	52153 25123	   	174.27	DCR|3VULN|1AART|1DMG|1FLTHEA|1DUR	178VULN|2RCVC|3FEWX|4DUR|5DMG|6AART|9FLTHEA|aRCR
446	52353 25123	   	174.27	DCR|3VULN|1AART|1DMG|1FLTHEA|1DUR	178VULN|2RCVC|3BEXP|4DUR|5DMG|6AART|9FLTHEA|aRCR
447	53153 25123	   	174.27	DCR|3VULN|1AART|1DMG|1FLTHEA|1ASPD	178VULN|2FEWX|3RMIN|4ASPD|5DMG|6AART|9FLTHEA|aRCR
448	31341 11216	 * 	174.21	DCR|2VULN|3ZMB|1AART|1DMG	1BEXP|29VULN|348ZMB|5AART|6LIT|7RCR|aDMG
449	53341 11216	   	174.21	DCR|2VULN|3ZMB|1AART|1DMG	19VULN|2FEWX|348ZMB|5AART|6LIT|7RCR|aDMG
450	52213 33356	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2RCVC|3RCR|4BEXP|59DMG|6ZMB|7DUST|aAART
451	55241 11212	   	174.11	DCR|2VULN|3ZMB|1AART|1DMG	19VULN|248ZMB|3DUST|5AART|6LIT|7RCR|aDMG
452	52213 35533	   	174.10	ACR|3VULN|1AART|1DMG|1ZMB	18aVULN|2RCVC|3RCR|4BEXP|5DMG|6ZMB|7AART|9RMIN
453	42233 24512	   	174.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2RCVC|3AART|49LHND|5ZMB|6RCR|78VULN|aCDMG
454	42265 21233	   	174.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2RCVC|3AART|4MLV|5LHND|6RCR|7ZMB|8CDMG|9VULN
455	31433 12423	 * 	174.07	DCR|2VULN|1AART|3CDMG|1DMG|1ASPD	13BEXP|23VULN|3BPWR|468CDMG|5AART|7ASPD|9RCR|aDMG
456	41621 11114	   	174.03	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	14DMG|24BEXP|3AART|4BPWR|5DUR|6LIT|7RCR|89CDMG|aVULN
457	42233 22233	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2RCVC|3AART|4LHND|5ZMB|6RCR|7ERES|8CDMG|9VULN
458	42263 21162	   	173.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2RCVC|3AART|4MLV|58VULN|6RCR|7ZMB|9ERES|aCDMG
459	42263 21321	   	173.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2RCVC|3AART|4MLV|5aVULN|6RCR|7ZMB|8TLV|9CDMG
460	31461 23325	   	173.94	DCR|3VULN|1AART|1DMG|2ZMB	13BEXP|23aVULN|3BPWR|4DMG|5AART|69ZMB|7DUST|8RCR
461	52433 13318	   	173.93	DCR|4VULN|1DMG|1CDMG|1ZMB	169aVULN|2RCVC|3ZMB|4CDMG|5DMG|7RCR|8MBVNT
462	46623 22231	   	173.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	14DMG|24DUST|3AART|4BPWR|5ZMB|6RCR|7ERES|8CDMG|9VULN|aCGEN
463	46623 22232	   	173.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	14DMG|24DUST|3AART|4BPWR|5ZMB|6RCR|7ERES|8CDMG|9VULN|aBEXP
464	52256 32131	   	173.83	ACR|3VULN|2DMG|1ZMB|1DUR	178VULN|2RCVC|3RCR|4DUR|57CGEN|67DMG|7BPWR|9ZMB|aRMIN
465	52256 32133	   	173.83	ACR|3VULN|2DMG|1ZMB|1DUR	178VULN|2RCVC|3RCR|4DUR|57CGEN|67DMG|7BPWR|9ZMB|aLIT
466	11451 11214	   	173.81	DCR|3VULN|1AART|1DMG|2DUR	13DUR|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8MLV|9RMIN
467	11451 11232	   	173.81	DCR|3VULN|1AART|1DMG|2DUR	13DUR|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8MLV|9LHND
468	11451 11252	   	173.81	DCR|3VULN|1AART|1DMG|2DUR	13DUR|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8MLV|9LWND
469	11451 11432	   	173.81	DCR|3VULN|1AART|1DMG|2DUR	13DUR|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8CGEN|9LHND
470	43222 11214	   	173.80	DCR|3DMG|3ZMB|1VULN|2DUR	157DMG|257ZMB|3RMIN|4RPLT|57BPWR|67DUR|8RCR|9BEXP|aVULN
471	43222 11234	   	173.80	DCR|3DMG|3ZMB|1VULN|2DUR	157DMG|257ZMB|3RMIN|4RPLT|57BPWR|67DUR|8RCR|9LHND|aVULN
472	43222 11242	   	173.80	DCR|3DMG|3ZMB|1VULN|2DUR	157DMG|257ZMB|3RMIN|4RPLT|57BPWR|67DUR|8RCR|9VULN|aBEXP
473	43222 11246	   	173.80	DCR|3DMG|3ZMB|1VULN|2DUR	157DMG|257ZMB|3RMIN|4RPLT|57BPWR|67DUR|8RCR|9VULN|aFEWX
474	52433 13153	   	173.79	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	16VULN|2RCVC|3ZMB|49CDMG|5DMG|7RCR|8MLV|aAART
475	11451 11312	   	173.71	DCR|3VULN|1AART|1DMG|2DUR	13DUR|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8LSRICY|9ERES
476	11451 11522	   	173.71	DCR|3VULN|1AART|1DMG|2DUR	13DUR|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|8LWND|9ERES
477	11451 33231	   	173.71	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4DMG|5AART|6BEXP|7RCR|8DLOT|aLIT
478	11451 33233	   	173.71	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4DMG|5AART|6BEXP|7RCR|8DLOT|aCGEN
479	11451 33234	   	173.71	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4DMG|5AART|6BEXP|7RCR|8DLOT|aMLV
480	11451 33235	   	173.71	DCR|3VULN|1AART|1DMG|2DUR	13DUR|239VULN|3BPWR|4DMG|5AART|6BEXP|7RCR|8DLOT|aLWND
481	23211 25654	 * 	173.70	DCR|4VULN|2AART|1DUR	1DLOT|2348VULN|4BPWR|5DUR|6RCR|7MBVNT|9aAART
482	43222 11241	   	173.70	DCR|3DMG|3ZMB|1VULN|2DUR	157DMG|257ZMB|3RMIN|4RPLT|57BPWR|67DUR|8RCR|9VULN|aDUST
