0	Index      	 *	Score 	Summary	Detail	
1	31363 36253	 * 	180.92	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|79DMG|8ZMB|aFLTHEA
319	31363 31131	   	152.33	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|89LHND|aDMG
320	31363 31151	   	152.33	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8LHND|9DMG|aCGEN
321	31363 31153	   	152.33	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8LHND|9DMG|aLWND
322	31363 31311	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8DMG|9BEXP|aCGEN
323	31363 31313	   	152.33	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8DMG|9BEXP|aLWND
324	31363 31321	   	152.33	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8DMG|9LWND|aCGEN
325	31363 31323	   	152.33	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8DMG|9aLWND
326	31363 31333	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2aBELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8DMG|9RMIN
327	31363 31334	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8DMG|9aRMIN
328	31363 31336	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8DMG|9RMIN|aCGEN
329	31363 31432	   	152.33	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8FEWX|9LHND|aDMG
330	31363 31451	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8FEWX|9DMG|aCGEN
331	31363 31453	   	152.33	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8FEWX|9DMG|aLWND
332	31363 31616	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8RMIN|9BEXP|aDMG
333	31363 31626	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8RMIN|9LWND|aDMG
334	31363 31635	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|89RMIN|aDMG
335	31363 36162	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8BEXP|9MLV|aCDMG
336	31363 36313	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2aBELT|3AART|4ASPD|5VULN|6RCR|7DMG|8RMIN|9CDMG
337	31363 36314	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8aRMIN|9CDMG
338	31363 36316	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8RMIN|9CDMG|aCGEN
339	31363 36332	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8RMIN|9LWND|aCDMG
340	31363 36342	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8RMIN|9FEWX|aCDMG
341	31363 36511	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8CDMG|9BEXP|aCGEN
342	31363 36513	   	152.33	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8CDMG|9BEXP|aLWND
343	31363 36521	   	152.33	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8CDMG|9LWND|aCGEN
344	31363 36523	   	152.33	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8CDMG|9aLWND
345	31363 36533	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2aBELT|3AART|4ASPD|5VULN|6RCR|7DMG|8CDMG|9RMIN
346	31313 31126	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7CDMG|8LHND|9ASPD|aDMG
347	31313 31426	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7CDMG|8FEWX|9ASPD|aDMG
348	31313 31516	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7CDMG|8ASPD|9BEXP|aDMG
349	31313 31526	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7CDMG|8ASPD|9LHND|aDMG
350	31313 31531	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7CDMG|8ASPD|9RMIN|aDMG
351	31313 31566	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7CDMG|8ASPD|9LWND|aDMG
352	31313 33426	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7FEWX|8CDMG|9ASPD|aDMG
353	31363 33551	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMSP|8MGNSTR|9CDMG|aDMG
354	31363 33611	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMSP|8BEXP|9CDMG|aDMG
355	11361 23525	   	152.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2LWND|3CDMG|4CGEN|5BEXP|6RCR|7ZMB|8DMG|9VULN|aAART
356	23262 21522	   	152.28	ACR|2DMG|2VULN|1CDMG	1ERES|2RCVC|3LEGI|4CDMG|5RCR|6DUST|79VULN|8aDMG
357	31363 31154	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8LHND|9DMG|aTLV
358	31363 31162	   	152.23	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8LHND|9DUST|aDMG
359	31363 31314	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8DMG|9BEXP|aTLV
360	31363 31324	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8DMG|9LWND|aTLV
361	31363 31331	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8DMG|9RMIN|aNUKE
362	31363 31332	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8DMG|9RMIN|aTLV
363	31363 31462	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8FEWX|9DUST|aDMG
364	31363 33154	   	152.23	DCR|1AART|1VULN|1DMG|2ASPD|1DUR	1LEGI|2BELT|3AART|4aASPD|5VULN|6RCR|7DMSP|8DUR|9DMG
365	31363 34531	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7TLV|8CDMG|9RMIN|aDMG
366	31363 36152	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8BEXP|9ERES|aCDMG
367	31363 36311	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8RMIN|9CDMG|aNUKE
368	31363 36312	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8RMIN|9CDMG|aTLV
369	31363 36531	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8CDMG|9RMIN|aNUKE
370	31363 36532	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8CDMG|9RMIN|aTLV
371	31312 31546	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4MLV|5DUST|6RCR|7CDMG|8ASPD|9VULN|aDMG
372	31312 34426	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4MLV|5DUST|6RCR|7VULN|8CDMG|9ASPD|aDMG
373	31363 33311	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMSP|8DUST|9CDMG|aDMG
374	31363 34311	   	152.23	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7TLV|8RMIN|9CDMG|aDMG
375	32141 46233	   	152.22	DCR|4VULN|1AART	1LEGI|29LIT|3RCVC|4AART|5689VULN|79TLV|9BPWR|aRCR
376	23315 33352	   	152.22	DCR|2VULN|1AART|2ASPD|1ZMB	19ERES|2RCVC|3BEXP|4RPLT|59VULN|69ASPD|7RCR|8AART|9BPWR|aZMB
377	23435 33352	   	152.22	DCR|2VULN|1AART|2ASPD|1ZMB	19ERES|2RCVC|3RPLT|4BEXP|59VULN|69ASPD|7RCR|8AART|9BPWR|aZMB
378	11362 23525	   	152.19	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2LWND|3CDMG|4CGEN|5LEGI|6RCR|7ZMB|8DMG|9VULN|aAART
379	33361 23525	   	152.19	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2MLV|3CDMG|4CGEN|5BEXP|6RCR|7ZMB|8DMG|9VULN|aAART
380	13416 33411	   	151.84	DCR|3DMG|1VULN|2CDMG	1RMIN|2RCVC|36CDMG|4BELT|568DMG|6BPWR|7VULN|9BEXP|aRCR
381	31362 15252	 * 	151.84	DCR|2AART|1DMG|1VULN|2ASPD	1LEGI|2BELT|37AART|46ASPD|56DUST|6BPWR|8RCR|9VULN|aDMG
382	33443 31126	   	151.73	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2MLV|3BELT|4AART|5VULN|6RCR|7CDMG|8LHND|9ASPD|aDMG
383	33443 31531	   	151.73	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1LEGI|2MLV|3BELT|4AART|5VULN|6RCR|7CDMG|8ASPD|9RMIN|aDMG
384	21324 12234	   	151.65	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3AIRHEL|47VULN|5RCR|6RPLT|8DMG|9MLV|aAART
385	44224 31321	 * 	151.62	DCR|2DMG|1VULN|3DUR|2ASPD	1DUST|2aASPD|3TLV|4FEWX|58aDUR|6RCR|7VULN|9aDMG|aBPWR
386	21324 12214	   	151.55	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3AIRHEL|47VULN|5RCR|6RPLT|8DMG|9TLV|aAART
387	36174 64243	   	151.45	DCR|2VULN|1AART|1CDMG|2DUR	1LEGI|2LWND|3MBVNT|49VULN|5AART|68DUR|7RCR|aCDMG
388	21321 62421	   	151.37	DCR|4VULN|1CDMG|1ZMB	1ERES|2ZMB|3AIRHEL|459aVULN|6CDMG|7FEWX|8RCR
389	21321 64421	   	151.37	DCR|4VULN|1CDMG|1ZMB	1ERES|2ZMB|3AIRHEL|459aVULN|6CDMG|7BEXP|8RCR
390	14235 33121	   	151.33	DCR|4VULN|1DMG|1SELL	1RMIN|2CANHEL|3DUST|479aVULN|5SELL|6RCR|8DMG
391	34535 33121	   	151.33	DCR|4VULN|1DMG|1SELL	1LEGI|2CGEN|3SNIHEL|479aVULN|5SELL|6RCR|8DMG
392	11122 31123	   	151.33	DCR|3DMG|1VULN|1CDMG	1RMIN|2LWND|3LHND|4BEXP|59aDMG|6RCR|7VULN|8CDMG
393	61122 31123	   	151.33	DCR|3DMG|1VULN|1CDMG	1LWND|2RMIN|3LHND|4BEXP|59aDMG|6RCR|7VULN|8CDMG
394	21411 14211	   	151.32	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1ERES|2ZMB|3DUR|4RCVC|5LIT|6ASPD|7VULN|8RCR|9AART|aDMG
395	63532 33233	   	151.26	DCR|2VULN|2AART|1CDMG	1LWND|2MLV|3SNIHEL|47VULN|5CDMG|6RCR|8aAART|9BASHEA
396	34362 25131	   	151.25	ACR|2DMG|1VULN|2CDMG|1FLTHEA	1LEGI|249CGEN|39CDMG|5RCR|6DUST|7FLTHEA|89DMG|9BPWR|aVULN
397	31331 41434	   	151.25	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LEGI|2BELT|3AART|4LWND|5CDMG|67VULN|8DUR|9ZMB|aRCR
398	21321 21542	   	151.23	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3AIRHEL|45VULN|6AART|7aLWND|8DMG|9RCR
399	21321 21545	   	151.23	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3AIRHEL|45VULN|6AART|7LWND|8DMG|9RCR|aBEXP
400	21321 21546	   	151.23	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3AIRHEL|45VULN|6AART|7LWND|8DMG|9RCR|aLIT
401	21321 24442	   	151.23	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3AIRHEL|45VULN|6AART|7DMG|8BEXP|9RCR|aLWND
402	21321 24542	   	151.23	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3AIRHEL|45VULN|6AART|7DMG|8LHND|9RCR|aLWND
403	63532 33111	   	151.23	DCR|3VULN|1DMG|1CDMG	1LWND|29MLV|3SNIHEL|47aVULN|5CDMG|6RCR|8DMG
404	24112 31523	   	151.23	DCR|3DMG|1VULN|1CDMG	1ERES|2LWND|3LHND|4FEWX|589DMG|6RCR|7VULN|aCDMG
405	32241 34532	   	151.16	DCR|3VULN|2AART	1LEGI|2aLIT|3DMSP|46AART|59aVULN|7aBEXP|8RCR|aBPWR
406	31313 31545	   	151.16	DCR|2VULN|1AART|1CDMG|1ASPD	1LEGI|2BELT|3AART|4MLV|59VULN|6RCR|7CDMG|8ASPD|aRCVC
407	13156 51331	   	151.15	ACR|1AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|2RCVC|3LWND|4AART|5RCR|6DMG|7DUR|8RPLT|9VULN|aCDMG
408	21321 22542	   	151.13	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3AIRHEL|45VULN|6AART|7DUST|8DMG|9RCR|aLWND
409	21321 22545	   	151.13	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3AIRHEL|45VULN|6AART|7DUST|8DMG|9RCR|aBEXP
410	21321 22546	   	151.13	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3AIRHEL|45VULN|6AART|7DUST|8DMG|9RCR|aLIT
411	21321 24443	   	151.13	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3aAIRHEL|45VULN|6AART|7DMG|8BEXP|9RCR
412	21321 24543	   	151.13	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3aAIRHEL|45VULN|6AART|7DMG|8LHND|9RCR
413	14232 33122	   	151.13	DCR|3VULN|1DMG|1CDMG	1RMIN|2CANHEL|3DUST|479VULN|5CDMG|6RCR|8DMG|aLIT
414	14232 34212	   	151.13	DCR|3DMG|1VULN|1CDMG	1RMIN|2CANHEL|3DUST|4VULN|5CDMG|6RCR|78aDMG|9MLV
415	14232 34242	   	151.13	DCR|3DMG|1VULN|1CDMG	1RMIN|2CANHEL|3DUST|4VULN|5CDMG|6RCR|78aDMG|9CGEN
416	33532 33111	   	151.13	DCR|3VULN|1DMG|1CDMG	1LEGI|29MLV|3SNIHEL|47aVULN|5CDMG|6RCR|8DMG
417	33532 34242	   	151.13	DCR|3DMG|1VULN|1CDMG	1LEGI|2MLV|3SNIHEL|4VULN|5CDMG|6RCR|78aDMG|9CGEN
418	34532 33122	   	151.13	DCR|3VULN|1DMG|1CDMG	1LEGI|2CGEN|3SNIHEL|479VULN|5CDMG|6RCR|8DMG|aLIT
419	34532 33126	   	151.13	DCR|3VULN|1DMG|1CDMG	1LEGI|2aCGEN|3SNIHEL|479VULN|5CDMG|6RCR|8DMG
420	34532 33161	   	151.13	DCR|3VULN|1DMG|1CDMG	1LEGI|29CGEN|3SNIHEL|47aVULN|5CDMG|6RCR|8DMG
421	34532 34212	   	151.13	DCR|3DMG|1VULN|1CDMG	1LEGI|2CGEN|3SNIHEL|4VULN|5CDMG|6RCR|78aDMG|9MLV
422	36422 31123	   	151.13	DCR|3DMG|1VULN|1CDMG	1LEGI|2LWND|39aDMG|4BEXP|5NUKE|6RCR|7VULN|8CDMG
423	63532 34222	   	151.13	DCR|3DMG|1VULN|1CDMG	1LWND|2MLV|3SNIHEL|4VULN|5CDMG|6RCR|78aDMG|9ERES
424	62241 31532	   	151.06	DCR|3VULN|2AART	1aLWND|2LIT|3DMSP|46AART|59aVULN|7aDUST|8RCR|aBPWR
425	21321 26441	   	151.03	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3AIRHEL|45VULN|6AART|7RCVC|8FEWX|9DMG|aRCR
426	21321 22543	   	151.03	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3aAIRHEL|45VULN|6AART|7DUST|8DMG|9RCR
427	14232 33125	   	151.03	DCR|3VULN|1DMG|1CDMG	1RMIN|2CANHEL|3aDUST|479VULN|5CDMG|6RCR|8DMG
428	14232 33131	   	151.03	DCR|3VULN|1DMG|1CDMG	1RMIN|2CANHEL|39DUST|47aVULN|5CDMG|6RCR|8DMG
429	14232 34262	   	151.03	DCR|3DMG|1VULN|1CDMG	1RMIN|2CANHEL|3DUST|4VULN|5CDMG|6RCR|78aDMG|9ERES
430	33532 34222	   	151.03	DCR|3DMG|1VULN|1CDMG	1LEGI|2MLV|3SNIHEL|4VULN|5CDMG|6RCR|78aDMG|9ERES
431	34532 33125	   	151.03	DCR|3VULN|1DMG|1CDMG	1LEGI|2CGEN|3SNIHEL|479VULN|5CDMG|6RCR|8DMG|aDUST
432	21544 31321	   	151.02	DCR|2DMG|1VULN|2ZMB|2DUR	1ERES|2aZMB|3DUST|4LWND|5aDUR|6RCR|7VULN|8RCVC|9aDMG|aBPWR
433	31363 36223	   	150.98	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8ZMB|9MLV|aRCVC
434	31363 36263	   	150.98	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8ZMB|9CGEN|aRCVC
435	66323 22631	   	150.98	ACR|3DMG|2VULN	19LWND|2DMSP|3MGNSTR|49VULN|5RCR|679DMG|8BELT|9BPWR|aTLV
436	66323 22632	   	150.98	ACR|3DMG|2VULN	19LWND|2DMSP|3MGNSTR|49VULN|5RCR|679DMG|8BELT|9BPWR|aDUST
437	66323 22633	   	150.98	ACR|3DMG|2VULN	19LWND|2DMSP|3MGNSTR|49VULN|5RCR|679DMG|8BELT|9BPWR|aLEGI
438	32241 31532	   	150.96	DCR|3VULN|2AART	1LEGI|2aLIT|3DMSP|46AART|59aVULN|7aDUST|8RCR|aBPWR
439	32244 32532	   	150.96	DCR|3VULN|2AART	1LEGI|2aLIT|3DMSP|46AART|5aDUST|79aVULN|8RCR|aBPWR
440	21321 26541	   	150.93	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3AIRHEL|45VULN|6AART|7RCVC|8DUST|9DMG|aRCR
441	46181 31321	   	150.93	DCR|2VULN|2DMG|1DUR	1aDUST|2LEGI|3MBVNT|4DUR|58RCVC|6RCR|7aVULN|9aDMG|aBPWR
