0	Index      	 *	Score 	Summary	Detail	
1	12613 43513	 * 	178.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DUST|3RCR|4DMG|56VULN|7ZMB|8AART|9CDMG|aDUR
326	15663 33211	   	155.58	ACR|2VULN|1AART|2CDMG|1ASPD	1LIT|26FEWX|3RCR|46CDMG|5AART|6BPWR|7aVULN|8RPLT|9ASPD
327	14663 33111	   	155.58	ACR|2VULN|1AART|2CDMG|1DUR	1LIT|26BEXP|3RCR|46CDMG|5AART|6BPWR|78VULN|9MLV|aDUR
328	14663 33121	   	155.58	ACR|2VULN|1AART|2CDMG|1DUR	1LIT|26BEXP|3RCR|46CDMG|5AART|6BPWR|78VULN|9CGEN|aDUR
329	14663 33333	   	155.58	ACR|2VULN|1AART|2CDMG|1DUR	1LIT|26BEXP|3RCR|46CDMG|5AART|6BPWR|79VULN|8LHND|aDUR
330	15663 33111	   	155.58	ACR|2VULN|1AART|2CDMG|1DUR	1LIT|26FEWX|3RCR|46CDMG|5AART|6BPWR|78VULN|9MLV|aDUR
331	15663 33121	   	155.58	ACR|2VULN|1AART|2CDMG|1DUR	1LIT|26FEWX|3RCR|46CDMG|5AART|6BPWR|78VULN|9CGEN|aDUR
332	15663 33333	   	155.58	ACR|2VULN|1AART|2CDMG|1DUR	1LIT|26FEWX|3RCR|46CDMG|5AART|6BPWR|79VULN|8LHND|aDUR
333	12613 12511	   	155.58	ACR|3VULN|2DMG	1LIT|2DUST|3RCR|49DMG|578VULN|6BELT|aBEXP
334	12613 12513	   	155.58	ACR|3VULN|2DMG	1LIT|2DUST|3RCR|49DMG|578VULN|6BELT|aRCVC
335	12613 12514	   	155.58	ACR|3VULN|2DMG	1LIT|2DUST|3RCR|49DMG|578VULN|6BELT|aRPLT
336	12613 12542	   	155.58	ACR|3VULN|2DMG	1LIT|2DUST|3RCR|4aDMG|578VULN|6BELT|9LHND
337	32452 23131	   	155.57	ACR|2VULN|2DMG|1ZMB|1DUR	1RMIN|2DUR|3LHND|4RCR|58VULN|6LIT|7ZMB|9aDMG
338	32552 23131	   	155.57	ACR|2VULN|2DMG|1ZMB|1DUR	1RMIN|2DUR|3LWND|4RCR|58VULN|6LIT|7ZMB|9aDMG
339	33152 23131	   	155.57	ACR|2VULN|2DMG|1ZMB|1DUR	1RMIN|2LHND|3DUR|4RCR|58VULN|6LIT|7ZMB|9aDMG
340	11663 62211	   	155.48	ACR|2VULN|1AART|2CDMG|1ASPD	1LIT|2LHND|3RCR|48CDMG|5AART|6aVULN|7ASPD|9RPLT
341	11663 34133	   	155.48	ACR|2VULN|1AART|2CDMG|1DUR	1LIT|26LHND|3RCR|46CDMG|5AART|6BPWR|7DUST|89VULN|aDUR
342	12613 12512	   	155.48	ACR|3VULN|2DMG	1LIT|2aDUST|3RCR|49DMG|578VULN|6BELT
343	36421 26113	   	155.48	DCR|3VULN|1AART|1DMG	1RMIN|2TLV|356VULN|458LIT|5BPWR|7AART|9RCR|aDMG
344	11643 23421	   	155.47	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1LIT|27LHND|3RCR|4SELL|5AART|6ZMB|8CDMG|9DMG|aVULN
345	22562 61212	   	155.43	DCR|2VULN|1AART|1DMG|1ZMB	1DUST|2LSRICY|3AART|4ZMB|5ERES|6DMG|7FEWX|8RCR|9aVULN
346	24612 25312	   	155.42	DCR|3VULN|2CDMG|1ZMB|1DUR	1DUST|2ZMB|3CGEN|45CDMG|6RCR|7DUR|89aVULN
347	12663 33111	   	155.38	ACR|2VULN|1AART|2CDMG|1DUR	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|78VULN|9MLV|aDUR
348	12663 33121	   	155.38	ACR|2VULN|1AART|2CDMG|1DUR	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|78VULN|9CGEN|aDUR
349	12663 33143	   	155.38	ACR|2VULN|1AART|2CDMG|1DUR	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|78VULN|9LWND|aDUR
350	12663 33333	   	155.38	ACR|2VULN|1AART|2CDMG|1DUR	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|79VULN|8LHND|aDUR
351	12663 35133	   	155.38	ACR|2VULN|1AART|2CDMG|1DUR	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|7BEXP|89VULN|aDUR
352	12663 36133	   	155.38	ACR|2VULN|1AART|2CDMG|1DUR	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|7LWND|89VULN|aDUR
353	12663 33211	   	155.38	ACR|2VULN|1AART|2CDMG|1ASPD	1LIT|26DUST|3RCR|46CDMG|5AART|6BPWR|7aVULN|8RPLT|9ASPD
354	25552 23131	   	155.37	ACR|2VULN|2DMG|1ZMB|1DUR	1DUST|2DUR|3TLV|4RCR|58VULN|6LIT|7ZMB|9aDMG
355	11612 24351	   	155.34	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|7VULN|8DUR|9ZMB|aBEXP
356	11612 24352	   	155.34	ACR|1AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|7VULN|8DUR|9ZMB|aLWND
357	11612 24353	   	155.34	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LIT|2aLHND|3RCR|4DMG|5ASPD|6AART|7VULN|8DUR|9ZMB
358	64121 26323	   	155.24	DCR|2VULN|1AART|2DUR|1ZMB|1ASPD	13DUR|2ZMB|4ASPD|5TLV|6AART|7RCR|8CGEN|9aVULN
359	31235 24432	   	155.22	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1RMIN|2DLOT|3aDUR|4RPLT|5VULN|6RCR|7AART|8CDMG|9DMG
360	32122 12222	   	155.20	DCR|2VULN|1AART|3DUR|1CDMG|1ASPD	1RMIN|236DUR|4ASPD|5AART|7CDMG|89VULN|aRCR
361	32122 46222	   	155.20	DCR|2VULN|1AART|3DUR|1CDMG|1ASPD	1RMIN|237DUR|4ASPD|5AART|6CDMG|89VULN|aRCR
362	16243 12251	   	155.18	DCR|3VULN|1AART|2CDMG	1LIT|27CDMG|3AART|4LSRHEA|589VULN|6TLV|aRCR
363	11613 23615	   	155.11	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2LHND|3RCR|4DMG|5MLV|6AART|7CGEN|8ZMB|9CDMG|aVULN
364	11613 26124	   	155.11	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2LHND|3RCR|4DMG|5MLV|6AART|7BELT|8ZMB|9VULN|aCDMG
365	11612 21233	   	154.98	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|27LHND|3RCR|4DMG|5ASPD|6AART|8aVULN|9CGEN
366	11612 21241	   	154.98	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|27LHND|3RCR|4DMG|5ASPD|6AART|8aVULN|9BEXP
367	11612 23343	   	154.98	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|7BEXP|8aVULN|9FEWX
368	11612 24111	   	154.98	ACR|2DMG|1AART|1VULN|1ASPD	1aLIT|2LHND|3RCR|49DMG|5ASPD|6AART|7VULN|8BELT
369	11612 24112	   	154.98	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2LHND|3RCR|49DMG|5ASPD|6AART|7VULN|8BELT|aFEWX
370	11612 24113	   	154.98	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2LHND|3RCR|49DMG|5ASPD|6AART|7VULN|8BELT|aRMIN
371	11612 24114	   	154.98	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2LHND|3RCR|49DMG|5ASPD|6AART|7VULN|8BELT|aMGNLIT
372	11612 24153	   	154.98	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2LHND|3RCR|4aDMG|5ASPD|6AART|7VULN|8BELT|9CGEN
373	11612 24232	   	154.98	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|78VULN|9CGEN|aLWND
374	11612 24242	   	154.98	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|78VULN|9BEXP|aFEWX
375	11612 24243	   	154.98	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|78VULN|9BEXP|aLWND
376	11612 24252	   	154.98	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|78VULN|9aRCVC
377	11612 24633	   	154.98	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|28LHND|3RCR|4DMG|5ASPD|6AART|7aVULN|9CGEN
378	11612 26411	   	154.98	ACR|2DMG|1AART|1VULN|1ASPD	1aLIT|2LHND|3RCR|49DMG|5ASPD|6AART|7BELT|8VULN
379	11612 26412	   	154.98	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2LHND|3RCR|49DMG|5ASPD|6AART|7BELT|8VULN|aFEWX
380	11612 26413	   	154.98	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2LHND|3RCR|49DMG|5ASPD|6AART|7BELT|8VULN|aRMIN
381	11613 23511	   	154.98	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5MLV|6AART|7CGEN|8aVULN|9ASPD
382	11613 24113	   	154.98	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2LHND|3RCR|4aDMG|5MLV|6AART|7VULN|8BELT|9ASPD
383	11613 24322	   	154.98	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2LHND|3RCR|49DMG|5MLV|6AART|7VULN|8DUR|aFEWX
384	11613 24323	   	154.98	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2LHND|3RCR|49DMG|5MLV|6AART|7VULN|8DUR|aLWND
385	11613 24343	   	154.98	ACR|2VULN|1AART|1DMG|1DUR	1LIT|2LHND|3RCR|4DMG|5MLV|6AART|7aVULN|8DUR|9BEXP
386	11613 26413	   	154.98	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2LHND|3RCR|4aDMG|5MLV|6AART|7BELT|8VULN|9ASPD
387	11621 21233	   	154.98	ACR|2VULN|1AART|1DMG|1DUR	1LIT|257LHND|3RCR|4DUR|6AART|8aVULN|9DMG
388	11621 23223	   	154.98	ACR|2VULN|1AART|1DMG|1DUR	1LIT|25LHND|3RCR|4DUR|6AART|7BEXP|8aVULN|9DMG
389	11621 24232	   	154.98	ACR|2VULN|1AART|1DMG|1DUR	1LIT|25LHND|3RCR|4DUR|6AART|78VULN|9DMG|aLWND
390	11621 24633	   	154.98	ACR|2VULN|1AART|1DMG|1DUR	1LIT|258LHND|3RCR|4DUR|6AART|7aVULN|9DMG
391	11624 21233	   	154.98	ACR|2VULN|1AART|1DMG|1DUR	15LIT|27LHND|3RCR|4DUR|6AART|8aVULN|9DMG
392	11624 23223	   	154.98	ACR|2VULN|1AART|1DMG|1DUR	15LIT|2LHND|3RCR|4DUR|6AART|7BEXP|8aVULN|9DMG
393	11624 24232	   	154.98	ACR|2VULN|1AART|1DMG|1DUR	15LIT|2LHND|3RCR|4DUR|6AART|78VULN|9DMG|aLWND
394	24132 26471	   	154.95	DCR|2VULN|2DMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4MBVNT|58VULN|6aDMG|7RCR|9MLV
395	24332 26425	   	154.95	DCR|2VULN|2DMG|1ZMB|1DUR	1DUST|2ZMB|3BEXP|4MBVNT|5aVULN|68DMG|7RCR|9DUR
396	11643 31133	 * 	154.94	ACR|2AART|2DMG|2ZMB|1SELL	16aLIT|26LHND|3RCR|4SELL|57AART|6aBPWR|8aZMB|9aDMG
397	11643 22135	   	154.89	ACR|3VULN|1AART|1ZMB|1SELL	1LIT|2LHND|3RCR|4SELL|5AART|6ZMB|7ERES|89aVULN
398	12643 33163	   	154.89	ACR|3VULN|1AART|1ZMB|1SELL	16LIT|26DUST|3RCR|4SELL|5AART|6BPWR|789VULN|aZMB
399	11612 21211	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|27LHND|3RCR|4DMG|5ASPD|6AART|8aVULN|9MBVNT
400	11612 21223	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|27LHND|3RCR|4DMG|5ASPD|6AART|8aVULN|9NUKE
401	11612 22533	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|7ERES|8aVULN|9LWND
402	11612 22553	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|7ERES|8aVULN|9RCVC
403	11612 24115	   	154.88	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2LHND|3RCR|49DMG|5ASPD|6AART|7VULN|8BELT|aDUST
404	11612 24116	   	154.88	ACR|2DMG|1AART|1VULN|1ASPD	1LIT|2LHND|3RCR|49DMG|5ASPD|6AART|7VULN|8BELT|aDLOT
405	11612 24212	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|78VULN|9MBVNT|aFEWX
406	11612 24213	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|78VULN|9MBVNT|aLWND
407	11612 24214	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|78VULN|9MBVNT|aRCVC
408	11612 24222	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|78VULN|9NUKE|aLWND
409	11612 24231	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|78VULN|9CGEN|aDUST
410	11612 24236	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|78VULN|9CGEN|aERES
411	11612 24251	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|78VULN|9RCVC|aDUST
412	11612 24253	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|78VULN|9RCVC|aLEGI
413	11612 24611	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|28LHND|3RCR|4DMG|5ASPD|6AART|7aVULN|9MBVNT
414	11612 24623	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|28LHND|3RCR|4DMG|5ASPD|6AART|7aVULN|9NUKE
415	11613 21521	   	154.88	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2LHND|3RCR|49DMG|5MLV|6AART|7LEGI|8DUR|aVULN
416	11613 22511	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5MLV|6AART|7TLV|8aVULN|9ASPD
417	11613 24326	   	154.88	ACR|2DMG|1AART|1VULN|1DUR	1LIT|2LHND|3RCR|49DMG|5MLV|6AART|7VULN|8DUR|aDUST
418	11613 25511	   	154.88	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5MLV|6AART|7ERES|8aVULN|9ASPD
419	11621 22521	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	1LIT|25LHND|3RCR|4DUR|6AART|7ERES|8aVULN|9DMG
420	11621 24231	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	1LIT|25LHND|3RCR|4DUR|6AART|78VULN|9DMG|aDUST
421	11621 24236	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	1LIT|25LHND|3RCR|4DUR|6AART|78VULN|9DMG|aERES
422	11624 22521	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	15LIT|2LHND|3RCR|4DUR|6AART|7ERES|8aVULN|9DMG
423	11624 24231	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	15LIT|2LHND|3RCR|4DUR|6AART|78VULN|9DMG|aDUST
424	11631 24326	   	154.88	ACR|2VULN|1AART|1DMG|1DUR	1LIT|25LHND|3RCR|4DUST|6AART|7aVULN|8DUR|9DMG
425	62323 26213	 * 	154.82	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR|1SELL	1DUR|2LSRICY|3CDMG|4aVULN|59ZMB|6SELL|7RCR|8DMG
426	11663 21432	 * 	154.82	ACR|1AART|1VULN|1CDMG|2DUR|1ZMB|1ASPD	1LIT|2LHND|3RCR|4CDMG|5AART|6ZMB|7aDUR|8ASPD|9VULN
427	12643 22135	   	154.79	ACR|3VULN|1AART|1ZMB|1SELL	1LIT|2DUST|3RCR|4SELL|5AART|6ZMB|7ERES|89aVULN
428	11612 24217	   	154.78	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|78VULN|9MBVNT|aDUST
429	11612 24221	   	154.78	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|78VULN|9NUKE|aDUST
430	11612 24226	   	154.78	ACR|2VULN|1AART|1DMG|1ASPD	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|78VULN|9NUKE|aERES
431	11613 24324	   	154.74	ACR|2DMG|1AART|1VULN|1DUR|1SELL	1LIT|2LHND|3RCR|49DMG|5MLV|6AART|7VULN|8DUR|aSELL
432	11613 24263	   	154.74	ACR|2VULN|1AART|1DMG|1DUR|1SELL	1LIT|2LHND|3RCR|4DMG|5MLV|6AART|78VULN|9SELL|aDUR
433	14663 33131	   	154.68	ACR|2VULN|1AART|3CDMG	1LIT|26BEXP|3RCR|469CDMG|5AART|6BPWR|78VULN|aFEWX
434	14663 33132	   	154.68	ACR|2VULN|1AART|3CDMG	1LIT|26BEXP|3RCR|469CDMG|5AART|6BPWR|78VULN|aLWND
435	14663 33133	   	154.68	ACR|2VULN|1AART|3CDMG	1LIT|26BEXP|3RCR|469CDMG|5AART|6BPWR|78VULN|aLHND
436	15663 33131	   	154.68	ACR|2VULN|1AART|3CDMG	1LIT|26aFEWX|3RCR|469CDMG|5AART|6BPWR|78VULN
437	15663 33132	   	154.68	ACR|2VULN|1AART|3CDMG	1LIT|26FEWX|3RCR|469CDMG|5AART|6BPWR|78VULN|aLWND
438	11612 24215	   	154.64	ACR|2VULN|1AART|1DMG|1ASPD|1SELL	1LIT|2LHND|3RCR|4DMG|5ASPD|6AART|78VULN|9MBVNT|aSELL
439	61155 23131	 * 	154.61	ACR|1AART|2CDMG|1VULN|3DUR|1ZMB	158DUR|2LHND|38CGEN|4RCR|68CDMG|7AART|8BPWR|9ZMB|aVULN
440	62122 12345	 * 	154.58	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1DUR|2LSRICY|3RMIN|4DMG|5CDMG|6AART|7ERES|8FLTHEA|9VULN|aRCR
441	61152 32633	   	154.51	ACR|3VULN|1AART|1ASPD|1DUR	1DUR|2LHND|39CGEN|4RCR|58aVULN|6ASPD|7AART
442	64611 21312	   	154.50	DCR|3VULN|1CDMG|2DUR|1ZMB	15DUR|2ZMB|3CGEN|4CDMG|6RCR|7BEXP|89aVULN
443	12663 33131	   	154.48	ACR|2VULN|1AART|3CDMG	1LIT|26DUST|3RCR|469CDMG|5AART|6BPWR|78VULN|aFEWX
444	12663 33132	   	154.48	ACR|2VULN|1AART|3CDMG	1LIT|26DUST|3RCR|469CDMG|5AART|6BPWR|78VULN|aLWND
445	12663 33133	   	154.48	ACR|2VULN|1AART|3CDMG	1LIT|26DUST|3RCR|469CDMG|5AART|6BPWR|78VULN|aLHND
446	12663 33622	   	154.48	ACR|2VULN|1AART|3CDMG	1aLIT|268DUST|3RCR|469CDMG|5AART|6aBPWR|7aVULN
447	16211 21525	   	154.46	DCR|2AART|2DMG|1CDMG	1LIT|2CDMG|3aAART|47RPLT|5RCVC|6RCR|89DMG
448	11622 22112	 * 	154.44	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1LIT|2LHND|3RCR|4aDUR|5CDMG|6TLV|7DMG|8VULN|9AART
449	64611 22312	   	154.40	DCR|3VULN|1CDMG|2DUR|1ZMB	15DUR|2ZMB|3CGEN|4CDMG|6RCR|7DUST|89aVULN
450	12663 33134	   	154.38	ACR|2VULN|3CDMG|1AART	1LIT|26DUST|3RCR|469CDMG|5AART|6BPWR|78VULN|aERES
451	12663 33135	   	154.38	ACR|2VULN|1AART|3CDMG	1LIT|26aDUST|3RCR|469CDMG|5AART|6BPWR|78VULN
452	22513 61112	   	154.36	DCR|2AART|2VULN|1CDMG	1DUST|2LSRICY|35AART|4LIT|6RCR|7FEWX|8aVULN|9CDMG
453	22513 64312	   	154.36	DCR|2AART|2VULN|1CDMG	1DUST|2LSRICY|35AART|4LIT|6RCR|7aVULN|8BEXP|9CDMG
454	22513 65112	   	154.36	DCR|2AART|2VULN|1CDMG	1DUST|2LSRICY|35AART|4LIT|6RCR|7LHND|8aVULN|9CDMG
455	64511 22133	   	154.35	ACR|2AART|1DMG|1VULN|1ZMB|1DUR	1DUR|2ZMB|3LWND|4LEGI|5RCR|6DMG|79AART|8BELT|aVULN
456	23462 32631	   	154.34	DCR|2AART|1VULN|1DMG|1CDMG	1DUST|2RCVC|3VULN|4MBVNT|5LWND|6RCR|78AART|9CDMG|aDMG
457	16221 21364	   	154.27	DCR|2AART|1DMG|1VULN|1CDMG|1DUR	1LIT|2CDMG|37AART|4LHND|5DMG|6CGEN|8DUR|9VULN|aRCR
458	16213 51423	   	154.24	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1LIT|2CDMG|3AART|4RPLT|56ASPD|7FEWX|8RCR|9DMG|aVULN
459	16213 53423	   	154.24	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	1LIT|2CDMG|3AART|4RPLT|56ASPD|7BEXP|8RCR|9DMG|aVULN
460	16213 55231	   	154.16	DCR|2VULN|1AART|2ASPD|1CDMG	1LIT|2CDMG|3AART|4RPLT|56ASPD|7RCR|8aVULN|9BEXP
461	22513 64232	   	154.09	DCR|2AART|1VULN|1DMG|1ZMB	1DUST|2LSRICY|35AART|4LIT|6RCR|7VULN|8TLV|9DMG|aZMB
462	16213 55211	   	154.06	DCR|2VULN|1AART|2ASPD|1CDMG	1LIT|2CDMG|3AART|4RPLT|56ASPD|7RCR|8aVULN|9MBVNT
463	11663 24131	   	154.03	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1aLIT|2LHND|3RCR|4CDMG|57AART|6ZMB|8VULN|9ASPD
464	11663 24132	   	154.03	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1LIT|2LHND|3RCR|4CDMG|57AART|6ZMB|8VULN|9ASPD|aRMIN
465	15612 23233	   	154.03	ACR|2DMG|1VULN|1FLTHEA|1ZMB|1ASPD	19LIT|2FEWX|3RCR|4aDMG|5ASPD|6VULN|7ZMB|8FLTHEA
466	15612 23243	   	154.03	ACR|2DMG|1VULN|1FLTHEA|1ZMB|1ASPD	1LIT|2FEWX|3RCR|4aDMG|5ASPD|6VULN|7ZMB|8FLTHEA|9LWND
467	15612 23263	   	154.03	ACR|2DMG|1VULN|1FLTHEA|1ZMB|1ASPD	1LIT|29FEWX|3RCR|4aDMG|5ASPD|6VULN|7ZMB|8FLTHEA
468	15612 52233	   	154.03	ACR|2DMG|1VULN|1FLTHEA|1ZMB|1ASPD	19LIT|2FEWX|3RCR|4aDMG|5ASPD|6ZMB|7VULN|8FLTHEA
469	11614 33161	   	154.03	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2LHND|3RCR|4DMG|5CDMG|68VULN|7CGEN|9ZMB|aDUR
470	16211 21524	   	154.02	DCR|2DMG|1AART|1CDMG|1ZMB	1LIT|2CDMG|3AART|47RPLT|5RCVC|6RCR|89DMG|aZMB
471	16215 33621	   	153.94	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1LIT|27CDMG|3AART|4RPLT|5DUR|6BEXP|8RCR|9DMG|aVULN
472	12613 43231	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DUST|3RCR|4DMG|56VULN|7ZMB|8CGEN|9CDMG|aDUR
473	12663 21232	   	153.93	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1LIT|2DUST|3RCR|4CDMG|5aAART|6ZMB|7DUR|8CGEN|9VULN
474	12663 21632	   	153.93	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1LIT|2DUST|3RCR|4CDMG|5aAART|6ZMB|7DUR|8MLV|9VULN
475	12663 24131	   	153.93	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1aLIT|2DUST|3RCR|4CDMG|57AART|6ZMB|8VULN|9ASPD
476	12663 24132	   	153.93	ACR|2AART|1VULN|1CDMG|1ZMB|1ASPD	1LIT|2DUST|3RCR|4CDMG|57AART|6ZMB|8VULN|9ASPD|aRMIN
477	11612 63335	   	153.93	ACR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	1LIT|2LHND|3RCR|49DMG|5ASPD|6TLV|7ZMB|8VULN|aCDMG
478	12662 23432	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2DUST|3RCR|4CDMG|5MLV|6DMG|7ZMB|8ASPD|9aVULN
479	15612 23213	 * 	153.93	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1LIT|2FEWX|3RCR|4DMG|5ASPD|6aVULN|7ZMB|8FLTHEA|9LEGI
480	15612 52213	   	153.93	ACR|2VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1LIT|2FEWX|3RCR|4DMG|5ASPD|6ZMB|7aVULN|8FLTHEA|9LEGI
481	11614 32161	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2LHND|3RCR|4DMG|5CDMG|68VULN|7ERES|9ZMB|aDUR
482	15613 22134	   	153.91	ACR|2VULN|2DMG|1ASPD|1DUR	1LIT|2FEWX|3RCR|49DMG|5MLV|68VULN|7DUR|aASPD
483	11612 12132	   	153.91	ACR|2VULN|2DMG|1ASPD|1DUR	1LIT|2LHND|3RCR|49DMG|5ASPD|6FEWX|7DUR|8aVULN
484	15612 22121	   	153.91	ACR|2VULN|2DMG|1DUR|1ASPD	1LIT|2FEWX|3RCR|4aDMG|5ASPD|68VULN|7DUR|9CGEN
485	15612 22132	   	153.91	ACR|2VULN|2DMG|1ASPD|1DUR	1LIT|2FEWX|3RCR|49DMG|5ASPD|68VULN|7DUR|aLHND
486	15612 22136	   	153.91	ACR|2VULN|2DMG|1ASPD|1DUR	1LIT|2FEWX|3RCR|49DMG|5ASPD|68VULN|7DUR|aBELT
487	15612 22251	   	153.91	ACR|2VULN|2DMG|1DUR|1ASPD	1LIT|2FEWX|3RCR|4aDMG|5ASPD|69VULN|7DUR|8CGEN
488	15612 22351	   	153.91	ACR|2VULN|2DMG|1ASPD|1DUR	1LIT|2FEWX|3RCR|4aDMG|5ASPD|69VULN|7DUR|8MLV
489	15612 22532	   	153.91	ACR|2VULN|2DMG|1ASPD|1DUR	1LIT|2FEWX|3RCR|49DMG|5ASPD|6aVULN|7DUR|8LWND
490	32613 31541	   	153.88	ACR|3VULN|1DMG|1CDMG|1DUR	1RMIN|2DUR|3CGEN|4CDMG|5RCR|678VULN|9DMG|aRPLT
491	32613 31542	   	153.88	ACR|3VULN|1DMG|1CDMG|1DUR	1aRMIN|2DUR|3CGEN|4CDMG|5RCR|678VULN|9DMG
