0	Index      	 *	Score 	Summary	Detail	
1	23311 52551	 * 	198.49	ACR|4VULN|1AART|2CDMG|2DUR|1ZMB|1SELL	19DUR|2AART|3ZMB|4SELL|5RCR|689aVULN|79CDMG|9BPWR
339	23362 61231	   	170.58	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|24AART|3ZMB|5VULN|6DMG|7BASHEA|8RCR|9FEWX|aCDMG
340	25245 32221	   	170.54	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2FEWX|3RCR|4RMIN|5ERES|6AART|7DMG|89aVULN
341	62231 31611	   	170.41	ACR|4VULN|1AART|1ASPD|1DUR	1DMSP|2DUR|3RCR|479aVULN|5RMIN|6ASPD|8AART
342	11522 62162	   	170.40	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB|1ASPD	1CDMG|27VULN|3FLTHEA|4CGEN|5ASPD|6RCR|8LHND|9ZMB|aAART
343	61138 22238	   	170.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|2MBVNT|3LHND|45VULN|6RCR|7DMG|8CDMG|9AART|aZMB
344	61431 22238	   	170.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|2MBVNT|34VULN|5LHND|6RCR|7DMG|8CDMG|9AART|aZMB
345	11414 41233	   	170.32	DCR|2VULN|2AART|1DMG|1CDMG	1CDMG|29VULN|3DMSP|4RCVC|5LWND|6aAART|7RCR|8DMG
346	11616 41233	   	170.32	DCR|2VULN|2AART|1DMG|1CDMG	1CDMG|29VULN|3LWND|4DMSP|5RCVC|6aAART|7RCR|8DMG
347	22161 46323	   	170.32	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	12DUR|35DMG|45BEXP|5BPWR|68CDMG|7VULN|9RCR|aAART
348	11522 62362	   	170.30	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB|1ASPD	1CDMG|27VULN|3FLTHEA|4CGEN|5ASPD|6RCR|8LEGI|9ZMB|aAART
349	22232 62253	   	170.29	ACR|3VULN|1AART|3DUR|1ZMB	128DUR|3RCR|48aVULN|58BEXP|6RPLT|7AART|8BPWR|9ZMB
350	35433 22236	   	170.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ERES|2RMIN|3VULN|4ZMB|5TLV|6RCR|7aDMG|8CDMG|9AART
351	35436 21322	   	170.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18ERES|2RMIN|37VULN|4ZMB|5DMG|6RCR|9AART|aCDMG
352	35436 22322	   	170.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	18ERES|2RMIN|3VULN|4ZMB|57DMG|6RCR|9AART|aCDMG
353	22121 46323	   	170.12	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	12DUR|35DMG|45DUST|5BPWR|68CDMG|7VULN|9RCR|aAART
354	11221 13445	 * 	170.05	DCR|2VULN|2DMG|3CDMG|1DUR	138CDMG|25VULN|4SNIHEL|6aDMG|7RCR|9DUR
355	11264 41211	   	170.05	DCR|2AART|1VULN|1DMG|2CDMG|1ZMB	13CDMG|2VULN|4ZMB|5MLV|69AART|7RCR|8DMG|aFEWX
356	62233 15161	   	170.04	ACR|3VULN|1AART|1DMG|1DUR	1DMSP|2DUR|3RCR|469VULN|5RCVC|7AART|8DMG|aMLV
357	11264 41212	   	169.95	DCR|2AART|1VULN|1DMG|2CDMG|1ZMB	13CDMG|2VULN|4ZMB|5MLV|69AART|7RCR|8DMG|aDUST
358	62233 15162	   	169.94	ACR|3VULN|1AART|1DMG|1DUR	1DMSP|2DUR|3RCR|469VULN|5RCVC|7AART|8DMG|aDUST
359	12333 52453	   	169.93	DCR|3VULN|2AART|2CDMG	19CDMG|2ERES|39LIT|49aVULN|5RCVC|67AART|8RCR|9BPWR
360	61484 47433	   	169.75	DCR|2VULN|2DMG|1AART|1DUR	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6AART|7RCR|8LIT|9DUR|aRMIN
361	12231 51311	   	169.71	DCR|3AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2ERES|349AART|5DMG|6VULN|7RCR|8ZMB|aCGEN
362	12231 51313	   	169.71	DCR|3AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2ERES|349AART|5DMG|6VULN|7RCR|8ZMB|aDMSP
363	12231 51314	   	169.71	DCR|3AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2ERES|349AART|5DMG|6VULN|7RCR|8ZMB|aBEXP
364	61484 47431	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6AART|7RCR|8LIT|9DUR|aNUKE
365	61484 47434	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6AART|7RCR|8LIT|9DUR|aTLV
366	11221 13221	   	169.63	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	13CDMG|25VULN|4SNIHEL|6DMG|7RCR|8DUR|9LIT|aAART
367	12231 51315	   	169.61	DCR|3AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2ERES|349AART|5DMG|6VULN|7RCR|8ZMB|aTLV
368	12231 51363	   	169.61	DCR|3AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|29ERES|34aAART|5DMG|6VULN|7RCR|8ZMB
369	11551 13212	   	169.52	DCR|3VULN|1DMG|1CDMG|1FLTHEA|1DUR	1CDMG|259VULN|3FLTHEA|4RCVC|6DMG|7RCR|8DUR|aBELT
370	11551 13213	   	169.52	DCR|3VULN|1DMG|1CDMG|1FLTHEA|1DUR	1CDMG|259VULN|3FLTHEA|4RCVC|6DMG|7RCR|8DUR|aBEXP
371	11551 13216	   	169.52	DCR|3VULN|1DMG|1CDMG|1FLTHEA|1DUR	1CDMG|259VULN|3FLTHEA|4RCVC|6DMG|7RCR|8DUR|aRPLT
372	11551 13622	   	169.52	DCR|3VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1CDMG|259VULN|3FLTHEA|4RCVC|6DMG|7RCR|8LIT|aASPD
373	61484 47343	   	169.51	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6AART|7RCR|8SELL|9LWND|aDUR
374	22434 13431	 * 	169.44	DCR|1AART|1VULN|1DMG|3DUR|1CDMG|1ZMB	125DUR|35ERES|4AART|5BPWR|6ZMB|7RCR|8DMG|9CDMG|aVULN
375	24462 32213	 * 	169.43	ACR|3VULN|2AART|3DUR	137DUR|2RPLT|4RCR|58AART|67aVULN|7BPWR|9FEWX
376	11551 13215	   	169.42	DCR|3VULN|1DMG|1CDMG|1FLTHEA|1DUR	1CDMG|259VULN|3FLTHEA|4RCVC|6DMG|7RCR|8DUR|aMBVNT
377	22233 15511	   	169.37	ACR|4VULN|1AART|2DUR	12DUR|3RCR|469aVULN|5RCVC|7AART|8LHND
378	62233 15251	   	169.37	ACR|4VULN|1AART|2DUR	1DMSP|29DUR|3RCR|469aVULN|5RCVC|7AART|89DUST|9BPWR
379	21331 21652	   	169.30	DCR|3VULN|1AART|2ZMB|2DUR	19DUR|25RMIN|39ZMB|479VULN|6RCR|8AART|9BPWR|aLWND
380	21331 21653	   	169.30	DCR|3VULN|1AART|2ZMB|2DUR	19DUR|25RMIN|39ZMB|479VULN|6RCR|8AART|9BPWR|aFEWX
381	21331 21654	   	169.30	DCR|3VULN|1AART|2ZMB|2DUR	19DUR|25RMIN|39ZMB|479VULN|6RCR|8AART|9BPWR|aLHND
382	12231 51351	   	169.29	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG	1CDMG|2ERES|34AART|5DMG|6VULN|7RCR|89ZMB|aFEWX
383	12231 51354	   	169.29	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG	1CDMG|2ERES|34AART|5DMG|6VULN|7RCR|89ZMB|aMLV
384	12231 51355	   	169.29	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG	1CDMG|2ERES|34AART|5DMG|6VULN|7RCR|89ZMB|aDMSP
385	12231 11644	   	169.28	DCR|2AART|2DMG|2CDMG|1ZMB	18CDMG|2ERES|34AART|58DMG|68CANHEL|7RCR|8BPWR|9RPLT|aZMB
386	11551 13214	   	169.27	DCR|3VULN|1DMG|1CDMG|1FLTHEA|1DUR|1SELL	1CDMG|259VULN|3FLTHEA|4RCVC|6DMG|7RCR|8DUR|aSELL
387	22233 15211	   	169.27	ACR|4VULN|1AART|2DUR	12DUR|3RCR|469aVULN|5RCVC|7AART|8DUST
388	61138 21544	   	169.27	DCR|4VULN|2DMG	1DMSP|2MBVNT|3LHND|4578VULN|6RCR|9aDMG
389	61431 21544	   	169.27	DCR|4VULN|2DMG	1DMSP|2MBVNT|3478VULN|5LHND|6RCR|9aDMG
390	22213 25461	   	169.26	ACR|1AART|1VULN|1DMG|3DUR|1CDMG|1ZMB	126DUR|3RCR|4ERES|5VULN|7DMG|8CDMG|9AART|aZMB
391	12231 51352	   	169.19	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG	1CDMG|2ERES|34AART|5DMG|6VULN|7RCR|89ZMB|aDUST
392	62232 62221	   	169.12	ACR|3VULN|1AART|1CDMG|2DUR	1DMSP|28DUR|3RCR|48aVULN|58BEXP|6RPLT|7AART|8BPWR|9CDMG
393	62234 62212	   	169.12	ACR|3VULN|1AART|1CDMG|2DUR	1DMSP|28DUR|3RCR|489VULN|58LWND|6RPLT|7AART|8BPWR|aCDMG
394	62234 62221	   	169.12	ACR|3VULN|1AART|1CDMG|2DUR	1DMSP|28DUR|3RCR|48aVULN|58LWND|6RPLT|7AART|8BPWR|9CDMG
395	22232 46126	 * 	169.10	ACR|3VULN|2CDMG|3DUR|2ZMB	127DUR|3RCR|49aVULN|5BEXP|69ZMB|89CDMG|9BPWR
396	11221 13252	 * 	169.02	DCR|3VULN|1DMG|2CDMG|1DUR|1ASPD	13CDMG|25aVULN|4SNIHEL|6DMG|7RCR|8DUR|9ASPD
397	35333 25361	 * 	169.00	DCR|2VULN|3ZMB|1AART|1CDMG	1aERES|2RMIN|34aZMB|5MLV|6RCR|7AART|8CDMG|9aVULN|aBPWR
398	61433 21761	 * 	168.95	DCR|5VULN|1AART	1DMSP|2MBVNT|3479aVULN|59BEXP|6RCR|8AART|9BPWR
399	22233 15361	   	168.92	ACR|3VULN|1AART|1CDMG|2DUR	12DUR|3RCR|469VULN|5RCVC|7AART|8CDMG|aLIT
400	22233 15363	   	168.92	ACR|3VULN|1AART|1CDMG|2DUR	12DUR|3RCR|469VULN|5RCVC|7AART|8CDMG|aMLV
401	22233 15364	   	168.92	ACR|3VULN|1AART|1CDMG|2DUR	12DUR|3RCR|469VULN|5aRCVC|7AART|8CDMG
402	22233 15365	   	168.92	ACR|3VULN|1AART|1CDMG|2DUR	12DUR|3RCR|469VULN|5RCVC|7AART|8CDMG|aFEWX
403	22233 15366	   	168.92	ACR|3VULN|1AART|1CDMG|2DUR	12DUR|3RCR|469VULN|5RCVC|7AART|8CDMG|aLWND
404	22232 62521	   	168.92	ACR|3VULN|1AART|1CDMG|2DUR	12DUR|3RCR|49aVULN|5BEXP|6RPLT|7AART|8CDMG
405	22231 24422	   	168.88	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	12DUR|3RCR|4VULN|5RMIN|6LHND|79DMG|8ZMB|aAART
406	22232 44633	   	168.88	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|48VULN|5BEXP|6ZMB|7DMG|9RPLT|aAART
407	61433 21711	   	168.85	DCR|5VULN|1AART	1DMSP|2MBVNT|3479aVULN|5BEXP|6RCR|8AART
408	61138 22261	   	168.81	DCR|3VULN|2DMG|1CDMG	1DMSP|2MBVNT|3LHND|45aVULN|6RCR|79DMG|8CDMG
409	61431 22261	   	168.81	DCR|3VULN|2DMG|1CDMG	1DMSP|2MBVNT|34aVULN|5LHND|6RCR|79DMG|8CDMG
410	61433 22261	   	168.81	DCR|3VULN|2DMG|1CDMG	1DMSP|2MBVNT|34aVULN|5BEXP|6RCR|79DMG|8CDMG
411	12261 41224	 * 	168.79	DCR|3AART|2DMG|3CDMG	14aCDMG|2ERES|389AART|5aDMG|6aBEXP|7RCR|aBPWR
412	22231 54422	   	168.78	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	12DUR|3RCR|4VULN|5RMIN|6DUST|79DMG|8ZMB|aAART
413	22232 44314	   	168.78	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|49VULN|5BEXP|6ZMB|7DMG|8MBVNT|aAART
414	22236 44314	   	168.68	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3RCR|49VULN|5DUST|6ZMB|7DMG|8MBVNT|aAART
415	23311 23562	   	168.64	ACR|2DMG|1AART|1VULN|2DUR|1ZMB|1SELL	1aDUR|2AART|3ZMB|4SELL|5RCR|6BELT|7VULN|89DMG
416	22223 32356	   	168.63	ACR|2VULN|1AART|1DMG|3DUR|1ASPD	129DUR|3RCR|4CGEN|58VULN|6ASPD|7DMG|aAART
417	11221 13431	   	168.63	DCR|2VULN|3CDMG|1AART|1DMG	138CDMG|25VULN|4SNIHEL|6DMG|7RCR|9TLV|aAART
418	12261 31224	   	168.59	DCR|3AART|2DMG|3CDMG	14aCDMG|2ERES|389AART|5aDMG|6aDUST|7RCR|aBPWR
419	22212 35516	   	168.57	ACR|3VULN|1AART|1CDMG|2DUR|1SELL	12DUR|3RCR|4ERES|5CDMG|6SELL|7AART|89aVULN
420	23311 64136	   	168.54	ACR|2DMG|1AART|1VULN|2DUR|1ZMB|1SELL	18DUR|2AART|3ZMB|4SELL|5RCR|6ERES|7aDMG|9VULN
421	12261 11626	 * 	168.52	DCR|3DMG|1AART|3CDMG	148CDMG|2ERES|3AART|58aDMG|68CANHEL|7RCR|8BPWR|9CGEN
422	43222 16235	   	168.52	DCR|3VULN|1AART|1DMG|1DUR	16CGEN|2LWND|3BEXP|468VULN|5AART|6BPWR|7RCR|9DUR|aDMG
