0	Index      	 *	Score 	Summary	Detail	
1	16252 43114	 * 	197.44	ACR|3VULN|3DMG|1AART	1AART|2aERES|3MBVNT|4RCR|5LIT|67aVULN|89aDMG|aBPWR
322	34613 12211	   	168.91	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1NUKE|29AART|3DUR|4DMG|5CDMG|6ASPD|7RCR|8BEXP|aVULN
323	34613 12411	   	168.91	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1NUKE|29AART|3DUR|4DMG|5CDMG|6ASPD|7RCR|8LWND|aVULN
324	11223 23465	   	168.91	DCR|2AART|2DMG|1VULN|1DUR	15AART|2CGEN|3aDMG|4RCVC|6RCR|7VULN|8DUR|9ERES
325	11241 63311	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CGEN|3DMG|4CDMG|5BELT|6DUR|7RCR|8LHND|9aVULN
326	11241 63411	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CGEN|3DMG|4CDMG|5BELT|6DUR|7RCR|8BEXP|9aVULN
327	11241 63611	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CGEN|3DMG|4CDMG|5BELT|6DUR|7RCR|8FEWX|9aVULN
328	11246 15211	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CGEN|3DMG|4CDMG|58LHND|6ASPD|7RCR|9aVULN
329	13164 62474	   	168.81	DCR|3VULN|1AART|1DMG|2DUR	1AART|2MBVNT|3RPLT|48AIRHEA|568VULN|78DUR|8BPWR|9DMG|aRCR
330	13214 23223	   	168.81	DCR|2AART|2VULN|1DMG|1DUR	19AART|2MBVNT|38VULN|4BELT|5LSRREG|6RCR|7DMG|aDUR
331	13214 23267	   	168.81	DCR|2AART|2VULN|1DMG|1DUR	1aAART|2MBVNT|38VULN|4BELT|5LSRREG|6RCR|7DMG|9DUR
332	16363 23261	   	168.79	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	15AART|2ERES|3SELL|4CDMG|6RCR|7VULN|8ZMB|9RCVC|aDMG
333	13134 51175	   	168.74	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2MBVNT|3RPLT|4CGEN|5RCR|6ASPD|7DMG|89aVULN
334	11244 12181	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2CGEN|3aDMG|4CDMG|5MBVNT|6ASPD|7RCR|8LHND|9VULN
335	13273 33414	   	168.68	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	17AART|2MBVNT|3VULN|4NUKE|5ZMB|6DUR|8CDMG|9RCR|aDMG
336	13462 32623	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2MBVNT|3LEGI|4CDMG|58VULN|6ASPD|7RCR|9RMIN|aDMG
337	13462 32631	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2MBVNT|3LEGI|4CDMG|58VULN|6ASPD|7RCR|9LWND|aDMG
338	13462 32653	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2MBVNT|3LEGI|4CDMG|58VULN|6ASPD|7RCR|9CGEN|aDMG
339	13462 32681	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2MBVNT|3LEGI|4CDMG|58VULN|6ASPD|7RCR|9BEXP|aDMG
340	44313 51123	   	168.57	DCR|4VULN|1AART|1CDMG	13RMIN|2AART|456aVULN|7LIT|8RCR|9CDMG
341	13523 31621	   	168.54	ACR|3VULN|1AART|2CDMG|1ASPD	1AART|2MBVNT|3DUST|49CDMG|5RCR|6ASPD|78aVULN
342	13462 32141	   	168.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2MBVNT|3LEGI|4CDMG|5VULN|6ASPD|7RCR|8ERES|9aDMG
343	13462 32145	   	168.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2MBVNT|3LEGI|4CDMG|5aVULN|6ASPD|7RCR|8ERES|9DMG
344	13462 32643	   	168.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2MBVNT|3LEGI|4CDMG|58VULN|6ASPD|7RCR|9TLV|aDMG
345	13462 32663	   	168.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2MBVNT|3LEGI|4CDMG|58VULN|6ASPD|7RCR|9ERES|aDMG
346	13462 32671	   	168.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2MBVNT|3LEGI|4CDMG|58VULN|6ASPD|7RCR|9DUST|aDMG
347	13463 71423	   	168.43	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB|1MSE	1AART|2MBVNT|3LEGI|48CDMG|5MSE|68VULN|78DMG|8BPWR|9RCR|aZMB
348	11445 21311	   	168.41	DCR|3VULN|2AART|1ZMB|1DUR	17AART|2CGEN|3DUR|4ZMB|5BELT|68aVULN|9RCR
349	11543 11311	   	168.41	DCR|3VULN|2AART|1ZMB|1DUR	17AART|2CGEN|38aVULN|4ZMB|5BELT|6DUR|9RCR
350	42313 36513	   	168.37	ACR|2VULN|2DMG|3CDMG|1ASPD	1RMIN|2RPLT|349CDMG|49BPWR|5RCR|6FEWX|79VULN|89DMG|aASPD
351	15543 11311	   	168.31	DCR|3VULN|2AART|1ZMB|1DUR	17AART|2TLV|38aVULN|4ZMB|5BELT|6DUR|9RCR
352	16543 11311	   	168.31	DCR|3VULN|2AART|1ZMB|1DUR	17AART|2ERES|38aVULN|4ZMB|5BELT|6DUR|9RCR
353	13213 45363	   	168.29	DCR|2VULN|1AART|2CDMG|1DMG	1AART|2MBVNT|39VULN|4BELT|59CDMG|6RPLT|7RCR|89LIT|9BPWR|aDMG
354	42313 11613	   	168.27	ACR|2VULN|2DMG|3CDMG|1ASPD	1RMIN|2RPLT|349CDMG|49BPWR|5RCR|69VULN|7MBVNT|89DMG|aASPD
355	42313 15513	   	168.27	ACR|2VULN|2DMG|3CDMG|1ASPD	1RMIN|2RPLT|349CDMG|49BPWR|5RCR|69VULN|79DMG|8MBVNT|aASPD
356	13213 27215	   	168.27	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2MBVNT|39aVULN|4BELT|5CDMG|6TLV|7RCR|8ZMB
357	13322 42611	   	168.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|2MBVNT|3DUR|4ERES|5LIT|69aVULN|7DMG|8RCR
358	16211 42611	   	168.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|2ERES|3MBVNT|4DMG|5DUR|6LIT|79aVULN|8RCR
359	16242 42611	   	168.22	DCR|3VULN|1AART|1DMG|1DUR	1AART|2ERES|3MBVNT|4DUR|5LIT|69aVULN|7DMG|8RCR
360	13353 41845	   	168.21	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	1AART|2MBVNT|38DUR|4VULN|58ZMB|68DMG|7RCVC|8BPWR|9MLV|aRCR
361	13353 41871	   	168.21	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	1AART|2MBVNT|38DUR|4VULN|58ZMB|68DMG|7RCVC|8BPWR|9RPLT|aRCR
362	13353 41883	   	168.21	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	1AART|2MBVNT|38DUR|4VULN|58ZMB|68DMG|7RCVC|8BPWR|9FEWX|aRCR
363	13214 27631	   	168.21	DCR|2VULN|2DMG|1AART	1AART|2MBVNT|39VULN|4BELT|5LSRREG|6RCR|79MGNSTR|89DMG|9BPWR|aMLV
364	13214 27635	   	168.21	DCR|2VULN|2DMG|1AART	1AART|2MBVNT|39VULN|4BELT|5LSRREG|6RCR|79MGNSTR|89DMG|9BPWR|aCGEN
365	13214 27638	   	168.21	DCR|2VULN|2DMG|1AART	1AART|2MBVNT|39VULN|4BELT|5LSRREG|6RCR|79MGNSTR|89DMG|9BPWR|aRCVC
366	13214 27632	   	168.11	DCR|2VULN|2DMG|1AART	1AART|2MBVNT|39VULN|4BELT|5LSRREG|6RCR|79MGNSTR|89DMG|9BPWR|aCANSTR
367	13214 27633	   	168.11	DCR|2VULN|2DMG|1AART	1AART|2MBVNT|39VULN|4BELT|5LSRREG|6RCR|79MGNSTR|89DMG|9BPWR|aLEGI
368	13214 27637	   	168.11	DCR|2VULN|2DMG|1AART	1AART|2MBVNT|39VULN|4BELT|5LSRREG|6RCR|79MGNSTR|89DMG|9BPWR|aTLV
369	13214 23241	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2MBVNT|38VULN|4BELT|5LSRREG|6RCR|79DMG|aRMIN
370	13214 23242	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2MBVNT|38VULN|4BELT|5LSRREG|6RCR|79DMG|aBEXP
371	13214 23244	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2MBVNT|38VULN|4BELT|5LSRREG|6RCR|79DMG|aFEWX
372	13214 23245	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2MBVNT|38VULN|4BELT|5LSRREG|6RCR|79DMG|aLWND
373	13214 23631	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2MBVNT|3aVULN|4BELT|5LSRREG|6RCR|79DMG|8LIT
374	13223 37844	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2MBVNT|38VULN|4ERES|5RPLT|6RCR|7LWND|9aDMG
375	13514 28121	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2MBVNT|3DUST|4RCVC|5LIT|6RCR|78DMG|9aVULN
376	13286 23622	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|38VULN|4ZMB|5BEXP|6LHND|7CDMG|9RCR|aDMG
377	16212 34244	   	167.98	DCR|2AART|2VULN|1DMG|1ZMB	16AART|2ERES|3MBVNT|4DMG|5TLV|79VULN|8RCR|aZMB
378	13214 23247	   	167.91	DCR|2VULN|2DMG|1AART	1AART|2MBVNT|38VULN|4BELT|5LSRREG|6RCR|79DMG|aLEGI
379	13223 33844	   	167.91	DCR|2DMG|2VULN|1AART	1AART|2MBVNT|38VULN|4ERES|5RPLT|6RCR|7LEGI|9aDMG
380	13584 28121	   	167.91	DCR|2VULN|2DMG|1AART	1AART|2MBVNT|34DUST|5LIT|6RCR|78DMG|9aVULN
381	13462 11314	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|3LEGI|4CDMG|57VULN|6RMIN|8ZMB|9RCR|aDMG
382	13462 71623	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|3LEGI|4CDMG|58VULN|6BEXP|7DMG|9RCR|aZMB
383	13462 73622	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|3LEGI|4CDMG|57VULN|6BEXP|8ZMB|9RCR|aDMG
384	13462 81315	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|3LEGI|4CDMG|57VULN|6CGEN|8ZMB|9RCR|aDMG
385	13462 82415	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|3LEGI|4CDMG|58VULN|6CGEN|7ZMB|9RCR|aDMG
386	13553 23622	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|3DUST|48VULN|5ZMB|6LHND|7CDMG|9RCR|aDMG
387	13713 11811	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|3TLV|4DMG|58VULN|6CDMG|7LHND|9RCR|aZMB
388	13713 15314	   	167.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2MBVNT|3TLV|4aDMG|5VULN|6CDMG|7MLV|8ZMB|9RCR
389	13713 16811	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|3TLV|4DMG|58VULN|6CDMG|7LWND|9RCR|aZMB
390	15213 11811	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2TLV|3MBVNT|4DMG|58VULN|6CDMG|7LHND|9RCR|aZMB
391	15213 15314	   	167.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2TLV|3MBVNT|4aDMG|5VULN|6CDMG|7MLV|8ZMB|9RCR
392	15213 16811	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2TLV|3MBVNT|4DMG|58VULN|6CDMG|7LWND|9RCR|aZMB
393	44211 52311	   	167.82	DCR|3VULN|1AART|1DMG|1DUR	1RMIN|2AART|3BEXP|4DMG|5DUR|6LIT|79aVULN|8RCR
394	13462 21314	   	167.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|3LEGI|4CDMG|57VULN|6TLV|8ZMB|9RCR|aDMG
395	13713 13811	   	167.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2MBVNT|3TLV|4DMG|58VULN|6CDMG|7DUST|9RCR|aZMB
396	15213 13811	   	167.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2TLV|3MBVNT|4DMG|58VULN|6CDMG|7DUST|9RCR|aZMB
397	16513 16312	   	167.75	DCR|2VULN|2DMG|1AART|1DUR	1AART|2ERES|38VULN|47DMG|5BELT|6DUR|9RCR|aBASHEA
398	11223 23434	   	167.72	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	15AART|2CGEN|3DMG|4RCVC|6RCR|7VULN|89DUR|aZMB
399	34211 52311	   	167.72	DCR|3VULN|1AART|1DMG|1DUR	1NUKE|2AART|3BEXP|4DMG|5DUR|6LIT|79aVULN|8RCR
400	13284 38311	   	167.65	DCR|3AART|2VULN|1DMG|1ZMB	156AART|2MBVNT|37VULN|4ZMB|8LIT|9DMG|aRCR
401	11262 32622	   	167.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1AART|2aCGEN|3DMG|4RPLT|5aVULN|6ASPD|7RCR|8LIT|9aDUR|aBPWR
402	23535 21131	 * 	167.56	ACR|4VULN|1DMG|2CDMG	1aLWND|2CGEN|379aVULN|4LIT|5RCR|6DMG|8aCDMG|aBPWR
