0	Index      	 *	Score 	Summary	Detail	
1	31133 13245	 * 	201.52	DCR|3VULN|3ZMB|1AART|1DMG|1CDMG	18aZMB|2CDMG|38aVULN|4FEWX|5DMG|68aBEXP|7RCR|8aBPWR|9AART
340	16611 35111	   	176.68	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCR|2MLV|3RPLT|46VULN|5AART|78DUR|9ZMB|aDMG
341	11254 62322	   	176.64	ACR|2VULN|2AART|1DMG|1CDMG	1RCR|2ERES|3CDMG|4DMG|5CGEN|67VULN|8aAART|9BEXP
342	12254 62322	   	176.64	ACR|2VULN|2AART|1DMG|1CDMG	1RCR|2TLV|3CDMG|4DMG|5CGEN|67VULN|8aAART|9BEXP
343	11215 32224	   	176.64	ACR|3VULN|2DMG|1CDMG	1RCR|2aERES|3CDMG|49aVULN|57RMIN|6RCVC|8aDMG|aBPWR
344	12215 32224	   	176.64	ACR|3VULN|2DMG|1CDMG	1RCR|2aTLV|3CDMG|49aVULN|57RMIN|6RCVC|8aDMG|aBPWR
345	12212 54632	   	176.63	ACR|2VULN|3CDMG|1AART|1ZMB|1DUR	1RCR|257TLV|378CDMG|47VULN|6AART|7BPWR|9ZMB|aDUR
346	14253 42113	   	176.62	ACR|3VULN|2DMG|2DUR	1RCR|2RCVC|37aVULN|48aCGEN|57DMG|67DUR|7aBPWR|9aTLV
347	14253 42331	   	176.62	ACR|3VULN|2DMG|2DUR	1RCR|2RCVC|379VULN|4CGEN|57DMG|67DUR|7BPWR|8BELT|aLWND
348	14253 42333	   	176.62	ACR|3VULN|2DMG|2DUR	1RCR|2RCVC|379VULN|4CGEN|57DMG|67DUR|7BPWR|8BELT|aBEXP
349	11611 35111	   	176.58	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCR|2ERES|3RPLT|46VULN|5AART|78DUR|9ZMB|aDMG
350	12611 35111	   	176.58	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCR|2TLV|3RPLT|46VULN|5AART|78DUR|9ZMB|aDMG
351	11254 62312	   	176.54	ACR|2VULN|2AART|1DMG|1CDMG	1RCR|2ERES|3CDMG|4DMG|5CGEN|67VULN|8aAART|9DUST
352	12254 62312	   	176.54	ACR|2VULN|2AART|1DMG|1CDMG	1RCR|2TLV|3CDMG|4DMG|5CGEN|67VULN|8aAART|9DUST
353	12215 33224	   	176.54	ACR|3VULN|2DMG|1CDMG	1RCR|27aTLV|3CDMG|49aVULN|5RMIN|6RCVC|8aDMG|aBPWR
354	31122 54422	 * 	176.47	DCR|2VULN|2AART|2ZMB|2ASPD|1CDMG	17ZMB|2CDMG|37VULN|4RMIN|57ASPD|6aAART|7BPWR|8RCR|9BEXP
355	11631 36213	   	176.42	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RCR|27ERES|3RPLT|4MLV|57VULN|67DMG|7BPWR|8CDMG|9ZMB|aDUR
356	31122 54412	   	176.37	DCR|2VULN|2AART|2ZMB|2ASPD|1CDMG	17ZMB|2CDMG|37VULN|4RMIN|57ASPD|6aAART|7BPWR|8RCR|9DUST
357	14246 32223	 * 	176.37	ACR|4VULN|3ZMB|1DUR	1RCR|2RCVC|379aVULN|4DUR|57aZMB|67aMLV|7aBPWR|8RMIN
358	11211 54512	   	176.34	ACR|3VULN|3CDMG|1AART	1RCR|27ERES|357CDMG|47aVULN|6AART|7BPWR|8RCVC|9LIT
359	12211 54512	   	176.34	ACR|3VULN|3CDMG|1AART	1RCR|27TLV|357CDMG|47aVULN|6AART|7BPWR|8RCVC|9LIT
360	16422 42311	   	176.34	ACR|3VULN|3DMG	1RCR|27MLV|3LIT|47FEWX|567DMG|7BPWR|89aVULN
361	16222 31111	   	176.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|29MLV|3CDMG|4LWND|57VULN|6ZMB|8AART|aDMG
362	16222 31121	   	176.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2MLV|3CDMG|4LWND|57VULN|6ZMB|8AART|9BELT|aDMG
363	16222 31131	   	176.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2MLV|3CDMG|4LWND|57VULN|6ZMB|8AART|9DMG|aLIT
364	16222 31133	   	176.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2MLV|3CDMG|4LWND|57VULN|6ZMB|8AART|9DMG|aMGNLIT
365	16222 31151	   	176.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2MLV|3CDMG|49LWND|57VULN|6ZMB|8AART|aDMG
366	16613 22233	   	176.27	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|29MLV|3RPLT|49VULN|5LHND|6DUST|79DMG|8AART|9BPWR|aASPD
367	11211 54533	   	176.24	ACR|3VULN|3CDMG|1AART	1RCR|27ERES|357CDMG|479VULN|6AART|7BPWR|8RCVC|aLSRHEA
368	12211 54533	   	176.24	ACR|3VULN|3CDMG|1AART	1RCR|27TLV|357CDMG|479VULN|6AART|7BPWR|8RCVC|aLSRHEA
369	11631 36323	   	176.24	ACR|3VULN|3DMG	1RCR|278ERES|3RPLT|4MLV|578VULN|678DMG|78BPWR|9LWND|aFEWX
370	11631 36324	   	176.24	ACR|3VULN|3DMG	1RCR|278ERES|3RPLT|4MLV|578VULN|678DMG|78BPWR|9LWND|aBEXP
371	11631 36326	   	176.24	ACR|3VULN|3DMG	1RCR|278ERES|3RPLT|4MLV|578VULN|678DMG|78BPWR|9LWND|aBELT
372	11631 36362	   	176.24	ACR|3VULN|3DMG	1RCR|278ERES|3RPLT|4MLV|578VULN|678DMG|78BPWR|9RMIN|aBELT
373	13143 53223	   	176.24	ACR|3VULN|3DMG	1RCR|25aLHND|3TLV|46aDMG|79aVULN|8RMIN|aBPWR
374	11222 61151	   	176.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2ERES|3CDMG|49LWND|57VULN|6ZMB|8AART|aDMG
375	12222 31151	   	176.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2TLV|3CDMG|49LWND|57VULN|6ZMB|8AART|aDMG
376	16222 31134	   	176.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2MLV|3CDMG|4LWND|57VULN|6ZMB|8AART|9DMG|aMBVNT
377	16222 31136	   	176.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2MLV|3CDMG|4LWND|57VULN|6ZMB|8AART|9DMG|aERES
378	16222 31141	   	176.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2MLV|3CDMG|4LWND|57VULN|6ZMB|8AART|9LEGI|aDMG
379	11321 62333	   	176.20	ACR|2AART|2VULN|1DMG|1ZMB	1RCR|23ERES|45AART|6MBVNT|78VULN|9DMG|aZMB
380	16145 23333	   	176.17	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2aMLV|3FEWX|4aDMG|5DUR|6TLV|7aVULN|8AART|9DLOT|aBPWR
381	16612 36233	   	176.14	ACR|2DMG|2AART|1VULN|1CDMG	1RCR|27MLV|3RPLT|4VULN|57ERES|67DMG|7BPWR|8CDMG|9aAART
382	11631 32313	   	176.14	ACR|3VULN|3DMG	1RCR|28ERES|3RPLT|4MLV|58aVULN|678DMG|8BPWR|9LIT
383	11631 36312	   	176.14	ACR|3VULN|3DMG	1RCR|278ERES|3RPLT|4MLV|578VULN|678DMG|78BPWR|9NUKE|aBELT
384	11631 36314	   	176.14	ACR|3VULN|3DMG	1RCR|278ERES|3RPLT|4MLV|578VULN|678DMG|78BPWR|9NUKE|aLWND
385	11631 36321	   	176.14	ACR|3VULN|3DMG	1RCR|278ERES|3RPLT|4MLV|578VULN|678DMG|78BPWR|9LWND|aDUST
386	11631 36332	   	176.14	ACR|3VULN|3DMG	1RCR|278ERES|3RPLT|4MLV|578VULN|678DMG|78BPWR|9MBVNT|aRMIN
387	11631 36333	   	176.14	ACR|3VULN|3DMG	1RCR|278ERES|3RPLT|4MLV|578VULN|678DMG|78BPWR|9MBVNT|aFEWX
388	11631 36335	   	176.14	ACR|3VULN|3DMG	1RCR|278ERES|3RPLT|4MLV|578VULN|678DMG|78BPWR|9MBVNT|aBEXP
389	11631 36343	   	176.14	ACR|3VULN|3DMG	1RCR|278ERES|3RPLT|4MLV|578VULN|678DMG|78BPWR|9VENICY|aLHND
390	12422 42311	   	176.14	ACR|3VULN|3DMG	1RCR|27TLV|3LIT|47FEWX|567DMG|7BPWR|89aVULN
391	12631 32313	   	176.14	ACR|3VULN|3DMG	1RCR|28TLV|3RPLT|4MLV|58aVULN|678DMG|8BPWR|9LIT
392	11222 61141	   	176.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2ERES|3CDMG|4LWND|57VULN|6ZMB|8AART|9LEGI|aDMG
393	12222 31141	   	176.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2TLV|3CDMG|4LWND|57VULN|6ZMB|8AART|9LEGI|aDMG
394	14246 23223	 * 	176.08	ACR|4VULN|2ZMB|1FLTHEA|1DUR	1RCR|2RCVC|3789VULN|4DUR|58ZMB|68DUST|8BPWR|aFLTHEA
395	11613 22233	   	176.07	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|29ERES|3RPLT|49VULN|5LHND|6DUST|79DMG|8AART|9BPWR|aASPD
396	12613 22233	   	176.07	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|29TLV|3RPLT|49VULN|5LHND|6DUST|79DMG|8AART|9BPWR|aASPD
397	14212 16361	   	176.06	ACR|2VULN|2DMG|1CDMG|1ZMB|2RCVC	1RCR|24RCVC|36VULN|5BASHEA|7ZMB|8CDMG|9aDMG
398	11253 63233	   	176.04	ACR|2VULN|2AART|1DMG|1CDMG	1RCR|2ERES|3CDMG|4DMG|5RPLT|67VULN|8RMIN|9aAART
399	11253 63333	   	176.04	ACR|2VULN|2AART|1DMG|1CDMG	1RCR|2ERES|3CDMG|4DMG|5RPLT|67VULN|8CGEN|9aAART
400	11253 66333	   	176.04	ACR|2VULN|2AART|1DMG|1CDMG	1RCR|2ERES|3CDMG|4DMG|5RPLT|68VULN|7CGEN|9aAART
401	11631 32233	   	176.04	ACR|2DMG|2AART|1VULN|1CDMG	1RCR|2ERES|3RPLT|4MLV|5VULN|67DMG|8CDMG|9aAART
402	12631 32233	   	176.04	ACR|2DMG|2AART|1VULN|1CDMG	1RCR|2TLV|3RPLT|4MLV|5VULN|67DMG|8CDMG|9aAART
403	16612 32233	   	176.04	ACR|2DMG|2AART|1VULN|1CDMG	1RCR|2MLV|3RPLT|4VULN|5ERES|67DMG|8CDMG|9aAART
404	11631 36331	   	176.04	ACR|3VULN|3DMG	1RCR|278ERES|3RPLT|4MLV|578VULN|678DMG|78BPWR|9MBVNT|aDUST
405	11631 36338	   	176.04	ACR|3VULN|3DMG	1RCR|278ERES|3RPLT|4MLV|578VULN|678DMG|78BPWR|9MBVNT|aTLV
406	11631 36342	   	176.04	ACR|3VULN|3DMG	1RCR|278ERES|3RPLT|4MLV|578VULN|678DMG|78BPWR|9VENICY|aDUST
407	13332 23251	   	176.02	ACR|3VULN|2DMG|2DUR	1RCR|28aLHND|3aDMG|4RCVC|578VULN|68DUST|8aBPWR|9aDUR
408	12434 32613	 * 	176.00	ACR|3AART|2VULN|1DMG|1DUR	1RCR|2TLV|3LIT|46VULN|59aAART|7DMG|8DUR
409	11145 23333	   	175.97	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2aERES|3FEWX|4aDMG|5DUR|6TLV|7aVULN|8AART|9DLOT|aBPWR
410	12145 33333	   	175.97	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2aTLV|3FEWX|4aDMG|5DUR|6ERES|7aVULN|8AART|9DLOT|aBPWR
411	14246 23231	   	175.97	ACR|4VULN|3ZMB|1DUR	1RCR|2RCVC|378aVULN|4DUR|58aZMB|68aDUST|8aBPWR|9LEGI
412	11253 63433	   	175.94	ACR|2VULN|2AART|1DMG|1CDMG	1RCR|2ERES|3CDMG|4DMG|5RPLT|67VULN|8TLV|9aAART
413	11616 32233	   	175.94	ACR|2DMG|2AART|1VULN|1CDMG	1RCR|2ERES|3RPLT|4VULN|5TLV|67DMG|8CDMG|9aAART
414	12612 32233	   	175.94	ACR|2DMG|2AART|1VULN|1CDMG	1RCR|2TLV|3RPLT|4VULN|5ERES|67DMG|8CDMG|9aAART
415	12434 32312	   	175.94	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2TLV|3LIT|46aVULN|5AART|7DMG|8LHND|9DUR
416	11543 23533	   	175.94	ACR|3DMG|3VULN	1RCR|289ERES|3LEGI|48aDMG|5LWND|6aTLV|78aVULN|8aBPWR
417	13332 23451	   	175.92	ACR|3VULN|2DMG|2DUR	1RCR|2aLHND|3aDMG|4RCVC|578VULN|6DUST|9aDUR|aBPWR
418	13332 23651	   	175.92	ACR|3DMG|2VULN|2DUR	1RCR|2aLHND|38aDMG|4RCVC|57VULN|6DUST|9aDUR|aBPWR
419	13332 25541	   	175.92	ACR|3DMG|2VULN|2DUR	1RCR|2aLHND|39aDMG|4RCVC|58VULN|6DUST|7aDUR|aBPWR
420	61142 63332	 * 	175.88	ACR|2VULN|2DMG|1AART|3DUR	1RMIN|27aDUR|3aFEWX|47DMG|5RCR|67DUST|7aBPWR|8AART|9aVULN
421	16211 61125	 * 	175.87	ACR|5VULN|3CDMG	1RCR|2aMLV|35aCDMG|4679aVULN|8MBVNT|aBPWR
422	14223 31131	   	175.84	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2RCVC|37VULN|4LEGI|5LHND|6CDMG|8AART|9DUR|aDMG
423	12434 32622	   	175.84	ACR|3VULN|1AART|1DMG|1DUR	1RCR|2TLV|3LIT|46aVULN|5AART|7DMG|8DUR|9DUST
424	14215 63332	   	175.81	ACR|2VULN|2DMG|1AART|2RCVC	1RCR|24RCVC|3aVULN|56DMG|7RMIN|8AART|9DLOT
425	13361 72233	   	175.80	ACR|2DMG|2AART|1VULN|1CDMG|1SELL	1RCR|2LHND|36DMG|4SELL|5MBVNT|7VULN|8CDMG|9aAART
426	16222 31611	   	175.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|28MLV|3CDMG|4LWND|57VULN|6ZMB|9AART|aDMG
427	12434 33621	   	175.70	ACR|2AART|2VULN|1DMG|1ZMB	1RCR|29TLV|3LIT|46VULN|57AART|8DMG|aZMB
428	11211 61125	   	175.67	ACR|5VULN|3CDMG	1RCR|2aERES|35aCDMG|4679aVULN|8MBVNT|aBPWR
429	12211 61125	   	175.67	ACR|5VULN|3CDMG	1RCR|2aTLV|35aCDMG|4679aVULN|8MBVNT|aBPWR
430	31116 23341	   	175.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2CDMG|34VULN|5ASPD|6LWND|7RCR|8AART|9LHND|aDMG
431	31116 23351	   	175.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2CDMG|34VULN|5ASPD|6LWND|7RCR|8AART|9FEWX|aDMG
432	12213 23511	   	175.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2TLV|3CDMG|4VULN|5CGEN|6DMSP|7ZMB|8aDMG|9AART
433	16212 23511	   	175.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2MLV|3CDMG|4VULN|5TLV|6DMSP|7ZMB|8aDMG|9AART
434	16214 31111	   	175.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2MLV|3CDMG|47VULN|5DUST|6ZMB|8DMSP|9AART|aDMG
435	16214 31311	   	175.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|28MLV|3CDMG|47VULN|5DUST|6ZMB|9AART|aDMG
436	13351 33511	   	175.57	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2LHND|36DMG|4LWND|5DUR|78VULN|9AART|aFEWX
437	13351 33512	   	175.57	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2LHND|36DMG|4LWND|5DUR|78VULN|9AART|aBELT
438	13351 33513	   	175.57	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2LHND|36DMG|4aLWND|5DUR|78VULN|9AART
439	13351 33516	   	175.57	ACR|2VULN|2DMG|1AART|1DUR	1RCR|2LHND|36DMG|4LWND|5DUR|78VULN|9AART|aLIT
440	11222 45231	   	175.54	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2ERES|3CDMG|4LWND|5VULN|6AART|7RCVC|8aDMG|9DUR
441	11222 45233	   	175.54	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2ERES|3CDMG|4LWND|5aVULN|6AART|7RCVC|8DMG|9DUR
442	12222 45231	   	175.54	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCR|2TLV|3CDMG|4LWND|5VULN|6AART|7RCVC|8aDMG|9DUR
443	12222 45233	   	175.54	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2TLV|3CDMG|4LWND|5aVULN|6AART|7RCVC|8DMG|9DUR
444	31136 61142	   	175.54	ACR|3VULN|2DMG|1CDMG|1ZMB	1ZMB|2CDMG|37aVULN|4FEWX|5RCR|69DMG|8DMSP
445	31216 61142	   	175.54	ACR|3VULN|2DMG|1CDMG|1ZMB	1ZMB|2CDMG|3FEWX|47aVULN|5RCR|69DMG|8DMSP
446	11212 23511	   	175.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2ERES|3CDMG|4VULN|5TLV|6DMSP|7ZMB|8aDMG|9AART
447	11212 23513	   	175.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2ERES|3CDMG|4aVULN|5TLV|6DMSP|7ZMB|8DMG|9AART
448	12214 31111	   	175.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2TLV|3CDMG|47VULN|5DUST|6ZMB|8DMSP|9AART|aDMG
449	12214 31541	   	175.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCR|2TLV|3CDMG|47VULN|5DUST|6ZMB|8BEXP|9AART|aDMG
450	11612 22541	   	175.37	ACR|2VULN|2DMG|1AART|1DUR	1RCR|25ERES|3RPLT|48VULN|6DUR|7aDMG|9AART
451	13326 63153	   	175.34	ACR|3VULN|2DMG|2ZMB	1RCR|2aLHND|3aDMG|48ERES|59ZMB|67aVULN|aBPWR
452	14243 31111	   	175.34	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2RCVC|37VULN|4DUR|5LHND|6CDMG|8DMSP|9AART|aDMG
453	31116 23355	   	175.26	DCR|3VULN|1AART|2ZMB|1CDMG|1ASPD	1aZMB|2CDMG|34aVULN|5ASPD|6LWND|7RCR|8AART|9aFEWX|aBPWR
454	12434 33421	 * 	175.24	ACR|3VULN|2AART|2ZMB	1RCR|2TLV|3LIT|468VULN|57AART|9aZMB
455	11211 51366	   	175.24	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|2ERES|35CDMG|489VULN|6AART|7LWND|aASPD
456	12211 51366	   	175.24	ACR|3VULN|1AART|2CDMG|1ASPD	1RCR|2TLV|35CDMG|489VULN|6AART|7LWND|aASPD
457	31114 33111	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2CDMG|34VULN|5LHND|6ASPD|7RCR|8DMSP|9AART|aDMG
458	31116 23111	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2CDMG|34VULN|5ASPD|6LWND|7RCR|8DMSP|9AART|aDMG
459	31116 23211	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2CDMG|34VULN|5ASPD|68LWND|7RCR|9AART|aDMG
460	31133 43441	   	175.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3VULN|48FEWX|5aDMG|6DUR|7RCR|9AART
461	31133 43443	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3aVULN|48FEWX|5DMG|6DUR|7RCR|9AART
462	31156 43231	   	175.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3VULN|4aDMG|5LHND|6DUR|7RCR|8RPLT|9AART
463	31213 43441	   	175.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|38FEWX|4VULN|5aDMG|6DUR|7RCR|9AART
464	31213 43443	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|38FEWX|4aVULN|5DMG|6DUR|7RCR|9AART
465	31613 43231	   	175.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3LHND|4VULN|5aDMG|6DUR|7RCR|8RPLT|9AART
466	34213 43231	   	175.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2LHND|3CDMG|4VULN|5aDMG|6DUR|7RCR|8RPLT|9AART
467	11631 33346	   	174.97	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|28ERES|37RPLT|4MLV|58VULN|68DMG|8BPWR|9ASPD|aAART
468	12631 33346	   	174.97	ACR|2VULN|2DMG|1AART|1ASPD	1RCR|28TLV|37RPLT|4MLV|58VULN|68DMG|8BPWR|9ASPD|aAART
469	51511 51231	   	174.95	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1CGEN|25CDMG|3RCR|4VULN|6AART|7LWND|8aDMG|9DUR
470	51511 51233	   	174.95	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1CGEN|25CDMG|3RCR|4aVULN|6AART|7LWND|8DMG|9DUR
471	31115 33541	   	174.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2CDMG|34VULN|5DUST|6ASPD|7RCR|8BEXP|9AART|aDMG
472	51511 28142	   	174.88	ACR|3VULN|3CDMG|1AART|1DUR	17CGEN|257CDMG|3RCR|47aVULN|6MBVNT|7BPWR|8DUR|9AART
473	13351 36315	   	174.84	ACR|3DMG|1AART|1VULN|1DUR	1RCR|2LHND|368DMG|4LWND|5DUR|7AART|9MGNLIT|aVULN
474	13351 36323	   	174.84	ACR|3DMG|1AART|1VULN|1DUR	1RCR|2LHND|368DMG|49LWND|5DUR|7AART|aVULN
475	13351 36363	   	174.84	ACR|3DMG|1AART|1VULN|1DUR	1RCR|2LHND|368DMG|4LWND|5DUR|7AART|9DMSP|aVULN
476	13665 21331	   	174.82	ACR|3DMG|1AART|1CDMG|2DUR	1RCR|2LHND|3DLOT|467DMG|5AART|8aDUR|9CDMG
477	16213 32463	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2MLV|3CDMG|49VULN|5DMG|6RCVC|7RMIN|8AART|aASPD
478	16211 54223	   	174.64	ACR|3VULN|3CDMG|1AART	1RCR|27MLV|357CDMG|47aVULN|6AART|7BPWR|8LIT|9BELT
479	16211 54311	   	174.64	ACR|3VULN|3CDMG|1AART	1RCR|27aMLV|357CDMG|479VULN|6AART|7BPWR|8LHND
480	16211 54312	   	174.64	ACR|3VULN|3CDMG|1AART	1RCR|27MLV|357CDMG|479VULN|6AART|7BPWR|8LHND|aLWND
481	16211 54313	   	174.64	ACR|3VULN|3CDMG|1AART	1RCR|27MLV|357CDMG|479VULN|6AART|7BPWR|8LHND|aFEWX
482	11213 32463	   	174.64	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCR|2ERES|3CDMG|49VULN|5DMG|6RCVC|7RMIN|8AART|aASPD
483	35542 12223	 * 	174.58	ACR|4VULN|3ZMB|3DUR	17aZMB|2TLV|379aVULN|47aDUR|5RCR|6RCVC|7aBPWR|8RMIN
484	11222 61132	   	174.52	ACR|2VULN|2AART|1CDMG|1ZMB|1DUR	1RCR|2ERES|3CDMG|4LWND|57VULN|6ZMB|8aAART|9DUR
485	12222 31132	   	174.52	ACR|2VULN|2AART|1CDMG|1ZMB|1DUR	1RCR|2TLV|3CDMG|4LWND|57VULN|6ZMB|8aAART|9DUR
486	11211 54124	   	174.44	ACR|3VULN|3CDMG|1AART	1RCR|27ERES|357CDMG|47aVULN|6AART|7BPWR|8RPLT|9BEXP
487	11211 54223	   	174.44	ACR|3VULN|3CDMG|1AART	1RCR|27ERES|357CDMG|47aVULN|6AART|7BPWR|8LIT|9BELT
488	11211 54241	   	174.44	ACR|3VULN|3CDMG|1AART	1RCR|27ERES|357CDMG|47aVULN|6AART|7BPWR|8LIT|9CGEN
489	11211 54311	   	174.44	ACR|3VULN|3CDMG|1AART	1RCR|27ERES|357CDMG|479VULN|6AART|7BPWR|8LHND|aMLV
490	11211 54312	   	174.44	ACR|3VULN|3CDMG|1AART	1RCR|27ERES|357CDMG|479VULN|6AART|7BPWR|8LHND|aLWND
491	11211 54316	   	174.44	ACR|3VULN|3CDMG|1AART	1RCR|27ERES|357CDMG|479VULN|6AART|7BPWR|8aLHND
492	12211 54124	   	174.44	ACR|3VULN|3CDMG|1AART	1RCR|27TLV|357CDMG|47aVULN|6AART|7BPWR|8RPLT|9BEXP
493	12211 54223	   	174.44	ACR|3VULN|3CDMG|1AART	1RCR|27TLV|357CDMG|47aVULN|6AART|7BPWR|8LIT|9BELT
494	12211 54241	   	174.44	ACR|3VULN|3CDMG|1AART	1RCR|27TLV|357CDMG|47aVULN|6AART|7BPWR|8LIT|9CGEN
495	12211 54311	   	174.44	ACR|3VULN|3CDMG|1AART	1RCR|27TLV|357CDMG|479VULN|6AART|7BPWR|8LHND|aMLV
496	12211 54312	   	174.44	ACR|3VULN|3CDMG|1AART	1RCR|27TLV|357CDMG|479VULN|6AART|7BPWR|8LHND|aLWND
497	12211 54316	   	174.44	ACR|3VULN|3CDMG|1AART	1RCR|27TLV|357CDMG|479VULN|6AART|7BPWR|8aLHND
498	31613 43521	   	174.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3LHND|48VULN|5DMG|6DUR|7RCR|9LIT|aAART
499	34213 43521	   	174.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2LHND|3CDMG|48VULN|5DMG|6DUR|7RCR|9LIT|aAART
500	13351 33524	   	174.36	ACR|3DMG|2VULN|1DUR|1ASPD	1RCR|2LHND|36aDMG|4LWND|5DUR|78VULN|9ASPD
501	11211 54212	   	174.34	ACR|3VULN|3CDMG|1AART	1RCR|27ERES|357CDMG|47aVULN|6AART|7BPWR|8LIT|9DUST
502	11211 54313	   	174.34	ACR|3VULN|3CDMG|1AART	1RCR|27ERES|357CDMG|479VULN|6AART|7BPWR|8LHND|aNUKE
503	12211 54261	   	174.34	ACR|3VULN|3CDMG|1AART	1RCR|27TLV|357CDMG|47aVULN|6AART|7BPWR|8LIT|9ERES
504	12211 54313	   	174.34	ACR|3VULN|3CDMG|1AART	1RCR|27TLV|357CDMG|479VULN|6AART|7BPWR|8LHND|aNUKE
505	16215 22224	   	174.33	ACR|3VULN|2DMG|1CDMG	1RCR|2aMLV|3CDMG|49aVULN|57RMIN|6DMSP|8aDMG|aBPWR
506	31115 33346	   	174.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2CDMG|34VULN|5DUST|6ASPD|7RCR|8MLV|9DMG|aAART
507	31114 53331	   	174.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|34VULN|5LHND|6AART|7ERES|8RCR|9DUR|aDMG
