0	Index      	 *	Score 	Summary	Detail	
1	31212 45353	 * 	205.69	ACR|3DMG|2VULN|1AART|2ASPD|1CDMG	1aVULN|2LIT|35aDMG|4RCR|6CDMG|7AART|8FEWX|9aASPD|aBPWR
336	36311 22551	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|3DMG|4RCR|5ASPD|6CGEN|8AART|9CDMG|aDUST
337	36311 32514	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|3DMG|4RCR|5ASPD|6TLV|8AART|9BEXP|aCDMG
338	36311 32553	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|3DMG|4RCR|5ASPD|6TLV|8AART|9CDMG|aRCVC
339	31211 36136	   	180.58	ACR|3VULN|2DMG|2ASPD|1CDMG	16aVULN|2LIT|3aDMG|4RCR|5ERES|7CDMG|8RCVC|9aASPD|aBPWR
340	31211 63336	   	180.58	ACR|3VULN|2DMG|2ASPD|1CDMG	17aVULN|26LIT|3aDMG|4RCR|5ERES|8CDMG|9aASPD|aBPWR
341	32314 22312	   	180.57	ACR|5VULN|1DMG|1ZMB|1DUR	1257aVULN|2BPWR|3DMG|4RCR|6LHND|8ZMB|9DUR
342	32314 42212	   	180.57	ACR|5VULN|1DMG|1ZMB|1DUR	1257aVULN|2BPWR|3DMG|4RCR|6FEWX|8ZMB|9DUR
343	36314 22312	   	180.57	ACR|5VULN|1DMG|1ZMB|1DUR	1257aVULN|3DMG|4RCR|6LHND|8ZMB|9DUR
344	36314 42212	   	180.57	ACR|5VULN|1DMG|1ZMB|1DUR	1257aVULN|3DMG|4RCR|6FEWX|8ZMB|9DUR
345	32312 45135	   	180.56	ACR|3VULN|1AART|2CDMG|1DMG	129VULN|2BPWR|3DMG|4RCR|5LIT|6aCDMG|7AART|8TLV
346	32311 22422	   	180.54	ACR|4VULN|1AART|1DMG|1ASPD	127aVULN|2BPWR|3DMG|4RCR|5ASPD|6CGEN|8MLV|9AART
347	36311 22422	   	180.54	ACR|4VULN|1AART|1DMG|1ASPD	127aVULN|3DMG|4RCR|5ASPD|6CGEN|8MLV|9AART
348	32621 11513	   	180.52	DCR|4VULN|2DMG|1CDMG	1236VULN|2BPWR|4CDMG|5NUKE|7RCR|8LWND|9aDMG
349	36621 11513	   	180.52	DCR|4VULN|2DMG|1CDMG	1236VULN|4CDMG|5NUKE|7RCR|8LWND|9aDMG
350	32311 32551	   	180.49	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6TLV|8AART|9CDMG|aDUST
351	32311 42551	   	180.49	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6ERES|8AART|9CDMG|aDUST
352	36311 32551	   	180.49	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	127VULN|3DMG|4RCR|5ASPD|6TLV|8AART|9CDMG|aDUST
353	32642 31312	 * 	180.47	DCR|3VULN|2AART|1DMG|1DUR	123VULN|2BPWR|4RCVC|5DUR|6RCR|7DMG|8aAART|9BEXP
354	36642 31312	   	180.47	DCR|3VULN|2AART|1DMG|1DUR	123VULN|4RCVC|5DUR|6RCR|7DMG|8aAART|9BEXP
355	32643 31322	   	180.47	DCR|3VULN|2AART|1DMG|1DUR	123VULN|2BPWR|4RCVC|5BEXP|6RCR|7DMG|8aAART|9DUR
356	36643 31322	   	180.47	DCR|3VULN|2AART|1DMG|1DUR	123VULN|4RCVC|5BEXP|6RCR|7DMG|8aAART|9DUR
357	31211 33556	   	180.44	ACR|4VULN|1AART|1DMG|1DUR	167aVULN|2LIT|3DMG|4RCR|5ERES|8DUR|9AART
358	32311 32422	   	180.44	ACR|4VULN|1AART|1DMG|1ASPD	127aVULN|2BPWR|3DMG|4RCR|5ASPD|6TLV|8MLV|9AART
359	32311 42422	   	180.44	ACR|4VULN|1AART|1DMG|1ASPD	127aVULN|2BPWR|3DMG|4RCR|5ASPD|6ERES|8MLV|9AART
360	36311 32422	   	180.44	ACR|4VULN|1AART|1DMG|1ASPD	127aVULN|3DMG|4RCR|5ASPD|6TLV|8MLV|9AART
361	36311 42422	   	180.44	ACR|4VULN|1AART|1DMG|1ASPD	127aVULN|3DMG|4RCR|5ASPD|6ERES|8MLV|9AART
362	32621 11413	   	180.42	DCR|4VULN|2DMG|1CDMG	1236VULN|2BPWR|4CDMG|5NUKE|7RCR|8DUST|9aDMG
363	36621 11413	   	180.42	DCR|4VULN|2DMG|1CDMG	1236VULN|4CDMG|5NUKE|7RCR|8DUST|9aDMG
364	34612 13134	   	180.39	ACR|3DMG|2VULN|2CDMG|1ASPD	17VULN|2RMIN|3LIT|4RCR|57aDMG|67CDMG|7BPWR|8RCVC|9ASPD
365	34612 13252	   	180.39	ACR|3VULN|2DMG|2CDMG|1ASPD	17aVULN|2RMIN|3LIT|4RCR|57DMG|67CDMG|7BPWR|8ASPD|9CGEN
366	34612 13331	   	180.39	ACR|3DMG|2VULN|2CDMG|1DUR	17VULN|2RMIN|3LIT|4RCR|57aDMG|67CDMG|7BPWR|8DUR|9FEWX
367	34612 13341	   	180.39	ACR|3DMG|2VULN|2CDMG|1DUR	17VULN|2RMIN|3LIT|4RCR|57aDMG|67CDMG|7BPWR|8DUR|9BEXP
368	34612 13111	   	180.39	ACR|3VULN|2DMG|2CDMG|1DUR	179VULN|2RMIN|3LIT|4RCR|57DMG|67CDMG|7BPWR|8RCVC|aDUR
369	32644 31322	   	180.37	DCR|3VULN|2AART|1DMG|1DUR	123VULN|2BPWR|4RCVC|5DUST|6RCR|7DMG|8aAART|9DUR
370	32313 23333	   	180.14	ACR|3VULN|3DMG|1ZMB	12aVULN|2aBPWR|37aDMG|4RCR|5LWND|6RMIN|8ZMB|9aBEXP
371	36313 23333	   	180.14	ACR|3VULN|3DMG|1ZMB	12aVULN|37aDMG|4RCR|5LWND|6RMIN|8ZMB|9aBEXP|aBPWR
372	32313 55224	   	180.09	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	128VULN|2BPWR|3DMG|4RCR|5LWND|6LHND|7DUR|9AART|aCDMG
373	32314 25124	   	180.09	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	125VULN|2BPWR|3DMG|4RCR|6LHND|7DUR|8BEXP|9AART|aCDMG
374	31212 42325	   	180.06	ACR|3DMG|1AART|1VULN|2CDMG	1VULN|2LIT|35aDMG|4RCR|69CDMG|7LHND|8AART
375	32312 42321	   	180.06	ACR|3VULN|1AART|1DMG|2CDMG	12aVULN|2BPWR|3DMG|4RCR|5LIT|69CDMG|7LHND|8AART
376	36312 42321	   	180.06	ACR|3VULN|1AART|1DMG|2CDMG	12aVULN|3DMG|4RCR|5LIT|69CDMG|7LHND|8AART
377	51212 43325	   	180.06	ACR|3DMG|1AART|1VULN|2CDMG	1LHND|2LIT|35aDMG|4RCR|69CDMG|7VULN|8AART
378	32663 31523	   	180.02	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	123VULN|2BPWR|4LHND|5RCVC|6RCR|7DMG|8AART|9DUR|aZMB
379	32315 52224	   	179.99	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	128VULN|2BPWR|3DMG|4RCR|5DUR|6LHND|7LEGI|9AART|aCDMG
380	31211 34516	 * 	179.97	ACR|5VULN|2DMG|1SELL	1689aVULN|2LIT|3aDMG|4RCR|5aERES|7SELL|aBPWR
381	32642 31333	   	179.92	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	123VULN|2BPWR|4RCVC|5DUR|6RCR|7DMG|8AART|9SNIHEL|aZMB
382	32642 31343	   	179.92	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	123VULN|2BPWR|4RCVC|5DUR|6RCR|7DMG|8AART|9BASHEA|aZMB
383	36642 31333	   	179.92	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	123VULN|4RCVC|5DUR|6RCR|7DMG|8AART|9SNIHEL|aZMB
384	31212 31115	   	179.87	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1aVULN|2LIT|35DMG|4RCR|6DUST|7ASPD|8AART|9ZMB
385	22322 34261	   	179.86	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1DUR	1ERES|2aVULN|38ASPD|4DMG|5DUR|6RCR|7CDMG|9AART
386	22422 34261	   	179.86	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG|1DUR	1ERES|2aVULN|3DMG|48ASPD|5DUR|6RCR|7CDMG|9AART
387	31211 33565	   	179.84	ACR|4VULN|1AART|1DMG|1DUR	1679VULN|2LIT|3DMG|4RCR|5ERES|8DUR|aAART
388	32314 22124	   	179.84	ACR|4VULN|1AART|1DMG|1DUR	1257VULN|2BPWR|3DMG|4RCR|6LHND|8LEGI|9DUR|aAART
389	36314 22124	   	179.84	ACR|4VULN|1AART|1DMG|1DUR	1257VULN|3DMG|4RCR|6LHND|8LEGI|9DUR|aAART
390	32314 61111	   	179.69	ACR|3VULN|2AART|1DMG|1DUR	125VULN|2BPWR|3DMG|4RCR|6aAART|7LWND|8LIT|9DUR
391	32314 66113	   	179.69	ACR|3VULN|2AART|1DMG|1ASPD	125VULN|2BPWR|3DMG|4RCR|68AART|79CGEN|aASPD
392	36314 61111	   	179.69	ACR|3VULN|2AART|1DMG|1DUR	125VULN|3DMG|4RCR|6aAART|7LWND|8LIT|9DUR
393	32643 31316	   	179.67	DCR|3VULN|2DMG|1AART	123VULN|2BPWR|4RCVC|5BEXP|6RCR|7aDMG|8AART|9FEWX
394	32643 31361	   	179.67	DCR|3VULN|2DMG|1AART	123VULN|2BPWR|4RCVC|59BEXP|6RCR|7aDMG|8AART
395	34612 13233	 * 	179.59	ACR|2VULN|2DMG|2CDMG|2ZMB|1ASPD	17VULN|2RMIN|3LIT|4RCR|57DMG|67CDMG|7BPWR|8ASPD|9aZMB
396	32314 61512	   	179.59	ACR|3VULN|2AART|1DMG|1DUR	125VULN|2BPWR|3DMG|4RCR|69AART|7LWND|8LEGI|aDUR
397	32314 62122	   	179.59	ACR|3VULN|2AART|1DMG|1DUR	125VULN|2BPWR|3DMG|4RCR|68AART|7ERES|9DUR|aLHND
398	32314 62126	   	179.59	ACR|3VULN|2AART|1DMG|1DUR	125VULN|2BPWR|3DMG|4RCR|68AART|7ERES|9DUR|aBEXP
399	32314 62422	   	179.59	ACR|3VULN|2AART|1DMG|1DUR	125VULN|2BPWR|3DMG|4RCR|6aAART|7ERES|8DUR|9FEWX
400	36314 62122	   	179.59	ACR|3VULN|2AART|1DMG|1DUR	125VULN|3DMG|4RCR|68AART|7ERES|9DUR|aLHND
401	32314 62133	   	179.49	ACR|3VULN|2AART|1DMG|1ASPD	125VULN|2BPWR|3DMG|4RCR|68AART|79ERES|aASPD
402	32314 62134	   	179.49	ACR|3VULN|2AART|1DMG|1DUR	125VULN|2BPWR|3DMG|4RCR|68AART|79ERES|aDUR
403	36314 62133	   	179.49	ACR|3VULN|2AART|1DMG|1ASPD	125VULN|3DMG|4RCR|68AART|79ERES|aASPD
404	32315 61521	   	179.47	ACR|4VULN|2DMG|2DUR|1SELL	128aVULN|28BPWR|38DMG|4RCR|58DUR|6SELL|7DLOT|9LIT
405	32135 43432	   	179.41	DCR|3VULN|2DMG|1AART|1DUR	128VULN|2BPWR|3RPLT|4AART|56DMG|7RMIN|9DUR|aRCR
406	31211 51156	   	179.27	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1aVULN|2LIT|37DMG|4RCR|5ERES|6ASPD|8ZMB|9AART
407	32311 22523	   	179.27	ACR|3VULN|1AART|1DMG|2DUR|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6CGEN|8AART|9aDUR
408	36311 22523	   	179.27	ACR|3VULN|1AART|1DMG|2DUR|1ASPD	127VULN|3DMG|4RCR|5ASPD|6CGEN|8AART|9aDUR
409	32314 61622	   	179.24	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7LWND|8ZMB|9RMIN|aDUR
410	32314 65113	   	179.24	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7BELT|8DUR|9ZMB|aRPLT
411	32314 66223	   	179.24	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7CGEN|8LHND|9ZMB|aDUR
412	32314 66323	   	179.24	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7CGEN|8LWND|9ZMB|aDUR
413	31223 26442	   	179.23	DCR|3VULN|2DMG|2CDMG|1ZMB	18aVULN|2LIT|38DMG|4ZMB|5RCVC|6LWND|78CDMG|8BPWR|9RCR
414	31224 13142	   	179.23	DCR|3VULN|2DMG|2CDMG|1ZMB	17aVULN|2LIT|37DMG|4ZMB|5BEXP|67CDMG|7BPWR|8RCVC|9RCR
415	32311 32522	   	179.17	ACR|3VULN|1AART|1DMG|2DUR|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6TLV|8AART|9aDUR
416	32311 42522	   	179.17	ACR|3VULN|1AART|1DMG|2DUR|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6ERES|8AART|9aDUR
417	36311 32522	   	179.17	ACR|3VULN|1AART|1DMG|2DUR|1ASPD	127VULN|3DMG|4RCR|5ASPD|6TLV|8AART|9aDUR
418	36311 42522	   	179.17	ACR|3VULN|1AART|1DMG|2DUR|1ASPD	127VULN|3DMG|4RCR|5ASPD|6ERES|8AART|9aDUR
419	32314 61343	   	179.14	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7LWND|8ERES|9DUR|aZMB
420	32314 61612	   	179.14	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7LWND|8ZMB|9ERES|aDUR
421	32314 62243	   	179.14	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7ERES|8LHND|9DUR|aZMB
422	32314 62343	   	179.14	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7ERES|8LWND|9DUR|aZMB
423	32314 65112	   	179.14	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6AART|7BELT|8DUR|9ZMB|aERES
424	31211 43366	   	179.14	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	19aVULN|2LIT|3DMG|4RCR|5ERES|6AART|7ASPD|8ZMB
425	32118 43442	   	179.13	DCR|3VULN|2DMG|2CDMG|1ZMB	128VULN|28BPWR|3RPLT|4MBVNT|5ZMB|68CDMG|78DMG|9RCR|aBEXP
426	32118 43444	   	179.13	DCR|3VULN|2DMG|2CDMG|1ZMB	128VULN|28BPWR|3RPLT|4MBVNT|5ZMB|68CDMG|78DMG|9RCR|aMLV
427	32118 43445	   	179.13	DCR|3VULN|2DMG|2CDMG|1ZMB	128VULN|28BPWR|3RPLT|4MBVNT|5ZMB|68CDMG|78DMG|9RCR|aDMSP
428	32118 43446	   	179.13	DCR|3VULN|2DMG|2CDMG|1ZMB	128VULN|28BPWR|3RPLT|4MBVNT|5ZMB|68CDMG|78DMG|9RCR|aRCVC
429	32118 43447	   	179.13	DCR|3VULN|2DMG|2CDMG|1ZMB	128VULN|28BPWR|3RPLT|4MBVNT|5ZMB|68CDMG|78DMG|9RCR|aLWND
430	32118 76442	   	179.13	DCR|3VULN|2DMG|2CDMG|1ZMB	128VULN|28BPWR|3RPLT|4MBVNT|5ZMB|68DMG|78CDMG|9RCR|aBEXP
431	32118 76444	   	179.13	DCR|3VULN|2DMG|2CDMG|1ZMB	128VULN|28BPWR|3RPLT|4MBVNT|5ZMB|68DMG|78CDMG|9RCR|aMLV
432	36118 43442	   	179.13	DCR|3VULN|2DMG|2CDMG|1ZMB	128VULN|3RPLT|4MBVNT|5ZMB|68CDMG|78DMG|8BPWR|9RCR|aBEXP
433	36118 43444	   	179.13	DCR|3VULN|2DMG|2CDMG|1ZMB	128VULN|3RPLT|4MBVNT|5ZMB|68CDMG|78DMG|8BPWR|9RCR|aMLV
434	36118 43445	   	179.13	DCR|3VULN|2DMG|2CDMG|1ZMB	128VULN|3RPLT|4MBVNT|5ZMB|68CDMG|78DMG|8BPWR|9RCR|aDMSP
435	36118 43446	   	179.13	DCR|3VULN|2DMG|2CDMG|1ZMB	128VULN|3RPLT|4MBVNT|5ZMB|68CDMG|78DMG|8BPWR|9RCR|aRCVC
436	36118 43447	   	179.13	DCR|3VULN|2DMG|2CDMG|1ZMB	128VULN|3RPLT|4MBVNT|5ZMB|68CDMG|78DMG|8BPWR|9RCR|aLWND
437	32118 43443	   	179.03	DCR|3VULN|2DMG|2CDMG|1ZMB	128VULN|28BPWR|3RPLT|4MBVNT|5ZMB|68CDMG|78DMG|9RCR|aDUST
438	32118 76443	   	179.03	DCR|3VULN|2DMG|2CDMG|1ZMB	128VULN|28BPWR|3RPLT|4MBVNT|5ZMB|68DMG|78CDMG|9RCR|aDUST
439	36118 43443	   	179.03	DCR|3VULN|2DMG|2CDMG|1ZMB	128VULN|3RPLT|4MBVNT|5ZMB|68CDMG|78DMG|8BPWR|9RCR|aDUST
440	31211 44522	   	178.89	ACR|3VULN|2DMG|1AART	19aVULN|2LIT|3aDMG|4RCR|5ERES|6AART|7TLV|8aMLV|aBPWR
441	32315 63353	   	178.85	ACR|3VULN|1DMG|2CDMG|2DUR|1ZMB|1SELL	12aVULN|2aBPWR|3DMG|4RCR|5aDUR|6SELL|7BEXP|8ZMB|9aCDMG
442	31211 45522	   	178.79	ACR|3VULN|2DMG|1AART	19aVULN|2LIT|3aDMG|4RCR|5ERES|6AART|7MLV|8aTLV|aBPWR
443	31621 51126	   	178.74	ACR|4VULN|1AART|1DMG|1ASPD	139aVULN|2LIT|4LHND|5RCR|6ASPD|7DMG|8AART
444	32421 51126	   	178.74	ACR|4VULN|1AART|1DMG|1ASPD	129aVULN|2BPWR|3LIT|4LHND|5RCR|6ASPD|7DMG|8AART
445	31211 51165	   	178.67	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	19VULN|2LIT|37DMG|4RCR|5ERES|6ASPD|8ZMB|aAART
446	31122 42126	   	178.67	DCR|3VULN|2DMG|1AART	19aVULN|28aLIT|3LWND|4CGEN|5aDMG|6AART|7RCR|aBPWR
447	31122 42636	   	178.67	DCR|3VULN|2DMG|1AART	18aVULN|2aLIT|3LWND|4CGEN|5aDMG|6AART|7RCR|9DMSP|aBPWR
448	32314 61433	   	178.64	ACR|3VULN|2DMG|1AART|1SELL	125VULN|2BPWR|3aDMG|4RCR|6AART|7LWND|8SELL|9RPLT
449	22322 34161	   	178.55	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1ERES|2aVULN|3ASPD|4DMG|58DUR|6RCR|7CDMG|9AART
450	22422 34161	   	178.55	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1ERES|2aVULN|3DMG|4ASPD|58DUR|6RCR|7CDMG|9AART
451	32316 25323	   	178.49	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5RPLT|6LHND|7AART|8LIT|9aMLV
452	32316 55323	   	178.49	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5RPLT|6LWND|7AART|8LIT|9aMLV
453	36316 25323	   	178.49	ACR|3VULN|2DMG|1AART	12aVULN|3aDMG|4RCR|5RPLT|6LHND|7AART|8LIT|9aMLV|aBPWR
454	32314 44322	   	178.49	ACR|3VULN|2AART|1DMG|1DUR	125VULN|2BPWR|3DMG|4RCR|6FEWX|7RCVC|8aAART|9DUR
455	35314 42322	   	178.49	ACR|3VULN|2AART|1DMG|1DUR	157VULN|2RCVC|3DMG|4RCR|6FEWX|8aAART|9DUR
456	32314 11261	   	178.39	ACR|4VULN|2DMG|1ZMB	1258VULN|2BPWR|37DMG|4RCR|6MLV|9RMIN|aZMB
457	32314 22346	   	178.39	ACR|4VULN|2DMG|1ZMB	1257VULN|2BPWR|3aDMG|4RCR|6LHND|8ZMB|9BEXP
458	32314 22364	   	178.39	ACR|4VULN|2DMG|1ZMB	1257VULN|2BPWR|3aDMG|4RCR|6LHND|8ZMB|9CGEN
459	32314 42234	   	178.39	ACR|4VULN|2DMG|1ZMB	1257VULN|2BPWR|3aDMG|4RCR|6FEWX|8ZMB|9MLV
460	36314 11261	   	178.39	ACR|4VULN|2DMG|1ZMB	1258VULN|37DMG|4RCR|6MLV|9RMIN|aZMB
461	32312 54413	   	178.34	ACR|4VULN|2DMG|1ZMB|1SELL	1289VULN|28BPWR|38DMG|4RCR|58LIT|6RMIN|7SELL|aZMB
462	32621 61233	   	178.32	DCR|4VULN|2DMG|1CDMG	123aVULN|2aBPWR|4CDMG|5NUKE|6RPLT|7aDMG|8RCR|9aBEXP
463	36621 61233	   	178.32	DCR|4VULN|2DMG|1CDMG	123aVULN|4CDMG|5NUKE|6RPLT|7aDMG|8RCR|9aBEXP|aBPWR
464	31512 41343	   	178.29	ACR|2VULN|2DMG|1AART|2ZMB	1aVULN|278LIT|3CGEN|4RCR|5aDMG|6AART|9aZMB|aBPWR
465	32314 22156	   	178.29	ACR|4VULN|2DMG|1ZMB	1257VULN|2BPWR|3aDMG|4RCR|6LHND|8LEGI|9ZMB
466	32314 22336	   	178.29	ACR|4VULN|2DMG|1ZMB	1257VULN|2BPWR|3aDMG|4RCR|6LHND|8ZMB|9DUST
467	36314 22336	   	178.29	ACR|4VULN|2DMG|1ZMB	1257VULN|3aDMG|4RCR|6LHND|8ZMB|9DUST
468	32316 25343	   	178.29	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5RPLT|6LHND|7AART|8LIT|9aERES
469	32316 25363	   	178.29	ACR|3VULN|2DMG|1AART	12aVULN|2aBPWR|3aDMG|4RCR|5RPLT|6LHND|7AART|8LIT|9aTLV
470	31261 35336	   	178.28	ACR|3VULN|2DMG|2ASPD|1CDMG	16aVULN|2LIT|3aDMG|47CGEN|5RCR|8CDMG|9aASPD|aBPWR
471	31261 36336	   	178.28	ACR|3VULN|2DMG|1CDMG|2ASPD	16aVULN|27LIT|3aDMG|4CGEN|5RCR|8CDMG|9aASPD|aBPWR
472	31261 63336	   	178.28	ACR|3VULN|2DMG|1CDMG|2ASPD	17aVULN|26LIT|3aDMG|4CGEN|5RCR|8CDMG|9aASPD|aBPWR
473	32311 22216	   	178.16	ACR|3VULN|2DMG|1ZMB|1ASPD|1DUR	127VULN|2BPWR|3aDMG|4RCR|5ASPD|6CGEN|8ZMB|9DUR
474	32311 22356	   	178.16	ACR|3VULN|2DMG|1ZMB|1ASPD|1DUR	127VULN|2BPWR|3aDMG|4RCR|5ASPD|6CGEN|8DUR|9ZMB
475	36311 22216	   	178.16	ACR|3VULN|2DMG|1ZMB|1DUR|1ASPD	127VULN|3aDMG|4RCR|5ASPD|6CGEN|8ZMB|9DUR
476	36311 22356	   	178.16	ACR|3VULN|2DMG|1ZMB|1DUR|1ASPD	127VULN|3aDMG|4RCR|5ASPD|6CGEN|8DUR|9ZMB
477	32331 35465	   	178.11	DCR|3VULN|2DMG|1AART|1ASPD	128VULN|28BPWR|38DMG|4LHND|5ASPD|68TLV|7MBVNT|9RCR|aAART
478	22461 33336	   	178.08	ACR|3VULN|2DMG|2ASPD|1CDMG	1aERES|267VULN|3aDMG|4LIT|5RCR|8CDMG|9aASPD|aBPWR
479	32311 32216	   	178.06	ACR|3VULN|2DMG|1ZMB|1DUR|1ASPD	127VULN|2BPWR|3aDMG|4RCR|5ASPD|6TLV|8ZMB|9DUR
480	32311 32356	   	178.06	ACR|3VULN|2DMG|1ZMB|1DUR|1ASPD	127VULN|2BPWR|3aDMG|4RCR|5ASPD|6TLV|8DUR|9ZMB
481	36311 32216	   	178.06	ACR|3VULN|2DMG|1ZMB|1DUR|1ASPD	127VULN|3aDMG|4RCR|5ASPD|6TLV|8ZMB|9DUR
482	36311 32356	   	178.06	ACR|3VULN|2DMG|1ZMB|1DUR|1ASPD	127VULN|3aDMG|4RCR|5ASPD|6TLV|8DUR|9ZMB
483	31216 11115	   	178.04	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	16aVULN|2LIT|3DMG|4RCR|5FEWX|7ASPD|8AART|9ZMB
484	32314 13512	   	178.04	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6MLV|7ZMB|8AART|9BEXP|aDUR
485	32314 13521	   	178.04	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6MLV|7ZMB|8AART|9DUR|aCGEN
486	32314 26523	   	178.04	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|67LHND|8AART|9DUR|aZMB
487	32314 34523	   	178.04	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6RCVC|7LWND|8AART|9DUR|aZMB
488	32314 36523	   	178.04	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6RCVC|7LHND|8AART|9DUR|aZMB
489	35314 22523	   	178.04	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	157VULN|2RCVC|3DMG|4RCR|6LHND|8AART|9DUR|aZMB
490	36314 13512	   	178.04	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|3DMG|4RCR|6MLV|7ZMB|8AART|9BEXP|aDUR
491	36314 13521	   	178.04	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|3DMG|4RCR|6MLV|7ZMB|8AART|9DUR|aCGEN
492	32314 53512	   	177.94	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6ERES|7ZMB|8AART|9BEXP|aDUR
493	32314 53521	   	177.94	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	125VULN|2BPWR|3DMG|4RCR|6ERES|7ZMB|8AART|9DUR|aCGEN
494	32311 22543	   	177.94	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	127VULN|2BPWR|3DMG|4RCR|5ASPD|6CGEN|8AART|9CANHEL|aZMB
495	36311 22543	   	177.94	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	127VULN|3DMG|4RCR|5ASPD|6CGEN|8AART|9CANHEL|aZMB
496	32312 31115	   	177.94	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	12aVULN|2BPWR|3DMG|4RCR|5LIT|6DUST|7ASPD|8AART|9ZMB
497	36312 31115	   	177.94	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	12aVULN|3DMG|4RCR|5LIT|6DUST|7ASPD|8AART|9ZMB
498	31512 33344	   	177.94	ACR|3VULN|2DMG|1CDMG|1ZMB	167VULN|2LIT|3CGEN|4RCR|5aDMG|8CDMG|9ZMB
499	32312 56613	   	177.94	ACR|3VULN|2DMG|1CDMG|1ZMB	129VULN|2BPWR|38DMG|4RCR|5LIT|6RMIN|7CDMG|aZMB
500	31212 14126	   	177.89	ACR|3VULN|2DMG|1AART	19aVULN|2aLIT|35DMG|4RCR|6LWND|7aCGEN|8AART|aBPWR
501	31212 15126	   	177.89	ACR|3VULN|2DMG|1AART	19aVULN|2aLIT|35DMG|4RCR|6LWND|7aMLV|8AART|aBPWR
502	31212 64126	   	177.89	ACR|3VULN|2DMG|1AART	19aVULN|2aLIT|35DMG|4RCR|6LHND|7aCGEN|8AART|aBPWR
