0	Index      	 *	Score 	Summary	Detail	
1	62311 33616	 * 	227.34	DCR|4VULN|2DMG|1ASPD|1CDMG	1DUST|2CDMG|359aVULN|47DMG|6ASPD|8RCR
324	32325 26213	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	15VULN|2AELBLL|3NUKE|4CDMG|6DMG|7BEXP|8ASPD|9RCR|aAART
325	35333 12263	   	197.84	DCR|3VULN|2DMG|1CDMG|1DUR	168VULN|2MLV|3DUR|4CDMG|5BEXP|7aDMG|9RCR
326	32525 24213	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15VULN|2AELBLL|3ERES|4CDMG|6DMG|7MBVNT|8ASPD|9RCR|aAART
327	52521 21114	   	197.69	DCR|3VULN|2ASPD|1AART	14ASPD|2AART|36aVULN|59CGEN|7RCR|8RMIN
328	52521 21216	   	197.69	DCR|3VULN|2ASPD|1AART	14ASPD|2AART|36aVULN|5CGEN|7RCR|8MULARM|9RMIN
329	52521 21314	   	197.59	DCR|3VULN|2ASPD|1AART	14ASPD|2AART|36aVULN|59CGEN|7RCR|8ERES
330	31325 26633	   	197.52	DCR|3VULN|1AART|1DMG|1NUKE|1CDMG	125VULN|2BPWR|3NUKE|4CDMG|6DMG|7BEXP|8RCR|9ERES|aAART
331	52521 21324	   	197.49	DCR|3VULN|2ASPD|1AART	14ASPD|2AART|36aVULN|5CGEN|7RCR|89ERES
332	31453 12232	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|24BPWR|34DUST|5AART|6BELT|7DMG|8ASPD|9LIT|aRCR
333	31453 14232	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|24BPWR|34DUST|5AART|6BELT|7ASPD|8DMG|9LIT|aRCR
334	31455 32223	 * 	197.43	DCR|4VULN|2AART	124aVULN|24aBPWR|34DUST|5aFEWX|6RCR|79AART|8aAELBLL
335	31212 24631	 * 	197.42	DCR|4VULN|2CDMG|1DMG	127aVULN|2aBPWR|3RPLT|4DMG|5aLHND|6RMIN|8RCR|9aCDMG
