0	Index      	 *	Score 	Summary	Detail	
1	12532 38524	 * 	219.47	DCR|3VULN|2ASPD|1AART|2CDMG	19CDMG|24LWND|3MBVNT|579VULN|69ASPD|8RCR|9BPWR|aAART
320	13332 21442	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RPLT|3DUST|4RMIN|5ZMB|6aVULN|7AART|8RCR|9DMG
321	33215 61423	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	15VULN|2LHND|3AAC|4AART|6CDMG|7RCR|8DUR|9LIT|aASPD
322	33224 61423	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	14VULN|2LHND|3AAC|5AART|6CDMG|7RCR|8DUR|9LIT|aASPD
323	13352 21442	   	190.02	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2RPLT|3DUST|4AAC|5ZMB|6aVULN|7AART|8RCR|9DMG
324	13363 21442	   	190.02	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB	1CDMG|2RPLT|3DUST|4ZMB|5AAC|6aVULN|7AART|8RCR|9DMG
325	13125 32233	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|2RPLT|3AART|4LWND|589VULN|6RCR|7LIT|aDUR
326	13165 32233	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|2RPLT|3AART|4LHND|589VULN|6RCR|7LIT|aDUR
327	14652 22231	 * 	189.91	ACR|3VULN|3CDMG|1AART|1ASPD	125CDMG|2BPWR|3RCR|4AART|689VULN|7LIT|aASPD
328	33522 61251	   	189.84	DCR|3ASPD|2VULN|1ZMB|1DUR	17VULN|2LHND|3RPLT|479ASPD|57LIT|6RCR|7BPWR|8DUR|aZMB
329	32631 35633	   	189.70	DCR|3VULN|1ASPD|1CDMG|2DUR	135VULN|23DUR|3BPWR|4TLV|6CGEN|7RCVC|8RCR|9ASPD|aCDMG
330	31312 23513	   	189.57	DCR|2VULN|2ASPD|1AART|1DUR	16VULN|29LIT|3RCVC|45ASPD|7DUR|8RCR|aAART
331	31312 51533	   	189.57	DCR|2VULN|2ASPD|1AART|1DUR	17VULN|26LIT|3RCVC|45ASPD|8RCR|9DUR|aAART
332	32614 43123	   	189.54	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	13VULN|23DUR|3BPWR|4DMG|5AART|679LHND|8CDMG|aRCR
