0	Index      	 *	Score 	Summary	Detail	
1	33321 21113	 * 	231.13	ACR|5VULN|3DMG|2ASPD	1279aVULN|35aDMG|4RCR|6aASPD|8LEGI|aBPWR
345	33321 14113	   	201.35	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	129VULN|35DMG|4RCR|6ZMB|7CDMG|8AART|aBEXP
346	33321 14114	   	201.35	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	129VULN|35DMG|4RCR|6ZMB|7CDMG|8AART|aLHND
347	33321 14115	   	201.35	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	129VULN|35DMG|4RCR|6ZMB|7CDMG|8AART|aMLV
348	33321 14131	   	201.35	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	12aVULN|35DMG|4RCR|6ZMB|7CDMG|8AART|9RCVC
349	33321 14166	   	201.35	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	12aVULN|35DMG|4RCR|6ZMB|7CDMG|8AART|9BEXP
350	35321 14111	   	201.35	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	19aVULN|2AELBLL|35DMG|4RCR|6ZMB|7CDMG|8AART
351	33321 21223	   	201.32	ACR|4VULN|2DMG|2ASPD	127aVULN|35DMG|4RCR|6aASPD|89aLWND|aBPWR
352	33321 21263	   	201.32	ACR|4VULN|2DMG|2ASPD	127aVULN|35DMG|4RCR|6aASPD|8aLWND|9RCVC|aBPWR
353	33321 25114	   	201.32	ACR|4VULN|2DMG|2ASPD	1289VULN|35DMG|4RCR|68ASPD|78LWND|8BPWR|aAME
354	33321 25115	   	201.32	ACR|4VULN|2DMG|2ASPD	1289VULN|35DMG|4RCR|68ASPD|78aLWND|8BPWR
355	33321 25126	   	201.32	ACR|4VULN|2DMG|2ASPD	128aVULN|35DMG|4RCR|68ASPD|789LWND|8BPWR
356	33321 25166	   	201.32	ACR|4VULN|2DMG|2ASPD	128aVULN|35DMG|4RCR|68ASPD|78LWND|8BPWR|9RCVC
357	33321 25313	   	201.32	ACR|4VULN|2DMG|2ASPD	129aVULN|35DMG|4RCR|6aASPD|7aLWND|8RCVC|aBPWR
358	33143 16353	   	201.28	DCR|3VULN|2DMG|1CDMG|2SPLREG	127VULN|3LWND|4BELT|57DMG|67SPLREG|7BPWR|8CDMG|9CGEN|aRCR
359	33321 14116	   	201.25	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	129VULN|35DMG|4RCR|6ZMB|7CDMG|8AART|aTLV
360	33321 25111	   	201.22	ACR|4VULN|2DMG|2ASPD|1MSE	1289VULN|35DMG|4RCR|68ASPD|78LWND|8BPWR|aMSE
361	33321 25112	   	201.22	ACR|4VULN|2DMG|2ASPD	1289VULN|35DMG|4RCR|68ASPD|78LWND|8BPWR|aDUST
362	35325 21163	   	201.22	ACR|4VULN|2DMG|2ASPD	157aVULN|2AELBLL|3aDMG|4RCR|6aASPD|8LEGI|9RCVC|aBPWR
363	33143 16343	   	201.18	DCR|3VULN|2DMG|1CDMG|2SPLREG	127VULN|3LWND|4BELT|57DMG|67SPLREG|7BPWR|8CDMG|9TLV|aRCR
364	33321 21216	   	201.16	ACR|5VULN|2DMG|1ASPD	1279aVULN|35DMG|4RCR|6ASPD|8LWND
365	33321 21516	   	201.16	ACR|5VULN|2DMG|1ASPD	1279aVULN|35DMG|4RCR|6ASPD|8BEXP
366	33325 23336	   	201.16	ACR|5VULN|2DMG|1ASPD	1259aVULN|39DMG|4RCR|6ASPD|7MLV|89TLV|9BPWR
367	33621 12114	   	201.16	ACR|5VULN|2DMG|1NUKE	12689VULN|3AME|4RCR|58DMG|78DUST|8BPWR|aNUKE
368	33233 24611	 * 	201.15	DCR|3VULN|1AART|2CDMG|1ASPD	123VULN|47CDMG|5RPLT|6ASPD|8AART|9FEWX|aRCR
369	33233 24621	   	201.15	DCR|3VULN|1AART|2CDMG|1ASPD	123VULN|47CDMG|5RPLT|6ASPD|8AART|9BEXP|aRCR
370	33233 24651	   	201.15	DCR|3VULN|1AART|2CDMG|1ASPD	123VULN|47CDMG|5RPLT|6ASPD|8AART|9LHND|aRCR
371	33233 54611	   	201.15	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|47CDMG|5RPLT|6DMG|8AART|9FEWX|aRCR
372	33233 54621	   	201.15	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|47CDMG|5RPLT|6DMG|8AART|9BEXP|aRCR
373	33521 22132	   	201.15	ACR|4VULN|2DMG|1AART|1ZMB	1289VULN|3ZMB|4RCR|58DMG|678FEWX|8BPWR|aAART
