0	Index      	 *	Score 	Summary	Detail	
1	33321 21113	 * 	231.13	ACR|5VULN|3DMG|2ASPD	1279aVULN|35aDMG|4RCR|6aASPD|8LEGI|aBPWR
346	33321 24124	   	201.55	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1DUR	12VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|9LWND|aDUR
347	33321 24156	   	201.55	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1DUR	12VULN|35DMG|4RCR|6ASPD|7CDMG|8AART|9AME|aDUR
348	33321 41161	   	201.55	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1DUR	12VULN|35DMG|4RCR|6LWND|7DUR|8ASPD|9AART|aCDMG
349	33521 22115	   	201.55	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	128VULN|3ZMB|4RCR|58DMG|678FEWX|8BPWR|9CDMG|aAART
350	33621 56331	   	201.55	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	127VULN|3AME|4RCR|57DMG|67MULARM|7BPWR|8ZMB|9AART|aCDMG
351	33321 24213	   	201.52	ACR|3VULN|2DMG|2ASPD|1CDMG	12aVULN|35DMG|4RCR|68ASPD|7CDMG|9BEXP
352	33321 26212	   	201.52	ACR|3VULN|2DMG|2ASPD|1CDMG	128VULN|35DMG|4RCR|69ASPD|7LIT|aCDMG
353	33325 24224	   	201.52	ACR|3VULN|2DMG|2ASPD|1CDMG	125VULN|3aDMG|4RCR|68ASPD|7CDMG|9RMIN
354	31421 36116	   	201.48	ACR|4VULN|2ASPD|1DMG|2ZMB	189aVULN|28ASPD|3RCR|4MLV|5DMG|68ZMB|7RCVC|8BPWR
355	33361 25411	   	201.47	DCR|3DMG|2VULN|1ASPD|1DUR	12VULN|359DMG|4DUR|6ASPD|7LWND|8RCR|aCGEN
356	33361 25413	   	201.47	DCR|3DMG|2VULN|1ASPD|1DUR	12VULN|359DMG|4DUR|6ASPD|7LWND|8RCR|aAELBLL
357	33543 26323	   	201.47	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	12VULN|3ZMB|4CGEN|5SPLREG|6DMG|7DUR|8AART|9CDMG|aRCR
358	36522 34123	 * 	201.45	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	13VULN|2CANSTR|4ASPD|5BASFIG|6RCR|7ZMB|89CDMG|aAART
359	33322 36553	 * 	201.42	ACR|4VULN|2DMG|1MDPS|2ASPD	127aVULN|3aDMG|4RCR|57MULFIG|67CGEN|7aBPWR|8MDPS|9aASPD
360	33325 21635	   	201.39	ACR|4VULN|1AART|1ASPD|1DMG|1DUR	1257VULN|3DMG|4RCR|6ASPD|8AART|9LIT|aDUR
361	33325 41162	   	201.39	ACR|4VULN|1AART|1ASPD|1DMG|1DUR	125aVULN|3DMG|4RCR|6LWND|7DUR|8ASPD|9AART
362	33621 15113	   	201.36	ACR|5VULN|2DMG|1ASPD	12689VULN|3AME|4RCR|58DMG|78LWND|8BPWR|aASPD
363	33621 15114	   	201.36	ACR|5VULN|2DMG|1NUKE	12689VULN|3AME|4RCR|58DMG|78LWND|8BPWR|aNUKE
364	33321 14112	   	201.35	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	129VULN|35DMG|4RCR|6ZMB|7CDMG|8AART|aDMSP
365	33321 14113	   	201.35	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	129VULN|35DMG|4RCR|6ZMB|7CDMG|8AART|aBEXP
366	33321 14114	   	201.35	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	129VULN|35DMG|4RCR|6ZMB|7CDMG|8AART|aLHND
367	33321 14115	   	201.35	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	129VULN|35DMG|4RCR|6ZMB|7CDMG|8AART|aMLV
368	33321 14166	   	201.35	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	12aVULN|35DMG|4RCR|6ZMB|7CDMG|8AART|9BEXP
369	35321 14111	   	201.35	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	19aVULN|2AELBLL|35DMG|4RCR|6ZMB|7CDMG|8AART
370	33321 21223	   	201.32	ACR|4VULN|2DMG|2ASPD	127aVULN|35DMG|4RCR|6aASPD|89aLWND|aBPWR
371	33321 25114	   	201.32	ACR|4VULN|2DMG|2ASPD	1289VULN|35DMG|4RCR|68ASPD|78LWND|8BPWR|aAME
372	33321 25115	   	201.32	ACR|4VULN|2DMG|2ASPD	1289VULN|35DMG|4RCR|68ASPD|78aLWND|8BPWR
373	33321 25126	   	201.32	ACR|4VULN|2DMG|2ASPD	128aVULN|35DMG|4RCR|68ASPD|789LWND|8BPWR
374	15125 31421	   	201.28	DCR|2VULN|2AART|1ASPD|1DMG	1LIT|23VULN|4ASPD|57AART|6DMG|8RCR|9RCVC|aMBVNT
375	33143 16353	   	201.28	DCR|3VULN|2DMG|1CDMG|2SPLREG	127VULN|3LWND|4BELT|57DMG|67SPLREG|7BPWR|8CDMG|9CGEN|aRCR
376	33361 21326	   	201.25	DCR|3VULN|2DMG|1ASPD|1DUR	127VULN|35DMG|4DUR|6ASPD|8CGEN|9RCVC|aRCR
377	33361 23126	   	201.25	DCR|3VULN|2DMG|1ASPD|1DUR	128VULN|35DMG|4DUR|6ASPD|7CGEN|9RCVC|aRCR
378	33321 14116	   	201.25	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	129VULN|35DMG|4RCR|6ZMB|7CDMG|8AART|aTLV
379	33321 25111	   	201.22	ACR|4VULN|2DMG|2ASPD|1MSE	1289VULN|35DMG|4RCR|68ASPD|78LWND|8BPWR|aMSE
380	33321 25112	   	201.22	ACR|4VULN|2DMG|2ASPD	1289VULN|35DMG|4RCR|68ASPD|78LWND|8BPWR|aDUST
381	33521 14131	   	201.21	ACR|4VULN|1AART|1DMG|1CDMG|1ZMB	126aVULN|3ZMB|4RCR|5DMG|7CDMG|8AART|9RCVC
382	33325 14131	   	201.21	ACR|4VULN|1AART|1DMG|1CDMG|1ZMB	125aVULN|3DMG|4RCR|6ZMB|7CDMG|8AART|9RCVC
383	33143 16343	   	201.18	DCR|3VULN|2DMG|1CDMG|2SPLREG	127VULN|3LWND|4BELT|57DMG|67SPLREG|7BPWR|8CDMG|9TLV|aRCR
384	33321 21216	   	201.16	ACR|5VULN|2DMG|1ASPD	1279aVULN|35DMG|4RCR|6ASPD|8LWND
385	33321 21516	   	201.16	ACR|5VULN|2DMG|1ASPD	1279aVULN|35DMG|4RCR|6ASPD|8BEXP
386	33325 23336	   	201.16	ACR|5VULN|2DMG|1ASPD	1259aVULN|39DMG|4RCR|6ASPD|7MLV|89TLV|9BPWR
387	33621 12114	   	201.16	ACR|5VULN|2DMG|1NUKE	12689VULN|3AME|4RCR|58DMG|78DUST|8BPWR|aNUKE
388	33233 24611	 * 	201.15	DCR|3VULN|1AART|2CDMG|1ASPD	123VULN|47CDMG|5RPLT|6ASPD|8AART|9FEWX|aRCR
389	33233 24621	   	201.15	DCR|3VULN|1AART|2CDMG|1ASPD	123VULN|47CDMG|5RPLT|6ASPD|8AART|9BEXP|aRCR
390	33233 24651	   	201.15	DCR|3VULN|1AART|2CDMG|1ASPD	123VULN|47CDMG|5RPLT|6ASPD|8AART|9LHND|aRCR
391	33233 54611	   	201.15	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|47CDMG|5RPLT|6DMG|8AART|9FEWX|aRCR
392	33233 54621	   	201.15	DCR|3VULN|1AART|2CDMG|1DMG	123VULN|47CDMG|5RPLT|6DMG|8AART|9BEXP|aRCR
393	23431 21113	   	201.15	ACR|3VULN|2DMG|2ASPD|1AAC	1RCR|28DUST|35DMG|4RCVC|68ASPD|789VULN|8BPWR|aAAC
394	33521 22132	   	201.15	ACR|4VULN|2DMG|1AART|1ZMB	1289VULN|3ZMB|4RCR|58DMG|678FEWX|8BPWR|aAART
