0	Index      	 *	Score 	Summary	Detail	
1	24531 13613	 * 	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	129VULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8AART|aCDMG
346	23126 53211	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	169VULN|2ASPD|3LWND|4CGEN|5ZMB|7RCR|8AART|aLHND
347	23126 53215	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	169VULN|2ASPD|3LWND|4CGEN|5ZMB|7RCR|8AART|aMLV
348	23126 53216	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	169VULN|2ASPD|3LWND|4CGEN|5ZMB|7RCR|8AART|aAME
349	23126 53262	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	16aVULN|2ASPD|39LWND|4CGEN|5ZMB|7RCR|8AART
350	61241 13212	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1CGEN|2AELBLL|3ZMB|49aVULN|5ASPD|6LHND|7RCR|8AART
351	24233 22112	 * 	193.80	DCR|2VULN|2ASPD|1DMG|1NUKE|1CDMG	12VULN|38ASPD|4NUKE|5DMG|6ERES|7RCR|9RCVC|aCDMG
352	35612 63333	 * 	193.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1AART|24CGEN|3LHND|56ASPD|7VULN|8RCR|9DMG|aCDMG
353	24221 56311	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	128VULN|3ASPD|4LWND|5LIT|6RCR|7LHND|9AART|aDUR
354	24223 46232	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	127VULN|3ASPD|4LWND|5FEWX|6RCR|8AART|9CGEN|aDUR
355	24233 22164	   	193.77	DCR|3VULN|2ASPD|1DMG|1NUKE	12aVULN|38ASPD|4NUKE|5DMG|6ERES|7RCR|9LIT
356	54133 32134	   	193.76	DCR|2VULN|2DMG|1AART|1ZMB	19BEXP|29VULN|3BELT|4LIT|5AART|6LHND|7RCR|89DMG|9BPWR|aZMB
357	24233 22625	   	193.71	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8DUR|9AART|aBASARM
358	24233 22663	   	193.71	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	12VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8DUR|9MBVNT|aAART
359	22261 23563	   	193.70	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	148VULN|2RPLT|3AAC|5DMG|6FEWX|7RCR|9AART|aZMB
360	23126 53213	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB|1MSE	169VULN|2ASPD|3LWND|4CGEN|5ZMB|7RCR|8AART|aMSE
361	33211 61424	 * 	193.70	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1AART|2NUKE|3VULN|4CGEN|5ZMB|6RCR|7DUST|8DMG|9ASPD|aCDMG
362	23321 46211	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	179VULN|2ASPD|3DUR|4CGEN|5TLV|6RCR|8AART|aLHND
363	23324 46211	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	179VULN|2ASPD|3DUR|4CGEN|5ERES|6RCR|8AART|aLHND
364	24221 54311	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	128VULN|3ASPD|4LWND|5LIT|6RCR|7LEGI|9AART|aDUR
365	24223 46212	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	127VULN|3ASPD|4LWND|5FEWX|6RCR|8AART|9ERES|aDUR
366	34342 63331	   	193.61	DCR|2AART|2ASPD|1VULN|1DMG	14AART|2LWND|3MLV|56ASPD|7VULN|8RCR|9DMG|aLHND
367	53342 24323	   	193.61	DCR|2AART|2ASPD|1VULN|1DMG	1BEXP|25ASPD|39AART|4DMSP|6DMG|7VULN|8RCR|aLHND
368	33221 61424	   	193.60	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1AART|2NUKE|3VULN|4TLV|5ZMB|6RCR|7DUST|8DMG|9ASPD|aCDMG
369	23311 46211	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	179VULN|2ASPD|3DUR|4ERES|5TLV|6RCR|8AART|aLHND
370	23321 46213	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	179VULN|2ASPD|3DUR|4CGEN|5TLV|6RCR|8AART|aDUST
371	23321 46215	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	179VULN|2ASPD|3DUR|4CGEN|5TLV|6RCR|8AART|aBASARM
372	23324 46213	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	179VULN|2ASPD|3DUR|4CGEN|5ERES|6RCR|8AART|aDUST
373	36113 33151	   	193.55	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|49CGEN|6DMG|aRCR
374	36113 63151	   	193.55	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|49CGEN|6ASPD|aRCR
375	23134 21253	 * 	193.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2ASPD|3LWND|4DUST|58AART|6DMG|7FEWX|9RCR|aCDMG
376	23134 22253	   	193.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2ASPD|3LWND|4DUST|58AART|6DMG|7BEXP|9RCR|aCDMG
377	13342 23323	   	193.51	DCR|2AART|2ASPD|1VULN|1DMG	1DUST|25ASPD|39AART|4DMSP|6DMG|7VULN|8RCR|aLWND
378	13342 23324	   	193.51	DCR|2AART|2ASPD|1VULN|1DMG	1DUST|25ASPD|39AART|4DMSP|6DMG|7VULN|8RCR|aCGEN
379	34342 63333	   	193.51	DCR|2AART|2ASPD|1VULN|1DMG|1MSE	14AART|2LWND|3MLV|56ASPD|7VULN|8RCR|9DMG|aMSE
380	53342 24321	   	193.51	DCR|2AART|2ASPD|1VULN|1DMG	1BEXP|25ASPD|39AART|4DMSP|6DMG|7VULN|8RCR|aDUST
381	24211 68223	   	193.49	DCR|3VULN|2ASPD|1AART	128VULN|35ASPD|4AME|6MBVNT|7ERES|9RCR|aAART
382	24251 64223	   	193.49	DCR|3VULN|2ASPD|1AART	128VULN|35ASPD|4ERES|6MBVNT|7MLV|9RCR|aAART
383	23311 46213	   	193.48	DCR|3VULN|1AART|1ASPD|1DUR	179VULN|2ASPD|3DUR|4ERES|5TLV|6RCR|8AART|aDUST
384	23311 46215	   	193.48	DCR|3VULN|1AART|1ASPD|1DUR	179VULN|2ASPD|3DUR|4ERES|5TLV|6RCR|8AART|aBASARM
385	13352 23323	   	193.41	DCR|2AART|2ASPD|1VULN|1DMG	14DUST|25ASPD|39AART|6DMG|7VULN|8RCR|aLWND
386	13352 23324	   	193.41	DCR|2AART|2ASPD|1VULN|1DMG	14DUST|25ASPD|39AART|6DMG|7VULN|8RCR|aCGEN
387	13342 23321	   	193.41	DCR|2AART|2ASPD|1VULN|1DMG	1aDUST|25ASPD|39AART|4DMSP|6DMG|7VULN|8RCR
388	13342 23326	   	193.41	DCR|2AART|2ASPD|1VULN|1DMG	1DUST|25ASPD|39AART|4DMSP|6DMG|7VULN|8RCR|aERES
389	23261 22453	   	193.34	DCR|3VULN|2DMG|1ASPD	14aVULN|2ASPD|3RPLT|58DMG|6FEWX|7AELBLL|9RCR
390	23261 23453	   	193.34	DCR|3VULN|2DMG|1ASPD	14aVULN|2ASPD|3RPLT|58DMG|67FEWX|9RCR
391	24233 53321	   	193.34	DCR|3VULN|2DMG|1ASPD|1NUKE|1AAC	127VULN|3ASPD|4NUKE|57DMG|67CGEN|7BPWR|8AAC|9RCR|aFEWX
392	24233 53322	   	193.34	DCR|3VULN|2DMG|1ASPD|1NUKE|1AAC	127VULN|3ASPD|4NUKE|57DMG|67CGEN|7BPWR|8AAC|9RCR|aRPLT
393	24233 53323	   	193.34	DCR|3VULN|2DMG|1ASPD|1NUKE|1AAC	127VULN|3ASPD|4NUKE|57DMG|67CGEN|7BPWR|8AAC|9RCR|aDMSP
394	24233 53326	   	193.34	DCR|3VULN|2DMG|1ASPD|1NUKE|1AAC	127VULN|3ASPD|4NUKE|57DMG|67CGEN|7BPWR|8AAC|9RCR|aMLV
395	36113 33451	   	193.32	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|49CGEN|6DMG|aRCR
396	13352 23321	   	193.31	DCR|2AART|2ASPD|1VULN|1DMG	14aDUST|25ASPD|39AART|6DMG|7VULN|8RCR
397	13352 23326	   	193.31	DCR|2AART|2ASPD|1VULN|1DMG	14DUST|25ASPD|39AART|6DMG|7VULN|8RCR|aERES
398	24211 62422	   	193.31	DCR|2VULN|2ASPD|1AART|2DUR	12VULN|35ASPD|4AME|6MBVNT|7RCR|8aDUR|9AART
399	24213 33432	   	193.31	DCR|3VULN|1ASPD|1DMG|2ZMB	129VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8aZMB
400	24531 33432	   	193.31	DCR|3VULN|1ASPD|1DMG|2ZMB	129VULN|3CGEN|4DMG|5ASPD|6FEWX|7RCR|8aZMB
401	24231 62422	   	193.21	DCR|2VULN|2ASPD|1AART|1NUKE|2DUR	12VULN|35ASPD|4NUKE|6MBVNT|7RCR|8aDUR|9AART
402	24251 62422	   	193.21	DCR|2VULN|2ASPD|1AART|2DUR	12VULN|35ASPD|4ERES|6MBVNT|7RCR|8aDUR|9AART
403	24233 52633	   	193.21	DCR|3VULN|1ASPD|1DMG|1NUKE|2DUR	129VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8aDUR
404	23332 41561	 * 	193.18	ACR|3VULN|2DMG|2ASPD|1AAC|1DUR	16aVULN|2aASPD|3DUR|4DUST|5RCR|7aDMG|8AAC|9RCVC|aBPWR
405	24232 53324	   	193.17	DCR|3VULN|3ASPD|1NUKE|1AAC|1ZMB	127VULN|37aASPD|4NUKE|5AAC|67CGEN|7BPWR|8ZMB|9RCR
406	24233 23321	   	193.14	DCR|3VULN|2DMG|1ASPD|1NUKE|1AAC	127VULN|3ASPD|4NUKE|57DMG|67ERES|7BPWR|8AAC|9RCR|aFEWX
407	24233 23322	   	193.14	DCR|3VULN|2DMG|1ASPD|1NUKE|1AAC	127VULN|3ASPD|4NUKE|57DMG|67ERES|7BPWR|8AAC|9RCR|aRPLT
408	24233 23323	   	193.14	DCR|3VULN|2DMG|1NUKE|1ASPD|1AAC	127VULN|3ASPD|4NUKE|57DMG|67ERES|7BPWR|8AAC|9RCR|aDMSP
409	24233 23326	   	193.14	DCR|3VULN|2DMG|1ASPD|1NUKE|1AAC	127VULN|3ASPD|4NUKE|57DMG|67ERES|7BPWR|8AAC|9RCR|aMLV
410	24233 22633	   	193.11	DCR|3VULN|1ASPD|1DMG|1NUKE|2DUR	129VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8aDUR
411	24231 14324	   	193.07	DCR|3VULN|3ASPD|1NUKE|1ZMB	127VULN|35aASPD|4NUKE|6LWND|8ZMB|9RCR
412	24232 23324	   	192.97	DCR|3VULN|3ASPD|1NUKE|1AAC|1ZMB	127VULN|37aASPD|4NUKE|5AAC|67ERES|7BPWR|8ZMB|9RCR
413	23311 43333	   	192.91	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1VULN|2ASPD|3DUR|4ERES|5TLV|6RCR|7AIRARM|8AART|9aDMG
414	23261 24351	   	192.91	DCR|4VULN|1ASPD|1DMG	1478VULN|2ASPD|3RPLT|5DMG|6FEWX|9RCR|aRCVC
415	24211 15143	   	192.78	DCR|3ASPD|2VULN|1AART	12VULN|358ASPD|4AME|6LHND|7RCR|9AART|aRPLT
416	24531 21235	 * 	192.77	5VULN|3DMG|3ZMB|1ASPD	1289aVULN|3CGEN|49aDMG|5ASPD|6ERES|79aZMB|9aBPWR
417	24211 62133	   	192.68	DCR|3ASPD|2VULN|1AART	12VULN|358ASPD|4AME|6MBVNT|7RCR|9DMSP|aAART
418	24211 15142	   	192.68	DCR|3ASPD|2VULN|1AART|1MSE	12VULN|358ASPD|4AME|6LHND|7RCR|9AART|aMSE
419	24233 21225	   	192.66	DCR|3VULN|1ASPD|1DMG|1NUKE|1AAC|1ZMB	128VULN|3ASPD|4NUKE|5DMG|6ERES|7ZMB|9RCR|aAAC
420	23261 14322	   	192.59	DCR|3VULN|1ASPD|1DMG|1ZMB	148VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|9RMIN|aZMB
421	23261 14333	   	192.59	DCR|3VULN|1ASPD|1DMG|1ZMB	148VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|9AME|aZMB
422	24251 62133	   	192.58	DCR|3ASPD|2VULN|1AART	12VULN|358ASPD|4ERES|6MBVNT|7RCR|9DMSP|aAART
423	23235 26521	   	192.58	DCR|3ASPD|2VULN|1AART	1aVULN|259ASPD|3RPLT|456DUST|5BPWR|7RCR|8AART
424	34343 33333	   	192.57	DCR|3DMG|2AART|1VULN	14AART|2LWND|3MLV|569DMG|7VULN|8RCR|aRPLT
425	34343 33335	   	192.57	DCR|3DMG|2AART|1VULN	14AART|2LWND|3MLV|569DMG|7VULN|8RCR|aAME
426	34343 33336	   	192.57	DCR|3DMG|2AART|1VULN	14AART|2LWND|3MLV|569DMG|7VULN|8RCR|aAELBLL
427	35643 33333	   	192.57	DCR|3DMG|2AART|1VULN	14AART|2CGEN|3LHND|569DMG|7VULN|8RCR|aRPLT
428	36143 35333	   	192.57	DCR|3DMG|2AART|1VULN	14AART|2AME|3VULN|569DMG|7LWND|8RCR|aRPLT
429	53363 32622	 * 	192.56	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|2DUR	178BEXP|2ASPD|3AART|4MDPS|57DUR|67DMG|7BPWR|9RCR|aVULN
430	23261 14312	   	192.49	DCR|3VULN|1ASPD|1DMG|1ZMB	148VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|9ERES|aZMB
431	23261 14342	   	192.49	DCR|3VULN|1ASPD|1DMG|1ZMB	148VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|9DUST|aZMB
432	23261 14362	   	192.49	DCR|3VULN|1ASPD|1DMG|1ZMB	148VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|9TLV|aZMB
433	23261 14622	   	192.49	DCR|3VULN|1ASPD|1DMG|1ZMB	149VULN|2ASPD|3RPLT|5DMG|6RCVC|7RCR|8DUST|aZMB
434	24211 33235	   	192.48	DCR|3VULN|2ASPD|1DMG	127VULN|35ASPD|4AME|6RCVC|8BEXP|9RCR|aDMG
435	34343 33332	   	192.47	DCR|3DMG|2AART|1VULN|1MSE	14AART|2LWND|3MLV|569DMG|7VULN|8RCR|aMSE
436	35643 33332	   	192.47	DCR|3DMG|2AART|1VULN|1MSE	14AART|2CGEN|3LHND|569DMG|7VULN|8RCR|aMSE
437	36143 35332	   	192.47	DCR|3DMG|2AART|1VULN|1MSE	14AART|2AME|3VULN|569DMG|7LWND|8RCR|aMSE
438	24211 62834	   	192.45	DCR|3VULN|2ASPD|1ZMB|1DUR	12aVULN|35ASPD|4AME|6MBVNT|7RCR|8ZMB|9DUR
439	33242 43312	   	192.45	DCR|2VULN|2AART|1ASPD|1NUKE|1ZMB	14AART|2NUKE|3aVULN|5ASPD|6RCVC|7BEXP|8RCR|9ZMB
440	33242 45312	   	192.45	DCR|2VULN|2AART|1ASPD|1NUKE|1ZMB	14AART|2NUKE|3aVULN|5ASPD|6RCVC|7LWND|8RCR|9ZMB
441	33243 43312	   	192.45	DCR|2VULN|2AART|1DMG|1NUKE|1ZMB	14AART|2NUKE|3aVULN|5DMG|6RCVC|7BEXP|8RCR|9ZMB
442	33243 45312	   	192.45	DCR|2VULN|2AART|1DMG|1NUKE|1ZMB	14AART|2NUKE|3aVULN|5DMG|6RCVC|7LWND|8RCR|9ZMB
443	24251 33235	   	192.38	DCR|3VULN|2ASPD|1DMG	127VULN|35ASPD|4ERES|6RCVC|8BEXP|9RCR|aDMG
444	24231 62432	   	192.35	DCR|3VULN|2ASPD|1NUKE|1ZMB|1DUR	129VULN|35ASPD|4NUKE|6MBVNT|7RCR|8DUR|aZMB
445	33242 42312	   	192.35	DCR|2VULN|2AART|1ASPD|1NUKE|1ZMB	14AART|2NUKE|3aVULN|5ASPD|6RCVC|7DUST|8RCR|9ZMB
446	33243 42312	   	192.35	DCR|2VULN|2AART|1DMG|1NUKE|1ZMB	14AART|2NUKE|3aVULN|5DMG|6RCVC|7DUST|8RCR|9ZMB
447	23261 14422	   	192.35	DCR|2VULN|2DMG|1ASPD|1ZMB	14VULN|2ASPD|3RPLT|58DMG|6RCVC|7RCR|9RMIN|aZMB
448	23261 14433	   	192.35	DCR|2VULN|2DMG|1ASPD|1ZMB	14VULN|2ASPD|3RPLT|58DMG|6RCVC|7RCR|9AME|aZMB
449	24211 62643	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	12VULN|35ASPD|4AME|6MBVNT|7RCR|8RPLT|9DMG|aCDMG
450	24233 52121	   	192.29	DCR|2VULN|2ASPD|1DMG|1NUKE|1CDMG	12VULN|38ASPD|4NUKE|5DMG|6CGEN|7RCR|9LWND|aCDMG
451	23261 14412	   	192.25	DCR|2VULN|2DMG|1ASPD|1ZMB	14VULN|2ASPD|3RPLT|58DMG|6RCVC|7RCR|9ERES|aZMB
452	21124 65321	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1aVULN|28FEWX|3BELT|4CDMG|5ASPD|6ZMB|7RCR|9AART
453	21125 65321	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|28FEWX|3BELT|4CDMG|5DMG|6ZMB|7RCR|9AART
454	22365 32223	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	16VULN|2RPLT|3CDMG|4ASPD|5AELBLL|7RCR|8FEWX|9AART|aZMB
455	24233 22121	   	192.19	DCR|2VULN|2ASPD|1DMG|1NUKE|1CDMG	12VULN|38ASPD|4NUKE|5DMG|6ERES|7RCR|9LWND|aCDMG
456	24233 52151	   	192.19	DCR|2VULN|2ASPD|1DMG|1NUKE|1CDMG	12VULN|38ASPD|4NUKE|5DMG|6CGEN|7RCR|9DUST|aCDMG
457	22365 32523	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	16VULN|2RPLT|3CDMG|4ASPD|5AELBLL|7RCR|8MBVNT|9AART|aZMB
458	22365 32623	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	16VULN|2RPLT|3CDMG|4ASPD|5AELBLL|7RCR|8DUST|9AART|aZMB
459	23121 46224	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	17VULN|2ASPD|3LWND|4CGEN|5TLV|6RCR|8AART|9DUR|aCDMG
460	24233 22151	   	192.09	DCR|2VULN|2ASPD|1DMG|1NUKE|1CDMG	12VULN|38ASPD|4NUKE|5DMG|6ERES|7RCR|9DUST|aCDMG
461	23613 54323	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	17VULN|2ASPD|3DMSP|4AME|5DMG|6CGEN|8ZMB|9RCR|aAART
462	24213 51323	   	192.04	DCR|2VULN|1AART|1DMG|1ASPD|1ZMB	12VULN|3ASPD|4AME|5DMG|6CGEN|7ZMB|8AELBLL|9RCR|aAART
463	23111 46224	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	17VULN|2ASPD|3LWND|4ERES|5TLV|6RCR|8AART|9DUR|aCDMG
464	23321 46234	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	17VULN|2ASPD|3DUR|4CGEN|5TLV|6RCR|8AART|9DUST|aCDMG
465	24223 46331	   	191.96	DCR|4VULN|2ASPD	127aVULN|3aASPD|49LWND|5FEWX|6RCR|8aBEXP|aBPWR
466	23613 21223	   	191.94	DCR|2VULN|1AART|1DMG|1ASPD|1ZMB	18VULN|2ASPD|3DMSP|4AME|5DMG|6ERES|7ZMB|9RCR|aAART
467	23613 24323	   	191.94	DCR|2VULN|1AART|1DMG|1ASPD|1ZMB	17VULN|2ASPD|3DMSP|4AME|5DMG|6ERES|8ZMB|9RCR|aAART
468	23653 51223	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	18VULN|2ASPD|3DMSP|4ERES|5DMG|6CGEN|7ZMB|9RCR|aAART
469	24531 24323	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3CGEN|4DMG|5ASPD|6ERES|7AELBLL|8ZMB|9RCR|aAART
470	23321 46221	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	17VULN|2ASPD|3DUR|4CGEN|5TLV|6RCR|89AART|aLHND
471	23324 46221	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	17VULN|2ASPD|3DUR|4CGEN|5ERES|6RCR|89AART|aLHND
472	24233 36322	   	191.91	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG	127VULN|3ASPD|4NUKE|5DMG|6FEWX|8AELBLL|9RCR|aCDMG
473	23311 46234	   	191.89	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	17VULN|2ASPD|3DUR|4ERES|5TLV|6RCR|8AART|9DUST|aCDMG
474	24223 46121	   	191.86	DCR|4VULN|2ASPD	127aVULN|3aASPD|4LWND|5FEWX|6RCR|8MBVNT|9aAELBLL|aBPWR
475	24213 21123	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3ASPD|4AME|5DMG|68ERES|7ZMB|9RCR|aAART
476	24253 25323	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3ASPD|46ERES|5DMG|7AME|8ZMB|9RCR|aAART
477	24253 51123	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3ASPD|48ERES|5DMG|6CGEN|7ZMB|9RCR|aAART
478	24531 21123	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3CGEN|4DMG|5ASPD|68ERES|7ZMB|9RCR|aAART
479	24531 26323	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3CGEN|4DMG|5ASPD|67ERES|8ZMB|9RCR|aAART
480	64253 21223	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|24ERES|3ASPD|5DMG|6ZMB|78VULN|9RCR|aAART
481	23311 46221	   	191.82	DCR|2VULN|2AART|1ASPD|1DUR	17VULN|2ASPD|3DUR|4ERES|5TLV|6RCR|89AART|aLHND
482	23321 46223	   	191.82	DCR|2VULN|2AART|1ASPD|1DUR	17VULN|2ASPD|3DUR|4CGEN|5TLV|6RCR|89AART|aDUST
483	23321 46225	   	191.82	DCR|2VULN|2AART|1ASPD|1DUR	17VULN|2ASPD|3DUR|4CGEN|5TLV|6RCR|89AART|aBASARM
484	23324 46223	   	191.82	DCR|2VULN|2AART|1ASPD|1DUR	17VULN|2ASPD|3DUR|4CGEN|5ERES|6RCR|89AART|aDUST
485	21326 46222	   	191.82	DCR|3VULN|2AART|1ZMB	17aVULN|2FEWX|3AME|4CGEN|5ZMB|6RCR|89AART
486	24213 24532	   	191.81	DCR|3VULN|1ASPD|1DMG|1CDMG	127VULN|3ASPD|4AME|5DMG|68ERES|9RCR|aCDMG
487	23363 41521	   	191.79	DCR|2VULN|2ASPD|1DMG|2DUR|1AAC	1aVULN|24ASPD|3aDUR|5FEWX|6RCR|7DMG|8AAC|9aAELBLL|aBPWR
488	24133 35152	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	126VULN|35FEWX|4DUR|7RCR|8ASPD|9RPLT|aAART
489	23311 46223	   	191.72	DCR|2VULN|2AART|1ASPD|1DUR	17VULN|2ASPD|3DUR|4ERES|5TLV|6RCR|89AART|aDUST
490	23311 46225	   	191.72	DCR|2VULN|2AART|1ASPD|1DUR	17VULN|2ASPD|3DUR|4ERES|5TLV|6RCR|89AART|aBASARM
491	21316 46222	   	191.72	DCR|3VULN|2AART|1ZMB	17aVULN|2FEWX|3AME|4ERES|5ZMB|6RCR|89AART
492	21621 46222	   	191.72	DCR|3VULN|2AART|1ZMB	17aVULN|2FEWX|3ZMB|4CGEN|5TLV|6RCR|89AART
493	24235 11312	   	191.70	DCR|3VULN|1AART|1ASPD|1NUKE|1ZMB	12aVULN|3ASPD|4NUKE|57LWND|6AART|8RCR|9ZMB
494	23245 23323	   	191.70	DCR|3VULN|2CDMG|1ASPD|1ZMB	169VULN|2ASPD|3RPLT|4LIT|5aCDMG|7ZMB|8RCR
495	23654 31121	   	191.69	DCR|3VULN|2ASPD|1AART	167VULN|28ASPD|3DMSP|4ERES|56CGEN|6BPWR|9AART|aRCR
496	24214 51121	   	191.69	DCR|3VULN|2ASPD|1AART	127VULN|38ASPD|4AME|56CGEN|9AART|aRCR
497	24254 32121	   	191.69	DCR|3VULN|2ASPD|1AART	126VULN|38ASPD|4ERES|56CGEN|6BPWR|7AELBLL|9AART|aRCR
498	24511 51121	   	191.69	DCR|3VULN|2ASPD|1AART	127VULN|36CGEN|4AME|58ASPD|9AART|aRCR
499	23226 43234	   	191.68	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	169VULN|2ASPD|3RPLT|4DUR|5AAC|7RCR|8LHND|aAART
500	23226 43432	   	191.68	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	169VULN|2ASPD|3RPLT|4DUR|5AAC|7RCR|8RMIN|aAART
501	22261 23134	   	191.68	DCR|3VULN|1AART|1DMG|1AAC|1DUR	149VULN|2RPLT|3AAC|5DMG|6FEWX|7RCR|8DUR|aAART
502	22261 63134	   	191.68	DCR|3VULN|1AART|1DMG|1AAC|1DUR	149VULN|2RPLT|3AAC|5DMG|6LWND|7RCR|8DUR|aAART
503	23264 23134	   	191.68	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	149VULN|2ASPD|3RPLT|5AAC|6FEWX|7RCR|8DUR|aAART
504	24216 35222	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	126VULN|3ASPD|4AME|5DUST|7RCR|8BEXP|9AART|aDUR
505	23352 41531	   	191.67	ACR|3VULN|2DMG|2ASPD|1AAC|1DUR	16aVULN|2aASPD|3DUR|49LWND|5RCR|7aDMG|8AAC|aBPWR
506	21611 46222	   	191.62	DCR|3VULN|2AART|1ZMB	17aVULN|2FEWX|3ZMB|4ERES|5TLV|6RCR|89AART
507	53331 36413	   	191.61	DCR|2AART|2ASPD|1VULN|1DMG	1BEXP|26ASPD|3aAART|4BELT|5CGEN|7VULN|8DMG|9RCR
508	23261 22353	   	191.60	DCR|4VULN|1ASPD|1DMG	148aVULN|2ASPD|3RPLT|5DMG|6FEWX|7AELBLL|9RCR
509	23261 23353	   	191.60	DCR|4VULN|1ASPD|1DMG	148aVULN|2ASPD|3RPLT|5DMG|67FEWX|9RCR
510	64251 31121	   	191.59	DCR|3VULN|2ASPD|1AART	16CGEN|24ERES|38ASPD|567VULN|6BPWR|9AART|aRCR
511	21326 46212	   	191.59	DCR|4VULN|1AART|1ZMB	179aVULN|2FEWX|3AME|4CGEN|5ZMB|6RCR|8AART
512	22235 53134	   	191.58	DCR|3VULN|1AART|1DMG|1AAC|1DUR	159VULN|2RPLT|3AAC|45DUST|5BPWR|6DMG|7RCR|8DUR|aAART
513	22261 43134	   	191.58	DCR|3VULN|1AART|1DMG|1AAC|1DUR	149VULN|2RPLT|3AAC|5DMG|6DUST|7RCR|8DUR|aAART
514	23236 43134	   	191.58	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	169VULN|2ASPD|3RPLT|4DUST|5AAC|7RCR|8DUR|aAART
515	13331 33513	   	191.51	DCR|2AART|2ASPD|1VULN|1DMG	1DUST|26ASPD|3aAART|4BELT|5CGEN|7DMG|8VULN|9RCR
