0	Index      	 *	Score 	Summary	Detail	
1	24531 13613	 * 	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	129VULN|3CGEN|4DMG|5ASPD|6LHND|7RCR|8AART|aCDMG
344	33211 61424	 * 	193.70	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1AART|2NUKE|3VULN|4CGEN|5ZMB|6RCR|7DUST|8DMG|9ASPD|aCDMG
345	24211 33236	   	193.69	DCR|3VULN|2ASPD|1AART	127VULN|35ASPD|4AME|6RCVC|8BEXP|9RCR|aAART
346	23321 46211	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	179VULN|2ASPD|3DUR|4CGEN|5TLV|6RCR|8AART|aLHND
347	23324 46211	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	179VULN|2ASPD|3DUR|4CGEN|5ERES|6RCR|8AART|aLHND
348	24221 54311	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	128VULN|3ASPD|4LWND|5LIT|6RCR|7LEGI|9AART|aDUR
349	24223 46212	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	127VULN|3ASPD|4LWND|5FEWX|6RCR|8AART|9ERES|aDUR
350	24233 52115	   	193.63	DCR|2VULN|2DMG|2ASPD|1NUKE	12VULN|38ASPD|4NUKE|5aDMG|6CGEN|7RCR|9RCVC
351	34342 63331	   	193.61	DCR|2AART|2ASPD|1VULN|1DMG	14AART|2LWND|3MLV|56ASPD|7VULN|8RCR|9DMG|aLHND
352	53342 24323	   	193.61	DCR|2AART|2ASPD|1VULN|1DMG	1BEXP|25ASPD|39AART|4DMSP|6DMG|7VULN|8RCR|aLHND
353	33221 61424	   	193.60	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1AART|2NUKE|3VULN|4TLV|5ZMB|6RCR|7DUST|8DMG|9ASPD|aCDMG
354	24251 33236	   	193.59	DCR|3VULN|2ASPD|1AART	127VULN|35ASPD|4ERES|6RCVC|8BEXP|9RCR|aAART
355	23311 46211	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	179VULN|2ASPD|3DUR|4ERES|5TLV|6RCR|8AART|aLHND
356	23321 46213	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	179VULN|2ASPD|3DUR|4CGEN|5TLV|6RCR|8AART|aDUST
357	23321 46215	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	179VULN|2ASPD|3DUR|4CGEN|5TLV|6RCR|8AART|aBASARM
358	23324 46213	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	179VULN|2ASPD|3DUR|4CGEN|5ERES|6RCR|8AART|aDUST
359	36113 33151	   	193.55	DCR|3VULN|2AART|1DMG	18AART|2AME|357VULN|49CGEN|6DMG|aRCR
360	36113 63151	   	193.55	DCR|3VULN|2AART|1ASPD	18AART|2AME|357VULN|49CGEN|6ASPD|aRCR
361	23134 21253	 * 	193.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2ASPD|3LWND|4DUST|58AART|6DMG|7FEWX|9RCR|aCDMG
362	23134 22253	   	193.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2ASPD|3LWND|4DUST|58AART|6DMG|7BEXP|9RCR|aCDMG
363	24233 22115	   	193.53	DCR|2VULN|2DMG|2ASPD|1NUKE	12VULN|38ASPD|4NUKE|5aDMG|6ERES|7RCR|9RCVC
364	13342 23323	   	193.51	DCR|2AART|2ASPD|1VULN|1DMG	1DUST|25ASPD|39AART|4DMSP|6DMG|7VULN|8RCR|aLWND
365	13342 23324	   	193.51	DCR|2AART|2ASPD|1VULN|1DMG	1DUST|25ASPD|39AART|4DMSP|6DMG|7VULN|8RCR|aCGEN
366	34342 63333	   	193.51	DCR|2AART|2ASPD|1VULN|1DMG|1MSE	14AART|2LWND|3MLV|56ASPD|7VULN|8RCR|9DMG|aMSE
367	53342 24321	   	193.51	DCR|2AART|2ASPD|1VULN|1DMG	1BEXP|25ASPD|39AART|4DMSP|6DMG|7VULN|8RCR|aDUST
368	24211 68223	   	193.49	DCR|3VULN|2ASPD|1AART	128VULN|35ASPD|4AME|6MBVNT|7ERES|9RCR|aAART
369	24251 64223	   	193.49	DCR|3VULN|2ASPD|1AART	128VULN|35ASPD|4ERES|6MBVNT|7MLV|9RCR|aAART
370	23311 46213	   	193.48	DCR|3VULN|1AART|1ASPD|1DUR	179VULN|2ASPD|3DUR|4ERES|5TLV|6RCR|8AART|aDUST
371	23311 46215	   	193.48	DCR|3VULN|1AART|1ASPD|1DUR	179VULN|2ASPD|3DUR|4ERES|5TLV|6RCR|8AART|aBASARM
372	13352 23323	   	193.41	DCR|2AART|2ASPD|1VULN|1DMG	14DUST|25ASPD|39AART|6DMG|7VULN|8RCR|aLWND
373	13352 23324	   	193.41	DCR|2AART|2ASPD|1VULN|1DMG	14DUST|25ASPD|39AART|6DMG|7VULN|8RCR|aCGEN
374	13342 23321	   	193.41	DCR|2AART|2ASPD|1VULN|1DMG	1aDUST|25ASPD|39AART|4DMSP|6DMG|7VULN|8RCR
375	13342 23326	   	193.41	DCR|2AART|2ASPD|1VULN|1DMG	1DUST|25ASPD|39AART|4DMSP|6DMG|7VULN|8RCR|aERES
376	23261 12453	   	193.34	DCR|3VULN|2DMG|1ASPD	14aVULN|2ASPD|3RPLT|58DMG|6RCVC|7FEWX|9RCR
377	23261 22453	   	193.34	DCR|3VULN|2DMG|1ASPD	14aVULN|2ASPD|3RPLT|58DMG|6FEWX|7AELBLL|9RCR
378	23261 23453	   	193.34	DCR|3VULN|2DMG|1ASPD	14aVULN|2ASPD|3RPLT|58DMG|67FEWX|9RCR
379	24233 53321	   	193.34	DCR|3VULN|2DMG|1ASPD|1NUKE|1AAC	127VULN|3ASPD|4NUKE|57DMG|67CGEN|7BPWR|8AAC|9RCR|aFEWX
380	24233 53322	   	193.34	DCR|3VULN|2DMG|1ASPD|1NUKE|1AAC	127VULN|3ASPD|4NUKE|57DMG|67CGEN|7BPWR|8AAC|9RCR|aRPLT
381	24233 53323	   	193.34	DCR|3VULN|2DMG|1ASPD|1NUKE|1AAC	127VULN|3ASPD|4NUKE|57DMG|67CGEN|7BPWR|8AAC|9RCR|aDMSP
382	24233 53326	   	193.34	DCR|3VULN|2DMG|1ASPD|1NUKE|1AAC	127VULN|3ASPD|4NUKE|57DMG|67CGEN|7BPWR|8AAC|9RCR|aMLV
383	36113 33451	   	193.32	DCR|4VULN|1AART|1DMG	1AART|2AME|3578VULN|49CGEN|6DMG|aRCR
384	13352 23321	   	193.31	DCR|2AART|2ASPD|1VULN|1DMG	14aDUST|25ASPD|39AART|6DMG|7VULN|8RCR
385	13352 23326	   	193.31	DCR|2AART|2ASPD|1VULN|1DMG	14DUST|25ASPD|39AART|6DMG|7VULN|8RCR|aERES
386	24211 62422	   	193.31	DCR|2VULN|2ASPD|1AART|2DUR	12VULN|35ASPD|4AME|6MBVNT|7RCR|8aDUR|9AART
387	24213 33432	   	193.31	DCR|3VULN|1ASPD|1DMG|2ZMB	129VULN|3ASPD|4AME|5DMG|6FEWX|7RCR|8aZMB
388	24531 33432	   	193.31	DCR|3VULN|1ASPD|1DMG|2ZMB	129VULN|3CGEN|4DMG|5ASPD|6FEWX|7RCR|8aZMB
389	35143 32421	   	193.30	DCR|2VULN|2AART|2DMG	14AART|2CGEN|38VULN|56DMG|7RMIN|9RCVC|aRCR
390	24231 62422	   	193.21	DCR|2VULN|2ASPD|1AART|1NUKE|2DUR	12VULN|35ASPD|4NUKE|6MBVNT|7RCR|8aDUR|9AART
391	24251 62422	   	193.21	DCR|2VULN|2ASPD|1AART|2DUR	12VULN|35ASPD|4ERES|6MBVNT|7RCR|8aDUR|9AART
392	24233 52633	   	193.21	DCR|3VULN|1ASPD|1DMG|1NUKE|2DUR	129VULN|3ASPD|4NUKE|5DMG|6CGEN|7RCR|8aDUR
393	24232 53324	   	193.17	DCR|3VULN|3ASPD|1NUKE|1AAC|1ZMB	127VULN|37aASPD|4NUKE|5AAC|67CGEN|7BPWR|8ZMB|9RCR
394	24233 23321	   	193.14	DCR|3VULN|2DMG|1ASPD|1NUKE|1AAC	127VULN|3ASPD|4NUKE|57DMG|67ERES|7BPWR|8AAC|9RCR|aFEWX
395	24233 23322	   	193.14	DCR|3VULN|2DMG|1ASPD|1NUKE|1AAC	127VULN|3ASPD|4NUKE|57DMG|67ERES|7BPWR|8AAC|9RCR|aRPLT
396	24233 23323	   	193.14	DCR|3VULN|2DMG|1NUKE|1ASPD|1AAC	127VULN|3ASPD|4NUKE|57DMG|67ERES|7BPWR|8AAC|9RCR|aDMSP
397	24233 23326	   	193.14	DCR|3VULN|2DMG|1ASPD|1NUKE|1AAC	127VULN|3ASPD|4NUKE|57DMG|67ERES|7BPWR|8AAC|9RCR|aMLV
398	24233 22633	   	193.11	DCR|3VULN|1ASPD|1DMG|1NUKE|2DUR	129VULN|3ASPD|4NUKE|5DMG|6ERES|7RCR|8aDUR
399	24231 14324	   	193.07	DCR|3VULN|3ASPD|1NUKE|1ZMB	127VULN|35aASPD|4NUKE|6LWND|8ZMB|9RCR
400	24232 23324	   	192.97	DCR|3VULN|3ASPD|1NUKE|1AAC|1ZMB	127VULN|37aASPD|4NUKE|5AAC|67ERES|7BPWR|8ZMB|9RCR
401	23311 43333	   	192.91	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1VULN|2ASPD|3DUR|4ERES|5TLV|6RCR|7AIRARM|8AART|9aDMG
402	24211 15143	   	192.78	DCR|3ASPD|2VULN|1AART	12VULN|358ASPD|4AME|6LHND|7RCR|9AART|aRPLT
403	24531 21235	 * 	192.77	5VULN|3DMG|3ZMB|1ASPD	1289aVULN|3CGEN|49aDMG|5ASPD|6ERES|79aZMB|9aBPWR
404	24211 62133	   	192.68	DCR|3ASPD|2VULN|1AART	12VULN|358ASPD|4AME|6MBVNT|7RCR|9DMSP|aAART
405	24211 15142	   	192.68	DCR|3ASPD|2VULN|1AART|1MSE	12VULN|358ASPD|4AME|6LHND|7RCR|9AART|aMSE
406	24233 21225	   	192.66	DCR|3VULN|1ASPD|1DMG|1NUKE|1AAC|1ZMB	128VULN|3ASPD|4NUKE|5DMG|6ERES|7ZMB|9RCR|aAAC
407	24251 62133	   	192.58	DCR|3ASPD|2VULN|1AART	12VULN|358ASPD|4ERES|6MBVNT|7RCR|9DMSP|aAART
408	23235 26521	   	192.58	DCR|3ASPD|2VULN|1AART	1aVULN|259ASPD|3RPLT|456DUST|5BPWR|7RCR|8AART
409	34343 33333	   	192.57	DCR|3DMG|2AART|1VULN	14AART|2LWND|3MLV|569DMG|7VULN|8RCR|aRPLT
410	34343 33335	   	192.57	DCR|3DMG|2AART|1VULN	14AART|2LWND|3MLV|569DMG|7VULN|8RCR|aAME
411	34343 33336	   	192.57	DCR|3DMG|2AART|1VULN	14AART|2LWND|3MLV|569DMG|7VULN|8RCR|aAELBLL
412	35643 33333	   	192.57	DCR|3DMG|2AART|1VULN	14AART|2CGEN|3LHND|569DMG|7VULN|8RCR|aRPLT
413	36143 35333	   	192.57	DCR|3DMG|2AART|1VULN	14AART|2AME|3VULN|569DMG|7LWND|8RCR|aRPLT
414	53363 32622	 * 	192.56	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|2DUR	178BEXP|2ASPD|3AART|4MDPS|57DUR|67DMG|7BPWR|9RCR|aVULN
415	34343 33332	   	192.47	DCR|3DMG|2AART|1VULN|1MSE	14AART|2LWND|3MLV|569DMG|7VULN|8RCR|aMSE
416	35643 33332	   	192.47	DCR|3DMG|2AART|1VULN|1MSE	14AART|2CGEN|3LHND|569DMG|7VULN|8RCR|aMSE
417	36143 35332	   	192.47	DCR|3DMG|2AART|1VULN|1MSE	14AART|2AME|3VULN|569DMG|7LWND|8RCR|aMSE
418	24211 62834	   	192.45	DCR|3VULN|2ASPD|1ZMB|1DUR	12aVULN|35ASPD|4AME|6MBVNT|7RCR|8ZMB|9DUR
419	22365 32115	 * 	192.39	DCR|2VULN|2ASPD|1DMG|1CDMG	16VULN|2RPLT|3CDMG|48ASPD|5AELBLL|7RCR|9RCVC|aDMG
420	24231 62432	   	192.35	DCR|3VULN|2ASPD|1NUKE|1ZMB|1DUR	129VULN|35ASPD|4NUKE|6MBVNT|7RCR|8DUR|aZMB
421	24211 62643	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	12VULN|35ASPD|4AME|6MBVNT|7RCR|8RPLT|9DMG|aCDMG
422	24233 52121	 * 	192.29	DCR|2VULN|2ASPD|1DMG|1NUKE|1CDMG	12VULN|38ASPD|4NUKE|5DMG|6CGEN|7RCR|9LWND|aCDMG
423	21124 65321	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1aVULN|28FEWX|3BELT|4CDMG|5ASPD|6ZMB|7RCR|9AART
424	21125 65321	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|28FEWX|3BELT|4CDMG|5DMG|6ZMB|7RCR|9AART
425	22365 32223	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	16VULN|2RPLT|3CDMG|4ASPD|5AELBLL|7RCR|8FEWX|9AART|aZMB
426	24233 22112	   	192.19	DCR|2VULN|2ASPD|1DMG|1NUKE|1CDMG	12VULN|38ASPD|4NUKE|5DMG|6ERES|7RCR|9RCVC|aCDMG
427	24233 22121	   	192.19	DCR|2VULN|2ASPD|1DMG|1NUKE|1CDMG	12VULN|38ASPD|4NUKE|5DMG|6ERES|7RCR|9LWND|aCDMG
428	24233 52151	   	192.19	DCR|2VULN|2ASPD|1DMG|1NUKE|1CDMG	12VULN|38ASPD|4NUKE|5DMG|6CGEN|7RCR|9DUST|aCDMG
429	22365 32523	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	16VULN|2RPLT|3CDMG|4ASPD|5AELBLL|7RCR|8MBVNT|9AART|aZMB
430	22365 32623	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	16VULN|2RPLT|3CDMG|4ASPD|5AELBLL|7RCR|8DUST|9AART|aZMB
431	23121 46224	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	17VULN|2ASPD|3LWND|4CGEN|5TLV|6RCR|8AART|9DUR|aCDMG
432	24233 22151	   	192.09	DCR|2VULN|2ASPD|1DMG|1NUKE|1CDMG	12VULN|38ASPD|4NUKE|5DMG|6ERES|7RCR|9DUST|aCDMG
433	23613 54323	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	17VULN|2ASPD|3DMSP|4AME|5DMG|6CGEN|8ZMB|9RCR|aAART
434	24213 51323	   	192.04	DCR|2VULN|1AART|1DMG|1ASPD|1ZMB	12VULN|3ASPD|4AME|5DMG|6CGEN|7ZMB|8AELBLL|9RCR|aAART
435	23111 46224	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	17VULN|2ASPD|3LWND|4ERES|5TLV|6RCR|8AART|9DUR|aCDMG
436	23321 46234	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	17VULN|2ASPD|3DUR|4CGEN|5TLV|6RCR|8AART|9DUST|aCDMG
437	24231 33413	   	191.97	DCR|4VULN|2ASPD|1NUKE|1DUR	1279VULN|35ASPD|4NUKE|6RCVC|8DUR|aRCR
438	24223 46331	   	191.96	DCR|4VULN|2ASPD	127aVULN|3aASPD|49LWND|5FEWX|6RCR|8aBEXP|aBPWR
439	23613 21223	   	191.94	DCR|2VULN|1AART|1DMG|1ASPD|1ZMB	18VULN|2ASPD|3DMSP|4AME|5DMG|6ERES|7ZMB|9RCR|aAART
440	23613 24323	   	191.94	DCR|2VULN|1AART|1DMG|1ASPD|1ZMB	17VULN|2ASPD|3DMSP|4AME|5DMG|6ERES|8ZMB|9RCR|aAART
441	23653 51223	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	18VULN|2ASPD|3DMSP|4ERES|5DMG|6CGEN|7ZMB|9RCR|aAART
442	24531 24323	   	191.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3CGEN|4DMG|5ASPD|6ERES|7AELBLL|8ZMB|9RCR|aAART
443	23321 46221	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	17VULN|2ASPD|3DUR|4CGEN|5TLV|6RCR|89AART|aLHND
444	23324 46221	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	17VULN|2ASPD|3DUR|4CGEN|5ERES|6RCR|89AART|aLHND
445	24233 36322	   	191.91	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG	127VULN|3ASPD|4NUKE|5DMG|6FEWX|8AELBLL|9RCR|aCDMG
446	24233 36522	   	191.91	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG	127VULN|3ASPD|4NUKE|5DMG|6FEWX|8RCVC|9RCR|aCDMG
447	23311 46234	   	191.89	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	17VULN|2ASPD|3DUR|4ERES|5TLV|6RCR|8AART|9DUST|aCDMG
448	24223 46121	   	191.86	DCR|4VULN|2ASPD	127aVULN|3aASPD|4LWND|5FEWX|6RCR|8MBVNT|9aAELBLL|aBPWR
449	24213 21123	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3ASPD|4AME|5DMG|68ERES|7ZMB|9RCR|aAART
450	24253 25323	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3ASPD|46ERES|5DMG|7AME|8ZMB|9RCR|aAART
451	24253 51123	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3ASPD|48ERES|5DMG|6CGEN|7ZMB|9RCR|aAART
452	24531 21123	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3CGEN|4DMG|5ASPD|68ERES|7ZMB|9RCR|aAART
453	24531 26323	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12VULN|3CGEN|4DMG|5ASPD|67ERES|8ZMB|9RCR|aAART
454	64253 21223	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|24ERES|3ASPD|5DMG|6ZMB|78VULN|9RCR|aAART
455	23311 46221	   	191.82	DCR|2VULN|2AART|1ASPD|1DUR	17VULN|2ASPD|3DUR|4ERES|5TLV|6RCR|89AART|aLHND
456	23321 46223	   	191.82	DCR|2VULN|2AART|1ASPD|1DUR	17VULN|2ASPD|3DUR|4CGEN|5TLV|6RCR|89AART|aDUST
457	23321 46225	   	191.82	DCR|2VULN|2AART|1ASPD|1DUR	17VULN|2ASPD|3DUR|4CGEN|5TLV|6RCR|89AART|aBASARM
458	23324 46223	   	191.82	DCR|2VULN|2AART|1ASPD|1DUR	17VULN|2ASPD|3DUR|4CGEN|5ERES|6RCR|89AART|aDUST
459	21326 46222	   	191.82	DCR|3VULN|2AART|1ZMB	17aVULN|2FEWX|3AME|4CGEN|5ZMB|6RCR|89AART
460	24213 24532	   	191.81	DCR|3VULN|1ASPD|1DMG|1CDMG	127VULN|3ASPD|4AME|5DMG|68ERES|9RCR|aCDMG
461	23363 41521	   	191.79	DCR|2VULN|2ASPD|1DMG|2DUR|1AAC	1aVULN|24ASPD|3aDUR|5FEWX|6RCR|7DMG|8AAC|9aAELBLL|aBPWR
462	24133 35152	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	126VULN|35FEWX|4DUR|7RCR|8ASPD|9RPLT|aAART
463	23311 46223	   	191.72	DCR|2VULN|2AART|1ASPD|1DUR	17VULN|2ASPD|3DUR|4ERES|5TLV|6RCR|89AART|aDUST
464	23311 46225	   	191.72	DCR|2VULN|2AART|1ASPD|1DUR	17VULN|2ASPD|3DUR|4ERES|5TLV|6RCR|89AART|aBASARM
465	21316 46222	   	191.72	DCR|3VULN|2AART|1ZMB	17aVULN|2FEWX|3AME|4ERES|5ZMB|6RCR|89AART
466	21621 46222	   	191.72	DCR|3VULN|2AART|1ZMB	17aVULN|2FEWX|3ZMB|4CGEN|5TLV|6RCR|89AART
467	24235 11312	   	191.70	DCR|3VULN|1AART|1ASPD|1NUKE|1ZMB	12aVULN|3ASPD|4NUKE|57LWND|6AART|8RCR|9ZMB
468	23245 23323	   	191.70	DCR|3VULN|2CDMG|1ASPD|1ZMB	169VULN|2ASPD|3RPLT|4LIT|5aCDMG|7ZMB|8RCR
469	23654 31121	   	191.69	DCR|3VULN|2ASPD|1AART	167VULN|28ASPD|3DMSP|4ERES|56CGEN|6BPWR|9AART|aRCR
470	24211 32621	   	191.69	DCR|3VULN|2ASPD|1AART	128VULN|35ASPD|4AME|6RCVC|7MLV|9AART|aRCR
471	24211 36621	   	191.69	DCR|3VULN|2ASPD|1AART	128VULN|35ASPD|4AME|6RCVC|7RMIN|9AART|aRCR
472	24214 51121	   	191.69	DCR|3VULN|2ASPD|1AART	127VULN|38ASPD|4AME|56CGEN|9AART|aRCR
473	24254 32121	   	191.69	DCR|3VULN|2ASPD|1AART	126VULN|38ASPD|4ERES|56CGEN|6BPWR|7AELBLL|9AART|aRCR
474	24511 51121	   	191.69	DCR|3VULN|2ASPD|1AART	127VULN|36CGEN|4AME|58ASPD|9AART|aRCR
475	23226 43234	   	191.68	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	169VULN|2ASPD|3RPLT|4DUR|5AAC|7RCR|8LHND|aAART
476	23226 43432	   	191.68	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	169VULN|2ASPD|3RPLT|4DUR|5AAC|7RCR|8RMIN|aAART
477	22261 23134	   	191.68	DCR|3VULN|1AART|1DMG|1AAC|1DUR	149VULN|2RPLT|3AAC|5DMG|6FEWX|7RCR|8DUR|aAART
478	22261 63134	   	191.68	DCR|3VULN|1AART|1DMG|1AAC|1DUR	149VULN|2RPLT|3AAC|5DMG|6LWND|7RCR|8DUR|aAART
479	23264 23134	   	191.68	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	149VULN|2ASPD|3RPLT|5AAC|6FEWX|7RCR|8DUR|aAART
480	24216 35222	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	126VULN|3ASPD|4AME|5DUST|7RCR|8BEXP|9AART|aDUR
481	23352 41531	 * 	191.67	ACR|3VULN|2DMG|2ASPD|1AAC|1DUR	16aVULN|2aASPD|3DUR|49LWND|5RCR|7aDMG|8AAC|aBPWR
482	21611 46222	   	191.62	DCR|3VULN|2AART|1ZMB	17aVULN|2FEWX|3ZMB|4ERES|5TLV|6RCR|89AART
483	53331 36413	   	191.61	DCR|2AART|2ASPD|1VULN|1DMG	1BEXP|26ASPD|3aAART|4BELT|5CGEN|7VULN|8DMG|9RCR
484	23261 24351	   	191.60	DCR|4VULN|1ASPD|1DMG	1478VULN|2ASPD|3RPLT|5DMG|6FEWX|9RCR|aRCVC
485	23261 12353	   	191.60	DCR|4VULN|1ASPD|1DMG	148aVULN|2ASPD|3RPLT|5DMG|6RCVC|7FEWX|9RCR
486	23261 22353	   	191.60	DCR|4VULN|1ASPD|1DMG	148aVULN|2ASPD|3RPLT|5DMG|6FEWX|7AELBLL|9RCR
487	23261 23353	   	191.60	DCR|4VULN|1ASPD|1DMG	148aVULN|2ASPD|3RPLT|5DMG|67FEWX|9RCR
488	23261 26353	   	191.60	DCR|4VULN|1ASPD|1DMG	148aVULN|2ASPD|3RPLT|5DMG|6FEWX|7RCVC|9RCR
489	64251 31121	   	191.59	DCR|3VULN|2ASPD|1AART	16CGEN|24ERES|38ASPD|567VULN|6BPWR|9AART|aRCR
490	21326 46212	   	191.59	DCR|4VULN|1AART|1ZMB	179aVULN|2FEWX|3AME|4CGEN|5ZMB|6RCR|8AART
491	22235 53134	   	191.58	DCR|3VULN|1AART|1DMG|1AAC|1DUR	159VULN|2RPLT|3AAC|45DUST|5BPWR|6DMG|7RCR|8DUR|aAART
492	22261 43134	   	191.58	DCR|3VULN|1AART|1DMG|1AAC|1DUR	149VULN|2RPLT|3AAC|5DMG|6DUST|7RCR|8DUR|aAART
493	23236 43134	   	191.58	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	169VULN|2ASPD|3RPLT|4DUST|5AAC|7RCR|8DUR|aAART
494	23332 41561	   	191.57	ACR|3VULN|2DMG|2ASPD|1AAC|1DUR	16aVULN|2aASPD|3DUR|4DUST|5RCR|7aDMG|8AAC|9RCVC|aBPWR
495	13331 33513	   	191.51	DCR|2AART|2ASPD|1VULN|1DMG	1DUST|26ASPD|3aAART|4BELT|5CGEN|7DMG|8VULN|9RCR
496	13331 36413	   	191.51	DCR|2AART|2ASPD|1VULN|1DMG	1DUST|26ASPD|3aAART|4BELT|5CGEN|7VULN|8DMG|9RCR
497	13335 33513	   	191.51	DCR|2AART|2ASPD|1VULN|1DMG	1DUST|26ASPD|3aAART|4BELT|5MLV|7DMG|8VULN|9RCR
498	13336 33513	   	191.51	DCR|2AART|2ASPD|1VULN|1DMG	1DUST|26ASPD|3aAART|4BELT|5RMIN|7DMG|8VULN|9RCR
499	36114 22241	   	191.51	DCR|5VULN|1AART	1AART|2AME|3679aVULN|4CGEN|5LIT|8RCR
500	24254 21121	   	191.49	DCR|3VULN|2ASPD|1AART	127VULN|38ASPD|46ERES|5CGEN|9AART|aRCR
501	24551 21121	   	191.49	DCR|3VULN|2ASPD|1AART	127VULN|3CGEN|46ERES|58ASPD|9AART|aRCR
502	21316 46212	   	191.49	DCR|4VULN|1AART|1ZMB	179aVULN|2FEWX|3AME|4ERES|5ZMB|6RCR|8AART
503	21621 46212	   	191.49	DCR|4VULN|1AART|1ZMB	179aVULN|2FEWX|3ZMB|4CGEN|5TLV|6RCR|8AART
504	33543 34312	   	191.46	DCR|2VULN|2DMG|1AART|1NUKE|1ZMB	1AART|2NUKE|3FEWX|4DMSP|56DMG|7aVULN|8RCR|9ZMB
505	22261 23144	   	191.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	14VULN|2RPLT|3AAC|59DMG|6FEWX|7RCR|8DUR|aAART
506	13334 33513	   	191.41	DCR|2AART|2ASPD|1VULN|1DMG|1AAC	1DUST|26ASPD|3aAART|4BELT|5AAC|7DMG|8VULN|9RCR
507	36124 22241	   	191.41	DCR|5VULN|1AART	1AART|2AME|3679aVULN|4TLV|5LIT|8RCR
508	23321 43123	   	191.39	DCR|3VULN|1ASPD|1CDMG|2DUR	189VULN|2ASPD|38DUR|4CGEN|5TLV|6RCR|78AIRARM|8BPWR|aCDMG
509	23324 43123	   	191.39	DCR|3VULN|1ASPD|1CDMG|2DUR	189VULN|2ASPD|38DUR|4CGEN|5ERES|6RCR|78AIRARM|8BPWR|aCDMG
510	21611 46212	   	191.39	DCR|4VULN|1AART|1ZMB	179aVULN|2FEWX|3ZMB|4ERES|5TLV|6RCR|8AART
511	23311 43123	   	191.29	DCR|3VULN|1ASPD|1CDMG|2DUR	189VULN|2ASPD|38DUR|4ERES|5TLV|6RCR|78AIRARM|8BPWR|aCDMG
512	24233 23226	   	191.24	DCR|3VULN|2DMG|1ASPD|1NUKE	127VULN|3ASPD|4NUKE|57DMG|67ERES|7BPWR|8BEXP|9LWND|aRCR
513	24233 23256	   	191.14	DCR|3VULN|2DMG|1ASPD|1NUKE	127VULN|3ASPD|4NUKE|57DMG|67ERES|7BPWR|8BEXP|9DUST|aRCR
514	24233 23626	   	191.14	DCR|3VULN|2DMG|1ASPD|1NUKE	127VULN|3ASPD|4NUKE|57DMG|67ERES|7BPWR|8DUST|9LWND|aRCR
515	23245 23322	   	191.05	DCR|3VULN|1ASPD|1CDMG|1AAC|1ZMB	169VULN|2ASPD|3RPLT|4LIT|5CDMG|7ZMB|8RCR|aAAC
