0	Index      	 *	Score 	Summary	Detail	
1	51222 13361	 * 	202.40	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	1ZMB|26ERES|38ASPD|4AART|5RCR|7AAC|9BEXP|aBASARM
301	41327 22115	   	176.69	ACR|1BASARM|2DMG	1NUKE|2CGEN|3RCR|4MBVNT|5LHND|69DMG|7AME|8FEWX|aBASARM
302	41327 23115	   	176.69	ACR|1BASARM|2DMG	1NUKE|2CGEN|3RCR|4MBVNT|5LHND|69DMG|7TLV|8FEWX|aBASARM
303	42312 51411	   	176.69	ACR|1BASARM|2ASPD	1NUKE|2ZMB|3RCR|4RPLT|5LEGI|6BASARM|7LWND|8aASPD|9MDPS
304	42312 52411	   	176.69	ACR|1BASARM|2ASPD	1NUKE|2ZMB|3RCR|4RPLT|5LEGI|6BASARM|7FEWX|8aASPD|9MDPS
305	16321 15112	   	176.69	ACR|1BASARM|1AART|1CDMG|1AAC|1VULN	1ERES|2RMIN|3AAC|4RCR|5ZMB|6TLV|7AART|8CDMG|9VULN|aBASARM
306	51222 31122	   	176.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1ZMB|2ERES|3ASPD|4AART|5RCR|67BEXP|8CDMG|9AME|aDMG
307	51222 31142	   	176.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1ZMB|2ERES|3ASPD|4AART|5RCR|67BEXP|8CDMG|9TLV|aDMG
308	51222 31153	   	176.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1ZMB|2ERES|3ASPD|4AART|5RCR|67BEXP|8CDMG|9MBVNT|aDMG
309	51222 31163	   	176.62	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1ZMB|2ERES|3ASPD|4AART|5RCR|67BEXP|8CDMG|9LEGI|aDMG
310	51222 31326	   	176.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1ZMB|2ERES|3ASPD|4AART|5RCR|67BEXP|8MDPS|9DMG|aCDMG
311	42222 31161	   	176.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1NUKE|2ZMB|3ASPD|4AART|5RCR|67CGEN|8RCVC|9BEXP|aBASARM
312	42222 31621	   	176.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1NUKE|2ZMB|3ASPD|4AART|5RCR|679CGEN|8BEXP|aBASARM
313	51222 34111	   	176.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1ZMB|2ERES|3ASPD|4AART|5RCR|6BEXP|7aLIT|8FEWX|9BASARM
314	51222 34113	   	176.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1ZMB|2ERES|3ASPD|4AART|5RCR|6BEXP|7LIT|8FEWX|9BASARM|aCGEN
315	51222 34114	   	176.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1aZMB|2ERES|3ASPD|4AART|5RCR|6BEXP|7LIT|8FEWX|9BASARM
316	51222 34116	   	176.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1ZMB|2ERES|3ASPD|4AART|5RCR|6BEXP|7LIT|8FEWX|9BASARM|aRPLT
317	51222 54113	   	176.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1ZMB|2ERES|3ASPD|4AART|5RCR|6LWND|7LIT|8FEWX|9BASARM|aBEXP
318	22253 12331	   	176.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8CGEN|9RPLT|aASPD
319	22253 12334	   	176.51	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8CGEN|9RPLT|aDMG
320	22253 12343	   	176.51	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8CGEN|9LHND|aDMG
321	22253 12551	   	176.51	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8FEWX|9DMG|aCGEN
322	22253 12552	   	176.51	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8FEWX|9DMG|aZMB
323	22253 14331	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7LWND|8FEWX|9BEXP|aASPD
324	22253 14531	   	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|78LWND|9BEXP|aDMG
325	22253 15131	   	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7RCVC|8LWND|9BEXP|aDMG
326	22253 15331	   	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7RCVC|8LHND|9BEXP|aDMG
327	24253 12331	   	176.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|8CGEN|9RPLT|aASPD
328	24253 12334	   	176.51	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|8CGEN|9RPLT|aDMG
329	24253 12343	   	176.51	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|8CGEN|9LHND|aDMG
330	24253 14331	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7LWND|8FEWX|9BEXP|aASPD
331	24253 15131	   	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7RCVC|8LWND|9BEXP|aDMG
332	24253 15331	   	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7RCVC|8LHND|9BEXP|aDMG
333	42222 24221	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1NUKE|2ZMB|3ASPD|4AART|5RCR|6AEFBLL|7BEXP|89CGEN|aBASARM
334	42222 61153	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1NUKE|2ZMB|3ASPD|4AART|5RCR|68DUR|7BEXP|9MDPS|aBASARM
335	51222 34115	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1ZMB|2ERES|3ASPD|4AART|5RCR|6BEXP|7LIT|8FEWX|9BASARM|aDLOT
336	51222 34511	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1ZMB|2ERES|3ASPD|4AART|5RCR|6BEXP|7aLIT|8DUST|9BASARM
337	51222 34513	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1ZMB|2ERES|3ASPD|4AART|5RCR|6BEXP|7LIT|8DUST|9BASARM|aCGEN
338	22253 11443	   	176.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7ERES|8ASPD|9MLV|aBEXP
339	22253 13324	   	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8BEXP|9FEWX|aDMG
340	22253 13432	   	176.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8ASPD|9BEXP|aFEWX
341	22253 13434	   	176.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8ASPD|9BEXP|aRMIN
342	22253 13435	   	176.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1aDUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8ASPD|9BEXP
343	22253 13443	   	176.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8ASPD|9MLV|aBEXP
344	22253 14231	   	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUR|2AME|38MDPS|4CDMG|5RCR|6BASARM|7LWND|9BEXP|aDMG
345	22253 16431	   	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7DUST|8RCVC|9BEXP|aDMG
346	24253 13324	   	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8BEXP|9FEWX|aDMG
347	24253 13432	   	176.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8ASPD|9BEXP|aFEWX
348	24253 14231	   	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUR|2TLV|38MDPS|4CDMG|5RCR|6BASARM|7LWND|9BEXP|aDMG
349	42222 13161	   	176.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1NUKE|2ZMB|3ASPD|4AART|5RCR|67ERES|8RCVC|9BEXP|aBASARM
350	42222 15326	   	176.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1NUKE|2ZMB|3ASPD|4AART|5RCR|6ERES|7MSLREG|8LHND|9BEXP|aBASARM
351	42222 25161	   	176.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1NUKE|2ZMB|3ASPD|4AART|5RCR|6AEFBLL|7AME|8RCVC|9BEXP|aBASARM
352	42222 24353	   	176.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1NUKE|2ZMB|3ASPD|4AART|5RCR|6AEFBLL|7BEXP|8MDPS|9FEWX|aBASARM
353	42332 25321	 * 	176.34	ACR|2DMG|1CDMG|1BEXP|1AART|1VULN	1NUKE|2ZMB|3RCR|4DUR|5VULN|69DMG|7AART|8BEXP|aCDMG
354	22253 12114	 * 	176.31	ACR|1BASARM|2VULN|1AART|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8aVULN|9LEGI
355	22253 13311	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8BEXP|9TLV|aDMG
356	22253 13423	   	176.31	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8ASPD|9ERES|aBEXP
357	22253 13433	   	176.31	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUR|2aAME|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8ASPD|9BEXP
358	22253 16231	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUR|2AME|38MDPS|4CDMG|5RCR|6BASARM|7DUST|9BEXP|aDMG
359	22253 16631	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUR|28AME|3MDPS|4CDMG|5RCR|6BASARM|7DUST|9BEXP|aDMG
360	24253 12114	   	176.31	ACR|1BASARM|2VULN|1AART|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|8aVULN|9LEGI
361	24253 13311	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8BEXP|9AME|aDMG
362	24253 13423	   	176.31	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8ASPD|9ERES|aBEXP
363	24253 13433	   	176.31	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8ASPD|9BEXP|aAME
364	24253 16231	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUR|2TLV|38MDPS|4CDMG|5RCR|6BASARM|7DUST|9BEXP|aDMG
365	32133 13514	   	176.26	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1LHND|2AME|3DMG|4DUR|5RCR|6SELL|7BEXP|8ERES|9CDMG|aBASARM
366	51222 41381	   	176.26	ACR|1BASARM|1ASPD|1AART|1CDMG|1SELL	1ZMB|2ERES|3ASPD|4AART|5RCR|6SELL|7MBVNT|8RCVC|9CDMG|aBASARM
367	42322 26521	   	176.24	ACR|2DMG|1BEXP|1AART|1CDMG|1VULN	1NUKE|2ZMB|3RCR|4MBVNT|5VULN|69DMG|7AART|8BEXP|aCDMG
368	42336 25323	 * 	175.82	ACR|2DMG|1BASICY|1BEXP|1AART	1NUKE|2ZMB|3RCR|4DUR|5LHND|69DMG|7AART|8BEXP|aBASICY
369	51322 23312	   	175.82	ACR|2DMG|1ASPD|1BEXP|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5BEXP|6aDMG|7FEWX|8ASPD|9LWND
370	51322 23342	   	175.82	ACR|2ASPD|1DMG|1CDMG|1BEXP	1ZMB|2ERES|3RCR|4CDMG|5BEXP|6DMG|7FEWX|89ASPD|aLHND
371	51322 23343	   	175.82	ACR|2ASPD|1DMG|1BEXP|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5BEXP|6DMG|7FEWX|89ASPD|aCGEN
372	51322 23346	   	175.82	ACR|2ASPD|1DMG|1CDMG|1BEXP	1ZMB|2ERES|3RCR|4CDMG|5BEXP|6DMG|7FEWX|89ASPD|aLIT
373	51322 66312	   	175.82	ACR|2DMG|1ASPD|1BEXP|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5BEXP|6DUR|7aDMG|8ASPD|9LWND
374	51323 52331	   	175.82	ACR|2DMG|1ASPD|1CDMG|1BEXP	1ZMB|2ERES|3RCR|4CDMG|5LIT|69DMG|7DUR|8BEXP|aASPD
375	51323 56331	   	175.82	ACR|2DMG|1ASPD|1CDMG|1BEXP	1ZMB|2ERES|3RCR|4CDMG|5LIT|69DMG|7BEXP|8FEWX|aASPD
376	51323 62331	   	175.82	ACR|2DMG|1ASPD|1CDMG|1BEXP	1ZMB|2ERES|3RCR|4CDMG|5LIT|6BEXP|7LWND|89DMG|aASPD
377	51325 13312	   	175.82	ACR|2DMG|1ASPD|1BEXP|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5aDMG|6FEWX|7BEXP|8ASPD|9LWND
378	51325 13342	   	175.82	ACR|2ASPD|1DMG|1CDMG|1BEXP	1ZMB|2ERES|3RCR|4CDMG|5DMG|6FEWX|7BEXP|89ASPD|aLHND
379	51325 13343	   	175.82	ACR|2ASPD|1DMG|1BEXP|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5DMG|6FEWX|7BEXP|89ASPD|aCGEN
380	51325 33312	   	175.82	ACR|2DMG|1ASPD|1BEXP|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5aDMG|6LHND|7BEXP|8ASPD|9LWND
381	51325 42232	   	175.82	ACR|2DMG|1ASPD|1CDMG|1BEXP	1ZMB|2ERES|3RCR|4CDMG|58DMG|6ASPD|7FEWX|9BEXP|aLHND
382	51325 42233	   	175.82	ACR|2DMG|1ASPD|1BEXP|1CDMG	1ZMB|2ERES|3RCR|4CDMG|58DMG|6ASPD|7FEWX|9BEXP|aCGEN
383	42332 31324	   	175.72	ACR|2DMG|2VULN|1BEXP|1AART	1NUKE|2ZMB|3RCR|4DUR|58VULN|6AART|7BEXP|9aDMG
384	51321 23362	   	175.72	ACR|2DMG|1ASPD|1BEXP|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5DUST|6aDMG|7FEWX|8ASPD|9BEXP
385	51322 16312	   	175.72	ACR|2DMG|1ASPD|1BEXP|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5BEXP|6LEGI|7aDMG|8ASPD|9LWND
386	51322 16342	   	175.72	ACR|2ASPD|1DMG|1CDMG|1BEXP	1ZMB|2ERES|3RCR|4CDMG|5BEXP|6LEGI|7DMG|89ASPD|aLHND
387	51322 16343	   	175.72	ACR|2ASPD|1DMG|1BEXP|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5BEXP|6LEGI|7DMG|89ASPD|aCGEN
388	51322 21641	   	175.72	ACR|2DMG|1ASPD|1BEXP|1CDMG	1ZMB|27ERES|3RCR|4CDMG|5BEXP|68DMG|9MLV|aASPD
389	51322 23344	   	175.72	ACR|2ASPD|1DMG|1BEXP|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5BEXP|6DMG|7FEWX|89ASPD|aDUST
390	51322 23362	   	175.72	ACR|2DMG|1ASPD|1BEXP|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5BEXP|6aDMG|7FEWX|8ASPD|9DUST
391	51322 56312	   	175.72	ACR|2DMG|1ASPD|1BEXP|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5BEXP|6DUST|7aDMG|8ASPD|9LWND
392	51325 13362	   	175.72	ACR|2DMG|1ASPD|1BEXP|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5aDMG|6FEWX|7BEXP|8ASPD|9DUST
393	51325 33342	   	175.72	ACR|2ASPD|1DMG|1CDMG|1BEXP	1ZMB|2ERES|3RCR|4CDMG|5DMG|6LHND|7BEXP|89ASPD|aLEGI
394	51325 33343	   	175.72	ACR|2ASPD|1DMG|1BEXP|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5DMG|6LHND|7BEXP|89ASPD|aMULARM
395	51325 33362	   	175.72	ACR|2DMG|1ASPD|1BEXP|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5aDMG|6LHND|7BEXP|8ASPD|9DUST
396	42322 31325	   	175.62	ACR|2DMG|2VULN|1AART|1BEXP	1NUKE|2ZMB|3RCR|4MBVNT|58VULN|6AART|7BEXP|9aDMG
397	51321 16362	   	175.62	ACR|2DMG|1ASPD|1BEXP|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5DUST|6LEGI|7aDMG|8ASPD|9BEXP
398	51322 16362	   	175.62	ACR|2DMG|1ASPD|1BEXP|1CDMG	1ZMB|2ERES|3RCR|4CDMG|5BEXP|6LEGI|7aDMG|8ASPD|9DUST
399	51322 21615	 * 	175.62	ACR|2DMG|2VULN|1BEXP|1CDMG	1ZMB|27ERES|3RCR|4CDMG|5BEXP|68DMG|9aVULN
400	42222 32221	   	175.41	ACR|1BASARM|2AART|1ASPD	1NUKE|2ZMB|3ASPD|48AART|5RCR|69CGEN|7LHND|aBASARM
401	51222 24112	   	175.41	ACR|1BASARM|2AART|1ASPD	1ZMB|2ERES|3ASPD|4aAART|5RCR|6DUR|7LIT|8FEWX|9BASARM
402	51222 24512	   	175.31	ACR|1BASARM|2AART|1ASPD	1ZMB|2ERES|3ASPD|4aAART|5RCR|6DUR|7LIT|8DUST|9BASARM
403	56321 32232	   	175.29	ACR|1BASARM|1BEXP|1CDMG|1AART	1ZMB|2CDMG|3FEWX|4RCR|5RPLT|6AART|79LIT|8BASARM|aBEXP
404	56321 33153	   	175.29	ACR|1BASARM|1BEXP|1AART|1CDMG	1ZMB|2CDMG|3FEWX|4RCR|5RPLT|6AART|7RMIN|8DUR|9BEXP|aBASARM
405	56521 32232	   	175.29	ACR|1BASARM|1BEXP|1CDMG|1AART	1ZMB|2CDMG|3DUR|4RCR|5RPLT|6AART|79LIT|8BASARM|aBEXP
406	56221 31363	   	175.19	ACR|1BASARM|1BEXP|1CDMG|1AART	1ZMB|2CDMG|3DUST|4RCR|5RPLT|6AART|7BEXP|8LHND|9RMIN|aBASARM
407	56321 32243	   	175.19	ACR|1BASARM|1AART|1BEXP|1CDMG	1ZMB|2CDMG|3FEWX|4RCR|5RPLT|6AART|7LIT|8BASARM|9MDPS|aBEXP
408	56321 32263	   	175.19	ACR|1BASARM|1BEXP|1CDMG|1AART	1ZMB|2CDMG|3FEWX|4RCR|5RPLT|6AART|7LIT|8BASARM|9DUST|aBEXP
409	32133 25214	   	175.10	ACR|1BASARM|2DMG|1AAC	1LHND|2AME|36DMG|4DUR|5RCR|7AAC|8TLV|9LWND|aBASARM
410	32133 25224	   	175.10	ACR|1BASARM|2DMG|1AAC	1LHND|2AME|36DMG|4DUR|5RCR|7AAC|8TLV|9FEWX|aBASARM
411	32133 25634	   	175.10	ACR|1BASARM|2DMG|1AAC	1LHND|2AME|36DMG|4DUR|5RCR|7AAC|8DUST|9CGEN|aBASARM
412	41221 15153	   	175.08	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1NUKE|2CGEN|3ASPD|4RCR|5AAC|6TLV|7AART|8CDMG|9BEXP|aDMG
413	32133 25614	   	175.00	ACR|1BASARM|2DMG|1AAC	1LHND|2AME|36DMG|4DUR|5RCR|7AAC|8DUST|9ERES|aBASARM
414	41222 22245	   	174.95	ACR|2ASPD|2DMG|1CDMG	1NUKE|279CGEN|39ASPD|4RCR|5LHND|6CDMG|89DMG|9BPWR|aLWND
415	41222 22246	   	174.95	ACR|2ASPD|2DMG|1CDMG	1NUKE|279aCGEN|39ASPD|4RCR|5LHND|6CDMG|89DMG|9BPWR
416	41222 12311	   	174.85	ACR|2ASPD|2DMG|1CDMG	1NUKE|2CGEN|3aASPD|4RCR|5LHND|6FLTARM|7aZMB|8CDMG|9aDMG|aBPWR
417	41222 22242	   	174.85	ACR|2ASPD|2DMG|1CDMG	1NUKE|279CGEN|39ASPD|4RCR|5LHND|6CDMG|89DMG|9BPWR|aDUST
418	41222 22243	   	174.85	ACR|2ASPD|2DMG|1CDMG	1NUKE|279CGEN|39ASPD|4RCR|5LHND|6CDMG|89DMG|9BPWR|aAME
419	41226 12311	   	174.85	ACR|2ASPD|2DMG|1CDMG	1NUKE|2CGEN|3aASPD|4RCR|5DUR|6FLTARM|7aZMB|8CDMG|9aDMG|aBPWR
420	41226 22242	   	174.85	ACR|2ASPD|2DMG|1CDMG	1NUKE|279CGEN|39ASPD|4RCR|5DUR|6CDMG|89DMG|9BPWR|aDUST
421	41226 22243	   	174.85	ACR|2ASPD|2DMG|1CDMG	1NUKE|279CGEN|39ASPD|4RCR|5DUR|6CDMG|89DMG|9BPWR|aAME
422	16222 21243	   	174.75	ACR|2ASPD|2DMG|1CDMG	179ERES|2RMIN|39ASPD|4RCR|5LHND|6CDMG|89DMG|9BPWR|aRCVC
423	16222 21246	   	174.75	ACR|2ASPD|2DMG|1CDMG	179ERES|2RMIN|39ASPD|4RCR|5LHND|6CDMG|89DMG|9BPWR|aFEWX
424	16226 21241	   	174.75	ACR|2ASPD|2DMG|1CDMG	179ERES|2RMIN|39ASPD|4RCR|5FEWX|6CDMG|89DMG|9BPWR|aLHND
425	16226 21242	   	174.75	ACR|2ASPD|2DMG|1CDMG	179ERES|2RMIN|39ASPD|4RCR|5FEWX|6CDMG|89DMG|9BPWR|aDUR
426	41225 14232	   	174.71	ACR|2ASPD|2DMG|1BEXP|1SELL	1NUKE|29CGEN|39ASPD|4RCR|5SELL|6FEWX|7ZMB|89DMG|9BPWR|aBEXP
427	42316 51232	   	174.67	ACR|1BASARM|2BEXP|1VULN	1NUKE|2ZMB|3RCR|4RPLT|59BEXP|6BASARM|7LWND|8DUR|aVULN
428	42316 53311	   	174.67	ACR|1BASARM|2BEXP|1VULN	1NUKE|2ZMB|3RCR|4RPLT|58BEXP|6BASARM|7aDUR|9VULN
429	42316 53331	   	174.67	ACR|1BASARM|2BEXP|1VULN	1NUKE|2ZMB|3RCR|4RPLT|58BEXP|6BASARM|7DUR|9LIT|aVULN
430	16222 21241	   	174.65	ACR|2ASPD|2DMG|1CDMG	179ERES|2RMIN|39ASPD|4RCR|5LHND|6CDMG|89DMG|9BPWR|aLEGI
431	16222 21244	   	174.65	ACR|2ASPD|2DMG|1CDMG	179ERES|2RMIN|39ASPD|4RCR|5LHND|6CDMG|89DMG|9BPWR|aSNITOX
432	16226 21243	   	174.65	ACR|2ASPD|2DMG|1CDMG	179ERES|2RMIN|39ASPD|4RCR|5FEWX|6CDMG|89DMG|9BPWR|aDUST
433	56221 22243	   	174.65	ACR|2ASPD|2DMG|1CDMG	1ZMB|2CDMG|3DUST|4RCR|5RPLT|6aDMG|7TLV|89ASPD
434	56221 23243	   	174.65	ACR|2ASPD|2DMG|1CDMG	1ZMB|2CDMG|3DUST|4RCR|5RPLT|6aDMG|7AME|89ASPD
435	41225 11232	   	174.61	ACR|2ASPD|2DMG|1BEXP|1SELL	1NUKE|29CGEN|39ASPD|4RCR|5SELL|6FEWX|7ERES|89DMG|9BPWR|aBEXP
436	42316 53313	   	174.57	ACR|1BASARM|2BEXP|1VULN	1NUKE|2ZMB|3RCR|4RPLT|58BEXP|6BASARM|7DUR|9VULN|aMULARM
437	42316 52321	   	174.57	ACR|1BASARM|2BEXP|1VULN	1NUKE|2ZMB|3RCR|4RPLT|5aBEXP|6BASARM|7BELT|8VULN|9AEMAG
438	51333 23145	   	174.57	ACR|1BASARM|2BEXP|1VULN	1ZMB|2ERES|3RCR|4VENFST|5LWND|6VULN|79BEXP|8FEWX|aBASARM
439	51333 23245	   	174.57	ACR|1BASARM|2BEXP|1VULN	1ZMB|2ERES|3RCR|4VENFST|5LWND|6VULN|79BEXP|8DUR|aBASARM
440	16221 15412	   	174.55	ACR|1BASARM|1ASPD|1AART|1VULN|1SELL	1ERES|2RMIN|3ASPD|4RCR|5ZMB|6TLV|7AART|8VULN|9SELL|aBASARM
441	51332 32345	   	174.47	ACR|1BASARM|2BEXP|1VULN	1ZMB|2ERES|3RCR|4VENFST|5VULN|6DUR|7DUST|89BEXP|aBASARM
442	42324 44155	   	174.45	ACR|1BASARM|1ASPD|1AAC|1VULN	1NUKE|2ZMB|3RCR|4MBVNT|5AAC|67LWND|8VULN|9ASPD|aBASARM
443	51333 21415	   	174.45	ACR|1BASARM|1DMG|1AAC|1VULN	1ZMB|2ERES|3RCR|4VENFST|5LWND|6VULN|7DUR|8AAC|9DMG|aBASARM
444	16221 24234	   	174.37	ACR|1BASARM|1ASPD|1DMG	1ERES|2RMIN|3ASPD|4RCR|5ZMB|6LIT|7CGEN|8DMSP|9DMG|aBASARM
445	42324 24645	   	174.35	ACR|1BASARM|2CDMG|1AAC|1VULN	1NUKE|2ZMB|3RCR|4MBVNT|5AAC|68CDMG|7RPLT|9VULN|aBASARM
446	42324 41155	   	174.35	ACR|1BASARM|1ASPD|1AAC|1VULN	1NUKE|2ZMB|3RCR|4MBVNT|5AAC|6LWND|7AEMAG|8VULN|9ASPD|aBASARM
447	42324 61245	   	174.35	ACR|1BASARM|1DMG|1AAC|1VULN	1NUKE|2ZMB|3RCR|4MBVNT|5AAC|6DMG|7RCVC|8DUST|9VULN|aBASARM
448	51332 32415	   	174.35	ACR|1BASARM|1DMG|1AAC|1VULN	1ZMB|2ERES|3RCR|4VENFST|5VULN|6DUR|7DUST|8AAC|9DMG|aBASARM
449	42324 47253	   	174.31	ACR|2ASPD|2DMG|1AAC	1NUKE|2ZMB|3RCR|4MBVNT|5AAC|6LWND|7aDMG|89ASPD
450	42324 62253	   	174.31	ACR|2ASPD|2DMG|1AAC	1NUKE|2ZMB|3RCR|4MBVNT|5AAC|6aDMG|7LWND|89ASPD
451	16221 23334	   	174.27	ACR|1BASARM|1ASPD|1DMG	17ERES|2RMIN|3ASPD|4RCR|5ZMB|6LIT|8CGEN|9DMG|aBASARM
452	51222 33124	 * 	174.12	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1ZMB|2ERES|3ASPD|4AART|5RCR|6BEXP|7AAC|8LHND|9aDMG
453	51222 33224	   	174.12	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1ZMB|2ERES|3ASPD|4AART|5RCR|6BEXP|7AAC|8DUR|9aDMG
