0	Index      	 *	Score 	Summary	Detail	
1	24332 13652	 * 	217.49	ACR|2BASARM|3BEXP|1ASPD|1CDMG	19aBEXP|2LEGI|3aDUR|4CDMG|5RCR|6DMSP|7ASPD|8aBASARM|aBPWR
303	12115 65233	   	189.83	ACR|1BASARM|2BEXP|1DMG	1VULN|2aBEXP|39FEWX|4RCR|5BELT|6LIT|7BASARM|8DMG
304	12312 26621	   	189.82	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AAC	1VULN|28BEXP|3DUR|4RCR|5AAC|6BASICY|7DMG|9ASPD|aFEWX
305	12312 26622	   	189.82	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AAC	1VULN|28BEXP|3DUR|4RCR|5AAC|6BASICY|7DMG|9ASPD|aRPLT
306	12312 26623	   	189.82	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AAC	1VULN|28BEXP|3DUR|4RCR|5AAC|6BASICY|7DMG|9ASPD|aRCVC
307	11132 51436	   	189.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2DUST|3FEWX|49CDMG|5RCR|6AME|7BEXP|8ASPD|aBASARM
308	11232 51436	   	189.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2DUST|3LHND|49CDMG|5RCR|6AME|7BEXP|8ASPD|aBASARM
309	11332 51436	   	189.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2DUST|3DUR|49CDMG|5RCR|6AME|7BEXP|8ASPD|aBASARM
310	12132 53436	   	189.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2BEXP|3FEWX|49CDMG|5RCR|6AME|7DUST|8ASPD|aBASARM
311	12132 62636	   	189.76	ACR|1BASARM|2CDMG|1DMG|1BEXP	1VULN|2BEXP|3FEWX|49CDMG|5RCR|6DUST|7DMG|8ERES|aBASARM
312	12132 63436	   	189.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2BEXP|3FEWX|49CDMG|5RCR|6DUST|7AME|8ASPD|aBASARM
313	12232 53436	   	189.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2BEXP|3LHND|49CDMG|5RCR|6AME|7DUST|8ASPD|aBASARM
314	12232 55336	   	189.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2BEXP|3LHND|48CDMG|5RCR|6AME|7ASPD|9DUST|aBASARM
315	12232 62636	   	189.76	ACR|1BASARM|1DMG|2CDMG|1BEXP	1VULN|2BEXP|3LHND|49CDMG|5RCR|6DUST|7DMG|8ERES|aBASARM
316	12232 63436	   	189.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2BEXP|3LHND|49CDMG|5RCR|6DUST|7AME|8ASPD|aBASARM
317	12332 53436	   	189.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2BEXP|3DUR|49CDMG|5RCR|6AME|7DUST|8ASPD|aBASARM
318	12332 55336	   	189.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2BEXP|3DUR|48CDMG|5RCR|6AME|7ASPD|9DUST|aBASARM
319	12332 62636	   	189.76	ACR|1BASARM|2CDMG|1DMG|1BEXP	1VULN|2BEXP|3DUR|49CDMG|5RCR|6DUST|7DMG|8ERES|aBASARM
320	12332 63436	   	189.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1VULN|2BEXP|3DUR|49CDMG|5RCR|6DUST|7AME|8ASPD|aBASARM
321	12115 64322	   	189.73	ACR|1BASARM|2BEXP|1BASICY	1VULN|2aBEXP|3FEWX|4RCR|5BELT|6LIT|7BASICY|8BASARM|9AEMAG
322	11612 26621	   	189.72	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AAC	1VULN|2DUST|38BEXP|4RCR|5AAC|6BASICY|7DMG|9ASPD|aFEWX
323	11612 26622	   	189.72	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AAC	1VULN|2DUST|38BEXP|4RCR|5AAC|6BASICY|7DMG|9ASPD|aRPLT
324	11612 26623	   	189.72	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AAC	1VULN|2DUST|38BEXP|4RCR|5AAC|6BASICY|7DMG|9ASPD|aRCVC
325	12312 26632	   	189.72	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AAC	1VULN|28BEXP|3DUR|4RCR|5AAC|6BASICY|7DMG|9DUST|aASPD
326	31633 14153	   	189.69	ACR|1BASARM|2BEXP|1AART|1AAC	1ERES|2MLV|3RCR|49BEXP|5AART|6LIT|7BASARM|8RPLT|aAAC
327	21332 22656	   	189.69	ACR|1BASARM|3BEXP|1CDMG	179BEXP|27DUST|3DUR|4CDMG|5RCR|67ZMB|7BPWR|8BASARM|aVULN
328	12112 24423	   	189.59	ACR|1BASARM|2BEXP|1BASICY|1SELL	1VULN|2aBEXP|39FEWX|4RCR|5ZMB|6BASICY|7SELL|8BASARM
329	12215 24433	   	189.59	ACR|1BASARM|2BEXP|1BASICY|1SELL	1VULN|2aBEXP|3LHND|4RCR|5ZMB|6BASICY|7SELL|8BASARM|9LIT
330	12315 24433	   	189.59	ACR|1BASARM|2BEXP|1BASICY|1SELL	1VULN|2aBEXP|3DUR|4RCR|5ZMB|6BASICY|7SELL|8BASARM|9LIT
331	21332 21656	   	189.59	ACR|1BASARM|3BEXP|1CDMG	179BEXP|2DUST|3DUR|4CDMG|5RCR|6ZMB|8BASARM|aVULN
332	12115 65332	   	189.58	ACR|2BASARM|1ASPD|1BEXP	1VULN|2BEXP|3FEWX|4RCR|5BELT|6LIT|78BASARM|9ASPD|aLWND
333	31633 14133	   	189.53	ACR|2BASARM|1BEXP|1AART|1AAC	19ERES|29MLV|3RCR|4BEXP|5AART|6LIT|79BASARM|8RPLT|9BPWR|aAAC
334	11115 65333	   	189.48	ACR|2BASARM|1ASPD|1BEXP	1VULN|2DUST|3FEWX|4RCR|5BELT|6LIT|78BASARM|9ASPD|aBEXP
335	11212 24451	   	189.37	ACR|1BASARM|1ASPD|1BASICY|1AAC|1SELL	1VULN|2DUST|3LHND|4RCR|5AAC|6BASICY|7SELL|8BASARM|9ASPD|aLWND
336	11312 24451	   	189.37	ACR|1BASARM|1ASPD|1BASICY|1AAC|1SELL	1VULN|2DUST|3DUR|4RCR|5AAC|6BASICY|7SELL|8BASARM|9ASPD|aLWND
337	11112 24453	   	189.37	ACR|1BASARM|1ASPD|1BASICY|1AAC|1SELL	1VULN|2DUST|3FEWX|4RCR|5ZMB|6BASICY|7SELL|8BASARM|9ASPD|aAAC
338	12312 62622	   	189.17	ACR|3ASPD|2VULN|2AAC|1BEXP	18VULN|2BEXP|38DUR|4RCR|56AAC|789ASPD|8BPWR|aRPLT
339	12312 62623	   	189.17	ACR|3ASPD|2VULN|2AAC|1BEXP	18VULN|2BEXP|38DUR|4RCR|56AAC|789ASPD|8BPWR|aRCVC
340	12312 62625	   	189.17	ACR|3ASPD|2VULN|2AAC|1BEXP	18VULN|2BEXP|38DUR|4RCR|56AAC|789ASPD|8BPWR|aLHND
341	21132 32626	   	189.16	ACR|1BASARM|3BEXP|2CDMG	17aBEXP|2DUST|37FEWX|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|9LWND
342	21132 32651	   	189.16	ACR|1BASARM|3BEXP|2CDMG	179BEXP|2DUST|37FEWX|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|aLWND
343	21132 32653	   	189.16	ACR|1BASARM|3BEXP|2CDMG	179BEXP|2DUST|37FEWX|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|aLHND
344	21132 32654	   	189.16	ACR|1BASARM|3BEXP|2CDMG	179BEXP|2DUST|37aFEWX|47CDMG|5RCR|6RMIN|7BPWR|8BASARM
345	21132 32655	   	189.16	ACR|1BASARM|3BEXP|2CDMG	179BEXP|2DUST|37FEWX|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|aDMSP
346	21332 32626	   	189.16	ACR|1BASARM|3BEXP|2CDMG	17aBEXP|2DUST|37DUR|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|9LWND
347	21332 32651	   	189.16	ACR|1BASARM|3BEXP|2CDMG	179BEXP|2DUST|37DUR|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|aLWND
348	21332 32653	   	189.16	ACR|1BASARM|3BEXP|2CDMG	179BEXP|2DUST|37DUR|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|aLHND
349	21332 32654	   	189.16	ACR|1BASARM|3BEXP|2CDMG	179BEXP|2DUST|37DUR|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|aFEWX
350	21332 32655	   	189.16	ACR|1BASARM|3BEXP|2CDMG	179BEXP|2DUST|37DUR|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|aZMB
351	21232 26463	   	189.16	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	19BEXP|2DUST|39LHND|4CDMG|5RCR|6AAC|7DUR|89ASPD|9BPWR|aDMG
352	11212 24452	   	189.13	ACR|1BASARM|1ASPD|1BASICY|1AAC|2SELL	1VULN|2DUST|3LHND|4RCR|5AAC|6BASICY|7aSELL|8BASARM|9ASPD
353	11312 24452	   	189.13	ACR|1BASARM|1ASPD|1BASICY|1AAC|2SELL	1VULN|2DUST|3DUR|4RCR|5AAC|6BASICY|7aSELL|8BASARM|9ASPD
354	11312 62621	   	189.07	ACR|3ASPD|2VULN|2AAC|1BEXP	18VULN|2DUST|38DUR|4RCR|56AAC|789ASPD|8BPWR|aBEXP
355	12312 62624	   	189.07	ACR|3ASPD|2VULN|2AAC|1BEXP	18VULN|2BEXP|38DUR|4RCR|56AAC|789ASPD|8BPWR|aERES
356	21132 32656	   	189.06	ACR|1BASARM|3BEXP|2CDMG	179BEXP|2DUST|37FEWX|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|aERES
357	21332 32656	   	189.06	ACR|1BASARM|3BEXP|2CDMG	179BEXP|2DUST|37DUR|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|aLEGI
358	24332 23463	   	189.06	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	19BEXP|2LEGI|39DUR|4CDMG|5RCR|6AAC|7DUST|89ASPD|9BPWR|aDMG
359	12132 25453	   	189.00	ACR|2ASPD|1DMG|2AAC|1CDMG|1BEXP	1VULN|2BEXP|3FEWX|4CDMG|5RCR|69AAC|78ASPD|aDMG
360	12332 25453	   	189.00	ACR|2ASPD|1DMG|2AAC|1CDMG|1BEXP	1VULN|2BEXP|3DUR|4CDMG|5RCR|69AAC|78ASPD|aDMG
361	21132 32652	   	188.92	ACR|1BASARM|3BEXP|2CDMG|1SELL	179BEXP|2DUST|37FEWX|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|aSELL
362	21332 32652	   	188.92	ACR|1BASARM|3BEXP|2CDMG|1SELL	179BEXP|2DUST|37DUR|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|aSELL
363	12115 65212	   	188.65	ACR|1BASARM|1DMG|1BEXP|1CDMG	1VULN|2BEXP|3FEWX|4RCR|5BELT|6LIT|7BASARM|8DMG|9DUR|aCDMG
364	12312 26313	   	188.64	ACR|1BASICY|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1VULN|2BEXP|3DUR|4RCR|5AAC|6BASICY|7DMG|8RMIN|9CDMG|aASPD
365	11115 65222	   	188.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1VULN|2DUST|3FEWX|4RCR|5BELT|6LIT|7BASARM|8DMG|9BEXP|aCDMG
366	12111 22536	   	188.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1VULN|2BEXP|35FEWX|4RCR|6CGEN|7ASPD|8CDMG|9DUST|aBASARM
367	12214 22536	   	188.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1VULN|2BEXP|3LHND|4RCR|5RCVC|6CGEN|7ASPD|8CDMG|9DUST|aBASARM
368	12313 22536	   	188.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1VULN|2BEXP|35DUR|4RCR|6CGEN|7ASPD|8CDMG|9DUST|aBASARM
369	12314 22536	   	188.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1VULN|2BEXP|3DUR|4RCR|5RCVC|6CGEN|7ASPD|8CDMG|9DUST|aBASARM
370	12315 55212	   	188.55	ACR|1BASARM|1ASPD|1BEXP|1AART	1VULN|2BEXP|3DUR|4RCR|5ZMB|6ERES|7ASPD|8LIT|9AART|aBASARM
371	11612 26313	   	188.54	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AAC	1VULN|2DUST|3BEXP|4RCR|5AAC|6BASICY|7DMG|8RMIN|9CDMG|aASPD
372	12312 26263	   	188.54	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AAC	1VULN|2BEXP|3DUR|4RCR|5AAC|6BASICY|7DMG|8CDMG|9AME|aASPD
373	12312 26413	   	188.54	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AAC	1VULN|2BEXP|3DUR|4RCR|5AAC|6BASICY|7DMG|8AME|9CDMG|aASPD
374	12232 25526	 * 	188.53	ACR|3VULN|1ASPD|1BASICY|1BEXP|1CDMG|1AAC	18aVULN|2BEXP|3LHND|4CDMG|5RCR|6AAC|7ASPD|9BASICY
375	11611 35316	   	188.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1VULN|2DUST|3BEXP|4RCR|5FEWX|6ERES|7ASPD|8CDMG|9RCVC|aBASARM
376	11613 35316	   	188.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1VULN|2DUST|3BEXP|4RCR|5DUR|6ERES|7ASPD|8CDMG|9RCVC|aBASARM
377	11612 26263	   	188.44	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AAC	1VULN|2DUST|3BEXP|4RCR|5AAC|6BASICY|7DMG|8CDMG|9AME|aASPD
378	11612 26413	   	188.44	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AAC	1VULN|2DUST|3BEXP|4RCR|5AAC|6BASICY|7DMG|8AME|9CDMG|aASPD
379	12112 24424	   	188.40	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1SELL	1VULN|2BEXP|39FEWX|4RCR|5ZMB|6BASICY|7SELL|8BASARM|aCDMG
380	12312 62643	   	188.35	ACR|2ASPD|2BEXP|2VULN|2AAC	18VULN|29BEXP|38DUR|4RCR|56AAC|78ASPD|8BPWR|aLWND
381	21212 35463	 * 	188.35	ACR|2ASPD|2BEXP|1DMG|2AAC	19BEXP|2DUST|39LHND|4RCR|57AAC|6RPLT|89ASPD|9BPWR|aDMG
382	12111 64622	   	188.33	ACR|2BEXP|2VULN|1ASPD|1BASICY|1CDMG	18VULN|28BEXP|35FEWX|4RCR|6CDMG|78LWND|8BPWR|9BASICY|aASPD
383	12111 65622	   	188.33	ACR|2BEXP|2VULN|1ASPD|1BASICY|1CDMG	18VULN|28BEXP|35FEWX|4RCR|6CDMG|78DUR|8BPWR|9BASICY|aASPD
384	12212 32566	   	188.26	ACR|3BEXP|1ASPD|1AART|1CDMG|1AAC	1VULN|26aBEXP|3LHND|4RCR|5AAC|7ASPD|8CDMG|9AART
385	12312 62642	   	188.25	ACR|2ASPD|2BEXP|2VULN|2AAC	18VULN|29BEXP|38DUR|4RCR|56AAC|78ASPD|8BPWR|aTLV
386	12312 62664	   	188.25	ACR|2ASPD|2BEXP|2VULN|2AAC	18VULN|2aBEXP|38DUR|4RCR|56AAC|78ASPD|8BPWR|9MBVNT
387	12215 32526	   	188.13	ACR|2BEXP|2VULN|1ASPD|1BASICY|1CDMG	1aVULN|26BEXP|3LHND|4RCR|5ZMB|7ASPD|8CDMG|9BASICY
388	23114 43231	   	188.12	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1BEXP|2LHND|3FEWX|4RCR|5DUR|6BASICY|7ZMB|8RMIN|9ASPD|aBASARM
389	26214 43231	   	188.12	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1BEXP|2FEWX|3LWND|4RCR|5DUR|6BASICY|7ZMB|8RMIN|9ASPD|aBASARM
390	22233 12423	 * 	188.06	DCR|1BASARM|3BEXP|1DMG|1CDMG|1AAC	124BEXP|3LHND|5BASARM|6CDMG|7AAC|8DMG|9VULN|aRCR
391	22323 12423	   	188.06	DCR|1BASARM|3BEXP|1DMG|1CDMG|1AAC	123BEXP|4LHND|5BASARM|6CDMG|7AAC|8DMG|9VULN|aRCR
392	23333 12423	   	188.06	DCR|1BASARM|3BEXP|1DMG|1CDMG|1AAC	134BEXP|2LHND|5BASARM|6CDMG|7AAC|8DMG|9VULN|aRCR
393	21113 43631	   	188.02	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1BEXP|2DUST|3FEWX|4RCR|5LHND|6BASICY|7ZMB|8RMIN|9ASPD|aBASARM
394	21114 43631	   	188.02	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1BEXP|2DUST|3FEWX|4RCR|5DUR|6BASICY|7ZMB|8RMIN|9ASPD|aBASARM
395	21211 43631	   	188.02	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1BEXP|2DUST|3LHND|4RCR|5FEWX|6BASICY|7ZMB|8RMIN|9ASPD|aBASARM
396	21213 43231	   	188.02	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1BEXP|2DUST|3LHND|4RCR|5DUR|6BASICY|7ZMB|8RMIN|9ASPD|aBASARM
397	21311 43631	   	188.02	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1BEXP|2DUST|3DUR|4RCR|5FEWX|6BASICY|7ZMB|8RMIN|9ASPD|aBASARM
398	21316 43231	   	188.02	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1BEXP|2DUST|3DUR|4RCR|5LWND|6BASICY|7ZMB|8RMIN|9ASPD|aBASARM
399	24114 43231	   	188.02	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1BEXP|2LEGI|3FEWX|4RCR|5DUR|6BASICY|7ZMB|8RMIN|9ASPD|aBASARM
400	24213 43261	   	188.02	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1BEXP|2LEGI|3LHND|4RCR|5DUR|6BASICY|7ZMB|8RMIN|9ASPD|aBASARM
401	24311 43231	   	188.02	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1BEXP|2LEGI|3DUR|4RCR|5FEWX|6BASICY|7ZMB|8RMIN|9ASPD|aBASARM
402	31612 23316	   	188.00	ACR|1BASARM|1DMG|1BEXP|1AAC	1ERES|2MLV|3RCR|4MDPS|5AAC|6LEGI|7BASARM|8BEXP|9VULN|aDMG
403	12115 33534	   	187.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1aVULN|2BEXP|3FEWX|4RCR|5BELT|6ERES|7LWND|8BASARM|9ASPD
404	12214 22622	   	187.86	ACR|3ASPD|2BEXP|2VULN	18VULN|28BEXP|3LHND|4RCR|5RCVC|6CGEN|789ASPD|8BPWR|aRPLT
405	12214 22623	   	187.86	ACR|3ASPD|2BEXP|2VULN	18VULN|28BEXP|3LHND|4RCR|5aRCVC|6CGEN|789ASPD|8BPWR
406	12214 22625	   	187.86	ACR|3ASPD|2BEXP|2VULN	18VULN|28BEXP|3aLHND|4RCR|5RCVC|6CGEN|789ASPD|8BPWR
407	12313 22622	   	187.86	ACR|3ASPD|2BEXP|2VULN	18VULN|28BEXP|35DUR|4RCR|6CGEN|789ASPD|8BPWR|aRPLT
408	12313 22623	   	187.86	ACR|3ASPD|2BEXP|2VULN	18VULN|28BEXP|35DUR|4RCR|6CGEN|789ASPD|8BPWR|aRCVC
409	12313 22625	   	187.86	ACR|3ASPD|2BEXP|2VULN	18VULN|28BEXP|35DUR|4RCR|6CGEN|789ASPD|8BPWR|aLHND
410	12314 22622	   	187.86	ACR|3ASPD|2BEXP|2VULN	18VULN|28BEXP|3DUR|4RCR|5RCVC|6CGEN|789ASPD|8BPWR|aRPLT
411	12314 22623	   	187.86	ACR|3ASPD|2BEXP|2VULN	18VULN|28BEXP|3DUR|4RCR|5aRCVC|6CGEN|789ASPD|8BPWR
412	12314 22625	   	187.86	ACR|3ASPD|2BEXP|2VULN	18VULN|28BEXP|3DUR|4RCR|5RCVC|6CGEN|789ASPD|8BPWR|aLHND
413	12315 42622	   	187.86	ACR|3ASPD|2BEXP|2VULN	18VULN|28BEXP|36DUR|4RCR|5ZMB|789ASPD|8BPWR|aRPLT
414	12315 42623	   	187.86	ACR|3ASPD|2BEXP|2VULN	18VULN|28BEXP|36DUR|4RCR|5ZMB|789ASPD|8BPWR|aRCVC
415	12215 24431	 * 	187.78	ACR|1BASARM|2VULN|1BASICY|1BEXP|1SELL	1aVULN|2BEXP|3LHND|4RCR|5ZMB|6BASICY|7SELL|8BASARM|9LIT
416	12315 24431	 * 	187.78	ACR|1BASARM|2VULN|1BASICY|1BEXP|1SELL	1aVULN|2BEXP|3DUR|4RCR|5ZMB|6BASICY|7SELL|8BASARM|9LIT
417	12214 22624	   	187.76	ACR|3ASPD|2BEXP|2VULN	18VULN|28BEXP|3LHND|4RCR|5RCVC|6CGEN|789ASPD|8BPWR|aERES
418	12313 22624	   	187.76	ACR|3ASPD|2BEXP|2VULN	18VULN|28BEXP|35DUR|4RCR|6CGEN|789ASPD|8BPWR|aERES
419	12314 22624	   	187.76	ACR|3ASPD|2BEXP|2VULN	18VULN|28BEXP|3DUR|4RCR|5RCVC|6CGEN|789ASPD|8BPWR|aERES
420	24313 43613	   	187.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1BEXP|2LEGI|35DUR|4RCR|6SELL|7ASPD|8BASARM|9MBVNT|aDMG
421	12212 32143	   	187.64	ACR|3BEXP|2VULN|1ASPD|1CDMG|1AAC	19VULN|268BEXP|3LHND|4RCR|5AAC|7ASPD|aCDMG
422	12312 32143	   	187.64	ACR|3BEXP|2VULN|1ASPD|1CDMG|1AAC	19VULN|268BEXP|3DUR|4RCR|5AAC|7ASPD|aCDMG
423	22432 42613	   	187.51	ACR|3DMG|3BEXP|1AART	124BEXP|3LEGI|5RCR|679DMG|7BPWR|8AART|aLWND
