0	Index      	 *	Score 	Summary	Detail	
1	61313 16235	 * 	229.08	ACR|2SPLARM|4VULN|2DMG|1AART	126aVULN|346LIT|5RCR|6aBPWR|7AART|8aSPLARM|9aDMG
324	41534 33233	   	200.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|278VULN|3CDMG|4DUR|5LIT|6DMG|9RCR|aASPD
325	62453 33233	   	200.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	178VULN|2CDMG|3LHND|4DUR|5LIT|6DMG|9RCR|aASPD
326	66513 33233	   	200.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	178VULN|2DUR|3CDMG|4LHND|5LIT|6DMG|9RCR|aASPD
327	33215 24134	   	200.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2DMG|3CDMG|47aVULN|5DUR|6ASPD|8LIT|9RCR
328	21464 12438	 * 	200.14	DCR|2VULN|2DMG|2AAC|1ASPD|1CDMG	1BEXP|25VULN|3MBVNT|45DMG|5BPWR|6ASPD|7CDMG|8RCR|9aAAC
329	61122 62136	   	200.12	DCR|4VULN|1DMG|1CDMG|1ZMB	124aVULN|3DMG|5CDMG|6ZMB|7RPLT|8RCR|9LHND
330	61122 62163	   	200.12	DCR|4VULN|1DMG|1CDMG|1ZMB	124aVULN|3DMG|5CDMG|6ZMB|7RPLT|8RCR|9CGEN
331	41534 33333	   	200.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1LWND|27VULN|3CDMG|4DUR|5LIT|68DMG|9RCR|aASPD
332	62453 33333	   	200.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17VULN|2CDMG|3LHND|4DUR|5LIT|68DMG|9RCR|aASPD
333	66513 33333	   	200.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	17VULN|2DUR|3CDMG|4LHND|5LIT|68DMG|9RCR|aASPD
334	63263 42222	   	200.05	DCR|2DMG|1VULN|1AART|1ASPD|1DUR|1MSE	1VULN|2AART|3RMIN|45DMG|6RCR|7DUR|8RPLT|9ASPD|aMSE
335	63263 42223	   	200.05	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1VULN|2AART|3RMIN|45DMG|6RCR|7DUR|8RPLT|9ASPD|aTLV
336	62111 21346	 * 	200.00	DCR|3VULN|2ASPD|2CDMG|1DUR	134VULN|23CDMG|3BPWR|5FEWX|67ASPD|8LWND|9DUR|aRCR
337	33215 24133	   	199.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1TLV|2aDMG|3CDMG|47VULN|5DUR|6ASPD|8LIT|9RCR
338	33215 23134	   	199.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1TLV|27DMG|3CDMG|4aVULN|5DUR|6ASPD|8LIT|9RCR
339	21464 11227	 * 	199.96	DCR|2VULN|2DMG|1MDPS|2ASPD|1ZMB	1BEXP|25VULN|3MBVNT|45DMG|5BPWR|6aASPD|7ZMB|8MDPS|9RCR
340	26315 24122	 * 	199.94	DCR|1SPLARM|2VULN|1MDPS|3ZMB|1AART	17BEXP|2AART|37VULN|4TLV|5SPLARM|67aZMB|7BPWR|8RCR|9MDPS
341	26315 24123	 * 	199.94	DCR|3VULN|1SPLARM|1MDPS|1AART|2ZMB	17BEXP|2AART|37aVULN|4TLV|5SPLARM|67ZMB|7BPWR|8RCR|9MDPS
342	62161 31412	   	199.90	DCR|3VULN|2ASPD|2CDMG|1DUR	135VULN|23CDMG|3BPWR|4ERES|6DUR|79ASPD|8BELT|aRCR
343	63263 13221	   	199.74	DCR|2VULN|2DMG|1AART|1DUR|2RMIN	16VULN|2AART|38RMIN|45DMG|7RCR|9DUR|aLWND
344	63263 13224	   	199.74	DCR|2VULN|2DMG|1AART|1DUR|2RMIN	16VULN|2AART|38RMIN|45DMG|7RCR|9DUR|aCGEN
345	63263 13226	   	199.74	DCR|2VULN|2DMG|1AART|1DUR|2RMIN	16VULN|2AART|38RMIN|45DMG|7RCR|9DUR|aBEXP
346	63263 13261	   	199.74	DCR|2VULN|2DMG|1AART|1DUR|2RMIN	16VULN|2AART|38RMIN|45DMG|7RCR|9CGEN|aDUR
347	63321 43332	 * 	199.67	DCR|2SPLARM|3VULN|2AART	13aVULN|25AART|4aAME|6CGEN|7RCR|8LIT|9aSPLARM|aBPWR
348	63263 13121	   	199.65	DCR|2VULN|2DMG|1AART|1DUR	16VULN|2AART|3RMIN|45DMG|7RCR|8RCVC|9DUR|aLWND
349	63263 13124	   	199.65	DCR|2VULN|2DMG|1AART|1DUR	16VULN|2AART|3RMIN|45DMG|7RCR|8RCVC|9DUR|aCGEN
350	63263 13126	   	199.65	DCR|2VULN|2DMG|1AART|1DUR	16VULN|2AART|3RMIN|45DMG|7RCR|8RCVC|9DUR|aBEXP
351	63263 13161	   	199.65	DCR|2VULN|2DMG|1AART|1DUR	16VULN|2AART|3RMIN|45DMG|7RCR|8RCVC|9CGEN|aDUR
352	62122 33614	   	199.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	13VULN|23CDMG|3BPWR|4AART|5ERES|6DMSP|7RCR|8ZMB|9MLV|aASPD
353	63263 13223	   	199.64	DCR|2VULN|2DMG|1AART|1DUR|2RMIN	16VULN|2AART|38RMIN|45DMG|7RCR|9DUR|aTLV
354	63263 13225	   	199.64	DCR|2VULN|2DMG|1AART|1DUR|2RMIN	16VULN|2AART|38RMIN|45DMG|7RCR|9DUR|aLEGI
355	62124 42331	   	199.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	13VULN|23CDMG|3BPWR|4AART|5MSLFST|6RCR|7DUR|8aFEWX|9ASPD
356	13162 31236	 * 	199.60	DCR|3DMG|1AART|1ASPD|1CDMG|1DUR	1RCVC|24LWND|348DMG|4BPWR|5CDMG|6DUR|7ASPD|9RCR|aAART
357	62142 23162	   	199.60	DCR|2VULN|3CDMG|1ASPD|1DMG	13VULN|234CDMG|3BPWR|5RMIN|6ASPD|7RCR|8DUST|9DMG|aBEXP
358	62142 23512	 * 	199.60	DCR|2VULN|3CDMG|1ASPD|1NUKE	13VULN|234CDMG|3BPWR|5RMIN|6ASPD|7RCR|8TLV|9BELT|aNUKE
359	62142 23632	   	199.60	DCR|2VULN|3CDMG|1ASPD|1DMG	13VULN|234CDMG|3BPWR|5RMIN|6ASPD|7RCR|8BASARM|9LWND|aDMG
360	63263 13123	   	199.55	DCR|2VULN|2DMG|1AART|1DUR	16VULN|2AART|3RMIN|45DMG|7RCR|8RCVC|9DUR|aTLV
361	63263 13125	   	199.55	DCR|2VULN|2DMG|1AART|1DUR	16VULN|2AART|3RMIN|45DMG|7RCR|8RCVC|9DUR|aLEGI
362	62122 33634	   	199.55	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	13VULN|23CDMG|3BPWR|4AART|5ERES|6DMSP|7RCR|8ZMB|9TLV|aASPD
363	63124 21231	   	199.54	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7LEGI|8BPWR|9RCR|aRPLT
364	63124 21234	   	199.54	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7LEGI|8BPWR|9RCR|aBEXP
365	62111 13133	   	199.53	DCR|3VULN|2CDMG|1ASPD|1DMG	134VULN|23CDMG|3BPWR|5FEWX|6BEXP|7DMG|8LIT|9RCR|aASPD
366	62124 41332	   	199.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	13VULN|23CDMG|3BPWR|4AART|5MSLFST|6RCR|7LEGI|8FEWX|9ASPD|aDUR
367	62224 42333	   	199.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1aVULN|23CDMG|4AART|5MSLFST|6RCR|7DUR|8FEWX|9ASPD
368	21464 16133	   	199.47	DCR|3DMG|2VULN|1ASPD|1DUR	1BEXP|25VULN|3MBVNT|45aDMG|5BPWR|6ASPD|7DUR|8RPLT|9RCR
369	63124 21232	   	199.44	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1MSE	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7LEGI|8BPWR|9RCR|aMSE
370	63124 21235	   	199.44	DCR|2VULN|1MDPS|2ASPD|2CDMG|1AART	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7LEGI|8BPWR|9RCR|aERES
371	62124 42121	   	199.42	DCR|2VULN|1AART|2CDMG|1NUKE|1DUR	13VULN|23CDMG|3BPWR|4AART|5MSLFST|6RCR|7DUR|8TLV|9NUKE|aRMIN
372	62124 42122	   	199.42	DCR|2VULN|1AART|2CDMG|1NUKE|1DUR	13VULN|23CDMG|3BPWR|4AART|5MSLFST|6RCR|7DUR|8TLV|9NUKE|aAELBLL
373	62124 42123	   	199.42	DCR|2VULN|1AART|2CDMG|1NUKE|1DUR	13VULN|23CDMG|3BPWR|4AART|5MSLFST|6RCR|7DUR|8TLV|9NUKE|aAME
374	21467 24224	 * 	199.27	DCR|3ASPD|2VULN|1DMG|1DUR	1BEXP|29VULN|3MBVNT|4DMG|5DUR|6RCR|78aASPD
375	46253 24324	   	199.27	DCR|3ASPD|2VULN|1DMG|1DUR	1LWND|2DUR|39VULN|4DMG|5MBVNT|6RCR|78aASPD
376	21463 26213	   	199.24	DCR|3VULN|2DMG|1ASPD	1BEXP|279VULN|3MBVNT|4aDMG|5RPLT|6RCR|8ASPD
377	41463 24213	   	199.24	DCR|3VULN|2DMG|1ASPD	1LWND|279VULN|3MBVNT|4aDMG|5RPLT|6RCR|8ASPD
378	63663 13342	   	199.20	DCR|2VULN|2AART|2DMG	16VULN|2aAART|3AME|45DMG|7RCR|8MBVNT|9LWND
379	63563 13342	   	199.10	DCR|2VULN|2AART|2DMG	16VULN|2aAART|3TLV|45DMG|7RCR|8MBVNT|9LWND
