0	Index      	 *	Score 	Summary	Detail	
1	61313 16235	 * 	229.08	ACR|2SPLARM|4VULN|2DMG|1AART	126aVULN|346LIT|5RCR|6aBPWR|7AART|8aSPLARM|9aDMG
316	63263 13116	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3RMIN|45DMG|7RCR|8RCVC|9CDMG|aERES
317	63263 13211	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	16VULN|2AART|38RMIN|45DMG|7RCR|9CDMG|aMSE
318	63263 13213	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|38RMIN|45DMG|7RCR|9CDMG|aTLV
319	63263 13216	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|38RMIN|45DMG|7RCR|9CDMG|aERES
320	63563 13112	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3TLV|45DMG|7RCR|8RCVC|9CDMG|aBEXP
321	63663 13111	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	16VULN|2AART|3AME|45DMG|7RCR|8RCVC|9CDMG|aMSE
322	63663 13113	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3AME|45DMG|7RCR|8RCVC|9CDMG|aTLV
323	63263 13342	   	199.30	DCR|2VULN|2AART|2DMG	16VULN|2aAART|3RMIN|45DMG|7RCR|8LWND|9BEXP
324	63563 13111	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	16VULN|2AART|3TLV|45DMG|7RCR|8RCVC|9CDMG|aMSE
325	63563 13113	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3aTLV|45DMG|7RCR|8RCVC|9CDMG
326	21467 24224	 * 	199.27	DCR|3ASPD|2VULN|1DMG|1DUR	1BEXP|29VULN|3MBVNT|4DMG|5DUR|6RCR|78aASPD
327	46253 24324	   	199.27	DCR|3ASPD|2VULN|1DMG|1DUR	1LWND|2DUR|39VULN|4DMG|5MBVNT|6RCR|78aASPD
328	21463 26213	   	199.24	DCR|3VULN|2DMG|1ASPD	1BEXP|279VULN|3MBVNT|4aDMG|5RPLT|6RCR|8ASPD
329	41463 24213	   	199.24	DCR|3VULN|2DMG|1ASPD	1LWND|279VULN|3MBVNT|4aDMG|5RPLT|6RCR|8ASPD
330	63663 13342	   	199.20	DCR|2VULN|2AART|2DMG	16VULN|2aAART|3AME|45DMG|7RCR|8MBVNT|9LWND
331	63263 33114	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2AART|3RMIN|45DMG|68RCVC|7RCR|9CDMG|aASPD
332	63263 33214	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2AART|38RMIN|45DMG|6RCVC|7RCR|9CDMG|aASPD
333	63563 13342	   	199.10	DCR|2VULN|2AART|2DMG	16VULN|2aAART|3TLV|45DMG|7RCR|8MBVNT|9LWND
