0	Index      	 *	Score 	Summary	Detail	
1	14543 31312	 * 	215.60	DCR|3VULN|2DMG|2CDMG|1ZMB|1DUR	1DLOT|28CDMG|368VULN|4ZMB|5CANARM|78DMG|8BPWR|9RCR|aDUR
308	32364 12311	   	187.43	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28VULN|3RPLT|4DUR|5CGEN|6AAC|78DMG|8BPWR|9RCR|aERES
309	32364 12312	   	187.43	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28VULN|3RPLT|4DUR|5CGEN|6AAC|78DMG|8BPWR|9RCR|aDUST
310	32454 12311	   	187.43	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28VULN|3DUR|4RPLT|5CGEN|6AAC|78DMG|8BPWR|9RCR|aERES
311	32454 12312	   	187.43	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28VULN|3DUR|4RPLT|5CGEN|6AAC|78DMG|8BPWR|9RCR|aDUST
312	13365 22512	   	187.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DLOT|2RCVC|3ASPD|4VULN|5AART|6CANSTR|7DMG|8CDMG|9DUR|aRCR
313	33424 23124	   	187.40	DCR|2VULN|2CDMG|1ASPD|1DMG|1MSE	14CDMG|2LIT|3DUST|5ASPD|6RCR|79VULN|8DMG|aMSE
314	11231 14232	   	187.40	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DLOT|2ASPD|3MBVNT|4VULN|5ERES|69AART|7DUR|8RCR|aDMG
315	11236 14232	   	187.40	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DLOT|2ASPD|3MBVNT|4VULN|59AART|6ERES|7DUR|8RCR|aDMG
316	11237 66232	   	187.40	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DLOT|2ASPD|3MBVNT|4VULN|5DUR|69AART|7ERES|8RCR|aDMG
317	32124 65122	   	187.38	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|27VULN|3BEXP|4AART|5ZMB|6RCR|8DUR|9RCVC|aRMIN
318	13331 53615	   	187.35	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1DLOT|2RCVC|3ASPD|4CDMG|5aDMG|6VULN|7RPLT|8RCR|9ZMB
319	13331 31535	   	187.34	DCR|2DMG|2ASPD|1AART|1CDMG	1DLOT|2RCVC|37ASPD|4CDMG|57DMG|67BEXP|7BPWR|8AART|9LEGI|aRCR
320	32443 12311	   	187.33	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28VULN|3DUR|4aERES|5RPLT|6AAC|78DMG|8BPWR|9RCR
321	32443 12312	   	187.33	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR|1MSE	18CDMG|28VULN|3DUR|4ERES|5RPLT|6AAC|78DMG|8BPWR|9RCR|aMSE
322	11314 52252	   	187.32	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1DLOT|2ASPD|3aDUR|4DUST|59VULN|6AART|7ZMB|8RCR
323	11335 42252	   	187.32	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1DLOT|2ASPD|3aDUR|49VULN|5AART|6DUST|7ZMB|8RCR
324	32154 62313	   	187.31	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	18CDMG|2VULN|38BEXP|4RPLT|5CGEN|6ASPD|78DMG|8BPWR|9RCR|aDUR
325	32314 62313	   	187.31	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	18CDMG|2VULN|3RPLT|48BEXP|5CGEN|6ASPD|78DMG|8BPWR|9RCR|aDUR
326	32324 62313	   	187.31	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	18CDMG|2VULN|3RPLT|48LWND|5CGEN|6ASPD|78DMG|8BPWR|9RCR|aDUR
327	32613 62313	   	187.31	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	18CDMG|2VULN|38CGEN|4BEXP|5RPLT|6ASPD|78DMG|8BPWR|9RCR|aDUR
328	32623 62313	   	187.31	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	18CDMG|2VULN|38CGEN|4FEWX|5RPLT|6ASPD|78DMG|8BPWR|9RCR|aDUR
329	66126 11322	   	187.27	DCR|2DMG|1VULN|1AART|1ASPD	1aLWND|24DMG|34DUST|4BPWR|5RCVC|6RCR|7ASPD|8VULN|9AART
330	66126 11323	   	187.27	DCR|2DMG|1AART|1VULN|1ASPD	1LWND|24DMG|34DUST|4BPWR|5RCVC|6RCR|7ASPD|8VULN|9AART|aMLV
331	14361 51222	   	187.22	DCR|2VULN|1AART|2CDMG|1ASPD	1DLOT|27CDMG|3LHND|49VULN|5FEWX|6AART|8RCR|aASPD
332	14531 51222	   	187.22	DCR|2VULN|1AART|2CDMG|1ASPD	1DLOT|27CDMG|39VULN|4LHND|5FEWX|6AART|8RCR|aASPD
333	52226 42323	 * 	187.13	DCR|3DMG|1VULN|1ASPD|1CDMG	18AME|2ERES|38BEXP|4VULN|5ASPD|678DMG|8BPWR|9RCR|aCDMG
334	14316 51222	   	187.12	DCR|2VULN|1AART|2CDMG|1ASPD	1DLOT|27CDMG|3LHND|4DUST|59VULN|6AART|8RCR|aASPD
335	31643 33353	 * 	186.90	DCR|2AART|1MDPS|1VULN|2CDMG|2ZMB|1DUR	19CDMG|2DUR|38AART|49ZMB|59MLV|6MDPS|7RCR|9BPWR|aVULN
336	32124 62522	   	186.70	DCR|2VULN|1AART|2CDMG|1ZMB	18CDMG|28VULN|3BEXP|4AART|5ZMB|6RCR|78FEWX|8BPWR|9RCVC|aRMIN
337	64223 53133	 * 	186.68	DCR|2VULN|1AART|1ASPD|1NUKE|1AAC	1LWND|2ERES|3AAC|46VULN|5AART|7RCR|8RCVC|9ASPD|aNUKE
338	33355 21612	   	186.66	DCR|2VULN|1AART|2CDMG|1DUR	15CDMG|2LIT|36VULN|4AART|7RMIN|8RCR|9SPLREG|aDUR
339	32124 65132	   	186.63	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|27VULN|39BEXP|4AART|5ZMB|6RCR|8DUR|aRMIN
340	31326 31354	   	186.61	DCR|2VULN|3CDMG|1DMG|2DUR	148CDMG|24DUR|3RPLT|48BPWR|58VULN|68BEXP|7RMIN|9RCR|aDMG
341	12126 52513	 * 	186.60	DCR|2VULN|1MDPS|2ASPD|1AART	1DLOT|28VULN|3RMIN|4RPLT|58ASPD|6MDPS|7RCR|8BPWR|9MBVNT|aAART
342	13411 53332	   	186.45	DCR|2DMG|1VULN|1AART|1ASPD	1DLOT|2RCVC|3BASARM|45DMG|6LIT|7RCR|8ASPD|9VULN|aAART
343	13416 53332	   	186.45	DCR|2DMG|1VULN|1AART|1ASPD	1DLOT|2RCVC|35BASARM|45DMG|5BPWR|6LIT|7RCR|8ASPD|9VULN|aAART
344	32124 65121	   	186.43	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	1CDMG|27VULN|3BEXP|4AART|5aZMB|6RCR|8DUR|9RCVC
345	11282 41465	   	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1DLOT|29ASPD|3MBVNT|4CDMG|59LHND|6DMG|7LWND|89VULN|9BPWR|aRCR
346	33143 23531	   	186.22	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1CDMG|2LIT|3ZMB|4BEXP|58ASPD|6RMIN|7VULN|9RCR|aAART
347	12115 64131	   	186.22	DCR|2AART|1VULN|1ASPD|1CDMG	1DLOT|2VULN|3RMIN|4DUST|5aAART|6RCR|7CDMG|8ASPD|9ERES
348	31364 32216	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RPLT|4AART|5aVULN|6BEXP|7DMG|8LHND|9RCR
349	31366 11216	   	186.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2DUR|3RPLT|4AART|5LWND|6ASPD|7aVULN|8LHND|9RCR
350	31661 22216	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3AART|4aVULN|5FEWX|6RPLT|7DMG|8LHND|9RCR
351	33334 16122	   	186.19	DCR|3VULN|2ASPD|1CDMG	1CDMG|24LIT|348VULN|4BPWR|57ASPD|6RCVC|9ERES|aRCR
352	32351 14311	   	186.09	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB	18CDMG|28VULN|3RPLT|4ZMB|5LHND|6AAC|78ASPD|8BPWR|9RCR|aERES
353	32351 14312	   	186.09	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB	18CDMG|28VULN|3RPLT|4ZMB|5LHND|6AAC|78ASPD|8BPWR|9RCR|aDUST
354	32351 14315	   	186.09	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB	18CDMG|28VULN|3RPLT|4ZMB|5LHND|6AAC|78ASPD|8BPWR|9RCR|aMBVNT
355	32351 14316	   	186.09	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB	18CDMG|28VULN|3RPLT|4ZMB|5LHND|6AAC|78ASPD|8BPWR|9RCR|aTLV
356	32352 32313	   	186.04	DCR|2DMG|1VULN|2CDMG|2DUR|2ZMB	18CDMG|2VULN|3RPLT|48ZMB|5aDUR|6CGEN|78DMG|8BPWR|9RCR
357	32352 42313	   	186.04	DCR|2DMG|1VULN|2CDMG|2DUR|2ZMB	18CDMG|2VULN|3RPLT|48ZMB|5aDUR|6MLV|78DMG|8BPWR|9RCR
358	11285 34741	   	185.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DLOT|2ASPD|3MBVNT|4CDMG|5AME|68VULN|7AART|9RCR|aDUR
359	12115 62243	   	185.98	DCR|2VULN|1AART|1ASPD|1ZMB|2RMIN	1DLOT|27VULN|39RMIN|4DUST|5AART|6RCR|8ASPD|aZMB
360	32124 62532	   	185.95	DCR|2VULN|1AART|2CDMG|1ZMB	18CDMG|28VULN|39BEXP|4AART|5ZMB|6RCR|78FEWX|8BPWR|aRMIN
361	35213 14362	   	185.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2CGEN|3ZMB|4CANSTR|59DMG|6aVULN|7RCR|8BEXP
362	14543 33332	   	185.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DLOT|2CDMG|36VULN|4ZMB|5CANARM|7DUST|8AART|9DMG|aRCR
363	32121 36332	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2VULN|3BEXP|4AART|5BELT|6ASPD|7DMG|8FEWX|9RCR|aDUR
364	32121 36532	   	185.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2VULN|3BEXP|4AART|5BELT|6ASPD|7DMG|8LHND|9RCR|aDUR
365	11236 33382	   	185.86	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	1DLOT|29ASPD|3MBVNT|47VULN|5AART|6AAC|8RCR|aDUR
366	32442 35232	   	185.86	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|25aVULN|3DUR|4ERES|6RPLT|7LIT|8RCR|9AART
367	41611 11533	   	185.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1SELL|2DUR|3AART|4DUST|5BELT|6CDMG|7aVULN|8DMG|9RCR
368	11535 31234	   	185.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1DLOT|2ASPD|3BEXP|4VULN|59AART|6ZMB|7LHND|8RCR|aCDMG
369	12512 13265	   	185.76	DCR|3VULN|1AART|1CDMG|1DUR	1DLOT|279VULN|3AART|4FEWX|5DUR|6MBVNT|8RCR|aCDMG
370	12522 13265	   	185.76	DCR|3VULN|1AART|1CDMG|1DUR	1DLOT|279VULN|3AART|4BEXP|5DUR|6MBVNT|8RCR|aCDMG
371	32124 62521	   	185.76	DCR|2VULN|1AART|2CDMG|2ZMB	18CDMG|28VULN|3BEXP|4AART|5aZMB|6RCR|78FEWX|8BPWR|9RCVC
372	34231 24315	   	185.69	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1CDMG|2LWND|3TLV|4AAC|5VULN|69AART|7RCR|8DMG|aDUR
373	32124 65131	   	185.68	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	1CDMG|27VULN|39BEXP|4AART|5aZMB|6RCR|8DUR
374	11237 65144	   	185.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DLOT|2ASPD|3MBVNT|4VULN|5DUR|6AART|7CDMG|8DMG|9RCR|aLHND
375	11236 25143	   	185.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DLOT|2ASPD|3MBVNT|4VULN|5AART|6LHND|7CDMG|8DMG|9RCR|aDUR
376	11236 45143	   	185.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DLOT|2ASPD|3MBVNT|4VULN|5AART|6LWND|7CDMG|8DMG|9RCR|aDUR
377	31632 33358	   	185.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DUR|3AART|4LHND|5VULN|6ASPD|7ERES|8MBVNT|9RCR|aDMG
378	12511 43743	 * 	185.62	DCR|3VULN|2AART|1ZMB	1DLOT|257VULN|38AART|4FEWX|6MBVNT|9RCR|aZMB
379	32424 32112	 * 	185.61	DCR|1SPLARM|1MDPS|2DMG|1VULN|2CDMG|2DUR	19CDMG|2VULN|39DUR|4FEWX|5MDPS|6RCR|7AME|89DMG|9BPWR|aSPLARM
380	32424 34112	   	185.61	DCR|1SPLARM|2DMG|1MDPS|1VULN|2CDMG|2DUR	19CDMG|2VULN|39DUR|4FEWX|5MDPS|6RCR|7CGEN|89DMG|9BPWR|aSPLARM
