0	Index      	 *	Score 	Summary	Detail	
1	14543 31312	 * 	215.60	DCR|3VULN|2DMG|2CDMG|1ZMB|1DUR	1DLOT|28CDMG|368VULN|4ZMB|5CANARM|78DMG|8BPWR|9RCR|aDUR
306	13331 31535	   	187.34	DCR|2DMG|2ASPD|1AART|1CDMG	1DLOT|2RCVC|37ASPD|4CDMG|57DMG|67BEXP|7BPWR|8AART|9LEGI|aRCR
307	32443 12311	   	187.33	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR	18CDMG|28VULN|3DUR|4aERES|5RPLT|6AAC|78DMG|8BPWR|9RCR
308	32443 12312	   	187.33	DCR|2VULN|2DMG|2CDMG|1AAC|1DUR|1MSE	18CDMG|28VULN|3DUR|4ERES|5RPLT|6AAC|78DMG|8BPWR|9RCR|aMSE
309	11314 52252	   	187.32	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1DLOT|2ASPD|3aDUR|4DUST|59VULN|6AART|7ZMB|8RCR
310	11335 42252	   	187.32	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1DLOT|2ASPD|3aDUR|49VULN|5AART|6DUST|7ZMB|8RCR
311	32154 62313	   	187.31	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	18CDMG|2VULN|38BEXP|4RPLT|5CGEN|6ASPD|78DMG|8BPWR|9RCR|aDUR
312	32314 62313	   	187.31	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	18CDMG|2VULN|3RPLT|48BEXP|5CGEN|6ASPD|78DMG|8BPWR|9RCR|aDUR
313	32324 62313	   	187.31	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	18CDMG|2VULN|3RPLT|48LWND|5CGEN|6ASPD|78DMG|8BPWR|9RCR|aDUR
314	32613 62313	   	187.31	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	18CDMG|2VULN|38CGEN|4BEXP|5RPLT|6ASPD|78DMG|8BPWR|9RCR|aDUR
315	32623 62313	   	187.31	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	18CDMG|2VULN|38CGEN|4FEWX|5RPLT|6ASPD|78DMG|8BPWR|9RCR|aDUR
316	66126 11322	   	187.27	DCR|2DMG|1VULN|1AART|1ASPD	1aLWND|24DMG|34DUST|4BPWR|5RCVC|6RCR|7ASPD|8VULN|9AART
317	66126 11323	   	187.27	DCR|2DMG|1AART|1VULN|1ASPD	1LWND|24DMG|34DUST|4BPWR|5RCVC|6RCR|7ASPD|8VULN|9AART|aMLV
318	14361 51222	   	187.22	DCR|2VULN|1AART|2CDMG|1ASPD	1DLOT|27CDMG|3LHND|49VULN|5FEWX|6AART|8RCR|aASPD
319	14531 51222	   	187.22	DCR|2VULN|1AART|2CDMG|1ASPD	1DLOT|27CDMG|39VULN|4LHND|5FEWX|6AART|8RCR|aASPD
320	52226 42323	 * 	187.13	DCR|3DMG|1VULN|1ASPD|1CDMG	18AME|2ERES|38BEXP|4VULN|5ASPD|678DMG|8BPWR|9RCR|aCDMG
321	14316 51222	   	187.12	DCR|2VULN|1AART|2CDMG|1ASPD	1DLOT|27CDMG|3LHND|4DUST|59VULN|6AART|8RCR|aASPD
322	31643 33353	 * 	186.90	DCR|2AART|1MDPS|1VULN|2CDMG|2ZMB|1DUR	19CDMG|2DUR|38AART|49ZMB|59MLV|6MDPS|7RCR|9BPWR|aVULN
323	64223 53133	 * 	186.68	DCR|2VULN|1AART|1ASPD|1NUKE|1AAC	1LWND|2ERES|3AAC|46VULN|5AART|7RCR|8RCVC|9ASPD|aNUKE
324	13411 53332	   	186.45	DCR|2DMG|1VULN|1AART|1ASPD	1DLOT|2RCVC|3BASARM|45DMG|6LIT|7RCR|8ASPD|9VULN|aAART
325	13416 53332	   	186.45	DCR|2DMG|1VULN|1AART|1ASPD	1DLOT|2RCVC|35BASARM|45DMG|5BPWR|6LIT|7RCR|8ASPD|9VULN|aAART
326	32124 65121	   	186.43	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	1CDMG|27VULN|3BEXP|4AART|5aZMB|6RCR|8DUR|9RCVC
327	11282 41465	   	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1DLOT|29ASPD|3MBVNT|4CDMG|59LHND|6DMG|7LWND|89VULN|9BPWR|aRCR
328	33334 16142	   	186.29	DCR|3VULN|2ASPD|1CDMG	1CDMG|24LIT|348VULN|4BPWR|57ASPD|6RCVC|9RMIN|aRCR
329	31364 32216	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3RPLT|4AART|5aVULN|6BEXP|7DMG|8LHND|9RCR
330	31366 11216	   	186.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2DUR|3RPLT|4AART|5LWND|6ASPD|7aVULN|8LHND|9RCR
331	31661 22216	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3AART|4aVULN|5FEWX|6RPLT|7DMG|8LHND|9RCR
332	33334 16122	   	186.19	DCR|3VULN|2ASPD|1CDMG	1CDMG|24LIT|348VULN|4BPWR|57ASPD|6RCVC|9ERES|aRCR
333	32351 14311	   	186.09	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB	18CDMG|28VULN|3RPLT|4ZMB|5LHND|6AAC|78ASPD|8BPWR|9RCR|aERES
334	32351 14312	   	186.09	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB	18CDMG|28VULN|3RPLT|4ZMB|5LHND|6AAC|78ASPD|8BPWR|9RCR|aDUST
335	32351 14315	   	186.09	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB	18CDMG|28VULN|3RPLT|4ZMB|5LHND|6AAC|78ASPD|8BPWR|9RCR|aMBVNT
336	32351 14316	   	186.09	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB	18CDMG|28VULN|3RPLT|4ZMB|5LHND|6AAC|78ASPD|8BPWR|9RCR|aTLV
337	32352 32313	   	186.04	DCR|2DMG|1VULN|2CDMG|2DUR|2ZMB	18CDMG|2VULN|3RPLT|48ZMB|5aDUR|6CGEN|78DMG|8BPWR|9RCR
338	32352 42313	   	186.04	DCR|2DMG|1VULN|2CDMG|2DUR|2ZMB	18CDMG|2VULN|3RPLT|48ZMB|5aDUR|6MLV|78DMG|8BPWR|9RCR
339	11285 34741	   	185.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DLOT|2ASPD|3MBVNT|4CDMG|5AME|68VULN|7AART|9RCR|aDUR
340	35213 14362	   	185.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2CGEN|3ZMB|4CANSTR|59DMG|6aVULN|7RCR|8BEXP
341	14543 33332	   	185.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DLOT|2CDMG|36VULN|4ZMB|5CANARM|7DUST|8AART|9DMG|aRCR
342	32121 36332	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2VULN|3BEXP|4AART|5BELT|6ASPD|7DMG|8FEWX|9RCR|aDUR
343	32121 36532	   	185.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2VULN|3BEXP|4AART|5BELT|6ASPD|7DMG|8LHND|9RCR|aDUR
344	11236 33382	   	185.86	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	1DLOT|29ASPD|3MBVNT|47VULN|5AART|6AAC|8RCR|aDUR
345	32442 35232	   	185.86	DCR|3VULN|1AART|1CDMG|1DUR	1CDMG|25aVULN|3DUR|4ERES|6RPLT|7LIT|8RCR|9AART
346	41611 11533	   	185.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1SELL|2DUR|3AART|4DUST|5BELT|6CDMG|7aVULN|8DMG|9RCR
347	11535 31234	   	185.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1DLOT|2ASPD|3BEXP|4VULN|59AART|6ZMB|7LHND|8RCR|aCDMG
348	12512 13265	   	185.76	DCR|3VULN|1AART|1CDMG|1DUR	1DLOT|279VULN|3AART|4FEWX|5DUR|6MBVNT|8RCR|aCDMG
349	12522 13265	   	185.76	DCR|3VULN|1AART|1CDMG|1DUR	1DLOT|279VULN|3AART|4BEXP|5DUR|6MBVNT|8RCR|aCDMG
350	32124 62521	   	185.76	DCR|2VULN|1AART|2CDMG|2ZMB	18CDMG|28VULN|3BEXP|4AART|5aZMB|6RCR|78FEWX|8BPWR|9RCVC
351	34231 24315	   	185.69	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1CDMG|2LWND|3TLV|4AAC|5VULN|69AART|7RCR|8DMG|aDUR
352	32124 65131	   	185.68	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	1CDMG|27VULN|39BEXP|4AART|5aZMB|6RCR|8DUR
353	11237 65144	   	185.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DLOT|2ASPD|3MBVNT|4VULN|5DUR|6AART|7CDMG|8DMG|9RCR|aLHND
354	11236 25143	   	185.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DLOT|2ASPD|3MBVNT|4VULN|5AART|6LHND|7CDMG|8DMG|9RCR|aDUR
355	11236 45143	   	185.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DLOT|2ASPD|3MBVNT|4VULN|5AART|6LWND|7CDMG|8DMG|9RCR|aDUR
356	31632 33358	   	185.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DUR|3AART|4LHND|5VULN|6ASPD|7ERES|8MBVNT|9RCR|aDMG
357	12511 43743	 * 	185.62	DCR|3VULN|2AART|1ZMB	1DLOT|257VULN|38AART|4FEWX|6MBVNT|9RCR|aZMB
358	32424 32112	 * 	185.61	DCR|1SPLARM|1MDPS|2DMG|1VULN|2CDMG|2DUR	19CDMG|2VULN|39DUR|4FEWX|5MDPS|6RCR|7AME|89DMG|9BPWR|aSPLARM
359	32424 34112	   	185.61	DCR|1SPLARM|2DMG|1MDPS|1VULN|2CDMG|2DUR	19CDMG|2VULN|39DUR|4FEWX|5MDPS|6RCR|7CGEN|89DMG|9BPWR|aSPLARM
