0	Index      	 *	Score 	Summary	Detail	
1	21363 62163	 * 	219.72	DCR|3DMG|2VULN|2ASPD|1ZMB	19VULN|2LWND|39ASPD|48ERES|5ZMB|69aDMG|7RCR|9BPWR
332	65613 12233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2BEXP|3CGEN|4VULN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
333	23137 82471	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2TLV|3MBVNT|4DUR|5LHND|6AART|7DMG|8RCR|aASPD
334	22441 36122	   	191.78	DCR|3VULN|2CDMG|1ASPD|1DUR	13aVULN|235LHND|3BPWR|49CDMG|6ASPD|7RCR|8DUR
335	21533 12411	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
336	21533 12413	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aAME
337	21533 12414	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aLHND
338	21533 12416	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aFEWX
339	22533 12411	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
340	22533 12413	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aAME
341	22533 12414	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2aLHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD
342	22533 12415	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aRMIN
343	51213 12233	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2LWND|3AME|4VULN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
344	51613 12233	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2LWND|3CGEN|4VULN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
345	62213 12233	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3BEXP|4VULN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
346	62333 12133	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7DMG|8LHND|9ASPD|aCDMG
347	62333 12411	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
348	62333 12413	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aAME
349	62333 12414	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aLHND
350	62333 12416	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aFEWX
351	63533 12411	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
352	63533 12413	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aAME
353	66333 12411	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ERES|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
354	66333 12413	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ERES|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aAME
355	21233 12412	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
356	22233 12412	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
357	22233 12416	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aMSE
358	63233 12412	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
359	62151 17343	 * 	191.69	DCR|3VULN|2ASPD|2CDMG	189LWND|258TLV|3MBVNT|45CDMG|589BPWR|69ASPD|789VULN|aRCR
360	21143 32321	 * 	191.69	DCR|4VULN|1DMG|1CDMG|1AAC	148aVULN|2LWND|3BEXP|5AAC|6DMG|7RCR|9CDMG
361	22143 62321	   	191.69	DCR|4VULN|1DMG|1CDMG|1AAC	148aVULN|2LHND|3BEXP|5AAC|6DMG|7RCR|9CDMG
362	63143 32321	   	191.69	DCR|4VULN|1DMG|1CDMG|1AAC	1LWND|248aVULN|3BEXP|5AAC|6DMG|7RCR|9CDMG
363	24114 32338	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	149VULN|2RMIN|3MBVNT|5ASPD|6DUR|7RCR|8BEXP|aAART
364	21533 12412	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
365	22533 12412	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
366	22533 12416	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aMSE
367	62333 12412	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
368	63533 12412	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
369	66333 12412	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ERES|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
370	23111 46455	 * 	191.53	DCR|3VULN|2AART|1CDMG	146VULN|2TLV|3MBVNT|5RMIN|7aAART|8CDMG|9RCR
371	24117 32318	   	191.43	DCR|2VULN|2DMG|1AART|1DUR	14VULN|2RMIN|3MBVNT|5DUR|69DMG|7RCR|8BEXP|aAART
372	24147 34723	 * 	191.40	DCR|4VULN|1AART|1CDMG	1568VULN|2RMIN|3MBVNT|4AART|7RPLT|9RCR|aCDMG
373	23116 32818	   	191.33	DCR|2VULN|2DMG|1AART|1DUR	14VULN|2TLV|3MBVNT|5BEXP|69DMG|7RCR|8DUR|aAART
374	26116 32814	   	191.33	DCR|2VULN|2DMG|1AART|1DUR	14VULN|2ERES|3MBVNT|5BEXP|69DMG|7RCR|8DUR|aAART
375	23313 24246	 * 	191.33	DCR|3VULN|2DMG|1NUKE|1CDMG	136VULN|2TLV|4NUKE|5CGEN|7CDMG|8RCR|9aDMG
376	21433 35234	   	191.23	DCR|4VULN|2DMG	137aVULN|235LWND|37BPWR|47DMG|6RPLT|8RCR|9TLV
377	21332 62626	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1VULN|258LWND|3ASPD|4DUR|69DMG|7RCR|aAART
378	21433 35236	   	191.03	DCR|3VULN|3DMG	137VULN|235LWND|37BPWR|47aDMG|6RPLT|8RCR|9TLV
379	21142 32363	   	191.03	DCR|3VULN|2DMG|2ZMB	149VULN|29LWND|38BEXP|5aZMB|69DMG|7RCR|9BPWR
380	22142 62363	   	191.03	DCR|3VULN|2DMG|2ZMB	149VULN|29LHND|38BEXP|5aZMB|69DMG|7RCR|9BPWR
381	63142 32363	   	191.03	DCR|3VULN|2DMG|2ZMB	19LWND|249VULN|38BEXP|5aZMB|69DMG|7RCR|9BPWR
382	21133 12413	 * 	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1VULN|2LWND|3BEXP|4MLV|5AART|6RCR|7DMG|8aCDMG|9ASPD
383	22133 12413	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1VULN|2LHND|3BEXP|4MLV|5AART|6RCR|7DMG|8aCDMG|9ASPD
384	63133 12413	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LWND|2VULN|3BEXP|4MLV|5AART|6RCR|7DMG|8aCDMG|9ASPD
385	65213 12413	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LWND|2BEXP|3AME|4VULN|5AART|6RCR|7DMG|8aCDMG|9ASPD
386	51213 12413	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2LWND|3AME|4VULN|5AART|6RCR|7DMG|8aCDMG|9ASPD
387	51613 12413	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2LWND|3CGEN|4VULN|5AART|6RCR|7DMG|8aCDMG|9ASPD
388	62213 12413	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LWND|2TLV|3BEXP|4VULN|5AART|6RCR|7DMG|8aCDMG|9ASPD
389	66213 12413	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LWND|2ERES|3BEXP|4VULN|5AART|6RCR|7DMG|8aCDMG|9ASPD
390	21426 14222	   	190.72	DCR|3VULN|2ASPD|1CDMG	13aVULN|23LWND|3BPWR|46ASPD|5RCVC|7CDMG|8RCR|9MLV
391	22426 14222	   	190.72	DCR|3VULN|2ASPD|1CDMG	13aVULN|23LHND|3BPWR|46ASPD|5RCVC|7CDMG|8RCR|9MLV
392	21316 36152	   	190.68	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	14VULN|2LWND|3ASPD|5RCVC|6ZMB|7CDMG|8RPLT|9RCR|aAART
393	22316 36152	   	190.68	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	14VULN|2LHND|3ASPD|5RCVC|6ZMB|7CDMG|8RPLT|9RCR|aAART
394	31123 46132	   	190.63	DCR|2ASPD|1VULN|2CDMG|1DMG|1AAC|1DUR	1CGEN|2AAC|36ASPD|4RCVC|56CDMG|6BPWR|7RCR|8DMG|9DUR|aVULN
395	21316 14222	   	190.62	DCR|3VULN|2ASPD|1CDMG	14aVULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9MLV
396	22316 14222	   	190.62	DCR|3VULN|2ASPD|1CDMG	14aVULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9MLV
397	63316 14222	   	190.62	DCR|3VULN|2ASPD|1CDMG	1LWND|24aVULN|36ASPD|5RCVC|7CDMG|8RCR|9MLV
398	11123 46132	   	190.53	DCR|2ASPD|1VULN|2CDMG|1DMG|1AAC|1DUR	1TLV|2AAC|36ASPD|4RCVC|56CDMG|6BPWR|7RCR|8DMG|9DUR|aVULN
399	22342 16122	   	190.52	DCR|2VULN|2ASPD|2CDMG|1DUR	1aVULN|2LHND|36ASPD|49CDMG|5RCVC|7RCR|8DUR
400	26117 16341	   	190.45	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	14VULN|2ERES|3MBVNT|5RCVC|6ASPD|7AART|8RCR|9CDMG|aDUR
401	21313 14226	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9MLV|aDMG
402	21313 14253	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9DMG|aAME
403	21313 14255	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9DMG|aRMIN
404	21313 14263	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9RPLT|aDMG
405	63313 14226	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	15LWND|24VULN|36ASPD|7CDMG|8RCR|9MLV|aDMG
406	63313 14253	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	15LWND|24VULN|36ASPD|7CDMG|8RCR|9DMG|aAME
407	63313 14263	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	15LWND|24VULN|36ASPD|7CDMG|8RCR|9RPLT|aDMG
408	21313 14241	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG|1SELL	14VULN|25LWND|36ASPD|7CDMG|8RCR|9NUKE|aSELL
409	21313 14242	   	190.29	DCR|3VULN|2ASPD|1NUKE|1CDMG	14aVULN|25LWND|36ASPD|7CDMG|8RCR|9NUKE
410	21313 14243	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9NUKE|aAME
411	21313 14244	 * 	190.29	DCR|2VULN|2ASPD|2CDMG|1NUKE	14VULN|25LWND|36ASPD|7aCDMG|8RCR|9NUKE
412	21313 14245	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9NUKE|aRMIN
413	21313 14246	   	190.29	DCR|2VULN|2ASPD|1DMG|1NUKE|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9NUKE|aDMG
414	21313 14251	   	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	14VULN|25LWND|36ASPD|7CDMG|8RCR|9DMG|aSELL
415	63313 14241	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG|1SELL	15LWND|24VULN|36ASPD|7CDMG|8RCR|9NUKE|aSELL
416	63313 14242	   	190.29	DCR|3VULN|2ASPD|1NUKE|1CDMG	15LWND|24aVULN|36ASPD|7CDMG|8RCR|9NUKE
417	63313 14243	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG	15LWND|24VULN|36ASPD|7CDMG|8RCR|9NUKE|aAME
418	63313 14251	   	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	15LWND|24VULN|36ASPD|7CDMG|8RCR|9DMG|aSELL
419	22342 16125	   	190.20	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	1VULN|2LHND|36ASPD|49CDMG|5RCVC|7RCR|8DUR|aDMG
420	24114 32353	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	14VULN|2RMIN|3MBVNT|5ASPD|6DUR|7RCR|8BEXP|9CDMG|aAART
421	24117 32353	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14VULN|2RMIN|3MBVNT|5DUR|6DMG|7RCR|8BEXP|9CDMG|aAART
422	22116 62363	   	190.04	DCR|2VULN|2DMG|1ASPD|1ZMB	19VULN|259LHND|38BEXP|4ASPD|69DMG|7RCR|9BPWR|aZMB
423	24114 82323	   	189.97	DCR|3VULN|2ASPD|1DMG	147VULN|2RMIN|3MBVNT|57ASPD|67AME|7BPWR|8ERES|9RCR|aDMG
424	21341 31523	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	18VULN|258LWND|3ASPD|4CDMG|68DMG|7RPLT|8BPWR|9LHND|aRCR
425	21341 31563	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	18VULN|258LWND|3ASPD|4CDMG|68DMG|7RPLT|8BPWR|9FEWX|aRCR
426	63341 31523	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	158LWND|28VULN|3ASPD|4CDMG|68DMG|7RPLT|8BPWR|9LHND|aRCR
427	21434 52313	   	189.94	DCR|2VULN|2DMG|1ASPD|1ZMB	13VULN|23LWND|3BPWR|49DMG|5ZMB|6FEWX|7RCR|8BEXP|aASPD
428	22434 22613	   	189.94	DCR|2VULN|2DMG|1ASPD|1ZMB	13VULN|23LHND|3BPWR|49DMG|5ZMB|6BEXP|7RCR|8LWND|aASPD
429	22434 52313	   	189.94	DCR|2VULN|2DMG|1ASPD|1ZMB	13VULN|23LHND|3BPWR|49DMG|5ZMB|6FEWX|7RCR|8BEXP|aASPD
430	21315 32364	 * 	189.86	DCR|4VULN|2ASPD|1NUKE	149aVULN|2LWND|39ASPD|589BEXP|6NUKE|7RCR|9BPWR
431	22142 62613	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	14VULN|2LHND|3BEXP|5ZMB|69DMG|7RCR|8LWND|aASPD
432	15221 32363	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	19TLV|29DMG|38BEXP|4ASPD|5RMIN|69VULN|7RCR|9BPWR|aZMB
433	21434 12313	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	13VULN|23LWND|3BPWR|49DMG|5ZMB|6LEGI|7RCR|8BEXP|aASPD
434	22434 12313	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	13VULN|23LHND|3BPWR|49DMG|5ZMB|6LEGI|7RCR|8BEXP|aASPD
435	22434 12613	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	13VULN|23LHND|3BPWR|49DMG|5ZMB|6LEGI|7RCR|8LWND|aASPD
436	63434 12313	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	13LWND|23VULN|3BPWR|49DMG|5ZMB|6LEGI|7RCR|8BEXP|aASPD
437	25314 23152	   	189.83	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	14VULN|2BEXP|3ASPD|5ZMB|6CDMG|7RCVC|8RPLT|9RCR|aAART
438	24114 52323	   	189.77	DCR|3VULN|2ASPD|1DMG	147VULN|2RMIN|3MBVNT|57ASPD|67TLV|7BPWR|8ERES|9RCR|aDMG
439	22362 62163	   	189.74	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB	19VULN|29LHND|3ASPD|48ERES|5AAC|69DMG|7RCR|9BPWR|aZMB
