0	Index      	 *	Score 	Summary	Detail	
1	21363 62163	 * 	219.72	DCR|3DMG|2VULN|2ASPD|1ZMB	19VULN|2LWND|39ASPD|48ERES|5ZMB|69aDMG|7RCR|9BPWR
336	11161 35241	   	192.09	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1TLV|2AAC|39ASPD|4CDMG|5DUST|6DMG|7RCR|8aVULN
337	11611 35241	   	192.09	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1TLV|2AAC|3CDMG|49ASPD|5DUST|6DMG|7RCR|8aVULN
338	22436 24131	   	192.09	DCR|3VULN|2DMG|1CDMG	136VULN|23LHND|3BPWR|48DMG|5RCVC|7CDMG|9RCR|aLIT
339	22436 24132	   	192.09	DCR|3VULN|2DMG|1CDMG	136VULN|23LHND|3BPWR|48DMG|5RCVC|7CDMG|9RCR|aMLV
340	21424 62313	 * 	192.04	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	13VULN|23LWND|3BPWR|4ASPD|5ZMB|6SNIFST|7MDPS|8AART|9RCR|aDMG
341	22533 12526	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|9DUST|aCDMG
342	22436 24133	   	191.99	DCR|3VULN|2DMG|1CDMG	136VULN|23LHND|3BPWR|48DMG|5RCVC|7CDMG|9RCR|aDUST
343	21142 32366	   	191.98	DCR|3VULN|2DMG|1ZMB	149VULN|29LWND|38BEXP|5ZMB|69DMG|7RCR|9BPWR|aRMIN
344	21341 31551	   	191.96	DCR|2VULN|2DMG|1ASPD|1CDMG	18VULN|258LWND|3ASPD|4CDMG|68DMG|7aRPLT|8BPWR|9RCR
345	21341 31552	   	191.96	DCR|2VULN|2DMG|1ASPD|1CDMG	18VULN|258LWND|3ASPD|4CDMG|68DMG|7RPLT|8BPWR|9RCR|aDMSP
346	21314 62313	   	191.94	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	14VULN|2LWND|3ASPD|5ZMB|6SNIFST|7MDPS|8AART|9RCR|aDMG
347	63314 62313	   	191.94	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1LWND|24VULN|3ASPD|5ZMB|6SNIFST|7MDPS|8AART|9RCR|aDMG
348	21123 12233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3BEXP|4CGEN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
349	21133 12233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3BEXP|4MLV|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
350	21233 12133	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8LHND|9ASPD|aCDMG
351	21233 12411	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
352	21233 12413	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3aAME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD
353	21233 12414	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aLHND
354	21233 12416	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aFEWX
355	22233 12333	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8LWND|9ASPD|aCDMG
356	22233 12411	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
357	22233 12413	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3aAME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD
358	22233 12414	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2aLHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD
359	63123 12233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3BEXP|4CGEN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
360	63133 12233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3BEXP|4MLV|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
361	63233 12133	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|7DMG|8LHND|9ASPD|aCDMG
362	63233 12411	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
363	63233 12413	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3aAME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD
364	63233 12414	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aLHND
365	63233 12416	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aFEWX
366	65213 12233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2BEXP|3AME|4VULN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
367	65613 12233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2BEXP|3CGEN|4VULN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
368	23137 82471	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2TLV|3MBVNT|4DUR|5LHND|6AART|7DMG|8RCR|aASPD
369	22441 36122	   	191.78	DCR|3VULN|2CDMG|1ASPD|1DUR	13aVULN|235LHND|3BPWR|49CDMG|6ASPD|7RCR|8DUR
370	21533 12411	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
371	21533 12413	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aAME
372	21533 12414	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aLHND
373	21533 12416	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aFEWX
374	22533 12411	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
375	22533 12413	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aAME
376	22533 12414	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2aLHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD
377	51213 12233	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2LWND|3AME|4VULN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
378	51613 12233	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2LWND|3CGEN|4VULN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
379	62213 12233	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3BEXP|4VULN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
380	62333 12133	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7DMG|8LHND|9ASPD|aCDMG
381	62333 12411	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
382	62333 12413	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aAME
383	62333 12414	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aLHND
384	62333 12416	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aFEWX
385	63533 12411	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
386	63533 12413	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aAME
387	66333 12411	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ERES|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
388	66333 12413	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ERES|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aAME
389	21233 12412	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
390	22233 12412	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
391	22233 12416	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aMSE
392	63233 12412	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
393	23111 46457	 * 	191.76	DCR|3VULN|1MDPS|1AART|1CDMG	146VULN|2TLV|3MBVNT|5RMIN|7AART|8CDMG|9RCR|aMDPS
394	62151 17343	 * 	191.69	DCR|3VULN|2ASPD|2CDMG	189LWND|258TLV|3MBVNT|45CDMG|589BPWR|69ASPD|789VULN|aRCR
395	21143 32321	   	191.69	DCR|4VULN|1DMG|1CDMG|1AAC	148aVULN|2LWND|3BEXP|5AAC|6DMG|7RCR|9CDMG
396	22143 62321	   	191.69	DCR|4VULN|1DMG|1CDMG|1AAC	148aVULN|2LHND|3BEXP|5AAC|6DMG|7RCR|9CDMG
397	63143 32321	   	191.69	DCR|4VULN|1DMG|1CDMG|1AAC	1LWND|248aVULN|3BEXP|5AAC|6DMG|7RCR|9CDMG
398	21533 12412	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
399	22533 12412	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
400	22533 12416	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aMSE
401	62333 12412	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
402	63533 12412	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
403	66333 12412	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ERES|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
404	23116 32818	   	191.33	DCR|2VULN|2DMG|1AART|1DUR	14VULN|2TLV|3MBVNT|5BEXP|69DMG|7RCR|8DUR|aAART
405	26116 32814	   	191.33	DCR|2VULN|2DMG|1AART|1DUR	14VULN|2ERES|3MBVNT|5BEXP|69DMG|7RCR|8DUR|aAART
406	23313 24246	 * 	191.33	DCR|3VULN|2DMG|1NUKE|1CDMG	136VULN|2TLV|4NUKE|5CGEN|7CDMG|8RCR|9aDMG
407	21433 35234	   	191.23	DCR|4VULN|2DMG	137aVULN|235LWND|37BPWR|47DMG|6RPLT|8RCR|9TLV
408	21332 62626	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1VULN|258LWND|3ASPD|4DUR|69DMG|7RCR|aAART
409	24115 12812	   	191.12	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	14VULN|2RMIN|3MBVNT|5ZMB|6LHND|7RCR|8DUR|9DMG|aAART
410	24115 32312	   	191.12	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	14VULN|2RMIN|3MBVNT|5ZMB|6DUR|7RCR|8BEXP|9DMG|aAART
411	24115 32712	   	191.12	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	14VULN|2RMIN|3MBVNT|5ZMB|6DUR|7RCR|8LWND|9DMG|aAART
412	24114 32424	   	191.09	DCR|3VULN|1ASPD|1CDMG|1DUR	149VULN|2RMIN|3MBVNT|5ASPD|6DUR|7RCR|8SPLJET|aCDMG
413	24117 32424	   	191.09	DCR|3VULN|1DMG|1CDMG|1DUR	149VULN|2RMIN|3MBVNT|5DUR|6DMG|7RCR|8SPLJET|aCDMG
414	21433 35236	   	191.03	DCR|3VULN|3DMG	137VULN|235LWND|37BPWR|47aDMG|6RPLT|8RCR|9TLV
415	21142 32363	   	191.03	DCR|3VULN|2DMG|2ZMB	149VULN|29LWND|38BEXP|5aZMB|69DMG|7RCR|9BPWR
416	22142 62363	   	191.03	DCR|3VULN|2DMG|2ZMB	149VULN|29LHND|38BEXP|5aZMB|69DMG|7RCR|9BPWR
417	63142 32363	   	191.03	DCR|3VULN|2DMG|2ZMB	19LWND|249VULN|38BEXP|5aZMB|69DMG|7RCR|9BPWR
418	21133 12413	 * 	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1VULN|2LWND|3BEXP|4MLV|5AART|6RCR|7DMG|8aCDMG|9ASPD
419	22133 12413	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1VULN|2LHND|3BEXP|4MLV|5AART|6RCR|7DMG|8aCDMG|9ASPD
420	63133 12413	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LWND|2VULN|3BEXP|4MLV|5AART|6RCR|7DMG|8aCDMG|9ASPD
421	65213 12413	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LWND|2BEXP|3AME|4VULN|5AART|6RCR|7DMG|8aCDMG|9ASPD
422	24113 18734	   	190.93	DCR|3VULN|1ASPD|1DMG|1ZMB	145VULN|2RMIN|3MBVNT|6ASPD|7ZMB|8DMG|9AME|aRCR
423	24114 48734	   	190.93	DCR|3VULN|1ASPD|1DMG|1ZMB	146VULN|2RMIN|3MBVNT|5ASPD|7ZMB|8DMG|9AME|aRCR
424	24524 32312	   	190.90	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1VULN|2RMIN|3CGEN|4ASPD|5ZMB|6DUR|7RCR|8BEXP|9DMG|aAART
425	51213 12413	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2LWND|3AME|4VULN|5AART|6RCR|7DMG|8aCDMG|9ASPD
426	51613 12413	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2LWND|3CGEN|4VULN|5AART|6RCR|7DMG|8aCDMG|9ASPD
427	62213 12413	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LWND|2TLV|3BEXP|4VULN|5AART|6RCR|7DMG|8aCDMG|9ASPD
428	66213 12413	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LWND|2ERES|3BEXP|4VULN|5AART|6RCR|7DMG|8aCDMG|9ASPD
429	24117 32354	   	190.84	DCR|2VULN|2DMG|1CDMG|1DUR	14VULN|2RMIN|3MBVNT|5DUR|6aDMG|7RCR|8BEXP|9CDMG
430	24117 32434	   	190.84	DCR|2VULN|2DMG|1CDMG|1DUR	14VULN|2RMIN|3MBVNT|5DUR|69DMG|7RCR|8SPLJET|aCDMG
431	21426 14222	   	190.72	DCR|3VULN|2ASPD|1CDMG	13aVULN|23LWND|3BPWR|46ASPD|5RCVC|7CDMG|8RCR|9MLV
432	22426 14222	   	190.72	DCR|3VULN|2ASPD|1CDMG	13aVULN|23LHND|3BPWR|46ASPD|5RCVC|7CDMG|8RCR|9MLV
433	24147 13451	   	190.70	DCR|3VULN|1AART|1CDMG|1DUR	157VULN|2RMIN|3MBVNT|4AART|6TLV|8CDMG|9RCR|aDUR
434	23111 46451	   	190.70	DCR|3VULN|1AART|1CDMG|1DUR	146VULN|2TLV|3MBVNT|5RMIN|7AART|8CDMG|9RCR|aDUR
435	24114 12832	   	190.69	DCR|4VULN|1ASPD|1DUR	149aVULN|2RMIN|3MBVNT|5ASPD|6LHND|7RCR|8DUR
436	24114 32332	   	190.69	DCR|4VULN|1ASPD|1DUR	149aVULN|2RMIN|3MBVNT|5ASPD|6DUR|7RCR|8BEXP
437	24114 32732	   	190.69	DCR|4VULN|1ASPD|1DUR	149aVULN|2RMIN|3MBVNT|5ASPD|6DUR|7RCR|8LWND
438	24114 72832	   	190.69	DCR|4VULN|1ASPD|1DUR	149aVULN|2RMIN|3MBVNT|5ASPD|6FEWX|7RCR|8DUR
439	21316 36152	   	190.68	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	14VULN|2LWND|3ASPD|5RCVC|6ZMB|7CDMG|8RPLT|9RCR|aAART
440	22316 36152	   	190.68	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	14VULN|2LHND|3ASPD|5RCVC|6ZMB|7CDMG|8RPLT|9RCR|aAART
441	31123 46132	   	190.63	DCR|2ASPD|1VULN|2CDMG|1DMG|1AAC|1DUR	1CGEN|2AAC|36ASPD|4RCVC|56CDMG|6BPWR|7RCR|8DMG|9DUR|aVULN
442	21316 14222	   	190.62	DCR|3VULN|2ASPD|1CDMG	14aVULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9MLV
443	22316 14222	   	190.62	DCR|3VULN|2ASPD|1CDMG	14aVULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9MLV
444	63316 14222	   	190.62	DCR|3VULN|2ASPD|1CDMG	1LWND|24aVULN|36ASPD|5RCVC|7CDMG|8RCR|9MLV
445	24113 25234	 * 	190.58	DCR|5VULN|1CDMG|1SELL	1456aVULN|2RMIN|3MBVNT|7SELL|8RCR|9CDMG
446	24113 25272	 * 	190.58	DCR|5VULN|1CDMG|1SELL	14569VULN|2RMIN|3MBVNT|7SELL|8RCR|9BPWR|aCDMG
447	11123 46132	   	190.53	DCR|2ASPD|1VULN|2CDMG|1DMG|1AAC|1DUR	1TLV|2AAC|36ASPD|4RCVC|56CDMG|6BPWR|7RCR|8DMG|9DUR|aVULN
448	22342 16122	   	190.52	DCR|2VULN|2ASPD|2CDMG|1DUR	1aVULN|2LHND|36ASPD|49CDMG|5RCVC|7RCR|8DUR
449	24113 25261	   	190.47	DCR|4VULN|1NUKE|1ZMB|1SELL	1456VULN|2RMIN|3MBVNT|7SELL|8RCR|9ZMB|aNUKE
450	26117 16341	   	190.45	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	14VULN|2ERES|3MBVNT|5RCVC|6ASPD|7AART|8RCR|9CDMG|aDUR
451	21313 14226	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9MLV|aDMG
452	21313 14253	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9DMG|aAME
453	21313 14263	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9RPLT|aDMG
454	63313 14226	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	15LWND|24VULN|36ASPD|7CDMG|8RCR|9MLV|aDMG
455	63313 14253	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	15LWND|24VULN|36ASPD|7CDMG|8RCR|9DMG|aAME
456	63313 14263	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	15LWND|24VULN|36ASPD|7CDMG|8RCR|9RPLT|aDMG
457	24114 72338	   	190.31	DCR|3VULN|1AART|1ASPD	149VULN|2RMIN|3MBVNT|5ASPD|6FEWX|7RCR|8BEXP|aAART
458	21313 14241	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG|1SELL	14VULN|25LWND|36ASPD|7CDMG|8RCR|9NUKE|aSELL
459	21313 14242	   	190.29	DCR|3VULN|2ASPD|1NUKE|1CDMG	14aVULN|25LWND|36ASPD|7CDMG|8RCR|9NUKE
460	21313 14243	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9NUKE|aAME
461	21313 14244	 * 	190.29	DCR|2VULN|2ASPD|2CDMG|1NUKE	14VULN|25LWND|36ASPD|7aCDMG|8RCR|9NUKE
462	21313 14245	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9NUKE|aRMIN
463	21313 14246	   	190.29	DCR|2VULN|2ASPD|1DMG|1NUKE|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9NUKE|aDMG
464	21313 14251	   	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	14VULN|25LWND|36ASPD|7CDMG|8RCR|9DMG|aSELL
465	63313 14241	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG|1SELL	15LWND|24VULN|36ASPD|7CDMG|8RCR|9NUKE|aSELL
466	63313 14242	   	190.29	DCR|3VULN|2ASPD|1NUKE|1CDMG	15LWND|24aVULN|36ASPD|7CDMG|8RCR|9NUKE
467	63313 14243	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG	15LWND|24VULN|36ASPD|7CDMG|8RCR|9NUKE|aAME
468	63313 14251	   	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	15LWND|24VULN|36ASPD|7CDMG|8RCR|9DMG|aSELL
469	24117 32435	   	190.25	DCR|3DMG|2VULN|1DUR	14VULN|2RMIN|3MBVNT|5DUR|69aDMG|7RCR|8SPLJET
470	22342 16125	   	190.20	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	1VULN|2LHND|36ASPD|49CDMG|5RCVC|7RCR|8DUR|aDMG
471	31123 46611	 * 	190.20	DCR|2ASPD|1VULN|1AART|2CDMG|1AAC	1CGEN|2AAC|36ASPD|4RCVC|56CDMG|6BPWR|7RCR|8AART|9RMIN|aVULN
472	24311 21552	 * 	190.12	DCR|3VULN|1AART|2CDMG|1NUKE	138VULN|2RMIN|4NUKE|58BEXP|68CDMG|7RPLT|8BPWR|9RCR|aAART
473	11123 46611	   	190.10	DCR|2ASPD|1VULN|1AART|2CDMG|1AAC	1TLV|2AAC|36ASPD|4RCVC|56CDMG|6BPWR|7RCR|8AART|9RMIN|aVULN
474	24116 32318	   	190.07	DCR|2VULN|2DMG|1AART	14VULN|2RMIN|3MBVNT|5BEXP|69DMG|7RCR|8FEWX|aAART
475	22116 62363	   	190.04	DCR|2VULN|2DMG|1ASPD|1ZMB	19VULN|259LHND|38BEXP|4ASPD|69DMG|7RCR|9BPWR|aZMB
476	21425 62312	   	189.97	DCR|2VULN|1AART|1ASPD|1DMG	13VULN|23LWND|3BPWR|4ASPD|58BEXP|6DMG|7RCR|9RMIN|aAART
477	22425 62312	   	189.97	DCR|2VULN|1AART|1ASPD|1DMG	13VULN|23LHND|3BPWR|4ASPD|58BEXP|6DMG|7RCR|9RMIN|aAART
478	21341 31523	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	18VULN|258LWND|3ASPD|4CDMG|68DMG|7RPLT|8BPWR|9LHND|aRCR
479	21341 31563	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	18VULN|258LWND|3ASPD|4CDMG|68DMG|7RPLT|8BPWR|9FEWX|aRCR
480	63341 31523	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	158LWND|28VULN|3ASPD|4CDMG|68DMG|7RPLT|8BPWR|9LHND|aRCR
481	21434 52313	   	189.94	DCR|2VULN|2DMG|1ASPD|1ZMB	13VULN|23LWND|3BPWR|49DMG|5ZMB|6FEWX|7RCR|8BEXP|aASPD
482	22434 22613	   	189.94	DCR|2VULN|2DMG|1ASPD|1ZMB	13VULN|23LHND|3BPWR|49DMG|5ZMB|6BEXP|7RCR|8LWND|aASPD
483	22434 52313	   	189.94	DCR|2VULN|2DMG|1ASPD|1ZMB	13VULN|23LHND|3BPWR|49DMG|5ZMB|6FEWX|7RCR|8BEXP|aASPD
484	21315 62312	   	189.87	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2LWND|3ASPD|58BEXP|6DMG|7RCR|9RMIN|aAART
485	21315 62612	   	189.87	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|28LWND|3ASPD|5BEXP|6DMG|7RCR|9RMIN|aAART
486	22315 62312	   	189.87	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2LHND|3ASPD|58BEXP|6DMG|7RCR|9RMIN|aAART
487	25313 62312	   	189.87	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|28BEXP|3ASPD|5LWND|6DMG|7RCR|9RMIN|aAART
488	25313 62612	   	189.87	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2BEXP|3ASPD|58LWND|6DMG|7RCR|9RMIN|aAART
489	63315 62312	   	189.87	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|24VULN|3ASPD|58BEXP|6DMG|7RCR|9RMIN|aAART
490	21315 32364	 * 	189.86	DCR|4VULN|2ASPD|1NUKE	149aVULN|2LWND|39ASPD|589BEXP|6NUKE|7RCR|9BPWR
491	22142 62613	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	14VULN|2LHND|3BEXP|5ZMB|69DMG|7RCR|8LWND|aASPD
