0	Index      	 *	Score 	Summary	Detail	
1	21363 62163	 * 	219.72	DCR|3DMG|2VULN|2ASPD|1ZMB	19VULN|2LWND|39ASPD|48ERES|5ZMB|69aDMG|7RCR|9BPWR
329	22533 12415	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aRMIN
330	51213 12233	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2LWND|3AME|4VULN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
331	51613 12233	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2LWND|3CGEN|4VULN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
332	62213 12233	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3BEXP|4VULN|5AART|6RCR|7DMG|8DUR|9ASPD|aCDMG
333	62333 12133	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7DMG|8LHND|9ASPD|aCDMG
334	62333 12411	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
335	62333 12413	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aAME
336	62333 12414	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aLHND
337	62333 12416	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aFEWX
338	63533 12411	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
339	63533 12413	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aAME
340	66333 12411	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ERES|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aBEXP
341	66333 12413	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ERES|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aAME
342	21233 12412	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
343	22233 12412	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
344	22233 12416	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aMSE
345	63233 12412	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
346	62151 17343	 * 	191.69	DCR|3VULN|2ASPD|2CDMG	189LWND|258TLV|3MBVNT|45CDMG|589BPWR|69ASPD|789VULN|aRCR
347	21143 32321	 * 	191.69	DCR|4VULN|1DMG|1CDMG|1AAC	148aVULN|2LWND|3BEXP|5AAC|6DMG|7RCR|9CDMG
348	22143 62321	   	191.69	DCR|4VULN|1DMG|1CDMG|1AAC	148aVULN|2LHND|3BEXP|5AAC|6DMG|7RCR|9CDMG
349	63143 32321	   	191.69	DCR|4VULN|1DMG|1CDMG|1AAC	1LWND|248aVULN|3BEXP|5AAC|6DMG|7RCR|9CDMG
350	24114 32338	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	149VULN|2RMIN|3MBVNT|5ASPD|6DUR|7RCR|8BEXP|aAART
351	21533 12412	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
352	22533 12412	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
353	22533 12416	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aMSE
354	62333 12412	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2TLV|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
355	63533 12412	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2VULN|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
356	66333 12412	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ERES|3VULN|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aDUST
357	23111 46455	 * 	191.53	DCR|3VULN|2AART|1CDMG	146VULN|2TLV|3MBVNT|5RMIN|7aAART|8CDMG|9RCR
358	24117 32318	   	191.43	DCR|2VULN|2DMG|1AART|1DUR	14VULN|2RMIN|3MBVNT|5DUR|69DMG|7RCR|8BEXP|aAART
359	24147 34723	 * 	191.40	DCR|4VULN|1AART|1CDMG	1568VULN|2RMIN|3MBVNT|4AART|7RPLT|9RCR|aCDMG
360	26143 32377	   	191.35	DCR|3DMG|2VULN|1CDMG	19VULN|2ERES|3MBVNT|4RCVC|59LWND|689DMG|7RCR|9BPWR|aCDMG
361	23116 32818	   	191.33	DCR|2VULN|2DMG|1AART|1DUR	14VULN|2TLV|3MBVNT|5BEXP|69DMG|7RCR|8DUR|aAART
362	26116 32814	   	191.33	DCR|2VULN|2DMG|1AART|1DUR	14VULN|2ERES|3MBVNT|5BEXP|69DMG|7RCR|8DUR|aAART
363	23313 24246	 * 	191.33	DCR|3VULN|2DMG|1NUKE|1CDMG	136VULN|2TLV|4NUKE|5CGEN|7CDMG|8RCR|9aDMG
364	21433 35234	   	191.23	DCR|4VULN|2DMG	137aVULN|235LWND|37BPWR|47DMG|6RPLT|8RCR|9TLV
365	21332 62626	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1VULN|258LWND|3ASPD|4DUR|69DMG|7RCR|aAART
366	21433 35236	   	191.03	DCR|3VULN|3DMG	137VULN|235LWND|37BPWR|47aDMG|6RPLT|8RCR|9TLV
367	21142 32363	   	191.03	DCR|3VULN|2DMG|2ZMB	149VULN|29LWND|38BEXP|5aZMB|69DMG|7RCR|9BPWR
368	22142 62363	   	191.03	DCR|3VULN|2DMG|2ZMB	149VULN|29LHND|38BEXP|5aZMB|69DMG|7RCR|9BPWR
369	63142 32363	   	191.03	DCR|3VULN|2DMG|2ZMB	19LWND|249VULN|38BEXP|5aZMB|69DMG|7RCR|9BPWR
370	21133 12413	 * 	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1VULN|2LWND|3BEXP|4MLV|5AART|6RCR|7DMG|8aCDMG|9ASPD
371	22133 12413	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1VULN|2LHND|3BEXP|4MLV|5AART|6RCR|7DMG|8aCDMG|9ASPD
372	63133 12413	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LWND|2VULN|3BEXP|4MLV|5AART|6RCR|7DMG|8aCDMG|9ASPD
373	65213 12413	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LWND|2BEXP|3AME|4VULN|5AART|6RCR|7DMG|8aCDMG|9ASPD
374	22342 16111	   	190.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1aVULN|2LHND|36ASPD|4CDMG|5RCVC|7RCR|8DUR|9ZMB
375	51213 12413	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2LWND|3AME|4VULN|5AART|6RCR|7DMG|8aCDMG|9ASPD
376	51613 12413	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2LWND|3CGEN|4VULN|5AART|6RCR|7DMG|8aCDMG|9ASPD
377	62213 12413	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LWND|2TLV|3BEXP|4VULN|5AART|6RCR|7DMG|8aCDMG|9ASPD
378	66213 12413	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LWND|2ERES|3BEXP|4VULN|5AART|6RCR|7DMG|8aCDMG|9ASPD
379	21313 14226	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9MLV|aDMG
380	21313 14253	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9DMG|aAME
381	21313 14255	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9DMG|aRMIN
382	21313 14263	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9RPLT|aDMG
383	21316 14226	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9MLV|aDMG
384	21316 14253	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9DMG|aAME
385	21316 14263	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9RPLT|aDMG
386	22316 14226	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9MLV|aDMG
387	22316 14253	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	14VULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9DMG|aAME
388	63313 14226	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	15LWND|24VULN|36ASPD|7CDMG|8RCR|9MLV|aDMG
389	63313 14253	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	15LWND|24VULN|36ASPD|7CDMG|8RCR|9DMG|aAME
390	63313 14263	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	15LWND|24VULN|36ASPD|7CDMG|8RCR|9RPLT|aDMG
391	22342 13252	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1aVULN|27LHND|36ASPD|4CDMG|5RCVC|8RCR|9DMG
392	25342 12252	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1aVULN|2BEXP|36ASPD|4CDMG|57RCVC|8RCR|9DMG
393	21313 14241	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG|1SELL	14VULN|25LWND|36ASPD|7CDMG|8RCR|9NUKE|aSELL
394	21313 14242	 * 	190.29	DCR|3VULN|2ASPD|1NUKE|1CDMG	14aVULN|25LWND|36ASPD|7CDMG|8RCR|9NUKE
395	21313 14243	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9NUKE|aAME
396	21313 14244	 * 	190.29	DCR|2VULN|2ASPD|2CDMG|1NUKE	14VULN|25LWND|36ASPD|7aCDMG|8RCR|9NUKE
397	21313 14245	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9NUKE|aRMIN
398	21313 14246	   	190.29	DCR|2VULN|2ASPD|1DMG|1NUKE|1CDMG	14VULN|25LWND|36ASPD|7CDMG|8RCR|9NUKE|aDMG
399	21313 14251	   	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	14VULN|25LWND|36ASPD|7CDMG|8RCR|9DMG|aSELL
400	21316 14241	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG|1SELL	14VULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9NUKE|aSELL
401	21316 14242	   	190.29	DCR|3VULN|2ASPD|1NUKE|1CDMG	14aVULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9NUKE
402	21316 14243	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG	14VULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9NUKE|aAME
403	21316 14251	   	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	14VULN|2LWND|36ASPD|5RCVC|7CDMG|8RCR|9DMG|aSELL
404	22316 14241	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG|1SELL	14VULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9NUKE|aSELL
405	22316 14242	   	190.29	DCR|3VULN|2ASPD|1NUKE|1CDMG	14aVULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9NUKE
406	22316 14243	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG	14VULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9NUKE|aAME
407	22316 14251	   	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	14VULN|2LHND|36ASPD|5RCVC|7CDMG|8RCR|9DMG|aSELL
408	63313 14241	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG|1SELL	15LWND|24VULN|36ASPD|7CDMG|8RCR|9NUKE|aSELL
409	63313 14242	   	190.29	DCR|3VULN|2ASPD|1NUKE|1CDMG	15LWND|24aVULN|36ASPD|7CDMG|8RCR|9NUKE
410	63313 14243	   	190.29	DCR|2VULN|2ASPD|1NUKE|1CDMG	15LWND|24VULN|36ASPD|7CDMG|8RCR|9NUKE|aAME
411	63313 14251	   	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	15LWND|24VULN|36ASPD|7CDMG|8RCR|9DMG|aSELL
412	24114 32353	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	14VULN|2RMIN|3MBVNT|5ASPD|6DUR|7RCR|8BEXP|9CDMG|aAART
413	24117 32353	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14VULN|2RMIN|3MBVNT|5DUR|6DMG|7RCR|8BEXP|9CDMG|aAART
414	22342 13256	   	190.07	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	1VULN|27LHND|36ASPD|4CDMG|5RCVC|8RCR|9DMG|aNUKE
415	22116 62363	   	190.04	DCR|2VULN|2DMG|1ASPD|1ZMB	19VULN|259LHND|38BEXP|4ASPD|69DMG|7RCR|9BPWR|aZMB
416	24114 82323	   	189.97	DCR|3VULN|2ASPD|1DMG	147VULN|2RMIN|3MBVNT|57ASPD|67AME|7BPWR|8ERES|9RCR|aDMG
417	21341 31523	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	18VULN|258LWND|3ASPD|4CDMG|68DMG|7RPLT|8BPWR|9LHND|aRCR
418	21341 31563	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	18VULN|258LWND|3ASPD|4CDMG|68DMG|7RPLT|8BPWR|9FEWX|aRCR
419	63341 31523	   	189.96	DCR|2VULN|2DMG|1ASPD|1CDMG	158LWND|28VULN|3ASPD|4CDMG|68DMG|7RPLT|8BPWR|9LHND|aRCR
420	21434 52313	   	189.94	DCR|2VULN|2DMG|1ASPD|1ZMB	13VULN|23LWND|3BPWR|49DMG|5ZMB|6FEWX|7RCR|8BEXP|aASPD
421	22434 22613	   	189.94	DCR|2VULN|2DMG|1ASPD|1ZMB	13VULN|23LHND|3BPWR|49DMG|5ZMB|6BEXP|7RCR|8LWND|aASPD
422	22434 52313	   	189.94	DCR|2VULN|2DMG|1ASPD|1ZMB	13VULN|23LHND|3BPWR|49DMG|5ZMB|6FEWX|7RCR|8BEXP|aASPD
423	21315 32364	 * 	189.86	DCR|4VULN|2ASPD|1NUKE	149aVULN|2LWND|39ASPD|589BEXP|6NUKE|7RCR|9BPWR
424	22142 62613	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	14VULN|2LHND|3BEXP|5ZMB|69DMG|7RCR|8LWND|aASPD
425	15221 32363	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	19TLV|29DMG|38BEXP|4ASPD|5RMIN|69VULN|7RCR|9BPWR|aZMB
426	21434 12313	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	13VULN|23LWND|3BPWR|49DMG|5ZMB|6LEGI|7RCR|8BEXP|aASPD
427	22434 12313	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	13VULN|23LHND|3BPWR|49DMG|5ZMB|6LEGI|7RCR|8BEXP|aASPD
428	22434 12613	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	13VULN|23LHND|3BPWR|49DMG|5ZMB|6LEGI|7RCR|8LWND|aASPD
429	63434 12313	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	13LWND|23VULN|3BPWR|49DMG|5ZMB|6LEGI|7RCR|8BEXP|aASPD
430	24114 52323	   	189.77	DCR|3VULN|2ASPD|1DMG	147VULN|2RMIN|3MBVNT|57ASPD|67TLV|7BPWR|8ERES|9RCR|aDMG
431	22362 62163	   	189.74	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB	19VULN|29LHND|3ASPD|48ERES|5AAC|69DMG|7RCR|9BPWR|aZMB
