0	Index      	 *	Score 	Summary	Detail	
1	13643 35233	 * 	209.01	ACR|4VULN|2DMG|1ASPD|1AART|1CDMG	1aLWND|246aVULN|3CDMG|5RCR|7AART|8ASPD|9aDMG|aBPWR
293	36324 13136	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|6ZMB|7BEXP|8ASPD|9CDMG|aERES
294	36324 13236	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|6ZMB|7BEXP|8DUST|9CDMG|aDMG
295	36324 13331	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1MLV|2BELT|3CGEN|4RCR|5BASARM|6ZMB|7BEXP|8AART|9TLV|aASPD
296	36324 13332	   	181.61	ACR|1BASARM|1DMG|1BEXP|1AART	1MLV|2BELT|3CGEN|4RCR|5BASARM|6ZMB|7BEXP|8AART|9TLV|aDMG
297	36324 53111	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|6RMIN|7BEXP|8ASPD|9TLV|aCDMG
298	36324 53133	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|6RMIN|7BEXP|8ASPD|9CDMG|aDUST
299	36324 53331	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1MLV|2BELT|3CGEN|4RCR|5BASARM|6RMIN|7BEXP|8AART|9TLV|aASPD
300	36324 53332	   	181.61	ACR|1BASARM|1DMG|1BEXP|1AART	1MLV|2BELT|3CGEN|4RCR|5BASARM|6RMIN|7BEXP|8AART|9TLV|aDMG
301	36324 63131	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|6AME|7BEXP|8ASPD|9CDMG|aLIT
302	36324 63133	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|6AME|7BEXP|8ASPD|9CDMG|aRMIN
303	53626 33113	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMSP|2BELT|3BEXP|4RCR|5CDMG|6DMG|7RCVC|8LIT|9BASARM|aDUST
304	36324 63111	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|6AME|7BEXP|8ASPD|9TLV|aCDMG
305	36324 63132	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2BELT|3CGEN|4RCR|5BASARM|6AME|7BEXP|8ASPD|9CDMG|aDUST
306	36324 63331	   	181.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1MLV|2BELT|3CGEN|4RCR|5BASARM|6AME|7BEXP|8AART|9TLV|aASPD
307	36324 63332	   	181.51	ACR|1BASARM|1DMG|1AART|1BEXP	1MLV|2BELT|3CGEN|4RCR|5BASARM|6AME|7BEXP|8AART|9TLV|aDMG
308	36324 33162	   	181.41	ACR|1BASARM|1ASPD|1DMG|1VULN	19MLV|2BELT|3CGEN|4RCR|5BASARM|6VULN|7ZMB|8ASPD|aDMG
309	36324 16132	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1MLV|2BELT|3CGEN|4RCR|5BASARM|6ZMB|7VULN|8ASPD|9AEMAG|aDMG
310	36324 33132	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1MLV|2BELT|3CGEN|4RCR|5BASARM|6VULN|7ZMB|8ASPD|9AEMAG|aDMG
311	36324 33142	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1MLV|2BELT|3CGEN|4RCR|5BASARM|6VULN|7ZMB|8ASPD|9AEFBLL|aDMG
312	53524 11132	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1DMSP|2BELT|3VULN|4RCR|5BASARM|6ZMB|7LWND|8ASPD|9AEMAG|aDMG
313	22312 55333	   	180.64	ACR|1BASARM|2DMG|1AART	18CGEN|2MDPS|38FEWX|48DMG|5RCR|6AART|7RPLT|8BPWR|9MBVNT|aBASARM
314	22312 55353	   	180.64	ACR|1BASARM|2DMG|1AART	18CGEN|2MDPS|38FEWX|48DMG|5RCR|6AART|7RPLT|8BPWR|9DUST|aBASARM
315	41312 55333	   	180.64	ACR|1BASARM|2DMG|1AART	1MDPS|28CGEN|38FEWX|48DMG|5RCR|6AART|7RPLT|8BPWR|9MBVNT|aBASARM
316	22112 63331	   	180.53	ACR|2DMG|1ASPD|2CDMG|1BEXP|1AAC	18CGEN|2MDPS|3DUST|48DMG|5RCR|6AAC|78CDMG|8BPWR|9BEXP|aASPD
317	32112 63331	   	180.53	ACR|2DMG|1ASPD|2CDMG|1BEXP|1AAC	18MLV|2MDPS|3DUST|48DMG|5RCR|6AAC|78CDMG|8BPWR|9BEXP|aASPD
318	32152 63331	 * 	180.53	ACR|2ASPD|1DMG|2CDMG|1BEXP|1AAC	18MLV|2MDPS|3DUST|48ASPD|5RCR|6AAC|78CDMG|8BPWR|9BEXP|aDMG
319	41112 63331	   	180.53	ACR|2DMG|1ASPD|2CDMG|1BEXP|1AAC	1MDPS|28CGEN|3DUST|48DMG|5RCR|6AAC|78CDMG|8BPWR|9BEXP|aASPD
320	46112 63331	   	180.53	ACR|2DMG|1ASPD|2CDMG|1BEXP|1AAC	1MDPS|28MLV|3DUST|48DMG|5RCR|6AAC|78CDMG|8BPWR|9BEXP|aASPD
321	36323 14431	 * 	180.51	ACR|1BASARM|2AART|1ASPD	157MLV|2BELT|3CGEN|4RCR|69AART|8BASARM|aASPD
322	36323 14432	 * 	180.51	ACR|1BASARM|2AART|1DMG	157MLV|2BELT|3CGEN|4RCR|69AART|8BASARM|aDMG
323	22112 55333	   	180.44	ACR|1BASARM|2DMG|1AART	18CGEN|2MDPS|38DUST|48DMG|5RCR|6AART|7RPLT|8BPWR|9MBVNT|aBASARM
324	41112 55333	   	180.44	ACR|1BASARM|2DMG|1AART	1MDPS|28CGEN|38DUST|48DMG|5RCR|6AART|7RPLT|8BPWR|9MBVNT|aBASARM
325	12543 35232	   	180.22	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	1LWND|2CDMG|346VULN|5RCR|7AART|8ASPD|9DMG|aDUR
326	13643 35232	   	180.22	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	1LWND|246VULN|3CDMG|5RCR|7AART|8ASPD|9DMG|aDUR
327	12553 35212	   	180.22	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	1LWND|2CDMG|369VULN|4RCVC|5RCR|7AART|8ASPD|aDMG
328	13653 35212	   	180.22	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	1LWND|269VULN|3CDMG|4RCVC|5RCR|7AART|8ASPD|aDMG
329	32312 23536	   	179.34	ACR|2BASARM|1DMG|1AAC|1VULN	18MLV|2MDPS|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9AAC|aLHND
330	32352 23536	   	179.34	ACR|2BASARM|1ASPD|1AAC|1VULN	18MLV|2MDPS|38FEWX|4ASPD|5RCR|6VULN|78BASARM|8BPWR|9AAC|aLHND
331	32312 23531	   	179.24	ACR|2BASARM|1DMG|1AAC|1VULN	18MLV|2MDPS|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9AAC|aDUST
332	32312 23533	   	179.24	ACR|2BASARM|1DMG|1AAC|1VULN	18MLV|2MDPS|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9AAC|aAME
333	32352 23531	   	179.24	ACR|2BASARM|1ASPD|1AAC|1VULN	18MLV|2MDPS|38FEWX|4ASPD|5RCR|6VULN|78BASARM|8BPWR|9AAC|aDUST
334	32352 23533	   	179.24	ACR|2BASARM|1ASPD|1AAC|1VULN	18MLV|2MDPS|38FEWX|4ASPD|5RCR|6VULN|78BASARM|8BPWR|9AAC|aAME
335	46312 23531	   	179.24	ACR|2BASARM|1DMG|1AAC|1VULN	1MDPS|28MLV|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9AAC|aDUST
336	46312 23533	   	179.24	ACR|2BASARM|1DMG|1AAC|1VULN	1MDPS|28MLV|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9AAC|aAME
337	32112 23563	   	179.14	ACR|2BASARM|1DMG|1AAC|1VULN	18MLV|2MDPS|38DUST|4DMG|5RCR|6VULN|78BASARM|8BPWR|9LIT|aAAC
338	32152 23563	   	179.14	ACR|2BASARM|1ASPD|1AAC|1VULN	18MLV|2MDPS|38DUST|4ASPD|5RCR|6VULN|78BASARM|8BPWR|9LIT|aAAC
339	32312 23535	   	179.09	ACR|2BASARM|1DMG|1AAC|1VULN|1SELL	18MLV|2MDPS|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9AAC|aSELL
340	32352 23535	   	179.09	ACR|2BASARM|1ASPD|1AAC|1VULN|1SELL	18MLV|2MDPS|38FEWX|4ASPD|5RCR|6VULN|78BASARM|8BPWR|9AAC|aSELL
