0	Index      	 *	Score 	Summary	Detail	
1	26523 36223	 * 	201.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DUR|2ASPD|3RCR|4FEWX|5BEXP|6RPLT|7DMG|8MSLTOX|9AAC|aBASARM
328	16532 12221	   	172.48	ACR|3ASPD|1DMG|1AAC	1LWND|267ASPD|3RCR|4AEMAG|5FEWX|8AAC|9LHND|aDMG
329	16532 12251	   	172.48	ACR|3ASPD|1DMG|1AAC	1LWND|267ASPD|3RCR|4AEMAG|5FEWX|8AAC|9DUR|aDMG
330	16533 12221	   	172.48	ACR|3ASPD|1DMG|1AAC	1LWND|267ASPD|3RCR|4AEMAG|5DUR|8AAC|9LHND|aDMG
331	16533 12231	   	172.48	ACR|3ASPD|1DMG|1AAC	1LWND|267ASPD|3RCR|4AEMAG|5DUR|8AAC|9FEWX|aDMG
332	26531 12221	   	172.48	ACR|3ASPD|1DMG|1AAC	1DUR|267ASPD|3RCR|4AEMAG|5LHND|8AAC|9LWND|aDMG
333	26531 12231	   	172.48	ACR|3ASPD|1DMG|1AAC	1DUR|267ASPD|3RCR|4AEMAG|5LHND|8AAC|9FEWX|aDMG
334	26532 12221	   	172.48	ACR|3ASPD|1DMG|1AAC	1DUR|267ASPD|3RCR|4AEMAG|5FEWX|8AAC|9LWND|aDMG
335	15535 12321	   	172.48	ACR|3ASPD|1DMG|1AAC	1LWND|2ERES|3RCR|467ASPD|5AAC|8MLV|9LHND|aDMG
336	15535 12331	   	172.48	ACR|3ASPD|1DMG|1AAC	1LWND|2ERES|3RCR|467ASPD|5AAC|8MLV|9FEWX|aDMG
337	25535 12321	   	172.48	ACR|3ASPD|1DMG|1AAC	1DUR|2ERES|3RCR|467ASPD|5AAC|8MLV|9LHND|aDMG
338	25535 12331	   	172.48	ACR|3ASPD|1DMG|1AAC	1DUR|2ERES|3RCR|467ASPD|5AAC|8MLV|9FEWX|aDMG
339	26513 12242	   	172.39	ACR|3ASPD|2BEXP	1DUR|267ASPD|3RCR|4NUKE|5ERES|8MDPS|9aBEXP
340	25511 23335	   	172.38	ACR|2DMG|2BEXP|1AAC|1VULN	1aDUR|2ERES|3RCR|4aDMG|59BEXP|6VULN|7AAC|8aLHND|aBPWR
341	25531 23335	   	172.38	ACR|2ASPD|2BEXP|1AAC|1VULN	1aDUR|2ERES|3RCR|4aASPD|59BEXP|6VULN|7AAC|8aLHND|aBPWR
342	16531 12214	 * 	172.38	ACR|3ASPD|2CDMG|1AAC	1LWND|267ASPD|3RCR|4AEMAG|5LHND|8AAC|9aCDMG
343	16532 12214	   	172.38	ACR|3ASPD|2CDMG|1AAC	1LWND|267ASPD|3RCR|4AEMAG|5FEWX|8AAC|9aCDMG
344	16533 12214	   	172.38	ACR|3ASPD|2CDMG|1AAC	1LWND|267ASPD|3RCR|4AEMAG|5DUR|8AAC|9aCDMG
345	26531 12214	   	172.38	ACR|3ASPD|2CDMG|1AAC	1DUR|267ASPD|3RCR|4AEMAG|5LHND|8AAC|9aCDMG
346	26532 12214	   	172.38	ACR|3ASPD|2CDMG|1AAC	1DUR|267ASPD|3RCR|4AEMAG|5FEWX|8AAC|9aCDMG
347	26534 12221	   	172.38	ACR|3ASPD|1DMG|1AAC	1DUR|267ASPD|3RCR|4AEMAG|5LEGI|8AAC|9LWND|aDMG
348	26534 12231	   	172.38	ACR|3ASPD|1DMG|1AAC	1DUR|267ASPD|3RCR|4AEMAG|5LEGI|8AAC|9FEWX|aDMG
349	66532 12221	   	172.38	ACR|3ASPD|1DMG|1AAC	1LHND|267ASPD|3RCR|4AEMAG|5DUST|8AAC|9LWND|aDMG
350	66532 12231	   	172.38	ACR|3ASPD|1DMG|1AAC	1LHND|267ASPD|3RCR|4AEMAG|5DUST|8AAC|9FEWX|aDMG
351	15515 21133	 * 	172.38	ACR|3DMG|2VULN|1AAC	1LWND|2ERES|3RCR|46aDMG|5AAC|78VULN|9BELT
352	15535 12223	   	172.38	ACR|3ASPD|1DMG|1AAC	1LWND|2ERES|3RCR|467ASPD|5AAC|8MDPS|9DUR|aDMG
353	16515 12121	   	172.38	ACR|3ASPD|1DMG|1AAC	1LWND|267ASPD|3RCR|4NUKE|5AAC|8ERES|9LHND|aDMG
354	16515 12131	   	172.38	ACR|3ASPD|1DMG|1AAC	1LWND|267ASPD|3RCR|4NUKE|5AAC|8ERES|9FEWX|aDMG
355	16515 12223	   	172.38	ACR|3ASPD|1DMG|1AAC	1LWND|267ASPD|3RCR|4NUKE|5AAC|8MDPS|9DUR|aDMG
356	16515 12321	   	172.38	ACR|3ASPD|1DMG|1AAC	1LWND|267ASPD|3RCR|4NUKE|5AAC|8AME|9LHND|aDMG
357	16515 12331	   	172.38	ACR|3ASPD|1DMG|1AAC	1LWND|267ASPD|3RCR|4NUKE|5AAC|8AME|9FEWX|aDMG
358	25515 21133	   	172.38	ACR|3DMG|2VULN|1AAC	1DUR|2ERES|3RCR|46aDMG|5AAC|78VULN|9BELT
359	26515 12121	   	172.38	ACR|3ASPD|1DMG|1AAC	1DUR|267ASPD|3RCR|4NUKE|5AAC|8ERES|9LHND|aDMG
360	26515 12131	   	172.38	ACR|3ASPD|1DMG|1AAC	1DUR|267ASPD|3RCR|4NUKE|5AAC|8ERES|9FEWX|aDMG
361	26515 12321	   	172.38	ACR|3ASPD|1DMG|1AAC	1DUR|267ASPD|3RCR|4NUKE|5AAC|8AME|9LHND|aDMG
362	26515 12331	   	172.38	ACR|3ASPD|1DMG|1AAC	1DUR|267ASPD|3RCR|4NUKE|5AAC|8AME|9FEWX|aDMG
363	26513 12153	   	172.28	ACR|3ASPD|2VULN|1AAC	1DUR|267ASPD|3RCR|4NUKE|5ERES|89VULN|aAAC
364	15535 12122	   	172.28	ACR|3ASPD|2VULN|1AAC	1LWND|2ERES|3RCR|467ASPD|5AAC|8aVULN|9FLTARM
365	16515 12213	   	172.28	ACR|3ASPD|1DMG|1AAC	1LWND|267ASPD|3RCR|4NUKE|5AAC|8MDPS|9TLV|aDMG
366	16515 12233	   	172.28	ACR|3ASPD|1DMG|1AAC	1LWND|267ASPD|3RCR|4NUKE|5AAC|8MDPS|9AME|aDMG
367	25535 12122	   	172.28	ACR|3ASPD|2VULN|1AAC	1DUR|2ERES|3RCR|467ASPD|5AAC|8aVULN|9FLTARM
368	25535 12213	   	172.28	ACR|3ASPD|1DMG|1AAC	1DUR|2ERES|3RCR|467ASPD|5AAC|8MDPS|9TLV|aDMG
369	26515 12213	   	172.28	ACR|3ASPD|1DMG|1AAC	1DUR|267ASPD|3RCR|4NUKE|5AAC|8MDPS|9TLV|aDMG
370	26523 31522	 * 	171.88	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG	1DUR|2ASPD|3RCR|4FEWX|5BEXP|6RPLT|7CDMG|8AART|9SNITOX|aDMG
371	32355 23134	 * 	171.82	ACR|3BEXP|2AART|1ASPD	1aAART|2DUR|3RPLT|4RCR|578BEXP|6CGEN|9ASPD
372	33516 63312	   	171.79	ACR|1BASARM|1BEXP|1AART|1AAC|1VULN	1AART|2CGEN|3VULN|4MDPS|5RCR|6BEXP|7BASARM|8RPLT|9RCVC|aAAC
373	16511 31114	 * 	171.78	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	1LWND|2ASPD|3RCR|4NUKE|5BEXP|67VULN|8CDMG|9LIT|aAART
374	31516 63312	   	171.69	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	1AART|2ERES|3VULN|4MDPS|5RCR|6BEXP|7BASARM|8RPLT|9RCVC|aAAC
375	26521 33112	   	171.68	ACR|1ASPD|1DMG|1BASICY|1BEXP|1VULN	18DUR|2ASPD|3RCR|4FEWX|5VULN|6RPLT|7BEXP|9BASICY|aDMG
376	26521 33312	   	171.68	ACR|1ASPD|1DMG|1BASICY|1BEXP|1VULN	1DUR|2ASPD|3RCR|48FEWX|5VULN|6RPLT|7BEXP|9BASICY|aDMG
377	26521 34212	   	171.68	ACR|1ASPD|1DMG|1BASICY|1BEXP|1VULN	1DUR|2ASPD|3RCR|47FEWX|5VULN|6RPLT|8BEXP|9BASICY|aDMG
378	16525 31321	 * 	171.65	ACR|4VULN|2ASPD	1aLWND|2aASPD|3RCR|4FEWX|5ZMB|678aVULN|9RCVC|aBPWR
379	26525 21311	   	171.65	ACR|4VULN|2ASPD	19aDUR|2aASPD|3RCR|4FEWX|5ZMB|678aVULN|aBPWR
380	31516 12153	   	171.59	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	1AART|2ERES|3VULN|4MDPS|5RCR|6AAC|7ZMB|8DUST|9BASARM|aBEXP
381	16523 31521	   	171.51	ACR|3ASPD|1CDMG|1BEXP	1LWND|29aASPD|3RCR|4FEWX|5BEXP|6RPLT|7CDMG|8DUR
382	26523 16111	   	171.51	ACR|3ASPD|1BEXP|1CDMG	1DUR|27aASPD|3RCR|4FEWX|5BEXP|6CGEN|8CDMG|9LIT
383	25511 21621	   	171.48	ACR|1ASPD|1DMG|1BASICY|1BEXP|1VULN	1DUR|2ERES|3RCR|4DMG|5BEXP|6VULN|7AEFBLL|8LIT|9BASICY|aASPD
384	25513 62322	 * 	171.48	ACR|1ASPD|1DMG|1BASICY|1CDMG|1VULN	1DUR|2ERES|3RCR|4DMG|5VULN|6CDMG|7DUST|8ASPD|9CGEN|aBASICY
385	25513 23411	 * 	171.45	ACR|4VULN|2DMG	19DUR|27ERES|3RCR|49DMG|5689VULN|9BPWR|aLHND
386	25513 23412	   	171.45	ACR|4VULN|2DMG	19DUR|27ERES|3RCR|49DMG|5689VULN|9BPWR|aFEWX
387	25513 23413	   	171.45	ACR|4VULN|2DMG	19DUR|27ERES|3RCR|49DMG|5689VULN|9BPWR|aRPLT
388	25533 23411	   	171.45	ACR|4VULN|2ASPD	19DUR|27ERES|3RCR|49ASPD|5689VULN|9BPWR|aLHND
389	25533 23412	   	171.45	ACR|4VULN|2ASPD	19DUR|27ERES|3RCR|49ASPD|5689VULN|9BPWR|aFEWX
390	25533 23413	   	171.45	ACR|4VULN|2ASPD	19DUR|27ERES|3RCR|49ASPD|5689VULN|9BPWR|aRPLT
391	66511 31321	   	171.44	ACR|3VULN|2BEXP|1ASPD	18aLHND|2ASPD|3RCR|4NUKE|5aBEXP|67aVULN|9RCVC|aBPWR
392	16511 16111	   	171.41	ACR|3ASPD|1BEXP|1CDMG	1LWND|27aASPD|3RCR|4NUKE|5BEXP|6DUR|8CDMG|9LIT
393	15531 16111	   	171.41	ACR|3ASPD|1CDMG|1BEXP	1LWND|2ERES|3RCR|47aASPD|5BEXP|6DUR|8CDMG|9LIT
394	16523 31621	   	171.41	ACR|3ASPD|1BEXP|1CDMG	1LWND|29aASPD|3RCR|4FEWX|5BEXP|6RPLT|7CDMG|8DUST
395	34216 12351	   	171.37	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1AART|2ASPD|3FEWX|4MDPS|5RCR|6AAC|7RMIN|8DMG|9aBEXP
