0	Index      	 *	Score 	Summary	Detail	
1	15123 21211	 * 	228.19	DCR|1SPLARM|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aSPLARM
315	11134 31516	   	199.12	DCR|2VULN|2AART|1MDPS|3ZMB	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9MDPS|aLIT
316	15123 21212	   	199.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aAME
317	15123 21213	   	199.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7aLHND|9RCR
318	15123 21214	   	199.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aLWND
319	15123 21215	   	199.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aBELT
320	15123 21216	   	199.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aAELBLL
321	15121 53612	 * 	199.04	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR|1SELL	18VULN|28DMG|3ASPD|4SELL|5ERES|6RCR|78LWND|8BPWR|9DUR|aMDPS
322	13326 24313	   	199.01	DCR|3VULN|2DMG|1AART|1SELL	139VULN|27FEWX|4SELL|59LIT|69DMG|8RCR|9BPWR|aAART
323	11123 22211	   	199.00	DCR|2VULN|1MDPS|2DMG|1AART|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9MDPS|aFEWX
324	11123 22213	   	199.00	DCR|2VULN|1MDPS|2DMG|1AART|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9MDPS|aCGEN
325	11123 22215	   	199.00	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67aDMG|7BPWR|8RCR|9MDPS
326	11123 22216	   	199.00	DCR|2VULN|1MDPS|2DMG|1AART|1DUR	17VULN|2AART|37LHND|4aLWND|5DUR|67DMG|7BPWR|8RCR|9MDPS
327	11323 22211	   	199.00	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9MDPS|aFEWX
328	11323 22213	   	199.00	DCR|2VULN|1MDPS|2DMG|1AART|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9MDPS|aCGEN
329	11323 22215	   	199.00	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|67aDMG|7BPWR|8RCR|9MDPS
330	11323 22216	   	199.00	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	17VULN|2AART|37BEXP|4aLWND|5DUR|67DMG|7BPWR|8RCR|9MDPS
331	11332 35123	   	198.98	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2AART|35BEXP|4aZMB|6RCR|7LHND|8CGEN|9aDMG|aBPWR
332	11332 35323	   	198.98	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2AART|35BEXP|4aZMB|6RCR|7LHND|8MLV|9aDMG|aBPWR
333	11332 36223	   	198.98	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2AART|35BEXP|4aZMB|6RCR|7CGEN|8LHND|9aDMG|aBPWR
334	11334 32215	   	198.92	DCR|3VULN|1AART|1DMG|2ZMB	17aVULN|2AART|3BEXP|45ZMB|6RCR|8DMG|9DUST
335	11334 32325	   	198.92	DCR|3VULN|1AART|1DMG|2ZMB	17aVULN|2AART|3BEXP|45ZMB|6RCR|8DUST|9DMG
336	11234 31511	   	198.92	DCR|2VULN|2AART|1MDPS|3ZMB	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9MDPS|aFEWX
337	11234 31512	   	198.92	DCR|3VULN|2AART|1MDPS|3ZMB	18aVULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9MDPS
338	11234 31513	   	198.92	DCR|2VULN|2AART|1MDPS|3ZMB	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9MDPS|aCGEN
339	11234 31515	   	198.92	DCR|2VULN|2AART|1MDPS|3ZMB|1DMG	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9MDPS|aDMG
340	11234 31516	   	198.92	DCR|2VULN|2AART|1MDPS|3ZMB	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9MDPS|aLIT
341	11134 31561	   	198.91	DCR|2VULN|2AART|3ZMB|1DUR	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9RCVC|aDUR
342	11332 35523	   	198.88	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2AART|35BEXP|4aZMB|6RCR|7LHND|8TLV|9aDMG|aBPWR
343	11234 31561	   	198.71	DCR|2VULN|2AART|3ZMB|1DUR	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9RCVC|aDUR
344	11513 35413	   	198.57	DCR|3VULN|2DMG|1AART	169VULN|2AART|3RCVC|47FEWX|59DMG|89LIT|9BPWR|aRCR
345	11322 22263	   	198.43	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|2AART|37BEXP|4LWND|5FEWX|67DMG|7BPWR|8RCR|9RCVC|aCDMG
346	11331 64315	   	198.39	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|2AART|37BEXP|4ZMB|5LIT|67DMG|7BPWR|8DUR|9RCR|aRCVC
347	11146 22263	   	198.33	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	17VULN|2AART|357LHND|4MDPS|67DMG|7BPWR|8RCR|9RCVC|aCDMG
348	11352 22263	   	198.33	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|2AART|3BEXP|4LEGI|57FEWX|67DMG|7BPWR|8RCR|9RCVC|aCDMG
349	11322 22262	   	198.25	DCR|2VULN|2AART|2DMG	17VULN|2aAART|37BEXP|4LWND|5FEWX|67DMG|7BPWR|8RCR|9RCVC
