0	Index      	 *	Score 	Summary	Detail	
1	15123 21211	 * 	228.19	DCR|1SPLARM|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aSPLARM
314	53341 25332	   	199.29	ACR|3VULN|1AART|1DMG|1NUKE|1CDMG	1RCR|235VULN|4DMG|6CDMG|7AART|8NUKE|9ERES|aLHND
315	53341 25333	   	199.29	ACR|3VULN|1AART|1DMG|1NUKE|1CDMG	1RCR|235VULN|4DMG|6CDMG|7AART|8NUKE|9ERES|aCGEN
316	11122 22235	   	199.26	DCR|3VULN|2DMG|1AART	17aVULN|2AART|37LHND|4LWND|5FEWX|67DMG|7BPWR|8RCR|9RPLT
317	11122 22265	   	199.26	DCR|3VULN|2DMG|1AART	17aVULN|2AART|37LHND|4LWND|5FEWX|67DMG|7BPWR|8RCR|9BELT
318	11322 22235	   	199.26	DCR|3VULN|2DMG|1AART	17aVULN|2AART|37BEXP|4LWND|5FEWX|67DMG|7BPWR|8RCR|9RPLT
319	11134 36523	   	199.25	DCR|2ASPD|1AART|1VULN|1DMG|2ZMB	1VULN|2AART|3LHND|45ZMB|6RCR|7RMIN|8aASPD|9DMG
320	11531 25233	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	18VULN|2AART|3RCVC|4DMG|5DUST|6ZMB|7RCR|9LWND|aASPD
321	11531 25252	   	199.25	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB	18VULN|2AART|3RCVC|4DMG|5DUST|6ZMB|7RCR|9CGEN|aNUKE
322	11531 25262	   	199.25	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB	18VULN|2AART|3RCVC|4DMG|5DUST|6ZMB|7RCR|9MLV|aNUKE
323	11535 25213	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	18VULN|2AART|3RCVC|4DMG|5LWND|6ZMB|7RCR|9DUST|aASPD
324	14352 73444	   	199.22	DCR|3VULN|2DMG|1AART	137VULN|2MBVNT|47DMG|57LIT|6AART|7BPWR|8RMIN|9ERES|aRCR
325	11332 32532	   	199.22	DCR|3VULN|1AART|1DMG|2ZMB	178VULN|2AART|358BEXP|48ZMB|6RCR|8BPWR|9DMG|aLHND
326	11332 32535	   	199.22	DCR|3VULN|1AART|1DMG|2ZMB	178VULN|2AART|358BEXP|48ZMB|6RCR|8BPWR|9DMG|aCGEN
327	15121 53633	   	199.20	DCR|3VULN|2DMG|1ASPD|1SELL	18aVULN|28DMG|3ASPD|4SELL|5ERES|6RCR|789LWND|8BPWR
328	11146 22225	   	199.16	DCR|3VULN|2DMG|1MDPS|1AART	17aVULN|2AART|357LHND|4MDPS|67DMG|7BPWR|8RCR|9RPLT
329	11222 22235	   	199.16	DCR|3VULN|2DMG|1AART	17aVULN|2AART|3LEGI|4LWND|57FEWX|67DMG|7BPWR|8RCR|9RPLT
330	11222 22265	   	199.16	DCR|3VULN|2DMG|1AART	17aVULN|2AART|3LEGI|4LWND|57FEWX|67DMG|7BPWR|8RCR|9BELT
331	11352 22235	   	199.16	DCR|3VULN|2DMG|1AART	17aVULN|2AART|3BEXP|4LEGI|57FEWX|67DMG|7BPWR|8RCR|9RPLT
332	11332 32531	   	199.12	DCR|3VULN|1AART|1DMG|2ZMB|1MSE	178VULN|2AART|358BEXP|48ZMB|6RCR|8BPWR|9DMG|aMSE
333	11332 32533	   	199.12	DCR|3VULN|1AART|1DMG|2ZMB	178VULN|2AART|358BEXP|48ZMB|6RCR|8BPWR|9DMG|aDUST
334	11134 31511	   	199.12	DCR|2VULN|2AART|1MDPS|3ZMB	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9MDPS|aFEWX
335	11134 31513	   	199.12	DCR|2VULN|2AART|1MDPS|3ZMB	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9MDPS|aCGEN
336	11134 31516	   	199.12	DCR|2VULN|2AART|1MDPS|3ZMB	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9MDPS|aLIT
337	15123 21212	   	199.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aAME
338	15123 21213	   	199.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7aLHND|9RCR
339	15123 21214	   	199.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aLWND
340	15123 21215	   	199.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aBELT
341	15123 21216	   	199.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aAELBLL
342	11223 22254	   	199.04	DCR|2VULN|2DMG|1AART|2DUR	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9AME|aRMIN
343	11353 22254	   	199.04	DCR|2VULN|2DMG|1AART|2DUR	17VULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9AME|aRMIN
344	15121 53612	 * 	199.04	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR|1SELL	18VULN|28DMG|3ASPD|4SELL|5ERES|6RCR|78LWND|8BPWR|9DUR|aMDPS
345	13326 24313	   	199.01	DCR|3VULN|2DMG|1AART|1SELL	139VULN|27FEWX|4SELL|59LIT|69DMG|8RCR|9BPWR|aAART
346	11123 22211	   	199.00	DCR|2VULN|1MDPS|2DMG|1AART|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9MDPS|aFEWX
347	11123 22213	   	199.00	DCR|2VULN|1MDPS|2DMG|1AART|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9MDPS|aCGEN
348	11123 22215	   	199.00	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67aDMG|7BPWR|8RCR|9MDPS
349	11123 22216	   	199.00	DCR|2VULN|1MDPS|2DMG|1AART|1DUR	17VULN|2AART|37LHND|4aLWND|5DUR|67DMG|7BPWR|8RCR|9MDPS
350	11323 22211	   	199.00	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9MDPS|aFEWX
351	11323 22213	   	199.00	DCR|2VULN|1MDPS|2DMG|1AART|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9MDPS|aCGEN
352	11323 22215	   	199.00	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|67aDMG|7BPWR|8RCR|9MDPS
353	11323 22216	   	199.00	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	17VULN|2AART|37BEXP|4aLWND|5DUR|67DMG|7BPWR|8RCR|9MDPS
354	11332 35123	   	198.98	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2AART|35BEXP|4aZMB|6RCR|7LHND|8CGEN|9aDMG|aBPWR
355	11332 35323	   	198.98	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2AART|35BEXP|4aZMB|6RCR|7LHND|8MLV|9aDMG|aBPWR
356	11332 36223	   	198.98	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2AART|35BEXP|4aZMB|6RCR|7CGEN|8LHND|9aDMG|aBPWR
357	11334 32215	   	198.92	DCR|3VULN|1AART|1DMG|2ZMB	17aVULN|2AART|3BEXP|45ZMB|6RCR|8DMG|9DUST
358	11334 32325	   	198.92	DCR|3VULN|1AART|1DMG|2ZMB	17aVULN|2AART|3BEXP|45ZMB|6RCR|8DUST|9DMG
359	11234 31511	   	198.92	DCR|2VULN|2AART|1MDPS|3ZMB	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9MDPS|aFEWX
360	11234 31513	   	198.92	DCR|2VULN|2AART|1MDPS|3ZMB	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9MDPS|aCGEN
361	11234 31516	   	198.92	DCR|2VULN|2AART|1MDPS|3ZMB	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9MDPS|aLIT
362	11134 31561	   	198.91	DCR|2VULN|2AART|3ZMB|1DUR	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9RCVC|aDUR
363	11332 35523	   	198.88	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2AART|35BEXP|4aZMB|6RCR|7LHND|8TLV|9aDMG|aBPWR
364	11234 31561	   	198.71	DCR|2VULN|2AART|3ZMB|1DUR	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9RCVC|aDUR
365	11513 35413	   	198.57	DCR|3VULN|2DMG|1AART	169VULN|2AART|3RCVC|47FEWX|59DMG|89LIT|9BPWR|aRCR
366	15611 24231	 * 	198.53	ACR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1ZMB	15VULN|23DMG|4RCR|6CDMG|7ZMB|8ASPD|9MDPS|aMLV
367	15611 24232	   	198.53	ACR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1ZMB	15VULN|23DMG|4RCR|6CDMG|7ZMB|8ASPD|9MDPS|aRMIN
368	15611 24233	   	198.53	ACR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1ZMB|1MSE	15VULN|23DMG|4RCR|6CDMG|7ZMB|8ASPD|9MDPS|aMSE
369	11322 22263	   	198.43	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|2AART|37BEXP|4LWND|5FEWX|67DMG|7BPWR|8RCR|9RCVC|aCDMG
370	11331 64315	   	198.39	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|2AART|37BEXP|4ZMB|5LIT|67DMG|7BPWR|8DUR|9RCR|aRCVC
371	11146 22263	   	198.33	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	17VULN|2AART|357LHND|4MDPS|67DMG|7BPWR|8RCR|9RCVC|aCDMG
372	11352 22263	   	198.33	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|2AART|3BEXP|4LEGI|57FEWX|67DMG|7BPWR|8RCR|9RCVC|aCDMG
373	15634 32113	   	198.28	DCR|3VULN|2DMG|1ASPD	179VULN|23DMG|4LHND|5RMIN|6FEWX|8ASPD|aRCR
374	11322 22262	   	198.25	DCR|2VULN|2AART|2DMG	17VULN|2aAART|37BEXP|4LWND|5FEWX|67DMG|7BPWR|8RCR|9RCVC
