0	Index      	 *	Score 	Summary	Detail	
1	15123 21211	 * 	228.19	DCR|1SPLARM|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aSPLARM
312	53341 31322	   	200.73	ACR|3VULN|2DMG|1AART|1NUKE	1RCR|235VULN|49DMG|6DUST|7LWND|8AART|aNUKE
313	53344 11322	   	200.73	ACR|3VULN|2DMG|1AART|1NUKE	1RCR|236VULN|49DMG|5DUST|7LWND|8AART|aNUKE
314	15251 32123	   	200.68	DCR|4VULN|2DMG|2DUR	1459VULN|29DMG|3LWND|68DUST|79DUR|9BPWR|aRCR
315	15255 12123	   	200.68	DCR|4VULN|2DMG|2DUR	1469VULN|29DMG|3LWND|58DUST|79DUR|9BPWR|aRCR
316	11533 36232	   	200.56	DCR|2VULN|1MDPS|1AART|1DMG|1NUKE|2DUR	16VULN|2AART|3RCVC|4DMG|59DUR|7MDPS|8RCR|aNUKE
317	11146 22211	   	200.48	DCR|2MDPS|2VULN|2DMG|1AART|1DUR	17VULN|2AART|357LHND|49MDPS|67DMG|7BPWR|8RCR|aDUR
318	11146 22212	   	200.48	DCR|2MDPS|2VULN|2AART|2DMG	17VULN|2aAART|357LHND|49MDPS|67DMG|7BPWR|8RCR
319	11146 22213	   	200.48	DCR|2MDPS|2VULN|2DMG|1AART|1CDMG	17VULN|2AART|357LHND|49MDPS|67DMG|7BPWR|8RCR|aCDMG
320	11146 22215	   	200.48	DCR|2MDPS|2VULN|2DMG|1AART	17VULN|2AART|357LHND|49MDPS|67DMG|7BPWR|8RCR|aRCVC
321	11146 22216	   	200.48	DCR|2MDPS|2VULN|2DMG|1AART	17VULN|2AART|357LHND|49MDPS|67DMG|7BPWR|8RCR|aAELBLL
322	11346 22252	   	200.38	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	17VULN|2AART|37BEXP|4MDPS|5RCVC|67DMG|7BPWR|8RCR|9AME|aCDMG
323	11346 22226	   	200.21	DCR|2VULN|2AART|2DMG|1MDPS	17VULN|2aAART|37BEXP|4MDPS|5RCVC|67DMG|7BPWR|8RCR|9RPLT
324	15121 53622	 * 	200.19	DCR|2VULN|1MDPS|2DMG|1ASPD|1SELL	18VULN|28DMG|3ASPD|4SELL|5ERES|6RCR|78LWND|8BPWR|9FEWX|aMDPS
325	11246 22252	   	200.18	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	17VULN|2AART|3LEGI|4MDPS|5RCVC|67DMG|7BPWR|8RCR|9AME|aCDMG
326	11122 22211	   	200.15	DCR|2VULN|1MDPS|2DMG|1AART	17VULN|2AART|37LHND|4LWND|5aFEWX|67DMG|7BPWR|8RCR|9MDPS
327	11122 22212	   	200.15	DCR|2VULN|1MDPS|2DMG|1AART|1MSE	17VULN|2AART|37LHND|4LWND|5FEWX|67DMG|7BPWR|8RCR|9MDPS|aMSE
328	11122 22213	   	200.15	DCR|2VULN|1MDPS|2DMG|1AART	17VULN|2AART|37LHND|4LWND|5FEWX|67DMG|7BPWR|8RCR|9MDPS|aCGEN
329	11122 22214	   	200.15	DCR|3VULN|1MDPS|2DMG|1AART	17aVULN|2AART|37LHND|4LWND|5FEWX|67DMG|7BPWR|8RCR|9MDPS
330	11122 22215	   	200.15	DCR|3DMG|2VULN|1MDPS|1AART	17VULN|2AART|37LHND|4LWND|5FEWX|67aDMG|7BPWR|8RCR|9MDPS
331	11122 22216	   	200.15	DCR|2VULN|1MDPS|2DMG|1AART	17VULN|2AART|37LHND|4aLWND|5FEWX|67DMG|7BPWR|8RCR|9MDPS
332	11322 22211	   	200.15	DCR|2VULN|2DMG|1MDPS|1AART	17VULN|2AART|37BEXP|4LWND|5aFEWX|67DMG|7BPWR|8RCR|9MDPS
333	11322 22212	   	200.15	DCR|2VULN|2DMG|1MDPS|1AART|1MSE	17VULN|2AART|37BEXP|4LWND|5FEWX|67DMG|7BPWR|8RCR|9MDPS|aMSE
334	11322 22213	   	200.15	DCR|2VULN|1MDPS|2DMG|1AART	17VULN|2AART|37BEXP|4LWND|5FEWX|67DMG|7BPWR|8RCR|9MDPS|aCGEN
335	11322 22214	   	200.15	DCR|3VULN|2DMG|1MDPS|1AART	17aVULN|2AART|37BEXP|4LWND|5FEWX|67DMG|7BPWR|8RCR|9MDPS
336	11322 22215	   	200.15	DCR|3DMG|2VULN|1MDPS|1AART	17VULN|2AART|37BEXP|4LWND|5FEWX|67aDMG|7BPWR|8RCR|9MDPS
337	11322 22216	   	200.15	DCR|2VULN|2DMG|1MDPS|1AART	17VULN|2AART|37BEXP|4aLWND|5FEWX|67DMG|7BPWR|8RCR|9MDPS
338	11123 22232	   	200.07	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9RPLT|aZMB
339	11123 22255	   	200.07	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9AME|aZMB
340	11323 22255	   	200.07	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9AME|aZMB
341	11222 22211	   	200.05	DCR|2VULN|2DMG|1MDPS|1AART	17VULN|2AART|3LEGI|4LWND|57aFEWX|67DMG|7BPWR|8RCR|9MDPS
342	11222 22212	   	200.05	DCR|2VULN|2DMG|1MDPS|1AART|1MSE	17VULN|2AART|3LEGI|4LWND|57FEWX|67DMG|7BPWR|8RCR|9MDPS|aMSE
343	11222 22213	   	200.05	DCR|2VULN|1MDPS|2DMG|1AART	17VULN|2AART|3LEGI|4LWND|57FEWX|67DMG|7BPWR|8RCR|9MDPS|aCGEN
344	11222 22214	   	200.05	DCR|3VULN|2DMG|1MDPS|1AART	17aVULN|2AART|3LEGI|4LWND|57FEWX|67DMG|7BPWR|8RCR|9MDPS
345	11222 22215	   	200.05	DCR|3DMG|2VULN|1MDPS|1AART	17VULN|2AART|3LEGI|4LWND|57FEWX|67aDMG|7BPWR|8RCR|9MDPS
346	11222 22216	   	200.05	DCR|2VULN|2DMG|1MDPS|1AART	17VULN|2AART|3LEGI|4aLWND|57FEWX|67DMG|7BPWR|8RCR|9MDPS
347	11352 22211	   	200.05	DCR|2VULN|2DMG|1MDPS|1AART	17VULN|2AART|3BEXP|4LEGI|57aFEWX|67DMG|7BPWR|8RCR|9MDPS
348	11352 22212	   	200.05	DCR|2VULN|2DMG|1MDPS|1AART|1MSE	17VULN|2AART|3BEXP|4LEGI|57FEWX|67DMG|7BPWR|8RCR|9MDPS|aMSE
349	11352 22213	   	200.05	DCR|2VULN|2DMG|1MDPS|1AART	17VULN|2AART|3BEXP|4LEGI|57FEWX|67DMG|7BPWR|8RCR|9MDPS|aCGEN
350	11352 22214	   	200.05	DCR|3VULN|2DMG|1MDPS|1AART	17aVULN|2AART|3BEXP|4LEGI|57FEWX|67DMG|7BPWR|8RCR|9MDPS
351	11352 22215	   	200.05	DCR|3DMG|2VULN|1MDPS|1AART	17VULN|2AART|3BEXP|4LEGI|57FEWX|67aDMG|7BPWR|8RCR|9MDPS
352	11352 22216	   	200.05	DCR|2VULN|2DMG|1MDPS|1AART	17VULN|2AART|3BEXP|4LEGI|57FEWX|67DMG|7BPWR|8RCR|9MDPS|aLWND
353	11153 21613	   	199.94	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB	1aVULN|2AART|3LHND|4DMSP|5aASPD|6ZMB|7LIT|8aDUR|9RCR|aBPWR
354	11223 22236	 * 	199.93	DCR|2VULN|2DMG|1AART|3DUR	17VULN|2AART|3LEGI|4LWND|57aDUR|67DMG|7BPWR|8RCR|9RPLT
355	11353 22231	   	199.93	DCR|2VULN|2DMG|1AART|3DUR	17VULN|2AART|3BEXP|4LEGI|57aDUR|67DMG|7BPWR|8RCR|9RPLT
356	11253 21613	   	199.84	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB	1aVULN|2AART|3LEGI|4DMSP|5aASPD|6ZMB|7LIT|8aDUR|9RCR|aBPWR
357	11223 22222	   	199.83	DCR|2VULN|2DMG|1AART|3DUR	17VULN|2AART|3LEGI|4LWND|57aDUR|67DMG|7BPWR|8RCR|9DUST
358	12521 61212	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2CANARM|3aASPD|4AME|5LWND|6AART|7RCR|8DMG
359	12524 61212	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2CANARM|3aASPD|4AME|5LHND|6AART|7RCR|8DMG
360	12561 61212	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|2CANARM|3aASPD|4CGEN|5LWND|6AART|7RCR|8DMG
361	11134 31561	   	199.76	DCR|2VULN|2AART|3ZMB|1DUR	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9RCVC|aDUR
362	22252 11416	   	199.75	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1ERES|2CDMG|3BASFIG|4DMG|56VULN|7BEXP|8RCR|9AART|aNUKE
363	15641 12113	   	199.65	DCR|3VULN|2DMG|1ASPD|1DUR	149VULN|23DMG|5DUR|6LHND|7CGEN|8ASPD|aRCR
364	14381 48143	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	136VULN|2MBVNT|4LWND|5FEWX|7RCR|8ASPD|9AART|aCDMG
365	11334 34522	 * 	199.60	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1AAC|2ZMB	1VULN|2AART|3BEXP|45ZMB|6RCR|7AAC|8ASPD|9DMG|aMDPS
366	11234 31561	   	199.56	DCR|2VULN|2AART|3ZMB|1DUR	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9RCVC|aDUR
367	11234 34522	   	199.50	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1AAC|2ZMB	1VULN|2AART|3LEGI|45ZMB|6RCR|7AAC|8ASPD|9DMG|aMDPS
368	14381 48142	 * 	199.45	DCR|3VULN|2AART|1ASPD	136VULN|2MBVNT|4LWND|5FEWX|7RCR|8ASPD|9aAART
369	53353 22613	 * 	199.39	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	1RCR|238VULN|4CDMG|5ASPD|6LHND|7DUST|9AART|aDMG
370	11331 64315	   	199.37	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|2AART|37BEXP|4ZMB|5LIT|67DMG|7BPWR|8DUR|9RCR|aRCVC
371	11531 25222	   	199.34	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB	18VULN|2AART|3RCVC|4DMG|5DUST|6ZMB|7RCR|9RMIN|aNUKE
372	11531 25233	   	199.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	18VULN|2AART|3RCVC|4DMG|5DUST|6ZMB|7RCR|9LWND|aASPD
373	11531 25252	   	199.34	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB	18VULN|2AART|3RCVC|4DMG|5DUST|6ZMB|7RCR|9CGEN|aNUKE
374	11531 25262	   	199.34	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB	18VULN|2AART|3RCVC|4DMG|5DUST|6ZMB|7RCR|9MLV|aNUKE
375	11535 25213	   	199.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	18VULN|2AART|3RCVC|4DMG|5LWND|6ZMB|7RCR|9DUST|aASPD
376	14812 31283	 * 	199.33	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	17aVULN|2MBVNT|3MDPS|4DMG|5AART|6LIT|8ASPD|9RCR
377	53341 25322	   	199.29	ACR|3VULN|1AART|1DMG|1NUKE|1CDMG|1MSE	1RCR|235VULN|4DMG|6CDMG|7AART|8NUKE|9MSE|aAME
378	53341 25323	   	199.29	ACR|3VULN|1AART|1DMG|1NUKE|1CDMG|1MSE	1RCR|235VULN|4DMG|6CDMG|7AART|8NUKE|9MSE|aLHND
379	53341 25331	   	199.29	ACR|3VULN|1AART|1NUKE|1DMG|1CDMG	1RCR|235VULN|4DMG|6CDMG|7AART|8NUKE|9ERES|aAME
380	53341 25332	   	199.29	ACR|3VULN|1AART|1DMG|1NUKE|1CDMG	1RCR|235VULN|4DMG|6CDMG|7AART|8NUKE|9ERES|aLHND
381	53341 25333	   	199.29	ACR|3VULN|1AART|1DMG|1NUKE|1CDMG	1RCR|235VULN|4DMG|6CDMG|7AART|8NUKE|9ERES|aCGEN
382	11322 22263	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|2AART|37BEXP|4LWND|5FEWX|67DMG|7BPWR|8RCR|9RCVC|aCDMG
383	11122 22235	   	199.26	DCR|3VULN|2DMG|1AART	17aVULN|2AART|37LHND|4LWND|5FEWX|67DMG|7BPWR|8RCR|9RPLT
384	11122 22265	   	199.26	DCR|3VULN|2DMG|1AART	17aVULN|2AART|37LHND|4LWND|5FEWX|67DMG|7BPWR|8RCR|9BELT
385	11322 22235	   	199.26	DCR|3VULN|2DMG|1AART	17aVULN|2AART|37BEXP|4LWND|5FEWX|67DMG|7BPWR|8RCR|9RPLT
386	11332 32532	   	199.22	DCR|3VULN|1AART|1DMG|2ZMB	178VULN|2AART|358BEXP|48ZMB|6RCR|8BPWR|9DMG|aLHND
387	11332 32535	   	199.22	DCR|3VULN|1AART|1DMG|2ZMB	178VULN|2AART|358BEXP|48ZMB|6RCR|8BPWR|9DMG|aCGEN
388	11346 22233	   	199.21	DCR|2VULN|2DMG|1MDPS|1AART|1AAC|1DUR	17VULN|2AART|37BEXP|4MDPS|5RCVC|67DMG|7BPWR|8RCR|9DUR|aAAC
389	15121 53633	   	199.20	DCR|3VULN|2DMG|1ASPD|1SELL	18aVULN|28DMG|3ASPD|4SELL|5ERES|6RCR|789LWND|8BPWR
390	11146 22263	   	199.18	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	17VULN|2AART|357LHND|4MDPS|67DMG|7BPWR|8RCR|9RCVC|aCDMG
391	11352 22263	   	199.18	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|2AART|3BEXP|4LEGI|57FEWX|67DMG|7BPWR|8RCR|9RCVC|aCDMG
392	11146 22225	   	199.16	DCR|3VULN|2DMG|1MDPS|1AART	17aVULN|2AART|357LHND|4MDPS|67DMG|7BPWR|8RCR|9RPLT
393	11222 22235	   	199.16	DCR|3VULN|2DMG|1AART	17aVULN|2AART|3LEGI|4LWND|57FEWX|67DMG|7BPWR|8RCR|9RPLT
394	11222 22265	   	199.16	DCR|3VULN|2DMG|1AART	17aVULN|2AART|3LEGI|4LWND|57FEWX|67DMG|7BPWR|8RCR|9BELT
395	11352 22235	   	199.16	DCR|3VULN|2DMG|1AART	17aVULN|2AART|3BEXP|4LEGI|57FEWX|67DMG|7BPWR|8RCR|9RPLT
396	11332 32531	   	199.12	DCR|3VULN|1AART|1DMG|2ZMB|1MSE	178VULN|2AART|358BEXP|48ZMB|6RCR|8BPWR|9DMG|aMSE
397	11332 32533	   	199.12	DCR|3VULN|1AART|1DMG|2ZMB	178VULN|2AART|358BEXP|48ZMB|6RCR|8BPWR|9DMG|aDUST
398	11322 22262	   	199.11	DCR|2VULN|2AART|2DMG	17VULN|2aAART|37BEXP|4LWND|5FEWX|67DMG|7BPWR|8RCR|9RCVC
399	15123 21212	   	199.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aAME
400	15123 21213	   	199.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7aLHND|9RCR
401	15123 21214	   	199.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aLWND
402	15123 21215	   	199.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aBELT
403	15123 21216	   	199.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aAELBLL
404	13326 24313	   	199.01	DCR|3VULN|2DMG|1AART|1SELL	139VULN|27FEWX|4SELL|59LIT|69DMG|8RCR|9BPWR|aAART
405	11123 22242	   	199.01	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9AAC|aCDMG
406	11323 22242	   	199.01	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9AAC|aCDMG
407	11146 22262	   	199.01	DCR|2VULN|2AART|2DMG|1MDPS	17VULN|2aAART|357LHND|4MDPS|67DMG|7BPWR|8RCR|9RCVC
408	11352 22262	   	199.01	DCR|2VULN|2AART|2DMG	17VULN|2aAART|3BEXP|4LEGI|57FEWX|67DMG|7BPWR|8RCR|9RCVC
409	11332 35123	   	198.98	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2AART|35BEXP|4aZMB|6RCR|7LHND|8CGEN|9aDMG|aBPWR
410	11332 35323	   	198.98	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2AART|35BEXP|4aZMB|6RCR|7LHND|8MLV|9aDMG|aBPWR
411	11332 36223	   	198.98	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2AART|35BEXP|4aZMB|6RCR|7CGEN|8LHND|9aDMG|aBPWR
412	11334 32215	   	198.92	DCR|3VULN|1AART|1DMG|2ZMB	17aVULN|2AART|3BEXP|45ZMB|6RCR|8DMG|9DUST
413	11334 32325	   	198.92	DCR|3VULN|1AART|1DMG|2ZMB	17aVULN|2AART|3BEXP|45ZMB|6RCR|8DUST|9DMG
414	11332 35523	   	198.88	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2AART|35BEXP|4aZMB|6RCR|7LHND|8TLV|9aDMG|aBPWR
415	11513 35413	   	198.66	DCR|3VULN|2DMG|1AART	169VULN|2AART|3RCVC|47FEWX|59DMG|89LIT|9BPWR|aRCR
416	11334 33525	   	198.39	DCR|3VULN|3ZMB|1AART|1AAC	189VULN|2AART|378BEXP|458ZMB|6RCR|8BPWR|aAAC
417	53154 22322	   	198.26	ACR|3VULN|2DMG|1ASPD|3DUR	1RCR|279VULN|3DUST|489DUR|59DMG|6RCVC|9BPWR|aASPD
