0	Index      	 *	Score 	Summary	Detail	
1	23613 32241	 * 	202.39	DCR|2VULN|1AART|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5aVULN|6RCR|7AAC|8AART|9CDMG
316	33333 33214	   	174.66	ACR|3VULN|2DMG|1MDPS|1AART	18ERES|2MDPS|3LWND|4RCR|578VULN|68DMG|8BPWR|9BEXP|aAART
317	33333 33224	   	174.66	ACR|3VULN|2DMG|1MDPS|1AART	18ERES|2MDPS|3LWND|4RCR|578VULN|68DMG|8BPWR|9FEWX|aAART
318	33333 33264	   	174.66	ACR|3VULN|2DMG|1MDPS|1AART	18ERES|2MDPS|3LWND|4RCR|578VULN|68DMG|8BPWR|9LHND|aAART
319	33433 33264	   	174.66	ACR|3VULN|2DMG|1MDPS|1AART	18ERES|2MDPS|3BEXP|4RCR|578VULN|68DMG|8BPWR|9LWND|aAART
320	33533 33264	   	174.66	ACR|3VULN|2DMG|1MDPS|1AART	18ERES|2MDPS|3FEWX|4RCR|578VULN|68DMG|8BPWR|9LWND|aAART
321	33633 33214	   	174.66	ACR|3VULN|2DMG|1MDPS|1AART	18ERES|2MDPS|3LHND|4RCR|578VULN|68DMG|8BPWR|9BEXP|aAART
322	33633 33224	   	174.66	ACR|3VULN|2DMG|1MDPS|1AART	18ERES|2MDPS|3LHND|4RCR|578VULN|68DMG|8BPWR|9FEWX|aAART
323	33633 33264	   	174.66	ACR|3VULN|2DMG|1MDPS|1AART	18ERES|2MDPS|3LHND|4RCR|578VULN|68DMG|8BPWR|9LWND|aAART
324	23663 31224	   	174.60	DCR|2VULN|1ASPD|3DUR|1ZMB	123DUR|4ZMB|59VULN|6RCR|7TLV|8RCVC|aASPD
325	42433 33214	   	174.56	ACR|3VULN|2DMG|1MDPS|1AART	1LEGI|28TLV|3MDPS|4RCR|578VULN|68DMG|8BPWR|9BEXP|aAART
326	42433 33224	   	174.56	ACR|3VULN|2DMG|1MDPS|1AART	1LEGI|28TLV|3MDPS|4RCR|578VULN|68DMG|8BPWR|9FEWX|aAART
327	55412 32312	   	174.56	DCR|2VULN|2DMG|1CDMG|1SELL	13DMG|2LIT|4RCVC|57VULN|6SELL|8BELT|9RCR|aCDMG
328	54211 13216	   	174.52	ACR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMG|2RCR|3DUR|4CDMG|5ASPD|6BEXP|79VULN|8LHND|aZMB
329	54214 33332	 * 	174.48	ACR|2VULN|2DMG|2CDMG|2DUR	18DMG|2RCR|3aDUR|48CDMG|5DUST|69MLV|78VULN|8BPWR
330	23552 33251	   	174.43	DCR|2VULN|1AART|3DUR|1CDMG	128DUR|3LWND|4BELT|5AART|69VULN|7CDMG|aRCR
331	54232 53221	 * 	174.40	ACR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1DMG|2RCR|3DUR|4RCVC|5ASPD|6RPLT|7VULN|8AART|9NUKE|aERES
332	54232 53222	 * 	174.40	ACR|1VULN|1AART|1ASPD|1DMG|1NUKE|2DUR	1DMG|2RCR|3aDUR|4RCVC|5ASPD|6RPLT|7VULN|8AART|9NUKE
333	54232 53223	   	174.40	ACR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1DMG|2RCR|3DUR|4RCVC|5ASPD|6RPLT|7VULN|8AART|9NUKE|aTLV
334	21411 55121	   	174.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3DMG|4CDMG|5ASPD|6BELT|7VULN|8RCR|9DUST|aZMB
335	32234 23661	 * 	174.31	DCR|3DMG|2VULN|1AAC	12aERES|3RCVC|4LHND|5aVULN|67aDMG|8AAC|9RCR|aBPWR
336	12622 61611	   	174.29	DCR|1VULN|1ASPD|1DMG|3DUR|1CDMG	1CGEN|245ERES|345DUR|45BPWR|6CDMG|7VULN|8RCR|9DMG|aASPD
337	26631 23361	   	174.15	DCR|2VULN|2DMG|3DUR|1AAC	13aDUR|2DMSP|48MLV|5AAC|6aVULN|7aDMG|9RCR|aBPWR
338	16314 33135	   	174.07	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1CGEN|2MDPS|3LWND|47VULN|5DMG|6LHND|8ASPD|9RCR|aCDMG
339	24442 32342	 * 	174.04	DCR|2AART|2ASPD|1DMG|1DUR	1DUR|2LWND|3DMG|4LIT|59AART|68ASPD|7MBVNT|aRCR
340	33164 33135	   	173.97	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1ERES|2MDPS|37VULN|4LWND|5DMG|6LHND|8ASPD|9RCR|aCDMG
341	33314 33135	   	173.97	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1ERES|2MDPS|3LWND|47VULN|5DMG|6LHND|8ASPD|9RCR|aCDMG
342	33663 33135	   	173.97	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1ERES|2MDPS|3LHND|4LWND|57VULN|6DMG|8ASPD|9RCR|aCDMG
343	21211 15332	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|25FEWX|3BEXP|48VULN|6ASPD|7RCR|9AART|aLHND
344	21211 15333	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|25FEWX|3BEXP|48VULN|6ASPD|7RCR|9AART|aLIT
345	21211 15335	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|25FEWX|3BEXP|48VULN|6ASPD|7RCR|9AART|aMLV
346	21211 15336	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|25FEWX|3BEXP|48VULN|6ASPD|7RCR|9AART|aLWND
347	21215 15332	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3BEXP|48VULN|5DMSP|6ASPD|7RCR|9AART|aLHND
348	21215 15333	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3BEXP|48VULN|5DMSP|6ASPD|7RCR|9AART|aLIT
349	21215 15335	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3BEXP|48VULN|5DMSP|6ASPD|7RCR|9AART|aMLV
350	21215 15336	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3BEXP|48VULN|5DMSP|6ASPD|7RCR|9AART|aLWND
351	21216 35334	   	173.94	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|3BEXP|48VULN|56CGEN|7RCR|9AART|aDMG
352	21211 35334	   	173.84	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|25FEWX|3BEXP|48VULN|6AAC|7RCR|9AART|aDMG
353	21215 35334	   	173.84	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|2FEWX|3BEXP|48VULN|5DMSP|6AAC|7RCR|9AART|aDMG
354	22563 23242	   	173.82	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MDPS|3RMIN|4AART|5TSLARM|6RCR|7RCVC|8DMG|9VULN|aCDMG
355	21213 25334	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|3BEXP|48VULN|56ERES|7RCR|9AART|aDMG
356	22553 14111	   	173.74	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|2MDPS|3RMIN|4DMG|5AART|6RPLT|7RCR|8aVULN|9DUST
357	22213 25264	   	173.64	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|2MDPS|36ERES|45VULN|7RCR|8DMG|9LWND|aAART
358	22253 14111	   	173.64	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|2MDPS|3ERES|4DMG|5AART|6RPLT|7RCR|8aVULN|9DUST
359	52633 14111	   	173.64	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DMG|2ERES|3DUR|4MDPS|5AART|6RPLT|7RCR|8aVULN|9DUST
360	16113 15331	   	173.64	DCR|3VULN|1MDPS|1AART|1ZMB	1CGEN|2MDPS|358VULN|4AELBLL|6BEXP|7RCR|9AART|aZMB
361	16113 35331	   	173.64	DCR|3VULN|1MDPS|1AART|1ZMB	1CGEN|2MDPS|358VULN|4AELBLL|6FEWX|7RCR|9AART|aZMB
362	16413 35331	   	173.64	DCR|3VULN|1MDPS|1AART|1ZMB	16CGEN|2MDPS|3BEXP|458VULN|7RCR|9AART|aZMB
363	16513 35331	   	173.64	DCR|3VULN|1MDPS|1AART|1ZMB	16CGEN|2MDPS|3FEWX|458VULN|7RCR|9AART|aZMB
364	14413 26331	 * 	173.60	ACR|3VULN|1MDPS|1AART|1ASPD|1AAC|1ZMB	1CGEN|2RCR|3MDPS|458VULN|6ZMB|7ASPD|9AART|aAAC
365	32535 42312	 * 	173.56	DCR|2VULN|2ASPD|1AART	12ERES|3AART|45ASPD|68VULN|7MBVNT|9LIT|aRCR
366	33113 15331	   	173.54	DCR|3VULN|1MDPS|1AART|1ZMB	1ERES|2MDPS|358VULN|4AELBLL|6BEXP|7RCR|9AART|aZMB
367	33113 35331	   	173.54	DCR|3VULN|1MDPS|1AART|1ZMB	1ERES|2MDPS|358VULN|4AELBLL|6FEWX|7RCR|9AART|aZMB
368	44211 35331	 * 	173.54	DCR|3VULN|1AART|1AAC|1ZMB	1LEGI|248VULN|3BEXP|5FEWX|6AAC|7RCR|9AART|aZMB
369	33413 25331	   	173.44	DCR|3VULN|1MDPS|1AART|1ZMB	16ERES|2MDPS|3BEXP|458VULN|7RCR|9AART|aZMB
370	33513 25331	   	173.44	DCR|3VULN|1MDPS|1AART|1ZMB	16ERES|2MDPS|3FEWX|458VULN|7RCR|9AART|aZMB
371	54111 12232	   	173.37	ACR|2VULN|2DMG|1ASPD|1CDMG	1aDMG|2RCR|3FEWX|4CDMG|5ASPD|6BEXP|7AIRARM|89VULN
372	54111 13332	   	173.37	ACR|2VULN|2DMG|1ASPD|1CDMG	1aDMG|2RCR|3FEWX|4CDMG|5ASPD|6BEXP|79VULN|8MSLREG
373	14413 51231	 * 	173.36	ACR|2VULN|1MDPS|2DMG|1AART|1AAC|1ZMB	1CGEN|2RCR|3MDPS|45VULN|68DMG|7ZMB|9AART|aAAC
374	54413 22231	   	173.36	ACR|2VULN|1MDPS|2DMG|1AART|1AAC|1ZMB	18DMG|2RCR|3MDPS|45VULN|6ZMB|7CGEN|9AART|aAAC
375	54413 23231	   	173.36	ACR|2VULN|1MDPS|2DMG|1AART|1AAC|1ZMB	18DMG|2RCR|3MDPS|45VULN|6ZMB|7MLV|9AART|aAAC
376	54413 31231	   	173.36	ACR|2VULN|1MDPS|2DMG|1AART|1AAC|1ZMB	18DMG|2RCR|3MDPS|45VULN|6CGEN|7ZMB|9AART|aAAC
377	22613 14433	 * 	173.26	DCR|2VULN|2AART|1MDPS|1DUR	1DUR|2MDPS|3RCVC|4aVULN|59AART|6RPLT|7RCR|8LIT
378	34413 51231	   	173.26	ACR|2VULN|1MDPS|2DMG|1AART|1AAC|1ZMB	1ERES|2RCR|3MDPS|45VULN|68DMG|7ZMB|9AART|aAAC
379	33433 33416	   	173.23	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG	1ERES|2MDPS|3BEXP|4RCR|579VULN|6DMG|8CDMG|aAART
380	33533 33416	   	173.23	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG	1ERES|2MDPS|3FEWX|4RCR|579VULN|6DMG|8CDMG|aAART
381	22613 36262	   	173.15	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|2MDPS|3RCVC|4aVULN|5AART|6ASPD|7BEXP|8MBVNT|9RCR
382	22613 14251	   	173.12	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2MDPS|3RCVC|4VULN|5AART|6RPLT|7RCR|8LWND|9CDMG|aASPD
383	22613 14351	   	173.12	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2MDPS|3RCVC|4VULN|5AART|6RPLT|7RCR|8BEXP|9CDMG|aASPD
384	33333 33612	 * 	173.05	ACR|3VULN|2AART|1MDPS|1DMG	1ERES|2MDPS|3LWND|4RCR|57aVULN|6DMG|89AART
385	33633 33612	   	173.05	ACR|3VULN|2AART|1MDPS|1DMG	1ERES|2MDPS|3LHND|4RCR|57aVULN|6DMG|89AART
386	22613 31262	   	173.05	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|2MDPS|3RCVC|4aVULN|5AART|6ASPD|7DUST|8MBVNT|9RCR
387	63312 23265	   	173.05	DCR|3VULN|1DMG|2ZMB	1RCVC|2ERES|35ZMB|45DUST|5BPWR|68aVULN|7DMG|9RCR
388	22513 33234	 * 	172.96	DCR|3VULN|1MDPS|1AART|2DUR	18DUR|2MDPS|3RMIN|458VULN|68CGEN|7LEGI|8BPWR|9RCR|aAART
389	63362 23261	   	172.90	DCR|2VULN|2DMG|2ZMB	1RCVC|24aERES|3aZMB|5FEWX|68VULN|7aDMG|9RCR|aBPWR
390	16614 21233	 * 	172.89	DCR|3ASPD|1MDPS|1VULN|1DMG|1DUR	1CGEN|2MDPS|3LHND|4VULN|5DMG|6DUR|78aASPD|9RCR
391	54211 41232	   	172.83	ACR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1DMG|2RCR|36DUR|4CDMG|5ASPD|7VULN|8RPLT|9AART|aLHND
392	54211 41233	   	172.83	ACR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1DMG|2RCR|36DUR|4CDMG|5ASPD|7VULN|8RPLT|9AART|aLIT
393	14211 41234	   	172.83	ACR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1CGEN|2RCR|36DUR|4CDMG|5ASPD|7VULN|8RPLT|9AART|aDMG
394	54211 13142	   	172.83	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMG|2RCR|3aDUR|4CDMG|5ASPD|6BEXP|7VULN|8RMIN|9AART
395	33333 34612	 * 	172.81	ACR|2VULN|2AART|2DMG|1MDPS	1ERES|2MDPS|3LWND|4RCR|5aVULN|67DMG|89AART
396	33633 34612	   	172.81	ACR|2VULN|2AART|2DMG|1MDPS	1ERES|2MDPS|3LHND|4RCR|5aVULN|67DMG|89AART
397	23613 34521	   	172.80	DCR|2VULN|1DMG|3DUR|1ZMB	123DUR|4DMG|59VULN|6RCR|7FEWX|8ZMB|aAME
398	23613 34522	   	172.80	DCR|2VULN|1DMG|3DUR|1ZMB	123DUR|4DMG|59VULN|6RCR|7FEWX|8ZMB|aCGEN
399	23663 33523	   	172.80	DCR|2VULN|1DMG|3DUR|1ZMB	123DUR|4ZMB|59VULN|6RCR|78AME|aDMG
400	34211 41234	   	172.73	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1ERES|2RCR|36DUR|4CDMG|5ASPD|7VULN|8RPLT|9AART|aDMG
401	23622 21434	   	172.71	DCR|2VULN|1DMG|3DUR|1CDMG	123DUR|4aVULN|5LHND|6CDMG|7DMG|8BELT|9RCR
402	23613 34523	   	172.70	DCR|2VULN|1DMG|3DUR|1ZMB|1MSE	123DUR|4DMG|59VULN|6RCR|7FEWX|8ZMB|aMSE
403	22513 23535	   	172.65	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2MDPS|3RMIN|45VULN|6ZMB|7ASPD|8BEXP|9RCR|aCDMG
404	23143 26225	   	172.58	DCR|2DMG|1VULN|1ASPD|2DUR	12DUR|3TLV|4AME|5CGEN|68DMG|7RCR|9ASPD|aVULN
405	23213 26225	   	172.58	DCR|2DMG|1VULN|1ASPD|2DUR	12DUR|3AME|4ERES|5CGEN|68DMG|7RCR|9ASPD|aVULN
406	22512 33535	   	172.55	DCR|2VULN|1MDPS|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MDPS|3RMIN|47VULN|5DUST|6DMG|8ZMB|9RCR|aCDMG
407	22512 41135	   	172.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2MDPS|3RMIN|48VULN|5DUST|6ZMB|7ASPD|9RCR|aCDMG
408	22512 43135	   	172.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2MDPS|3RMIN|47VULN|5DUST|6ZMB|8ASPD|9RCR|aCDMG
409	22513 23435	   	172.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2MDPS|3RMIN|45VULN|6ZMB|7ASPD|8DUST|9RCR|aCDMG
410	33163 32135	   	172.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2MDPS|35VULN|4LWND|6ZMB|7DUR|8ASPD|9RCR|aCDMG
411	33163 32335	   	172.55	DCR|2VULN|1MDPS|1DMG|1CDMG|1ZMB|1DUR	1ERES|2MDPS|35VULN|4LWND|6ZMB|7DUR|8DMG|9RCR|aCDMG
412	33313 32135	   	172.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2MDPS|3LWND|45VULN|6ZMB|7DUR|8ASPD|9RCR|aCDMG
413	33313 32335	   	172.55	DCR|2VULN|1MDPS|1DMG|1CDMG|1ZMB|1DUR	1ERES|2MDPS|3LWND|45VULN|6ZMB|7DUR|8DMG|9RCR|aCDMG
414	33314 23535	   	172.55	DCR|2VULN|1MDPS|1DMG|1CDMG|1ZMB|1DUR	1ERES|2MDPS|3LWND|47VULN|5DMG|6DUR|8ZMB|9RCR|aCDMG
415	33316 23535	   	172.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2MDPS|3LWND|47VULN|5ASPD|6DUR|8ZMB|9RCR|aCDMG
416	33413 32135	   	172.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2MDPS|3BEXP|45VULN|6ZMB|7DUR|8ASPD|9RCR|aCDMG
417	33413 32335	   	172.55	DCR|2VULN|1MDPS|1DMG|1CDMG|1ZMB|1DUR	1ERES|2MDPS|3BEXP|45VULN|6ZMB|7DUR|8DMG|9RCR|aCDMG
418	33613 32135	   	172.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2MDPS|3LHND|45VULN|6ZMB|7DUR|8ASPD|9RCR|aCDMG
419	33613 32335	   	172.55	DCR|2VULN|1MDPS|1DMG|1CDMG|1ZMB|1DUR	1ERES|2MDPS|3LHND|45VULN|6ZMB|7DUR|8DMG|9RCR|aCDMG
420	22213 33535	   	172.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2MDPS|3ERES|45VULN|6ZMB|7ASPD|8BEXP|9RCR|aCDMG
421	22213 51535	   	172.55	DCR|2VULN|1MDPS|1DMG|1CDMG|1ZMB|1DUR	1DUR|2MDPS|3ERES|45VULN|6DMG|7ZMB|8BEXP|9RCR|aCDMG
422	32512 33353	   	172.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	12ERES|3AART|4RCVC|5DMG|6LHND|7DUR|8VULN|9RCR|aASPD
423	32512 41211	   	172.53	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	12ERES|3AART|4RCVC|5DMG|6VULN|7RPLT|8ASPD|9RCR|aDUR
424	32331 33524	   	172.50	DCR|2VULN|2DMG|2ZMB	125ERES|3aZMB|4SNIFST|6aVULN|7aDMG|8RCR|9RCVC|aBPWR
425	23113 26225	   	172.48	DCR|2DMG|1VULN|1ASPD|2DUR	12DUR|3TLV|4ERES|5CGEN|68DMG|7RCR|9ASPD|aVULN
426	23116 26225	   	172.48	DCR|2DMG|1VULN|1ASPD|2DUR	12DUR|3TLV|4ERES|5AME|68DMG|7RCR|9ASPD|aVULN
