0	Index      	 *	Score 	Summary	Detail	
1	23613 32241	 * 	202.39	DCR|2VULN|1AART|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5aVULN|6RCR|7AAC|8AART|9CDMG
312	26263 11522	   	175.20	DCR|2VULN|2DMG|2DUR	1aDUR|2DMSP|37AME|4aVULN|5LIT|6RCR|8AELBLL|9aDMG|aBPWR
313	34311 26315	   	175.15	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ERES|2RCR|3DUST|4CDMG|5ASPD|6LIT|7aAART|8DMG|9VULN
314	54311 26221	   	175.15	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1MSE	1DMG|2RCR|3DUST|4CDMG|5ASPD|6LIT|78AART|9VULN|aMSE
315	54311 26223	   	175.15	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DMG|2RCR|3DUST|4CDMG|5ASPD|6LIT|78AART|9VULN|aTLV
316	12652 43233	 * 	175.14	DCR|1VULN|1AART|2CDMG|1ASPD|1DUR	1CGEN|2ERES|3DUR|4BELT|5AART|67CDMG|8RCR|9VULN|aASPD
317	22533 33416	   	175.13	ACR|3VULN|1MDPS|1DMG|1CDMG|1ZMB|1DUR|1RMIN	1DUR|2MDPS|3RMIN|4RCR|579VULN|6DMG|8CDMG|aZMB
318	63324 35332	   	175.12	DCR|2VULN|1MDPS|1AART|1ZMB|1DUR|1RMIN	1RCVC|2ERES|3ZMB|4RMIN|58VULN|6MDPS|7RCR|9AART|aDUR
319	61113 26234	   	175.12	DCR|2DMG|1VULN|1AART|1DUR	1RCVC|2DUR|3TLV|4ERES|5CGEN|68DMG|7RCR|9VULN|aAART
320	15412 32332	   	175.09	DCR|2DMG|1AART|1VULN|1CDMG	18CGEN|24LIT|35DMG|6CDMG|7AART|9RCR|aVULN
321	62213 16135	   	175.09	DCR|1AART|1VULN|1ASPD|1CDMG|2RMIN|2RCVC	13RCVC|2CGEN|4CDMG|57RMIN|6ASPD|8RCR|9AART|aVULN
322	14414 23233	   	175.03	ACR|2VULN|2DMG|1MDPS|1ASPD|2DUR	18CGEN|2RCR|3MDPS|47VULN|58DMG|68DUR|8BPWR|9RMIN|aASPD
323	63213 16135	   	174.99	DCR|1VULN|1AART|1ASPD|1CDMG|2RMIN|2RCVC	13RCVC|2ERES|4CDMG|57RMIN|6ASPD|8RCR|9AART|aVULN
324	42111 43335	 * 	174.99	DCR|2VULN|2CDMG|1ASPD|2DUR	1LEGI|28TLV|3BEXP|48CDMG|5ASPD|6aDUR|78VULN|8BPWR|9RCR
325	42211 13335	   	174.99	DCR|2VULN|2CDMG|1ASPD|2DUR	1LEGI|28TLV|3aDUR|48CDMG|5ASPD|6BEXP|78VULN|8BPWR|9RCR
326	16333 33214	   	174.86	ACR|3VULN|1MDPS|2DMG|1AART	18CGEN|2MDPS|3LWND|4RCR|578VULN|68DMG|8BPWR|9BEXP|aAART
327	16333 33224	   	174.86	ACR|3VULN|1MDPS|2DMG|1AART	18CGEN|2MDPS|3LWND|4RCR|578VULN|68DMG|8BPWR|9FEWX|aAART
328	16633 33214	   	174.86	ACR|3VULN|1MDPS|2DMG|1AART	18CGEN|2MDPS|3LHND|4RCR|578VULN|68DMG|8BPWR|9BEXP|aAART
329	16633 33224	   	174.86	ACR|3VULN|1MDPS|2DMG|1AART	18CGEN|2MDPS|3LHND|4RCR|578VULN|68DMG|8BPWR|9FEWX|aAART
330	23623 64233	   	174.86	DCR|2VULN|1DMG|3DUR|1ZMB	123DUR|46VULN|5TSLARM|7RCR|8DMG|9RMIN|aZMB
331	22253 14223	 * 	174.86	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|2DUR	19DUR|2MDPS|3ERES|4DMG|5AART|6RPLT|7RCR|8CDMG|aVULN
332	52633 14223	   	174.86	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|2DUR	1DMG|2ERES|39DUR|4MDPS|5AART|6RPLT|7RCR|8CDMG|aVULN
333	22213 25634	   	174.82	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|2MDPS|36ERES|45VULN|7RCR|8RCVC|9AART|aDMG
334	22263 63242	   	174.76	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|2DUR	15DUR|2MDPS|35ERES|4AART|5BPWR|6TSLFST|7RCR|8DMG|9VULN|aCDMG
335	14413 26331	 * 	174.75	ACR|3VULN|1MDPS|1AART|1ASPD|1AAC|1ZMB	1CGEN|2RCR|3MDPS|458VULN|6ZMB|7ASPD|9AART|aAAC
336	63321 23253	   	174.68	DCR|2VULN|2DMG|1AAC|1ZMB|1RMIN	1RCVC|2ERES|3ZMB|4RMIN|5AAC|68VULN|79DMG|aRCR
337	32533 53131	   	174.68	DCR|2VULN|1AART|1ASPD|1DUR|1SPLREG	12ERES|3AART|4ASPD|5SPLREG|6DUR|7RPLT|89VULN|aRCR
338	32533 66131	   	174.68	DCR|2VULN|1AART|1ASPD|1DUR|1SPLREG	12ERES|3AART|4ASPD|5SPLREG|6RPLT|7DUR|89VULN|aRCR
339	52643 11212	   	174.67	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1DMG|25ERES|36DUR|4AART|7RPLT|8ASPD|9RCR|aVULN
340	33333 33214	   	174.66	ACR|3VULN|2DMG|1MDPS|1AART	18ERES|2MDPS|3LWND|4RCR|578VULN|68DMG|8BPWR|9BEXP|aAART
341	33333 33224	   	174.66	ACR|3VULN|2DMG|1MDPS|1AART	18ERES|2MDPS|3LWND|4RCR|578VULN|68DMG|8BPWR|9FEWX|aAART
342	33333 33264	   	174.66	ACR|3VULN|2DMG|1MDPS|1AART	18ERES|2MDPS|3LWND|4RCR|578VULN|68DMG|8BPWR|9LHND|aAART
343	33433 33264	   	174.66	ACR|3VULN|2DMG|1MDPS|1AART	18ERES|2MDPS|3BEXP|4RCR|578VULN|68DMG|8BPWR|9LWND|aAART
344	33533 33264	   	174.66	ACR|3VULN|2DMG|1MDPS|1AART	18ERES|2MDPS|3FEWX|4RCR|578VULN|68DMG|8BPWR|9LWND|aAART
345	33633 33214	   	174.66	ACR|3VULN|2DMG|1MDPS|1AART	18ERES|2MDPS|3LHND|4RCR|578VULN|68DMG|8BPWR|9BEXP|aAART
346	33633 33224	   	174.66	ACR|3VULN|2DMG|1MDPS|1AART	18ERES|2MDPS|3LHND|4RCR|578VULN|68DMG|8BPWR|9FEWX|aAART
347	33633 33264	   	174.66	ACR|3VULN|2DMG|1MDPS|1AART	18ERES|2MDPS|3LHND|4RCR|578VULN|68DMG|8BPWR|9LWND|aAART
348	42433 33214	   	174.56	ACR|3VULN|2DMG|1MDPS|1AART	1LEGI|28TLV|3MDPS|4RCR|578VULN|68DMG|8BPWR|9BEXP|aAART
349	42433 33224	   	174.56	ACR|3VULN|2DMG|1MDPS|1AART	1LEGI|28TLV|3MDPS|4RCR|578VULN|68DMG|8BPWR|9FEWX|aAART
350	54211 13216	   	174.52	ACR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMG|2RCR|3DUR|4CDMG|5ASPD|6BEXP|79VULN|8LHND|aZMB
351	14413 51231	 * 	174.50	ACR|2VULN|1MDPS|2DMG|1AART|1AAC|1ZMB	1CGEN|2RCR|3MDPS|45VULN|68DMG|7ZMB|9AART|aAAC
352	54413 22231	   	174.50	ACR|2VULN|1MDPS|2DMG|1AART|1AAC|1ZMB	18DMG|2RCR|3MDPS|45VULN|6ZMB|7CGEN|9AART|aAAC
353	54413 23231	   	174.50	ACR|2VULN|1MDPS|2DMG|1AART|1AAC|1ZMB	18DMG|2RCR|3MDPS|45VULN|6ZMB|7MLV|9AART|aAAC
354	54413 31231	   	174.50	ACR|2VULN|1MDPS|2DMG|1AART|1AAC|1ZMB	18DMG|2RCR|3MDPS|45VULN|6CGEN|7ZMB|9AART|aAAC
355	54232 52231	   	174.50	ACR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2RCR|3DUR|4RCVC|5ASPD|6RPLT|7AIRARM|8aVULN|9AART
356	54214 33332	 * 	174.48	ACR|2VULN|2DMG|2CDMG|2DUR	18DMG|2RCR|3aDUR|48CDMG|5DUST|69MLV|78VULN|8BPWR
357	54211 41231	 * 	174.44	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1AAC	1DMG|2RCR|36DUR|4CDMG|5ASPD|7VULN|8RPLT|9AART|aAAC
358	23552 33251	   	174.43	DCR|2VULN|1AART|3DUR|1CDMG	128DUR|3LWND|4BELT|5AART|69VULN|7CDMG|aRCR
359	32326 36334	 * 	174.42	DCR|2VULN|3ZMB|1AART|1RMIN	12aERES|36aZMB|4RMIN|5DMSP|7aVULN|8AART|9RCR|aBPWR
360	22563 23222	   	174.41	DCR|1MDPS|2ASPD|1AART|1DMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|4AART|5TSLARM|6RCR|7RCVC|8DMG|9aASPD
361	34413 51231	   	174.40	ACR|2VULN|1MDPS|2DMG|1AART|1AAC|1ZMB	1ERES|2RCR|3MDPS|45VULN|68DMG|7ZMB|9AART|aAAC
362	54211 26211	   	174.38	ACR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMG|2RCR|3DUR|4CDMG|5ASPD|6LIT|78AART|9RMIN|aZMB
363	55412 32312	   	174.34	DCR|2VULN|2DMG|1CDMG|1SELL	13DMG|2LIT|4RCVC|57VULN|6SELL|8BELT|9RCR|aCDMG
364	21411 55121	   	174.33	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3DMG|4CDMG|5ASPD|6BELT|7VULN|8RCR|9DUST|aZMB
365	12622 61611	   	174.29	DCR|1VULN|1ASPD|1DMG|3DUR|1CDMG	1CGEN|245ERES|345DUR|45BPWR|6CDMG|7VULN|8RCR|9DMG|aASPD
366	22563 23214	   	174.24	DCR|1MDPS|1VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1DUR|2MDPS|3RMIN|4AART|5TSLARM|6RCR|7RCVC|8DMG|9ZMB|aVULN
367	32234 23661	 * 	174.21	DCR|3DMG|2VULN|1AAC	12aERES|3RCVC|4LHND|5aVULN|67aDMG|8AAC|9RCR|aBPWR
368	54232 53221	 * 	174.18	ACR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1DMG|2RCR|3DUR|4RCVC|5ASPD|6RPLT|7VULN|8AART|9NUKE|aERES
369	54232 53222	 * 	174.18	ACR|1VULN|1AART|1ASPD|1DMG|1NUKE|2DUR	1DMG|2RCR|3aDUR|4RCVC|5ASPD|6RPLT|7VULN|8AART|9NUKE
370	54232 53223	   	174.18	ACR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1DMG|2RCR|3DUR|4RCVC|5ASPD|6RPLT|7VULN|8AART|9NUKE|aTLV
371	26631 23361	   	174.15	DCR|2VULN|2DMG|3DUR|1AAC	13aDUR|2DMSP|48MLV|5AAC|6aVULN|7aDMG|9RCR|aBPWR
372	62323 31255	   	174.13	DCR|2DMG|1VULN|2ZMB|1DUR|1RMIN	1RCVC|29CGEN|39ZMB|4RMIN|5DUR|6RCR|7TLV|89DMG|9BPWR|aVULN
373	16314 33135	   	174.07	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1CGEN|2MDPS|3LWND|47VULN|5DMG|6LHND|8ASPD|9RCR|aCDMG
374	24442 32342	 * 	174.04	DCR|2AART|2ASPD|1DMG|1DUR	1DUR|2LWND|3DMG|4LIT|59AART|68ASPD|7MBVNT|aRCR
375	45111 43333	   	174.01	DCR|2VULN|2CDMG|1ASPD|1DUR	1LEGI|28BEXP|3ERES|48CDMG|5ASPD|6DUR|78VULN|8BPWR|9RCR|aRMIN
376	23663 33223	   	173.98	DCR|2VULN|1DMG|3DUR|1ZMB	123DUR|4ZMB|59VULN|6RCR|7AME|8RCVC|aDMG
377	23663 33224	   	173.98	DCR|2VULN|1ASPD|3DUR|1ZMB	123DUR|4ZMB|59VULN|6RCR|7AME|8RCVC|aASPD
378	33164 33135	   	173.97	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1ERES|2MDPS|37VULN|4LWND|5DMG|6LHND|8ASPD|9RCR|aCDMG
379	33314 33135	   	173.97	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1ERES|2MDPS|3LWND|47VULN|5DMG|6LHND|8ASPD|9RCR|aCDMG
380	33663 33135	   	173.97	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1ERES|2MDPS|3LHND|4LWND|57VULN|6DMG|8ASPD|9RCR|aCDMG
381	21211 15332	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|25FEWX|3BEXP|48VULN|6ASPD|7RCR|9AART|aLHND
382	21211 15333	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|25FEWX|3BEXP|48VULN|6ASPD|7RCR|9AART|aLIT
383	21211 15335	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|25FEWX|3BEXP|48VULN|6ASPD|7RCR|9AART|aMLV
384	21211 15336	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|25FEWX|3BEXP|48VULN|6ASPD|7RCR|9AART|aLWND
385	21215 15332	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3BEXP|48VULN|5DMSP|6ASPD|7RCR|9AART|aLHND
386	21215 15333	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3BEXP|48VULN|5DMSP|6ASPD|7RCR|9AART|aLIT
387	21215 15335	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3BEXP|48VULN|5DMSP|6ASPD|7RCR|9AART|aMLV
388	21215 15336	   	173.94	DCR|2VULN|1AART|1ASPD|1DUR	1DUR|2FEWX|3BEXP|48VULN|5DMSP|6ASPD|7RCR|9AART|aLWND
389	21216 35334	   	173.94	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|3BEXP|48VULN|56CGEN|7RCR|9AART|aDMG
390	63323 31255	   	173.93	DCR|2DMG|1VULN|2ZMB|1DUR|1RMIN	1RCVC|29ERES|39ZMB|4RMIN|5DUR|6RCR|7TLV|89DMG|9BPWR|aVULN
391	42111 43333	   	173.91	DCR|2VULN|2CDMG|1ASPD|1DUR	1LEGI|28TLV|3BEXP|48CDMG|5ASPD|6DUR|78VULN|8BPWR|9RCR|aRMIN
392	42211 13333	   	173.91	DCR|2VULN|2CDMG|1ASPD|1DUR	1LEGI|28TLV|3DUR|48CDMG|5ASPD|6BEXP|78VULN|8BPWR|9RCR|aRMIN
393	23663 31224	   	173.88	DCR|2VULN|1ASPD|3DUR|1ZMB	123DUR|4ZMB|59VULN|6RCR|7TLV|8RCVC|aASPD
394	33135 26214	   	173.85	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|2RMIN	1ERES|2MDPS|3VULN|49RMIN|5ASPD|6ZMB|7CDMG|8AART|aRCR
395	21211 35334	   	173.84	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|25FEWX|3BEXP|48VULN|6AAC|7RCR|9AART|aDMG
396	21215 35334	   	173.84	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1DUR|2FEWX|3BEXP|48VULN|5DMSP|6AAC|7RCR|9AART|aDMG
397	22253 14252	   	173.78	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2MDPS|3ERES|4DMG|5AART|6RPLT|7RCR|8CDMG|9RMIN|aVULN
398	14611 43332	   	173.75	ACR|3VULN|2CDMG|1ASPD|1DUR	18CGEN|2RCR|3LWND|48CDMG|5ASPD|6DUR|789VULN|8BPWR|aRMIN
399	21213 25334	   	173.74	DCR|2VULN|1AART|1DMG|1DUR	1DUR|2FEWX|3BEXP|48VULN|56ERES|7RCR|9AART|aDMG
400	22213 25264	   	173.64	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|2MDPS|36ERES|45VULN|7RCR|8DMG|9LWND|aAART
401	22253 14111	   	173.64	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DUR|2MDPS|3ERES|4DMG|5AART|6RPLT|7RCR|8aVULN|9DUST
402	52633 14111	   	173.64	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1DMG|2ERES|3DUR|4MDPS|5AART|6RPLT|7RCR|8aVULN|9DUST
403	16113 15331	   	173.64	DCR|3VULN|1MDPS|1AART|1ZMB	1CGEN|2MDPS|358VULN|4AELBLL|6BEXP|7RCR|9AART|aZMB
404	16113 35331	   	173.64	DCR|3VULN|1MDPS|1AART|1ZMB	1CGEN|2MDPS|358VULN|4AELBLL|6FEWX|7RCR|9AART|aZMB
405	16413 35331	   	173.64	DCR|3VULN|1MDPS|1AART|1ZMB	16CGEN|2MDPS|3BEXP|458VULN|7RCR|9AART|aZMB
406	16513 35331	   	173.64	DCR|3VULN|1MDPS|1AART|1ZMB	16CGEN|2MDPS|3FEWX|458VULN|7RCR|9AART|aZMB
407	32535 42312	 * 	173.56	DCR|2VULN|2ASPD|1AART	12ERES|3AART|45ASPD|68VULN|7MBVNT|9LIT|aRCR
408	34611 43332	   	173.55	ACR|3VULN|2CDMG|1ASPD|1DUR	18ERES|2RCR|3LWND|48CDMG|5ASPD|6DUR|789VULN|8BPWR|aRMIN
409	33113 15331	   	173.54	DCR|3VULN|1MDPS|1AART|1ZMB	1ERES|2MDPS|358VULN|4AELBLL|6BEXP|7RCR|9AART|aZMB
410	33113 35331	   	173.54	DCR|3VULN|1MDPS|1AART|1ZMB	1ERES|2MDPS|358VULN|4AELBLL|6FEWX|7RCR|9AART|aZMB
411	44211 35331	 * 	173.54	DCR|3VULN|1AART|1AAC|1ZMB	1LEGI|248VULN|3BEXP|5FEWX|6AAC|7RCR|9AART|aZMB
412	33413 25331	   	173.44	DCR|3VULN|1MDPS|1AART|1ZMB	16ERES|2MDPS|3BEXP|458VULN|7RCR|9AART|aZMB
413	33513 25331	   	173.44	DCR|3VULN|1MDPS|1AART|1ZMB	16ERES|2MDPS|3FEWX|458VULN|7RCR|9AART|aZMB
414	54111 12232	   	173.37	ACR|2VULN|2DMG|1ASPD|1CDMG	1aDMG|2RCR|3FEWX|4CDMG|5ASPD|6BEXP|7AIRARM|89VULN
415	54111 13332	   	173.37	ACR|2VULN|2DMG|1ASPD|1CDMG	1aDMG|2RCR|3FEWX|4CDMG|5ASPD|6BEXP|79VULN|8MSLREG
416	54214 13313	   	173.30	ACR|2VULN|2DMG|2CDMG|1DUR	18DMG|2RCR|3DUR|48CDMG|5DUST|6AME|78VULN|8BPWR|9LEGI|aRMIN
417	54214 33313	   	173.30	ACR|2VULN|2DMG|2CDMG|1DUR	18DMG|2RCR|3DUR|48CDMG|5DUST|6MLV|78VULN|8BPWR|9LEGI|aRMIN
418	22512 31134	   	173.29	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|48VULN|5DUST|6DMG|7ASPD|9RCR|aRCVC
419	22512 33134	   	173.29	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|47VULN|5DUST|6DMG|8ASPD|9RCR|aRCVC
420	33433 33416	   	173.23	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG	1ERES|2MDPS|3BEXP|4RCR|579VULN|6DMG|8CDMG|aAART
421	33533 33416	   	173.23	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG	1ERES|2MDPS|3FEWX|4RCR|579VULN|6DMG|8CDMG|aAART
422	63312 23265	   	173.21	DCR|3VULN|1DMG|2ZMB	1RCVC|2ERES|35ZMB|45DUST|5BPWR|68aVULN|7DMG|9RCR
423	62323 34235	   	173.18	DCR|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR|1RMIN	1RCVC|2CGEN|3ZMB|4RMIN|5DUR|6RCR|7AAC|8DMG|9ASPD|aAART
424	22613 14433	 * 	173.17	DCR|2VULN|2AART|1MDPS|1DUR	1DUR|2MDPS|3RCVC|4aVULN|59AART|6RPLT|7RCR|8LIT
425	23663 36233	   	173.15	DCR|2VULN|3DUR|1CDMG|1ZMB	123DUR|4ZMB|5aVULN|6RCR|7CDMG|8LHND|9RMIN
426	63323 34235	   	173.08	DCR|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR|1RMIN	1RCVC|2ERES|3ZMB|4RMIN|5DUR|6RCR|7AAC|8DMG|9ASPD|aAART
427	22514 41131	   	173.07	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|48VULN|5DMG|6aLHND|7ASPD|9RCR
428	22514 41132	   	173.07	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|48VULN|5DMG|6LHND|7ASPD|9RCR|aCGEN
429	22514 41133	   	173.07	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|48VULN|5DMG|6LHND|7ASPD|9RCR|aBEXP
430	22514 43131	   	173.07	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|47VULN|5DMG|6aLHND|8ASPD|9RCR
431	22514 43132	   	173.07	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|47VULN|5DMG|6LHND|8ASPD|9RCR|aCGEN
432	22514 43133	   	173.07	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|47VULN|5DMG|6LHND|8ASPD|9RCR|aBEXP
433	16133 43333	   	173.07	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR|1RMIN	1CGEN|2MDPS|37VULN|4RMIN|5DUR|6LHND|8DMG|9RCR|aASPD
434	63362 23261	   	173.06	DCR|2VULN|2DMG|2ZMB	1RCVC|24aERES|3aZMB|5FEWX|68VULN|7aDMG|9RCR|aBPWR
435	22613 36262	   	173.06	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|2MDPS|3RCVC|4aVULN|5AART|6ASPD|7BEXP|8MBVNT|9RCR
436	33333 33612	 * 	173.05	ACR|3VULN|2AART|1MDPS|1DMG	1ERES|2MDPS|3LWND|4RCR|57aVULN|6DMG|89AART
437	33633 33612	   	173.05	ACR|3VULN|2AART|1MDPS|1DMG	1ERES|2MDPS|3LHND|4RCR|57aVULN|6DMG|89AART
438	22613 14251	   	173.02	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2MDPS|3RCVC|4VULN|5AART|6RPLT|7RCR|8LWND|9CDMG|aASPD
439	22613 14351	   	173.02	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2MDPS|3RCVC|4VULN|5AART|6RPLT|7RCR|8BEXP|9CDMG|aASPD
440	22213 25364	   	172.99	DCR|4VULN|1MDPS|2DUR	19DUR|2MDPS|369ERES|4589VULN|7RCR|9BPWR|aRMIN
441	54211 13116	   	172.98	ACR|2DMG|1VULN|2CDMG|1ASPD|1DUR	19DMG|2RCR|3DUR|4aCDMG|5ASPD|6BEXP|7VULN|8RMIN
442	22512 31131	   	172.97	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|48VULN|5DUST|6DMG|7ASPD|9RCR|aLHND
443	22512 31133	   	172.97	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|48VULN|5DUST|6DMG|7ASPD|9RCR|aLWND
444	22512 33131	   	172.97	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|47VULN|5DUST|6DMG|8ASPD|9RCR|aLHND
445	22512 33133	   	172.97	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|47VULN|5DUST|6DMG|8ASPD|9RCR|aLWND
446	22613 31262	   	172.96	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|2MDPS|3RCVC|4aVULN|5AART|6ASPD|7DUST|8MBVNT|9RCR
447	32324 52632	   	172.95	DCR|2VULN|1AART|1ZMB|1DUR|1RMIN	12ERES|3ZMB|4RMIN|5aVULN|6RCR|7DMSP|8AART|9DUR
448	16614 21233	 * 	172.89	DCR|3ASPD|1MDPS|1VULN|1DMG|1DUR	1CGEN|2MDPS|3LHND|4VULN|5DMG|6DUR|78aASPD|9RCR
449	22512 31132	   	172.87	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|48VULN|5DUST|6DMG|7ASPD|9RCR|aERES
450	22512 33132	   	172.87	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|47VULN|5DUST|6DMG|8ASPD|9RCR|aERES
451	54211 41232	   	172.83	ACR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1DMG|2RCR|36DUR|4CDMG|5ASPD|7VULN|8RPLT|9AART|aLHND
452	54211 41233	   	172.83	ACR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1DMG|2RCR|36DUR|4CDMG|5ASPD|7VULN|8RPLT|9AART|aLIT
453	14211 41234	   	172.83	ACR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1CGEN|2RCR|36DUR|4CDMG|5ASPD|7VULN|8RPLT|9AART|aDMG
454	33333 34612	 * 	172.81	ACR|2VULN|2AART|2DMG|1MDPS	1ERES|2MDPS|3LWND|4RCR|5aVULN|67DMG|89AART
455	33633 34612	   	172.81	ACR|2VULN|2AART|2DMG|1MDPS	1ERES|2MDPS|3LHND|4RCR|5aVULN|67DMG|89AART
456	23613 34521	   	172.80	DCR|2VULN|1DMG|3DUR|1ZMB	123DUR|4DMG|59VULN|6RCR|7FEWX|8ZMB|aAME
457	23613 34522	   	172.80	DCR|2VULN|1DMG|3DUR|1ZMB	123DUR|4DMG|59VULN|6RCR|7FEWX|8ZMB|aCGEN
458	23663 33523	   	172.80	DCR|2VULN|1DMG|3DUR|1ZMB	123DUR|4ZMB|59VULN|6RCR|78AME|aDMG
459	34211 41234	   	172.73	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1ERES|2RCR|36DUR|4CDMG|5ASPD|7VULN|8RPLT|9AART|aDMG
460	23622 21434	   	172.71	DCR|2VULN|1DMG|3DUR|1CDMG	123DUR|4aVULN|5LHND|6CDMG|7DMG|8BELT|9RCR
461	23613 34523	   	172.70	DCR|2VULN|1DMG|3DUR|1ZMB|1MSE	123DUR|4DMG|59VULN|6RCR|7FEWX|8ZMB|aMSE
462	32321 23265	   	172.66	DCR|3VULN|1DMG|1AAC|1ZMB|1RMIN	12ERES|3ZMB|4RMIN|5AAC|68aVULN|7DMG|9RCR
463	22563 22143	   	172.64	DCR|1MDPS|1VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1DUR|2MDPS|3RMIN|4AART|5TSLARM|6RCR|7ZMB|8MLV|9DMG|aVULN
464	32324 53334	   	172.64	DCR|1VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	12ERES|3ZMB|4RMIN|5VULN|6RCR|7FEWX|8DUR|9AART|aDMG
465	23143 26225	   	172.58	DCR|2DMG|1VULN|1ASPD|2DUR	12DUR|3TLV|4AME|5CGEN|68DMG|7RCR|9ASPD|aVULN
466	23213 26225	   	172.58	DCR|2DMG|1VULN|1ASPD|2DUR	12DUR|3AME|4ERES|5CGEN|68DMG|7RCR|9ASPD|aVULN
