0	Index      	 *	Score 	Summary	Detail	
1	64243 31123	 * 	196.00	DCR|4VULN|2DMG|1AART|2DUR	17DUR|2348VULN|57DMG|67BEXP|7BPWR|9AART|aRCR
319	25421 31124	   	171.42	DCR|3VULN|1AART|1DMG|1DUR	13BEXP|2DMG|4AART|579VULN|6RCR|8DUR|aRCVC
320	25421 31125	   	171.42	DCR|3VULN|1AART|1DMG|1DUR	13BEXP|2DMG|4AART|579VULN|6RCR|8DUR|aCGEN
321	25421 31323	   	171.42	DCR|3VULN|1AART|1DMG|1DUR	13BEXP|2DMG|4AART|579VULN|6RCR|8LHND|aDUR
322	12321 35132	   	171.41	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RCVC|2aAART|3ASPD|4BEXP|5VULN|6RCR|7DUR|8CDMG|9DMG
323	12421 35132	   	171.41	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RCVC|2aAART|3DMG|4BEXP|5VULN|6RCR|7DUR|8CDMG|9ASPD
324	64263 22322	 * 	171.37	ACR|3VULN|2AART|1CDMG|1DUR	1DUR|238VULN|4RCR|5BEXP|6CDMG|7DUST|9aAART
325	25332 53233	   	171.24	ACR|2AART|2DMG|1VULN|2ASPD	1BEXP|27DMG|39ASPD|4RCR|5aAART|6LHND|8VULN
326	35114 12423	   	171.23	ACR|2DMG|2AART|1VULN|1ZMB|1DUR	13DUST|29DMG|4ZMB|5RCR|6DUR|7VULN|8aAART
327	35214 12423	   	171.23	ACR|2DMG|2AART|1VULN|1ZMB|1DUR	14DUST|29DMG|3ZMB|5RCR|6DUR|7VULN|8aAART
328	64262 12221	   	171.23	ACR|3VULN|2AART|1ZMB|1DUR	1DUR|239VULN|4RCR|58AART|6aBEXP|7ZMB
329	64262 22221	   	171.23	ACR|3VULN|2AART|1ZMB|1DUR	1DUR|239VULN|4RCR|58AART|6FEWX|7ZMB|aBEXP
330	64262 22222	   	171.23	ACR|3VULN|2AART|1ZMB|1DUR	1DUR|239VULN|4RCR|58AART|6FEWX|7ZMB|aRCVC
331	64262 22223	   	171.23	ACR|3VULN|2AART|1ZMB|1DUR	1DUR|239VULN|4RCR|58AART|6FEWX|7ZMB|aLHND
332	35121 31121	   	171.22	DCR|3VULN|1AART|1DMG|1DUR	13DUST|2DMG|4AART|579VULN|6RCR|8DUR|aBEXP
333	35121 31122	   	171.22	DCR|3VULN|1AART|1DMG|1DUR	13DUST|2DMG|4AART|579VULN|6RCR|8DUR|aRCVC
334	35121 31123	   	171.22	DCR|3VULN|1AART|1DMG|1DUR	13DUST|2DMG|4AART|579VULN|6RCR|8DUR|aLHND
335	35121 31125	   	171.22	DCR|3VULN|1AART|1DMG|1DUR	13DUST|2DMG|4AART|579VULN|6RCR|8DUR|aCGEN
336	35121 31441	   	171.22	DCR|3VULN|1AART|1DMG|1DUR	13DUST|2DMG|4AART|57aVULN|6RCR|8RPLT|9DUR
337	35121 31223	   	171.22	DCR|3VULN|1AART|1DMG|1DUR	13DUST|2DMG|4AART|579VULN|6RCR|8BEXP|aDUR
338	25332 43533	   	171.14	ACR|2AART|2DMG|1VULN|2ASPD	1BEXP|27DMG|39ASPD|4RCR|5aAART|6DUST|8VULN
339	62416 21132	   	171.13	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	16DUR|2FEWX|3DMG|4aAART|5RCR|7VULN|8CDMG|9ASPD
340	62616 21132	   	171.13	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	16DUR|2FEWX|3ASPD|4aAART|5RCR|7VULN|8CDMG|9DMG
341	26332 12223	   	171.13	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	16BEXP|2ZMB|3ASPD|4RCR|5AART|79VULN|8DMG|aDUR
342	26332 22223	   	171.13	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1BEXP|2ZMB|3ASPD|4RCR|5AART|6DMSP|79VULN|8DMG|aDUR
343	61231 12551	   	171.11	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2DUST|39aVULN|4ZMB|5FEWX|6CDMG|7RCR|8AART
344	65511 33112	   	171.09	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	18DUR|2DMG|3RCR|4AART|5LHND|6VULN|7aASPD|9CDMG
345	65511 21132	   	171.09	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	16DUR|2DMG|3RCR|4AART|5LHND|7VULN|8CDMG|9aASPD
346	61416 33112	   	171.03	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	18DUR|2DUST|3DMG|4aAART|5RCR|6VULN|7ASPD|9CDMG
347	65116 33112	   	171.03	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	18DUR|2DMG|3DUST|4aAART|5RCR|6VULN|7ASPD|9CDMG
348	35263 21432	 * 	170.99	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG|1SELL	1DUST|28DMG|34ZMB|5VULN|6CDMG|7RCR|9SELL|aAART
349	25332 33612	   	170.97	ACR|2VULN|2DMG|1AART|1ASPD	179BEXP|2aDMG|3ASPD|4RCR|5AART|6aLIT|8aVULN|aBPWR
350	12321 31122	   	170.94	DCR|3VULN|2AART|1ASPD|1DUR	1RCVC|2aAART|3ASPD|4BEXP|579VULN|6RCR|8DUR
351	36513 33151	   	170.94	ACR|2VULN|1AART|2FLTHEA|2ZMB|1DUR	1DUST|26ZMB|3RCR|4AART|56FLTHEA|6BPWR|7DUR|8RPLT|9aVULN
352	25332 12522	   	170.80	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	16BEXP|2DMG|39ASPD|4RCR|5AART|78VULN|aZMB
353	25332 22522	   	170.80	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB	1BEXP|2DMG|39ASPD|4RCR|5AART|6DMSP|78VULN|aZMB
354	25332 12411	   	170.77	ACR|2VULN|2DMG|1AART|1ASPD	168BEXP|2aDMG|3ASPD|4RCR|5AART|79VULN
355	12421 31151	   	170.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aRCVC|2AART|3DMG|4BEXP|57VULN|6RCR|8DUR|9CDMG
356	12421 31153	   	170.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2AART|3DMG|4aBEXP|57VULN|6RCR|8DUR|9CDMG
357	12421 31156	   	170.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2AART|3DMG|4BEXP|57VULN|6RCR|8DUR|9CDMG|aLHND
358	12421 31355	   	170.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2AART|3DMG|4BEXP|57VULN|6RCR|8LHND|9CDMG|aDUR
359	12421 31443	   	170.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2AART|3DMG|4BEXP|57VULN|6RCR|8RPLT|9DUR|aCDMG
360	12421 33141	   	170.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2AART|3DMG|4BEXP|5aVULN|6RCR|7LWND|8CDMG|9DUR
361	12421 33142	   	170.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2AART|3aDMG|4BEXP|5VULN|6RCR|7LWND|8CDMG|9DUR
362	66312 22216	   	170.61	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|2ZMB|3ASPD|4DUST|5AART|6FEWX|7RCR|8DMG|9aVULN
363	35511 11513	   	170.53	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DUST|2DMG|3RCR|4aAART|5LHND|6CDMG|7VULN|8DUR|9ASPD
364	12421 31152	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2AART|3DMG|4BEXP|57VULN|6RCR|8DUR|9CDMG|aDUST
365	12421 31154	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2AART|3DMG|4BEXP|57VULN|6RCR|8DUR|9CDMG|aERES
366	12421 35121	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2AART|3DMG|4BEXP|5aVULN|6RCR|7DUR|8CDMG|9DUST
367	12421 35122	   	170.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2AART|3aDMG|4BEXP|5VULN|6RCR|7DUR|8CDMG|9DUST
368	25331 15622	 * 	170.39	ACR|4VULN|1DMG|1CDMG|1ASPD	1BEXP|2DMG|3ASPD|4RCR|5LHND|679aVULN|8CDMG
369	35242 12236	   	170.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2DMG|3ZMB|49VULN|5AART|6BEXP|7RCR|8LWND|aCDMG
370	66332 13226	   	170.28	ACR|2AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1aDUR|2ZMB|3ASPD|4RCR|58AART|6BEXP|7DMG|9VULN
371	12421 51163	   	170.25	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|2AART|39DMG|4BEXP|57VULN|68DUR|aRCR
372	61416 21131	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2DUST|3DMG|4AART|5RCR|79VULN|8CDMG|aRCVC
373	61416 21133	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2DUST|3DMG|4AART|5RCR|79VULN|8CDMG|aBEXP
374	62416 21121	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2FEWX|3DMG|4AART|5RCR|7aVULN|8CDMG|9DUST
375	62416 21122	   	170.23	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	16DUR|2FEWX|3aDMG|4AART|5RCR|7VULN|8CDMG|9DUST
376	65116 21131	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2DMG|3DUST|4AART|5RCR|79VULN|8CDMG|aRCVC
377	65116 21133	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2DMG|3DUST|4AART|5RCR|79VULN|8CDMG|aBEXP
378	21416 24131	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1BEXP|2DUST|3DMG|4AART|5RCR|67DUR|8CDMG|9aVULN
379	21416 24132	   	170.23	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1BEXP|2DUST|3aDMG|4AART|5RCR|67DUR|8CDMG|9VULN
380	25116 24131	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1BEXP|2DMG|3DUST|4AART|5RCR|67DUR|8CDMG|9aVULN
381	25116 24132	   	170.23	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1BEXP|2aDMG|3DUST|4AART|5RCR|67DUR|8CDMG|9VULN
382	61416 22131	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2DUST|3DMG|4AART|5RCR|7BEXP|8CDMG|9aVULN
383	61416 22132	   	170.23	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	16DUR|2DUST|3aDMG|4AART|5RCR|7BEXP|8CDMG|9VULN
384	61416 23131	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2DUST|3DMG|4AART|5RCR|7LHND|8CDMG|9aVULN
385	61416 23132	   	170.23	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	16DUR|2DUST|3aDMG|4AART|5RCR|7LHND|8CDMG|9VULN
386	65116 22131	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2DMG|3DUST|4AART|5RCR|7BEXP|8CDMG|9aVULN
387	65116 22132	   	170.23	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	16DUR|2aDMG|3DUST|4AART|5RCR|7BEXP|8CDMG|9VULN
388	65116 23131	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2DMG|3DUST|4AART|5RCR|7LHND|8CDMG|9aVULN
389	65116 23132	   	170.23	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	16DUR|2aDMG|3DUST|4AART|5RCR|7LHND|8CDMG|9VULN
390	15621 35132	   	170.21	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RCVC|2FEWX|3ASPD|4aAART|5VULN|6RCR|7DUR|8CDMG|9DMG
391	25421 35132	   	170.21	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	13BEXP|2DMG|4aAART|5VULN|6RCR|7DUR|8CDMG|9ASPD
392	65513 31213	   	170.19	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1ASPD	1DUR|2DMG|3RCR|4AART|5FLTHEA|6ZMB|7VULN|8LIT|9BEXP|aASPD
393	65513 31323	   	170.19	ACR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1ASPD|1DUR	1DUR|2DMG|3RCR|4AART|5FLTHEA|6ZMB|7VULN|8LWND|9LIT|aASPD
394	35531 51312	   	170.17	ACR|2VULN|2DMG|1AART|1ASPD	17DUST|27DMG|3RCR|45RCVC|67VULN|7BPWR|8ASPD|9CGEN|aAART
395	35513 42123	   	170.09	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1ASPD	1DUST|2DMG|3RCR|4AART|5FLTHEA|6VULN|7ZMB|8DUR|9LIT|aASPD
396	65513 31233	   	170.09	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1ASPD	1DUR|2DMG|3RCR|4AART|5FLTHEA|6ZMB|7VULN|8LIT|9DUST|aASPD
397	35121 35512	   	170.01	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	13DUST|2DMG|4aAART|5VULN|6RCR|7DUR|8ASPD|9CDMG
398	66332 13131	   	170.01	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB|1ASPD	1aDUR|2ZMB|3ASPD|4RCR|5AART|6BEXP|79DMG|8CDMG
399	66332 23131	   	170.01	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB|1ASPD	1aDUR|2ZMB|3ASPD|4RCR|5AART|6FEWX|79DMG|8CDMG
400	14214 43321	   	169.94	ACR|2VULN|2DMG|1AART|1ZMB	1aRCVC|27VULN|3NUKE|4ZMB|5RCR|68DMG|9AART
401	14214 43322	   	169.94	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|27VULN|3NUKE|4ZMB|5RCR|68DMG|9AART|aLHND
402	14214 43323	   	169.94	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|27VULN|3NUKE|4ZMB|5RCR|68DMG|9AART|aCGEN
403	64262 13213	   	169.93	ACR|2VULN|2AART|1DMG|2DUR	1aDUR|23VULN|4RCR|58AART|6BEXP|7DMG|9RCVC
404	66332 43131	   	169.91	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB|1ASPD	1aDUR|2ZMB|3ASPD|4RCR|5AART|6DUST|79DMG|8CDMG
405	35513 42223	   	169.86	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1DUST|2DMG|3RCR|4AART|5FLTHEA|6VULN|7ZMB|8RMIN|9MLV|aCDMG
406	35513 42233	   	169.86	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ZMB	1DUST|2DMG|3RCR|4AART|5FLTHEA|6VULN|7ZMB|8RMIN|9CGEN|aCDMG
407	35513 42313	   	169.86	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1DUST|2DMG|3RCR|4AART|5FLTHEA|6VULN|7ZMB|8LWND|9DMSP|aCDMG
408	65513 12311	   	169.83	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUR|28DMG|3RCR|4AART|5FLTHEA|6BEXP|79LHND|aVULN
409	36261 41323	   	169.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2ZMB|3RPLT|47VULN|5LIT|6RCR|8DMG|9CDMG|aAART
410	35513 14313	   	169.73	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUST|2DMG|3RCR|4AART|5FLTHEA|6FEWX|78VULN|9LHND|aDUR
411	35513 35313	   	169.73	ACR|2DMG|1AART|2FLTHEA|1CDMG|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7MLV|8LWND|9DUR|aCDMG
412	35513 36313	   	169.73	ACR|2DMG|1AART|2FLTHEA|1CDMG|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7CGEN|8LWND|9DUR|aCDMG
413	35511 25131	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3RCR|4AART|57LHND|6DUR|8CDMG|9aVULN
414	35511 25132	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2aDMG|3RCR|4AART|57LHND|6DUR|8CDMG|9VULN
415	35513 13311	   	169.73	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUST|2DMG|3RCR|4AART|5FLTHEA|6FEWX|7DUR|8aVULN|9LHND
416	35513 43311	   	169.73	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUST|28DMG|3RCR|4AART|5FLTHEA|6VULN|7DUR|9LHND|aCGEN
417	35513 43312	   	169.73	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUST|28DMG|3RCR|4AART|5FLTHEA|6VULN|7DUR|9aLHND
418	35513 43321	   	169.73	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUST|28DMG|3RCR|4AART|5FLTHEA|6VULN|7DUR|9MLV|aLHND
419	35513 43322	   	169.73	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUST|28DMG|3RCR|4AART|5FLTHEA|6VULN|7DUR|9MLV|aDMSP
420	35513 43331	   	169.73	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUST|28DMG|3RCR|4AART|5FLTHEA|6VULN|7DUR|9CGEN|aLHND
421	35513 43332	   	169.73	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUST|28DMG|3RCR|4AART|5FLTHEA|6VULN|7DUR|9CGEN|aDMSP
422	35513 63311	   	169.73	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUST|2DMG|3RCR|4AART|5FLTHEA|6BEXP|7DUR|8aVULN|9LHND
423	65511 11111	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3RCR|4AART|5LHND|6CDMG|7aVULN|8ERES|9RMIN
424	65511 11112	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2aDMG|3RCR|4AART|5LHND|6CDMG|7VULN|8ERES|9RMIN
425	65511 11221	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3RCR|4AART|5LHND|6CDMG|7aVULN|8RMIN|9TLV
426	65511 11222	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2aDMG|3RCR|4AART|5LHND|6CDMG|7VULN|8RMIN|9TLV
427	65511 11311	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3RCR|4AART|5LHND|6CDMG|7aVULN|8TLV|9RMIN
428	65511 11312	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2aDMG|3RCR|4AART|5LHND|6CDMG|7VULN|8TLV|9RMIN
429	65511 11331	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3RCR|4AART|5LHND|6CDMG|7aVULN|8TLV|9CGEN
430	65511 11332	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2aDMG|3RCR|4AART|5LHND|6CDMG|7VULN|8TLV|9CGEN
431	65513 11311	   	169.73	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUR|2DMG|3RCR|4AART|5FLTHEA|6BEXP|7DUST|8aVULN|9LHND
432	65513 12322	   	169.73	ACR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUR|28DMG|3RCR|4AART|5FLTHEA|6BEXP|7LHND|9TLV|aVULN
433	35511 63212	   	169.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|27DMG|3RCR|4AART|5LHND|6MLV|8VULN|9CDMG|aDUR
434	35513 31513	   	169.63	ACR|2DMG|1AART|2FLTHEA|1CDMG|1DUR	1DUST|26DMG|3RCR|4AART|56FLTHEA|6BPWR|7LWND|8ERES|9DUR|aCDMG
435	35511 26131	   	169.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17DUST|2DMG|3RCR|4AART|5LHND|6DUR|8CDMG|9aVULN
436	35511 26132	   	169.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	17DUST|2aDMG|3RCR|4AART|5LHND|6DUR|8CDMG|9VULN
437	22416 61112	   	169.54	ACR|2AART|2DMG|1VULN|1CDMG	1BEXP|2FEWX|36DMG|4aAART|5RCR|7VULN|8CDMG|9CGEN
438	22316 63512	   	169.54	ACR|2AART|2DMG|1VULN|1CDMG	1BEXP|2FEWX|3RMIN|4aAART|5RCR|67DMG|8VULN|9CDMG
439	24423 31322	   	169.51	DCR|2VULN|2DMG|2CDMG|2DUR	1BEXP|2aVULN|36DMG|4TLV|5aCDMG|7RCR|8LWND|9aDUR|aBPWR
440	21316 63512	   	169.44	ACR|2AART|2DMG|1VULN|1CDMG	1BEXP|2DUST|3RMIN|4aAART|5RCR|67DMG|8VULN|9CDMG
441	21416 16131	   	169.44	ACR|2AART|2VULN|1DMG|1CDMG	1BEXP|2DUST|3DMG|47AART|5RCR|6CDMG|8LHND|9aVULN
442	21416 16132	   	169.44	ACR|2AART|2DMG|1VULN|1CDMG	1BEXP|2DUST|3aDMG|47AART|5RCR|6CDMG|8LHND|9VULN
443	21416 61112	   	169.44	ACR|2AART|2DMG|1VULN|1CDMG	1BEXP|2DUST|36DMG|4aAART|5RCR|7VULN|8CDMG|9CGEN
444	25116 16131	   	169.44	ACR|2AART|2VULN|1DMG|1CDMG	1BEXP|2DMG|3DUST|47AART|5RCR|6CDMG|8LHND|9aVULN
445	25116 16132	   	169.44	ACR|2AART|2DMG|1VULN|1CDMG	1BEXP|2aDMG|3DUST|47AART|5RCR|6CDMG|8LHND|9VULN
446	25116 61112	   	169.44	ACR|2AART|2DMG|1VULN|1CDMG	1BEXP|26DMG|3DUST|4aAART|5RCR|7VULN|8CDMG|9CGEN
447	21416 12531	   	169.44	ACR|2AART|2VULN|1DMG|1CDMG	1BEXP|2DUST|3DMG|48AART|5RCR|6CDMG|7FEWX|9aVULN
448	21416 12532	   	169.44	ACR|2AART|2DMG|1VULN|1CDMG	1BEXP|2DUST|3aDMG|48AART|5RCR|6CDMG|7FEWX|9VULN
449	25116 12531	   	169.44	ACR|2AART|2VULN|1DMG|1CDMG	1BEXP|2DMG|3DUST|48AART|5RCR|6CDMG|7FEWX|9aVULN
450	25116 12532	   	169.44	ACR|2AART|2DMG|1VULN|1CDMG	1BEXP|2aDMG|3DUST|48AART|5RCR|6CDMG|7FEWX|9VULN
451	15621 31323	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2FEWX|3ASPD|4AART|57VULN|6RCR|8CDMG|9MLV|aDMG
452	15621 31363	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2FEWX|3ASPD|4AART|57VULN|6RCR|8CDMG|9CGEN|aDMG
453	25421 33141	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13BEXP|2DMG|4AART|5aVULN|6RCR|7LWND|8CDMG|9DUR
454	25421 33142	   	169.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13BEXP|2aDMG|4AART|5VULN|6RCR|7LWND|8CDMG|9DUR
455	25421 31151	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13BEXP|2DMG|4AART|57VULN|6RCR|8DUR|9CDMG|aRCVC
456	25421 31153	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13aBEXP|2DMG|4AART|57VULN|6RCR|8DUR|9CDMG
457	34423 31322	   	169.41	DCR|2VULN|2DMG|2CDMG|2DUR	1DUST|2aVULN|36DMG|4TLV|5aCDMG|7RCR|8LWND|9aDUR|aBPWR
458	34463 31322	   	169.41	DCR|2VULN|2DMG|2CDMG|2DUR	1DUST|2aVULN|36DMG|4ERES|5aCDMG|7RCR|8LWND|9aDUR|aBPWR
459	12421 16122	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	1RCVC|2AART|3DMG|4BEXP|568VULN|7TLV|9RCR|aZMB
460	65332 23413	   	169.36	ACR|3DMG|1AART|1CDMG|1ASPD|1DUR	1DUR|27aDMG|3ASPD|4RCR|5AART|6FEWX|8BEXP|9CDMG
461	14214 51312	 * 	169.35	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	1RCVC|27VULN|3NUKE|47ZMB|5RCR|67ASPD|7BPWR|8DMG|9CGEN|aAART
462	25421 35121	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13BEXP|2DMG|4AART|5aVULN|6RCR|7DUR|8CDMG|9DUST
463	25421 35122	   	169.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13BEXP|2aDMG|4AART|5VULN|6RCR|7DUR|8CDMG|9DUST
464	25421 31152	   	169.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13BEXP|2DMG|4AART|57VULN|6RCR|8DUR|9CDMG|aDUST
465	26332 53252	   	169.22	ACR|2DMG|2AART|1CDMG|1ZMB|1ASPD	1BEXP|2ZMB|3ASPD|4RCR|58AART|6LHND|7aDMG|9CDMG
466	64262 12112	   	169.22	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	1DUR|23VULN|4RCR|5aAART|6BEXP|7ZMB|8CDMG|9CGEN
467	64262 22112	   	169.22	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	1DUR|23VULN|4RCR|5aAART|6FEWX|7ZMB|8CDMG|9CGEN
468	35121 31135	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|57VULN|6RCR|8DUR|9LWND|aCDMG
469	35121 31145	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|57VULN|6RCR|8DUR|9FEWX|aCDMG
470	35121 31151	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|57VULN|6RCR|8DUR|9CDMG|aRCVC
471	35121 31153	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|57VULN|6RCR|8DUR|9CDMG|aBEXP
472	35121 31156	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|57VULN|6RCR|8DUR|9CDMG|aLHND
473	35121 31251	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|57VULN|6RCR|8BEXP|9CDMG|aDUR
474	35121 31315	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|57VULN|6RCR|8CDMG|9LHND|aDUR
475	35121 31341	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|57VULN|6RCR|8CDMG|9BEXP|aDUR
476	35121 31351	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|57VULN|6RCR|8CDMG|9FEWX|aDUR
477	35121 31365	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|57VULN|6RCR|8CDMG|9LWND|aDUR
478	35121 31443	   	169.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	13DUST|2DMG|4AART|57VULN|6RCR|8RPLT|9DUR|aCDMG
