0	Index      	 *	Score 	Summary	Detail	
1	32312 51141	 * 	206.60	DCR|3VULN|2DMG|1AART|1CDMG|1ASPD|1DUR	1CDMG|257VULN|3ASPD|4DUR|6RCR|8aDMG|9AART
328	13363 22366	 * 	179.14	DCR|3DMG|1AART|1VULN|2ZMB	17aDMG|2AART|3RCVC|4aERES|5VULN|6BEXP|8RCR|9aZMB|aBPWR
329	32334 51136	   	179.07	DCR|2VULN|1AART|1DMG|2CDMG|1DUR|1ASPD	14CDMG|27VULN|3ASPD|5LWND|6RCR|8DMG|9DUR|aAART
330	42242 11225	   	179.05	ACR|3DMG|1AART|1VULN|1CDMG	1LWND|2RCR|389DMG|4CDMG|5VULN|6RMIN|7AART|aCANHEL
331	13363 32366	   	179.04	DCR|3DMG|1AART|1VULN|2ZMB	17aDMG|2AART|3RCVC|4aERES|5VULN|6DUST|8RCR|9aZMB|aBPWR
332	25323 13123	   	179.03	ACR|3VULN|1AART|1DMG|2DUR	16RMIN|2RCR|37DUR|47aVULN|5AART|7BPWR|8CGEN|9DMG
333	25323 13236	   	179.03	ACR|3VULN|1AART|1DMG|2DUR	16RMIN|2RCR|37DUR|478VULN|5AART|7BPWR|9FEWX|aDMG
334	25323 13246	   	179.03	ACR|3VULN|1AART|1DMG|2DUR	16RMIN|2RCR|37DUR|478VULN|5AART|7BPWR|9BEXP|aDMG
335	25263 21225	 * 	179.01	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1RMIN|2RCR|3DMG|48CDMG|57VULN|6ZMB|9BELT|aAART
336	13262 13661	   	178.89	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2AART|3RMIN|48aVULN|5BEXP|6RCR|7RCVC|9ZMB
337	13263 13661	   	178.79	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2AART|3RMIN|48aVULN|5DUST|6RCR|7RCVC|9ZMB
338	13161 33636	   	178.76	DCR|2VULN|2DMG|1AART|1CDMG	1aDMG|2AART|3LIT|4ERES|5CDMG|6LWND|7RCR|89VULN
339	31332 51256	   	178.74	DCR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|2CGEN|37VULN|49ASPD|5DMG|6RCR|aAART
340	32322 51256	   	178.74	DCR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|27VULN|39ASPD|4CGEN|5DMG|6RCR|aAART
341	63242 33138	   	178.70	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1MBVNT|2RPLT|37DMG|47VULN|57LHND|6AART|7BPWR|8ASPD|9RCR|aCDMG
342	25262 35131	   	178.67	ACR|3DMG|2VULN|1CDMG|1DUR	1RMIN|2RCR|359DMG|4CDMG|6aVULN|7LHND|8DUR
343	25262 35311	   	178.67	ACR|3DMG|2VULN|1CDMG|1DUR	1RMIN|2RCR|358DMG|4CDMG|6aVULN|7LHND|9DUR
344	25262 36331	   	178.67	ACR|3DMG|2VULN|1CDMG|1DUR	1RMIN|2RCR|359DMG|4CDMG|6aVULN|7DUR|8LHND
345	25263 42131	   	178.67	ACR|3DMG|2VULN|1CDMG|1DUR	1RMIN|2RCR|379DMG|4CDMG|5aVULN|6LWND|8DUR
346	42242 12131	   	178.67	ACR|3DMG|2VULN|1CDMG|1DUR	1LWND|2RCR|379DMG|4CDMG|5aVULN|6RMIN|8DUR
347	25263 42311	   	178.67	ACR|3DMG|2VULN|1CDMG|1DUR	1RMIN|2RCR|378DMG|4CDMG|5aVULN|6LWND|9DUR
348	42242 12311	   	178.67	ACR|3DMG|2VULN|1CDMG|1DUR	1LWND|2RCR|378DMG|4CDMG|5aVULN|6RMIN|9DUR
349	32312 53142	   	178.65	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1CDMG|25VULN|3ASPD|47DUR|6RCR|8DMG|9AART|aCGEN
350	32312 53144	   	178.65	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1CDMG|25VULN|3ASPD|47DUR|6RCR|8DMG|9AART|aFEWX
351	32312 53145	   	178.65	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1CDMG|25VULN|3ASPD|47DUR|6RCR|8DMG|9AART|aLIT
352	32312 56141	   	178.65	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1CDMG|25VULN|3ASPD|48DUR|6RCR|7CGEN|9AART|aDMG
353	25323 43124	 * 	178.64	ACR|2AART|2VULN|1DMG|3DUR	1RMIN|2RCR|37aDUR|47VULN|56AART|7BPWR|8CGEN|9DMG
354	13262 12562	   	178.62	DCR|2VULN|2DMG|1AART|1ZMB	1aDMG|2AART|3RMIN|47VULN|5BEXP|6RCR|8ZMB|9BELT
355	13262 12261	   	178.59	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2AART|3RMIN|47aVULN|5BEXP|6RCR|8RCVC|9ZMB
356	25323 52611	   	178.58	ACR|4VULN|1AART|1ZMB|1DUR	1RMIN|2RCR|3DUR|478aVULN|5AART|6ZMB|9TLV
357	25356 12111	   	178.58	ACR|2VULN|2DMG|1AART|1DUR	1RMIN|2RCR|3DUR|4RCVC|5AART|67DMG|8aVULN|9TLV
358	32312 54141	   	178.55	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1CDMG|25VULN|3ASPD|48DUR|6RCR|7ERES|9AART|aDMG
359	13263 12562	   	178.52	DCR|2VULN|2DMG|1AART|1ZMB	1aDMG|2AART|3RMIN|47VULN|5DUST|6RCR|8ZMB|9BELT
360	13263 12261	   	178.49	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2AART|3RMIN|47aVULN|5DUST|6RCR|8RCVC|9ZMB
361	25262 51211	   	178.45	ACR|3DMG|1AART|1VULN|1CDMG	1RMIN|2RCR|356DMG|4CDMG|7LEGI|8AART|9BEXP|aVULN
362	32222 53532	   	178.34	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|29VULN|3ZMB|4CGEN|59DMG|6RCR|7DUR|89LIT|9BPWR|aASPD
363	63242 33327	   	178.31	DCR|3VULN|2DMG|1AART|1DUR	1MBVNT|2RPLT|37DMG|479VULN|57LHND|6AART|7BPWR|8DUR|aRCR
364	14323 33626	   	178.30	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1DMG|26VULN|3RCVC|4AART|57CDMG|8RCR|9VENICY|aZMB
365	25323 13212	   	178.29	ACR|4VULN|1AART|3DUR	16RMIN|2RCR|379DUR|4789VULN|5AART|79BPWR|aRCVC
366	32432 51621	   	178.26	DCR|5VULN|1DMG|1CDMG	1CDMG|2379aVULN|4BEXP|5DMG|6RCR|8RPLT
367	25262 32323	   	178.15	ACR|3DMG|2VULN|2CDMG	17RMIN|2RCR|35aDMG|4aCDMG|6aVULN|8LEGI|9RPLT|aBPWR
368	25162 43332	   	178.09	ACR|2VULN|2DMG|1AART|1ZMB|1SELL	1RMIN|2RCR|3ZMB|4SELL|5aDMG|6SNIHEL|7AART|89VULN
369	25262 32233	   	178.00	ACR|3DMG|2VULN|2CDMG|1SELL	179RMIN|2RCR|35aDMG|4aCDMG|6aVULN|8SELL|aBPWR
370	42241 63323	   	177.95	ACR|3DMG|1AART|1VULN|1CDMG	16LWND|2RCR|378DMG|4CDMG|5LIT|9AART|aVULN
371	42261 63323	   	177.95	ACR|3DMG|1AART|1VULN|1CDMG	16LWND|2RCR|378DMG|4LIT|5CDMG|9AART|aVULN
372	62424 63163	 * 	177.94	DCR|3VULN|3ZMB|1AART|2DUR	1MBVNT|237ZMB|37BPWR|4AART|57DUR|67aVULN|8CGEN|9RCR
373	14622 51321	   	177.87	DCR|4VULN|2DMG|1ZMB	16DMG|249aVULN|3DUST|5BEXP|7RCR|8ZMB
374	32563 21231	   	177.86	DCR|3VULN|2DMG|2ASPD|1CDMG	1CDMG|29aVULN|3CGEN|4LIT|59DMG|6FEWX|79ASPD|8RCR|9BPWR
375	32153 51143	   	177.86	DCR|2VULN|2AART|1DMG|1CDMG|1ASPD	1CDMG|27VULN|34BEXP|5ASPD|6RCR|8DMG|9aAART
376	42242 23723	   	177.85	ACR|3VULN|1AART|1DMG|1CDMG	1LWND|2RCR|3DMG|4CDMG|58aVULN|6MBVNT|7LIT|9AART
377	62422 72148	   	177.84	DCR|2DMG|3ZMB|1AART|1CDMG|1ASPD	1MBVNT|239ZMB|39BPWR|4AART|5ASPD|6RCR|79DMG|89CGEN|aCDMG
378	32563 41231	   	177.76	DCR|3VULN|2DMG|2ASPD|1CDMG	1CDMG|29aVULN|3CGEN|4LIT|59DMG|6DUST|79ASPD|8RCR|9BPWR
379	14521 32262	   	177.65	DCR|2VULN|2DMG|1FLTHEA|1CDMG|1ZMB|1DUR	18DMG|2aVULN|3LIT|4DUR|5CDMG|6FLTHEA|7ZMB|9RCR
380	14322 63343	   	177.58	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	1DMG|2VULN|3RCVC|48AART|57ASPD|6RCR|9ZMB|aDUR
381	14322 64223	   	177.56	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1DMG|28VULN|3RCVC|49AART|5ASPD|6RCR|7RMIN|aDUR
382	13265 14121	   	177.55	DCR|2VULN|2DMG|1AART|2DUR	15DMG|2AART|3RMIN|45VULN|5BPWR|69DUR|7RCR|8FEWX|aLHND
383	32312 51111	   	177.51	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|257VULN|3ASPD|4DUR|6RCR|8DMG|9ZMB|aRCVC
384	25253 22421	   	177.48	ACR|3DMG|1VULN|2ASPD|2DUR|1ZMB	1RMIN|2RCR|379DMG|4RPLT|5ZMB|69DUR|89ASPD|9BPWR|aVULN
385	32414 12151	   	177.47	DCR|5VULN|1DMG|2CDMG	14CDMG|2345aVULN|4BPWR|6RPLT|7LWND|8DMG|9RCR
386	32414 13151	   	177.47	DCR|5VULN|1DMG|2CDMG	14CDMG|2345aVULN|4BPWR|6RPLT|7FEWX|8DMG|9RCR
387	13312 43221	   	177.47	DCR|2VULN|2DMG|1AART|2ASPD	18DMG|2AART|3RCVC|4BELT|58ASPD|6NUKE|78VULN|8BPWR|9RCR|aCGEN
388	13312 43225	   	177.47	DCR|2VULN|2DMG|1AART|2ASPD	18DMG|2AART|3RCVC|4BELT|58ASPD|6NUKE|78VULN|8BPWR|9RCR|aMLV
389	13315 13223	   	177.47	DCR|2VULN|2DMG|1AART|1CDMG	18DMG|2AART|3RCVC|46BELT|5MBVNT|78VULN|8BPWR|9RCR|aCDMG
390	13315 23223	   	177.47	DCR|2VULN|2DMG|1AART|1CDMG	18DMG|2AART|3RCVC|4BELT|5MBVNT|68VULN|7DMSP|8BPWR|9RCR|aCDMG
391	14322 62223	   	177.46	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	1DMG|28VULN|3RCVC|49AART|5ASPD|6RCR|7NUKE|aDUR
392	13265 14122	   	177.45	DCR|2VULN|2DMG|1AART|2DUR	15DMG|2AART|3RMIN|45VULN|5BPWR|69DUR|7RCR|8FEWX|aBASHEA
393	31332 51642	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2aCGEN|37VULN|4ASPD|5DMG|6RCR|8ZMB|9AART
394	31335 51142	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2aCGEN|37VULN|4ASPD|5ZMB|6RCR|8DMG|9AART
395	32223 51142	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|27VULN|3ZMB|4aCGEN|5ASPD|6RCR|8DMG|9AART
396	32223 51144	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|27VULN|3ZMB|4CGEN|5ASPD|6RCR|8DMG|9AART|aFEWX
397	32223 51145	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|27VULN|3ZMB|4CGEN|5ASPD|6RCR|8DMG|9AART|aLIT
398	32223 56141	   	177.42	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1CDMG|2VULN|3ZMB|47CGEN|5ASPD|6RCR|8aDMG|9AART
399	32223 56143	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2aVULN|3ZMB|47CGEN|5ASPD|6RCR|8DMG|9AART
400	32322 51642	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|27VULN|3ASPD|4aCGEN|5DMG|6RCR|8ZMB|9AART
401	32325 51142	   	177.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|27VULN|3ASPD|4aCGEN|5ZMB|6RCR|8DMG|9AART
402	13312 43226	   	177.37	DCR|2VULN|2DMG|1AART|2ASPD	18DMG|2AART|3RCVC|4BELT|58ASPD|6NUKE|78VULN|8BPWR|9RCR|aDUST
403	13313 33534	   	177.37	DCR|2VULN|2DMG|1AART|2ASPD	15DMG|2AART|3RCVC|4BELT|67VULN|8aASPD|9RCR
404	25323 43262	   	177.35	ACR|3VULN|2AART|2DUR|1ASPD	1RMIN|2RCR|37DUR|478VULN|56AART|7BPWR|9ASPD|aLHND
405	25323 43263	   	177.35	ACR|3VULN|2AART|2DUR|1ASPD	1RMIN|2RCR|37DUR|478VULN|56AART|7BPWR|9ASPD|aLWND
406	25262 11363	   	177.35	ACR|3DMG|1AART|1VULN|1CDMG	1RMIN|2RCR|357DMG|4CDMG|6MLV|8FEWX|9VULN|aAART
407	25262 12163	   	177.35	ACR|3DMG|1AART|1VULN|1CDMG	1RMIN|2RCR|358DMG|4CDMG|6MLV|7FEWX|9VULN|aAART
408	42246 11133	   	177.35	ACR|3DMG|1AART|1VULN|1CDMG	1LWND|2RCR|359DMG|4CDMG|6FEWX|7VULN|8CGEN|aAART
409	32222 54241	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|28VULN|3ZMB|4CGEN|5DMG|6RCR|7ERES|9AART|aASPD
410	31333 51641	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2CGEN|37VULN|4ASPD|5NUKE|6RCR|8ZMB|9AART|aDMG
411	32223 54241	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|28VULN|3ZMB|4CGEN|5ASPD|6RCR|7ERES|9AART|aDMG
412	32323 51641	   	177.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|27VULN|3ASPD|4CGEN|5NUKE|6RCR|8ZMB|9AART|aDMG
413	63246 33132	   	177.28	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	1MBVNT|2RPLT|37DMG|47VULN|57DUR|6AART|7BPWR|8ASPD|9RCR|aCGEN
414	63246 33134	   	177.28	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	1MBVNT|2RPLT|37DMG|47VULN|57DUR|6AART|7BPWR|8ASPD|9RCR|aLWND
415	14125 51223	   	177.26	DCR|3VULN|3DMG|1DUR	16aDMG|24aVULN|3FEWX|5DUR|7RCR|8aLWND|9RCVC|aBPWR
416	42242 12326	   	177.25	ACR|3DMG|1AART|1VULN|1CDMG	1LWND|2RCR|378DMG|4CDMG|5VULN|6RMIN|9DUST|aAART
417	42246 11233	   	177.25	ACR|3DMG|1AART|1VULN|1CDMG	1LWND|2RCR|359DMG|4CDMG|6FEWX|7VULN|8TLV|aAART
418	13416 13432	   	177.24	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	18DMG|2AART|3BELT|4ZMB|5RCR|6DUR|7CDMG|9LWND|aVULN
419	32212 52241	   	177.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|25VULN|3ZMB|4DUR|6RCR|7VENICY|8DUST|9AART|aDMG
420	32423 52241	   	177.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|23VULN|4DUR|5ZMB|6RCR|7VENICY|8DUST|9AART|aDMG
421	63246 33136	   	177.18	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	1MBVNT|2RPLT|37DMG|47VULN|57DUR|6AART|7BPWR|8ASPD|9RCR|aCANHEL
422	42213 23426	   	177.18	ACR|2DMG|1AART|2ZMB|2ASPD|1CDMG|1DUR	1LWND|2RCR|39DMG|4CGEN|5CDMG|69ZMB|7DUR|89ASPD|9BPWR|aAART
423	14142 51131	   	177.16	DCR|3VULN|2DMG|1CDMG|1DUR	18DMG|257VULN|3FEWX|4CDMG|6RCR|9DUR|aRCVC
424	32432 51131	   	177.16	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|237VULN|4BEXP|58DMG|6RCR|9DUR|aRCVC
425	13416 13412	   	177.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	18DMG|2AART|3BELT|4ZMB|5RCR|6DUR|7CDMG|9ERES|aVULN
426	62422 72241	   	177.13	DCR|2VULN|1AART|1DMG|2ZMB|2ASPD	1MBVNT|23ZMB|3BPWR|4AART|59ASPD|6RCR|7DMG|8aVULN
427	13363 22363	   	177.12	DCR|2VULN|2DMG|1AART|1ZMB	17DMG|2AART|3RCVC|4ERES|5aVULN|6BEXP|8RCR|9ZMB
428	13363 62363	   	177.12	DCR|2VULN|2DMG|1AART|1ZMB	17DMG|2AART|3RCVC|4ERES|5aVULN|6LWND|8RCR|9ZMB
429	32452 51131	   	177.06	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|237VULN|4DUST|58DMG|6RCR|9DUR|aRCVC
430	53261 12823	   	177.03	DCR|3VULN|2AART|1DMG	1CGEN|28AART|3RMIN|47aVULN|5MBVNT|6RCR|9DMG
431	13363 32363	   	177.02	DCR|2VULN|2DMG|1AART|1ZMB	17DMG|2AART|3RCVC|4ERES|5aVULN|6DUST|8RCR|9ZMB
432	25323 13211	   	176.99	ACR|4VULN|1AART|3DUR	16RMIN|2RCR|379DUR|4789VULN|5AART|79BPWR|aLWND
433	25323 13215	   	176.99	ACR|4VULN|1AART|3DUR	16RMIN|2RCR|379DUR|4789VULN|5AART|79BPWR|aFEWX
434	25323 13216	   	176.99	ACR|4VULN|1AART|3DUR	16RMIN|2RCR|379DUR|4789VULN|5AART|79BPWR|aBEXP
435	14322 61116	   	176.96	DCR|2VULN|2DMG|1AART|1ASPD	1aDMG|2aVULN|3RCVC|4AART|5ASPD|6RCR|78CGEN|9aLWND|aBPWR
436	14325 12253	   	176.92	DCR|2VULN|2DMG|1AART|2DUR	16DMG|28VULN|37RCVC|4AART|5aDUR|9RCR
437	25323 13264	   	176.91	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	16RMIN|2RCR|37DUR|478VULN|5AART|7BPWR|9ASPD|aZMB
438	25323 13213	   	176.89	ACR|4VULN|1AART|3DUR	16RMIN|2RCR|379DUR|4789VULN|5AART|79BPWR|aTLV
439	13452 43221	   	176.87	DCR|2VULN|2DMG|1AART|2ASPD	18DMG|2AART|3BELT|48ASPD|5RCVC|6NUKE|78VULN|8BPWR|9RCR|aCGEN
440	14322 62314	   	176.86	DCR|2VULN|2DMG|1AART|1ASPD	1aDMG|2aVULN|3RCVC|4AART|5ASPD|6RCR|7NUKE|8FEWX|9aLWND|aBPWR
441	31341 35213	 * 	176.84	DCR|3VULN|1AART|2CDMG|2ZMB	1aCDMG|2CGEN|36aVULN|4BELT|5RCVC|7RCR|8aZMB|9AART|aBPWR
442	14325 33324	   	176.82	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	19DMG|2VULN|3RCVC|47AART|5DUR|6CGEN|8RCR|aZMB
443	14325 33363	   	176.82	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1DMG|2aVULN|3RCVC|47AART|5DUR|6CGEN|8RCR|9ZMB
444	32234 51142	   	176.79	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	14CDMG|27VULN|3ZMB|5LWND|6RCR|8DMG|9AART|aFEWX
445	32234 51143	   	176.79	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	14CDMG|27VULN|3ZMB|5LWND|6RCR|8DMG|9AART|aLHND
446	14322 63124	   	176.78	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1DMG|28VULN|3RCVC|4AART|57ASPD|6RCR|9LHND|aZMB
447	14322 63134	   	176.78	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1DMG|28VULN|3RCVC|4AART|57ASPD|6RCR|9BEXP|aZMB
448	14322 63141	   	176.78	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1DMG|28VULN|3RCVC|4AART|57ASPD|6RCR|9ZMB|aMLV
449	14322 63142	   	176.78	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1DMG|28VULN|3RCVC|4AART|57ASPD|6RCR|9ZMB|aLIT
450	11123 24154	   	176.77	DCR|3VULN|2DMG|1AART	1aDMG|2LEGI|3FEWX|49aVULN|5AART|6aBEXP|7DMSP|8RCR|aBPWR
451	25263 41211	 * 	176.75	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	1RMIN|2RCR|38DMG|49CDMG|5VULN|6LWND|7AART|aASPD
452	42242 11211	   	176.75	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	1LWND|2RCR|38DMG|49CDMG|5VULN|6RMIN|7AART|aASPD
453	25356 12121	   	176.74	ACR|3DMG|1AART|1VULN|1DUR	1RMIN|2RCR|3DUR|4RCVC|5AART|679DMG|8VULN|aLHND
454	35341 35213	   	176.74	DCR|3VULN|1AART|2CDMG|2ZMB	1aCDMG|2ERES|36aVULN|4BELT|5RCVC|7RCR|8aZMB|9AART|aBPWR
455	32212 55336	   	176.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|25VULN|3ZMB|4DUR|6RCR|7NUKE|8LHND|9DMG|aAART
456	32262 53236	   	176.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|25VULN|3ZMB|4LWND|6RCR|7DUR|8TLV|9DMG|aAART
457	32233 51142	   	176.69	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	14CDMG|27VULN|3ZMB|5LEGI|6RCR|8DMG|9AART|aFEWX
458	32233 51143	   	176.69	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	14CDMG|27VULN|3ZMB|5LEGI|6RCR|8DMG|9AART|aLHND
459	32233 51145	   	176.69	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	14CDMG|27VULN|3ZMB|5LEGI|6RCR|8DMG|9AART|aLIT
460	32233 51146	   	176.69	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	14CDMG|27VULN|3ZMB|5LEGI|6RCR|8DMG|9AART|aCGEN
461	62322 72241	   	176.68	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1MBVNT|2ZMB|3RCVC|4AART|59ASPD|6RCR|7DMG|8aVULN
462	14322 63261	   	176.68	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1DMG|2aVULN|3RCVC|4AART|57ASPD|6RCR|8DUST|9ZMB
463	13262 12662	   	176.68	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|2AART|3RMIN|478VULN|5BEXP|6RCR|9ZMB|aLHND
464	13261 31364	   	176.67	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2AART|3RMIN|467VULN|5RPLT|8CDMG|9ASPD|aRCR
465	14133 22154	   	176.67	DCR|3VULN|2DMG|1AART	1aDMG|29aVULN|3FEWX|46BEXP|5AART|7aDUST|8RCR|aBPWR
466	13262 34622	   	176.66	DCR|2AART|2VULN|2DMG	19DMG|26AART|3RMIN|48VULN|5BEXP|7RCR|aLHND
467	13262 34623	   	176.66	DCR|2AART|2VULN|2DMG	19DMG|26AART|3RMIN|48VULN|5BEXP|7RCR|aLWND
468	25356 12123	   	176.64	ACR|3DMG|1AART|1VULN|1DUR	1RMIN|2RCR|3DUR|4RCVC|5AART|679DMG|8VULN|aDUST
