0	Index      	 *	Score 	Summary	Detail	
1	34241 13321	 * 	193.56	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR|1SELL	16VULN|2ZMB|3AART|4SELL|5DUR|7aDMG|8RCR|9CDMG
319	34241 13336	   	167.62	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1SELL	16VULN|2ZMB|3AART|4SELL|59DUR|7DMG|8RCR|aLWND
320	33411 43511	   	167.58	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1ASPD	17VULN|2CGEN|3RCR|4ZMB|5ASPD|6FLTHEA|8DUST|9CDMG|aDMG
321	34232 35153	   	167.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|3AART|4aLWND|5RCVC|6RCR|7DMG|8DUR|9aLHND|aBPWR
322	34232 35253	   	167.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1aVULN|2ZMB|3AART|4aLWND|5RCVC|6RCR|7DMG|8ASPD|9aCGEN|aBPWR
323	34252 35133	   	167.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|3AART|4aLHND|5RCVC|6RCR|7DMG|8DUR|9aLWND|aBPWR
324	34151 12231	   	167.50	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	15aVULN|2ZMB|3ASPD|4MGNLIT|6RCR|7AART|8LHND|9DUR
325	34151 12361	   	167.50	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	15aVULN|2ZMB|3ASPD|4MGNLIT|6RCR|7AART|8BEXP|9DUR
326	34151 12631	   	167.50	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	15aVULN|2ZMB|3ASPD|4MGNLIT|6RCR|7AART|8LWND|9DUR
327	34236 31116	   	167.50	ACR|2AART|2VULN|1DMG|1ZMB	16VULN|2ZMB|38AART|4LWND|5RCR|7BEXP|9RPLT|aDMG
328	34236 31131	   	167.50	ACR|2AART|2VULN|1DMG|1ZMB	16VULN|2ZMB|38AART|49LWND|5RCR|7BEXP|aDMG
329	34236 35323	   	167.50	ACR|2AART|2VULN|1DMG|1ZMB	16VULN|2ZMB|39AART|4aLWND|5RCR|7DMG|8RCVC
330	33463 11431	   	167.46	ACR|2VULN|2DMG|1CDMG|1ASPD|1DUR	19VULN|2CGEN|3RCR|4CDMG|57DMG|6DUST|8DUR|aASPD
331	61544 14413	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2ERES|3RMIN|4DUR|5DMG|6RCR|7AART|89VULN|aCDMG
332	34151 12613	   	167.37	DCR|3VULN|1AART|2ASPD|1ZMB	15aVULN|2ZMB|3aASPD|4MGNLIT|6RCR|7AART|8LWND|9aBEXP|aBPWR
333	34122 63363	   	167.37	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1VULN|2ZMB|3ASPD|4MLV|5CGEN|6RCR|7DMG|8AART|9DUR|aCDMG
334	34232 35113	   	167.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2ZMB|3AART|4LWND|5aRCVC|6RCR|79DMG|8DUR
335	34232 35116	   	167.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2ZMB|3AART|4LWND|5RCVC|6RCR|79DMG|8DUR|aCGEN
336	34232 35233	   	167.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1aVULN|2ZMB|3AART|4aLWND|5RCVC|6RCR|7DMG|8ASPD|9aERES|aBPWR
337	34235 35113	   	167.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2ZMB|3AART|45LWND|6RCR|79DMG|8DUR|aRCVC
338	34235 35233	   	167.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1aVULN|2ZMB|3AART|45aLWND|6RCR|7DMG|8ASPD|9aERES|aBPWR
339	34252 35113	   	167.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2ZMB|3AART|4LHND|5aRCVC|6RCR|79DMG|8DUR
340	34252 35233	   	167.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1aVULN|2ZMB|3AART|4aLHND|5RCVC|6RCR|7DMG|8ASPD|9aERES|aBPWR
341	34261 33412	   	167.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|3AART|45FEWX|6RCR|7DUR|8MLV|9DMG
342	34232 35612	   	167.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2ZMB|3AART|4LWND|5RCVC|6RCR|79DMG|8FEWX|aDUR
343	34235 32433	   	167.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	18VULN|2ZMB|3AART|457LWND|6RCR|9DMG|aDUR
344	34623 22324	   	167.31	DCR|2VULN|1AART|3CDMG|1ZMB|1DUR	13VULN|2ZMB|49aCDMG|5AART|6DUR|7RMIN|8RCR
345	33115 14411	   	167.30	DCR|4VULN|2AART|1ASPD	1678VULN|2CGEN|3ASPD|49AART|5MLV|aRCR
346	33116 34411	   	167.30	DCR|4VULN|2AART|1ASPD	1578VULN|2CGEN|3ASPD|49AART|6MLV|aRCR
347	34216 33412	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|3AART|4RCVC|5DUST|6RCR|7DUR|8MLV|9DMG
348	34232 34112	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|3AART|4LWND|5RCVC|6RCR|7ERES|8DUR|9DMG
349	34232 35111	   	167.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2ZMB|3AART|4LWND|5RCVC|6RCR|79DMG|8DUR|aDUST
350	34232 36112	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|3AART|4LWND|5RCVC|6RCR|7TLV|8DUR|9DMG
351	34235 34112	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|3AART|45LWND|6RCR|7ERES|8DUR|9DMG
352	34235 35111	   	167.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2ZMB|3AART|45LWND|6RCR|79DMG|8DUR|aDUST
353	34235 36112	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|3AART|45LWND|6RCR|7TLV|8DUR|9DMG
354	34252 34112	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|3AART|4LHND|5RCVC|6RCR|7ERES|8DUR|9DMG
355	34252 35111	   	167.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1VULN|2ZMB|3AART|4LHND|5RCVC|6RCR|79DMG|8DUR|aDUST
356	34252 36112	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|3AART|4LHND|5RCVC|6RCR|7TLV|8DUR|9DMG
357	34261 33312	   	167.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|3AART|45FEWX|6RCR|7DUR|8TLV|9DMG
358	32553 11324	   	167.23	DCR|3VULN|1AART|1DMG|1CDMG	158VULN|2FEWX|3DUST|4BEXP|6CDMG|7DMG|9RCR|aAART
359	31334 26311	   	167.22	DCR|2VULN|2AART|1DMG|1CDMG	16VULN|2LWND|3CDMG|4ERES|5DMG|7aAART|8RCR|9LIT
360	34623 21324	   	167.21	DCR|2VULN|1AART|3CDMG|1ZMB|1DUR	13VULN|2ZMB|49aCDMG|5AART|6DUR|7ERES|8RCR
361	33416 11343	   	167.19	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1VULN|2CGEN|3RCR|4ZMB|5DUR|6CDMG|7DMG|8RMIN|9AART|aASPD
362	34151 12222	   	167.17	DCR|3VULN|1AART|2ASPD|1ZMB	15aVULN|2ZMB|3aASPD|4MGNLIT|6RCR|7AART|8LHND|9aERES|aBPWR
363	34151 12242	   	167.17	DCR|3VULN|1AART|2ASPD|1ZMB	159VULN|2ZMB|3aASPD|4MGNLIT|6RCR|7AART|8LHND
364	34151 12252	   	167.17	DCR|3VULN|1AART|2ASPD|1ZMB	15aVULN|2ZMB|3aASPD|4MGNLIT|6RCR|7AART|8LHND|9aTLV|aBPWR
365	34151 12352	   	167.17	DCR|3VULN|1AART|2ASPD|1ZMB	15aVULN|2ZMB|3aASPD|4MGNLIT|6RCR|7AART|8BEXP|9aTLV|aBPWR
366	34151 12422	   	167.17	DCR|3VULN|1AART|2ASPD|1ZMB	15aVULN|2ZMB|3aASPD|4MGNLIT|6RCR|7AART|8FEWX|9aERES|aBPWR
367	34151 12622	   	167.17	DCR|3VULN|1AART|2ASPD|1ZMB	15aVULN|2ZMB|3aASPD|4MGNLIT|6RCR|7AART|8LWND|9aERES|aBPWR
368	34216 33312	   	167.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|3AART|4RCVC|5DUST|6RCR|7DUR|8TLV|9DMG
369	34232 35215	 * 	167.16	DCR|3ZMB|1AART|1DMG|1VULN|1ASPD	1VULN|29aZMB|3AART|4LWND|5RCVC|6RCR|7DMG|8ASPD
370	34236 31153	 * 	167.14	ACR|3VULN|2AART|2ZMB	16aVULN|2aZMB|38AART|4LWND|5RCR|7BEXP|9aCGEN|aBPWR
371	31324 51431	   	167.14	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	19VULN|2LWND|3CDMG|4RMIN|57DMG|6RCR|8DUR|aASPD
372	32323 51431	   	167.14	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	19VULN|2FEWX|3CDMG|4RMIN|57DMG|6RCR|8DUR|aASPD
373	33433 22321	   	167.08	ACR|2VULN|2DMG|3DUR|1ZMB	18VULN|2CGEN|3RCR|46aDUR|59DMG|7ZMB
374	33431 16522	 * 	167.02	ACR|2VULN|1AART|2ZMB|1CDMG|2DUR	1aVULN|2CGEN|3RCR|4aDUR|5TLV|6CDMG|7BELT|8aZMB|9AART|aBPWR
375	32323 54413	   	167.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2FEWX|3CDMG|4RMIN|5DMG|6RCR|7BELT|8AART|aDUR
376	23412 32322	 * 	166.99	ACR|3DMG|1AART|1CDMG|1ZMB	1FEWX|2TLV|3RCR|4ZMB|5CDMG|6LIT|79aDMG|8AART
377	23413 42322	   	166.99	ACR|3DMG|1AART|1CDMG|1ZMB	1FEWX|2TLV|3RCR|4ZMB|5LIT|6CDMG|79aDMG|8AART
378	33412 12442	   	166.99	ACR|3VULN|1AART|1CDMG|1ZMB	19aVULN|2CGEN|3RCR|4ZMB|5CDMG|6DUST|7BELT|8AART
379	13521 24411	   	166.93	DCR|3VULN|2AART|1DMG	15RCVC|2DMG|39AART|4BEXP|678VULN|aRCR
380	13514 35222	   	166.91	DCR|2VULN|2DMG|1AART	1RCVC|2aDMG|3AART|48LIT|5aERES|6RCR|7aVULN|9LEGI|aBPWR
381	11533 16162	   	166.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2CGEN|3AART|4LWND|56VULN|7DMG|8CDMG|9RCR|aZMB
382	13521 24363	   	166.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	15RCVC|2DMG|3AART|4BEXP|67VULN|8CDMG|9RCR|aZMB
383	13521 26363	   	166.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	15RCVC|27DMG|3AART|4BEXP|6VULN|8CDMG|9RCR|aZMB
384	13532 12662	   	166.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|24DMG|3AART|4BPWR|5CDMG|6CGEN|7VULN|8FEWX|9RCR|aZMB
385	13532 23662	   	166.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|24DMG|3AART|4BPWR|5CDMG|6LHND|7VULN|8CGEN|9RCR|aZMB
386	13532 32361	   	166.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|24DMG|3AART|4BPWR|5CDMG|6ZMB|7VULN|8RMIN|9RCR|aCGEN
387	13532 32362	   	166.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|24DMG|3AART|4BPWR|5CDMG|6ZMB|7VULN|8RMIN|9RCR|aLHND
388	13532 32364	   	166.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|24DMG|3AART|4BPWR|5CDMG|6ZMB|7VULN|8RMIN|9RCR|aMGNSTR
389	13532 32365	   	166.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|24DMG|3AART|4BPWR|5CDMG|6ZMB|7VULN|8RMIN|9RCR|aFEWX
390	13532 32561	   	166.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|24DMG|3AART|4BPWR|5CDMG|6ZMB|7VULN|8MLV|9RCR|aCGEN
391	13532 32562	   	166.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|24DMG|3AART|4BPWR|5CDMG|6ZMB|7VULN|8MLV|9RCR|aLHND
392	34236 33511	   	166.84	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	16VULN|2aZMB|3AART|4LWND|5RCR|7RPLT|8DMG|9DUR
393	34236 35212	   	166.84	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	16VULN|29ZMB|3AART|4LWND|5RCR|7DMG|8ASPD|aFEWX
394	24241 63312	   	166.83	DCR|2AART|2VULN|1DMG|1ZMB|1SELL	1FEWX|2ZMB|35AART|4SELL|6aVULN|7DMG|8RCR|9LIT
395	34243 13311	   	166.83	DCR|2AART|2VULN|1DMG|1ZMB|1SELL	16VULN|2ZMB|3aAART|4SELL|5LWND|7DMG|8RCR|9LIT
396	13542 23411	   	166.83	DCR|3VULN|2AART|1DMG	15RCVC|2DMG|39AART|468VULN|7DUST|aRCR
397	33413 24158	   	166.79	ACR|3DMG|2VULN|1ZMB	1aVULN|2aCGEN|3RCR|4ZMB|5LIT|6MBVNT|78aDMG|9RPLT|aBPWR
398	13531 31363	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|24DMG|3AART|4BPWR|5VULN|6TLV|7RMIN|8CDMG|9RCR|aZMB
399	13532 32161	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|24DMG|3AART|4BPWR|5CDMG|6ZMB|7VULN|8TLV|9RCR|aCGEN
400	13532 32162	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|24DMG|3AART|4BPWR|5CDMG|6ZMB|7VULN|8TLV|9RCR|aLHND
401	13532 32165	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|24DMG|3AART|4BPWR|5CDMG|6ZMB|7VULN|8TLV|9RCR|aFEWX
402	13542 23363	   	166.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	15RCVC|2DMG|3AART|46VULN|7DUST|8CDMG|9RCR|aZMB
403	31334 26312	   	166.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2LWND|3CDMG|4ERES|5DMG|7AART|8RCR|9LIT|aZMB
404	31334 26331	   	166.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2LWND|3CDMG|4ERES|5DMG|7AART|8RCR|9BEXP|aZMB
405	31334 26341	   	166.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2LWND|3CDMG|4ERES|5DMG|7AART|8RCR|9FEWX|aZMB
406	31334 26352	   	166.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|29LWND|3CDMG|4ERES|5DMG|7AART|8RCR|aZMB
407	13532 12462	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|24DMG|3AART|4BPWR|5CDMG|6CGEN|7VULN|8DUST|9RCR|aZMB
408	13532 32366	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|24DMG|3AART|4BPWR|5CDMG|6ZMB|7VULN|8RMIN|9RCR|aCANHEL
409	33115 31314	   	166.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1aVULN|2CGEN|3ASPD|4AART|5MLV|6RCR|7BEXP|8ZMB|9DMG
410	65414 11644	 * 	166.76	DCR|2VULN|2DMG|3DUR|1ZMB	1MBVNT|28CGEN|389DUR|4ZMB|5aDMG|6RCR|78VULN|8BPWR
411	34236 21115	   	166.74	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	17VULN|2aZMB|3AART|4LWND|5RCR|6ERES|8DUR|9DMG
412	34236 21211	   	166.74	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	17VULN|29ZMB|3AART|4LWND|5RCR|6ERES|8ASPD|aDMG
413	34236 25112	   	166.74	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	1aVULN|27ZMB|3AART|4LWND|5RCR|6ERES|8DUR|9DMG
414	34236 34211	   	166.74	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	16VULN|29ZMB|3AART|4LWND|5RCR|7ERES|8ASPD|aDMG
415	34236 36211	   	166.74	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	16VULN|29ZMB|3AART|4LWND|5RCR|7TLV|8ASPD|aDMG
416	34236 41211	   	166.74	ACR|2VULN|1AART|1DMG|2ZMB|1ASPD	17VULN|29ZMB|3AART|4LWND|5RCR|6TLV|8ASPD|aDMG
417	34122 65212	 * 	166.74	DCR|2VULN|1DMG|2CDMG|2ASPD|1ZMB	18VULN|2ZMB|38ASPD|4MLV|5CGEN|6RCR|78CDMG|8BPWR|9LIT|aDMG
418	34244 13311	   	166.73	DCR|2AART|2VULN|1DMG|1ZMB|1SELL	16VULN|2ZMB|3aAART|4SELL|5LEGI|7DMG|8RCR|9LIT
419	13532 32164	   	166.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|24DMG|3AART|4BPWR|5CDMG|6ZMB|7VULN|8TLV|9RCR|aAIRHEL
420	13532 32166	   	166.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|24DMG|3AART|4BPWR|5CDMG|6ZMB|7VULN|8TLV|9RCR|aAIRHEA
421	32326 52412	   	166.67	DCR|3VULN|1AART|1CDMG|1ZMB	19aVULN|2FEWX|3CDMG|4RMIN|5ZMB|6RCR|7BELT|8AART
422	34313 35112	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|3ERES|4AART|5CGEN|6RCR|7MLV|8DUR|9DMG
423	34315 36112	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2ZMB|3ERES|4AART|5MLV|6RCR|7RMIN|8DUR|9DMG
424	33433 35242	   	166.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2CGEN|3RCR|4DUR|5DMG|7CDMG|8LSRHEA|9AART|aAIRHEA
425	34623 22322	   	166.56	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	13VULN|2ZMB|49CDMG|5AART|6aDUR|7RMIN|8RCR
426	34623 26321	   	166.56	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	13VULN|2ZMB|49CDMG|5AART|6aDUR|7MLV|8RCR
427	34232 35142	   	166.52	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1VULN|2ZMB|39AART|4LWND|5RCVC|6RCR|7DMG|8aDUR
428	13531 14261	   	166.51	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1RCVC|24DMG|3AART|4BPWR|57VULN|6DUR|8SELL|9RCR|aCGEN
429	13531 14262	   	166.51	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1RCVC|24DMG|3AART|4BPWR|57VULN|6DUR|8SELL|9RCR|aLHND
430	34623 21321	   	166.46	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	13VULN|2ZMB|49CDMG|5AART|6aDUR|7ERES|8RCR
431	32323 53442	   	166.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2FEWX|3CDMG|4RMIN|58DMG|6RCR|7LHND|9AART|aDUR
432	34623 26311	   	166.40	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	13VULN|2ZMB|4CDMG|5aAART|6DUR|7MLV|8RCR|9LIT
433	31334 51143	   	166.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VULN|2LWND|3CDMG|4ERES|57DMG|6RCR|8LIT|9AART|aASPD
434	31243 11351	   	166.30	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	15VULN|2LWND|3DUR|4DUST|6CDMG|7aDMG|8RCR|9ZMB
435	32243 11351	   	166.30	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	15VULN|2FEWX|3DUR|4DUST|6CDMG|7aDMG|8RCR|9ZMB
436	34623 21311	   	166.30	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	13VULN|2ZMB|4CDMG|5aAART|6DUR|7ERES|8RCR|9LIT
437	33433 33156	   	166.27	ACR|2VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	16VULN|2CGEN|3RCR|49DUR|5DMG|7ASPD|8CDMG|aZMB
438	33423 11354	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	18VULN|2CGEN|3RCR|4BEXP|5RMIN|6CDMG|7DMG|9DUR|aAART
439	34313 16163	   	166.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2ZMB|3ERES|4AART|5CGEN|7DMG|8CDMG|9RCR|aRCVC
440	34243 13331	   	166.18	DCR|2VULN|1AART|1DMG|2ZMB|1DUR|1SELL	16VULN|2aZMB|3AART|4SELL|5LWND|7DMG|8RCR|9DUR
441	65714 11322	   	166.17	DCR|3VULN|2DMG|1ZMB	1MBVNT|2CGEN|378VULN|4ZMB|59DMG|6RCR|aLIT
442	65714 11324	   	166.17	DCR|3VULN|2DMG|1ZMB	1MBVNT|2CGEN|378VULN|4ZMB|59DMG|6RCR|aRMIN
443	34244 13331	   	166.08	DCR|2VULN|1AART|1DMG|2ZMB|1DUR|1SELL	16VULN|2aZMB|3AART|4SELL|5LEGI|7DMG|8RCR|9DUR
444	61714 11322	   	166.07	DCR|3VULN|2DMG|1ZMB	1MBVNT|2ERES|378VULN|4ZMB|59DMG|6RCR|aLIT
445	61714 11324	   	166.07	DCR|3VULN|2DMG|1ZMB	1MBVNT|2ERES|378VULN|4ZMB|59DMG|6RCR|aBELT
446	61714 11325	   	166.07	DCR|3VULN|2DMG|1ZMB	1MBVNT|2ERES|378VULN|4ZMB|59DMG|6RCR|aRCVC
447	61714 11326	   	166.07	DCR|3VULN|2DMG|1ZMB	1MBVNT|2ERES|378VULN|4ZMB|59DMG|6RCR|aRPLT
448	61714 11327	   	166.07	DCR|3VULN|2DMG|1ZMB	1MBVNT|2ERES|378VULN|4ZMB|59DMG|6RCR|aFEWX
449	61714 11361	   	166.07	DCR|3VULN|2DMG|1ZMB	1MBVNT|2ERES|378VULN|4ZMB|5aDMG|6RCR|9BELT
450	64814 11614	   	166.07	DCR|3DMG|2VULN|1ZMB	1MBVNT|2LEGI|38ERES|4ZMB|58aDMG|6RCR|78VULN|8BPWR|9BEXP
451	65714 11323	   	166.07	DCR|3VULN|2DMG|1ZMB	1MBVNT|2CGEN|378VULN|4ZMB|59DMG|6RCR|aERES
452	66341 83141	   	166.03	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1MBVNT|2LHND|36CDMG|4AART|56DMG|6BPWR|7DUR|8VULN|9TLV|aRCR
453	31334 22241	   	166.02	DCR|2VULN|2AART|1DMG|1CDMG	16VULN|2LWND|3CDMG|4ERES|5DMG|7LIT|8RCR|9aAART
454	33433 23324	   	166.02	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1aVULN|2CGEN|3RCR|46DUR|5DMG|7ASPD|8AART|9LIT
455	33433 23332	   	166.02	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1aVULN|2CGEN|3RCR|46DUR|5DMG|7ASPD|8AART|9LWND
456	33433 23336	   	166.02	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1VULN|2CGEN|3RCR|46DUR|5aDMG|7ASPD|8AART|9LWND
457	33433 23351	   	166.02	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1VULN|29CGEN|3RCR|46DUR|5aDMG|7ASPD|8AART
458	33433 33331	   	166.02	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	16VULN|2CGEN|3RCR|4aDUR|5DMG|7ASPD|8AART|9LWND
459	33433 33362	   	166.02	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	16VULN|2CGEN|3RCR|49DUR|5DMG|7ASPD|8AART|aFEWX
460	33463 11243	 * 	166.01	ACR|2DMG|1AART|1VULN|2CDMG	1VULN|2CGEN|3RCR|4aCDMG|57DMG|6DUST|8LSRHEA|9AART
461	64334 41536	   	165.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1MBVNT|2LEGI|3RPLT|4DUR|5AART|6RCR|79DMG|8VULN|aZMB
462	64334 44531	   	165.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1MBVNT|2LEGI|3RPLT|4DUR|5AART|6RCR|7ZMB|8VULN|9aDMG
463	64334 44537	   	165.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|2LEGI|3RPLT|4DUR|5AART|6RCR|7ZMB|8aVULN|9DMG
464	61714 11323	   	165.97	DCR|3VULN|2DMG|1ZMB	1MBVNT|2aERES|378VULN|4ZMB|59DMG|6RCR
465	33436 13432	   	165.92	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	17VULN|2CGEN|3RCR|46DUR|5AIRHEA|8AART|9DMG|aASPD
466	33433 23342	   	165.92	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	1aVULN|2CGEN|3RCR|46DUR|5DMG|7ASPD|8AART|9DUST
467	33433 23346	   	165.92	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1VULN|2CGEN|3RCR|46DUR|5aDMG|7ASPD|8AART|9DUST
468	33433 33341	   	165.92	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	16VULN|2CGEN|3RCR|4aDUR|5DMG|7ASPD|8AART|9DUST
469	33433 33364	   	165.92	ACR|2VULN|1AART|1DMG|2DUR|1ASPD	16VULN|2CGEN|3RCR|49DUR|5DMG|7ASPD|8AART|aERES
470	32323 51354	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2FEWX|3CDMG|4RMIN|57DMG|6RCR|8CGEN|9DUR|aAART
471	32323 51424	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2FEWX|3CDMG|4RMIN|57DMG|6RCR|8DUR|9ERES|aAART
472	31324 51243	   	165.69	DCR|2DMG|1AART|1VULN|2CDMG	1VULN|2LWND|3aCDMG|4RMIN|57DMG|6RCR|8AIRHEA|9AART
473	31362 33552	   	165.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aVULN|248LWND|3CDMG|5AART|6ZMB|7DMG|9RCR
474	13223 63263	   	165.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	18RCVC|27DMG|3BEXP|4CDMG|5AART|6VULN|9RCR|aZMB
475	13223 63662	   	165.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|27DMG|3BEXP|4CDMG|5AART|6VULN|8CGEN|9RCR|aZMB
476	33433 35531	   	165.62	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	169VULN|2CGEN|3RCR|4DUR|5DMG|7CDMG|8LWND|aASPD
477	32334 51235	   	165.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2FEWX|3CDMG|4ERES|57DMG|6RCR|8LSRHEA|9DUR|aAART
