0	Index      	 *	Score 	Summary	Detail	
1	23276 13336	 * 	188.31	DCR|3VULN|2DMG|1AART|1DUR	1DUR|2MBVNT|389VULN|4RPLT|5AART|6RCR|7aDMG
319	33215 51231	   	164.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2RCR|3FEWX|4ZMB|5BELT|6AART|7VULN|8CDMG|9DUR|aDMG
320	33315 51231	   	164.45	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2RCR|3BEXP|4ZMB|5BELT|6AART|7VULN|8CDMG|9DUR|aDMG
321	33413 34262	   	164.35	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1RMIN|2RCR|3VULN|4ZMB|5LWND|6AART|7DUR|8ERES|9DMG|aFLTHEA
322	23342 68264	   	164.20	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5VULN|6AART|7aCDMG|8ASPD|9DMG
323	23342 64445	 * 	164.19	ACR|2VULN|1AART|1DMG|3DUR	179DUR|2MBVNT|3RCR|47FEWX|57VULN|6AART|7BPWR|8LIT|aDMG
324	34343 12612	   	164.17	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1RMIN|2aCDMG|3DUR|4AART|5ERES|68VULN|7RCR|9ZMB
325	33445 21322	   	164.13	ACR|1AART|1VULN|2CDMG|2DUR|1ZMB|1ASPD	1RMIN|2RCR|3VULN|4AART|58DUR|6ZMB|7ASPD|9aCDMG
326	33445 21332	   	164.13	ACR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1RMIN|2RCR|3VULN|4AART|58DUR|6ZMB|7ASPD|9DUST|aDMG
327	23342 21225	   	164.13	ACR|3VULN|2DMG|1DUR	1DUR|2MBVNT|3RCR|4FEWX|57aVULN|68DMG|9RCVC
328	23342 21227	   	164.13	ACR|3DMG|2VULN|1DUR	1DUR|2MBVNT|3RCR|4FEWX|57VULN|68aDMG|9RCVC
329	23342 24825	   	164.13	ACR|3VULN|2DMG|1DUR	1DUR|2MBVNT|3RCR|4FEWX|58aVULN|67DMG|9RCVC
330	23342 24827	   	164.13	ACR|3DMG|2VULN|1DUR	1DUR|2MBVNT|3RCR|4FEWX|58VULN|67aDMG|9RCVC
331	23342 21827	   	164.13	ACR|3VULN|2DMG|1DUR	1DUR|2MBVNT|3RCR|4FEWX|578VULN|6aDMG|9RCVC
332	23253 83363	 * 	164.10	DCR|2VULN|2DMG|3DUR|1ZMB|1ASPD	168DUR|2MBVNT|38VULN|4LIT|5ZMB|78DMG|8BPWR|9ASPD|aRCR
333	33411 12531	 * 	164.10	ACR|2VULN|1AART|3ASPD|2ZMB	1RMIN|2RCR|37VULN|47ZMB|5DMSP|679ASPD|7BPWR|8AART|aRPLT
334	33411 12532	   	164.10	ACR|2VULN|1AART|3ASPD|2ZMB	1RMIN|2RCR|37VULN|47ZMB|5DMSP|679ASPD|7BPWR|8AART|aMGNSTR
335	33411 12533	   	164.10	ACR|2VULN|1AART|3ASPD|2ZMB	1RMIN|2RCR|37VULN|47ZMB|5DMSP|679ASPD|7BPWR|8AART|aLHND
336	33411 12534	   	164.10	ACR|2VULN|1AART|3ASPD|2ZMB	1RMIN|2RCR|37VULN|47ZMB|5DMSP|679ASPD|7BPWR|8AART|aLWND
337	33414 12531	   	164.10	ACR|2VULN|1AART|3ASPD|2ZMB	15RMIN|2RCR|37VULN|47ZMB|679ASPD|7BPWR|8AART|aRPLT
338	33414 12532	   	164.10	ACR|2VULN|1AART|3ASPD|2ZMB	15RMIN|2RCR|37VULN|47ZMB|679ASPD|7BPWR|8AART|aMGNSTR
339	33414 12533	   	164.10	ACR|2VULN|1AART|3ASPD|2ZMB	15RMIN|2RCR|37VULN|47ZMB|679ASPD|7BPWR|8AART|aLHND
340	33255 51322	   	164.09	ACR|2VULN|1AART|1DMG|1CDMG	1RMIN|2RCR|3FEWX|4DMG|5BELT|6AART|78VULN|9CGEN|aCDMG
341	33355 51322	   	164.09	ACR|2VULN|1AART|1DMG|1CDMG	1RMIN|2RCR|3BEXP|4DMG|5BELT|6AART|78VULN|9CGEN|aCDMG
342	23337 64381	   	164.09	ACR|2VULN|1AART|1DMG|3DUR	179DUR|2MBVNT|3RCR|4NUKE|59MLV|6AART|89VULN|9BPWR|aDMG
343	23341 22834	   	164.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5BEXP|67DMG|8VULN|9AART|aZMB
344	33411 12144	   	164.03	ACR|2VULN|1AART|2ZMB|2ASPD|1DUR	1RMIN|2RCR|37VULN|47ZMB|5DMSP|67ASPD|7BPWR|8MBVNT|9AART|aDUR
345	33414 12144	   	164.03	ACR|2VULN|1AART|2ZMB|2ASPD|1DUR	15RMIN|2RCR|37VULN|47ZMB|67ASPD|7BPWR|8MBVNT|9AART|aDUR
346	22334 43322	   	164.02	DCR|2DMG|1AART|1VULN|2DUR|1ZMB|1SELL	14DUR|2SELL|35DMG|6DMSP|7VULN|8RCR|9AART|aZMB
347	33411 12535	   	164.00	ACR|2VULN|1AART|3ASPD|2ZMB	1RMIN|2RCR|37VULN|47ZMB|5DMSP|679ASPD|7BPWR|8AART|aERES
348	33411 12536	   	164.00	ACR|2VULN|1AART|3ASPD|2ZMB	1RMIN|2RCR|37VULN|47ZMB|5DMSP|679ASPD|7BPWR|8AART|aDUST
349	33514 41423	   	164.00	ACR|2DMG|2AART|1VULN	1RMIN|2RCR|3RCVC|49DMG|5FEWX|6MBVNT|7VULN|8aAART
350	33514 41443	   	164.00	ACR|2VULN|2AART|1DMG	1RMIN|2RCR|3RCVC|4DMG|5FEWX|6MBVNT|79VULN|8aAART
351	33516 41423	   	164.00	ACR|2DMG|2AART|1VULN	1RMIN|2RCR|3RCVC|49DMG|5BEXP|6MBVNT|7VULN|8aAART
352	33516 41443	   	164.00	ACR|2VULN|2AART|1DMG	1RMIN|2RCR|3RCVC|4DMG|5BEXP|6MBVNT|79VULN|8aAART
353	23342 21634	   	163.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|57VULN|6DMG|8DUST|9AART|aZMB
354	23342 24634	   	163.99	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5VULN|67DMG|8DUST|9AART|aZMB
355	23227 33526	   	163.92	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2MBVNT|3VULN|4RCVC|57DMG|6CDMG|8RCR|9ERES|aAART
356	23227 33536	   	163.92	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2MBVNT|3VULN|4RCVC|57DMG|6CDMG|8RCR|9LEGI|aAART
357	23227 33572	   	163.92	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2MBVNT|3VULN|4RCVC|57DMG|6CDMG|8RCR|9AIRHEA|aAART
358	23347 71522	   	163.88	ACR|3VULN|1DMG|1CDMG|2DUR	16DUR|2MBVNT|3RCR|4FEWX|5CDMG|78aVULN|9DMG
359	33413 31144	   	163.88	ACR|3VULN|1AART|1ZMB|1ASPD	1RMIN|2RCR|38aVULN|4ZMB|5LWND|6AART|7ASPD|9ERES
360	33442 32162	   	163.88	ACR|2VULN|1AART|1DMG|2DUR	1RMIN|2RCR|38VULN|4AART|5LHND|67DUR|9LIT|aDMG
361	33442 32622	   	163.88	ACR|2DMG|1AART|1VULN|2DUR	1RMIN|2RCR|3VULN|4AART|5LHND|67DUR|8MLV|9aDMG
362	33445 31222	   	163.88	ACR|2DMG|1AART|1VULN|2DUR	1RMIN|2RCR|3VULN|4AART|56DUR|7MLV|8LWND|9aDMG
363	34451 12231	   	163.80	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1RMIN|2CDMG|36VULN|4AART|5ASPD|7DUR|8RCR|9ZMB|aRCVC
364	23332 64534	   	163.78	ACR|3VULN|1DMG|1CDMG|2DUR	1aDUR|2MBVNT|3RCR|4NUKE|5aDUST|6DMG|7CDMG|89aVULN|aBPWR
365	33445 32122	   	163.78	ACR|2VULN|1AART|2CDMG|2DUR	1RMIN|2RCR|38VULN|4AART|56DUR|7LHND|9aCDMG
366	33442 32122	   	163.78	ACR|2VULN|1AART|2CDMG|2DUR	1RMIN|2RCR|38VULN|4AART|5LHND|67DUR|9aCDMG
367	33352 25422	   	163.70	ACR|3VULN|1AART|1DMG	1RMIN|2RCR|39BEXP|4DMG|5RPLT|678VULN|aAART
368	23227 33528	   	163.70	DCR|2VULN|2DMG|1CDMG|2DUR	1aDUR|2MBVNT|3aVULN|4RCVC|57DMG|6CDMG|8RCR|9aERES|aBPWR
369	33443 35133	   	163.62	ACR|2AART|2VULN|1CDMG|1ASPD	1RMIN|2RCR|37VULN|45AART|6MLV|8LIT|9ASPD|aCDMG
370	33441 31124	   	163.62	ACR|2AART|2VULN|1CDMG|1ASPD	1RMIN|2RCR|38VULN|4aAART|5CGEN|6BEXP|7ASPD|9CDMG
371	23284 21447	   	163.60	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB|1DUR	1DUR|2MBVNT|38VULN|47ASPD|5AART|6ZMB|9CDMG|aRCR
372	33443 12125	   	163.52	ACR|2AART|2VULN|1CDMG|1DUR	1RMIN|2RCR|38VULN|45AART|6DUR|7LHND|9CDMG|aBASHEA
373	33443 12131	   	163.52	ACR|2AART|2VULN|1CDMG|1DUR	1RMIN|2RCR|38VULN|45AART|6DUR|7LHND|9DUST|aCDMG
374	33443 12142	   	163.52	ACR|2AART|2VULN|1CDMG|1DUR	1RMIN|2RCR|38VULN|45AART|6DUR|7LHND|9ERES|aCDMG
375	33443 16131	   	163.52	ACR|2AART|2VULN|1CDMG|1DUR	1RMIN|2RCR|38VULN|45AART|6DUR|7BEXP|9DUST|aCDMG
376	33445 12131	   	163.52	ACR|2AART|2VULN|1CDMG|1DUR	1RMIN|2RCR|38VULN|47AART|5DUR|6FEWX|9DUST|aCDMG
377	23342 21715	   	163.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|57VULN|6DMG|8RPLT|9ZMB|aAART
378	23342 24715	   	163.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5VULN|67DMG|8RPLT|9ZMB|aAART
379	33443 13311	   	163.45	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2RCR|3VULN|45AART|6DUR|7RPLT|8ZMB|9DMG|aBEXP
380	33443 13312	   	163.45	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2RCR|3VULN|45AART|6DUR|7aRPLT|8ZMB|9DMG
381	33443 13314	   	163.45	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2RCR|3VULN|45AART|6DUR|7RPLT|8ZMB|9DMG|aFEWX
382	23227 33511	   	163.41	DCR|3DMG|1VULN|1CDMG|1ASPD|1DUR	1DUR|2MBVNT|3VULN|4RCVC|57aDMG|6CDMG|8RCR|9ASPD
383	33411 41245	   	163.40	ACR|2VULN|1AART|1DMG|2ZMB	1RMIN|2RCR|37VULN|4aZMB|5DMSP|6MBVNT|8DMG|9AART
384	33313 51254	   	163.37	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RMIN|2RCR|3BEXP|4ZMB|5ASPD|6DMG|78VULN|9CDMG|aDUR
385	23276 13734	   	163.36	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	19DUR|2MBVNT|3VULN|4RPLT|5AART|6RCR|7DMG|8ASPD|aCDMG
386	33443 13313	   	163.35	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2RCR|3VULN|45AART|6DUR|7RPLT|8ZMB|9DMG|aDUST
387	33443 52313	   	163.35	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|2RCR|3VULN|45AART|6ZMB|7BELT|8SNIHEL|9DUR|aDMG
388	33443 53222	   	163.35	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1RMIN|2RCR|3VULN|45AART|6ZMB|7ASPD|8DMSP|9ERES|aDMG
389	33443 53322	   	163.35	ACR|2AART|1VULN|2CDMG|1ZMB|1ASPD	1RMIN|2RCR|3VULN|45AART|6ZMB|7ASPD|8FEWX|9aCDMG
390	33443 53332	   	163.35	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1RMIN|2RCR|3VULN|45AART|6ZMB|7ASPD|8FEWX|9DUST|aDMG
391	25264 24217	   	163.34	ACR|3DMG|1AART|1VULN|1DUR	1DUR|2LHND|3VULN|4MBVNT|5RCR|678DMG|9RPLT|aAART
392	22322 41125	 * 	163.31	DCR|3VULN|1DMG|1CDMG|2DUR|1SELL	1aDUR|2SELL|3DMG|479VULN|5CGEN|6RCR|8CDMG
393	32512 51342	   	163.30	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1RMIN|2LIT|3AART|4BEXP|59VULN|6RCR|7DUR|8DMG|aASPD
394	33413 31121	   	163.28	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7ASPD|9CDMG|aRCVC
395	33443 51222	   	163.25	ACR|2AART|1VULN|2CDMG|1ZMB|1DUR	1RMIN|2RCR|3VULN|45AART|6ZMB|7ERES|8DUR|9aCDMG
396	33443 53122	   	163.25	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1RMIN|2RCR|3VULN|45AART|6ZMB|7ASPD|89ERES|aDMG
397	33442 21163	   	163.17	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RMIN|2RCR|38VULN|4AART|5LHND|6ZMB|7ASPD|9LIT|aCDMG
398	33441 21423	   	163.09	ACR|2AART|2DMG|1VULN	1RMIN|2RCR|3VULN|4aAART|5CGEN|69DMG|7MLV|8BEXP
399	33441 21623	   	163.09	ACR|2AART|2DMG|1VULN	1RMIN|2RCR|3VULN|4aAART|5CGEN|69DMG|7MLV|8FEWX
400	33441 22262	   	163.09	ACR|2AART|2DMG|1VULN	1RMIN|2RCR|3VULN|48AART|5CGEN|6aDMG|7LHND|9LIT
401	33443 35123	   	163.09	ACR|2AART|2VULN|1DMG	1RMIN|2RCR|37VULN|45AART|6MLV|8aLIT|9DMG
402	33443 61222	   	163.09	ACR|2AART|2DMG|1VULN	1RMIN|2RCR|3VULN|45AART|6LHND|7MLV|8LWND|9aDMG
403	33443 32251	   	163.09	ACR|2AART|2VULN|1DMG	1RMIN|2RCR|39VULN|45AART|6MLV|7BELT|8LHND|aDMG
404	33442 21125	   	163.07	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RMIN|2RCR|38VULN|4AART|5LHND|6ZMB|7ASPD|9CDMG|aBASHEA
405	33442 21142	   	163.07	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1RMIN|2RCR|38VULN|4AART|5LHND|6ZMB|7ASPD|9ERES|aCDMG
406	33442 24311	   	163.07	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RMIN|2RCR|38VULN|4AART|5LHND|6ZMB|7DUR|9ERES|aCDMG
407	33442 24312	   	163.07	ACR|2VULN|1AART|1FLTHEA|1ZMB|1DUR	1RMIN|2RCR|38VULN|4AART|5LHND|6ZMB|7DUR|9ERES|aFLTHEA
408	33445 22311	   	163.07	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1RMIN|2RCR|38VULN|4AART|5DUR|6ZMB|7LHND|9ERES|aCDMG
409	33445 22312	   	163.07	ACR|2VULN|1AART|1FLTHEA|1ZMB|1DUR	1RMIN|2RCR|38VULN|4AART|5DUR|6ZMB|7LHND|9ERES|aFLTHEA
410	33133 21221	   	163.04	ACR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1RMIN|2RCR|35ASPD|4BEXP|67VULN|8DMG|9ZMB|aCDMG
411	33153 21221	   	163.04	ACR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1RMIN|2RCR|35ASPD|4FEWX|67VULN|8DMG|9ZMB|aCDMG
412	33441 22232	   	162.99	ACR|2AART|2DMG|1VULN	1RMIN|2RCR|3VULN|48AART|5CGEN|6aDMG|7LHND|9DUST
413	33443 32361	   	162.99	ACR|2AART|2VULN|1DMG	1RMIN|2RCR|39VULN|45AART|6MLV|7BELT|8MBVNT|aDMG
414	33443 34222	   	162.99	ACR|2AART|2DMG|1VULN	1RMIN|2RCR|3VULN|45AART|6MLV|7LEGI|8LWND|9aDMG
415	41443 21323	   	162.98	ACR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1DMSP|2CGEN|3RCR|4ASPD|5DUR|679VULN|8ZMB|aDMG
416	22352 11425	   	162.97	ACR|3VULN|2DMG|2DUR|1SELL	1aDUR|2SELL|3aDMG|4CGEN|5RCR|6FEWX|78aVULN|9NUKE|aBPWR
417	33121 11251	   	162.92	ACR|2VULN|2DMG|1CDMG|1ASPD	1RMIN|2RCR|3ASPD|4aDMG|5LHND|6TLV|78VULN|9CDMG
418	33121 61251	   	162.92	ACR|2VULN|2DMG|1CDMG|1ASPD	1RMIN|2RCR|3ASPD|4aDMG|5LHND|6ERES|78VULN|9CDMG
419	33125 11251	   	162.92	ACR|2VULN|2DMG|1CDMG|1ASPD	1RMIN|2RCR|3ASPD|4aDMG|5FEWX|6TLV|78VULN|9CDMG
420	33125 61251	   	162.92	ACR|2VULN|2DMG|1CDMG|1ASPD	1RMIN|2RCR|3ASPD|4aDMG|5FEWX|6ERES|78VULN|9CDMG
421	33126 22251	   	162.92	ACR|2VULN|2DMG|1CDMG|1ASPD	1RMIN|2RCR|3ASPD|4aDMG|5ERES|68VULN|7BEXP|9CDMG
422	33253 11251	   	162.92	ACR|2VULN|2DMG|1CDMG|1ASPD	1RMIN|2RCR|3FEWX|4aDMG|5ASPD|6TLV|78VULN|9CDMG
423	33253 61251	   	162.92	ACR|2VULN|2DMG|1CDMG|1ASPD	1RMIN|2RCR|3FEWX|4aDMG|5ASPD|6ERES|78VULN|9CDMG
424	33353 11251	   	162.92	ACR|2VULN|2DMG|1CDMG|1ASPD	1RMIN|2RCR|3BEXP|4aDMG|5ASPD|6TLV|78VULN|9CDMG
425	33212 21425	   	162.90	ACR|2VULN|1AART|1DMG|2ZMB	1RMIN|2RCR|3FEWX|46ZMB|5RPLT|78VULN|9DMG|aAART
426	33443 33132	 * 	162.89	ACR|2AART|2VULN|3ASPD	1RMIN|2RCR|3aVULN|45AART|6MLV|79aASPD|8aERES|aBPWR
427	33443 63122	   	162.89	ACR|2AART|2VULN|2CDMG	1RMIN|2RCR|38VULN|45AART|6LHND|7DUST|9aCDMG
428	33126 21551	   	162.82	ACR|2VULN|2DMG|1CDMG|1ASPD	1RMIN|2RCR|3ASPD|4aDMG|5ERES|67VULN|8DUST|9CDMG
429	33126 23251	   	162.82	ACR|2VULN|2DMG|1CDMG|1ASPD	1RMIN|2RCR|3ASPD|4aDMG|5ERES|68VULN|7DUST|9CDMG
430	33126 51251	   	162.82	ACR|2VULN|2DMG|1CDMG|1ASPD	1RMIN|2RCR|3ASPD|4aDMG|5ERES|6DUST|78VULN|9CDMG
431	33413 32226	   	162.75	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|38VULN|4ZMB|5LWND|6AART|7LHND|9DMG|aRCVC
432	33411 12365	 * 	162.69	ACR|3VULN|2ZMB|2ASPD|1CDMG	1RMIN|2RCR|379VULN|47ZMB|5DMSP|67ASPD|7BPWR|8MLV|aCDMG
433	33433 41116	   	162.67	ACR|2VULN|2DMG|1CDMG|1DUR|1SELL	1RMIN|2RCR|37VULN|4SELL|5DUR|6aDMG|8CDMG|9DUST
434	33433 51216	   	162.67	ACR|2VULN|2DMG|1CDMG|1DUR|1SELL	1RMIN|2RCR|37VULN|4SELL|5DUR|6CDMG|8aDMG|9DUST
435	33441 11135	   	162.65	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|39VULN|4AART|5CGEN|6RPLT|7LWND|8ZMB|aDMG
436	33441 23324	   	162.65	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|3aVULN|4AART|5CGEN|6DMG|7RPLT|8ZMB|9LWND
437	33441 23333	   	162.65	ACR|2DMG|1AART|1VULN|1ZMB	1RMIN|2RCR|3VULN|4AART|59CGEN|6aDMG|7RPLT|8ZMB
438	33441 23336	   	162.65	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|3aVULN|4AART|59CGEN|6DMG|7RPLT|8ZMB
439	33441 51222	   	162.65	ACR|2DMG|1AART|1VULN|1ZMB	1RMIN|2RCR|3VULN|4AART|5CGEN|6ZMB|7MLV|8LWND|9aDMG
440	33442 22222	   	162.65	ACR|2DMG|1AART|1VULN|1ZMB	1RMIN|2RCR|3VULN|4AART|57LHND|6ZMB|8LWND|9aDMG
441	33442 22422	   	162.65	ACR|2DMG|1AART|1VULN|1ZMB	1RMIN|2RCR|3VULN|4AART|57LHND|6ZMB|8BEXP|9aDMG
442	33442 22622	   	162.65	ACR|2DMG|1AART|1VULN|1ZMB	1RMIN|2RCR|3VULN|4AART|57LHND|6ZMB|8FEWX|9aDMG
443	41442 21223	   	162.62	ACR|3VULN|2DMG|1ASPD	1DMSP|2CGEN|3RCR|4ASPD|5LWND|679VULN|8aDMG
444	23276 13811	   	162.57	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3VULN|4RPLT|58AART|6RCR|7DMG|9CDMG|aLWND
445	23276 13812	   	162.57	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3VULN|4RPLT|58AART|6RCR|7DMG|9CDMG|aMGNSTR
446	23276 13813	   	162.57	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3VULN|4RPLT|58AART|6RCR|7DMG|9CDMG|aLHND
447	23276 13814	   	162.57	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2MBVNT|3VULN|4RPLT|58AART|6RCR|7DMG|9CDMG|aFEWX
448	33441 12135	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2RCR|39VULN|4AART|5CGEN|6RPLT|7LEGI|8ZMB|aDMG
449	33441 23315	   	162.55	ACR|2DMG|1AART|1VULN|1ZMB	1RMIN|2RCR|3VULN|4AART|5CGEN|6aDMG|7RPLT|8ZMB|9NUKE
450	33441 52122	   	162.55	ACR|2VULN|1AART|2CDMG|1ZMB	1RMIN|2RCR|38VULN|4AART|5CGEN|6ZMB|7LHND|9aCDMG
451	33442 26122	   	162.55	ACR|2VULN|1AART|2CDMG|1ZMB	1RMIN|2RCR|38VULN|4AART|5LHND|6ZMB|7CGEN|9aCDMG
452	23342 21213	   	162.52	ACR|3VULN|2DMG|1DUR	1DUR|2MBVNT|3RCR|4FEWX|57aVULN|68DMG|9BEXP
453	23342 24218	   	162.52	ACR|3DMG|2VULN|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5aVULN|678DMG|9RPLT
454	23342 24276	   	162.52	ACR|3DMG|2VULN|1DUR	1DUR|2MBVNT|3RCR|4FEWX|5aVULN|678DMG|9MLV
455	23342 24813	   	162.52	ACR|3VULN|2DMG|1DUR	1DUR|2MBVNT|3RCR|4FEWX|58aVULN|67DMG|9BEXP
456	33433 51221	   	162.50	ACR|2VULN|1DMG|2CDMG|1ZMB|1DUR|1SELL	1RMIN|2RCR|37VULN|4SELL|5DUR|6aCDMG|8DMG|9ZMB
457	33433 41121	   	162.50	ACR|2VULN|1DMG|2CDMG|1ZMB|1DUR|1SELL	1RMIN|2RCR|37VULN|4SELL|5DUR|6DMG|8aCDMG|9ZMB
458	23284 33336	   	162.50	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	16DUR|2MBVNT|39VULN|4ASPD|5AART|7RPLT|8RCR|aDMG
459	23284 33365	   	162.50	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	16DUR|2MBVNT|3aVULN|4ASPD|5AART|7RPLT|8RCR|9DMG
460	33411 12236	 * 	162.47	ACR|3VULN|3ZMB|2ASPD	1RMIN|2RCR|379VULN|47aZMB|5DMSP|67ASPD|7BPWR|8DUST
461	33414 12236	   	162.47	ACR|3VULN|3ZMB|2ASPD	15RMIN|2RCR|379VULN|47aZMB|67ASPD|7BPWR|8DUST
462	23327 33142	   	162.37	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	14DUR|2MBVNT|3RCR|57DMG|6CDMG|8BEXP|9ZMB|aAART
463	23327 38842	   	162.36	ACR|1AART|1VULN|1DMG|2CDMG|2DUR	14DUR|2MBVNT|3RCR|5DMG|69CDMG|7RCVC|8VULN|aAART
464	23276 16312	 * 	162.30	DCR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1DUR|2MBVNT|38VULN|4RPLT|5AART|6RCR|7MLV|9CDMG|aFLTHEA
465	33252 13532	   	162.29	ACR|2DMG|1AART|1VULN|1CDMG	1RMIN|2RCR|36FEWX|4aDMG|5RPLT|7CDMG|8VULN|9AART
466	33352 15431	   	162.29	ACR|2DMG|1AART|1VULN|1CDMG	1RMIN|2RCR|3BEXP|4aDMG|5RPLT|6FEWX|7VULN|8CDMG|9AART
467	33352 26431	   	162.29	ACR|2DMG|1AART|1VULN|1CDMG	1RMIN|2RCR|3BEXP|4aDMG|5RPLT|6VULN|7FEWX|8CDMG|9AART
468	33256 61331	   	162.29	ACR|2DMG|1AART|1VULN|1FLTHEA	1RMIN|2RCR|3FEWX|4aDMG|5LWND|6FLTHEA|7CGEN|8VULN|9AART
469	23284 25447	   	162.29	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	17DUR|2MBVNT|38VULN|4ASPD|5AART|6ZMB|9CDMG|aRCR
470	23342 21282	   	162.28	ACR|3VULN|2DMG|1DUR|1SELL	1DUR|2MBVNT|3RCR|4FEWX|57aVULN|68DMG|9SELL
471	23342 24882	   	162.28	ACR|3VULN|2DMG|1DUR|1SELL	1DUR|2MBVNT|3RCR|4FEWX|58aVULN|67DMG|9SELL
472	23327 33342	   	162.27	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	14DUR|2MBVNT|3RCR|57DMG|6CDMG|8DUST|9ZMB|aAART
473	23327 44242	   	162.27	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	14DUR|2MBVNT|3RCR|57DMG|6DUST|8CDMG|9ZMB|aAART
474	33413 31563	   	162.25	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1RMIN|2RCR|3VULN|4ZMB|5LWND|6aAART|7ASPD|8LHND|9DMG
475	23383 41881	   	162.22	ACR|3VULN|1AART|1CDMG|1DUR	1DUR|2MBVNT|3RCR|4ERES|5LHND|678VULN|9AART|aCDMG
476	23383 41882	 * 	162.22	ACR|3VULN|1AART|1FLTHEA|1DUR	1DUR|2MBVNT|3RCR|4ERES|5LHND|678VULN|9AART|aFLTHEA
477	23453 23336	   	162.21	DCR|2AART|2VULN|1DMG|1DUR	1DUR|2MBVNT|3TLV|45AART|69VULN|7RPLT|8RCR|aDMG
478	23453 23365	   	162.21	DCR|2AART|2VULN|1DMG|1DUR	1DUR|2MBVNT|3TLV|45AART|6aVULN|7RPLT|8RCR|9DMG
479	33256 63131	   	162.19	ACR|2DMG|1AART|1VULN|1FLTHEA	1RMIN|2RCR|3FEWX|4aDMG|5LWND|6FLTHEA|7VULN|8ERES|9AART
480	33356 63131	   	162.19	ACR|2DMG|1AART|1VULN|1FLTHEA	1RMIN|2RCR|3BEXP|4aDMG|5LWND|6FLTHEA|7VULN|8ERES|9AART
