0	Index      	 *	Score 	Summary	Detail	
1	53352 31312	 * 	222.92	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9DUR|aMDPS
334	53352 13522	   	195.97	DCR|3VULN|2ASPD|1DMG	139FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|aTLV
335	33312 55234	   	195.96	DCR|2VULN|2AART|1ASPD|1CDMG	17AART|26VULN|3RPLT|4CDMG|5LWND|8RCR|9LHND|aASPD
336	53162 31521	 * 	195.95	DCR|2VULN|3ZMB|1AART|1ASPD|1DUR	1FEWX|25VULN|345ZMB|5BPWR|6AART|7DLOT|8DUR|9RCR|aASPD
337	63333 13146	   	195.93	DCR|2VULN|2DMG|2ASPD	1RCVC|2aVULN|3aDMG|45LHND|6RCR|7CGEN|8RMIN|9aASPD|aBPWR
338	13652 11211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ERES|24VULN|35LWND|6RCR|7ASPD|8AART|9DMG|aDUR
339	23554 11211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15LHND|24VULN|3TLV|6RCR|7ASPD|8AART|9DMG|aDUR
340	23654 11211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15LHND|24VULN|3ERES|6RCR|7ASPD|8AART|9DMG|aDUR
341	63312 32243	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|268VULN|3DMG|4TLV|5ASPD|7RCR|9DMSP|aCDMG
342	45115 12131	   	195.90	DCR|4VULN|2CDMG|1ZMB|1DUR	15CDMG|2MLV|3ZMB|4579VULN|5BPWR|6DUR|8RCR|aLHND
343	45115 22132	   	195.90	DCR|4VULN|2CDMG|1ZMB|1DUR	15CDMG|2MLV|3ZMB|4579VULN|5BPWR|6LWND|8RCR|aDUR
344	61312 61213	   	195.87	DCR|3VULN|2ASPD|1DMG	1RCVC|2FEWX|3DMG|4TLV|57ASPD|6RCR|89aVULN
345	62212 61213	   	195.87	DCR|3VULN|2ASPD|1DMG	1RCVC|2DMG|3FEWX|4TLV|57ASPD|6RCR|89aVULN
346	62343 61213	   	195.87	DCR|3VULN|2ASPD|1DMG	1RCVC|2DMG|3ERES|47ASPD|5BEXP|6RCR|89aVULN
347	62352 61213	   	195.87	DCR|3VULN|2ASPD|1DMG	1RCVC|2DMG|3ERES|4BEXP|57ASPD|6RCR|89aVULN
348	53352 13531	   	195.87	DCR|3VULN|2ASPD|1DMG|1MSE	13FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|9MSE|aERES
349	53352 13532	   	195.87	DCR|3VULN|2ASPD|1DMG|1MSE	13FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|9MSE|aDUST
350	53352 13533	   	195.87	DCR|3VULN|3ASPD|1DMG|1MSE	13FEWX|258VULN|45aASPD|5BPWR|6RCR|7DMG|9MSE
351	63332 11143	   	195.83	DCR|2VULN|2DMG|2ASPD	1RCVC|2aVULN|35DMG|45LHND|5BPWR|6RCR|79ASPD|8RMIN
352	63332 11623	   	195.83	DCR|2VULN|2DMG|2ASPD	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7aASPD|9FEWX
353	63332 11643	   	195.83	DCR|2VULN|2DMG|2ASPD	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7aASPD|9LWND
354	63332 12243	   	195.83	DCR|2VULN|2DMG|2ASPD	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7FEWX|9aASPD
355	63362 11143	   	195.83	DCR|2VULN|2DMG|2ASPD	1RCVC|2aVULN|35DMG|45LWND|5BPWR|6RCR|79ASPD|8RMIN
356	63362 11623	   	195.83	DCR|2VULN|2DMG|2ASPD	1RCVC|28VULN|35DMG|45LWND|5BPWR|6RCR|7aASPD|9FEWX
357	63362 12243	   	195.83	DCR|2VULN|2DMG|2ASPD	1RCVC|28VULN|35DMG|45LWND|5BPWR|6RCR|7FEWX|9aASPD
358	53142 31315	   	195.82	DCR|3VULN|3ZMB|1AART|1DUR	14FEWX|256VULN|35aZMB|5BPWR|7AART|8RCR|9DUR
359	23153 13214	   	195.80	DCR|3VULN|1AART|1DMG|1ZMB	15LHND|24aVULN|3ZMB|6RCR|7CGEN|8AART|9DMG
360	53352 31322	   	195.79	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9MLV|aAELBLL
361	53352 31323	   	195.79	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9aMLV
362	53352 31324	   	195.79	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9MLV|aLWND
363	53352 31326	   	195.79	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9MLV|aBEXP
364	53352 31336	   	195.79	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LHND|aRPLT
365	33312 52345	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|26aVULN|3RPLT|4CDMG|58LWND|7DMG|9RCR
366	21211 24145	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	13LHND|2CDMG|46aVULN|5DMG|7AART|8RPLT|9RCR
367	53352 11152	   	195.71	DCR|3VULN|3ASPD|1AAC	13FEWX|258VULN|457ASPD|5BPWR|6RCR|9LHND|aAAC
368	33342 14151	   	195.69	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC	1AART|29aVULN|3RPLT|4aCGEN|5aASPD|6AAC|7MDPS|8RCR|aBPWR
369	53352 31321	   	195.69	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9MLV|aLEGI
370	53352 31333	   	195.69	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LHND|aDUST
371	53352 31334	   	195.69	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LHND|aERES
372	63312 32254	   	195.66	DCR|3VULN|1ASPD|1DMG|1CDMG|1SELL	1RCVC|268VULN|3DMG|4TLV|5ASPD|7RCR|9SELL|aCDMG
373	63312 32463	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|26VULN|39DMG|4TLV|5ASPD|7RCR|8DMSP|aCDMG
374	63312 42263	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|28VULN|39DMG|4TLV|5ASPD|6DMSP|7RCR|aCDMG
375	61312 63243	   	195.63	DCR|2VULN|2DMG|2ASPD	1RCVC|2FEWX|37DMG|4TLV|59ASPD|6RCR|8aVULN
376	62212 63243	   	195.63	DCR|2VULN|2DMG|2ASPD	1RCVC|27DMG|3FEWX|4TLV|59ASPD|6RCR|8aVULN
377	63332 12212	   	195.63	DCR|3VULN|2DMG|1CDMG	1RCVC|289VULN|35DMG|45LHND|5BPWR|6RCR|7FEWX|aCDMG
378	63362 12212	   	195.63	DCR|3VULN|2DMG|1CDMG	1RCVC|289VULN|35DMG|45LWND|5BPWR|6RCR|7FEWX|aCDMG
379	33313 34145	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|25aVULN|3RPLT|4CDMG|6AME|7ASPD|8ERES|9RCR
380	44311 27142	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DMSP|3MBVNT|468VULN|5DMG|7LIT|9RCR|aAART
381	46311 27142	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2RCVC|3MBVNT|468VULN|5DMG|7LIT|9RCR|aAART
382	62523 22142	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3CDMG|468VULN|5LIT|7MBVNT|9RCR|aAART
383	63343 22142	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|268VULN|3DMG|4CDMG|5LIT|7MBVNT|9RCR|aAART
384	53352 11112	   	195.61	DCR|3VULN|3ASPD|1AAC|1MSE	13FEWX|258VULN|457ASPD|5BPWR|6RCR|9MSE|aAAC
385	53352 11142	   	195.61	DCR|3VULN|3ASPD|1AAC	13FEWX|258VULN|457ASPD|5BPWR|6RCR|9DUST|aAAC
386	63352 32214	   	195.60	DCR|4VULN|1ASPD|1DMG	1RCVC|268aVULN|3DMG|4CGEN|5ASPD|7RCR|9RPLT
387	63352 32242	   	195.60	DCR|4VULN|1ASPD|1DMG	1RCVC|268aVULN|3DMG|4CGEN|5ASPD|7RCR|9DMSP
388	53352 31363	   	195.59	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LEGI|aDUST
389	63312 52263	   	195.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|28VULN|39DMG|46TLV|5ASPD|7RCR|aCDMG
390	31613 32424	 * 	195.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	19AART|2RMIN|3CDMG|4RCVC|5ASPD|6VULN|7ERES|8RCR|aDMG
391	15341 62311	   	195.53	DCR|3VULN|2DMG|1CDMG	19ERES|2MLV|39DMG|4CDMG|5AME|6RCR|789VULN|9BPWR|aLHND
392	15341 62313	   	195.53	DCR|3VULN|2DMG|1CDMG	19ERES|2MLV|39DMG|4CDMG|5AME|6RCR|789VULN|9BPWR|aLWND
393	63312 32214	   	195.50	DCR|4VULN|1ASPD|1DMG	1RCVC|268aVULN|3DMG|4TLV|5ASPD|7RCR|9RPLT
394	63312 32235	   	195.50	DCR|4VULN|1ASPD|1DMG	1RCVC|268aVULN|3DMG|4TLV|5ASPD|7RCR|9RMIN
395	63312 32242	   	195.50	DCR|4VULN|1ASPD|1DMG	1RCVC|268aVULN|3DMG|4TLV|5ASPD|7RCR|9DMSP
396	33322 14151	   	195.49	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC	1AART|29aVULN|3RPLT|4aERES|5aASPD|6AAC|7MDPS|8RCR|aBPWR
397	33312 52241	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|26VULN|3RPLT|4CDMG|5LWND|78DMG|9RCR|aLIT
398	33312 52244	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|26VULN|3RPLT|4CDMG|5LWND|78DMG|9RCR|aRMIN
399	33312 52246	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|26VULN|3RPLT|4CDMG|5LWND|78DMG|9RCR|aFEWX
400	62523 26332	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|89DUR|aAART
401	63343 26332	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|89DUR|aAART
402	23152 11225	   	195.41	DCR|3VULN|1ASPD|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8DMSP|9FEWX|aDMG
403	23152 11245	   	195.41	DCR|3VULN|1ASPD|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8DMSP|9LWND|aDMG
404	23152 12145	   	195.41	DCR|3VULN|1ASPD|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7FEWX|8RCVC|9ASPD|aDMG
405	23152 13143	   	195.41	DCR|3VULN|1ASPD|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8RMIN|9ASPD|aDMG
406	23152 13333	   	195.41	DCR|3VULN|1ASPD|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8LWND|9DMG|aASPD
407	23152 13433	   	195.41	DCR|3VULN|1ASPD|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8BEXP|9DMG|aASPD
408	33312 52242	   	195.38	DCR|2VULN|2DMG|1AART|1CDMG	1AART|26VULN|3RPLT|4CDMG|5LWND|78DMG|9RCR|aDUST
409	62523 42142	   	195.38	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|26DMG|3CDMG|48VULN|5LIT|7MBVNT|9RCR|aAART
410	63343 42142	   	195.38	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|28VULN|36DMG|4CDMG|5LIT|7MBVNT|9RCR|aAART
411	63522 11612	   	195.31	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1aRCVC|259VULN|35DUR|4AAC|5BPWR|6RCR|7ASPD|8DMG
412	63522 11613	   	195.31	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	1RCVC|259VULN|35DUR|4AAC|5BPWR|6RCR|7ASPD|8DMG|aBEXP
413	33326 12245	   	195.28	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1AART|2aVULN|3RPLT|4ERES|58DMG|6AAC|7CDMG|9RCR
414	63332 16214	   	195.23	DCR|4VULN|2DMG	1RCVC|278aVULN|35DMG|45LHND|5BPWR|6RCR|9RPLT
415	63211 16143	   	195.21	DCR|3VULN|1AART|1CDMG|2ZMB	1RCVC|278VULN|3CGEN|48TLV|58ZMB|6RCR|8BPWR|9AART|aCDMG
416	33262 16121	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	19AART|2VULN|3CDMG|46DMG|58BEXP|7RCR|aCGEN
417	33262 16122	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	19AART|2VULN|3CDMG|46DMG|58BEXP|7RCR|aRCVC
418	33262 16123	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	19AART|2VULN|3CDMG|46DMG|58BEXP|7RCR|aAME
419	33262 16412	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1aAART|2VULN|3CDMG|46DMG|5BEXP|7RCR|8RPLT|9FEWX
420	33262 16532	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1aAART|2VULN|3CDMG|46DMG|5BEXP|7RCR|8LWND|9RPLT
421	33265 16132	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1aAART|2VULN|3CDMG|46DMG|5LHND|7RCR|8BEXP|9RPLT
422	23152 11313	   	195.16	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8SELL|9SPLJET|aDMG
423	53142 31325	   	195.12	DCR|3VULN|1AART|1DMG|2ZMB	14FEWX|256VULN|35ZMB|5BPWR|7AART|8RCR|9MLV|aDMG
424	33262 16125	   	195.07	DCR|2AART|2DMG|1VULN|1CDMG	19AART|2VULN|3CDMG|46DMG|58BEXP|7RCR|aERES
425	33262 16126	   	195.07	DCR|2AART|2DMG|1VULN|1CDMG	19AART|2VULN|3CDMG|46DMG|58BEXP|7RCR|aMSLREG
426	33262 16423	   	195.07	DCR|2AART|2DMG|1VULN|1CDMG	1aAART|2VULN|3CDMG|46DMG|5BEXP|7RCR|8RPLT|9TLV
427	63332 12256	   	195.03	DCR|3VULN|3DMG	1RCVC|28aVULN|35aDMG|45LHND|5aBPWR|6RCR|7FEWX|9aTLV
428	63211 16141	   	195.03	DCR|3VULN|2AART|2ZMB	1RCVC|278VULN|3CGEN|48TLV|58ZMB|6RCR|8BPWR|9aAART
429	63152 11433	 * 	194.98	DCR|3ASPD|2VULN|2CDMG	1RCVC|2aVULN|35LHND|457ASPD|5aBPWR|6RCR|8aCDMG|9aLIT
430	43254 33221	 * 	194.93	DCR|3VULN|3CDMG|1ASPD|1DUR	178CDMG|257VULN|3LHND|4DUR|67LIT|7BPWR|9RCR|aASPD
431	23152 13225	   	194.91	DCR|4VULN|1AART|2ZMB	1LHND|245aVULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9FEWX
432	23152 13235	   	194.91	DCR|4VULN|1AART|2ZMB	1LHND|245aVULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9LWND
433	23152 13355	   	194.91	DCR|4VULN|1AART|2ZMB	1LHND|245aVULN|35ZMB|5BPWR|6RCR|7CGEN|8LWND|9AART
434	23152 16116	   	194.91	DCR|4VULN|1AART|2ZMB	1LHND|2457VULN|35ZMB|5BPWR|6RCR|8MULARM|9CGEN|aAART
435	53352 16233	   	194.88	DCR|3ASPD|2VULN|1AART	13FEWX|25VULN|459ASPD|5BPWR|6RCR|7RPLT|8AME|aAART
436	33421 15136	   	194.84	DCR|3VULN|1AART|2CDMG|2ZMB	1AART|237VULN|47CDMG|57ZMB|6BELT|7BPWR|8DMSP|9RPLT|aRCR
437	33421 15336	   	194.84	DCR|3VULN|1AART|2CDMG|2ZMB	1AART|237VULN|47CDMG|57ZMB|6BELT|7BPWR|8AELBLL|9RPLT|aRCR
438	63212 11153	   	194.78	DCR|3ASPD|2VULN|1AART	1RCVC|28VULN|3CGEN|48TLV|578ASPD|6RCR|8BPWR|9LHND|aAART
439	62531 61123	 * 	194.57	DCR|3DMG|2AART|2CDMG	1RCVC|268DMG|38CDMG|4aAART|5RPLT|7RCR|8BPWR|9AELBLL
440	62531 61132	   	194.57	DCR|3DMG|2AART|2CDMG	1RCVC|268DMG|38CDMG|4aAART|5RPLT|7RCR|8BPWR|9LWND
441	23153 11613	   	194.55	DCR|3VULN|2ASPD|1ZMB|1DUR	15LHND|248VULN|3ZMB|6RCR|7aASPD|9DUR
442	53142 11622	   	194.52	DCR|2VULN|3ZMB|1ASPD|1CDMG|1DUR	14FEWX|25VULN|358ZMB|5BPWR|6RCR|7ASPD|9DUR|aCDMG
443	53352 13323	   	194.49	DCR|2VULN|2ASPD|1DMG|1CDMG	139FEWX|25VULN|45ASPD|5BPWR|6RCR|7DMG|8RCVC|aCDMG
444	63152 13324	   	194.49	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|2aVULN|35LHND|45ASPD|5BPWR|6RCR|7DMG|8CDMG|9MLV
445	63152 13334	   	194.49	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|2aVULN|35LHND|45ASPD|5BPWR|6RCR|7DMG|8CDMG|9AME
446	63152 13343	   	194.49	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|2aVULN|35LHND|45ASPD|5BPWR|6RCR|7DMG|8CDMG|9FEWX
447	63152 13361	   	194.49	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|29VULN|35aLHND|45ASPD|5BPWR|6RCR|7DMG|8CDMG
448	63152 13362	   	194.49	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|29VULN|35LHND|45ASPD|5BPWR|6RCR|7DMG|8CDMG|aCGEN
449	53152 11612	   	194.47	DCR|3VULN|3ZMB|1ASPD|1AAC	1FEWX|245VULN|358ZMB|5BPWR|6RCR|7ASPD|9TLV|aAAC
450	63153 13363	   	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|29VULN|35LHND|4aASPD|6RCR|7DMG|8CDMG
451	63333 11363	   	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|29VULN|3DMG|45LHND|6RCR|7aASPD|8CDMG
452	23153 13212	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	15LHND|24VULN|3ZMB|6RCR|7CGEN|8AART|9DMG|aCDMG
453	53352 41332	   	194.21	DCR|2VULN|2ASPD|1AART|1CDMG	13FEWX|25VULN|45ASPD|5BPWR|6DMSP|7AART|8RCR|9LHND|aCDMG
454	63652 31332	   	194.21	DCR|2VULN|2ASPD|1AART|1CDMG	1RCVC|26VULN|35FEWX|45ASPD|5BPWR|7AART|8RCR|9LHND|aCDMG
455	33336 35334	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|28VULN|3RPLT|4RMIN|5DMG|6CGEN|7RCR|9DUR|aASPD
456	21211 25163	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13LHND|2CDMG|469VULN|5DMG|7RMIN|8RCR|aASPD
457	21211 42163	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13LHND|2CDMG|479VULN|5DMG|6RMIN|8RCR|aASPD
458	62523 26212	   	193.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1RCVC|2DMG|39CDMG|46VULN|5LIT|7RCR|8ASPD|aDUR
459	63343 26212	   	193.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1RCVC|26VULN|3DMG|49CDMG|5LIT|7RCR|8ASPD|aDUR
460	21211 23163	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	13LHND|2CDMG|469VULN|5DMG|7ERES|8RCR|aASPD
461	62522 23163	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|2DMG|3CDMG|469VULN|5LHND|7ERES|8RCR|aASPD
462	63342 23163	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|269VULN|3DMG|4CDMG|5LHND|7ERES|8RCR|aASPD
463	63332 25163	   	193.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45LHND|5BPWR|6CDMG|7RMIN|8RCR|aASPD
464	63333 16243	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|278VULN|3DMG|45LHND|6RCR|9AART|aDUR
465	33423 43421	 * 	193.76	DCR|2VULN|2AART|2CDMG|1ZMB	19AART|23VULN|46CDMG|56FEWX|6BPWR|7ZMB|8RCR|aCGEN
466	33423 43422	   	193.76	DCR|2VULN|2AART|2CDMG|1ZMB	19AART|23VULN|46CDMG|56FEWX|6BPWR|7ZMB|8RCR|aRCVC
467	33423 43423	   	193.76	DCR|2VULN|2AART|2CDMG|1ZMB	19AART|23VULN|46CDMG|56FEWX|6BPWR|7ZMB|8RCR|aAME
468	63332 23163	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45LHND|5BPWR|6CDMG|7ERES|8RCR|aASPD
469	33312 55215	 * 	193.73	DCR|3VULN|2AART|1CDMG	17AART|26aVULN|3RPLT|4CDMG|5LWND|8RCR|9CGEN
470	62142 21222	   	193.73	DCR|2VULN|2DMG|2ASPD	1RCVC|2aDMG|34ASPD|5LIT|69VULN|7RCR|8LHND
471	33621 23365	   	193.72	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|289VULN|3BELT|4LIT|5CDMG|6ASPD|7RMIN|aRCR
472	23152 13621	   	193.69	DCR|5VULN|2ZMB|1DUR	1LHND|2458aVULN|35ZMB|5BPWR|6RCR|7CGEN|9DUR
473	23152 16511	   	193.69	DCR|5VULN|2ZMB|1DUR	1LHND|24579VULN|35ZMB|5BPWR|6RCR|8DUR|aBEXP
474	63332 16521	   	193.63	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|27VULN|35DMG|45LHND|5BPWR|6RCR|8DUR|9BELT|aAART
475	33332 35631	   	193.61	DCR|2VULN|2ASPD|1AART|2DUR	1AART|2aVULN|3RPLT|4RMIN|5aASPD|6CGEN|7RCR|8LHND|9aDUR|aBPWR
476	33313 23211	   	193.59	DCR|3VULN|1AART|2CDMG|1DUR	1AART|25aVULN|3RPLT|4aCDMG|6CGEN|7DUR|8RCR|9aFEWX|aBPWR
477	33313 23261	   	193.59	DCR|3VULN|1AART|2CDMG|1DUR	1AART|25aVULN|3RPLT|4aCDMG|6CGEN|7DUR|8RCR|9aLWND|aBPWR
478	23152 16513	   	193.59	DCR|5VULN|2ZMB|1DUR|1MSE	1LHND|24579VULN|35ZMB|5BPWR|6RCR|8DUR|aMSE
479	33322 62233	   	193.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2VULN|3RPLT|4ERES|5ASPD|6RMIN|7CDMG|8DMG|9RCR
480	63343 23632	   	193.48	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|26VULN|37DMG|4CDMG|5LIT|8AART|9CGEN|aRCR
481	62523 23632	   	193.48	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|27DMG|3CDMG|46VULN|5LIT|8AART|9CGEN|aRCR
482	33322 12233	   	193.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1aAART|2VULN|3RPLT|4ERES|5ASPD|6AAC|7CDMG|8DMG|9RCR
483	31127 15722	   	193.44	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	1AART|2RMIN|3MBVNT|46ZMB|56VULN|6BPWR|7ASPD|8RCR|9AELBLL|aCDMG
484	33261 46212	   	193.38	DCR|2VULN|2DMG|1AART|1CDMG	1AART|26VULN|3CDMG|48DMG|56ERES|6BPWR|7LIT|9RCVC|aRCR
485	53352 13153	   	193.32	DCR|2VULN|2ASPD|1DMG|1AAC|1DUR	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN|9DUR|aAAC
486	63362 13261	   	193.31	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RCVC|2VULN|35DMG|45LWND|5BPWR|6RCR|7CGEN|8AART|9ASPD|aDUR
487	63352 32511	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	1RCVC|269VULN|3DMG|4CGEN|5ASPD|7RCR|8aDUR
488	31127 15733	   	193.26	DCR|2VULN|2AART|1ASPD|2ZMB	1aAART|2RMIN|3MBVNT|46ZMB|56VULN|6BPWR|7ASPD|8RCR|9LHND
489	63312 32511	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	1RCVC|269VULN|3DMG|4TLV|5ASPD|7RCR|8aDUR
490	31553 12352	   	193.17	DCR|2AART|2DMG|1VULN|1CDMG	13AART|2RMIN|4FEWX|5MLV|67DMG|8RCR|9VULN|aCDMG
491	36325 12352	   	193.17	DCR|2AART|2DMG|1VULN|1CDMG	15AART|2DMSP|3LWND|4FEWX|67DMG|8RCR|9VULN|aCDMG
492	63343 33212	   	193.16	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	19RCVC|2VULN|38DMG|4CDMG|5LIT|6AART|7ASPD|aRCR
493	62523 33212	   	193.16	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	19RCVC|28DMG|3CDMG|4VULN|5LIT|6AART|7ASPD|aRCR
494	63332 11313	 * 	193.13	DCR|3DMG|1VULN|1ASPD|1CDMG	1RCVC|2VULN|35aDMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9SPLJET
495	63362 11313	   	193.13	DCR|3DMG|1VULN|1ASPD|1CDMG	1RCVC|2VULN|35aDMG|45LWND|5BPWR|6RCR|7ASPD|8CDMG|9SPLJET
496	63333 13626	   	193.03	DCR|3VULN|2DMG|2DUR	1RCVC|28aVULN|3aDMG|45LHND|6RCR|7CGEN|9aDUR|aBPWR
497	63333 16326	   	193.03	DCR|3VULN|2DMG|2DUR	1RCVC|27aVULN|3aDMG|45LHND|6RCR|8MLV|9aDUR|aBPWR
498	63522 31141	   	193.02	DCR|3VULN|1AART|1NUKE|2DUR|1AAC	1RCVC|256VULN|35DUR|4AAC|5BPWR|7AART|8BELT|9RCR|aNUKE
499	63332 16511	   	192.93	DCR|3VULN|2DMG|2DUR	1RCVC|279VULN|35DMG|45LHND|5BPWR|6RCR|8aDUR
