0	Index      	 *	Score 	Summary	Detail	
1	63332 16241	 * 	223.40	DCR|3VULN|2AART|2DMG	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9aAART
338	33423 66321	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	1aAART|23VULN|4CDMG|5FEWX|6ASPD|7RCR|8LIT|9MLV
339	63333 16243	   	197.94	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|278VULN|3DMG|45LHND|6RCR|9AART|aDUR
340	63332 23163	   	197.93	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45LHND|5BPWR|6CDMG|7ERES|8RCR|aASPD
341	62142 21222	   	197.89	DCR|2VULN|2DMG|2ASPD	1RCVC|2aDMG|34ASPD|5LIT|69VULN|7RCR|8LHND
342	23152 11141	   	197.87	DCR|3VULN|2ASPD|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6RCR|79ASPD|8RMIN|aDUR
343	23152 11152	   	197.87	DCR|3VULN|2ASPD|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6RCR|7aASPD|8RMIN|9DUR
344	23152 11213	   	197.87	DCR|3VULN|2ASPD|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6RCR|7aASPD|8DMSP|9DUR
345	53142 11513	   	197.87	DCR|3VULN|2ASPD|2ZMB|1DUR	14FEWX|258VULN|35ZMB|5BPWR|6RCR|7aASPD|9DUR
346	53152 11141	   	197.87	DCR|3VULN|2ASPD|2ZMB|1DUR	1FEWX|245VULN|35ZMB|5BPWR|6RCR|79ASPD|8RMIN|aDUR
347	53152 11152	   	197.87	DCR|3VULN|2ASPD|2ZMB|1DUR	1FEWX|245VULN|35ZMB|5BPWR|6RCR|7aASPD|8RMIN|9DUR
348	53152 11413	   	197.87	DCR|3VULN|2ASPD|2ZMB|1DUR	18FEWX|245VULN|35ZMB|5BPWR|6RCR|7aASPD|9DUR
349	33322 62235	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2aVULN|3RPLT|4ERES|5ASPD|6RMIN|7CDMG|8DMG|9RCR
350	53352 13631	   	197.84	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|9MDPS|aMULARM
351	53352 13633	   	197.84	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|9MDPS|aMLV
352	53162 53223	 * 	197.80	DCR|2VULN|3ZMB|1AART|1ASPD|1DUR|1SELL	1FEWX|25VULN|345ZMB|5BPWR|6SELL|7DUR|8RCR|9ASPD|aAART
353	63332 16521	   	197.80	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|27VULN|35DMG|45LHND|5BPWR|6RCR|8DUR|9BELT|aAART
354	33322 12235	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AART|2aVULN|3RPLT|4ERES|5ASPD|6AAC|7CDMG|8DMG|9RCR
355	43525 22113	   	197.72	DCR|2VULN|2ASPD|2CDMG|1DMG	15CDMG|27VULN|3ERES|45ASPD|5BPWR|6LWND|8RCR|9AIRARM|aDMG
356	43525 22133	   	197.72	DCR|2VULN|2ASPD|2CDMG|1DMG	15CDMG|27VULN|3ERES|45ASPD|5BPWR|6LWND|8RCR|9BASARM|aDMG
357	62523 23632	   	197.64	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|27DMG|3CDMG|46VULN|5LIT|8AART|9CGEN|aRCR
358	63343 23632	   	197.64	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|26VULN|37DMG|4CDMG|5LIT|8AART|9CGEN|aRCR
359	53352 13621	   	197.64	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|9RCVC|aDUR
360	33466 21322	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|237VULN|4RMIN|5ASPD|6ERES|8RCR|9BEXP|aCDMG
361	33466 21332	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|237VULN|4RMIN|5ASPD|6ERES|8RCR|9LWND|aCDMG
362	23152 24143	   	197.61	DCR|3VULN|1AART|1CDMG|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6CDMG|7AART|8RPLT|9RCR|aDUR
363	63362 13261	   	197.48	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RCVC|2VULN|35DMG|45LWND|5BPWR|6RCR|7CGEN|8AART|9ASPD|aDUR
364	63352 32511	   	197.47	DCR|3VULN|1ASPD|1DMG|2DUR	1RCVC|269VULN|3DMG|4CGEN|5ASPD|7RCR|8aDUR
365	63312 32511	   	197.37	DCR|3VULN|1ASPD|1DMG|2DUR	1RCVC|269VULN|3DMG|4TLV|5ASPD|7RCR|8aDUR
366	63332 11313	 * 	197.30	DCR|3DMG|1VULN|1ASPD|1CDMG	1RCVC|2VULN|35aDMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9SPLJET
367	63362 11313	   	197.30	DCR|3DMG|1VULN|1ASPD|1CDMG	1RCVC|2VULN|35aDMG|45LWND|5BPWR|6RCR|7ASPD|8CDMG|9SPLJET
368	53352 11125	   	197.24	DCR|3VULN|3ASPD|1DUR	13FEWX|258VULN|457ASPD|5BPWR|6RCR|9LIT|aDUR
369	53352 11133	   	197.24	DCR|3VULN|3ASPD|1DUR	139FEWX|258VULN|457ASPD|5BPWR|6RCR|aDUR
370	63333 13626	   	197.19	DCR|3VULN|2DMG|2DUR	1RCVC|28aVULN|3aDMG|45LHND|6RCR|7CGEN|9aDUR|aBPWR
371	63333 16326	   	197.19	DCR|3VULN|2DMG|2DUR	1RCVC|27aVULN|3aDMG|45LHND|6RCR|8MLV|9aDUR|aBPWR
372	63522 31141	   	197.19	DCR|3VULN|1AART|1NUKE|2DUR|1AAC	1RCVC|256VULN|35DUR|4AAC|5BPWR|7AART|8BELT|9RCR|aNUKE
373	63332 16511	   	197.09	DCR|3VULN|2DMG|2DUR	1RCVC|279VULN|35DMG|45LHND|5BPWR|6RCR|8aDUR
374	23152 16512	   	197.03	DCR|5VULN|2ZMB|1AAC|1DUR	1LHND|24579VULN|35ZMB|5BPWR|6RCR|8DUR|aAAC
375	33336 35631	   	196.98	DCR|2VULN|2DMG|1AART|2DUR	1AART|2aVULN|3RPLT|4RMIN|5aDMG|6CGEN|7RCR|8LHND|9aDUR|aBPWR
376	53352 13123	   	196.83	DCR|3VULN|2ASPD|1DMG	13FEWX|25aVULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN|9RCVC
377	53352 11411	 * 	196.72	DCR|3ASPD|2VULN|1MDPS|1CDMG	139FEWX|25VULN|457ASPD|5BPWR|6RCR|8CDMG|aMDPS
378	62142 21421	   	196.63	DCR|3ASPD|1AART|1VULN|1DMG	1RCVC|2DMG|349ASPD|5LIT|6VULN|7RCR|8RPLT|aAART
379	23152 12145	   	196.59	DCR|3VULN|1ASPD|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7FEWX|8RCVC|9ASPD|aDMG
380	62523 26221	   	196.56	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|89ASPD|aFEWX
381	62523 26223	   	196.56	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|89ASPD|aBEXP
382	63343 26221	   	196.56	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|89ASPD|aFEWX
383	63343 26223	   	196.56	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|89ASPD|aBEXP
384	62532 35311	   	196.31	DCR|3DMG|1AART|2CDMG|2DUR|1AAC	1RCVC|25aDMG|35CDMG|4AART|5aBPWR|6AAC|7RCR|8aDUR|9aAELBLL
385	63552 13112	   	196.27	DCR|2VULN|2ASPD|1DMG|2DUR	1aRCVC|29VULN|35DUR|45ASPD|5BPWR|6RCR|7DMG|8RMIN
386	53352 32611	   	196.17	DCR|4VULN|2ASPD|1DUR	13FEWX|2569VULN|45ASPD|5BPWR|7LHND|8RCR|aDUR
387	53152 11621	   	196.10	DCR|3VULN|3ZMB|1ASPD|1DUR	1FEWX|245VULN|358ZMB|5BPWR|6RCR|7ASPD|9DUR|aRPLT
388	53152 11623	   	196.10	DCR|3VULN|3ZMB|1ASPD|1DUR	1FEWX|245VULN|358ZMB|5BPWR|6RCR|7ASPD|9DUR|aLWND
389	53352 13116	   	196.07	DCR|3VULN|2ASPD|1DMG	13FEWX|259VULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN|aBEXP
390	53352 13521	   	196.07	DCR|3VULN|2ASPD|1DMG	139FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|aLIT
391	62523 22141	   	196.07	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|2DMG|3CDMG|468VULN|5LIT|7MBVNT|9RCR|aASPD
392	63343 22141	   	196.07	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|268VULN|3DMG|4CDMG|5LIT|7MBVNT|9RCR|aASPD
393	21322 15816	   	196.02	DCR|4VULN|1ASPD|1CDMG|1ZMB	1LHND|2CDMG|3MBVNT|4678VULN|5ASPD|9ZMB|aRCR
394	53352 13112	   	195.97	DCR|3VULN|2ASPD|1DMG	13FEWX|259VULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN|aMBVNT
395	53352 13115	   	195.97	DCR|3VULN|2ASPD|1DMG	13FEWX|259VULN|45ASPD|5BPWR|6RCR|7DMG|8RMIN|aERES
396	53352 13522	   	195.97	DCR|3VULN|2ASPD|1DMG	139FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|aTLV
397	33312 55234	   	195.96	DCR|2VULN|2AART|1ASPD|1CDMG	17AART|26VULN|3RPLT|4CDMG|5LWND|8RCR|9LHND|aASPD
398	63552 13113	   	195.96	DCR|2VULN|2ASPD|1DMG|2DUR	1RCVC|29VULN|35DUR|45ASPD|5BPWR|6RCR|7DMG|8RMIN|aBEXP
399	53162 31521	 * 	195.95	DCR|2VULN|3ZMB|1AART|1ASPD|1DUR	1FEWX|25VULN|345ZMB|5BPWR|6AART|7DLOT|8DUR|9RCR|aASPD
400	13652 11211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ERES|24VULN|35LWND|6RCR|7ASPD|8AART|9DMG|aDUR
401	23554 11211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15LHND|24VULN|3TLV|6RCR|7ASPD|8AART|9DMG|aDUR
402	23654 11211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15LHND|24VULN|3ERES|6RCR|7ASPD|8AART|9DMG|aDUR
403	45115 12131	   	195.90	DCR|4VULN|2CDMG|1ZMB|1DUR	15CDMG|2MLV|3ZMB|4579VULN|5BPWR|6DUR|8RCR|aLHND
404	45115 22132	   	195.90	DCR|4VULN|2CDMG|1ZMB|1DUR	15CDMG|2MLV|3ZMB|4579VULN|5BPWR|6LWND|8RCR|aDUR
405	62523 26331	   	195.89	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|89DUR|aASPD
406	63343 26331	   	195.89	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|89DUR|aASPD
407	53352 13531	   	195.87	DCR|3VULN|2ASPD|1DMG|1MSE	13FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|9MSE|aERES
408	53352 13532	   	195.87	DCR|3VULN|2ASPD|1DMG|1MSE	13FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|9MSE|aDUST
409	53352 13533	   	195.87	DCR|3VULN|3ASPD|1DMG|1MSE	13FEWX|258VULN|45aASPD|5BPWR|6RCR|7DMG|9MSE
410	63152 13313	   	195.86	DCR|2DMG|2ASPD|1VULN|1CDMG	1RCVC|2VULN|35LHND|45ASPD|5BPWR|6RCR|7aDMG|8CDMG|9SPLJET
411	62125 61211	   	195.86	DCR|2VULN|2ASPD|1DMG|2DUR	1RCVC|2DMG|37ASPD|4CGEN|5aDUR|6RCR|89VULN
412	62523 42141	   	195.83	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|26DMG|3CDMG|48VULN|5LIT|7MBVNT|9RCR|aASPD
413	63343 42141	   	195.83	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|28VULN|36DMG|4CDMG|5LIT|7MBVNT|9RCR|aASPD
414	53142 31315	   	195.82	DCR|3VULN|3ZMB|1AART|1DUR	14FEWX|256VULN|35aZMB|5BPWR|7AART|8RCR|9DUR
415	23153 13214	   	195.80	DCR|3VULN|1AART|1DMG|1ZMB	15LHND|24aVULN|3ZMB|6RCR|7CGEN|8AART|9DMG
416	63332 34612	   	195.79	DCR|3VULN|2DMG|1CDMG	1RCVC|269VULN|35DMG|45LHND|5BPWR|7FEWX|8RCR|aCDMG
417	53352 31322	   	195.79	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9MLV|aAELBLL
418	53352 31323	   	195.79	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9aMLV
419	53352 31324	   	195.79	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9MLV|aLWND
420	53352 31326	   	195.79	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9MLV|aBEXP
421	53352 31336	   	195.79	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LHND|aRPLT
422	33312 52345	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|26aVULN|3RPLT|4CDMG|58LWND|7DMG|9RCR
423	21211 24145	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	13LHND|2CDMG|46aVULN|5DMG|7AART|8RPLT|9RCR
424	62521 22115	   	195.69	DCR|3VULN|2DMG|1CDMG	1RCVC|2aDMG|3CDMG|47aVULN|5AME|6LWND|8RCR|9aAIRARM|aBPWR
425	62521 22135	   	195.69	DCR|3VULN|2DMG|1CDMG	1RCVC|2aDMG|3CDMG|47aVULN|5AME|6LWND|8RCR|9aBASARM|aBPWR
426	33342 14151	   	195.69	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC	1AART|29aVULN|3RPLT|4aCGEN|5aASPD|6AAC|7MDPS|8RCR|aBPWR
427	53352 31321	   	195.69	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9MLV|aLEGI
428	53352 31333	   	195.69	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LHND|aDUST
429	53352 31334	   	195.69	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LHND|aERES
430	63652 31311	   	195.67	DCR|2VULN|2ASPD|1AART|2DUR	1RCVC|26VULN|35FEWX|45ASPD|5BPWR|7AART|8RCR|9aDUR
431	53352 13323	   	195.67	DCR|2VULN|2ASPD|1DMG|1CDMG	139FEWX|25VULN|45ASPD|5BPWR|6RCR|7DMG|8RCVC|aCDMG
432	46311 27141	   	195.64	DCR|3VULN|1ASPD|1DMG|1CDMG	1CDMG|2RCVC|3MBVNT|468VULN|5DMG|7LIT|9RCR|aASPD
433	53352 41312	   	195.63	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	13FEWX|25VULN|45ASPD|5BPWR|6DMSP|7AART|8RCR|9DUR|aMDPS
434	33313 34145	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|25aVULN|3RPLT|4CDMG|6AME|7ASPD|8ERES|9RCR
435	44311 27142	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DMSP|3MBVNT|468VULN|5DMG|7LIT|9RCR|aAART
436	62522 23115	   	195.59	DCR|3VULN|2DMG|1CDMG	1RCVC|2aDMG|3CDMG|46aVULN|5LHND|7ERES|8RCR|9aAIRARM|aBPWR
437	62522 23135	   	195.59	DCR|3VULN|2DMG|1CDMG	1RCVC|2aDMG|3CDMG|46aVULN|5LHND|7ERES|8RCR|9aBASARM|aBPWR
438	53352 31363	   	195.59	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LEGI|aDUST
439	15341 62311	   	195.53	DCR|3VULN|2DMG|1CDMG	19ERES|2MLV|39DMG|4CDMG|5AME|6RCR|789VULN|9BPWR|aLHND
440	15341 62313	   	195.53	DCR|3VULN|2DMG|1CDMG	19ERES|2MLV|39DMG|4CDMG|5AME|6RCR|789VULN|9BPWR|aLWND
441	33262 16122	   	195.50	DCR|2AART|2DMG|1VULN|1CDMG	19AART|2VULN|3CDMG|46DMG|58BEXP|7RCR|aRCVC
442	33322 14151	   	195.49	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC	1AART|29aVULN|3RPLT|4aERES|5aASPD|6AAC|7MDPS|8RCR|aBPWR
443	33312 52241	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|26VULN|3RPLT|4CDMG|5LWND|78DMG|9RCR|aLIT
444	33312 52244	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|26VULN|3RPLT|4CDMG|5LWND|78DMG|9RCR|aRMIN
445	33312 52246	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|26VULN|3RPLT|4CDMG|5LWND|78DMG|9RCR|aFEWX
446	63312 34261	   	195.41	DCR|3VULN|2DMG|1ASPD	1RCVC|268VULN|39DMG|4TLV|5ASPD|7FEWX|aRCR
447	23152 11225	   	195.41	DCR|3VULN|1ASPD|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8DMSP|9FEWX|aDMG
448	23152 11245	   	195.41	DCR|3VULN|1ASPD|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8DMSP|9LWND|aDMG
449	23152 13143	   	195.41	DCR|3VULN|1ASPD|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8RMIN|9ASPD|aDMG
450	23152 13333	   	195.41	DCR|3VULN|1ASPD|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8LWND|9DMG|aASPD
451	23152 13433	   	195.41	DCR|3VULN|1ASPD|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8BEXP|9DMG|aASPD
452	33312 52242	   	195.38	DCR|2VULN|2DMG|1AART|1CDMG	1AART|26VULN|3RPLT|4CDMG|5LWND|78DMG|9RCR|aDUST
453	63152 11124	   	195.33	DCR|3ASPD|2VULN|1DMG	1RCVC|28VULN|35LHND|457ASPD|5BPWR|6RCR|9LIT|aDMG
454	63152 11152	   	195.33	DCR|3ASPD|2VULN|1DMG	1RCVC|28VULN|359LHND|457ASPD|5BPWR|6RCR|aDMG
455	63152 13623	   	195.33	DCR|3ASPD|2VULN|1DMG	1RCVC|28VULN|35LHND|45aASPD|5BPWR|6RCR|7DMG|9FEWX
456	63152 16122	   	195.33	DCR|3ASPD|2VULN|1DMG	1RCVC|29VULN|35LHND|458ASPD|5BPWR|6RCR|7RPLT|aDMG
457	33326 12245	   	195.28	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1AART|2aVULN|3RPLT|4ERES|58DMG|6AAC|7CDMG|9RCR
458	63212 11124	   	195.23	DCR|3ASPD|2VULN|1DMG	1RCVC|28VULN|3CGEN|48TLV|578ASPD|6RCR|8BPWR|9LIT|aDMG
459	63212 11162	   	195.23	DCR|3ASPD|2VULN|1DMG	1RCVC|28VULN|3CGEN|48TLV|578ASPD|6RCR|8BPWR|9RPLT|aDMG
460	33262 16121	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	19AART|2VULN|3CDMG|46DMG|58BEXP|7RCR|aCGEN
461	33262 16123	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	19AART|2VULN|3CDMG|46DMG|58BEXP|7RCR|aAME
462	33262 16412	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1aAART|2VULN|3CDMG|46DMG|5BEXP|7RCR|8RPLT|9FEWX
463	33262 16532	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1aAART|2VULN|3CDMG|46DMG|5BEXP|7RCR|8LWND|9RPLT
464	33265 16132	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1aAART|2VULN|3CDMG|46DMG|5LHND|7RCR|8BEXP|9RPLT
465	23152 11313	   	195.16	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8SELL|9SPLJET|aDMG
466	53142 31325	   	195.12	DCR|3VULN|1AART|1DMG|2ZMB	14FEWX|256VULN|35ZMB|5BPWR|7AART|8RCR|9MLV|aDMG
467	63332 13526	   	195.12	DCR|3DMG|2VULN|2DUR	1RCVC|2aVULN|35aDMG|45LHND|5aBPWR|6RCR|7CGEN|8DMSP|9aDUR
468	33262 16125	   	195.07	DCR|2AART|2DMG|1VULN|1CDMG	19AART|2VULN|3CDMG|46DMG|58BEXP|7RCR|aERES
469	33262 16126	   	195.07	DCR|2AART|2DMG|1VULN|1CDMG	19AART|2VULN|3CDMG|46DMG|58BEXP|7RCR|aMSLREG
470	33262 16423	   	195.07	DCR|2AART|2DMG|1VULN|1CDMG	1aAART|2VULN|3CDMG|46DMG|5BEXP|7RCR|8RPLT|9TLV
471	43254 33221	 * 	194.93	DCR|3VULN|3CDMG|1ASPD|1DUR	178CDMG|257VULN|3LHND|4DUR|67LIT|7BPWR|9RCR|aASPD
472	23152 13225	   	194.91	DCR|4VULN|1AART|2ZMB	1LHND|245aVULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9FEWX
473	23152 13235	   	194.91	DCR|4VULN|1AART|2ZMB	1LHND|245aVULN|35ZMB|5BPWR|6RCR|7CGEN|8AART|9LWND
474	23152 13355	   	194.91	DCR|4VULN|1AART|2ZMB	1LHND|245aVULN|35ZMB|5BPWR|6RCR|7CGEN|8LWND|9AART
475	23152 16116	   	194.91	DCR|4VULN|1AART|2ZMB	1LHND|2457VULN|35ZMB|5BPWR|6RCR|8MULARM|9CGEN|aAART
476	53352 16233	   	194.88	DCR|3ASPD|2VULN|1AART	13FEWX|25VULN|459ASPD|5BPWR|6RCR|7RPLT|8AME|aAART
477	33421 15136	   	194.84	DCR|3VULN|1AART|2CDMG|2ZMB	1AART|237VULN|47CDMG|57ZMB|6BELT|7BPWR|8DMSP|9RPLT|aRCR
478	33421 15336	   	194.84	DCR|3VULN|1AART|2CDMG|2ZMB	1AART|237VULN|47CDMG|57ZMB|6BELT|7BPWR|8AELBLL|9RPLT|aRCR
479	63522 33632	 * 	194.71	DCR|3VULN|1ASPD|3DUR|1CDMG|1AAC	1RCVC|256VULN|358DUR|4AAC|5BPWR|7CDMG|9RCR|aASPD
480	23153 11613	   	194.55	DCR|3VULN|2ASPD|1ZMB|1DUR	15LHND|248VULN|3ZMB|6RCR|7aASPD|9DUR
481	53142 11622	   	194.52	DCR|2VULN|3ZMB|1ASPD|1CDMG|1DUR	14FEWX|25VULN|358ZMB|5BPWR|6RCR|7ASPD|9DUR|aCDMG
482	53352 13142	   	194.51	DCR|3ASPD|2VULN|1DMG|1AAC	13FEWX|25VULN|459ASPD|5BPWR|6RCR|7DMG|8RMIN|aAAC
483	53352 11212	   	194.41	DCR|3ASPD|2VULN|1DMG|1AAC	13FEWX|25VULN|457ASPD|5BPWR|6RCR|8DMG|9TLV|aAAC
484	63153 11243	   	194.33	DCR|2VULN|2ASPD|1AART|1DUR	1RCVC|28VULN|35LHND|47ASPD|6RCR|9AART|aDUR
485	63262 11623	   	194.33	DCR|3VULN|1ASPD|1DMG|1DUR	1RCVC|248VULN|34CGEN|4BPWR|5LWND|6RCR|7ASPD|9DUR|aDMG
486	23152 11365	   	194.28	DCR|4VULN|1ASPD|1AAC|2ZMB|1SELL	1LHND|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8SELL|aAAC
487	63263 32251	   	194.25	DCR|3VULN|1DMG|1NUKE|1ZMB	1RCVC|248VULN|34CGEN|4BPWR|5DMG|6ZMB|7RCR|9NUKE|aDUST
488	63263 32252	   	194.25	DCR|3VULN|1DMG|1NUKE|1ZMB	1RCVC|248VULN|34CGEN|4BPWR|5DMG|6ZMB|7RCR|9NUKE|aFEWX
489	63263 32253	   	194.25	DCR|3VULN|2DMG|1NUKE|1ZMB	1RCVC|248VULN|34CGEN|4BPWR|5aDMG|6ZMB|7RCR|9NUKE
490	63122 11615	   	194.23	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1RCVC|258VULN|35LHND|4AAC|5BPWR|6RCR|7ASPD|9DUR|aDMG
491	23153 13212	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	15LHND|24VULN|3ZMB|6RCR|7CGEN|8AART|9DMG|aCDMG
492	53352 41332	   	194.21	DCR|2VULN|2ASPD|1AART|1CDMG	13FEWX|25VULN|45ASPD|5BPWR|6DMSP|7AART|8RCR|9LHND|aCDMG
493	33261 46212	   	194.13	DCR|2VULN|2DMG|1AART|1CDMG	1AART|26VULN|3CDMG|48DMG|56ERES|6BPWR|7LIT|9RCVC|aRCR
494	63152 12211	   	194.11	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2VULN|35LHND|45ASPD|5BPWR|6RCR|7CGEN|8AART|9DMG|aDUR
495	33423 43422	 * 	194.09	DCR|2VULN|2AART|2CDMG|1ZMB	19AART|23VULN|46CDMG|56FEWX|6BPWR|7ZMB|8RCR|aRCVC
496	63332 11111	   	194.08	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|29VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8RMIN|aDUR
497	63332 11614	   	194.08	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|28VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|9DUR|aBEXP
498	63332 16323	   	194.08	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|27VULN|35DMG|45LHND|5BPWR|6RCR|8MLV|9DUR|aASPD
499	63332 16532	   	194.08	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|27VULN|35DMG|45LHND|5BPWR|6RCR|8DUR|9BEXP|aASPD
500	63362 11111	   	194.08	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|29VULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8RMIN|aDUR
501	63362 16323	   	194.08	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|27VULN|35DMG|45LWND|5BPWR|6RCR|8MLV|9DUR|aASPD
502	63352 14233	 * 	194.04	DCR|3VULN|1MDPS|2ASPD|1DMG	1RCVC|278VULN|3DMG|4CGEN|5aASPD|6MDPS|9RCR
503	63522 11632	 * 	194.04	DCR|2VULN|1MDPS|2AAC|1ASPD|1DMG|2DUR	1RCVC|25VULN|35DUR|4aAAC|5BPWR|6RCR|7ASPD|8DMG|9MDPS
504	62131 16611	   	194.03	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1RCVC|2DMG|3ASPD|4AAC|5ERES|6RCR|78aVULN|9DUR
