0	Index      	 *	Score 	Summary	Detail	
1	63332 16241	 * 	223.40	DCR|3VULN|2AART|2DMG	1RCVC|278VULN|35DMG|45LHND|5BPWR|6RCR|9aAART
337	62531 61123	 * 	198.74	DCR|3DMG|2AART|2CDMG	1RCVC|268DMG|38CDMG|4aAART|5RPLT|7RCR|8BPWR|9AELBLL
338	62531 61132	   	198.74	DCR|3DMG|2AART|2CDMG	1RCVC|268DMG|38CDMG|4aAART|5RPLT|7RCR|8BPWR|9LWND
339	53352 13142	   	198.67	DCR|3ASPD|2VULN|1DMG|1AAC	13FEWX|25VULN|459ASPD|5BPWR|6RCR|7DMG|8RMIN|aAAC
340	63152 13324	   	198.66	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|2aVULN|35LHND|45ASPD|5BPWR|6RCR|7DMG|8CDMG|9MLV
341	63152 13334	   	198.66	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|2aVULN|35LHND|45ASPD|5BPWR|6RCR|7DMG|8CDMG|9AME
342	63152 13343	   	198.66	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|2aVULN|35LHND|45ASPD|5BPWR|6RCR|7DMG|8CDMG|9FEWX
343	63152 13361	   	198.66	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|29VULN|35aLHND|45ASPD|5BPWR|6RCR|7DMG|8CDMG
344	63152 13362	   	198.66	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|29VULN|35LHND|45ASPD|5BPWR|6RCR|7DMG|8CDMG|aCGEN
345	63153 13363	   	198.56	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|29VULN|35LHND|4aASPD|6RCR|7DMG|8CDMG
346	63333 11363	   	198.56	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|29VULN|3DMG|45LHND|6RCR|7aASPD|8CDMG
347	63652 31332	   	198.37	DCR|2VULN|2ASPD|1AART|1CDMG	1RCVC|26VULN|35FEWX|45ASPD|5BPWR|7AART|8RCR|9LHND|aCDMG
348	53352 11136	 * 	198.30	DCR|3VULN|3ASPD|1MDPS	139FEWX|258VULN|457ASPD|5BPWR|6RCR|aMDPS
349	33423 66222	 * 	198.29	DCR|2VULN|2AART|1ASPD|1CDMG	19AART|23VULN|4CDMG|5FEWX|6ASPD|7RCR|8AELBLL|aRCVC
350	63332 11111	   	198.25	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|29VULN|35DMG|45LHND|5BPWR|6RCR|7ASPD|8RMIN|aDUR
351	63362 11111	   	198.25	DCR|2VULN|2DMG|1ASPD|1DUR	1RCVC|29VULN|35DMG|45LWND|5BPWR|6RCR|7ASPD|8RMIN|aDUR
352	33421 56331	   	198.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1AART|23aVULN|4CDMG|5ZMB|6LEGI|7RCR|8LIT|9DUR
353	21211 25163	   	198.17	DCR|3VULN|1ASPD|1DMG|1CDMG	13LHND|2CDMG|469VULN|5DMG|7RMIN|8RCR|aASPD
354	21211 42163	   	198.17	DCR|3VULN|1ASPD|1DMG|1CDMG	13LHND|2CDMG|479VULN|5DMG|6RMIN|8RCR|aASPD
355	45315 12133	   	198.10	DCR|4VULN|1ASPD|1CDMG|1AAC|1DUR	1CDMG|25MLV|3AAC|4579VULN|5BPWR|6DUR|8RCR|aASPD
356	62523 26212	   	198.07	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1RCVC|2DMG|39CDMG|46VULN|5LIT|7RCR|8ASPD|aDUR
357	63343 26212	   	198.07	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1RCVC|26VULN|3DMG|49CDMG|5LIT|7RCR|8ASPD|aDUR
358	62522 23163	   	198.07	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|2DMG|3CDMG|469VULN|5LHND|7ERES|8RCR|aASPD
359	63342 23163	   	198.07	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|269VULN|3DMG|4CDMG|5LHND|7ERES|8RCR|aASPD
360	62523 33212	   	198.05	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	19RCVC|28DMG|3CDMG|4VULN|5LIT|6AART|7ASPD|aRCR
361	63343 33212	   	198.05	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	19RCVC|2VULN|38DMG|4CDMG|5LIT|6AART|7ASPD|aRCR
362	63552 13313	 * 	198.02	DCR|2ASPD|1VULN|1DMG|3DUR|1CDMG	18RCVC|2VULN|359DUR|45ASPD|5BPWR|6RCR|7DMG|aCDMG
363	63552 13332	   	198.02	DCR|2ASPD|1VULN|1DMG|3DUR|1CDMG	18RCVC|2VULN|35aDUR|45ASPD|5BPWR|6RCR|7DMG|9CDMG
364	33422 66132	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	1aAART|23VULN|4CDMG|5LWND|6ASPD|7RCR|8BEXP|9RPLT
365	33423 66221	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	19AART|23VULN|4CDMG|5FEWX|6ASPD|7RCR|8AELBLL|aCGEN
366	33423 66223	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	19AART|23VULN|4CDMG|5FEWX|6ASPD|7RCR|8AELBLL|aAME
367	33423 66321	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	1aAART|23VULN|4CDMG|5FEWX|6ASPD|7RCR|8LIT|9MLV
368	63333 16243	   	197.94	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|278VULN|3DMG|45LHND|6RCR|9AART|aDUR
369	63332 23163	   	197.93	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|29VULN|35DMG|45LHND|5BPWR|6CDMG|7ERES|8RCR|aASPD
370	62142 21222	   	197.89	DCR|2VULN|2DMG|2ASPD	1RCVC|2aDMG|34ASPD|5LIT|69VULN|7RCR|8LHND
371	33621 23365	   	197.88	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|289VULN|3BELT|4LIT|5CDMG|6ASPD|7RMIN|aRCR
372	23152 11213	   	197.87	DCR|3VULN|2ASPD|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6RCR|7aASPD|8DMSP|9DUR
373	53142 11513	   	197.87	DCR|3VULN|2ASPD|2ZMB|1DUR	14FEWX|258VULN|35ZMB|5BPWR|6RCR|7aASPD|9DUR
374	53152 11413	   	197.87	DCR|3VULN|2ASPD|2ZMB|1DUR	18FEWX|245VULN|35ZMB|5BPWR|6RCR|7aASPD|9DUR
375	53352 13631	   	197.84	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|9MDPS|aMULARM
376	53352 13633	   	197.84	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|9MDPS|aMLV
377	53162 53223	 * 	197.80	DCR|2VULN|3ZMB|1AART|1ASPD|1DUR|1SELL	1FEWX|25VULN|345ZMB|5BPWR|6SELL|7DUR|8RCR|9ASPD|aAART
378	63332 16521	   	197.80	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|27VULN|35DMG|45LHND|5BPWR|6RCR|8DUR|9BELT|aAART
379	33322 12235	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AART|2aVULN|3RPLT|4ERES|5ASPD|6AAC|7CDMG|8DMG|9RCR
380	43525 22113	   	197.72	DCR|2VULN|2ASPD|2CDMG|1DMG	15CDMG|27VULN|3ERES|45ASPD|5BPWR|6LWND|8RCR|9AIRARM|aDMG
381	43525 22133	   	197.72	DCR|2VULN|2ASPD|2CDMG|1DMG	15CDMG|27VULN|3ERES|45ASPD|5BPWR|6LWND|8RCR|9BASARM|aDMG
382	33322 62233	   	197.71	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2VULN|3RPLT|4ERES|5ASPD|6RMIN|7CDMG|8DMG|9RCR
383	62523 23632	   	197.64	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|27DMG|3CDMG|46VULN|5LIT|8AART|9CGEN|aRCR
384	63343 23632	   	197.64	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|26VULN|37DMG|4CDMG|5LIT|8AART|9CGEN|aRCR
385	53352 13621	   	197.64	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	13FEWX|25VULN|45ASPD|5BPWR|6RCR|7DMG|8ZMB|9RCVC|aDUR
386	23152 24143	   	197.61	DCR|3VULN|1AART|1CDMG|2ZMB|1DUR	1LHND|245VULN|35ZMB|5BPWR|6CDMG|7AART|8RPLT|9RCR|aDUR
387	63362 13261	   	197.48	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RCVC|2VULN|35DMG|45LWND|5BPWR|6RCR|7CGEN|8AART|9ASPD|aDUR
388	63352 32511	   	197.47	DCR|3VULN|1ASPD|1DMG|2DUR	1RCVC|269VULN|3DMG|4CGEN|5ASPD|7RCR|8aDUR
389	63312 32511	   	197.37	DCR|3VULN|1ASPD|1DMG|2DUR	1RCVC|269VULN|3DMG|4TLV|5ASPD|7RCR|8aDUR
390	33466 21313	   	197.37	DCR|3VULN|1AART|1ASPD|1DUR	1AART|237VULN|4RMIN|5ASPD|6ERES|8RCR|9RCVC|aDUR
391	32425 12351	   	197.31	DCR|2AART|2DMG|1VULN|2DUR	15AART|2ERES|3aDUR|4RMIN|67DMG|8RCR|9VULN
392	63332 11313	 * 	197.30	DCR|3DMG|1VULN|1ASPD|1CDMG	1RCVC|2VULN|35aDMG|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9SPLJET
393	63362 11313	   	197.30	DCR|3DMG|1VULN|1ASPD|1CDMG	1RCVC|2VULN|35aDMG|45LWND|5BPWR|6RCR|7ASPD|8CDMG|9SPLJET
394	53352 11125	   	197.24	DCR|3VULN|3ASPD|1DUR	13FEWX|258VULN|457ASPD|5BPWR|6RCR|9LIT|aDUR
395	53352 11133	   	197.24	DCR|3VULN|3ASPD|1DUR	139FEWX|258VULN|457ASPD|5BPWR|6RCR|aDUR
396	63333 13626	   	197.19	DCR|3VULN|2DMG|2DUR	1RCVC|28aVULN|3aDMG|45LHND|6RCR|7CGEN|9aDUR|aBPWR
397	63333 16326	   	197.19	DCR|3VULN|2DMG|2DUR	1RCVC|27aVULN|3aDMG|45LHND|6RCR|8MLV|9aDUR|aBPWR
398	63522 31141	   	197.19	DCR|3VULN|1AART|1NUKE|2DUR|1AAC	1RCVC|256VULN|35DUR|4AAC|5BPWR|7AART|8BELT|9RCR|aNUKE
399	63332 16511	   	197.09	DCR|3VULN|2DMG|2DUR	1RCVC|279VULN|35DMG|45LHND|5BPWR|6RCR|8aDUR
400	23152 16512	   	197.03	DCR|5VULN|2ZMB|1AAC|1DUR	1LHND|24579VULN|35ZMB|5BPWR|6RCR|8DUR|aAAC
401	62523 26233	   	196.84	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|8ASPD|9ZMB|aRMIN
402	63343 26233	   	196.84	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|8ASPD|9ZMB|aRMIN
403	11352 13553	   	196.78	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1ERES|25FEWX|3RMIN|45ASPD|5BPWR|6RCR|7DMG|8VULN|9AART|aDUR
404	53352 11411	 * 	196.72	DCR|3ASPD|2VULN|1MDPS|1CDMG	139FEWX|25VULN|457ASPD|5BPWR|6RCR|8CDMG|aMDPS
405	32425 12352	 * 	196.70	DCR|2AART|2DMG|1MDPS|1VULN|1DUR	15AART|2ERES|3DUR|4RMIN|67DMG|8RCR|9VULN|aMDPS
406	62142 21421	   	196.63	DCR|3ASPD|1AART|1VULN|1DMG	1RCVC|2DMG|349ASPD|5LIT|6VULN|7RCR|8RPLT|aAART
407	33466 21321	   	196.62	DCR|3VULN|1AART|1ASPD|1DUR	1AART|237VULN|4RMIN|5ASPD|6ERES|8RCR|9BEXP|aDUR
408	33466 21331	   	196.62	DCR|3VULN|1AART|1ASPD|1DUR	1AART|237VULN|4RMIN|5ASPD|6ERES|8RCR|9LWND|aDUR
409	23152 12145	   	196.59	DCR|3VULN|1ASPD|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7FEWX|8RCVC|9ASPD|aDMG
410	31127 15724	 * 	196.58	DCR|2VULN|3ZMB|1AART|1ASPD	1AART|2RMIN|3MBVNT|46aZMB|56VULN|6BPWR|7ASPD|8RCR|9AELBLL
411	31126 11735	   	196.57	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	15AART|2RMIN|3MBVNT|4ZMB|6DMG|7VULN|8RCR|9LHND|aASPD
412	31126 13725	   	196.57	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	15AART|2RMIN|3MBVNT|4ZMB|6DMG|7BEXP|8RCR|9VULN|aASPD
413	62523 26221	   	196.56	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|89ASPD|aFEWX
414	62523 26223	   	196.56	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|89ASPD|aBEXP
415	63343 26221	   	196.56	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|89ASPD|aFEWX
416	63343 26223	   	196.56	DCR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|89ASPD|aBEXP
417	23152 11122	   	196.51	DCR|3VULN|1ASPD|1CDMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|9RCVC|aCDMG
418	53152 11122	   	196.51	DCR|3VULN|1ASPD|1CDMG|2ZMB	1FEWX|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|9RCVC|aCDMG
419	31353 12354	   	196.47	DCR|2VULN|2DMG|1AART|1DUR	1AART|2RMIN|34CGEN|4BPWR|5DUR|67DMG|8RCR|9aVULN
420	31363 12354	   	196.47	DCR|2VULN|2DMG|1AART|1DUR	1AART|2RMIN|34CGEN|5DUR|67DMG|8RCR|9aVULN
421	53152 13622	   	196.45	DCR|3VULN|3ZMB|1CDMG|1DUR	1FEWX|245VULN|358ZMB|5BPWR|6RCR|7RMIN|9DUR|aCDMG
422	53352 12112	   	196.43	DCR|3VULN|2ASPD|1CDMG	13FEWX|259VULN|45ASPD|5BPWR|6RCR|7CGEN|8RMIN|aCDMG
423	62532 35311	   	196.31	DCR|3DMG|1AART|2CDMG|2DUR|1AAC	1RCVC|25aDMG|35CDMG|4AART|5aBPWR|6AAC|7RCR|8aDUR|9aAELBLL
424	63312 32515	   	196.29	DCR|3VULN|1ASPD|1DMG|1DUR	1RCVC|269VULN|3DMG|4TLV|5ASPD|7RCR|8DUR|aRMIN
425	53352 32611	   	196.17	DCR|4VULN|2ASPD|1DUR	13FEWX|2569VULN|45ASPD|5BPWR|7LHND|8RCR|aDUR
426	63262 11215	   	196.13	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|24VULN|34CGEN|4BPWR|5LWND|6RCR|7ASPD|8AART|9DMG|aRMIN
427	53152 11621	   	196.10	DCR|3VULN|3ZMB|1ASPD|1DUR	1FEWX|245VULN|358ZMB|5BPWR|6RCR|7ASPD|9DUR|aRPLT
428	53152 11623	   	196.10	DCR|3VULN|3ZMB|1ASPD|1DUR	1FEWX|245VULN|358ZMB|5BPWR|6RCR|7ASPD|9DUR|aLWND
429	53352 13521	   	196.07	DCR|3VULN|2ASPD|1DMG	139FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|aLIT
430	62523 22141	   	196.07	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|2DMG|3CDMG|468VULN|5LIT|7MBVNT|9RCR|aASPD
431	63343 22141	   	196.07	DCR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|268VULN|3DMG|4CDMG|5LIT|7MBVNT|9RCR|aASPD
432	63263 32233	   	196.04	DCR|3VULN|2DMG|1ZMB	1RCVC|248VULN|34CGEN|4BPWR|5aDMG|6ZMB|7RCR|9RMIN
433	21322 15816	   	196.02	DCR|4VULN|1ASPD|1CDMG|1ZMB	1LHND|2CDMG|3MBVNT|4678VULN|5ASPD|9ZMB|aRCR
434	53352 13522	   	195.97	DCR|3VULN|2ASPD|1DMG	139FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|aTLV
435	33312 55234	   	195.96	DCR|2VULN|2AART|1ASPD|1CDMG	17AART|26VULN|3RPLT|4CDMG|5LWND|8RCR|9LHND|aASPD
436	53162 31521	   	195.95	DCR|2VULN|3ZMB|1AART|1ASPD|1DUR	1FEWX|25VULN|345ZMB|5BPWR|6AART|7DLOT|8DUR|9RCR|aASPD
437	13652 11211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ERES|24VULN|35LWND|6RCR|7ASPD|8AART|9DMG|aDUR
438	23554 11211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15LHND|24VULN|3TLV|6RCR|7ASPD|8AART|9DMG|aDUR
439	23654 11211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15LHND|24VULN|3ERES|6RCR|7ASPD|8AART|9DMG|aDUR
440	31226 61243	   	195.91	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|2RMIN	1aAART|24RMIN|3LHND|5ASPD|6DMG|7VULN|8RCR|9DUR
441	31426 61233	   	195.91	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|2RMIN	1aAART|24RMIN|3DUR|5ASPD|6DMG|7VULN|8RCR|9LHND
442	45115 12131	   	195.90	DCR|4VULN|2CDMG|1ZMB|1DUR	15CDMG|2MLV|3ZMB|4579VULN|5BPWR|6DUR|8RCR|aLHND
443	45115 22132	   	195.90	DCR|4VULN|2CDMG|1ZMB|1DUR	15CDMG|2MLV|3ZMB|4579VULN|5BPWR|6LWND|8RCR|aDUR
444	62523 26331	   	195.89	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1RCVC|2DMG|3CDMG|46VULN|5LIT|7RCR|89DUR|aASPD
445	63343 26331	   	195.89	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1RCVC|26VULN|3DMG|4CDMG|5LIT|7RCR|89DUR|aASPD
446	53352 13531	   	195.87	DCR|3VULN|2ASPD|1DMG|1MSE	13FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|9MSE|aERES
447	53352 13532	   	195.87	DCR|3VULN|2ASPD|1DMG|1MSE	13FEWX|258VULN|45ASPD|5BPWR|6RCR|7DMG|9MSE|aDUST
448	53352 13533	   	195.87	DCR|3VULN|3ASPD|1DMG|1MSE	13FEWX|258VULN|45aASPD|5BPWR|6RCR|7DMG|9MSE
449	63152 13313	   	195.86	DCR|2DMG|2ASPD|1VULN|1CDMG	1RCVC|2VULN|35LHND|45ASPD|5BPWR|6RCR|7aDMG|8CDMG|9SPLJET
450	62125 61211	   	195.86	DCR|2VULN|2ASPD|1DMG|2DUR	1RCVC|2DMG|37ASPD|4CGEN|5aDUR|6RCR|89VULN
451	33322 62234	   	195.85	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2VULN|3RPLT|4ERES|5aASPD|6RMIN|7CDMG|8DMG|9RCR
452	62523 42141	   	195.83	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|26DMG|3CDMG|48VULN|5LIT|7MBVNT|9RCR|aASPD
453	63343 42141	   	195.83	DCR|2VULN|2DMG|1ASPD|1CDMG	1RCVC|28VULN|36DMG|4CDMG|5LIT|7MBVNT|9RCR|aASPD
454	53142 31315	   	195.82	DCR|3VULN|3ZMB|1AART|1DUR	14FEWX|256VULN|35aZMB|5BPWR|7AART|8RCR|9DUR
455	23153 13214	   	195.80	DCR|3VULN|1AART|1DMG|1ZMB	15LHND|24aVULN|3ZMB|6RCR|7CGEN|8AART|9DMG
456	63332 34612	   	195.79	DCR|3VULN|2DMG|1CDMG	1RCVC|269VULN|35DMG|45LHND|5BPWR|7FEWX|8RCR|aCDMG
457	53352 31322	   	195.79	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9MLV|aAELBLL
458	53352 31323	   	195.79	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9aMLV
459	53352 31324	   	195.79	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9MLV|aLWND
460	53352 31326	   	195.79	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9MLV|aBEXP
461	53352 31336	   	195.79	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LHND|aRPLT
462	53142 11112	   	195.76	DCR|3VULN|1ASPD|1CDMG|2ZMB	14FEWX|259VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aCDMG
463	33312 52345	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|26aVULN|3RPLT|4CDMG|58LWND|7DMG|9RCR
464	21211 24145	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	13LHND|2CDMG|46aVULN|5DMG|7AART|8RPLT|9RCR
465	62521 22115	   	195.69	DCR|3VULN|2DMG|1CDMG	1RCVC|2aDMG|3CDMG|47aVULN|5AME|6LWND|8RCR|9aAIRARM|aBPWR
466	62521 22135	   	195.69	DCR|3VULN|2DMG|1CDMG	1RCVC|2aDMG|3CDMG|47aVULN|5AME|6LWND|8RCR|9aBASARM|aBPWR
467	33342 14151	   	195.69	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC	1AART|29aVULN|3RPLT|4aCGEN|5aASPD|6AAC|7MDPS|8RCR|aBPWR
468	53352 31321	   	195.69	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9MLV|aLEGI
469	53352 31333	   	195.69	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LHND|aDUST
470	53352 31334	   	195.69	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LHND|aERES
471	63652 31311	   	195.67	DCR|2VULN|2ASPD|1AART|2DUR	1RCVC|26VULN|35FEWX|45ASPD|5BPWR|7AART|8RCR|9aDUR
472	53352 13323	   	195.67	DCR|2VULN|2ASPD|1DMG|1CDMG	139FEWX|25VULN|45ASPD|5BPWR|6RCR|7DMG|8RCVC|aCDMG
473	46311 27141	   	195.64	DCR|3VULN|1ASPD|1DMG|1CDMG	1CDMG|2RCVC|3MBVNT|468VULN|5DMG|7LIT|9RCR|aASPD
474	53352 41312	   	195.63	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	13FEWX|25VULN|45ASPD|5BPWR|6DMSP|7AART|8RCR|9DUR|aMDPS
475	33313 34145	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|25aVULN|3RPLT|4CDMG|6AME|7ASPD|8ERES|9RCR
476	44311 27142	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DMSP|3MBVNT|468VULN|5DMG|7LIT|9RCR|aAART
477	62522 23115	   	195.59	DCR|3VULN|2DMG|1CDMG	1RCVC|2aDMG|3CDMG|46aVULN|5LHND|7ERES|8RCR|9aAIRARM|aBPWR
478	62522 23135	   	195.59	DCR|3VULN|2DMG|1CDMG	1RCVC|2aDMG|3CDMG|46aVULN|5LHND|7ERES|8RCR|9aBASARM|aBPWR
479	53352 31363	   	195.59	DCR|3VULN|2ASPD|1AART	13FEWX|256VULN|45ASPD|5BPWR|7AART|8RCR|9LEGI|aDUST
480	15341 62311	   	195.53	DCR|3VULN|2DMG|1CDMG	19ERES|2MLV|39DMG|4CDMG|5AME|6RCR|789VULN|9BPWR|aLHND
481	15341 62313	   	195.53	DCR|3VULN|2DMG|1CDMG	19ERES|2MLV|39DMG|4CDMG|5AME|6RCR|789VULN|9BPWR|aLWND
482	33262 16122	   	195.50	DCR|2AART|2DMG|1VULN|1CDMG	19AART|2VULN|3CDMG|46DMG|58BEXP|7RCR|aRCVC
483	33322 14151	   	195.49	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC	1AART|29aVULN|3RPLT|4aERES|5aASPD|6AAC|7MDPS|8RCR|aBPWR
484	33312 52241	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|26VULN|3RPLT|4CDMG|5LWND|78DMG|9RCR|aLIT
485	33312 52246	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	1AART|26VULN|3RPLT|4CDMG|5LWND|78DMG|9RCR|aFEWX
486	63312 34261	   	195.41	DCR|3VULN|2DMG|1ASPD	1RCVC|268VULN|39DMG|4TLV|5ASPD|7FEWX|aRCR
487	23152 11225	   	195.41	DCR|3VULN|1ASPD|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8DMSP|9FEWX|aDMG
488	23152 11245	   	195.41	DCR|3VULN|1ASPD|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7ASPD|8DMSP|9LWND|aDMG
489	23152 13333	   	195.41	DCR|3VULN|1ASPD|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8LWND|9DMG|aASPD
490	23152 13433	   	195.41	DCR|3VULN|1ASPD|1DMG|2ZMB	1LHND|245VULN|35ZMB|5BPWR|6RCR|7CGEN|8BEXP|9DMG|aASPD
491	33312 52242	   	195.38	DCR|2VULN|2DMG|1AART|1CDMG	1AART|26VULN|3RPLT|4CDMG|5LWND|78DMG|9RCR|aDUST
492	63152 11421	   	195.36	DCR|3ASPD|1VULN|1DMG|1CDMG	1RCVC|2VULN|35LHND|457ASPD|5BPWR|6RCR|8CDMG|9DMG|aRMIN
493	23152 11113	   	195.35	DCR|4VULN|1ASPD|2ZMB	1LHND|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aLWND
494	23152 11116	   	195.35	DCR|4VULN|1ASPD|2ZMB	1LHND|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aBEXP
495	23152 13141	   	195.35	DCR|4VULN|1ASPD|2ZMB	1LHND|245aVULN|35ZMB|5BPWR|6RCR|7CGEN|8RMIN|9ASPD
496	53152 11113	   	195.35	DCR|4VULN|1ASPD|2ZMB	1FEWX|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aLWND
497	53152 11116	   	195.35	DCR|4VULN|1ASPD|2ZMB	1FEWX|2459VULN|35ZMB|5BPWR|6RCR|7ASPD|8RMIN|aBEXP
498	53152 11521	   	195.35	DCR|4VULN|1ASPD|2ZMB	19FEWX|2458VULN|35ZMB|5BPWR|6RCR|7ASPD|aRMIN
499	53152 12251	   	195.35	DCR|4VULN|1DMG|2ZMB	17FEWX|2458VULN|35ZMB|5BPWR|6RCR|9DMG|aRMIN
500	63152 11124	   	195.33	DCR|3ASPD|2VULN|1DMG	1RCVC|28VULN|35LHND|457ASPD|5BPWR|6RCR|9LIT|aDMG
501	63152 11152	   	195.33	DCR|3ASPD|2VULN|1DMG	1RCVC|28VULN|359LHND|457ASPD|5BPWR|6RCR|aDMG
502	63152 13623	   	195.33	DCR|3ASPD|2VULN|1DMG	1RCVC|28VULN|35LHND|45aASPD|5BPWR|6RCR|7DMG|9FEWX
