0	Index      	 *	Score 	Summary	Detail	
1	22225 44254	 * 	212.88	DCR|3DMG|2ASPD|1VULN|1AART	1RPLT|29ASPD|3MBVNT|489DMG|5AART|69AME|7RCR|9BPWR|aVULN
308	22524 12135	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3DUST|4DMG|5AART|6RCR|7CGEN|8TLV|9CDMG|aVULN
309	26264 25323	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2TLV|3MBVNT|4AART|5BEXP|6RCR|7CDMG|8VULN|9ASPD|aDMG
310	63311 41433	   	183.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMSP|3LIT|4MBVNT|5AART|6RCR|7ASPD|8DMG|9CDMG|aVULN
311	22524 31231	   	183.34	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1RPLT|2ASPD|3DUST|48DMG|5AART|6VULN|7TLV|9RCR|aMDPS
312	31411 15331	   	183.33	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1ERES|23DMG|4VULN|5LWND|6ZMB|7CDMG|8AART|9FEWX|aRCR
313	31341 53311	   	183.31	DCR|3DMG|2VULN|1MDPS|1DUR	1ERES|246DMG|3MDPS|56FEWX|6BPWR|7RCR|8DUR|9aVULN
314	31346 53311	   	183.31	DCR|3DMG|2VULN|1MDPS|1DUR	1ERES|246DMG|3MDPS|56LWND|6BPWR|7RCR|8DUR|9aVULN
315	16621 61132	   	183.29	DCR|3VULN|1MDPS|2CDMG|2DUR|1ZMB	1MDPS|27DUR|37CDMG|4ZMB|5FEWX|678VULN|7BPWR|9RCR|aLIT
316	22436 11231	   	183.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3aERES|4VULN|5AART|6RCR|7TLV|8DMG|9CDMG
317	22436 11262	   	183.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3ERES|4VULN|5AART|6RCR|79TLV|8DMG|aCDMG
318	21324 43412	   	183.23	DCR|2DMG|1VULN|1AART|2DUR|1RMIN	1RPLT|2RMIN|39DUR|46DMG|5AART|7RCR|8ERES|aVULN
319	31413 15141	   	183.23	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1ERES|23DMG|4VULN|5FEWX|6ZMB|7CDMG|8DUST|9AART|aRCR
320	16621 61133	   	183.19	DCR|3VULN|1MDPS|2CDMG|2DUR|1ZMB	1MDPS|27DUR|37CDMG|4ZMB|5FEWX|678VULN|7BPWR|9RCR|aLEGI
321	22225 44217	   	182.99	DCR|3DMG|1AART|1ASPD|1DUR	1RPLT|2ASPD|3MBVNT|48aDMG|5AART|6AME|7RCR|9DUR
322	22225 64217	   	182.99	DCR|3DMG|1AART|1ASPD|1DUR	1RPLT|2ASPD|3MBVNT|48aDMG|5AART|6CGEN|7RCR|9DUR
323	22218 85234	 * 	182.94	DCR|3VULN|3ASPD|1AAC	1RPLT|28aASPD|3MBVNT|4CANARM|58aFEWX|68aVULN|7AAC|8aBPWR|9RCR
324	22223 13343	   	182.90	DCR|2DMG|2ASPD|1VULN|2DUR	1RPLT|28ASPD|3MBVNT|48DMG|5LEGI|6DMSP|78DUR|8BPWR|9RCR|aVULN
325	22225 74217	   	182.89	DCR|3DMG|1AART|1ASPD|1DUR	1RPLT|2ASPD|3MBVNT|48aDMG|5AART|6ERES|7RCR|9DUR
326	21324 13241	   	182.88	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|2RMIN|3DUR|4DMG|5AART|6RCR|7BEXP|8LIT|9aVULN
