0	Index      	 *	Score 	Summary	Detail	
1	23431 66312	 * 	216.65	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ZMB|aDUR
324	23431 66121	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8BEXP|9DUR|aFEWX
325	23431 66123	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8BEXP|9DUR|aRPLT
326	51231 66212	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|23BEXP|4CDMG|59VULN|6RCR|7ASPD|8DMG|aDUR
327	23431 65111	   	188.48	DCR|3VULN|1DMG|1CDMG|1ZMB	19CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|89BEXP|9BPWR|aRPLT
328	23431 65112	   	188.48	DCR|3VULN|1DMG|1CDMG|1ZMB	19CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|89aBEXP|9BPWR
329	23121 63516	   	188.48	DCR|3VULN|1ASPD|1CDMG|1ZMB	18CGEN|2CDMG|38AME|4MLV|5ZMB|6RCR|789VULN|8BPWR|aASPD
330	23431 66122	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8BEXP|9DUR|aERES
331	23431 66232	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8ERES|9RPLT|aDUR
332	23421 61121	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35aVULN|4ZMB|6RCR|7LIT|8DMG|9SNIFST
333	23421 63121	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9DMG|aRPLT
334	23421 63122	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9DMG|aBEXP
335	23421 63124	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9DMG|aLIT
336	23421 63125	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8aLHND|9DMG
337	23421 63161	   	188.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9ASPD|aRPLT
338	23421 63162	   	188.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9ASPD|aBEXP
339	23421 63226	   	188.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8RCVC|9LHND|aASPD
340	23421 63326	   	188.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	18CGEN|2CDMG|357VULN|4ZMB|6RCR|9LHND|aASPD
341	23431 61612	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|358VULN|4DMG|6RCR|7LIT|9ZMB|aAELBLL
342	23431 61613	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|358VULN|4DMG|6RCR|7LIT|9ZMB|aBEXP
343	23431 63151	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8LHND|9LWND|aZMB
344	23431 63211	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	19CGEN|2CDMG|357VULN|4DMG|6RCR|8RCVC|aZMB
345	23431 63221	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8RCVC|9LHND|aZMB
346	23431 63311	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	189CGEN|2CDMG|357VULN|4DMG|6RCR|aZMB
347	23431 63321	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	18CGEN|2CDMG|357VULN|4DMG|6RCR|9LHND|aZMB
348	23431 63512	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8ZMB|9LIT|aAELBLL
349	23431 63513	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8ZMB|9LIT|aBEXP
350	23431 63531	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8ZMB|9RPLT|aBEXP
351	23431 65131	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|8BEXP|aRPLT
352	23431 65132	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|8aBEXP
353	23131 23522	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2CDMG|3AME|4LHND|5aVULN|6DMG|7AART|8RCR|9DUR
354	11112 33331	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|23VULN|4RPLT|5AART|6RMIN|7DUR|8RCR|9CDMG|aDMG
355	11351 23315	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|aLHND
356	11351 23345	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|2aVULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|9CGEN
357	11352 53315	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6BEXP|7ASPD|8RCR|aLHND
358	13632 35621	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2RPLT|3aVULN|4FEWX|5CDMG|6DUR|7AART|8RCR|9DMG
359	23421 61131	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35aVULN|4ZMB|6RCR|7LIT|8DMG|9MSLFST
360	23421 63123	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9DMG|aLEGI
361	23421 63126	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9DMG|aTLV
362	23421 63163	   	188.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9ASPD|aLEGI
363	23421 63521	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8MBVNT|9DMG|aRPLT
364	23421 63522	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8MBVNT|9DMG|aBEXP
365	23421 63523	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8MBVNT|9DMG|aLHND
366	23421 63524	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8MBVNT|9DMG|aLWND
367	23431 61611	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|358VULN|4DMG|6RCR|7LIT|9ZMB|aMBVNT
368	23431 63511	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8ZMB|9LIT|aMBVNT
369	23431 63532	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8ZMB|9RPLT|aDUST
370	23431 63533	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8ZMB|9RPLT|aMSLREG
371	23431 62523	   	188.14	DCR|2VULN|3CDMG|1DMG|2ZMB	1CGEN|279CDMG|35VULN|4DMG|6RCR|8aZMB
372	63256 22223	 * 	188.14	ACR|2VULN|2DMG|2ASPD|3DUR	18aCANARM|28ASPD|3RCR|45aDUR|6BEXP|78VULN|8aBPWR|9aDMG
373	11352 13315	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6DUST|7ASPD|8RCR|aLHND
374	11352 13345	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|2aVULN|3CDMG|4DUR|5AART|6DUST|7ASPD|8RCR|9CGEN
375	11352 43315	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6LEGI|7ASPD|8RCR|aLHND
376	11351 23311	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1LIT|29VULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|aMSE
377	11351 23312	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|aERES
378	11351 23313	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|aDUST
379	11352 53311	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1LIT|29VULN|3CDMG|4DUR|5AART|6BEXP|7ASPD|8RCR|aMSE
380	11352 53312	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6BEXP|7ASPD|8RCR|aERES
381	11352 53313	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6BEXP|7ASPD|8RCR|aDUST
382	31232 46511	   	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	1LWND|27VULN|3DUST|4ZMB|59ASPD|6AART|8RCR|aCGEN
383	31232 46512	   	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	1LWND|27VULN|3DUST|4ZMB|59ASPD|6AART|8RCR|aRMIN
384	11162 13334	   	188.09	DCR|3VULN|1ASPD|1NUKE|1ZMB	1LIT|234VULN|5MLV|6ZMB|7CGEN|8RCR|9ASPD|aNUKE
385	23431 64211	   	188.08	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7TLV|8ERES|aZMB
386	23431 64313	   	188.08	DCR|3VULN|1DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|359VULN|4DMG|6RCR|7TLV|8ZMB|aMSE
387	23431 65213	   	188.08	DCR|3VULN|1DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|8ERES|aMSE
388	23421 61112	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|89DMG|aAELBLL
389	23421 61113	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|89DMG|aBEXP
390	23421 61115	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|89DMG|aLHND
391	23431 61112	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ZMB|aAELBLL
392	23431 61113	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ZMB|aBEXP
393	23431 61115	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ZMB|aLHND
394	31232 43126	   	188.02	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1LWND|2aVULN|3DUST|4ZMB|5ASPD|6AART|7CDMG|8MDPS|9RCR
395	31161 66311	   	188.02	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|27VULN|3FEWX|46AART|5DUR|8RCR|9ASPD|aAME
396	31161 66321	   	188.02	DCR|2VULN|2AART|1DMG|1DUR	1LWND|27VULN|3FEWX|46AART|5DUR|8RCR|9DMG|aAME
397	31161 56312	   	188.02	DCR|2VULN|2AART|1ASPD|1DUR	16LWND|27VULN|3FEWX|4aAART|5DUR|8RCR|9ASPD
398	31161 56322	   	188.02	DCR|2VULN|2AART|1DMG|1DUR	16LWND|27VULN|3FEWX|4aAART|5DUR|8RCR|9DMG
399	11341 15116	   	188.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	16LIT|2VULN|3CDMG|4ASPD|58DMG|7DUR|9ZMB|aRCR
400	11352 13311	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1LIT|29VULN|3CDMG|4DUR|5AART|6DUST|7ASPD|8RCR|aMSE
401	11352 13312	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6DUST|7ASPD|8RCR|aERES
402	11352 13313	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6aDUST|7ASPD|8RCR
403	11352 43311	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1LIT|29VULN|3CDMG|4DUR|5AART|6LEGI|7ASPD|8RCR|aMSE
404	11352 43312	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6LEGI|7ASPD|8RCR|aERES
405	11352 43313	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6LEGI|7ASPD|8RCR|aDUST
406	31232 46513	   	187.99	DCR|2VULN|2ASPD|1AART|1ZMB	1LWND|27VULN|3DUST|4ZMB|59ASPD|6AART|8RCR|aMBVNT
407	61154 21411	   	187.99	DCR|2VULN|2ASPD|1AART|1ZMB	1CANARM|25VULN|3RCVC|4MBVNT|67ASPD|8RCR|9ZMB|aAART
408	61158 21411	   	187.99	DCR|2VULN|2ASPD|1AART|1ZMB	15CANARM|25VULN|3RCVC|4MBVNT|5BPWR|67ASPD|8RCR|9ZMB|aAART
409	61423 22124	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1CANARM|245VULN|3BEXP|6ASPD|7RCR|8RPLT|9DMG|aDUR
410	61423 22421	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1CANARM|245VULN|3BEXP|6ASPD|7RCR|8DUR|9DMG|aCGEN
411	23421 61111	   	187.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|89DMG|aMBVNT
412	23421 61114	   	187.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|89DMG|aTLV
413	23431 61111	   	187.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ZMB|aMBVNT
414	23431 61114	   	187.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ZMB|aTLV
415	31261 53312	   	187.92	DCR|2VULN|2AART|1ASPD|1DUR	16LWND|27VULN|3DUST|4aAART|5DUR|8RCR|9ASPD
416	31261 53322	   	187.92	DCR|2VULN|2AART|1DMG|1DUR	16LWND|27VULN|3DUST|4aAART|5DUR|8RCR|9DMG
417	31261 63311	   	187.92	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9ASPD|aAME
418	31261 63314	   	187.92	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9ASPD|aDMSP
419	31261 63315	   	187.92	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9ASPD|aLHND
420	31261 63321	   	187.92	DCR|2VULN|2AART|1DMG|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9DMG|aAME
421	31261 63324	   	187.92	DCR|2VULN|2AART|1DMG|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9DMG|aDMSP
422	31261 63325	   	187.92	DCR|2VULN|2AART|1DMG|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9DMG|aLHND
423	31261 63335	   	187.92	DCR|2VULN|2AART|1DMG|1DUR	19LWND|27VULN|3DUST|46AART|5DUR|8RCR|aDMG
424	35434 32321	 * 	187.90	DCR|1SPLARM|3DMG|3ASPD	19LWND|239ASPD|4RMIN|5SPLARM|6ERES|7RCR|89aDMG|9BPWR
425	31125 24136	   	187.89	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LWND|2aVULN|3FEWX|49CDMG|5AART|6DUR|7RCR|8ZMB
426	11432 45111	 * 	187.89	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1LIT|2VULN|3SPLJET|4DUR|58AART|6RCR|7CDMG|9AELBLL|aNUKE
427	51332 11521	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2BEXP|3ASPD|4RMIN|5AART|6VULN|7CDMG|8RCR|9DMG|aDUR
428	61423 22422	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	1CANARM|245VULN|3BEXP|6ASPD|7RCR|8DUR|9DMG|aDUST
429	23431 64323	   	187.83	DCR|2VULN|2DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|35VULN|49DMG|6RCR|7TLV|8ZMB|aMSE
430	23431 65223	   	187.83	DCR|2VULN|2DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|35VULN|49DMG|6RCR|7ZMB|8ERES|aMSE
431	23431 64221	   	187.83	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|49DMG|6RCR|7TLV|8ERES|aZMB
432	31261 13312	   	187.82	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|27VULN|36DUST|4aAART|5DUR|8RCR|9ASPD
433	31261 13322	   	187.82	DCR|2VULN|2AART|1DMG|1DUR	1LWND|27VULN|36DUST|4aAART|5DUR|8RCR|9DMG
434	61161 22423	   	187.82	DCR|2VULN|2DMG|1ASPD|1DUR	14aCANARM|24VULN|3RCVC|4aBPWR|5aLHND|6ASPD|7RCR|8DUR|9aDMG
435	61413 22423	   	187.82	DCR|2VULN|2DMG|1ASPD|1DUR	1aCANARM|25VULN|34aBEXP|6ASPD|7RCR|8DUR|9aDMG|aBPWR
436	61422 22423	   	187.82	DCR|2VULN|2DMG|1ASPD|1DUR	1aCANARM|24VULN|35aBEXP|6ASPD|7RCR|8DUR|9aDMG|aBPWR
437	31225 24132	   	187.79	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LWND|2aVULN|3DUST|49CDMG|5AART|6DUR|7RCR|8ZMB
438	23431 36361	   	187.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2ZMB	1CGEN|2CDMG|35VULN|4DMG|6LWND|7ASPD|8aZMB|9RCR
439	33325 53512	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1LWND|2RCVC|3DUR|4AME|5aAART|6DMG|7VULN|8RCR|9ASPD
440	33335 53512	   	187.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1LWND|2RCVC|3DUR|4CGEN|5aAART|6DMG|7VULN|8RCR|9ASPD
441	23431 62161	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1CGEN|27CDMG|35VULN|4DMG|6RCR|8LHND|9ASPD|aRPLT
442	23431 62162	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1CGEN|27CDMG|35VULN|4DMG|6RCR|8LHND|9ASPD|aBEXP
443	23431 62226	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1CGEN|27CDMG|35VULN|4DMG|6RCR|8RCVC|9LHND|aASPD
444	23431 62326	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	18CGEN|27CDMG|35VULN|4DMG|6RCR|9LHND|aASPD
445	23332 63616	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1CGEN|28CDMG|35LHND|4DMG|6RCR|79VULN|aASPD
446	61162 22323	   	187.59	DCR|4VULN|1DMG|1CDMG	14CANARM|248aVULN|3RCVC|4BPWR|5CDMG|6DMG|7ERES|9RCR
447	11355 23241	   	187.51	DCR|2VULN|2ASPD|2CDMG|2DUR	178LIT|28VULN|36CDMG|49DUR|58ASPD|8BPWR|aRCR
448	11614 62121	   	187.51	DCR|2VULN|2ASPD|1AART|2ZMB	16LIT|24VULN|34ZMB|46BPWR|56ASPD|7SPLJET|8AART|9ERES|aRCR
449	11614 62131	   	187.51	DCR|2VULN|2ASPD|1AART|2ZMB	16LIT|24VULN|34ZMB|46BPWR|56ASPD|7SPLJET|8AART|9TLV|aRCR
450	23431 62163	   	187.50	DCR|2VULN|2CDMG|1ASPD|1DMG	1CGEN|27CDMG|35VULN|4DMG|6RCR|8LHND|9ASPD|aLEGI
451	61154 37121	   	187.36	DCR|4VULN|1AART|1DUR	1CANARM|2568VULN|3RCVC|4MBVNT|7RCR|9DUR|aAART
452	23421 63111	   	187.28	DCR|4VULN|1CDMG|2ZMB	1CGEN|2CDMG|3579VULN|4aZMB|6RCR|8LHND
453	63242 22523	   	187.27	ACR|3VULN|2DMG|2ASPD	1aCANARM|25ASPD|3RCR|47aVULN|6BEXP|8FEWX|9aDMG|aBPWR
454	31221 13432	 * 	187.22	DCR|2VULN|1AART|2CDMG|1ASPD	1LWND|2aVULN|3DUST|49CDMG|5ASPD|6LHND|7AART|8RCR
455	23663 21632	   	187.19	DCR|3VULN|1AART|2CDMG	19CGEN|29CDMG|3RCVC|4LIT|5TLV|689VULN|7RCR|9BPWR|aAART
456	52353 21632	   	187.19	DCR|3VULN|1AART|2CDMG	1RCVC|29LIT|39CDMG|4MLV|5TLV|689VULN|7RCR|9BPWR|aAART
457	11134 51112	   	187.06	DCR|3ASPD|2VULN|2ZMB|1DUR	1aLIT|23VULN|45aASPD|6AELBLL|7DUR|8aZMB|9RCR|aBPWR
458	23215 14521	   	187.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1CGEN|23CDMG|4FEWX|5AART|6VULN|7ASPD|8RCR|9DMG|aRCVC
459	23215 14523	   	187.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1aCGEN|23CDMG|4FEWX|5AART|6VULN|7ASPD|8RCR|9DMG
460	11134 51115	   	186.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1LIT|23VULN|45ASPD|6AELBLL|7DUR|8ZMB|9RCR|aCDMG
461	11134 61115	   	186.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	16LIT|23VULN|45ASPD|7DUR|8ZMB|9RCR|aCDMG
462	11134 11215	   	186.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	17LIT|23VULN|45ASPD|6ZMB|8DUR|9RCR|aCDMG
463	11134 14215	   	186.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1LIT|23VULN|45ASPD|6ZMB|7AELBLL|8DUR|9RCR|aCDMG
464	51231 66211	   	186.95	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1RCVC|23BEXP|4CDMG|59VULN|6RCR|7ASPD|8DMG|aAAC
465	23215 14522	   	186.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1CGEN|23CDMG|4FEWX|5AART|6VULN|7ASPD|8RCR|9DMG|aERES
466	63312 34321	   	186.90	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1CANARM|24ASPD|3CGEN|5CDMG|6ZMB|7AART|8VULN|9SPLREG|aRCR
467	61154 37342	   	186.89	DCR|3VULN|1AART|2CDMG	1CANARM|256VULN|3RCVC|4MBVNT|7RCR|8AART|9aCDMG
468	63512 34321	   	186.80	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1CANARM|24ASPD|3TLV|5CDMG|6ZMB|7AART|8VULN|9SPLREG|aRCR
