0	Index      	 *	Score 	Summary	Detail	
1	23431 66312	 * 	216.65	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ZMB|aDUR
324	11623 13453	   	189.80	DCR|3VULN|1AART|1DMG|1ZMB	1LIT|27aVULN|3ZMB|4AART|5BELT|6DMG|8AELBLL|9RCR
325	11623 13623	   	189.80	DCR|3VULN|1AART|1DMG|1ZMB	1LIT|27aVULN|3ZMB|4AART|5BELT|6DMG|8LWND|9RCR
326	11341 53631	   	189.76	DCR|2VULN|2DMG|1ASPD|1CDMG	17LIT|29VULN|3CDMG|4ASPD|59DMG|6MLV|89ERES|9BPWR|aRCR
327	11432 42432	   	189.70	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1LIT|2aVULN|3SPLJET|4DUR|5AART|6RCR|7aLWND|8DMG|9aZMB|aBPWR
328	11341 24317	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|28VULN|3CDMG|4ASPD|59DMG|6MBVNT|7AME|aRCR
329	11341 33631	   	189.66	DCR|2VULN|2DMG|1ASPD|1CDMG	17LIT|29VULN|3CDMG|4ASPD|59DMG|6TLV|89ERES|9BPWR|aRCR
330	32125 53512	   	189.63	DCR|2AART|1VULN|1DMG|1ASPD|1ZMB	1LWND|2ERES|3ZMB|4AME|5aAART|6DMG|7VULN|8RCR|9ASPD
331	32135 53512	   	189.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1LWND|2ERES|3ZMB|4CGEN|5aAART|6DMG|7VULN|8RCR|9ASPD
332	11346 11111	   	189.50	DCR|2DMG|2ASPD|1VULN|1CDMG	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|89DMG|aRPLT
333	11346 11112	   	189.50	DCR|2DMG|2ASPD|1VULN|1CDMG	1aLIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|89DMG
334	11346 11115	   	189.50	DCR|2DMG|2ASPD|1VULN|1CDMG	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|89DMG|aLHND
335	61213 16521	   	189.49	DCR|2VULN|1MDPS|2ASPD|1DMG|2DUR	1CANARM|29VULN|3MDPS|46DUR|5DMG|7RCR|8aASPD
336	23431 63211	   	189.45	DCR|3VULN|1DMG|1CDMG|1ZMB	19CGEN|2CDMG|357VULN|4DMG|6RCR|8RCVC|aZMB
337	23431 63221	   	189.45	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8RCVC|9LHND|aZMB
338	23421 63226	   	189.45	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8RCVC|9LHND|aASPD
339	31213 53524	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|27VULN|3DUST|4CGEN|5AART|69DMG|8RCR|aDUR
340	11346 11113	   	189.40	DCR|2DMG|2ASPD|1VULN|1CDMG	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|89DMG|aDUST
341	11346 11114	   	189.40	DCR|2DMG|2ASPD|1VULN|1CDMG	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|89DMG|aTLV
342	23432 52216	 * 	189.33	DCR|1MDPS|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2CDMG|3VULN|4aDMG|5MDPS|6FEWX|7RCR|8AART|9ZMB
343	63262 61212	 * 	189.28	ACR|2VULN|2ASPD|1AART|1DMG|2DUR	1CANARM|2aASPD|3RCR|4DMG|5BEXP|6aVULN|7LIT|8aDUR|9AART|aBPWR
344	61132 11136	   	189.27	DCR|3VULN|1ASPD|1DMG|1DUR	1CANARM|29aVULN|3RCVC|4DMG|5DUR|6LIT|7ASPD|8RCR
345	11623 16611	   	189.25	DCR|2AART|2DMG|1VULN|1ZMB	1LIT|2VULN|3ZMB|48AART|5BELT|69DMG|7RCR|aBEXP
346	11311 23314	   	189.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4LWND|5BEXP|6AART|7ASPD|8RCR|aMDPS
347	11312 53314	   	189.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4LWND|5AART|6BEXP|7ASPD|8RCR|aMDPS
348	11331 23314	   	189.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4LHND|5BEXP|6AART|7ASPD|8RCR|aMDPS
349	11332 53314	   	189.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4LHND|5AART|6BEXP|7ASPD|8RCR|aMDPS
350	31124 23314	   	189.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LWND|29VULN|3FEWX|4CDMG|5LIT|6AART|7ASPD|8RCR|aMDPS
351	31125 33314	   	189.25	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1LWND|29VULN|3FEWX|4CDMG|5AART|6DMG|7LIT|8RCR|aMDPS
352	31125 63314	   	189.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LWND|29VULN|3FEWX|4CDMG|5AART|6LIT|7ASPD|8RCR|aMDPS
353	11163 13642	   	189.21	DCR|4VULN|1MDPS|1DMG|1DUR	1LIT|2347VULN|5DUR|6BEXP|8DMG|9RCR|aMDPS
354	11623 16612	   	189.15	DCR|2AART|2DMG|1VULN|1ZMB	1LIT|2VULN|3ZMB|48AART|5BELT|69DMG|7RCR|aDUST
355	11312 13314	   	189.15	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4LWND|5AART|6DUST|7ASPD|8RCR|aMDPS
356	11321 23314	   	189.15	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4DUST|5FEWX|6AART|7ASPD|8RCR|aMDPS
357	11322 53314	   	189.15	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4DUST|5AART|6FEWX|7ASPD|8RCR|aMDPS
358	11324 23314	   	189.15	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4DUST|5BEXP|6AART|7ASPD|8RCR|aMDPS
359	11332 13314	   	189.15	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4LHND|5AART|6DUST|7ASPD|8RCR|aMDPS
360	31224 23314	   	189.15	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LWND|29VULN|3DUST|4CDMG|5LIT|6AART|7ASPD|8RCR|aMDPS
361	31225 33314	   	189.15	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1LWND|29VULN|3DUST|4CDMG|5AART|6DMG|7LIT|8RCR|aMDPS
362	31225 63314	   	189.15	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LWND|29VULN|3DUST|4CDMG|5AART|6LIT|7ASPD|8RCR|aMDPS
363	11134 14212	   	189.09	DCR|3ASPD|2VULN|2DUR|1ZMB	1aLIT|23VULN|45aASPD|6ZMB|7AELBLL|8aDUR|9RCR|aBPWR
364	23434 41172	   	189.07	DCR|2AART|2DMG|1VULN|1CDMG	1CGEN|2CDMG|3VULN|48DMG|5MBVNT|67AART|9BELT|aRCR
365	11322 43314	   	189.05	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4DUST|5AART|6LEGI|7ASPD|8RCR|aMDPS
366	61132 11126	   	189.03	DCR|2VULN|2DMG|1ASPD|1DUR	1CANARM|2aVULN|3RCVC|49DMG|5DUR|6LIT|7ASPD|8RCR
367	11343 21123	 * 	189.00	DCR|1VULN|2CDMG|1AART|1ASPD|1DMG	1LIT|2VULN|36CDMG|4ASPD|5CGEN|7RCR|8DMG|9SNIFST|aAART
368	11343 21156	   	189.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1LIT|2VULN|36CDMG|4ASPD|5CGEN|7RCR|8DMG|9FEWX|aAART
369	11343 21426	   	189.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1LIT|2VULN|36CDMG|4ASPD|5CGEN|7RCR|8BEXP|9DMG|aAART
370	11343 21133	   	188.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LIT|2VULN|36CDMG|4ASPD|5CGEN|7RCR|8DMG|9MSLFST|aAART
371	23431 62226	   	188.78	DCR|2VULN|2CDMG|1ASPD|1DMG	1CGEN|27CDMG|35VULN|4DMG|6RCR|8RCVC|9LHND|aASPD
372	61154 32412	   	188.72	DCR|3VULN|2DMG|1ZMB	1CANARM|256VULN|3RCVC|4MBVNT|7aDMG|8RCR|9ZMB
373	61158 32412	   	188.72	DCR|3VULN|2DMG|1ZMB	15CANARM|256VULN|3RCVC|4MBVNT|5BPWR|7aDMG|8RCR|9ZMB
374	23431 62432	   	188.71	DCR|3VULN|2CDMG|1DMG|1AAC	1CGEN|27CDMG|359VULN|4DMG|6RCR|8RPLT|aAAC
375	23431 63225	   	188.48	DCR|3VULN|1MDPS|1DMG|1CDMG	1CGEN|2CDMG|357VULN|4DMG|6RCR|8RCVC|9LHND|aMDPS
376	23431 66121	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8BEXP|9DUR|aFEWX
377	23431 66123	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8BEXP|9DUR|aRPLT
378	23431 65111	   	188.48	DCR|3VULN|1DMG|1CDMG|1ZMB	19CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|89BEXP|9BPWR|aRPLT
379	23431 65112	   	188.48	DCR|3VULN|1DMG|1CDMG|1ZMB	19CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|89aBEXP|9BPWR
380	23121 63516	   	188.48	DCR|3VULN|1ASPD|1CDMG|1ZMB	18CGEN|2CDMG|38AME|4MLV|5ZMB|6RCR|789VULN|8BPWR|aASPD
381	11135 53215	   	188.45	DCR|3VULN|1ASPD|1CDMG|1DUR|2RMIN	1LIT|237VULN|4ASPD|58RMIN|6DUR|9RCR|aCDMG
382	11214 61511	   	188.43	DCR|3VULN|2ASPD|1CDMG|1AAC	147LIT|246VULN|3AAC|46BPWR|56ASPD|8RMIN|9CDMG|aRCR
383	23431 66122	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8BEXP|9DUR|aERES
384	23431 66232	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8ERES|9RPLT|aDUR
385	11312 36114	   	188.36	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|28VULN|3CDMG|4LWND|5AART|6RMIN|7DMG|9DUR|aRCR
386	11312 36414	   	188.36	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|29VULN|3CDMG|4LWND|5AART|6RMIN|7DMG|8DUR|aRCR
387	11332 36114	   	188.36	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|28VULN|3CDMG|4LHND|5AART|6RMIN|7DMG|9DUR|aRCR
388	11332 36414	   	188.36	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|29VULN|3CDMG|4LHND|5AART|6RMIN|7DMG|8DUR|aRCR
389	11352 36314	   	188.36	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6RMIN|7DMG|8FEWX|aRCR
390	23421 61121	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35aVULN|4ZMB|6RCR|7LIT|8DMG|9SNIFST
391	23421 63121	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9DMG|aRPLT
392	23421 63122	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9DMG|aBEXP
393	23421 63124	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9DMG|aLIT
394	23421 63125	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8aLHND|9DMG
395	23421 63161	   	188.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9ASPD|aRPLT
396	23421 63162	   	188.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9ASPD|aBEXP
397	23421 63326	   	188.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	18CGEN|2CDMG|357VULN|4ZMB|6RCR|9LHND|aASPD
398	23431 61612	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|358VULN|4DMG|6RCR|7LIT|9ZMB|aAELBLL
399	23431 61613	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|358VULN|4DMG|6RCR|7LIT|9ZMB|aBEXP
400	23431 63151	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8LHND|9LWND|aZMB
401	23431 63311	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	189CGEN|2CDMG|357VULN|4DMG|6RCR|aZMB
402	23431 63321	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	18CGEN|2CDMG|357VULN|4DMG|6RCR|9LHND|aZMB
403	23431 63512	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8ZMB|9LIT|aAELBLL
404	23431 63513	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8ZMB|9LIT|aBEXP
405	23431 63531	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8ZMB|9RPLT|aBEXP
406	23431 65131	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|8BEXP|aRPLT
407	23431 65132	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|8aBEXP
408	23131 23522	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2CDMG|3AME|4LHND|5aVULN|6DMG|7AART|8RCR|9DUR
409	11351 23315	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|aLHND
410	11351 23345	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|2aVULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|9CGEN
411	11352 53315	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6BEXP|7ASPD|8RCR|aLHND
412	13632 35621	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2RPLT|3aVULN|4FEWX|5CDMG|6DUR|7AART|8RCR|9DMG
413	11615 33612	   	188.19	DCR|3VULN|2ASPD|2ZMB	1aLIT|24aVULN|34ZMB|4aBPWR|56RCVC|7LHND|8aASPD|9RCR
414	23421 61131	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35aVULN|4ZMB|6RCR|7LIT|8DMG|9MSLFST
415	23421 63123	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9DMG|aLEGI
416	23421 63126	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9DMG|aTLV
417	23421 63163	   	188.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9ASPD|aLEGI
418	23421 63521	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8MBVNT|9DMG|aRPLT
419	23421 63522	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8MBVNT|9DMG|aBEXP
420	23421 63523	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8MBVNT|9DMG|aLHND
421	23421 63524	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8MBVNT|9DMG|aLWND
422	23431 61611	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|358VULN|4DMG|6RCR|7LIT|9ZMB|aMBVNT
423	23431 63511	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8ZMB|9LIT|aMBVNT
424	23431 63532	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8ZMB|9RPLT|aDUST
425	23431 63533	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8ZMB|9RPLT|aMSLREG
426	23431 62523	   	188.14	DCR|2VULN|3CDMG|1DMG|2ZMB	1CGEN|279CDMG|35VULN|4DMG|6RCR|8aZMB
427	63256 22223	 * 	188.14	ACR|2VULN|2DMG|2ASPD|3DUR	18aCANARM|28ASPD|3RCR|45aDUR|6BEXP|78VULN|8aBPWR|9aDMG
428	63113 21135	   	188.12	DCR|2DMG|1AART|1VULN|1ASPD	1CANARM|2ASPD|3RCVC|4AART|5AELBLL|6RCR|79DMG|8CGEN|aVULN
429	11352 13315	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6DUST|7ASPD|8RCR|aLHND
430	11352 13345	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|2aVULN|3CDMG|4DUR|5AART|6DUST|7ASPD|8RCR|9CGEN
431	11352 43315	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6LEGI|7ASPD|8RCR|aLHND
432	11351 23311	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1LIT|29VULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|aMSE
433	11351 23312	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|aERES
434	11351 23313	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|aDUST
435	11352 53311	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1LIT|29VULN|3CDMG|4DUR|5AART|6BEXP|7ASPD|8RCR|aMSE
436	11352 53312	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6BEXP|7ASPD|8RCR|aERES
437	11352 53313	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6BEXP|7ASPD|8RCR|aDUST
438	31232 46511	   	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	1LWND|27VULN|3DUST|4ZMB|59ASPD|6AART|8RCR|aCGEN
439	11162 13334	   	188.09	DCR|3VULN|1ASPD|1NUKE|1ZMB	1LIT|234VULN|5MLV|6ZMB|7CGEN|8RCR|9ASPD|aNUKE
440	23431 64211	   	188.08	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7TLV|8ERES|aZMB
441	23431 64313	   	188.08	DCR|3VULN|1DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|359VULN|4DMG|6RCR|7TLV|8ZMB|aMSE
442	23431 65213	   	188.08	DCR|3VULN|1DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|8ERES|aMSE
443	23421 61112	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|89DMG|aAELBLL
444	23421 61113	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|89DMG|aBEXP
445	23421 61115	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|89DMG|aLHND
446	23431 61112	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ZMB|aAELBLL
447	23431 61113	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ZMB|aBEXP
448	23431 61115	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ZMB|aLHND
449	55353 33231	   	188.02	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RCVC|2FEWX|3AART|4DMG|5VULN|6MDPS|7RCR|8DUR|9ASPD|aZMB
450	31232 43126	   	188.02	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1LWND|2aVULN|3DUST|4ZMB|5ASPD|6AART|7CDMG|8MDPS|9RCR
451	31161 66311	   	188.02	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|27VULN|3FEWX|46AART|5DUR|8RCR|9ASPD|aAME
452	31161 66321	   	188.02	DCR|2VULN|2AART|1DMG|1DUR	1LWND|27VULN|3FEWX|46AART|5DUR|8RCR|9DMG|aAME
453	31161 56312	   	188.02	DCR|2VULN|2AART|1ASPD|1DUR	16LWND|27VULN|3FEWX|4aAART|5DUR|8RCR|9ASPD
454	31161 56322	   	188.02	DCR|2VULN|2AART|1DMG|1DUR	16LWND|27VULN|3FEWX|4aAART|5DUR|8RCR|9DMG
455	63113 21235	   	188.02	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1CANARM|2ASPD|3RCVC|4AART|5AELBLL|6RCR|79DMG|8AAC|aVULN
456	11341 15116	   	188.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	16LIT|2VULN|3CDMG|4ASPD|58DMG|7DUR|9ZMB|aRCR
457	11352 13311	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1LIT|29VULN|3CDMG|4DUR|5AART|6DUST|7ASPD|8RCR|aMSE
458	11352 13312	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6DUST|7ASPD|8RCR|aERES
459	11352 13313	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6aDUST|7ASPD|8RCR
460	11352 43311	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1LIT|29VULN|3CDMG|4DUR|5AART|6LEGI|7ASPD|8RCR|aMSE
461	11352 43312	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6LEGI|7ASPD|8RCR|aERES
462	11352 43313	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6LEGI|7ASPD|8RCR|aDUST
463	31232 46513	   	187.99	DCR|2VULN|2ASPD|1AART|1ZMB	1LWND|27VULN|3DUST|4ZMB|59ASPD|6AART|8RCR|aMBVNT
464	61423 22124	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1CANARM|245VULN|3BEXP|6ASPD|7RCR|8RPLT|9DMG|aDUR
465	61423 22421	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1CANARM|245VULN|3BEXP|6ASPD|7RCR|8DUR|9DMG|aCGEN
466	23421 61111	   	187.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|89DMG|aMBVNT
467	23421 61114	   	187.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|89DMG|aTLV
468	23431 61111	   	187.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ZMB|aMBVNT
469	23431 61114	   	187.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ZMB|aTLV
470	31261 53312	   	187.92	DCR|2VULN|2AART|1ASPD|1DUR	16LWND|27VULN|3DUST|4aAART|5DUR|8RCR|9ASPD
471	31261 53322	   	187.92	DCR|2VULN|2AART|1DMG|1DUR	16LWND|27VULN|3DUST|4aAART|5DUR|8RCR|9DMG
472	31261 63311	   	187.92	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9ASPD|aAME
473	31261 63314	   	187.92	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9ASPD|aDMSP
474	31261 63315	   	187.92	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9ASPD|aLHND
475	31261 63321	   	187.92	DCR|2VULN|2AART|1DMG|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9DMG|aAME
476	31261 63324	   	187.92	DCR|2VULN|2AART|1DMG|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9DMG|aDMSP
477	31261 63325	   	187.92	DCR|2VULN|2AART|1DMG|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9DMG|aLHND
478	31261 63335	   	187.92	DCR|2VULN|2AART|1DMG|1DUR	19LWND|27VULN|3DUST|46AART|5DUR|8RCR|aDMG
479	31125 24136	   	187.89	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LWND|2aVULN|3FEWX|49CDMG|5AART|6DUR|7RCR|8ZMB
480	11432 45111	 * 	187.89	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1LIT|2VULN|3SPLJET|4DUR|58AART|6RCR|7CDMG|9AELBLL|aNUKE
481	61423 22422	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	1CANARM|245VULN|3BEXP|6ASPD|7RCR|8DUR|9DMG|aDUST
482	23431 64323	   	187.83	DCR|2VULN|2DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|35VULN|49DMG|6RCR|7TLV|8ZMB|aMSE
483	23431 65223	   	187.83	DCR|2VULN|2DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|35VULN|49DMG|6RCR|7ZMB|8ERES|aMSE
484	23431 64221	   	187.83	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|49DMG|6RCR|7TLV|8ERES|aZMB
