0	Index      	 *	Score 	Summary	Detail	
1	23431 66312	 * 	216.65	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ASPD|8ZMB|aDUR
326	11346 11114	   	189.40	DCR|2DMG|2ASPD|1VULN|1CDMG	1LIT|2VULN|3CDMG|45ASPD|6ERES|7RCR|89DMG|aTLV
327	23432 52216	 * 	189.33	DCR|1MDPS|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2CDMG|3VULN|4aDMG|5MDPS|6FEWX|7RCR|8AART|9ZMB
328	63262 61212	 * 	189.28	ACR|2VULN|2ASPD|1AART|1DMG|2DUR	1CANARM|2aASPD|3RCR|4DMG|5BEXP|6aVULN|7LIT|8aDUR|9AART|aBPWR
329	61132 11136	   	189.27	DCR|3VULN|1ASPD|1DMG|1DUR	1CANARM|29aVULN|3RCVC|4DMG|5DUR|6LIT|7ASPD|8RCR
330	11623 16611	   	189.25	DCR|2AART|2DMG|1VULN|1ZMB	1LIT|2VULN|3ZMB|48AART|5BELT|69DMG|7RCR|aBEXP
331	11311 23314	   	189.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4LWND|5BEXP|6AART|7ASPD|8RCR|aMDPS
332	11312 53314	   	189.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4LWND|5AART|6BEXP|7ASPD|8RCR|aMDPS
333	11331 23314	   	189.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4LHND|5BEXP|6AART|7ASPD|8RCR|aMDPS
334	11332 53314	   	189.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4LHND|5AART|6BEXP|7ASPD|8RCR|aMDPS
335	31124 23314	   	189.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LWND|29VULN|3FEWX|4CDMG|5LIT|6AART|7ASPD|8RCR|aMDPS
336	31125 33314	   	189.25	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1LWND|29VULN|3FEWX|4CDMG|5AART|6DMG|7LIT|8RCR|aMDPS
337	31125 63314	   	189.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LWND|29VULN|3FEWX|4CDMG|5AART|6LIT|7ASPD|8RCR|aMDPS
338	11163 13642	   	189.21	DCR|4VULN|1MDPS|1DMG|1DUR	1LIT|2347VULN|5DUR|6BEXP|8DMG|9RCR|aMDPS
339	11623 16612	   	189.15	DCR|2AART|2DMG|1VULN|1ZMB	1LIT|2VULN|3ZMB|48AART|5BELT|69DMG|7RCR|aDUST
340	11312 13314	   	189.15	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4LWND|5AART|6DUST|7ASPD|8RCR|aMDPS
341	11321 23314	   	189.15	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4DUST|5FEWX|6AART|7ASPD|8RCR|aMDPS
342	11322 53314	   	189.15	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4DUST|5AART|6FEWX|7ASPD|8RCR|aMDPS
343	11324 23314	   	189.15	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4DUST|5BEXP|6AART|7ASPD|8RCR|aMDPS
344	11332 13314	   	189.15	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4LHND|5AART|6DUST|7ASPD|8RCR|aMDPS
345	31224 23314	   	189.15	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LWND|29VULN|3DUST|4CDMG|5LIT|6AART|7ASPD|8RCR|aMDPS
346	31225 33314	   	189.15	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1LWND|29VULN|3DUST|4CDMG|5AART|6DMG|7LIT|8RCR|aMDPS
347	31225 63314	   	189.15	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LWND|29VULN|3DUST|4CDMG|5AART|6LIT|7ASPD|8RCR|aMDPS
348	11134 14212	   	189.09	DCR|3ASPD|2VULN|2DUR|1ZMB	1aLIT|23VULN|45aASPD|6ZMB|7AELBLL|8aDUR|9RCR|aBPWR
349	23434 41172	   	189.07	DCR|2AART|2DMG|1VULN|1CDMG	1CGEN|2CDMG|3VULN|48DMG|5MBVNT|67AART|9BELT|aRCR
350	11322 43314	   	189.05	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|29VULN|3CDMG|4DUST|5AART|6LEGI|7ASPD|8RCR|aMDPS
351	61132 11126	   	189.03	DCR|2VULN|2DMG|1ASPD|1DUR	1CANARM|2aVULN|3RCVC|49DMG|5DUR|6LIT|7ASPD|8RCR
352	11343 21123	 * 	189.00	DCR|1VULN|2CDMG|1AART|1ASPD|1DMG	1LIT|2VULN|36CDMG|4ASPD|5CGEN|7RCR|8DMG|9SNIFST|aAART
353	11343 21156	   	189.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1LIT|2VULN|36CDMG|4ASPD|5CGEN|7RCR|8DMG|9FEWX|aAART
354	11343 21426	   	189.00	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG	1LIT|2VULN|36CDMG|4ASPD|5CGEN|7RCR|8BEXP|9DMG|aAART
355	11343 21133	   	188.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1LIT|2VULN|36CDMG|4ASPD|5CGEN|7RCR|8DMG|9MSLFST|aAART
356	23431 62226	   	188.78	DCR|2VULN|2CDMG|1ASPD|1DMG	1CGEN|27CDMG|35VULN|4DMG|6RCR|8RCVC|9LHND|aASPD
357	61154 32412	   	188.72	DCR|3VULN|2DMG|1ZMB	1CANARM|256VULN|3RCVC|4MBVNT|7aDMG|8RCR|9ZMB
358	61158 32412	   	188.72	DCR|3VULN|2DMG|1ZMB	15CANARM|256VULN|3RCVC|4MBVNT|5BPWR|7aDMG|8RCR|9ZMB
359	23431 62432	   	188.71	DCR|3VULN|2CDMG|1DMG|1AAC	1CGEN|27CDMG|359VULN|4DMG|6RCR|8RPLT|aAAC
360	23431 63225	   	188.48	DCR|3VULN|1MDPS|1DMG|1CDMG	1CGEN|2CDMG|357VULN|4DMG|6RCR|8RCVC|9LHND|aMDPS
361	23431 66121	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8BEXP|9DUR|aFEWX
362	23431 66123	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8BEXP|9DUR|aRPLT
363	23431 65111	   	188.48	DCR|3VULN|1DMG|1CDMG|1ZMB	19CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|89BEXP|9BPWR|aRPLT
364	23431 65112	   	188.48	DCR|3VULN|1DMG|1CDMG|1ZMB	19CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|89aBEXP|9BPWR
365	23121 63516	   	188.48	DCR|3VULN|1ASPD|1CDMG|1ZMB	18CGEN|2CDMG|38AME|4MLV|5ZMB|6RCR|789VULN|8BPWR|aASPD
366	23431 66122	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8BEXP|9DUR|aERES
367	23431 66232	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2CDMG|35VULN|4DMG|6RCR|7ASPD|8ERES|9RPLT|aDUR
368	51332 11522	 * 	188.37	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2BEXP|3ASPD|4RMIN|5AART|6VULN|7CDMG|8RCR|9DMG|aMDPS
369	23421 61121	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35aVULN|4ZMB|6RCR|7LIT|8DMG|9SNIFST
370	23421 63121	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9DMG|aRPLT
371	23421 63122	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9DMG|aBEXP
372	23421 63124	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9DMG|aLIT
373	23421 63125	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8aLHND|9DMG
374	23421 63161	   	188.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9ASPD|aRPLT
375	23421 63162	   	188.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9ASPD|aBEXP
376	23421 63326	   	188.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	18CGEN|2CDMG|357VULN|4ZMB|6RCR|9LHND|aASPD
377	23431 61612	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|358VULN|4DMG|6RCR|7LIT|9ZMB|aAELBLL
378	23431 61613	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|358VULN|4DMG|6RCR|7LIT|9ZMB|aBEXP
379	23431 63151	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8LHND|9LWND|aZMB
380	23431 63311	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	189CGEN|2CDMG|357VULN|4DMG|6RCR|aZMB
381	23431 63321	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	18CGEN|2CDMG|357VULN|4DMG|6RCR|9LHND|aZMB
382	23431 63512	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8ZMB|9LIT|aAELBLL
383	23431 63513	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8ZMB|9LIT|aBEXP
384	23431 63531	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8ZMB|9RPLT|aBEXP
385	23431 65131	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|8BEXP|aRPLT
386	23431 65132	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|8aBEXP
387	23131 23522	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2CDMG|3AME|4LHND|5aVULN|6DMG|7AART|8RCR|9DUR
388	11112 33331	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|23VULN|4RPLT|5AART|6RMIN|7DUR|8RCR|9CDMG|aDMG
389	11351 23315	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|aLHND
390	11351 23345	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|2aVULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|9CGEN
391	11352 53315	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6BEXP|7ASPD|8RCR|aLHND
392	13632 35621	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2RPLT|3aVULN|4FEWX|5CDMG|6DUR|7AART|8RCR|9DMG
393	11615 33612	   	188.19	DCR|3VULN|2ASPD|2ZMB	1aLIT|24aVULN|34ZMB|4aBPWR|56RCVC|7LHND|8aASPD|9RCR
394	23421 61131	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|35aVULN|4ZMB|6RCR|7LIT|8DMG|9MSLFST
395	23421 63123	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9DMG|aLEGI
396	23421 63126	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9DMG|aTLV
397	23421 63163	   	188.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8LHND|9ASPD|aLEGI
398	23421 63521	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8MBVNT|9DMG|aRPLT
399	23421 63522	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8MBVNT|9DMG|aBEXP
400	23421 63523	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8MBVNT|9DMG|aLHND
401	23421 63524	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4ZMB|6RCR|8MBVNT|9DMG|aLWND
402	23431 61611	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|358VULN|4DMG|6RCR|7LIT|9ZMB|aMBVNT
403	23431 63511	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8ZMB|9LIT|aMBVNT
404	23431 63532	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8ZMB|9RPLT|aDUST
405	23431 63533	   	188.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|357VULN|4DMG|6RCR|8ZMB|9RPLT|aMSLREG
406	23431 62523	   	188.14	DCR|2VULN|3CDMG|1DMG|2ZMB	1CGEN|279CDMG|35VULN|4DMG|6RCR|8aZMB
407	63256 22223	 * 	188.14	ACR|2VULN|2DMG|2ASPD|3DUR	18aCANARM|28ASPD|3RCR|45aDUR|6BEXP|78VULN|8aBPWR|9aDMG
408	63113 21135	   	188.12	DCR|2DMG|1AART|1VULN|1ASPD	1CANARM|2ASPD|3RCVC|4AART|5AELBLL|6RCR|79DMG|8CGEN|aVULN
409	11352 13315	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6DUST|7ASPD|8RCR|aLHND
410	11352 13345	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|2aVULN|3CDMG|4DUR|5AART|6DUST|7ASPD|8RCR|9CGEN
411	11352 43315	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6LEGI|7ASPD|8RCR|aLHND
412	11351 23311	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1LIT|29VULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|aMSE
413	11351 23312	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|aERES
414	11351 23313	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5BEXP|6AART|7ASPD|8RCR|aDUST
415	11352 53311	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1LIT|29VULN|3CDMG|4DUR|5AART|6BEXP|7ASPD|8RCR|aMSE
416	11352 53312	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6BEXP|7ASPD|8RCR|aERES
417	11352 53313	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6BEXP|7ASPD|8RCR|aDUST
418	31232 46511	   	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	1LWND|27VULN|3DUST|4ZMB|59ASPD|6AART|8RCR|aCGEN
419	31232 46512	   	188.09	DCR|2VULN|2ASPD|1AART|1ZMB	1LWND|27VULN|3DUST|4ZMB|59ASPD|6AART|8RCR|aRMIN
420	11162 13334	   	188.09	DCR|3VULN|1ASPD|1NUKE|1ZMB	1LIT|234VULN|5MLV|6ZMB|7CGEN|8RCR|9ASPD|aNUKE
421	23431 64211	   	188.08	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|2CDMG|359VULN|4DMG|6RCR|7TLV|8ERES|aZMB
422	23431 64313	   	188.08	DCR|3VULN|1DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|359VULN|4DMG|6RCR|7TLV|8ZMB|aMSE
423	23431 65213	   	188.08	DCR|3VULN|1DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|359VULN|4DMG|6RCR|7ZMB|8ERES|aMSE
424	23421 61112	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|89DMG|aAELBLL
425	23421 61113	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|89DMG|aBEXP
426	23421 61115	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|89DMG|aLHND
427	23431 61112	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ZMB|aAELBLL
428	23431 61113	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ZMB|aBEXP
429	23431 61115	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ZMB|aLHND
430	55353 33231	   	188.02	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RCVC|2FEWX|3AART|4DMG|5VULN|6MDPS|7RCR|8DUR|9ASPD|aZMB
431	31232 43126	   	188.02	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1LWND|2aVULN|3DUST|4ZMB|5ASPD|6AART|7CDMG|8MDPS|9RCR
432	31161 66311	   	188.02	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|27VULN|3FEWX|46AART|5DUR|8RCR|9ASPD|aAME
433	31161 66321	   	188.02	DCR|2VULN|2AART|1DMG|1DUR	1LWND|27VULN|3FEWX|46AART|5DUR|8RCR|9DMG|aAME
434	31161 56312	   	188.02	DCR|2VULN|2AART|1ASPD|1DUR	16LWND|27VULN|3FEWX|4aAART|5DUR|8RCR|9ASPD
435	31161 56322	   	188.02	DCR|2VULN|2AART|1DMG|1DUR	16LWND|27VULN|3FEWX|4aAART|5DUR|8RCR|9DMG
436	63113 21235	   	188.02	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1CANARM|2ASPD|3RCVC|4AART|5AELBLL|6RCR|79DMG|8AAC|aVULN
437	11341 15116	   	188.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	16LIT|2VULN|3CDMG|4ASPD|58DMG|7DUR|9ZMB|aRCR
438	11352 13311	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1LIT|29VULN|3CDMG|4DUR|5AART|6DUST|7ASPD|8RCR|aMSE
439	11352 13312	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6DUST|7ASPD|8RCR|aERES
440	11352 13313	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6aDUST|7ASPD|8RCR
441	11352 43311	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1MSE	1LIT|29VULN|3CDMG|4DUR|5AART|6LEGI|7ASPD|8RCR|aMSE
442	11352 43312	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6LEGI|7ASPD|8RCR|aERES
443	11352 43313	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6LEGI|7ASPD|8RCR|aDUST
444	31232 46513	   	187.99	DCR|2VULN|2ASPD|1AART|1ZMB	1LWND|27VULN|3DUST|4ZMB|59ASPD|6AART|8RCR|aMBVNT
445	61423 22124	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1CANARM|245VULN|3BEXP|6ASPD|7RCR|8RPLT|9DMG|aDUR
446	61423 22421	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1CANARM|245VULN|3BEXP|6ASPD|7RCR|8DUR|9DMG|aCGEN
447	23421 61111	   	187.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|89DMG|aMBVNT
448	23421 61114	   	187.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|4ZMB|6RCR|7LIT|89DMG|aTLV
449	23431 61111	   	187.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ZMB|aMBVNT
450	23431 61114	   	187.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|48DMG|6RCR|7LIT|9ZMB|aTLV
451	31261 53312	   	187.92	DCR|2VULN|2AART|1ASPD|1DUR	16LWND|27VULN|3DUST|4aAART|5DUR|8RCR|9ASPD
452	31261 53322	   	187.92	DCR|2VULN|2AART|1DMG|1DUR	16LWND|27VULN|3DUST|4aAART|5DUR|8RCR|9DMG
453	31261 63311	   	187.92	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9ASPD|aAME
454	31261 63314	   	187.92	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9ASPD|aDMSP
455	31261 63315	   	187.92	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9ASPD|aLHND
456	31261 63321	   	187.92	DCR|2VULN|2AART|1DMG|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9DMG|aAME
457	31261 63324	   	187.92	DCR|2VULN|2AART|1DMG|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9DMG|aDMSP
458	31261 63325	   	187.92	DCR|2VULN|2AART|1DMG|1DUR	1LWND|27VULN|3DUST|46AART|5DUR|8RCR|9DMG|aLHND
459	31261 63335	   	187.92	DCR|2VULN|2AART|1DMG|1DUR	19LWND|27VULN|3DUST|46AART|5DUR|8RCR|aDMG
460	31125 24136	   	187.89	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LWND|2aVULN|3FEWX|49CDMG|5AART|6DUR|7RCR|8ZMB
461	11432 45111	 * 	187.89	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1LIT|2VULN|3SPLJET|4DUR|58AART|6RCR|7CDMG|9AELBLL|aNUKE
462	61423 22422	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	1CANARM|245VULN|3BEXP|6ASPD|7RCR|8DUR|9DMG|aDUST
463	23431 64323	   	187.83	DCR|2VULN|2DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|35VULN|49DMG|6RCR|7TLV|8ZMB|aMSE
464	23431 65223	   	187.83	DCR|2VULN|2DMG|1CDMG|1ZMB|1MSE	1CGEN|2CDMG|35VULN|49DMG|6RCR|7ZMB|8ERES|aMSE
465	23431 64221	   	187.83	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2CDMG|35VULN|49DMG|6RCR|7TLV|8ERES|aZMB
466	11351 26314	   	187.83	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1LIT|29VULN|3CDMG|4DUR|5BEXP|6AART|7ZMB|8RCR|aMDPS
467	11621 43314	   	187.83	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1LIT|29VULN|3ZMB|4AART|5FEWX|6CDMG|7DUR|8RCR|aMDPS
468	31261 13312	   	187.82	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|27VULN|36DUST|4aAART|5DUR|8RCR|9ASPD
469	31261 13322	   	187.82	DCR|2VULN|2AART|1DMG|1DUR	1LWND|27VULN|36DUST|4aAART|5DUR|8RCR|9DMG
470	61413 22423	   	187.82	DCR|2VULN|2DMG|1ASPD|1DUR	1aCANARM|25VULN|34aBEXP|6ASPD|7RCR|8DUR|9aDMG|aBPWR
471	61422 22423	   	187.82	DCR|2VULN|2DMG|1ASPD|1DUR	1aCANARM|24VULN|35aBEXP|6ASPD|7RCR|8DUR|9aDMG|aBPWR
472	31225 24132	   	187.79	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1LWND|2aVULN|3DUST|49CDMG|5AART|6DUR|7RCR|8ZMB
473	11352 16314	   	187.73	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1LIT|29VULN|3CDMG|4DUR|5AART|6DUST|7ZMB|8RCR|aMDPS
474	23431 36361	   	187.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2ZMB	1CGEN|2CDMG|35VULN|4DMG|6LWND|7ASPD|8aZMB|9RCR
475	11315 51512	   	187.72	DCR|3VULN|2ASPD|1CDMG|1SELL	1aLIT|26aVULN|3CDMG|4LWND|5aASPD|7RCVC|8SELL|9RCR|aBPWR
476	11335 51512	   	187.72	DCR|3VULN|2ASPD|1CDMG|1SELL	1aLIT|26aVULN|3CDMG|4LHND|5aASPD|7RCVC|8SELL|9RCR|aBPWR
477	61132 11116	   	187.69	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CANARM|2aVULN|3RCVC|4DMG|5DUR|6LIT|7ASPD|8RCR|9CDMG
478	51231 66211	   	187.67	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	1RCVC|23BEXP|4CDMG|59VULN|6RCR|7ASPD|8DMG|aAAC
479	11325 51512	   	187.62	DCR|3VULN|2ASPD|1CDMG|1SELL	1aLIT|26aVULN|3CDMG|4DUST|5aASPD|7RCVC|8SELL|9RCR|aBPWR
480	23431 62161	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1CGEN|27CDMG|35VULN|4DMG|6RCR|8LHND|9ASPD|aRPLT
481	23431 62162	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1CGEN|27CDMG|35VULN|4DMG|6RCR|8LHND|9ASPD|aBEXP
482	23431 62326	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	18CGEN|27CDMG|35VULN|4DMG|6RCR|9LHND|aASPD
483	23332 63616	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1CGEN|28CDMG|35LHND|4DMG|6RCR|79VULN|aASPD
484	61154 21412	   	187.59	DCR|2VULN|2ASPD|1DMG|1ZMB	1CANARM|25VULN|3RCVC|4MBVNT|67ASPD|8RCR|9ZMB|aDMG
485	61158 21412	   	187.59	DCR|2VULN|2ASPD|1DMG|1ZMB	15CANARM|25VULN|3RCVC|4MBVNT|5BPWR|67ASPD|8RCR|9ZMB|aDMG
