0	Index      	 *	Score 	Summary	Detail	
1	26522 13511	 * 	208.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1LIT|2DUR|34AART|5CDMG|6RCR|7DMG|8aVULN|9BEXP
317	21152 23226	   	182.05	DCR|3VULN|2ASPD|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7aASPD|8RCR|9ERES
318	22522 23333	   	181.99	DCR|2AART|2ASPD|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6DUST|7DMG|89ASPD|aRCR
319	21623 31353	   	181.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LIT|2ZMB|3DMG|4MLV|5VULN|6DUR|7ASPD|8RCR|9BEXP|aAART
320	42621 21621	 * 	181.96	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB	1BEXP|2ZMB|3VULN|4CDMG|5DUST|68ASPD|7LIT|9RCR|aAART
321	33543 24232	   	181.93	DCR|2VULN|2AART|1CDMG|1ZMB	1LEGI|29VULN|3CANSTR|4CDMG|57AART|6ERES|8ZMB|aRCR
322	21133 21363	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2ZMB|3VULN|4DUR|5CGEN|6DMG|7ASPD|8RCR|9DUST|aAART
323	21663 31363	   	181.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2ZMB|3DMG|4CGEN|5VULN|6DUR|7ASPD|8RCR|9DUST|aAART
324	26362 21353	   	181.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LIT|2DUR|3ZMB|4ERES|5VULN|6DMG|7ASPD|8RCR|9BEXP|aAART
325	26522 12513	   	181.77	DCR|2AART|2CDMG|1DMG|1ZMB|1DUR	1LIT|2DUR|34AART|57CDMG|6RCR|8ERES|9DMG|aZMB
326	11146 16321	   	181.71	DCR|2SPLARM|2VULN|1AART|1CDMG	1LWND|24SPLARM|34ERES|4BPWR|5CDMG|69VULN|7RCR|8AART|aAME
327	11146 16323	   	181.71	DCR|2SPLARM|2VULN|1AART|1CDMG	1aLWND|24SPLARM|34ERES|4BPWR|5CDMG|69VULN|7RCR|8AART
328	26522 13634	   	181.60	DCR|2AART|2DMG|1CDMG|1DUR	1aLIT|2DUR|34AART|5CDMG|6RCR|78DMG|9MBVNT
329	22522 13633	   	181.60	DCR|2AART|2DMG|1CDMG|1DUR	1LIT|2LHND|34AART|5CDMG|6RCR|78DMG|9MBVNT|aDUR
330	22522 13653	   	181.60	DCR|2AART|2DMG|1CDMG|1DUR	1LIT|2LHND|34AART|5CDMG|6RCR|78DMG|9DUST|aDUR
331	21373 21751	   	181.51	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC|1ZMB	1LIT|2ZMB|3MBVNT|4AART|5AAC|68DMG|7CDMG|9RCR|aASPD
332	33215 56233	   	181.41	DCR|2VULN|2DMG|1ASPD	1LEGI|2aVULN|35FEWX|48DMG|6RCR|7AME|9ASPD
333	21136 21353	   	181.37	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1RMIN	1LIT|2ZMB|3VULN|4DUR|5RMIN|6DMG|7ASPD|8RCR|9BEXP|aCDMG
334	33123 42323	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LEGI|2VULN|3AAC|4CDMG|5CGEN|6AART|7RCR|8SNIFST|9DMG|aASPD
335	33124 42323	   	181.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LEGI|2VULN|3AAC|4CDMG|5MLV|6AART|7RCR|8SNIFST|9DMG|aASPD
336	33212 23233	   	181.31	DCR|2VULN|2DMG|1ASPD	1LEGI|2aVULN|37FEWX|48DMG|5ERES|6RCR|9ASPD
337	21615 22121	   	181.29	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1LIT|2ZMB|3DMG|4DUST|5CDMG|67DUR|8VULN|9RCR|aAART
338	63112 62844	   	181.29	DCR|2VULN|1AART|1DMG|2DUR	18LHND|24CGEN|38DUR|5MBVNT|6RCR|78VULN|8BPWR|9AART|aDMG
339	63132 62844	   	181.29	DCR|2VULN|1AART|1DMG|2DUR	148LHND|2CGEN|38DUR|5MBVNT|6RCR|78VULN|8BPWR|9AART|aDMG
340	33122 42323	   	181.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LEGI|2VULN|3AAC|4CDMG|5ERES|6AART|7RCR|8SNIFST|9DMG|aASPD
341	33212 22233	   	181.21	DCR|2VULN|2DMG|1ASPD	1LEGI|2aVULN|3FEWX|48DMG|57ERES|6RCR|9ASPD
342	22522 15315	   	181.20	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC	1LIT|2LHND|34AART|5CDMG|6RCR|7RPLT|8VULN|9ASPD|aAAC
343	32112 62844	   	181.19	DCR|2VULN|1AART|1DMG|2DUR	1LEGI|248CGEN|38DUR|5MBVNT|6RCR|78VULN|8BPWR|9AART|aDMG
344	12113 52113	   	181.08	DCR|3VULN|1DMG|1ZMB|1DUR	1LWND|2ZMB|3DUR|4CGEN|5DMG|6RCR|78aVULN|9RCVC
345	12463 52113	   	181.08	DCR|3VULN|1DMG|1ZMB|1DUR	1LWND|2ZMB|3CGEN|4DUR|5DMG|6RCR|78aVULN|9RCVC
346	13153 52113	   	181.08	DCR|3VULN|1DMG|1ZMB|1DUR	1LWND|2CGEN|3DUR|4ZMB|5DMG|6RCR|78aVULN|9RCVC
347	62113 52113	   	181.08	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2ZMB|3DUR|4CGEN|5DMG|6RCR|78aVULN|9RCVC
348	63153 52113	   	181.08	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2CGEN|3DUR|4ZMB|5DMG|6RCR|78aVULN|9RCVC
349	21322 53331	   	181.00	DCR|2VULN|1AART|1CDMG|1ZMB|1SPLREG	15LIT|2ZMB|3MBVNT|4SPLREG|6RCR|7CDMG|89VULN|aAART
350	21324 53331	   	181.00	DCR|2VULN|1AART|1CDMG|1ZMB|1SPLREG	1LIT|2ZMB|3MBVNT|4SPLREG|5AELBLL|6RCR|7CDMG|89VULN|aAART
351	44232 13122	   	180.99	DCR|2DMG|1VULN|1AART|1CDMG	12BEXP|2BPWR|3AART|4LIT|5CDMG|6RCR|7aDMG|8CANSTR|9VULN
352	32153 52113	   	180.98	DCR|3VULN|1DMG|1ZMB|1DUR	1LEGI|2CGEN|3DUR|4ZMB|5DMG|6RCR|78aVULN|9RCVC
353	11241 21624	 * 	180.94	2SPLARM|3VULN|2DMG|1AART|1CDMG	1LWND|26SPLARM|3FEWX|4CDMG|56DMG|6BPWR|7AART|89aVULN
354	33142 83284	 * 	180.86	DCR|2VULN|2ASPD|2CDMG|1AAC	1LEGI|29VULN|3AAC|4aRCVC|5MBVNT|69CDMG|79ASPD|8RCR|9BPWR
355	11341 21624	   	180.84	2SPLARM|3VULN|2DMG|1AART|1CDMG	1LWND|26SPLARM|3DUST|4CDMG|56DMG|6BPWR|7AART|89aVULN
356	22522 13662	   	180.82	DCR|2AART|2DMG|2CDMG	1LIT|2LHND|34AART|59CDMG|6RCR|78DMG|aRPLT
357	22522 13661	   	180.72	DCR|2AART|2DMG|2CDMG	1LIT|2LHND|34AART|59CDMG|6RCR|78DMG|aLEGI
358	21116 21352	   	180.59	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1RMIN	1LIT|2ZMB|3VULN|4LWND|5RMIN|6DMG|7ASPD|8RCR|9BEXP|aAART
359	41163 12232	   	180.58	DCR|1SPLARM|2VULN|1AART|1CDMG|1ZMB	15BEXP|2SPLARM|3ERES|4CDMG|69VULN|7AART|8ZMB|aRCR
360	33142 83281	   	180.54	DCR|2VULN|2ASPD|2CDMG|1AAC	1LEGI|29VULN|3AAC|4RCVC|5MBVNT|69CDMG|79ASPD|8RCR|9BPWR|aCGEN
361	33142 83283	   	180.54	DCR|2VULN|2ASPD|2CDMG|1AAC	1LEGI|29VULN|3AAC|4RCVC|5MBVNT|69CDMG|79ASPD|8RCR|9BPWR|aFEWX
362	33322 22431	   	180.54	DCR|2VULN|2DMG|1AART	1LEGI|28VULN|3RCVC|4DUST|589LIT|68DMG|7AART|8BPWR|aRCR
363	21151 22234	   	180.50	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1LIT|2ZMB|36VULN|4AAC|5RCVC|7DMG|8RCR|9AART|aRMIN
364	21151 23234	   	180.50	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1LIT|2ZMB|36VULN|4AAC|5RCVC|7ASPD|8RCR|9AART|aRMIN
365	62313 12543	   	180.48	DCR|2VULN|2ASPD|1DMG|1ZMB	19LHND|2ZMB|38VULN|4CGEN|5DMG|67ASPD|aRCR
366	52231 62225	   	180.47	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3AART|4DMG|5DUR|6CDMG|7RCR|8LHND|9VULN|aRCVC
367	52231 62325	   	180.47	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3AART|4DMG|5DUR|6CDMG|7RCR|8LWND|9VULN|aRCVC
368	12323 42346	   	180.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	18LWND|2ZMB|39VULN|4CDMG|5CGEN|6AART|7RCR|aDUR
369	33142 83282	   	180.44	DCR|2VULN|2ASPD|2CDMG|1AAC|1MSE	1LEGI|29VULN|3AAC|4RCVC|5MBVNT|69CDMG|79ASPD|8RCR|9BPWR|aMSE
370	12322 42346	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	18LWND|2ZMB|39VULN|4CDMG|5ERES|6AART|7RCR|aDUR
371	12113 52132	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1LWND|2ZMB|3DUR|4CGEN|5DMG|6RCR|78aVULN|9FEWX
372	12113 52143	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1LWND|2ZMB|3DUR|49CGEN|5DMG|6RCR|78aVULN
373	12113 52152	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1LWND|2ZMB|3DUR|4CGEN|5DMG|6RCR|78aVULN|9LIT
374	12113 52163	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	19LWND|2ZMB|3DUR|4CGEN|5DMG|6RCR|78aVULN
375	12463 52132	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1LWND|2ZMB|3CGEN|4DUR|5DMG|6RCR|78aVULN|9FEWX
376	13153 52132	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1LWND|2CGEN|3DUR|4ZMB|5DMG|6RCR|78aVULN|9FEWX
377	13153 52143	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1LWND|29CGEN|3DUR|4ZMB|5DMG|6RCR|78aVULN
378	13153 52152	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1LWND|2CGEN|3DUR|4ZMB|5DMG|6RCR|78aVULN|9LIT
379	13153 52163	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	19LWND|2CGEN|3DUR|4ZMB|5DMG|6RCR|78aVULN
380	42433 52112	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3CGEN|4LWND|5DMG|6RCR|78aVULN|9DUR
381	42613 52112	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1BEXP|2ZMB|37aVULN|4CGEN|5DMG|6RCR|8LHND|9DUR
382	43353 52112	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1BEXP|2CGEN|37aVULN|4ZMB|5DMG|6RCR|8LHND|9DUR
383	62113 52132	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2ZMB|3DUR|4CGEN|5DMG|6RCR|78aVULN|9FEWX
384	62113 52143	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2ZMB|3DUR|49CGEN|5DMG|6RCR|78aVULN
385	62113 52152	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2ZMB|3DUR|4CGEN|5DMG|6RCR|78aVULN|9LIT
386	62113 52162	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2ZMB|3DUR|4CGEN|5DMG|6RCR|78aVULN|9LWND
387	63153 52132	   	180.33	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2CGEN|3DUR|4ZMB|5DMG|6RCR|78aVULN|9FEWX
388	21113 32311	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LIT|2ZMB|356VULN|4LWND|7MLV|8CDMG|9ASPD|aRCR
389	21113 36311	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LIT|2ZMB|356VULN|4LWND|7AME|8CDMG|9ASPD|aRCR
390	32153 52132	   	180.23	DCR|3VULN|1DMG|1ZMB|1DUR	1LEGI|2CGEN|3DUR|4ZMB|5DMG|6RCR|78aVULN|9FEWX
391	32153 52143	   	180.23	DCR|3VULN|1DMG|1ZMB|1DUR	1LEGI|29CGEN|3DUR|4ZMB|5DMG|6RCR|78aVULN
392	32153 52152	   	180.23	DCR|3VULN|1DMG|1ZMB|1DUR	1LEGI|2CGEN|3DUR|4ZMB|5DMG|6RCR|78aVULN|9LIT
393	32153 52162	   	180.23	DCR|3VULN|1DMG|1ZMB|1DUR	1LEGI|2CGEN|3DUR|4ZMB|5DMG|6RCR|78aVULN|9LWND
394	12423 52112	   	180.23	DCR|3VULN|1DMG|1ZMB|1DUR	1LWND|2ZMB|3CGEN|4DUST|5DMG|6RCR|78aVULN|9DUR
395	62423 52112	   	180.23	DCR|3VULN|1DMG|1ZMB|1DUR	1LHND|2ZMB|3CGEN|4DUST|5DMG|6RCR|78aVULN|9DUR
396	33335 23562	   	180.21	DCR|2VULN|1MDPS|1AART|1ASPD	1LEGI|27VULN|3RCVC|4LWND|5LHND|6RCR|8AART|9ASPD|aMDPS
397	12326 34323	   	180.18	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	1LWND|2ZMB|38VULN|46CDMG|5DMSP|7DUR|9RCR|aDMG
398	62326 34323	   	180.18	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	1LHND|2ZMB|38VULN|46CDMG|5DMSP|7DUR|9RCR|aDMG
399	21113 15311	   	180.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LIT|2ZMB|357VULN|4LWND|6ERES|8CDMG|9ASPD|aRCR
400	22362 65311	   	180.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LIT|2LHND|3ZMB|4ERES|567VULN|8CDMG|9ASPD|aRCR
401	52231 62221	   	180.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3AART|4DMG|5DUR|6CDMG|7RCR|8LHND|9VULN|aAELBLL
402	52231 62222	   	180.15	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3AART|4DMG|5DUR|6CDMG|7RCR|8LHND|9VULN|aCGEN
403	52231 62223	   	180.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3AART|4DMG|5DUR|6CDMG|7RCR|8LHND|9VULN|aLWND
404	52231 62226	   	180.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3AART|4DMG|5DUR|6CDMG|7RCR|8LHND|9VULN|aAME
405	52231 62231	   	180.15	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3AART|4DMG|5DUR|6CDMG|7RCR|8LHND|9BEXP|aVULN
406	52231 62321	   	180.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3AART|4DMG|5DUR|6CDMG|7RCR|8LWND|9VULN|aAELBLL
407	52231 62322	   	180.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3AART|4DMG|5DUR|6CDMG|7RCR|8LWND|9VULN|aCGEN
408	52231 62323	   	180.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3AART|4DMG|5DUR|6CDMG|7RCR|8aLWND|9VULN
409	52231 62324	   	180.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3AART|4DMG|5DUR|6CDMG|7RCR|8LWND|9VULN|aLHND
410	52231 62326	   	180.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3AART|4DMG|5DUR|6CDMG|7RCR|8LWND|9VULN|aAME
411	52231 62331	   	180.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3AART|4DMG|5DUR|6CDMG|7RCR|8LWND|9BEXP|aVULN
412	33243 12643	   	180.15	DCR|3VULN|2ASPD|1ZMB	1LEGI|24aVULN|3FEWX|5ZMB|67ASPD|8CGEN|9RCR
413	21143 34324	   	180.14	DCR|2VULN|1AART|1ASPD|1ZMB	14LIT|2ZMB|35VULN|6AME|7RCR|8AART|9ASPD|aRMIN
414	21152 23316	   	180.05	DCR|3VULN|2ASPD|1AAC|1ZMB	1LIT|2ZMB|356VULN|4AAC|7aASPD|8TLV|9RCR
415	22522 13146	   	179.93	DCR|2AART|1ASPD|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8CANSTR|9RMIN|aASPD
416	22522 15341	   	179.90	DCR|2VULN|2AART|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7RPLT|89VULN|aLWND
417	26522 12336	 * 	179.88	DCR|2AART|1MDPS|1VULN|2CDMG|1DUR	1LIT|2DUR|34AART|57CDMG|6RCR|8VULN|9MLV|aMDPS
418	26362 21133	   	179.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LIT|2DUR|3ZMB|4ERES|5VULN|6DMG|7ASPD|8BEXP|9RCR|aAART
419	26522 12432	 * 	179.77	DCR|2AART|3CDMG|1ASPD|1DUR	1LIT|2DUR|34AART|57aCDMG|6RCR|8RCVC|9ASPD
420	33334 62223	   	179.77	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|27VULN|35RCVC|4LWND|6CDMG|8ASPD|9RCR|aDMG
421	33334 66323	   	179.77	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|28VULN|35RCVC|4LWND|6CDMG|7ASPD|9RCR|aDMG
422	12154 52233	 * 	179.73	DCR|2VULN|1AART|3DUR|2ZMB	1LWND|24ZMB|389DUR|57VULN|6RCR|aAART
423	33363 52233	   	179.72	DCR|2VULN|1AART|3DUR|1ZMB	1LEGI|27VULN|3RCVC|489DUR|5ZMB|6RCR|aAART
424	33452 52321	   	179.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LEGI|2VULN|3LWND|4DUST|5CDMG|6ASPD|7DUR|89AART|aRCR
425	21615 53133	   	179.61	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	1LIT|2ZMB|37DMG|4DUST|5CDMG|6AART|8FEWX|9ASPD|aRCR
426	22522 11536	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7LWND|8BELT|9ASPD|aVULN
427	22522 13441	   	179.58	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8CGEN|9VENFST|aVULN
428	22522 13514	   	179.58	DCR|2AART|1VULN|1DMG|1CDMG	1aLIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|9BEXP
429	22522 13515	   	179.58	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|9BEXP|aLWND
430	22522 13534	   	179.58	DCR|2AART|1VULN|1DMG|1CDMG	19LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|aLWND
431	22522 13542	   	179.58	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|9CGEN|aMLV
432	22522 15212	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7RPLT|8BEXP|9ASPD|aVULN
433	22522 15311	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7RPLT|8VULN|9ASPD|aFEWX
434	22522 15313	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1LIT|2aLHND|34AART|5CDMG|6RCR|7RPLT|8VULN|9ASPD
435	22522 15314	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7RPLT|8VULN|9ASPD|aCGEN
436	22522 15316	   	179.58	DCR|2AART|1VULN|1ASPD|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7RPLT|8VULN|9ASPD|aLWND
437	42613 22243	   	179.58	DCR|3VULN|1DMG|2DUR|1ZMB	1BEXP|2ZMB|37aVULN|4CGEN|5DMG|68DUR|9RCR
438	43353 22243	   	179.58	DCR|3VULN|1DMG|2DUR|1ZMB	1BEXP|2CGEN|37aVULN|4ZMB|5DMG|68DUR|9RCR
439	22546 21333	   	179.56	DCR|2ASPD|1AART|1DMG|1CDMG|2DUR	1LIT|2LHND|3AART|45DUR|6DMG|7CDMG|89ASPD|aRCR
440	52233 26241	   	179.48	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2ZMB|3AART|49DMG|5LHND|6DUR|7RPLT|8RCR|aVULN
441	22522 13121	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8CANSTR|9VULN|aCGEN
442	22522 13124	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8CANSTR|9VULN|aLWND
443	22522 13125	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8CANSTR|9VULN|aAELBLL
444	22522 13126	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8CANSTR|9VULN|aDMSP
445	22522 13513	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|9BEXP|aBASARM
446	22522 13536	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG|1MSE	19LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|aMSE
447	22522 13541	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG|1MSE	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|9CGEN|aMSE
448	22522 13543	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|9CGEN|aCANARM
449	22522 13563	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8VULN|9FEWX|aBASARM
450	32353 22243	   	179.48	DCR|3VULN|1DMG|2DUR|1ZMB	1LEGI|2CGEN|37aVULN|4ZMB|5DMG|68DUR|9RCR
451	26522 12332	   	179.42	DCR|2AART|1VULN|2CDMG|1DUR	1LIT|2DUR|34AART|57CDMG|6RCR|8VULN|9MLV|aRMIN
452	26522 12342	   	179.42	DCR|2AART|1VULN|2CDMG|1DUR	1LIT|2DUR|34AART|57CDMG|6RCR|8VULN|9MULFIG|aRMIN
453	12144 52233	   	179.40	DCR|2VULN|1AART|3DUR|1ZMB	1LWND|2ZMB|389DUR|4RCVC|57VULN|6RCR|aAART
454	22522 13123	   	179.38	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8CANSTR|9VULN|aDUST
455	22522 13131	   	179.38	DCR|2AART|1VULN|1DMG|1CDMG	1LIT|2LHND|34AART|5CDMG|6RCR|7DMG|8CANSTR|9ERES|aVULN
456	21615 24121	   	179.26	DCR|1AART|1VULN|1DMG|1CDMG|2ZMB|1DUR	1LIT|27ZMB|3DMG|4DUST|5CDMG|6DUR|8VULN|9RCR|aAART
457	26562 12331	   	179.24	DCR|1VULN|2CDMG|1AART|1ASPD|1DUR	1LIT|2DUR|3AART|4AELBLL|57CDMG|6RCR|8VULN|9MLV|aASPD
458	33212 46233	   	179.21	DCR|2VULN|2DMG|1ASPD	1LEGI|2aVULN|3FEWX|48DMG|56ERES|7RCR|9ASPD
459	31254 31331	   	179.20	DCR|2VULN|2DMG|1CDMG	1LEGI|2aBASFIG|3FEWX|4aDMG|5LIT|6RCR|7RCVC|8CDMG|9aVULN|aBPWR
460	33335 23563	   	179.16	DCR|2VULN|1AART|1ASPD|1DUR	1LEGI|27VULN|3RCVC|4LWND|5LHND|6RCR|8AART|9ASPD|aDUR
461	63262 62144	   	179.16	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2CGEN|3RCVC|4DUR|5MBVNT|6RCR|78VULN|9AART|aDMG
462	11251 15151	 * 	179.12	DCR|1SPLARM|2ASPD|1VULN|1DMG|1CDMG	1LWND|2SPLARM|3FEWX|4DMG|59ASPD|6DUST|7RCR|8VULN|aCDMG
463	21364 22783	 * 	179.10	ACR|3DMG|2VULN|1ASPD|1ZMB	1LIT|2ZMB|3MBVNT|4RCR|568DMG|79VULN|aASPD
464	31354 31331	   	179.10	DCR|2VULN|2DMG|1CDMG	1LEGI|2aBASFIG|3DUST|4aDMG|5LIT|6RCR|7RCVC|8CDMG|9aVULN|aBPWR
465	33216 21225	   	179.07	DCR|2VULN|1ASPD|1DMG|1DUR|1RMIN	1LEGI|29VULN|3FEWX|4DMG|5RMIN|6RCR|7BELT|8ASPD|aDUR
466	32262 62144	   	179.06	DCR|2VULN|1AART|1DMG|1DUR	1LEGI|2CGEN|3RCVC|4DUR|5MBVNT|6RCR|78VULN|9AART|aDMG
467	11241 35224	 * 	179.05	DCR|1SPLARM|2DMG|1AART|1ASPD|1CDMG|1DUR	1LWND|2SPLARM|3FEWX|4CDMG|59DMG|6ASPD|7DUR|8AART|aRCR
468	11541 31224	   	179.05	DCR|1SPLARM|2DMG|1AART|1ASPD|1CDMG|1DUR	1LWND|2SPLARM|3DUR|4CDMG|59DMG|6ASPD|7FEWX|8AART|aRCR
469	11341 32224	   	178.95	DCR|1SPLARM|2DMG|1AART|1ASPD|1CDMG|1DUR	1LWND|2SPLARM|3DUST|4CDMG|59DMG|6ASPD|7DUR|8AART|aRCR
470	61341 32224	   	178.95	DCR|1SPLARM|2DMG|1AART|1ASPD|1CDMG|1DUR	1LHND|2SPLARM|3DUST|4CDMG|59DMG|6ASPD|7DUR|8AART|aRCR
471	11244 62331	   	178.92	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2SPLARM|3FEWX|4CDMG|5AART|6RCR|7DUST|8VULN|9ASPD|aDUR
472	11254 35132	   	178.74	DCR|1SPLARM|2DMG|1AART|1ASPD|1CDMG	1LWND|2SPLARM|3FEWX|48DMG|5LIT|6RCR|7ASPD|9CDMG|aAART
473	13142 62144	   	178.73	DCR|2VULN|1AART|1DMG|1DUR	1LWND|2CGEN|3DUR|4RCVC|5MBVNT|6RCR|78VULN|9AART|aDMG
474	63142 62144	   	178.73	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2CGEN|3DUR|4RCVC|5MBVNT|6RCR|78VULN|9AART|aDMG
475	21151 22244	   	178.69	DCR|3VULN|1DMG|1AAC|1ZMB|1DUR	1LIT|2ZMB|369VULN|4AAC|5RCVC|7DMG|8RCR|aDUR
