0	Index      	 *	Score 	Summary	Detail	
1	46115 23132	 * 	203.09	DCR|3VULN|1SPLARM|2DMG|2ZMB	13ZMB|2RCVC|46DMG|568VULN|6BPWR|7SPLARM|9ERES|aRCR
307	64611 22231	   	174.33	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2ZMB|3DMG|4BEXP|5ERES|6AART|7DUR|8RCR|9CDMG|aASPD
308	13511 22313	 * 	174.30	DCR|3ASPD|1AART|1VULN	1MLV|2DUST|38aASPD|4LWND|5CGEN|6RCR|7AART|9VULN
309	63511 22313	   	174.30	DCR|3ASPD|1AART|1VULN	1AME|2DUST|38aASPD|4LWND|5CGEN|6RCR|7AART|9VULN
310	41636 31113	   	174.26	DCR|1VULN|1ASPD|1DMG|2DUR|1ZMB|1RMIN	1ZMB|2RMIN|3DMG|4AELBLL|5LEGI|6RCR|7VULN|89DUR|aASPD
311	11312 25263	   	174.26	DCR|1AART|1VULN|1ASPD|1DMG|1RMIN	1MLV|2RMIN|3LHND|4LWND|5DMG|6RCR|7AART|8FEWX|9VULN|aASPD
312	11312 25613	   	174.26	DCR|1AART|1VULN|1ASPD|1DMG|1RMIN	1MLV|2RMIN|3LHND|48LWND|5DMG|6RCR|7AART|9VULN|aASPD
313	61312 25263	   	174.26	DCR|1AART|1VULN|1ASPD|1DMG|1RMIN	1AME|2RMIN|3LHND|4LWND|5DMG|6RCR|7AART|8FEWX|9VULN|aASPD
314	61312 25613	   	174.26	DCR|1AART|1VULN|1ASPD|1DMG|1RMIN	1AME|2RMIN|3LHND|48LWND|5DMG|6RCR|7AART|9VULN|aASPD
315	23251 33362	   	174.23	DCR|3VULN|1ASPD|1ZMB|1DUR	1LIT|2RPLT|3DUR|4ERES|57aVULN|6ZMB|8ASPD|9RCR
316	23251 33662	   	174.23	DCR|3VULN|1DMG|1ZMB|1DUR	1LIT|2RPLT|3DUR|4ERES|57aVULN|6ZMB|8DMG|9RCR
317	14651 22231	   	174.23	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DMG|4DUST|5ERES|6AART|7DUR|8RCR|9CDMG|aASPD
318	42632 22231	   	174.23	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ERES|3DMG|4TLV|5LWND|6AART|7DUR|8RCR|9CDMG|aASPD
319	42652 22231	   	174.23	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2ERES|3DMG|4DUST|5MLV|6AART|7DUR|8RCR|9CDMG|aASPD
320	54632 22231	   	174.23	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DMG|4TLV|5LWND|6AART|7DUR|8RCR|9CDMG|aASPD
321	22526 33335	   	174.16	DCR|2VULN|1ASPD|1DMG|1ZMB	15LIT|2TLV|3DMG|4aVULN|6RCR|7BELT|8ASPD|9ZMB
322	23313 33262	   	174.09	DCR|2VULN|2DMG|1ZMB|1DUR	1LIT|2RPLT|3ZMB|45DMG|6CGEN|7aVULN|8DUR|9RCR
323	11636 31252	   	174.06	DCR|1AART|1VULN|1DMG|1NUKE|1RMIN	1MLV|2RMIN|3DMG|4AELBLL|5LEGI|6RCR|7VULN|8ERES|9AART|aNUKE
324	22523 33335	   	174.06	DCR|2VULN|1ASPD|1DMG|1ZMB	1LIT|25TLV|3DMG|4aVULN|6RCR|7BELT|8ASPD|9ZMB
325	14431 32411	   	173.96	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB	1MLV|2ZMB|3MDPS|4BASFIG|5ASPD|6RCR|78VULN|9DMG|aDUST
326	13511 22161	 * 	173.91	DCR|2ASPD|1AART|1DMG|1CDMG	1MLV|2DUST|3aASPD|4LWND|5CGEN|6RCR|7AART|8DMG|9CDMG
327	63511 22161	   	173.91	DCR|2ASPD|1AART|1DMG|1CDMG	1AME|2DUST|3aASPD|4LWND|5CGEN|6RCR|7AART|8DMG|9CDMG
328	43135 31115	   	173.82	DCR|2VULN|1AART|2DUR|1ZMB	1ZMB|2DUST|3aDUR|4AELBLL|5RCVC|6RCR|79VULN|8AART
329	13515 22131	   	173.81	DCR|2ASPD|1AART|1DMG|1CDMG	1MLV|2DUST|3aASPD|4LWND|5ERES|6RCR|7AART|8DMG|9CDMG
330	53511 22161	   	173.81	DCR|2ASPD|1AART|1DMG|1CDMG	1ERES|2DUST|3aASPD|4LWND|5CGEN|6RCR|7AART|8DMG|9CDMG
331	63515 22131	   	173.81	DCR|2ASPD|1AART|1DMG|1CDMG	1AME|2DUST|3aASPD|4LWND|5ERES|6RCR|7AART|8DMG|9CDMG
332	14621 53123	   	173.75	DCR|2DMG|1VULN|1CDMG|2ZMB	1MLV|27ZMB|39DMG|4RCVC|5AELBLL|6RCR|8CDMG|aVULN
333	62613 21532	   	173.74	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1AME|2ERES|3DMG|4BEXP|5CDMG|6RCR|7ZMB|8VULN|9FEWX|aAART
334	42613 22532	   	173.74	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2ERES|3DMG|4BEXP|5CDMG|6RCR|7AME|8VULN|9FEWX|aAART
335	43115 31115	   	173.72	DCR|2VULN|1AART|2DUR|1ZMB	1ZMB|24DUST|3aDUR|5RCVC|6RCR|79VULN|8AART
336	22261 12215	 * 	173.67	DCR|2AART|1ASPD|1DMG|1CDMG	1LIT|2TLV|3CDMG|4ASPD|5DUST|6LHND|7RCR|8DMG|9aAART
337	42621 53123	   	173.65	DCR|2DMG|1VULN|1CDMG|2ZMB	17ZMB|2ERES|39DMG|4RCVC|5AELBLL|6RCR|8CDMG|aVULN
338	23316 41127	 * 	173.64	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1LIT|2RPLT|3ZMB|4DMG|5AAC|6RCR|7MBVNT|8CDMG|9AART|aVULN
339	23363 41127	   	173.64	DCR|1AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1LIT|2RPLT|3ZMB|4AAC|5DMG|6RCR|7MBVNT|8CDMG|9AART|aVULN
340	26524 32413	   	173.64	DCR|3VULN|1DMG|1DUR	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8DUR|aAME
341	26524 32414	   	173.64	DCR|3VULN|1DMG|1DUR	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8DUR|aFEWX
342	26524 33612	   	173.64	DCR|3VULN|1ASPD|1DUR	1LIT|2RCVC|3MBVNT|457VULN|6RCR|8BELT|9DUR|aASPD
343	26524 35411	 * 	173.64	DCR|3VULN|1NUKE|1DUR	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7CGEN|8DUR|aNUKE
344	26524 35432	   	173.64	DCR|3VULN|1DMG|1DUR	1LIT|2RCVC|3MBVNT|45aVULN|6RCR|7CGEN|8DUR|9DMG
345	62312 22322	   	173.60	DCR|2DMG|1AART|1NUKE|1DUR	18AME|28ERES|3DUR|4LWND|58DMG|6RCR|7AART|8BPWR|9RMIN|aNUKE
346	26524 32411	   	173.54	DCR|3VULN|1DMG|1DUR|1SELL	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8DUR|aSELL
347	26524 32417	   	173.54	DCR|3VULN|1DMG|1DUR	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8DUR|aTLV
348	26524 32418	   	173.54	DCR|3VULN|1DMG|1DUR|1MSE	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8DUR|aMSE
349	26524 32812	 * 	173.54	DCR|3VULN|1DMG|1NUKE|1DUR	1LIT|2RCVC|3MBVNT|45aVULN|6RCR|7DMG|8NUKE|9DUR
350	26524 36211	   	173.54	DCR|3VULN|1NUKE|1DUR	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DUR|8ERES|aNUKE
351	26524 36232	   	173.54	DCR|3VULN|1DMG|1DUR	1LIT|2RCVC|3MBVNT|45aVULN|6RCR|7DUR|8ERES|9DMG
352	26524 32415	   	173.54	DCR|3VULN|1MDPS|1DMG|1DUR	1LIT|2RCVC|3MBVNT|459VULN|6RCR|7DMG|8DUR|aMDPS
353	62312 22122	   	173.50	DCR|2DMG|1AART|1NUKE|1DUR	1AME|2ERES|3DUR|4LWND|58DMG|6RCR|7AART|9RMIN|aNUKE
354	44152 12311	   	173.45	DCR|3DMG|3ZMB|2DUR	123ZMB|45aDMG|6RCR|7aDUR|8aLWND|9RCVC|aBPWR
355	13253 42162	   	173.44	DCR|4VULN|1DMG	1MLV|2DUST|3LWND|4LIT|569aVULN|7DMG|8RCR
356	22113 42162	   	173.44	DCR|4VULN|1DMG	1LIT|2TLV|3FEWX|4LHND|569aVULN|7DMG|8RCR
357	22163 42162	   	173.44	DCR|4VULN|1DMG	1LIT|2TLV|3FEWX|4LWND|569aVULN|7DMG|8RCR
358	26524 32433	   	173.39	DCR|2VULN|2DMG|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8DUR|aAME
359	26524 32434	   	173.39	DCR|2VULN|2DMG|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8DUR|aFEWX
360	44112 42322	   	173.38	DCR|2DMG|3ZMB|1VULN|1DUR	123ZMB|4DUR|5BEXP|6aDMG|7RCR|8LHND|9VULN
361	22524 15122	 * 	173.37	DCR|2VULN|1ASPD|1DMG|2DUR	1LIT|2TLV|3DMG|4aVULN|5ASPD|6AME|79DUR|8RCR
362	45131 62213	   	173.37	DCR|2AART|1VULN|1ASPD|1NUKE|1ZMB	1ZMB|2NUKE|3DUST|4MBVNT|5CGEN|6RCR|78AART|9VULN|aASPD
363	22263 43216	   	173.31	DCR|2DMG|2ASPD|2CDMG	1LIT|2TLV|35CDMG|46ASPD|78DMG|9RCR|aRMIN
364	26524 32431	   	173.29	DCR|2VULN|2DMG|1DUR|1SELL	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8DUR|aSELL
365	26524 32435	 * 	173.29	DCR|2VULN|1MDPS|2DMG|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8DUR|aMDPS
366	26524 32437	   	173.29	DCR|2VULN|2DMG|1DUR	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8DUR|aTLV
367	26524 32438	   	173.29	DCR|2VULN|2DMG|1DUR|1MSE	1LIT|2RCVC|3MBVNT|45VULN|6RCR|79DMG|8DUR|aMSE
368	44311 53113	 * 	173.26	DCR|3ZMB|1AART|1VULN|1ASPD	127ZMB|3AME|4CGEN|5AELBLL|6RCR|8AART|9VULN|aASPD
369	61112 26413	   	173.25	DCR|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1RMIN	1AME|2RMIN|3DUST|4LWND|5DMG|6RCR|7CDMG|8ASPD|9ZMB|aNUKE
370	62613 22361	   	173.24	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR	1AME|2ERES|3DMG|4BEXP|5CDMG|6RCR|7VULN|8aDUR|9ASPD
371	62613 22421	   	173.24	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR	1AME|2ERES|3DMG|4BEXP|5CDMG|6RCR|7VULN|8ASPD|9aDUR
372	13525 21332	   	173.22	DCR|2VULN|1ASPD|1DMG|1RMIN	1MLV|2DUST|3ASPD|4RMIN|5RCVC|6RCR|7aVULN|8LIT|9DMG
373	63525 21332	   	173.22	DCR|2VULN|1ASPD|1DMG|1RMIN	1AME|2DUST|3ASPD|4RMIN|5RCVC|6RCR|7aVULN|8LIT|9DMG
374	51613 22353	   	173.21	DCR|2DMG|1VULN|1CDMG|1DUR|1RMIN	1ERES|2RMIN|3aDMG|4BEXP|5CDMG|6RCR|7VULN|8DUR|9RCVC
375	22526 33352	   	173.19	DCR|2VULN|1MDPS|1ASPD|1DMG	15LIT|2TLV|3DMG|49VULN|6RCR|7BELT|8ASPD|aMDPS
376	62312 22312	   	173.15	DCR|2DMG|1AART|1VULN|1DUR	18AME|28ERES|3DUR|4LWND|58DMG|6RCR|7AART|8BPWR|9VULN|aFEWX
377	62312 22315	   	173.15	DCR|2DMG|1AART|1VULN|1DUR	18AME|28ERES|3DUR|4LWND|58DMG|6RCR|7AART|8BPWR|9VULN|aCGEN
378	26131 84434	   	173.11	DCR|2VULN|1ASPD|1DMG|2DUR	1LIT|2RCVC|3ASPD|4MBVNT|58DUR|67VULN|9DMG|aRCR
